Coefficients,Instruments
137.18546,
135.09222,
133.0351,
134.72774,
138.21033,
141.28781,
144.35641,
147.3604,7;8
150.49823,7;8
154.84119,7;8
159.19136,7;8
162.04016,7;8
162.21869,
159.8099,
156.31403,
154.6755,
153.50931,7;8
151.45105,7;8
149.7404,7;8
148.51227,7;8
148.83904,7;8
150.6781,7;8
152.6019,7;8
154.95332,7;8
157.32132,7;8
158.49216,7;8
156.87833,7;8
153.68434,7;8
150.75522,7;8
147.96103,7;8
143.33871,7;8
137.90851,7;8
134.39061,7;8
132.90527,7;8
132.8757,7;8
133.71516,7;8
136.08685,7;8
137.3569,7;8
138.54568,
141.67728,
147.07928,
152.26796,
155.52112,7;8
156.36656,7;8
156.53519,7;8
158.02579,7;8
161.23996,
162.79144,
158.72665,
153.0712,7;8
150.1832,7;8
149.62729,7;8
150.28793,7;8
151.38913,7;8
153.62442,7;8
157.41052,7;8
160.46326,7;8
160.85374,7;8
159.4137,7;8
156.09116,7;8
151.67834,7;8
148.31647,7;8
146.2565,7;8
144.68741,7;8
143.34196,7;8
141.69287,7;8
139.45953,7;8
136.5447,7;8
132.57648,7;8
127.13541,7;8
122.851654,7;8
120.86966,7;8
120.42845,
120.205444,
118.696594,
115.95024,
112.57145,
110.176056,
107.83196,
106.21222,
108.40274,
111.95699,7;8
116.289635,7;8
122.193756,7;8
131.42825,7;8
141.46037,7;8
148.08873,7;8
150.1951,7;8
150.22217,7;8
150.05286,7;8
150.10403,7;8
148.01555,7;8
144.05751,7;8
140.77815,7;8
139.45158,7;8
138.13876,7;8
136.7087,7;8
135.8313,7;8
133.60037,7;8
130.37454,
126.95445,
124.200294,
123.18034,
123.5923,
126.77023,
131.52884,7;8
134.90128,7;8
138.30885,7;8
144.02777,7;8
149.51663,7;8
154.30411,
156.91684,
155.85855,
150.70212,
143.51892,7;8
137.37924,7;8
132.72195,7;8
130.19424,7;8
130.13904,7;8
132.39029,7;8
136.58954,7;8
140.34071,7;8
142.66107,7;8
143.45169,7;8
142.75494,7;8
142.46246,7;8
142.79599,7;8
143.48917,7;8
144.26973,7;8
145.61911,7;8
147.31592,7;8
149.642,7;8
150.78049,7;8
150.13072,7;8
148.79416,7;8
147.16087,7;8
146.2131,7;8
146.13733,7;8
145.6329,7;8
145.70456,7;8
147.45557,7;8
149.39273,7;8
149.82104,7;8
148.93277,7;8
149.12805,7;8
149.87637,7;8
149.64764,7;8
148.30106,7;8
145.50922,7;8
142.33008,7;8
140.21042,7;8
138.88078,7;8
137.88754,7;8
137.49554,7;8
138.38907,7;8
139.47256,7;8
139.1434,7;8
138.23875,7;8
137.81711,7;8
138.4846,7;8
139.62859,7;8
140.99866,7;8
141.45874,7;8
141.2066,7;8
140.12013,7;8
138.62994,7;8
138.11942,7;8
138.04678,7;8
138.2677,7;8
138.25458,8
136.39679,8
134.53845,8
135.83862,8
140.11392,
143.92456,
146.72586,
147.9208,
146.58301,7;8
145.44077,7;8
146.53168,7;8
147.60307,7;8
146.74133,7;8
145.0293,7;8
144.56589,7;8
144.72556,7;8
144.34238,7;8
143.29266,7;8
141.57143,7;8
139.5231,7;8
139.53436,7;8
141.32822,7;8
142.65619,7;8
142.15222,7;8
139.8259,7;8
138.95749,7;8
138.00461,7;8
135.18817,7;8
132.9108,7;8
131.79083,7;8
129.82645,7;8
126.77547,
123.87669,
122.431015,
122.01837,
120.107315,
116.92935,
113.98555,
111.99636,
109.17728,
105.9583,
104.526764,7;8
102.67789,7;8
102.1584,7;8
105.17894,7;8
112.76727,7;8
121.028244,7;8
128.30348,7;8
134.79454,7;8
140.53358,7;8
144.62874,7;8
145.6943,7;8
144.89229,7;8
144.29791,7;8
144.87207,7;8
145.41455,7;8
143.83942,7;8
140.83087,7;8
138.81561,7;8
137.53094,7;8
135.47845,7;8
130.99232,7;8
125.28981,
122.31164,
123.62191,
128.08348,
133.46313,
138.86462,7;8
143.07603,7;8
145.51256,7;8
146.43625,7;8
147.16614,7;8
148.98494,7;8
151.39532,
152.65778,7;8
151.57434,7;8
149.69963,7;8
145.12015,7;8
139.98126,7;8
137.22318,7;8
135.5211,7;8
135.24445,7;8
135.21304,7;8
134.70886,7;8
133.39742,7;8
133.81464,7;8
136.04071,7;8
137.23889,7;8
136.49902,7;8
135.21426,7;8
134.3072,7;8
135.1366,7;8
135.611,7;8
134.63425,
132.61847,
129.35593,
125.35857,
121.62634,
118.700165,
117.90098,7;8
119.76163,7;8
122.46238,7;8
126.85446,7;8
131.97327,7;8
135.67976,
138.03932,
141.21918,
147.46716,7;8
153.27289,7;8
152.15317,7;8
145.49051,7;8
138.8175,7;8
134.30527,7;8
132.71802,7;8
135.03677,7;8
138.91867,7;8
140.98373,7;8
141.24915,7;8
140.18741,7;8
139.7005,7;8
140.58652,7;8
140.62048,7;8
139.41187,7;8
138.32175,7;8
136.59229,7;8
133.08517,7;8
128.86163,
125.47354,
121.106964,
113.232544,
105.61159,
102.26932,
105.03543,7;8
111.616295,7;8
118.16591,7;8
124.85574,7;8
131.3551,
136.05795,
139.52896,
140.8248,8;7
137.33466,8;7
133.9783,8;7
131.47614,8;7
129.1936,8;7
127.69004,8;7
130.44403,8;7
134.8504,8;7
137.77916,8;7
140.84332,8;7
144.42566,8;7
148.0062,8;7
150.64731,8;7
151.87808,8;7
151.29501,8;7
149.42944,8;7
147.22409,8
144.9989,8
143.15048,
140.80826,
138.56253,
138.69743,7;8
139.55849,7;8
139.14398,7;8
138.71031,7;8
139.49672,7;8
140.45499,7;8
142.47145,
145.98232,
149.53058,
152.61487,7;8
155.23157,7;8
157.61041,7;8
158.50882,7;8
155.94943,7;8
150.23445,7;8
145.58902,7;8
143.1723,7;8
141.66592,7;8
143.35641,7;8
148.78262,7;8
154.58945,7;8
158.06236,7;8
158.2771,7;8
157.46268,7;8
155.81888,7;8
152.03908,7;8
147.20674,7;8
142.72653,7;8
140.20877,7;8
140.82611,7;8
141.92957,
140.84332,
137.18625,
131.78712,
127.35144,
128.18103,7;8
135.41283,7;8
144.56873,7;8
150.46635,7;8
152.78098,7;8
153.4177,
154.2629,
154.09428,
152.40665,
151.78671,8;7
153.05547,8;7
154.52075,8;7
155.62256,8;7
155.72061,8;7
154.5264,8;7
152.77411,8;7
152.2253,8;7
155.00157,8;7
158.81912,8;7
161.49161,8;7
162.60208,8;7
162.74313,8;7
162.52676,8;7
161.56029,8;7
160.50467,8;7
159.73859,8;7
158.01071,8;7
154.30869,8;7
150.18314,8;7
147.72937,8;7
146.33739,8;7
145.4945,8
144.03937,8
142.5848,8
142.7938,8
145.1418,8
148.44035,8
151.1654,7;8
151.88193,7;8
151.86249,7;8
152.88782,7
153.36996,7
152.2322,
150.17065,
147.68419,7
146.021,7
146.37924,7
148.15012,7
150.67482,7
152.65823,7
154.45157,7
155.82791,7
158.03915,7
160.4274,7
161.39447,7
160.30981,7
157.91927,7
154.63046,7
150.80292,7
146.37506,
142.74826,
139.94312,
137.54259,
135.0506,
131.88623,
128.38129,7
127.89009,7
129.90091,7
131.37279,7
132.73303,7
136.0282,7
141.21768,
145.4232,
147.29446,
147.81094,7;8
147.1807,7;8
144.27243,7;8
138.97736,7;8
134.65115,7;8
134.62207,7;8
140.00235,7;8
144.75365,7;8
143.44473,7;8
139.90001,7;8
136.69878,7;8
135.91347,7;8
137.99521,7;8
140.86752,7;8
143.17053,7;8
145.14883,7;8
145.61636,7;8
145.18036,7;8
145.96487,7;8
148.3727,7;8
151.3583,7;8
152.31058,7;8
151.71835,7;8
150.54814,7;8
149.6818,7;8
149.15028,7;8
149.659,7;8
151.0531,7;8
149.94238,7;8
147.48337,7;8
146.72638,7;8
147.94806,7;8
147.7828,7;8
145.96545,7;8
144.04533,7;8
143.36755,7;8
144.92636,7;8
146.82898,7;8
147.76791,7;8
146.07428,7;8
142.50317,7;8
139.90472,7;8
139.1178,7;8
138.73357,7;8
139.15735,7;8
138.5587,7;8
137.5568,7;8
136.92859,7;8
136.26337,7;8
136.74985,7;8
137.42935,7;8
137.1844,7;8
137.32173,7;8
139.4198,7;8
142.98737,7;8
144.38594,7;8
143.05692,7;8
141.9202,7;8
142.09833,7;8
142.28839,7;8
140.90695,7;8
138.50534,7;8
135.44763,7;8
132.86435,7;8
131.79333,7;8
132.09045,7;8
133.52682,7;8
134.86417,7;8
135.04977,7;8
133.72137,7;8
132.34232,7;8
133.27588,7;8
135.83142,7;8
137.56241,7;8
136.34152,7;8
133.69748,7;8
131.58604,7;8
131.5611,7;8
133.89264,7;8
136.89034,7;8
138.39001,7;8
138.10497,7;8
137.3916,7;8
137.97086,7;8
140.47063,7;8
142.57767,7;8
144.19666,7;8
144.72707,7;8
142.8153,7;8
140.21033,7;8
138.86148,7;8
139.27887,7;8
139.21935,7;8
138.55623,7;8
138.42346,7;8
138.31142,7;8
137.8265,7;8
137.42102,7;8
137.34608,7;8
138.441,7;8
140.38333,7;8
141.85751,7;8
141.2525,7;8
141.7872,7;8
143.60251,7;8
145.52289,7;8
147.07498,7;8
147.3056,7;8
146.21936,7;8
144.69312,7;8
142.39139,7;8
138.85008,7;8
136.31046,7;8
135.40564,7;8
135.46313,7;8
135.54004,7;8
135.48212,7;8
134.93826,7;8
134.37994,7;8
136.03632,7;8
141.04279,7;8
146.21983,7;8
149.01819,7;8
149.21599,7;8
148.92236,7;8
148.27902,7;8
147.05353,7;8
145.18811,7;8
143.24234,7;8
142.66263,7;8
143.27945,7;8
144.02081,7;8
144.95515,7;8
145.46992,7;8
145.12363,7;8
143.90573,7;8
142.35437,7;8
141.97467,7;8
142.16194,7;8
141.57483,7;8
141.2109,7;8
141.3754,7;8
140.6044,7;8
138.98254,7;8
137.72665,7;8
136.46013,7;8
134.77399,7;8
134.2587,7;8
134.76318,7;8
134.98114,7;8
134.92023,7;8
134.72842,7;8
134.887,7;8
136.0723,7;8
138.28143,7;8
140.62897,7;8
142.48663,7;8
143.89581,7;8
144.26137,7;8
143.89058,7;8
143.26903,7;8
142.66104,7;8
142.66614,7;8
142.97427,7;8
141.99466,7;8
139.90378,7;8
137.40796,7;8
135.81686,7;8
135.0978,7;8
135.07005,7;8
134.75331,7;8
132.95918,7;8
131.89612,7;8
132.23746,7;8
131.96603,7;8
130.824,7;8
129.78796,7;8
129.6997,7;8
131.83572,7;8
134.90686,7;8
135.92447,7;8
135.56993,7;8
135.19968,7;8
134.85565,7;8
134.33148,7;8
134.28653,7;8
134.38806,7;8
133.43501,7;8
131.99245,7;8
130.67934,7;8
130.06116,7;8
129.22878,7;8
128.8454,7;8
129.53659,7;8
129.48413,7;8
128.84196,7;8
127.508804,7;8
126.77315,7;8
127.63353,7;8
128.54527,7;8
129.64804,7;8
129.72804,7;8
130.4111,7;8
131.81277,7;8
133.63525,7;8
135.64705,7;8
137.19684,7;8
137.642,7;8
136.23746,7;8
134.97623,7;8
134.5666,7;8
134.44264,7;8
135.02419,7;8
135.30975,7;8
134.54219,7;8
132.72725,7;8
131.21893,7;8
130.5444,7;8
130.24768,7;8
130.29639,7;8
129.49191,7;8
128.38162,7;8
128.11057,7;8
129.26895,7;8
132.24814,7;8
137.09363,7;8
142.80238,7;8
147.5856,7;8
150.41092,7;8
150.58974,7;8
149.60849,7;8
149.59006,7;8
149.97723,7;8
149.31094,7;8
147.63376,7;8
146.03783,7;8
144.70334,7;8
144.36786,7;8
145.46194,7;8
147.33527,7;8
148.85062,7;8
149.69466,7;8
151.5347,7;8
154.54562,7;8
158.01733,7;8
161.03563,7;8
162.5372,7;8
162.32227,7;8
161.23663,7;8
159.75836,7;8
158.3002,7;8
157.78308,7;8
158.46196,7;8
161.33466,7;8
164.66747,7;8
166.26495,7;8
166.78687,7;8
167.17685,7;8
166.55157,7;8
164.78384,7;8
163.17679,7;8
163.7889,7;8
165.80527,7;8
166.56311,7;8
166.20386,7;8
165.69226,7;8
165.43365,7;8
165.35199,7;8
165.94844,7;8
165.86606,7;8
164.23721,7;8
161.95345,7;8
160.78601,7;8
161.69482,7;8
163.35565,7;8
164.35083,7;8
164.07367,7;8
163.09906,7;8
160.92303,7;8
157.98462,7;8
155.7172,7;8
155.93364,7;8
157.39581,7;8
158.45303,7;8
158.19601,7;8
157.22775,7;8
157.81999,7;8
159.04959,7;8
158.43948,7;8
155.83652,7;8
152.72006,7;8
150.8953,7;8
151.11307,7;8
152.30713,7;8
151.98505,7;8
150.17859,7;8
149.23833,7;8
148.68759,7;8
147.41022,7;8
146.69717,7;8
145.97937,7;8
143.55994,7;8
140.1163,8
137.75616,8
136.94897,8
137.28323,8
137.00201,8
135.48889,8
136.15738,8
140.10876,8
142.75896,8
142.08119,8
139.2088,8
136.6063,8
136.86786,8
138.25967,8
138.27017,8
136.26172,8
133.88544,8
132.7572,8
132.93198,8
133.6809,8
133.99254,8
133.7802,8
133.85587,8
134.15666,8
134.07358,8
134.14024,8
135.25665,8
137.04944,8
138.30077,8
136.6593,8
132.95654,8
128.20546,8
126.30523,8
128.74696,
131.54756,
132.15012,
130.51256,8
128.00928,8
126.54314,8
126.77324,8
127.95912,8
127.50536,8
126.581955,8
126.17137,8
125.65483,8
125.11475,8
125.87712,8
127.47229,8
128.72752,8
128.01424,8
127.32263,8
129.18109,8
130.81668,8
131.91748,8
132.83632,8
133.2045,8
133.24637,8
132.55054,8
130.3241,8
128.35141,8
127.937225,8
127.73241,8
126.459404,8
124.571045,8
122.41554,8
119.896484,8
117.87485,8
117.99153,8
119.43225,8
121.92579,8
124.91774,8
128.31104,8
132.96103,7;8
137.92365,7;8
141.89093,7;8
144.63963,7;8
145.98035,7;8
145.21667,7;8
143.81432,7;8
142.33163,7;8
141.01236,7;8
140.70845,7;8
143.18481,7;8
147.11557,7;8
149.50394,7;8
149.46156,7;8
148.49387,7;8
148.90036,7;8
150.2052,7;8
150.80063,7;8
150.7904,7;8
150.76044,7;8
151.40408,7;8
152.16945,7;8
152.36212,7;8
151.4202,7;8
148.75392,8
146.2139,8
146.22571,8
147.71301,8
149.47415,8
150.4851,8
148.77545,
143.8862,
138.46396,
139.02457,
145.84831,
151.80093,
154.75854,8;7
157.45587,8;7
161.35591,8;7
165.2551,8;7
169.41678,8;7
173.10312,8;7
174.60228,8;7
173.83792,8;7
172.73636,8;7
172.84369,8;7
172.708,8;7
171.97064,8;7
170.97266,8;7
169.97133,8;7
169.71689,8;7
170.59683,8;7
171.25534,8;7
169.60696,8;7
167.09921,8;7
165.79745,8;7
165.22095,8;7
164.30032,8;7
162.74542,8;7
161.46533,8;7
161.38593,8
160.56056,8
159.136,8
157.99356,8
157.9158,8
156.69537,8
153.76427,8
151.52478,8
151.02997,7;8
152.45068,7;8
155.65622,7;8
158.65985,7;8
160.41956,7;8
161.33963,7;8
162.70068,7;8
164.55441,7;8
166.11603,7;8
167.14423,7;8
166.86035,7;8
165.71126,7;8
164.74779,7;8
165.07059,7;8
166.85117,7;8
167.80319,7;8
168.17148,7;8
168.75485,7;8
168.4035,7;8
167.26999,7;8
165.86882,8
163.72247,8
162.27692,8
163.39272,8
165.09274,8
165.16351,8
163.32321,8
161.41177,8
160.02124,8
160.24438,8
159.4205,8
157.60669,7;8
155.63748,7;8
153.231,7;8
149.75732,7;8
147.32603,7;8
146.25479,7;8
145.87689,7;8
145.13983,7;8
144.33493,7;8
143.45601,7;8
143.46548,7;8
144.4498,7;8
145.31946,7;8
145.84558,7;8
146.52954,7;8
146.87854,7;8
146.17877,7;8
145.07077,7;8
144.58371,7;8
143.56038,7;8
142.69083,7;8
142.74416,7;8
142.35172,7;8
141.58313,7;8
140.40146,7;8
138.1455,7;8
134.86438,7;8
132.62991,7;8
132.11438,7;8
131.50911,8
130.5184,8
129.1506,8
127.64647,8
126.778015,8
125.6981,8
123.57764,8
119.698715,8
115.217545,8
110.62982,8
106.05336,8
101.485535,8
97.93858,8
96.153076,8
95.27606,8
93.68147,8
92.05192,8
90.55133,8
89.18242,8
89.08899,8
89.4834,8
88.13287,8
86.62599,8
85.625565,8
84.892914,8
83.48918,8
81.46415,8
79.99663,8
78.783966,8
77.73779,8
75.99707,8
73.7374,8
72.33517,8
72.1868,8
71.77687,8
70.8642,8
69.24506,8
68.19307,8
68.88373,8
71.740875,8
76.34058,
85.03952,
99.73677,
114.81888,7;8
126.60457,7;8
133.13461,7;8
136.69571,7;8
139.57155,7;8
142.51509,7;8
144.60516,7;8
145.3755,7;8
145.6619,7;8
146.18237,7;8
146.88632,7;8
147.5842,7;8
148.22403,7;8
148.36249,7;8
146.98161,7;8
144.49738,7;8
143.15424,7;8
143.44116,7;8
144.46239,7;8
145.33127,7;8
143.53526,7;8
138.15561,7;8
131.18103,7;8
126.45087,7;8
124.82487,7;8
125.83908,7;8
128.63104,8
130.73753,8
128.49852,8
126.2815,8
127.50943,8
131.98866,8
137.5453,8
141.66321,8
144.52933,
146.19029,
147.14832,7;8
147.47614,7;8
147.23575,7;8
147.13736,7;8
