Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.31427193,
0.66785836,1
0.9903466,1
1.3279839,1
2.1685843,1
3.054881,1
3.6778946,1
4.0910244,1
4.181406,1
4.4490376,1
4.551243,1
4.3676133,1
4.4569798,1
5.155761,1
6.111909,1
7.121644,1
7.7093296,1
7.5169306,1
7.283255,1
7.387024,1
7.571357,1
7.949404,1
8.947588,1
10.399944,1
11.691327,1
12.358772,1
12.030821,1
10.253279,1
8.748035,1
9.861051,1
11.702583,1
12.442471,1
12.794845,1
12.395269,1
12.0326805,1
12.306988,1
12.60162,1
13.059155,1
14.814953,1
16.968407,1
35.29938,1
70.64717,1
96.96947,1
112.22293,1
119.023026,1
120.30972,1
118.890274,1
117.5614,1
116.98244,1
116.78028,1
116.25397,1
114.827545,1
112.70711,1
110.08231,1
107.677475,1
105.9833,1
105.26134,1
104.01996,1
103.50726,1
103.37877,1
104.271416,1
105.882095,1
107.03007,1
106.615074,1
104.96515,1
103.21305,1
102.71814,1
102.40727,1
102.79596,1
102.69346,1
101.76782,1
99.90279,1
97.97782,1
96.994354,1
97.12378,1
97.176094,1
96.82822,1
96.27617,1
95.463776,1
94.83211,1
94.84632,1
94.79303,1
93.84501,1
93.13452,1
92.96336,1
91.91181,1
90.339325,1
88.91743,1
88.6424,1
87.93088,1
87.315285,1
87.38537,1
87.240616,1
86.65442,1
86.59447,1
100.385056,1
118.09631,1
131.41687,1
139.3146,1
142.69748,1
142.0657,1
139.0238,1
137.4544,1
137.01883,1
136.16878,1
135.31984,1
134.63992,1
134.25293,1
133.96405,1
133.501,1
132.77557,1
131.5975,1
130.1568,1
129.39445,1
129.0758,1
128.08363,1
127.05668,1
126.75551,1
125.77043,1
125.489784,1
133.64435,1
144.79059,1
155.02287,1
163.26825,1
169.3468,1
173.23474,1
175.39175,1
176.77756,1
177.69511,1
178.11798,1
177.04788,1
174.37941,1
172.08607,1
172.04419,1
172.14868,1
171.61185,1
171.34071,1
171.14194,1
170.26761,1
169.36765,1
169.27429,1
169.84059,1
170.37173,1
170.59871,1
170.6387,1
170.6106,1
170.8283,1
170.46329,1
169.41333,1
168.64825,1
168.65584,1
168.93436,1
168.80573,1
168.14157,1
167.3678,1
167.19919,1
167.35736,1
167.07034,1
165.89612,1
165.00069,1
165.48642,1
166.06819,1
165.50894,1
164.20578,1
163.8464,1
164.06677,1
163.59106,1
162.52618,1
161.68848,1
161.2995,1
160.6311,1
159.64532,1
158.79475,1
158.44235,1
158.06496,1
156.86694,1
155.00897,1
153.64331,1
153.28455,1
153.07428,1
152.48413,1
151.814,1
151.70491,1
152.0199,1
152.32886,1
152.0822,1
151.38342,1
151.01501,1
151.19043,1
151.1452,1
150.37816,1
149.98676,1
150.0911,1
152.2832,1
157.14545,1
161.85089,1
163.34647,1
162.33813,1
162.42664,1
164.33789,1
165.70395,1
165.94382,1
165.52515,1
163.7614,1
160.97258,1
158.38272,1
157.10829,1
158.88898,1
161.32976,1
162.17267,1
161.60236,1
159.94699,1
157.7797,1
156.89285,1
156.59668,1
155.93181,1
154.86928,1
153.48465,1
150.22078,1
147.1189,1
146.06656,1
145.3239,1
143.56018,1
140.81299,1
138.8363,1
137.11116,1
134.10966,1
130.89665,1
128.84682,1
127.15129,1
125.44208,1
123.91014,1
122.42216,1
120.61606,1
121.082344,1
122.37326,1
121.93677,1
119.612,1
116.79077,1
114.63649,1
112.55362,1
111.30638,1
111.20433,1
110.2726,1
108.808914,1
107.72338,1
106.01691,1
103.47658,1
101.2599,1
100.48375,1
100.965004,1
100.836075,1
99.9482,1
98.31096,1
94.995026,1
91.81416,1
91.200325,1
92.99138,1
94.56508,1
94.47525,1
93.069534,1
91.011536,1
88.94092,1
87.283966,1
85.92244,1
85.06056,1
84.58577,1
83.797905,1
82.15988,1
79.68207,1
77.2607,1
76.27028,1
75.73686,1
96.47981,1
128.50417,1
144.9719,1
151.23991,1
151.74635,1
148.05707,1
143.16284,1
140.27487,1
137.36475,1
133.01312,1
130.07944,1
128.19414,1
125.23996,1
121.57193,1
118.91921,1
118.17271,1
118.037796,1
116.56978,1
114.272766,1
111.749855,1
109.616776,1
109.99409,1
110.94713,1
110.00047,1
107.4138,1
105.14377,1
102.52504,1
99.29779,1
96.75226,1
95.22034,1
94.39142,1
93.32623,1
92.88323,1
92.22662,1
91.24161,1
89.88081,1
87.89586,1
85.98097,1
85.007866,1
84.337585,1
84.44368,1
84.78287,1
85.78018,1
87.79556,1
90.967804,1
92.64086,1
101.04248,1
127.63344,1
141.26486,1
146.43457,1
147.97675,1
146.97308,1
144.09065,1
140.82367,1
137.63177,1
136.46219,1
135.3391,1
133.4797,1
131.41841,1
129.88628,1
128.76193,1
127.104004,1
125.687805,1
125.03134,1
122.46727,1
117.94957,1
113.88324,1
111.66041,1
111.406105,1
123.57424,1
142.18668,1
156.38647,1
164.92754,1
167.76886,1
167.78522,1
168.1857,1
169.68076,1
170.83829,1
170.59076,1
169.8235,1
169.44629,1
169.13727,1
168.48605,1
168.0545,1
167.57869,1
167.27466,1
166.40222,1
164.53499,1
162.18764,1
160.94373,1
160.0396,1
157.6542,1
154.51501,1
152.42755,1
153.64383,1
154.49896,1
153.94818,1
152.79501,1
152.41412,1
152.3682,1
152.42264,1
153.28592,1
153.63388,1
153.22672,1
152.30792,1
151.84282,1
151.56812,1
150.71037,1
149.51038,1
148.3665,1
147.01234,1
145.89111,1
145.29805,1
145.347,1
145.30432,1
143.82164,1
142.48206,1
141.7208,1
140.57216,1
139.25995,1
138.47224,1
138.02658,1
137.54332,1
137.30937,1
137.21184,1
137.65707,1
137.98543,1
137.10957,1
135.64821,1
134.91295,1
135.00131,1
134.59705,1
133.56958,1
133.19102,1
132.89967,1
132.14108,1
134.29518,1
141.8844,1
150.78096,1
157.27664,1
160.48566,1
161.1846,1
160.77792,1
160.6192,1
160.39345,1
160.37543,1
159.77588,1
157.77417,1
155.68484,1
155.18713,1
155.24118,1
155.04529,1
154.532,1
153.49532,1
151.84494,1
149.29861,1
147.34686,1
146.8759,1
146.68204,1
146.4101,1
146.31442,1
146.45482,1
146.05634,1
144.51768,1
142.6608,1
141.54318,1
139.83372,1
136.49649,1
132.48296,1
129.11353,1
127.057755,1
124.83879,1
121.85332,1
118.90971,1
116.6985,1
115.6369,1
115.21604,1
113.96199,1
111.545525,1
108.81009,1
106.37131,1
104.08561,1
101.824585,1
100.1891,1
99.442665,1
98.483,1
96.55315,1
93.913345,1
91.03067,1
89.155365,1
87.968475,1
87.73523,1
87.16044,1
86.35205,1
86.38264,1
86.50833,1
86.5734,1
86.57816,1
85.93576,1
84.02608,1
80.33056,1
76.36813,1
74.2381,1
73.149826,1
72.41959,1
71.318504,1
69.23136,1
67.494675,1
66.729095,1
67.84831,1
70.08501,1
71.54895,1
71.1872,1
70.03621,1
69.22287,1
75.02829,1
105.0311,1
125.99078,1
138.12811,1
142.91458,1
141.22467,1
134.32753,1
126.20012,1
121.14775,1
117.92446,1
116.03011,1
113.15224,1
109.808304,1
107.70917,1
106.6403,1
106.63233,1
105.93092,1
105.01965,1
103.14432,1
100.356766,1
98.44328,1
96.04659,1
93.03777,1
91.08589,1
91.132545,1
90.9509,1
89.03482,1
86.64967,1
83.6577,1
80.30339,1
76.69408,1
73.324524,1
70.87938,1
70.7162,1
71.97076,1
72.77875,1
71.1927,1
67.91908,1
65.900696,1
65.0919,1
64.286674,1
63.12378,1
70.08674,1
106.269775,1
126.871185,1
138.79396,1
143.91696,1
143.31154,1
138.5888,1
134.31543,1
133.00423,1
132.13864,1
130.2336,1
127.400055,1
123.664856,1
120.25606,1
117.004074,1
114.13618,1
112.304184,1
111.80821,1
110.66903,1
108.609116,1
120.72244,1
134.38669,1
142.50278,1
148.00156,1
154.18668,1
160.07199,1
164.10303,1
164.30838,1
161.54575,1
157.52826,1
154.9469,1
153.18369,1
151.49341,1
149.854,1
148.62506,1
148.376,1
146.86829,1
143.99611,1
140.32416,1
137.69089,1
137.33008,1
137.11346,1
135.28287,1
132.07999,1
129.89944,1
129.50761,1
128.1921,1
125.21884,1
122.79631,1
122.39859,1
122.20683,1
121.3004,1
119.21211,1
117.048615,1
115.899666,1
114.201996,1
112.05298,1
109.94104,1
108.02844,1
107.28528,1
107.07496,1
106.93465,1
107.24841,1
107.98438,1
108.58602,1
108.58137,1
118.193344,1
134.7836,1
145.40567,1
150.8771,1
151.79639,1
149.7403,1
146.41727,1
142.68533,1
138.71371,1
135.54184,1
131.95462,1
127.70057,1
124.69749,1
125.402596,1
125.442444,1
122.41336,1
118.882095,1
116.34897,1
114.64728,1
121.38728,1
134.73633,1
143.96814,1
147.5707,1
148.09933,1
146.17903,1
142.32489,1
136.88705,1
132.6661,1
132.1384,1
131.09207,1
128.91003,1
127.003716,1
126.17192,1
126.15349,1
125.63521,1
124.294235,1
123.06444,1
121.23184,1
119.52127,1
117.90732,1
116.63153,1
116.99243,1
117.32527,1
116.239426,1
114.067184,1
112.17607,1
110.57889,1
109.31213,1
108.15527,1
107.272,1
105.79897,1
104.43251,1
102.956764,1
101.74745,1
100.775986,1
98.9727,1
96.86911,1
95.51886,1
93.69455,1
91.53762,1
90.14581,1
89.96492,1
90.00007,1
106.29857,1
131.18533,1
146.05817,1
153.8963,1
157.21214,1
157.26831,1
155.4813,1
152.5797,1
149.77444,1
148.13245,1
146.39531,1
143.17436,1
138.58534,1
133.81702,1
129.51445,1
126.81326,1
126.41442,1
128.01843,1
132.82846,1
142.81909,1
152.53009,1
163.3558,1
173.49983,1
178.43149,1
178.90533,1
176.20154,1
172.13992,1
169.7297,1
167.92145,1
166.0585,1
164.30899,1
161.68123,1
158.61742,1
155.09628,1
153.31973,1
153.91948,1
154.86435,1
154.70792,1
153.56816,1
151.7095,1
150.50645,1
150.49344,1
150.16617,1
147.5601,1
145.75479,1
145.76526,1
145.14554,1
143.35959,1
140.90985,1
137.47589,1
134.65346,1
133.88617,1
134.26877,1
134.08716,1
132.66943,1
131.01105,1
128.70389,1
127.04316,1
125.36162,1
123.51816,1
123.08688,1
124.222015,1
141.64066,1
157.21324,1
166.4349,1
170.25272,1
169.53793,1
165.01819,1
159.36229,1
156.62389,1
155.28934,1
153.92143,1
151.92166,1
150.03848,1
148.71487,1
148.29724,1
146.83905,1
144.93771,1
143.39096,1
142.39217,1
141.44522,1
140.49646,1
140.36955,1
144.7775,1
149.62506,1
151.85886,1
152.79462,1
154.07205,1
156.17734,1
157.32132,1
156.64648,1
155.29962,1
154.96268,1
154.43262,1
152.9903,1
151.2503,1
148.57661,1
145.20087,1
141.40266,1
139.26694,1
138.08307,1
136.81277,1
136.62326,1
136.51581,1
134.66739,1
131.83905,1
130.2195,1
130.27852,1
129.84636,1
128.20972,1
125.57892,1
123.43014,1
122.37381,1
121.33213,1
119.803955,1
117.753006,1
115.983765,1
114.199875,1
112.312065,1
110.83365,1
110.152725,1
109.14201,1
107.934006,1
106.402725,1
104.64081,1
103.96677,1
104.047745,1
102.747444,1
99.63907,1
95.75272,1
92.891235,1
91.01878,1
90.04139,1
89.65792,1
88.81445,1
87.49974,1
86.331894,1
84.97505,1
83.686264,1
82.944916,1
82.30051,1
81.02713,1
78.46979,1
76.01026,
76.04828,
76.775826,
76.708496,
76.271355,
76.7625,
77.32466,
77.00633,
75.64905,
73.39002,
70.82449,
68.482056,
67.92935,
67.82312,
67.33325,
66.56569,
65.0134,
63.93094,
63.87359,
63.74649,
62.313286,
60.272915,
58.839127,
57.729942,
55.93184,
53.21511,
50.504974,
48.77408,
47.90879,
46.21262,
44.613503,
43.44708,
42.500458,
41.57553,
40.281166,
39.664883,
40.110012,
40.135246,
39.025677,
37.284077,
36.292587,
36.52707,
42.52069,
49.552505,
54.943535,
56.649223,
54.745617,
50.2601,
45.68248,
41.65773,
39.49241,
38.368523,
36.72451,
34.650406,
33.349228,
33.811356,
34.93499,
34.570198,
32.568214,
29.811373,
26.963383,
24.185375,
22.058508,
21.892643,
22.885048,
23.55205,
23.07927,
21.253403,
20.208467,
19.875456,1
19.897673,1
33.97563,1
72.84828,1
100.18907,1
116.201904,1
123.56358,1
125.36069,1
124.995804,1
124.00365,1
122.40343,1
120.59755,1
119.58699,1
118.59964,1
117.49878,1
116.12368,1
114.39586,1
112.28881,1
110.749176,1
110.10892,1
110.51227,1
110.77947,1
111.09924,1
112.326355,1
113.377525,1
113.16359,1
112.84886,1
112.20117,1
110.969574,1
109.38997,1
108.045364,1
106.94222,1
106.322784,1
105.63092,1
104.03249,1
102.951256,1
103.18809,1
103.95049,1
104.15905,1
103.96254,1
103.94197,1
103.494095,1
102.65876,1
101.24545,1
99.29869,1
98.552956,1
112.87839,1
127.426285,1
138.51083,1
145.14868,1
147.14542,1
145.52695,1
142.70087,1
140.26524,1
139.09152,1
137.99924,1
137.63231,1
136.72499,1
135.1319,1
134.72342,1
134.90195,1
134.21599,1
132.64667,1
130.66924,1
128.70032,1
127.45613,1
126.46977,1
126.587746,1
134.39685,1
145.66211,1
154.5783,1
161.23015,1
165.37543,1
169.04022,1
173.23616,1
176.18437,1
177.31711,1
176.47076,1
174.78387,1
173.23239,1
172.07462,1
171.34723,1
170.58694,1
169.97984,1
169.46634,1
167.44342,1
164.48984,1
163.21509,1
163.8949,1
165.25906,1
165.81192,1
165.7208,1
165.63177,1
165.9763,1
166.2995,1
165.81319,1
164.8472,1
164.78978,1
165.90768,1
166.75137,1
166.52338,1
165.83212,1
165.76083,1
165.9827,1
165.7685,1
165.05725,1
164.06073,1
162.99197,1
162.41214,1
162.20126,1
161.4152,1
160.07587,1
158.70097,1
157.83447,1
157.17166,1
157.02847,1
157.74596,1
158.19684,1
157.8505,1
157.41306,1
157.87073,1
158.35779,1
158.34001,1
157.69572,1
156.91156,1
156.87234,1
156.90962,1
156.17844,1
154.60101,1
153.3562,1
152.84747,1
152.56653,1
151.84727,1
150.95517,1
150.27612,1
149.64027,1
149.51384,1
149.46231,1
150.14575,1
152.51526,1
155.09615,1
156.45187,1
157.17865,1
158.14932,1
159.36548,1
159.83751,1
159.51039,1
159.0128,1
158.71109,1
158.13373,1
158.1933,1
158.76022,1
158.69246,1
157.83049,1
156.32736,1
155.01515,1
154.94125,1
155.69186,1
155.61783,1
153.78975,1
151.60574,1
150.5322,1
150.13596,1
148.54718,1
145.78235,1
142.74675,1
140.78885,1
139.35307,1
136.71257,1
132.80798,1
129.9338,1
129.73691,1
130.47884,1
130.18622,1
129.41809,1
128.37282,1
125.97228,1
123.488266,1
121.89956,1
120.67412,1
118.99286,1
117.2214,1
116.27411,1
115.890045,1
114.94604,1
113.09503,1
111.4371,1
109.557816,1
106.60341,1
104.14149,1
104.02048,1
104.63622,1
103.87161,1
102.450966,1
101.07684,1
99.90171,1
98.53189,1
96.864746,1
95.05639,1
93.60553,1
92.32474,1
91.632706,1
91.54785,1
92.25964,1
92.18382,1
91.10309,1
89.38415,1
86.859314,1
84.32634,1
84.195755,1
84.64986,1
83.67343,1
82.206985,1
81.0237,1
79.42857,1
78.19707,1
77.076324,1
76.06284,1
81.55331,1
112.34018,1
133.51283,1
144.9721,1
149.70253,1
148.9725,1
144.55484,1
140.38524,1
136.77974,1
133.03455,1
130.44719,1
128.16432,1
124.46522,1
119.76337,1
116.724174,1
115.881744,1
115.42729,1
114.143456,1
111.64322,1
108.85806,1
106.409294,1
105.788086,1
105.02865,1
103.06529,1
101.23451,1
100.487076,1
99.90085,1
98.65106,1
96.42197,1
95.30206,1
94.077576,1
92.44747,1
90.92271,1
89.267746,1
87.576065,1
85.95617,1
83.31201,1
81.881035,1
81.68196,1
81.94234,1
82.48056,1
83.17961,1
83.36516,1
82.87503,1
92.33111,1
124.3246,1
146.00534,1
156.58813,1
159.74036,1
158.3878,1
154.39815,1
150.47208,1
147.16379,1
144.36806,1
141.40198,1
139.12843,1
137.48047,1
135.73093,1
134.36768,1
133.00275,1
131.43097,1
129.49681,1
126.020676,1
121.810005,1
118.67151,1
117.169174,1
115.939644,1
115.5331,1
125.816864,1
138.84976,1
149.77939,1
158.74634,
164.983,1
169.00552,1
170.80139,1
171.71628,1
172.1081,1
172.04086,1
171.8718,1
171.45078,1
170.12529,1
167.9053,1
165.02075,1
163.61893,1
163.40488,1
162.84738,1
161.55444,1
160.00903,1
159.57837,1
159.19116,1
157.86958,1
155.33444,1
153.05261,1
153.24286,1
153.88815,1
153.56427,1
152.4268,1
151.94685,1
151.44986,1
151.22946,1
151.41878,1
151.74779,1
151.56863,1
150.59946,1
149.29153,1
148.5968,1
148.62668,1
149.126,1
149.30972,1
148.27982,1
146.87164,1
145.70847,1
144.16483,1
142.64389,1
141.42035,1
141.10977,1
140.544,1
139.53627,1
138.73424,1
138.55847,1
138.59154,1
137.91147,1
136.60669,1
135.69081,1
135.28989,1
134.82745,1
134.05429,1
133.04466,1
131.73807,1
129.85184,1
128.07446,1
127.19136,1
127.33807,1
127.73984,1
127.73428,1
126.91919,1
126.26564,1
129.13411,1
136.41882,1
143.87422,1
149.4379,1
152.61525,1
153.86636,1
154.28421,1
155.06769,1
155.27109,1
155.3241,1
155.73936,1
155.71579,1
154.74203,1
153.1647,1
151.2143,1
150.325,1
150.58963,1
150.34975,1
149.43655,1
147.39365,1
144.54015,1
142.199,1
141.17993,1
141.27066,1
141.36719,1
140.44363,1
137.824,1
136.32074,1
136.18272,1
134.21408,1
130.0473,1
125.71238,1
122.88533,1
121.96459,1
121.05563,1
118.48545,1
113.84543,1
108.63919,1
105.04763,1
102.13692,1
100.35905,1
99.15076,1
98.04118,1
96.638214,1
95.54706,1
94.551094,1
91.65488,1
87.44214,1
84.947174,1
84.110466,1
83.57092,1
82.95444,1
81.89015,1
80.715164,1
81.14444,1
83.07796,1
84.319244,1
84.00686,1
82.08055,1
79.07354,1
75.74581,1
73.34623,1
72.997025,1
73.72322,1
74.63014,1
75.567245,1
75.51346,1
73.69585,1
71.3201,1
69.3548,1
67.93959,1
67.11104,1
66.9939,1
66.76039,1
66.48358,1
65.37608,1
64.203094,1
62.731552,1
66.0981,1
94.43363,1
116.01079,1
129.30865,1
135.01607,1
133.18535,1
126.343056,1
119.59219,1
117.38443,1
116.174286,1
114.97638,1
112.11052,1
107.35368,1
104.466644,1
104.38936,1
104.89613,1
103.852936,1
102.05794,1
99.44594,1
96.56029,1
93.888626,1
91.460266,1
88.94426,1
87.49262,1
87.68514,1
87.597946,1
85.50989,1
82.74235,1
79.80758,1
77.29544,1
75.84297,1
74.752945,1
73.64992,1
73.14894,1
73.528305,1
72.97004,1
70.31445,1
66.52754,1
64.84391,1
66.14325,1
66.73703,1
64.85376,1
63.13287,1
62.729603,1
73.072075,1
113.26918,1
135.45465,1
147.1814,1
151.5647,1
150.55396,1
145.71088,1
140.84793,1
138.9179,1
138.06665,1
136.03502,1
132.35825,1
128.11185,1
125.45905,1
123.06131,1
119.48768,1
115.58046,1
113.93039,1
114.49487,1
114.33425,1
120.925674,1
133.81915,1
141.51913,1
145.49002,1
146.83296,1
146.47836,1
146.92923,1
148.61441,1
151.3252,1
153.02336,1
151.81627,1
147.96793,1
144.32353,1
144.2732,1
145.09341,1
144.58742,1
141.92096,1
138.68777,1
136.04056,1
133.38489,1
131.96198,1
131.63513,1
129.85785,1
126.639435,1
124.124916,1
123.425446,1
123.93885,1
123.97626,1
124.08388,1
124.34382,1
124.12491,1
122.65785,1
119.89157,1
116.646515,1
113.71584,1
110.758934,1
108.60838,1
106.48053,1
103.44893,1
100.26225,1
100.184586,1
101.55058,1
101.2115,1
100.40805,1
100.524185,1
101.24336,1
101.860535,1
109.9234,1
131.10503,1
142.35449,1
146.34766,1
147.26575,1
146.13702,1
143.72574,1
140.70148,1
138.28058,1
137.29663,1
135.89502,1
132.82819,1
128.88806,1
126.67441,1
126.14684,1
125.5313,1
124.37008,1
123.724106,1
122.9762,1
121.62683,1
118.7443,1
116.29024,1
115.11044,1
124.30728,1
136.65335,1
145.93756,1
151.12308,1
151.44864,1
147.56137,1
140.89134,1
134.53983,1
131.25241,1
130.15143,1
127.449646,1
124.861145,1
123.998665,1
125.19367,1
125.98124,1
124.92228,1
122.07731,1
118.61628,1
116.83853,1
117.08269,1
116.951775,1
116.53243,1
117.001335,1
117.63336,1
116.808075,1
114.702934,1
112.68941,1
111.51199,1
110.51565,1
109.19177,1
108.31496,1
107.095825,1
105.081436,1
102.93324,1
101.302124,1
98.72156,1
96.093,1
94.5405,1
94.73459,1
94.345825,1
92.86986,1
91.749176,1
92.31779,1
105.05861,1
123.65654,1
140.87875,1
151.13263,1
156.61462,1
158.46274,1
156.70563,1
152.15482,1
148.59778,1
145.94818,1
143.23856,1
141.1972,1
139.3084,1
136.34695,1
132.41393,1
129.37355,1
128.75017,1
127.67517,1
125.713646,1
128.1811,1
137.07349,1
145.82977,1
154.83212,1
164.84392,1
172.51947,1
176.35147,1
175.92494,1
172.32666,1
168.01035,1
164.5181,1
162.64304,1
160.41342,1
157.23944,1
153.88528,1
151.91582,1
152.14523,1
153.0422,1
152.77621,1
150.98126,1
148.69534,1
147.74646,1
146.25462,1
144.39775,1
142.69406,1
141.09367,1
140.23679,1
138.5748,1
136.69772,1
135.26242,1
134.04971,1
133.39828,1
133.1505,1
131.24493,1
128.89816,1
126.85434,1
125.2633,1
123.59769,1
121.39762,1
118.54768,1
117.48919,1
118.82811,1
118.83244,1
118.993866,1
128.02603,1
141.03842,1
152.2991,1
158.29797,1
158.93051,1
157.55798,1
155.424,1
153.21815,1
152.26135,1
151.64041,1
150.05698,1
147.29309,1
143.55157,1
141.93985,1
141.07162,1
139.63727,1
137.83545,1
136.94489,1
136.61026,1
135.48438,1
134.05005,1
133.46857,1
134.71826,1
140.27658,1
147.5641,1
154.9147,1
159.36557,1
160.07663,1
157.83794,1
154.1888,1
151.19594,1
150.68112,1
149.7718,1
147.17517,1
143.93779,1
141.8081,1
140.1804,1
138.54596,1
137.16586,1
136.01315,1
134.08084,1
131.79228,1
130.50996,1
129.25522,1
127.2928,1
125.45062,1
124.28026,1
124.03117,1
123.20772,1
120.987305,1
119.21581,1
118.183945,1
115.97777,1
113.021904,1
110.41792,1
108.53879,1
107.47274,1
107.49637,1
107.96553,1
108.238144,1
108.03087,1
107.470245,1
106.93393,1
105.29733,1
102.088585,1
99.03996,1
97.3083,1
95.53386,1
93.06513,1
91.27373,1
90.54761,1
89.63562,1
88.5186,1
87.62996,1
87.36798,1
88.075966,1
88.5325,1
87.25906,1
83.83363,1
79.69593,1
76.894424,1
76.06035,1
76.349,
77.69844,
79.916,
81.56955,
81.701454,
79.8589,
76.495636,
72.62953,
70.69188,
70.02201,
69.57526,
69.319214,
68.6391,
66.98183,
64.053734,
61.24259,
60.17752,
60.02104,
57.836395,
53.78653,
51.70019,
52.19715,
52.829514,
52.253742,
50.9179,
49.0521,
47.448936,
47.49224,
48.48844,
48.670395,
47.51112,
45.867397,
44.887177,
45.338505,
45.953068,
46.16162,
45.671448,
44.521027,
43.349747,
43.320675,
43.77507,
44.004303,
43.565495,
42.84774,
41.343483,
40.02414,
38.94182,
37.818123,
37.385002,
36.7129,
34.81822,
32.519165,
30.863735,
30.539124,
30.964207,
31.210487,
32.071754,
32.608974,
33.821365,
34.715797,
35.319893,
35.305084,
38.697277,
74.97967,
106.93266,
126.69203,
135.97534,
137.95479,1
135.3486,1
131.71097,1
130.30878,1
130.26447,1
129.18051,1
127.24483,1
126.02457,1
124.93397,1
122.71391,1
119.98079,1
117.87042,1
117.099014,1
116.94308,1
116.80136,1
115.745285,1
114.97068,1
114.24384,1
112.27311,1
110.36716,1
109.01242,1
108.387115,1
108.34598,1
109.158844,1
108.923744,1
107.86866,1
106.601074,1
106.76268,1
108.42134,1
109.828354,1
109.14531,1
107.57771,1
106.26462,1
105.659546,1
104.68736,1
104.0497,1
104.070114,1
104.56674,1
104.05446,1
102.674835,1
100.75122,1
112.82776,1
133.06046,1
146.95395,1
155.21973,1
158.90317,1
158.90857,1
156.98474,1
155.57626,1
155.00745,1
153.14838,1
150.21259,1
147.50995,1
145.51059,1
144.34366,1
143.79861,1
143.26704,1
142.1614,1
140.3325,1
137.28531,1
134.06645,1
132.03357,1
140.54535,1
155.2944,1
166.5459,1
174.10425,1
177.77292,1
177.65439,1
175.59589,1
174.7493,1
174.74365,1
173.6575,1
171.6135,1
169.65527,1
