Coefficients,Instruments
171.2655,1
172.5028,1
173.1293,1
171.69261,1
169.40134,
167.8122,1
168.53894,1
169.9757,1
173.21701,1
177.3281,1
179.81125,1
181.24458,1
181.90598,1
181.11098,1
178.62267,1
175.96127,1
173.74774,1
170.9884,1
166.95847,1
162.5829,1
160.45825,1
163.99673,1
170.23254,1
174.73851,1
177.62665,1
179.72672,1
179.89871,1
178.51984,1
176.18005,1
172.98438,1
169.42734,1
166.55222,1
165.1344,1
164.63211,1
164.54063,1
165.89621,1
167.08351,1
167.03474,1
166.00859,1
164.79346,1
163.70341,1
162.69983,1
161.6375,1
161.85748,1
163.31921,1
164.76315,1
165.68619,1
164.60411,1
161.6358,1
158.84427,1
159.98192,1
164.36588,1
169.00874,1
172.68976,1
174.1553,1
173.7992,1
173.05966,1
172.04681,1
171.07004,1
171.74846,1
172.88138,1
173.0374,1
172.79066,1
172.2771,1
171.93567,1
171.96849,1
172.36583,1
173.67691,1
175.55151,1
175.85768,1
173.82677,1
169.33244,1
164.82474,1
161.98178,1
159.86484,1
159.13477,1
159.01993,1
158.54941,1
157.40988,1
155.09311,1
152.2811,1
149.69409,1
147.75665,1
146.96255,1
145.60571,1
143.60898,
141.77444,
141.43402,
141.12616,
140.01883,
139.37195,
139.2233,
138.62965,
136.0163,
132.98643,
131.60345,
130.23993,
127.908554,
125.21752,
124.22276,
132.69092,
148.5534,
161.12544,1
167.69861,1
170.33243,1
170.80832,1
170.6665,1
169.73276,1
167.48123,1
164.6915,1
163.8299,1
163.36868,1
162.70602,1
161.39722,1
160.75931,1
162.47974,1
165.44675,1
169.7763,1
173.62155,1
175.2526,1
175.23764,1
175.0896,1
175.78806,1
176.7165,1
177.03214,1
176.3923,1
175.74028,1
176.55772,1
177.89792,1
179.03067,1
179.53358,1
178.7015,1
177.39601,1
175.58018,1
173.51852,1
173.56514,1
175.47946,1
176.04391,1
175.45334,1
174.37024,1
171.45265,1
167.17332,1
166.91418,1
170.69983,1
174.07486,1
175.51413,1
174.3543,1
172.74979,1
172.18658,1
172.6561,1
173.54886,1
173.92256,1
173.27708,1
172.29755,1
173.15497,1
174.63931,1
173.77599,1
172.04367,1
169.08572,1
165.39767,1
162.99002,1
162.99664,1
162.96698,1
162.13751,1
160.56036,1
160.31453,1
161.94873,1
163.33238,1
163.17346,1
161.81488,1
164.41006,1
169.62215,1
170.77144,1
170.01163,1
168.47273,1
166.91495,
165.91728,
166.39409,1
168.15598,1
170.6608,1
172.39929,1
172.93568,1
172.05217,1
171.48277,1
170.10574,1
167.85251,1
165.57443,1
164.58621,1
165.37408,1
166.13116,1
164.78677,1
162.80804,1
160.96724,1
158.65488,1
157.00287,1
156.59714,1
156.13484,1
155.27853,1
154.42929,1
153.44437,1
152.7863,1
152.11691,1
150.87556,1
149.38734,1
146.72577,1
143.46362,1
141.49707,
140.18936,
139.25429,
137.97046,
136.02731,
134.33255,
133.57532,
133.28699,
132.37137,
131.10435,
130.9473,
136.36943,
143.52151,1
148.80841,1
151.01047,1
150.17407,1
147.82265,1
146.42377,1
145.57062,1
144.74632,1
145.01945,1
145.59805,1
144.91342,1
142.613,1
139.82701,1
139.17139,1
143.56454,1
150.84427,1
156.66873,1
159.03705,1
157.55911,1
154.23613,1
150.98553,1
149.69229,1
150.5192,1
150.88269,1
150.73447,1
152.74747,1
158.28397,1
162.46773,1
163.65948,1
161.20715,1
155.96278,1
152.1885,1
151.75052,1
151.08995,1
149.09879,1
146.59415,1
144.55852,1
145.51309,1
151.68263,1
157.78394,1
160.55907,1
159.34561,1
155.38708,1
150.83058,1
148.14874,1
147.37204,1
147.22058,1
146.3862,1
144.68903,1
143.25537,1
141.9867,1
142.96844,1
149.25844,1
154.23582,1
155.38606,1
154.56401,1
152.55179,1
149.29886,1
145.71939,1
142.85829,1
141.09256,1
140.35394,1
140.7352,1
140.83025,1
141.14093,1
142.07603,1
145.0965,1
152.0707,1
158.15536,1
163.90018,1
169.17207,1
173.1929,1
175.44958,1
175.2343,1
176.13568,1
178.66415,1
180.74928,1
182.02628,1
182.57437,1
182.87337,1
182.22963,1
179.98813,1
177.60925,1
175.21664,1
173.63159,1
174.11148,1
175.80084,1
175.00009,1
173.78986,1
172.40985,1
171.362,1
172.09189,1
175.05646,1
178.53949,1
180.67601,1
180.57571,1
179.01237,1
178.38947,1
178.16582,1
176.20819,1
175.20358,1
175.46988,1
175.54199,1
174.34164,1
172.56915,1
170.91444,1
170.49637,1
171.71957,1
173.71149,1
174.45096,1
173.6185,1
172.44989,1
171.47699,1
170.74622,1
170.14536,1
167.89706,1
165.08871,1
161.67091,1
159.71268,1
159.61032,1
160.26872,1
161.01553,1
161.55405,1
160.9949,1
160.22049,1
160.9718,1
161.76593,1
161.63443,1
161.50545,1
161.96332,1
162.9129,1
162.23242,1
157.56337,1
154.01376,1
154.04617,1
156.79932,1
158.61105,1
158.68192,1
158.02777,1
157.6273,1
158.05939,1
158.68991,1
159.20901,1
158.72961,1
157.55626,1
156.5758,1
155.53754,1
155.34074,1
155.16882,1
153.76932,1
151.65047,1
150.04382,1
149.0206,1
150.66684,1
152.44781,1
152.36221,1
150.44635,1
148.67972,1
149.34491,1
153.80927,1
156.33191,1
156.71898,1
154.94846,1
151.5339,1
148.01923,1
145.72928,1
146.00978,1
145.4832,1
143.7987,1
142.06625,1
140.04063,1
138.16647,1
137.01175,1
141.47044,1
151.36182,1
157.43976,1
158.88992,1
156.44763,1
151.50008,1
148.10696,1
146.34659,1
144.51562,1
142.9747,1
142.07446,1
142.08743,1
141.98932,1
140.61307,1
138.82275,1
137.4367,1
136.91116,1
135.61531,1
136.08432,1
142.91263,1
149.22981,1
154.65358,1
161.29312,1
167.04868,1
170.51427,1
172.01593,1
172.15309,1
170.65747,1
170.0818,1
171.44473,1
172.88971,1
173.0759,1
173.12842,1
172.52612,1
171.10738,1
170.37454,1
170.79031,1
171.07388,1
170.3934,1
168.75098,1
167.56822,1
166.95789,1
166.12387,1
164.94562,1
163.2875,1
162.23062,1
162.97614,1
164.02869,1
164.65756,1
164.96625,1
164.93317,1
164.61946,1
164.16997,
162.7594,
160.08606,
157.01645,
155.13278,
155.03607,
155.61081,
155.5252,
154.57706,
153.63959,
153.70802,
154.30109,
153.53046,
151.09012,
148.37357,
147.24483,
146.73729,
147.89485,1
151.84494,1
158.05273,1
166.31282,1
172.59625,1
175.46826,1
175.71994,1
175.06543,1
175.60466,1
177.88733,1
179.89328,1
180.32462,1
179.40248,1
177.77034,1
176.58525,1
175.67719,1
174.83098,1
177.56943,1
182.56229,1
185.87836,1
187.75876,1
189.08296,1
189.17023,1
188.19875,1
187.22565,1
187.48676,1
188.70789,1
188.83812,1
186.91342,1
183.77107,1
181.8154,1
182.86691,1
185.48734,1
186.66418,1
186.59224,1
186.78436,1
188.8132,1
191.4511,1
193.96791,1
195.93083,1
196.15991,1
194.2517,1
190.68513,1
186.78409,1
182.94482,1
181.18655,1
182.73547,1
184.24727,1
183.80937,1
181.80307,1
180.47455,1
180.69385,1
179.99039,1
177.83363,1
175.76492,1
175.35828,1
175.69962,1
173.56143,1
167.87561,1
164.4577,1
163.31546,1
162.65671,1
162.17575,1
162.44193,1
162.62274,1
162.19366,1
161.98065,1
161.55075,1
160.37158,1
158.07648,1
156.02106,1
156.3672,1
158.7208,1
161.52452,1
165.63838,1
169.33716,1
172.12314,1
172.62659,1
170.81462,1
168.89203,1
169.98633,1
173.6976,1
176.67856,1
178.57317,1
179.06055,1
178.45056,1
178.53496,1
178.59018,1
178.21338,1
177.43953,1
175.82294,1
172.96243,1
170.34563,1
168.69324,1
167.83148,1
168.46884,1
169.68478,1
170.83652,1
171.4383,1
171.52869,1
170.79678,1
168.64914,1
165.90948,
163.98543,
161.834,
158.89737,
156.24577,
155.44977,
155.21402,
154.92557,
153.89728,
151.71881,
148.45905,
145.76428,
143.94049,
143.11351,
144.31003,
144.72592,
144.02971,
142.35129,
140.47852,
139.12961,
138.78348,1
143.67627,1
152.47208,1
159.62314,1
162.89536,1
163.38925,1
162.68076,1
162.17569,1
162.10954,1
162.76526,1
163.88925,1
164.26938,1
163.04672,1
161.27429,1
159.41026,1
158.80893,1
162.83514,1
168.98483,1
174.04004,1
177.82562,1
180.09442,1
181.29126,1
181.31583,1
180.66982,1
180.32225,1
179.64362,1
177.07483,1
173.19797,1
171.85513,1
174.82632,1
177.87808,1
179.22748,1
180.40639,1
182.16872,1
183.96948,1
185.3574,1
187.11073,1
189.84326,1
191.99493,1
192.35773,1
190.7703,1
187.88449,1
184.92403,1
182.0936,1
179.38342,1
177.4881,
177.65729,1
178.15944,1
177.62665,1
177.46347,1
178.4363,1
179.45702,1
180.13304,1
180.53271,1
180.68146,1
178.25133,1
175.19933,1
173.53763,1
172.47226,1
171.16444,1
169.61186,1
167.60818,1
164.83157,1
161.45645,1
160.08588,1
160.71426,1
162.22646,1
164.22958,1
165.71176,1
165.0593,1
162.3274,1
160.15475,1
163.24281,1
167.74954,1
169.95605,1
169.81323,1
168.54868,1
167.61613,1
168.41106,1
169.57077,1
169.53004,1
168.6148,1
168.52411,1
169.1713,1
168.78699,1
167.71126,1
166.39622,1
164.37836,1
162.8521,1
161.95825,1
161.95714,1
163.42221,1
164.99503,1
165.96738,1
165.57999,1
164.76974,1
164.24869,1
163.93674,1
164.13037,1
165.37206,1
166.26704,1
165.5747,1
163.67258,1
162.87509,1
163.82205,
164.31021,
162.84866,
160.57617,
158.84415,
156.23541,
153.09322,
150.40231,
149.0755,
149.05766,
149.59735,1
154.93686,1
164.75633,1
173.12895,1
177.67111,1
179.02519,1
178.82527,1
178.84357,1
180.28476,1
181.814,1
182.18788,1
180.939,1
178.03215,1
174.7041,1
171.94931,1
170.72314,1
172.81233,1
176.93121,1
180.57675,1
182.32303,1
182.88571,1
182.66663,1
181.91647,1
182.13696,1
183.17844,1
182.93611,1
181.55017,1
179.1525,1
175.4227,1
173.05975,1
170.60562,1
168.86215,1
173.15015,1
178.836,1
182.00043,1
182.4525,1
181.24992,1
179.1159,1
178.04391,1
177.24123,1
174.8602,1
172.17447,1
169.28677,1
168.1113,1
170.03207,1
173.16678,1
177.03549,1
180.42473,1
181.20633,1
180.25282,1
178.69244,1
177.56189,1
177.33751,1
177.0282,1
175.42892,1
173.52069,1
172.65218,1
171.55093,1
169.60205,1
168.79228,1
171.59265,1
172.93292,1
171.48233,1
169.40866,1
167.7514,1
167.28053,1
167.64883,1
167.33307,1
166.11993,1
165.17056,1
166.04292,1
167.68951,1
168.17917,1
166.78937,1
164.53627,1
166.16742,1
168.6026,1
169.37872,1
168.84567,1
166.94717,1
166.1185,1
168.08646,1
170.04169,1
170.26538,1
168.1636,1
165.77222,1
164.70119,1
165.67758,1
168.69629,1
169.2678,1
171.20197,1
173.01785,1
172.35245,1
169.36905,1
165.58751,1
163.1812,1
162.53094,1
162.29141,1
161.55588,1
160.15302,1
158.74341,1
161.68776,1
162.9653,1
163.86774,1
164.30814,1
164.12308,1
163.3722,1
161.15834,1
159.94403,1
161.40231,1
163.57312,1
165.38681,1
167.4726,1
169.69281,1
170.85635,1
173.75581,1
177.686,1
179.51242,1
179.61505,1
178.70688,1
176.76663,1
174.65475,1
172.99628,1
172.3671,1
172.52466,1
173.06679,1
173.45589,1
174.30028,1
174.5993,1
167.5168,1
157.1448,1
151.43265,1
149.60226,1
150.20218,1
151.0936,1
151.29839,1
152.42288,1
155.18912,1
156.94882,1
156.84637,1
156.64523,1
157.42163,1
157.11069,1
153.94409,1
151.81104,1
152.42755,1
154.09598,1
155.47243,1
155.50783,1
154.32944,1
154.35886,1
155.76703,1
157.3879,1
157.98117,1
156.86469,1
155.85054,1
157.27802,1
161.71207,1
165.13275,1
165.2331,1
163.63399,1
162.06999,1
160.60645,1
160.05489,1
160.78613,1
161.83195,1
162.99223,1
164.642,1
165.96605,1
166.27747,1
165.65302,1
165.22075,1
167.6044,1
169.29745,1
169.05612,1
167.91223,1
165.4646,1
163.89929,1
163.38315,1
161.83112,1
159.90822,1
158.52649,1
157.47618,1
156.22318,1
154.26521,1
155.43869,1
155.61041,1
156.42131,1
156.63062,1
155.48245,1
151.60742,1
146.1585,1
142.5469,1
141.73192,1
142.05383,1
142.1102,1
141.14323,1
139.17155,1
138.34775,1
140.92645,1
145.12921,1
149.31442,1
152.79779,1
156.15326,1
156.74239,1
155.43079,1
156.25403,1
157.98639,1
158.36172,1
157.20116,1
156.11957,1
155.505,1
155.45251,1
157.13843,1
159.82346,1
161.41202,1
160.94698,1
158.4664,1
156.11949,1
155.65399,1
157.32405,1
160.36032,1
162.07571,1
162.40616,1
161.90283,1
161.53934,1
161.62578,1
161.6484,1
160.4845,1
156.75006,1
152.96683,1
151.26431,1
152.22711,1
152.97733,1
151.69037,1
150.12093,1
148.85962,1
148.08957,1
148.85365,1
153.55063,1
158.63913,1
161.53214,1
160.3148,1
156.78674,1
154.06937,1
152.68365,1
151.60358,1
151.42642,1
154.00261,1
157.02664,1
158.1644,1
157.14218,1
155.60767,1
154.52243,1
155.30907,1
157.08894,1
159.13837,1
161.20627,1
162.98944,1
165.7132,1
169.33261,1
172.58615,1
174.2217,1
175.36478,1
175.78517,1
174.727,1
173.43387,1
172.91005,1
172.39795,1
170.39891,1
168.59496,1
168.63235,1
170.0159,1
170.85205,1
170.15262,1
169.25946,1
169.33032,1
169.88525,1
169.93805,1
169.1205,1
165.08008,1
159.93669,1
157.79395,1
158.39871,1
158.59052,1
157.64987,1
156.55206,1
157.03023,1
157.5686,1
157.73984,1
159.42435,1
162.55489,1
166.14363,1
168.05061,1
168.21579,1
166.36288,1
159.31888,1
153.35799,1
151.69348,1
152.98483,1
155.72194,1
158.90564,1
161.61736,1
161.92178,1
160.96652,1
160.59872,1
160.47873,1
160.43065,1
159.06046,1
158.01053,1
160.49911,1
166.1316,1
169.75081,1
170.64893,1
169.71725,1
169.42072,1
170.49731,1
171.10022,1
171.30182,1
171.53873,1
171.01157,1
170.18509,1
169.16208,1
168.59894,1
168.42789,1
168.1409,1
168.26302,1
167.95663,1
167.17685,1
166.07767,1
165.93486,1
165.073,1
162.46964,1
159.66663,1
159.39575,1
160.31668,1
161.53043,1
163.72156,1
167.49954,1
167.3981,1
165.47617,1
162.93683,1
160.34302,1
158.20766,1
156.2688,1
155.67673,1
155.43295,1
154.8312,1
155.80054,1
157.25879,1
159.0281,1
163.53543,1
171.94608,1
177.63239,1
178.63603,1
176.11032,1
172.99069,1
170.69716,1
168.67444,1
167.18759,1
167.57552,1
168.40942,1
168.4927,1
168.45479,1
172.28966,1
175.52422,1
177.5922,1
179.67989,1
180.56448,1
180.35945,1
180.56065,1
180.07983,1
180.21826,1
179.33218,1
177.25224,1
176.32724,1
177.48996,1
179.35242,1
177.85382,1
176.02164,1
175.64902,1
175.41743,1
174.77187,1
173.76419,1
173.00189,1
171.91037,1
170.77635,1
170.13011,1
170.15701,1
170.39429,1
171.78183,1
173.4136,1
173.00346,1
171.43495,1
170.01639,1
169.55214,1
169.22684,1
167.41974,1
164.758,1
162.87384,1
162.53505,1
162.57271,1
162.71315,1
163.51949,1
164.67157,1
165.43839,1
165.05222,1
165.64526,1
166.37831,1
166.94861,1
167.22334,1
167.92207,1
168.54665,1
169.57034,1
170.84882,1
171.38196,1
171.4687,1
171.26642,1
170.06131,1
167.46094,1
167.89413,1
171.49518,1
173.35977,1
174.55154,1
176.13806,1
176.42096,1
175.3923,1
175.129,1
175.42719,1
176.93259,1
178.6355,1
179.02798,1
179.14041,1
179.97443,1
181.6134,1
183.2969,1
184.14807,1
183.26434,1
181.12994,1
179.55682,1
178.42525,1
177.07535,1
176.17035,1
176.73808,1
178.48724,1
179.67067,1
180.64911,1
181.00412,1
178.56151,1
173.86887,1
167.46591,1
163.2341,1
160.67642,1
159.96399,1
162.48396,1
166.51949,1
169.60153,1
169.79433,1
169.65338,1
168.82452,1
167.36511,1
166.63727,1
165.19568,1
162.9512,1
160.01476,1
157.84479,1
155.57486,1
152.94897,1
152.32648,1
155.87576,1
159.91158,1
162.01009,1
163.07664,1
162.7352,1
161.95935,1
160.89296,1
159.5294,1
161.174,1
166.49496,1
173.05188,1
177.11862,1
177.62396,1
176.1662,1
175.48286,1
175.8682,1
175.62814,1
174.19978,1
171.68677,1
169.45908,1
169.48962,1
170.98131,1
173.40842,1
178.03856,1
183.79593,1
188.1017,1
189.15808,1
187.69917,1
184.49179,1
181.55182,1
179.75232,1
179.27884,1
179.25186,1
178.88599,1
180.31671,1
181.39604,1
181.86624,1
181.94965,1
180.85547,1
179.3248,1
177.56226,1
177.15668,1
177.26682,1
175.95914,1
173.52841,1
171.92932,1
172.63333,1
173.94841,1
174.0683,1
173.58868,1
171.70078,1
168.87082,1
165.91977,1
164.25133,1
164.86153,1
166.34882,1
166.37035,1
166.48221,1
167.01111,1
167.30534,1
168.57437,1
170.32254,1
171.3581,1
172.92912,1
173.56454,1
173.35413,1
174.44316,1
176.69737,1
178.94482,1
178.92786,1
177.8212,1
177.4482,1
177.76105,1
175.34828,1
171.65512,1
170.32089,1
171.42773,1
173.03491,1
174.00565,1
171.0285,1
165.71902,1
163.58554,1
164.14731,1
165.97623,1
168.14915,1
169.30429,1
169.65652,1
170.0716,1
170.45306,1
170.32248,1
170.19333,1
170.47751,1
170.68091,1
170.10114,1
169.6554,1
169.86832,1
168.22021,1
166.38484,1
164.19788,1
162.3402,1
160.45897,1
158.83026,1
158.96725,1
160.6062,1
162.9187,1
165.59424,1
167.67476,1
169.69968,1
171.70596,1
172.38428,1
174.33585,1
178.7305,1
183.89015,1
186.67,1
185.6432,1
183.18143,1
180.59338,1
178.35422,1
177.7888,1
178.04688,1
178.49606,1
178.32732,1
177.56076,1
177.26515,1
177.9873,1
178.5964,1
179.37192,1
180.50845,1
181.53928,1
181.74951,1
180.60223,1
178.353,1
174.61382,1
170.60211,1
169.66856,1
172.76883,1
175.94568,1
175.76819,1
170.70358,1
166.98944,1
165.89276,1
167.70204,1
170.29742,1
172.09938,1
172.64537,1
172.40733,1
173.01736,1
172.27359,1
171.72646,1
170.05301,1
165.23444,1
160.045,1
158.03592,1
158.9415,1
161.34158,1
163.85379,1
165.34528,1
165.91147,1
165.24031,1
164.27371,1
164.49913,1
166.11392,1
167.85942,1
169.64783,1
170.32532,1
168.1143,1
163.21942,1
159.62167,1
159.19698,1
160.0015,1
160.55322,1
162.74557,1
167.15485,1
171.05139,1
173.6362,1
176.00543,1
177.95593,1
178.50713,1
177.96916,1
176.80075,1
175.49567,1
175.28851,1
175.85944,1
175.82053,1
175.68417,1
177.53365,1
179.6526,1
180.88583,1
181.19757,1
180.95032,1
179.3639,1
176.82486,1
175.21826,1
174.48462,1
174.65448,1
174.44,1
173.99158,1
173.42447,1
172.59885,1
171.59445,1
170.4844,1
170.8872,1
172.54529,1
172.51025,1
171.13208,1
169.98141,1
170.1044,1
170.9624,1
171.1039,1
170.75485,1
170.42325,1
168.8834,1
166.62773,1
164.7286,1
163.89212,1
163.81587,1
164.61783,1
165.65955,1
166.42355,1
166.5556,1
166.84305,1
168.345,1
168.92226,1
168.54776,1
168.11206,1
169.10057,1
169.49066,1
162.87663,1
153.501,1
146.8472,1
144.2921,1
143.48724,1
144.19374,1
146.20978,1
147.8247,1
148.9072,1
151.28918,1
154.15433,1
155.69527,1
155.33665,1
154.8248,1
154.19812,1
153.35884,1
152.44006,1
152.46114,1
154.04402,1
157.67825,1
161.10689,1
163.04755,1
163.171,1
162.37363,1
161.65775,1
160.77339,1
158.98726,1
158.65634,1
160.73508,1
162.53555,1
163.11218,1
162.49654,1
161.04208,1
161.51819,1
165.62473,1
168.97183,1
170.30066,1
170.80273,1
169.70413,1
166.52235,1
163.25952,1
161.96524,1
165.14877,1
171.22125,1
176.58794,1
178.79413,1
178.25992,1
176.12161,1
174.24643,1
174.51494,1
176.0397,1
175.97762,1
174.88753,1
173.85896,1
172.7031,1
171.94223,1
171.22081,1
161.1859,1
147.40802,1
140.84193,1
139.14908,1
140.23001,1
141.92435,1
143.27629,1
143.75952,1
143.5647,1
143.83734,1
144.85223,1
147.00314,1
149.2503,1
150.53055,1
150.1146,1
149.48404,1
147.9161,1
145.67871,1
145.03287,1
146.42429,1
148.09894,1
150.89883,1
153.38278,1
154.26364,1
154.47533,1
156.83763,1
160.9657,1
162.57117,1
162.13899,1
160.96875,1
160.1864,1
159.89249,1
160.99539,1
162.78906,1
164.30197,1
164.57358,1
164.5509,1
164.38034,1
163.64655,1
162.96965,1
164.12584,1
166.30205,1
168.18356,1
168.80182,1
170.53326,1
174.01434,1
177.84927,1
179.54349,1
178.97418,1
177.72995,1
175.83942,1
174.63953,1
174.8719,1
173.85277,1
171.27634,1
169.2399,1
169.28593,1
170.47592,1
171.26825,1
171.68933,1
171.55319,1
170.4306,1
169.18814,1
167.88138,1
167.10678,1
167.25279,1
168.1574,1
169.2857,1
170.00775,1
170.48401,1
171.18404,1
172.13889,1
173.88342,1
174.51831,1
173.38565,1
170.75339,1
168.55484,1
168.09317,1
167.95694,1
167.63892,1
166.49643,1
164.93887,1
166.45784,1
168.47614,1
169.6037,1
169.91934,1
170.05605,1
170.11859,1
170.79117,1
171.96591,1
172.5774,1
172.85017,1
172.67558,1
171.70953,1
169.60152,1
167.65259,1
167.073,1
169.5159,1
172.94818,1
174.754,1
176.50299,1
179.98013,1
181.96835,1
181.38007,1
179.88907,1
178.98111,1
179.84456,1
182.08896,1
183.1825,1
183.06705,1
181.8256,1
180.94553,1
180.95334,1
180.32033,1
181.27261,1
182.61526,1
182.05496,1
180.40915,1
179.54865,1
178.73428,
177.44055,1
175.52567,1
175.3117,1
175.88086,1
175.7276,1
174.72937,1
173.0957,1
172.20703,1
172.44162,1
172.951,1
173.55835,1
174.55612,1
175.71211,1
177.41354,1
179.3072,1
180.14368,1
180.05328,1
180.04889,1
181.3162,1
182.81221,1
182.7994,1
180.551,1
178.29,1
176.91267,1
175.94148,1
175.2143,1
174.1937,1
173.62177,1
173.75685,1
174.22736,1
175.02858,1
175.33142,1
174.80475,1
174.4349,1
174.43341,1
176.02252,1
180.29851,1
186.44598,1
191.62234,1
194.1947,1
194.3908,1
193.48581,1
192.30508,1
191.47855,1
190.715,1
189.31256,1
188.48743,1
187.86768,1
186.81628,1
186.3601,1
186.43542,1
186.2174,1
187.33728,1
190.3699,1
192.57153,1
192.86679,1
191.89536,1
189.90024,1
184.9765,1
180.88666,1
179.04343,1
179.27429,1
179.98782,1
181.09808,1
181.65736,1
182.23474,1
183.4096,1
185.00232,1
187.18015,1
188.36507,1
188.3552,1
187.63092,1
185.75818,1
184.70001,1
185.89671,1
186.7349,1
186.37764,1
186.42236,1
188.41287,1
190.68478,1
191.64243,1
192.00006,1
191.40659,1
189.66087,1
186.9819,1
184.03516,1
183.00298,1
183.15198,1
179.21228,1
168.97217,1
162.06537,1
158.4559,1
157.56192,1
158.71472,1
160.85901,1
163.53705,1
166.2626,1
169.60773,1
173.38913,1
176.21938,1
177.9213,1
178.10493,1
177.54916,1
177.83014,1
179.12137,1
179.58951,1
178.29892,1
176.82127,1
177.25749,1
179.11778,1
182.23755,1
184.84186,1
185.73833,1
185.9469,1
184.94238,1
183.85426,1
184.08597,1
185.1017,1
185.83127,1
185.72293,1
183.92871,1
181.89548,1
182.62909,1
185.78514,1
188.65921,1
190.65555,
192.38245,1
193.84337,1
195.18028,1
195.16711,1
194.50458,1
194.00136,1
193.84128,1
194.10059,1
193.81259,1
193.43137,1
193.11328,1
192.42398,1
193.21992,1
194.29936,1
194.4924,1
194.59344,1
195.54398,1
195.85422,1
195.9726,1
195.99577,1
195.40863,1
195.55232,1
195.49112,1
194.71286,1
193.0497,1
192.32262,1
187.92403,1
172.51804,1
157.73343,1
150.59305,1
149.06921,1
151.13612,1
155.61795,1
159.01184,1
160.05017,1
160.56284,1
162.9111,1
165.64961,1
165.7427,1
163.90953,1
163.18298,1
165.04013,1
167.99374,1
171.36359,1
174.14761,1
175.44269,1
176.418,1
177.63812,1
177.97775,1
177.51106,1
177.19943,1
177.88354,1
179.35074,1
181.25217,1
182.47348,1
183.74863,1
185.50839,1
186.65268,1
186.93204,1
186.24084,1
184.16412,1
181.12488,1
178.41971,1
177.84753,1
179.06836,1
181.04404,1
182.62366,1
184.56592,1
187.77402,1
189.92093,1
187.68697,1
183.58444,1
181.03806,1
181.04468,1
182.33406,1
183.24648,1
183.78874,1
184.78085,1
186.43414,1
187.58339,1
186.86499,1
185.47171,1
185.29938,1
184.60323,1
183.51364,1
181.98135,1
180.24695,1
178.86856,1
178.06061,1
178.30469,1
176.57602,1
172.28535,1
168.59431,1
167.56433,1
169.15338,1
171.91273,1
174.94966,1
177.88522,1
178.9592,1
177.68643,1
175.84315,1
175.38553,1
176.42953,1
178.06891,1
179.55046,1
181.04703,1
182.57404,1
183.68268,1
183.8591,1
183.72108,1
183.86447,1
183.82193,1
182.85779,1
182.63144,1
184.38943,1
186.7112,1
188.38228,1
188.05104,1
187.4755,1
186.99318,1
186.78308,1
186.65361,1
186.13239,1
185.08939,1
185.62265,1
