Coefficients,Instruments
122.215576,1
120.8488,1
119.50043,1
118.34497,1
117.00192,1
115.60692,1
114.0139,1
112.60524,1
111.40346,1
110.88286,1
110.53908,1
109.77559,1
108.80136,1
107.608925,1
106.65631,1
105.3612,1
105.10008,1
106.37637,1
107.23512,1
108.031555,1
107.7237,1
106.658066,1
104.81335,1
102.72626,1
101.73512,1
100.71521,1
99.753815,1
107.48949,1
122.8038,1
135.30014,1
144.1651,1
148.45206,1
149.73877,1
148.59656,1
146.27742,1
143.67258,1
141.18713,1
139.16098,1
137.22449,1
135.4831,1
134.50958,1
132.63373,1
130.94815,1
130.26822,1
128.16844,1
123.8309,1
120.29344,1
118.48653,1
117.38393,1
117.091385,1
117.04675,1
115.894,1
113.79837,1
111.75629,1
109.48773,1
108.070786,1
121.8048,1
137.90665,1
149.37201,1
154.26276,1
154.12231,1
149.85895,1
145.00624,1
142.56818,1
139.34149,1
136.62767,1
136.0831,1
135.94733,1
135.34518,1
132.66608,1
128.48824,1
125.951035,1
126.04161,1
125.67746,1
124.823685,1
122.397,1
119.021805,1
116.78979,1
113.97116,1
111.211006,1
108.90962,1
107.60631,1
106.29227,1
104.82723,1
104.98902,1
125.37489,1
149.45709,1
167.76163,1
178.84189,1
184.93945,1
186.30267,1
183.38449,1
177.33633,1
173.15227,1
170.42273,1
167.3833,1
163.53175,1
160.53455,1
159.2531,1
160.20914,1
161.42218,1
161.47455,1
160.55093,1
158.30008,1
156.09721,1
155.7881,1
156.35822,1
156.45964,1
155.01666,1
151.82188,1
148.99646,1
149.6317,1
159.60257,1
169.08197,1
175.29898,1
178.47404,1
177.89772,1
173.7254,1
168.46289,1
166.002,1
164.70662,1
162.7121,1
159.44217,1
153.73857,1
150.0256,1
149.26132,1
149.52435,1
149.98125,1
149.93234,1
149.59523,1
148.22986,1
146.4884,1
145.45738,1
145.26826,1
143.91048,1
140.88919,1
138.02869,1
136.36768,1
135.0977,1
135.3111,1
143.74347,1
159.28958,1
173.20332,1
182.55821,1
187.19702,1
188.07889,1
186.82382,1
184.33557,1
181.36652,1
177.6346,1
173.4276,1
170.2607,1
168.67722,1
168.96176,1
168.36176,1
167.09628,1
165.31543,1
163.34839,1
161.51003,1
159.73993,1
159.42816,1
159.27899,1
158.15947,1
156.6038,1
156.66925,1
163.49973,1
170.00787,1
174.2055,1
175.26895,1
174.76884,1
172.7697,1
170.62698,1
169.62964,1
168.02458,1
166.63045,1
166.4217,1
165.81659,1
164.21161,1
162.57396,1
162.20169,1
161.95642,1
160.97949,1
159.58575,1
158.07442,1
155.48569,1
152.78107,1
150.79651,1
149.55415,1
148.86842,1
147.06339,1
143.61472,1
141.13393,1
139.86633,1
138.70572,1
138.34497,1
138.40805,1
138.50568,1
152.93515,1
167.28046,1
175.25327,1
179.58302,1
182.24747,1
183.38446,1
182.37494,1
180.53775,1
178.97205,1
178.11761,1
177.4292,1
175.3805,1
172.6867,1
170.41806,1
168.96895,1
167.90771,1
166.66747,1
164.87988,1
161.97778,1
158.67062,1
156.62827,1
155.56299,1
154.00066,1
151.92433,1
151.19397,1
151.14029,1
150.91681,1
150.14752,1
148.25243,1
145.76202,1
142.79636,1
141.15723,1
141.00787,1
141.05765,1
141.0762,1
140.85953,1
140.1429,1
138.90048,1
138.14752,1
137.6779,1
137.38602,1
136.61945,1
134.99405,1
133.1284,1
131.31549,1
129.91705,1
129.66425,1
129.3575,1
127.92886,1
126.14058,1
124.73177,1
123.603455,1
121.755226,1
119.7394,1
118.16314,1
117.55025,1
117.72653,1
116.4709,1
114.598114,1
113.57454,1
113.25787,1
127.307465,1
145.20447,1
157.97281,1
164.24324,1
166.0396,1
163.42096,1
157.30142,1
150.57837,1
147.23477,1
147.73709,1
148.46375,1
148.66193,1
148.21024,1
146.66208,1
145.01953,1
143.29247,1
140.96706,1
139.91556,1
140.48956,1
140.76373,1
139.58386,1
137.27048,1
135.05206,1
132.77509,1
131.36017,1
130.54655,1
128.60231,1
127.25679,1
126.15244,1
124.597946,1
122.61568,1
120.94495,1
120.26259,1
118.742004,1
116.142685,1
114.13506,1
113.44861,1
112.81239,1
111.20963,1
109.03415,1
106.347145,1
104.67012,1
103.331535,1
102.2857,1
100.22829,1
98.30224,1
97.701614,1
96.70403,1
96.040726,1
95.256744,1
93.763504,1
92.36044,1
90.29385,1
87.83399,1
85.507675,1
85.37859,1
86.361984,1
87.498505,1
87.92024,1
87.68416,1
107.10397,1
130.0321,1
147.04503,1
156.91438,1
160.84018,1
159.98393,1
156.75073,1
153.67531,1
151.25583,1
149.47409,1
148.16339,1
147.00735,1
145.99915,1
145.14417,1
143.82803,1
142.88057,1
142.73755,1
143.39276,1
143.45737,1
142.49612,1
140.91454,1
140.07935,1
139.34029,1
137.78064,1
136.07803,1
134.44565,1
133.22249,1
131.88614,1
130.13882,1
129.19467,1
128.21902,1
126.44131,1
123.8698,1
121.27907,1
120.18216,1
118.89093,1
117.61015,1
116.32883,1
115.43558,1
114.10657,1
111.936966,1
110.6624,1
109.99923,1
110.5354,1
110.509346,1
109.72499,1
108.472496,1
107.85607,1
108.10159,1
108.70198,1
108.73862,1
107.24167,1
104.79888,1
101.99234,1
100.90477,1
101.378136,1
101.65832,1
101.43294,1
100.82521,1
99.8441,1
98.90514,1
98.42905,1
107.88982,1
131.45316,1
155.85152,1
172.12329,1
180.44339,1
182.038,1
178.83665,1
173.47673,1
169.52898,1
167.03108,1
165.72076,1
164.48422,1
162.29103,1
160.21622,1
159.04182,1
159.02655,1
159.26282,1
158.76941,1
157.80685,1
156.61159,1
154.8844,1
152.24844,1
149.83234,1
148.51236,1
148.16537,1
147.90121,1
147.03613,1
144.89539,1
144.33405,1
152.2199,1
164.43996,1
172.75632,1
176.01816,1
175.43549,1
171.50293,1
165.77928,1
161.63992,1
159.11745,1
157.18587,1
155.92273,1
154.65936,1
152.75682,1
150.17645,1
146.56584,1
143.56921,1
141.68771,1
140.7649,1
139.76152,1
138.36935,1
136.6424,1
133.48032,1
129.47978,1
126.81084,1
125.53313,1
124.7565,1
123.290726,1
124.67882,1
137.41873,1
149.6472,1
162.25702,1
171.1044,1
175.14722,1
174.32523,1
169.46698,1
162.68733,1
157.145,1
153.80972,1
150.46765,1
148.62653,1
148.34409,1
147.7164,1
145.99324,1
144.68477,1
143.34547,1
142.19652,1
140.99763,1
138.64406,1
136.49269,1
135.66945,1
135.3027,1
133.06589,1
128.16724,1
122.714066,1
121.52492,1
130.22162,1
145.68494,1
156.87982,1
162.21786,1
161.31744,1
154.89594,1
147.25793,1
141.85345,1
138.03387,1
136.40372,1
135.206,1
134.49368,1
134.50284,1
134.4664,1
133.63638,1
132.90134,1
133.12714,1
132.79578,1
131.24422,1
128.84898,1
126.102036,1
122.74814,1
119.647644,1
117.623535,1
117.74382,1
118.470146,1
117.79364,1
122.28271,1
139.48392,1
159.57742,1
172.46051,1
178.67844,1
180.14362,1
178.92488,1
175.84274,1
170.85666,1
164.76675,1
160.64409,1
158.71436,1
157.7722,1
157.7207,1
157.93716,1
158.48611,1
158.5588,1
156.98074,1
155.03543,1
154.02582,1
153.30688,1
152.23434,1
150.41086,1
149.73283,1
149.69421,1
148.43832,1
146.3072,1
147.80812,1
157.01823,1
168.6271,1
175.99756,1
178.33978,1
176.39008,1
171.2363,1
164.77396,1
160.47775,1
157.33032,1
154.26868,1
152.36942,1
151.217,1
150.09842,1
148.67012,1
147.35431,1
146.1464,1
144.06519,1
141.17902,1
137.92798,1
134.55774,1
132.83606,1
132.88092,1
133.76537,1
134.01216,1
133.36418,1
131.95035,1
132.96869,1
148.45877,1
168.92596,1
182.22168,1
188.46533,1
189.52898,1
186.16614,1
181.04147,1
178.35236,1
176.39337,1
174.12314,1
171.65076,1
170.75192,1
171.34073,1
171.20107,1
169.44193,1
167.65503,1
166.98108,1
165.77792,1
163.6862,1
160.68744,1
157.42227,1
155.99414,1
155.93994,1
156.16592,1
155.60632,1
154.37207,1
152.95024,1
152.69409,1
158.61035,1
169.47876,1
176.50578,1
179.22293,1
178.0969,1
173.66931,1
168.51848,1
165.51517,1
163.50078,1
161.96603,1
160.32037,1
157.72379,1
155.08923,1
152.62823,1
150.38858,1
147.49005,1
143.45987,1
139.95465,1
139.05095,1
139.45053,1
139.47902,1
139.30676,1
138.44864,1
136.74431,1
134.82674,1
133.26797,1
132.56339,1
132.00989,1
133.39636,1
148.18561,1
161.4739,1
172.64153,1
179.69342,1
182.5516,1
181.11923,1
175.97902,1
169.52777,1
164.78224,1
162.47403,1
160.99135,1
159.3853,1
157.77466,1
156.60757,1
155.19427,1
152.82083,1
150.41556,1
148.24725,1
146.02359,1
143.31085,1
141.87375,1
142.03024,1
141.94644,1
141.10756,1
139.1832,1
135.85452,1
134.12494,1
135.13693,1
142.5521,1
152.35757,1
159.91309,1
163.01425,1
161.80652,1
156.99396,1
151.46992,1
147.29048,1
144.89478,1
143.92902,1
143.79437,1
143.32793,1
141.9922,1
140.23792,1
139.08145,1
139.43768,1
139.54245,1
138.37071,1
136.2069,1
134.62888,1
133.32101,1
131.34958,1
129.13617,1
128.33238,1
129.41689,1
129.88766,1
128.41025,1
125.87932,1
124.606445,1
135.84537,1
155.89902,1
172.08643,1
181.84442,1
185.73083,1
184.7672,1
180.14557,1
174.78748,1
171.06593,1
169.04979,1
168.14081,1
167.34714,1
166.35757,1
165.18884,1
163.86978,1
162.96967,1
162.68018,1
161.9112,1
160.38916,1
158.30301,1
155.74161,1
154.02066,1
153.31413,1
152.76016,1
152.2551,1
151.36824,1
154.03491,1
162.69972,1
172.45648,1
178.5033,1
179.68713,1
176.39519,1
170.06679,1
164.2629,1
159.23093,1
155.78813,1
155.65329,1
155.05292,1
153.47282,1
151.11499,1
149.2057,1
147.93723,1
146.17656,1
143.9767,1
140.59973,1
136.5737,1
133.41687,1
131.44247,1
131.2485,1
131.9249,1
131.35571,1
129.38435,1
127.08712,1
125.80481,1
126.93782,1
140.63565,1
157.56544,1
168.2508,1
172.71297,1
172.38509,1
169.80632,1
167.12773,1
164.75552,1
162.84662,1
161.04163,1
158.9069,1
157.14502,1
155.55621,1
154.70343,1
154.0405,1
154.45229,1
155.22308,1
154.85336,1
152.92522,1
150.56705,1
148.4894,1
147.45323,1
147.56744,1
148.29094,1
148.50186,1
147.56624,1
145.42596,1
144.14795,1
151.59268,1
166.23521,1
176.04224,1
179.5596,1
177.88184,1
172.0101,1
165.1473,1
161.72562,1
159.45915,1
156.9274,1
153.60803,1
149.65024,1
146.21411,1
143.86598,1
142.82755,1
142.45676,1
141.92105,1
141.05814,1
138.95764,1
136.95209,1
136.10114,1
134.73608,1
132.54109,1
130.55084,1
129.67557,1
128.70407,1
126.612656,1
125.68755,1
127.36169,1
142.56891,1
159.36818,1
172.85538,1
180.30858,1
182.79166,1
180.99799,1
177.00813,1
174.03741,1
173.15878,1
171.74416,1
169.70331,1
167.38734,1
164.62762,1
161.67894,1
158.30878,1
155.1555,1
152.87256,1
152.18661,1
152.20668,1
152.31982,1
151.28476,1
149.64241,1
148.35226,1
146.74168,1
144.24075,1
141.96628,1
140.07489,1
139.04004,1
138.32492,1
142.35397,1
147.22781,1
151.35811,1
153.40411,1
152.40005,1
149.06073,1
146.64162,1
147.09912,1
147.87598,1
147.2222,1
146.01468,1
144.7099,1
143.89413,1
142.65439,1
140.70953,1
139.04306,1
137.68542,1
136.76025,1
135.84929,1
134.42325,1
131.65207,1
129.1819,1
128.26833,1
127.728485,1
126.231125,1
123.58103,1
121.99663,1
129.2569,1
139.5484,1
148.13629,1
155.44318,1
159.67365,1
160.36584,1
157.84348,1
152.81352,1
147.0167,1
144.00623,1
143.01547,1
142.5987,1
142.45992,1
142.14435,1
141.41885,1
140.47421,1
138.62476,1
136.37158,1
134.74635,1
134.50266,1
135.12706,1
134.84367,1
133.38936,1
132.17348,1
131.75562,1
132.18532,1
132.33047,1
131.60413,1
130.08725,1
132.33711,1
145.68362,1
156.73993,1
162.91196,1
164.35762,1
161.6295,1
156.45667,1
151.84732,1
147.43922,1
142.49118,1
138.95825,1
137.47214,1
136.21246,1
133.89687,1
131.44873,1
130.19589,1
129.7643,1
128.82718,1
126.93515,1
125.3347,1
123.17828,1
120.30765,1
118.07944,1
116.94027,1
116.19172,1
115.538734,1
113.6393,1
110.72342,1
115.50781,1
133.68704,1
150.75488,1
162.1749,1
168.73523,1
170.78545,1
169.47894,1
167.81491,1
166.05072,1
163.26047,1
160.12958,1
156.72476,1
154.64873,1
153.93967,1
153.10583,1
151.54974,1
149.17792,1
146.8775,1
145.22296,1
144.55823,1
144.01761,1
142.15736,1
139.64987,1
137.65541,1
136.33694,1
136.17282,1
137.66183,1
138.97511,1
137.64787,1
137.8416,1
143.24036,1
145.6112,1
145.98026,1
144.09607,1
140.46895,1
136.57904,1
133.37729,1
131.2877,1
129.32559,1
127.32023,1
126.12833,1
125.04048,1
123.97478,1
123.72427,1
123.925766,1
124.36799,1
124.560486,1
123.91283,1
121.57072,1
117.60933,1
113.92517,1
112.78073,1
112.53543,1
111.303795,1
109.36545,1
119.38352,1
140.22568,1
159.65683,1
172.757,1
179.32318,1
180.35538,1
177.15138,1
171.61646,1
166.49582,1
163.8802,1
162.78409,1
163.06464,1
162.79703,1
162.59277,1
162.49857,1
162.60435,1
161.71469,1
159.4915,1
157.69232,1
157.67078,1
157.94724,1
157.37177,1
155.802,1
154.21104,1
153.87013,1
154.23209,1
153.50906,1
151.4125,1
148.94434,1
153.56924,1
160.74371,1
166.89618,1
170.1872,1
170.17334,1
166.94864,1
162.76459,1
160.43646,1
159.92535,1
159.19171,1
157.74728,1
155.55075,1
153.8435,1
153.06207,1
152.93082,1
152.46262,1
151.05418,1
149.1506,1
147.1878,1
144.777,1
142.5534,1
141.9221,1
142.40558,1
142.43134,1
140.87454,1
137.70007,1
134.62999,1
133.73145,1
142.0101,1
155.47766,1
168.20786,1
176.60632,1
180.8432,1
181.3846,1
178.7302,1
175.06696,1
172.52942,1
171.38745,1
170.88614,1
169.09644,1
167.40805,1
166.65952,1
167.04419,1
167.67236,1
169.23149,1
170.82285,1
170.6482,1
169.61603,1
169.08043,1
168.3231,1
167.31229,1
166.00307,1
163.71342,1
161.06789,1
158.19916,1
155.83507,1
154.25438,1
157.28802,1
166.84329,1
174.55728,1
178.54515,1
178.14682,1
173.90298,1
168.30554,1
164.23134,1
161.33984,1
159.65605,1
159.09772,1
159.12561,1
158.38518,1
156.19806,1
154.28001,1
152.71115,1
150.32411,1
146.70581,1
142.88992,1
140.39973,1
138.83896,1
136.95056,1
134.60062,1
132.78459,1
133.47232,1
134.08328,1
132.9707,1
131.7788,1
145.83395,1
162.62163,1
173.96707,1
180.26572,1
183.09889,1
183.93295,1
183.61832,1
181.6409,1
177.97102,1
174.9365,1
172.83655,1
172.06744,1
170.75359,1
167.51724,1
164.18324,1
162.35855,1
161.90302,1
162.06613,1
161.86218,1
161.38474,1
159.8616,1
157.48366,1
154.74292,1
151.80807,1
149.89368,1
147.45578,1
145.89873,1
144.97092,1
143.74396,1
148.07962,1
160.15273,1
171.69891,1
182.4631,1
189.37,1
192.03448,1
191.43318,1
188.71689,1
185.05518,1
181.49611,1
178.84174,1
177.77954,1
177.25873,1
176.60172,1
175.24406,1
174.17143,1
173.9907,1
173.06421,1
169.77634,1
165.64005,1
163.41566,1
162.45229,1
161.47073,1
160.26273,1
158.27286,1
156.09772,1
154.01309,1
157.04034,1
169.58679,1
181.91788,1
188.1695,1
190.28613,1
189.11978,1
185.24744,1
180.27885,1
176.14423,1
174.33707,1
174.3854,1
174.44586,1
172.60962,1
169.699,1
167.12683,1
165.62286,1
164.47237,1
163.14285,1
161.27258,1
158.784,1
156.9245,1
155.37637,1
152.9781,1
150.31793,1
147.09827,1
143.87671,1
142.09128,1
149.1058,1
163.41245,1
175.99323,1
183.26892,1
184.82706,1
180.8736,1
173.63657,1
169.36443,1
166.9674,1
164.20634,1
162.52155,1
161.68074,1
160.72363,1
158.95068,1
156.9515,1
156.34598,1
156.10255,1
155.00916,1
152.8754,1
150.82173,1
149.29654,1
148.53122,1
147.88542,1
145.63629,1
141.6547,1
137.70058,1
134.96146,1
132.16783,1
135.72095,1
148.93411,1
166.14578,1
177.84811,1
183.49203,1
183.93,1
180.2246,1
175.16031,1
171.93004,1
170.09923,1
168.90881,1
167.77426,1
165.89308,1
163.83264,1
161.92828,1
159.2545,1
154.83801,1
149.50574,1
145.06549,1
142.4581,1
140.99161,1
139.26869,1
137.06729,1
135.40973,1
134.95602,1
134.67178,1
134.42178,1
141.47064,1
158.84314,1
172.99554,1
181.96243,1
186.49826,1
186.96188,1
183.36526,1
177.79521,1
174.16458,1
172.02567,1
169.77184,1
167.20459,1
164.54309,1
162.07343,1
158.7867,1
153.51129,1
146.95139,1
141.75137,1
139.77182,1
139.0112,1
138.23523,1
138.10849,1
138.92691,1
138.37292,1
135.93155,1
131.82974,1
127.181725,1
124.35922,1
123.34335,1
122.434265,1
130.85127,1
140.51413,1
149.88297,1
157.01207,1
160.09918,1
159.30267,1
155.51715,1
151.65623,1
149.11536,1
148.84947,1
149.02771,1
148.2799,1
146.54538,1
144.75653,1
142.90015,1
140.59616,1
138.21439,1
136.37761,1
135.0552,1
133.64546,1
132.07774,1
130.55598,1
129.56488,1
128.87271,1
126.91177,1
124.531044,1
125.39608,1
135.49103,1
146.3233,1
154.79144,1
159.20432,1
159.9654,1
157.2511,1
152.63504,1
146.51765,1
141.35684,1
137.764,1
134.81091,1
130.85614,1
128.07954,1
127.11153,1
126.61955,1
125.3225,1
123.09997,1
120.86366,1
118.93602,1
116.78917,1
113.87172,1
111.98134,1
112.20177,1
113.730545,1
114.50699,1
114.2168,1
113.780136,1
113.45696,1
112.53726,1
121.52028,1
140.24942,1
155.0127,1
163.77771,1
166.85522,1
165.48825,1
161.7434,1
157.20073,1
152.6573,1
149.48312,1
146.47903,1
144.02179,1
142.65088,1
141.80945,1
141.82684,1
142.12738,1
141.51917,1
139.20473,1
136.81686,1
134.91707,1
132.57579,1
130.83986,1
130.57016,1
130.51074,1
129.6643,1
128.54768,1
133.29369,1
145.28012,1
156.02094,1
162.34311,1
164.324,1
163.0634,1
158.3464,1
152.18365,1
146.3601,1
142.56737,1
141.4471,1
140.87585,1
139.84866,1
138.91037,1
138.18921,1
136.0253,1
133.3988,1
131.39279,1
130.76842,1
130.66731,1
129.63925,1
127.126144,1
124.256134,1
122.88517,1
124.12616,1
123.94355,1
121.5642,1
119.561035,1
124.33931,1
134.47598,1
145.64505,1
156.46481,1
162.63289,1
164.388,1
163.03455,1
160.46365,1
157.25946,1
155.75877,1
155.48499,1
155.25946,1
154.8403,1
153.64627,1
152.6185,1
151.50781,1
150.93602,1
149.72928,1
147.52057,1
144.85889,1
142.38342,1
140.16396,1
138.0937,1
137.3056,1
138.42828,1
138.59943,1
136.33249,1
133.64845,1
132.51337,1
139.686,1
150.91356,1
158.37839,1
160.79541,1
159.18527,1
155.04666,1
150.51355,1
146.46017,1
141.52258,1
137.26074,1
136.24818,1
137.30078,1
137.42815,1
136.44537,1
135.37004,1
134.61343,1
133.91577,1
132.67426,1
130.81543,1
129.00053,1
126.80568,1
124.326546,1
123.3781,1
123.234375,1
121.69225,1
118.570786,1
115.8854,1
114.65431,1
115.95394,1
133.8176,1
151.09192,1
163.40135,1
170.34003,1
172.62946,1
171.30707,1
168.49811,1
167.1788,1
166.57462,1
165.23206,1
164.0871,1
164.14977,1
164.62985,1
164.42813,1
162.45456,1
158.4885,1
153.38951,1
148.79681,1
144.97794,1
142.34865,1
141.0716,1
140.03384,1
137.64267,1
134.48993,1
132.48642,1
130.88756,1
129.59763,1
139.61469,1
160.40424,1
175.92456,1
183.92902,1
187.06187,1
186.89279,1
184.60352,1
182.45877,1
180.87175,1
179.76257,1
178.8595,1
177.60962,1
175.9886,1
173.5653,1
170.58023,1
166.37103,1
161.00566,1
156.10568,1
152.42233,1
149.50967,1
146.80107,1
144.4877,1
143.40579,1
142.56177,1
141.77727,1
141.02782,1
139.31421,1
141.37805,1
155.51645,1
169.04655,1
179.22423,1
184.95349,1
186.1608,1
184.41464,1
182.23633,1
180.26785,1
178.9306,1
177.862,1
177.38745,1
177.79993,1
178.01154,1
177.96016,1
177.84631,1
177.24036,1
176.03192,1
174.3826,1
172.05566,1
169.97653,1
168.49422,1
167.51248,1
166.85558,1
166.32486,1
165.90247,1
165.50858,1
164.89981,1
166.5257,1
173.1235,1
181.96477,1
187.81424,1
189.72714,1
188.42993,1
185.51427,1
182.49414,1
180.36316,1
179.68573,1
178.88333,1
177.52432,1
175.6868,1
175.0043,1
174.60222,1
173.5234,1
171.09961,1
167.81433,1
164.7178,1
161.74225,1
158.24768,1
154.27507,1
150.29178,1
146.99017,1
144.03267,1
141.89178,1
139.93005,1
137.83847,1
141.42586,1
158.93701,1
175.56085,1
185.97437,1
190.76294,1
191.07857,1
189.03363,1
187.71817,1
186.75398,1
185.92862,1
184.60057,1
183.0346,1
181.7666,1
180.11113,1
177.1822,1
173.04768,1
167.9546,1
162.71307,1
158.4682,1
154.81976,1
151.80276,1
150.39658,1
149.82318,1
148.55112,1
147.15814,1
152.73505,1
165.41797,1
174.999,1
181.43787,1
184.2377,1
183.09666,1
179.85893,1
176.34964,1
173.16571,1
171.39328,1
170.5365,1
169.75049,1
168.02481,1
165.43274,1
163.11452,1
161.24353,1
159.91371,1
158.7229,1
156.44756,1
152.75128,1
148.70885,1
145.66333,1
143.5553,1
141.09009,1
138.5596,1
137.39981,1
137.46944,1
137.16684,1
136.79019,1
137.51093,1
138.2394,1
142.95113,1
151.10364,1
161.75934,1
170.21008,1
173.7351,1
172.45251,1
169.13702,1
165.93452,1
163.51361,1
162.486,1
161.80557,1
160.80118,1
159.63574,1
159.41714,1
159.47372,1
159.60455,1
158.43149,1
156.17474,1
154.08636,1
152.6081,1
151.10298,1
148.90056,1
146.0989,1
143.78352,1
143.06409,1
142.51318,1
141.70764,1
140.97075,1
140.6911,1
141.51398,1
147.87201,1
154.49301,1
159.59491,1
162.96875,1
163.72395,1
162.13307,1
158.82188,1
155.0192,1
152.18643,1
150.92369,1
150.4192,1
150.51837,1
150.3595,1
149.47281,1
148.85501,1
149.22882,1
