Coefficients,Instruments
130.75348,8
132.39047,8
133.03162,8
130.49712,8
127.01408,8
124.94514,8
123.558624,8
124.375275,8
125.3771,8
124.82115,8
124.01398,8
127.079285,8
133.40646,8
136.28186,8
135.48227,8
134.24872,8
132.84842,8
132.43399,8
133.4108,8
133.97513,8
132.05727,8
128.68555,8
126.81631,8
126.77266,8
127.39813,8
127.07257,8
126.22718,8
124.26133,8
122.27174,8
121.121284,8
120.51524,8
121.48907,8
120.270035,8
115.88195,8
111.31451,8
106.58382,8
104.25921,8
105.442856,8
107.711395,8
114.22194,8
118.93105,8
117.47551,8
113.657326,8
109.49515,8
106.71365,8
105.894646,8
103.87813,8
103.48269,8
114.0611,8
130.49307,8
142.97324,8
150.00452,8
153.65068,8
154.74226,8
154.43735,8
153.1453,8
151.81488,8
151.1529,8
150.8417,8
151.09909,8
154.0488,8
158.66614,8
161.96959,8
163.56122,8
164.43796,8
164.54596,8
163.37892,8
163.33804,8
164.6578,8
165.41327,8
166.14641,8
167.41254,8
167.3485,8
166.68008,8
166.73285,8
166.93323,8
165.85841,8
163.97101,8
161.70253,8
159.9502,8
157.79547,8
155.17154,8
153.30139,8
152.31573,8
152.08887,8
152.5675,8
153.33417,8
153.49455,8
151.68147,8
152.22797,8
153.61078,8
153.61786,8
153.86826,8
153.42953,8
152.95474,8
151.79623,8
150.64987,8
149.98276,8
148.89484,8
149.0987,8
150.57239,8
152.67398,8
154.15744,8
153.50221,8
151.83194,8
151.37378,8
151.67563,8
152.3368,8
152.58765,8
151.44203,8
149.51733,8
148.37473,8
148.56947,8
148.47345,8
146.99924,8
144.73001,8
142.16537,8
139.48453,8
139.84473,8
143.51202,8
145.39438,8
144.91486,8
143.4619,8
144.3324,8
146.13242,8
148.28949,8
150.64911,8
154.90138,8
158.3288,8
160.6091,8
161.86317,8
159.74374,8
155.48563,8
153.16945,8
153.5723,8
154.66321,8
154.39978,8
153.8734,8
155.32765,8
157.54843,8
159.27179,8
161.3644,8
163.91519,8
165.55545,8
166.87857,8
167.5245,8
167.23692,8
166.83946,8
165.68585,8
163.88828,8
161.158,8
157.94516,8
156.1564,8
155.63815,8
154.39256,8
153.14673,8
151.24887,8
149.214,8
147.5391,8
146.97115,8
148.28741,8
150.60942,8
153.25233,8
157.68007,8
163.78491,8
169.36832,8
172.24774,8
171.69743,8
168.93694,8
165.18379,8
161.577,8
156.91626,8
152.89798,8
150.9566,8
151.86972,8
153.93654,8
155.545,8
158.05997,8
160.8992,8
161.00397,8
158.34193,8
156.04797,8
155.34961,8
154.86365,8
154.16197,8
154.19269,8
154.84369,8
153.65536,8
151.18112,8
148.02652,8
145.05624,8
141.85739,8
138.51291,8
135.2595,8
132.5785,8
132.64096,8
133.08493,8
132.8467,8
133.40948,8
136.0042,8
139.29462,8
139.7822,8
135.91936,8
129.50424,8
123.98013,8
123.096565,8
124.66554,8
125.79009,8
126.64957,8
127.336655,8
126.210266,8
125.00325,8
124.78521,8
123.59961,8
122.98593,8
124.90206,8
127.93009,8
131.13734,8
133.0762,8
131.7197,8
128.20471,8
126.28787,8
128.09805,8
133.22934,8
137.98886,8
139.02478,8
137.06723,8
136.27376,8
136.60175,8
137.78766,8
137.52875,8
136.54082,8
136.38739,8
136.76306,8
136.46684,8
135.615,8
133.80937,8
134.17511,8
133.03822,8
131.97366,8
132.03708,8
132.1305,8
131.45187,8
130.15236,8
133.26591,8
135.21516,8
136.05853,8
138.79633,8
141.98114,8
142.87575,8
141.86282,8
139.8949,8
138.64433,8
137.97456,8
134.22644,8
130.0851,8
128.457,8
130.87785,8
135.21956,8
135.09052,8
131.05923,8
128.38226,8
129.84654,8
133.08487,8
132.71497,8
127.711685,8
124.67148,8
125.637924,8
128.55615,8
131.5383,8
133.7442,8
136.14944,8
138.77887,8
140.39804,8
140.10031,8
139.28476,8
139.28427,8
139.45183,8
138.65378,8
136.4484,8
132.53352,8
124.38422,8
116.03128,8
112.66635,8
114.511765,8
119.47131,8
121.53529,8
121.12849,8
118.52074,8
116.72948,8
117.081985,8
117.60165,8
118.69939,8
123.32625,8
131.30603,8
138.2309,8
141.24947,8
141.1362,8
139.04791,8
136.85716,8
134.42856,8
130.05219,8
124.058174,8
119.59339,8
117.01787,8
117.64629,8
116.32875,8
110.350845,8
104.66409,8
100.89823,8
101.69609,8
105.313255,8
107.25399,8
107.42963,8
107.96302,8
109.19094,8
109.92726,8
110.94908,8
111.121704,8
110.547424,8
110.32399,8
111.52905,8
113.52034,8
115.63526,8
118.634964,8
124.24033,8
126.75345,8
126.9403,8
125.934296,8
124.86896,8
125.150276,8
126.87453,8
128.11801,8
128.59164,8
128.53307,8
127.67853,8
126.39366,8
125.401825,8
124.08539,8
122.06619,8
120.3345,8
118.631134,8
116.0518,8
113.045654,8
111.69365,8
111.723495,8
109.935715,8
107.36916,8
102.53523,8
95.76242,8
91.903824,8
90.73134,8
91.41468,8
91.93959,8
90.91591,8
88.36413,8
85.90904,8
90.15966,8
98.935974,8
105.748695,8
109.001976,8
109.13469,8
106.33252,8
101.984955,8
98.92308,8
98.69484,8
106.281006,8
120.10843,8
137.50507,8
150.48395,8
156.55531,8
156.22556,8
153.44171,8
150.6882,8
149.16446,8
148.9831,8
147.3011,8
145.37506,8
145.10638,8
146.90015,8
150.13614,8
151.59961,8
151.97997,8
152.475,8
151.66718,8
150.18814,8
149.2525,8
150.31615,8
151.93542,8
154.28229,8
156.21935,8
157.88467,8
160.17351,8
163.12183,8
165.85559,8
166.6366,8
165.29128,8
164.19122,8
163.67972,8
162.50977,8
161.2042,8
159.67317,8
157.35904,8
155.5665,8
155.53894,8
154.98761,8
152.2429,8
152.19687,8
154.68636,8
158.3186,8
162.80995,8
165.70662,8
165.5978,8
164.12103,8
163.2695,8
163.43661,8
163.41904,8
161.34186,8
158.1632,8
156.13884,8
154.1069,8
153.73688,8
154.5401,8
154.30731,8
153.43936,8
154.43478,8
156.1694,8
154.3164,8
151.2021,8
149.60432,8
149.71066,8
148.54842,8
144.84393,8
141.56976,8
142.86874,8
145.06314,8
143.78156,8
140.22586,8
136.80048,8
135.15274,8
135.60504,8
135.11914,8
130.76895,8
126.330864,8
126.28123,8
129.32256,8
134.12979,8
136.73105,8
137.09912,8
138.26134,8
140.50134,8
143.719,8
145.87018,8
145.3837,8
145.1058,8
146.14429,8
146.23819,8
144.00294,8
141.7759,8
140.04543,8
139.21654,8
140.13373,8
142.48535,8
145.46567,8
148.40083,8
151.0116,8
152.90163,8
154.27057,8
152.13538,8
146.56815,8
140.23279,8
134.7073,8
132.36508,8
135.78705,8
143.07132,8
152.06552,8
158.4806,8
154.65413,8
142.54135,8
130.12668,8
121.57773,8
120.1427,8
125.131,8
132.90308,8
140.92474,8
147.55304,8
150.81311,8
148.33719,8
141.55838,8
135.85306,8
133.20792,8
133.03413,8
134.50699,8
137.97513,8
143.90182,8
149.09549,8
145.61703,8
136.68555,8
128.91685,8
124.30406,8
122.46332,8
124.38443,8
129.67368,8
136.6615,8
143.591,8
143.10408,8
135.95206,8
127.603195,8
120.123055,8
116.086426,8
115.71605,8
119.03194,8
124.334,8
131.00656,8
133.4465,8
124.893234,8
115.67975,8
109.1921,8
104.81213,8
102.798676,8
104.8849,8
111.440125,8
120.7639,8
123.68506,8
119.901184,8
119.259476,8
120.022675,8
121.87793,8
124.23259,8
126.59436,8
129.8074,8
133.5275,8
136.5419,8
138.02579,8
137.16418,8
135.52817,8
134.03557,8
131.69337,8
129.31828,8
128.22443,8
127.41286,8
127.79282,8
130.56792,8
134.95059,8
139.88629,8
141.41895,8
139.4784,8
136.81827,8
136.47534,8
138.18582,8
140.751,8
144.58002,8
147.9382,8
149.25183,8
145.978,8
137.69603,8
128.69794,8
123.16228,8
123.27445,8
127.23982,8
131.58224,8
137.69016,8
143.69003,8
141.7127,8
139.54752,8
143.07928,8
146.36261,8
147.58644,8
147.76128,8
148.45218,8
151.10352,8
154.99332,8
159.1708,8
157.71313,8
147.31622,8
137.35794,8
131.26495,8
130.66803,8
131.9133,8
133.276,8
135.89005,8
139.39767,8
143.1189,8
146.30943,8
145.82376,8
142.71109,8
138.4101,8
134.81265,8
134.38525,8
137.68285,8
144.08276,8
150.3828,8
153.29807,8
154.87317,8
157.83907,8
160.58163,8
160.36938,8
156.99893,8
154.71365,8
154.05145,8
153.81491,8
150.88344,8
147.2745,8
145.48459,8
143.75064,8
139.99612,8
136.06348,8
135.31186,8
139.4125,8
145.58252,8
151.693,8
156.38797,8
160.10995,8
162.6796,8
161.25372,8
157.19972,8
152.57452,8
151.1614,7;8
152.31546,7;8
155.64072,7;8
159.51517,7;8
156.38745,7;8
150.26706,7;8
146.0108,7;8
143.14583,7;8
140.86057,7;8
138.82,7;8
136.93083,7;8
135.19934,7;8
134.87483,7;8
136.76517,7;8
139.67764,7;8
142.82927,7;8
146.2425,7;8
148.99771,7;8
151.66142,7;8
155.96756,7;8
160.04633,7;8
160.2352,7;8
153.90509,7;8
144.90924,7;8
139.33743,7;8
138.01144,7;8
137.39128,7;8
136.91512,7;8
135.87598,7;8
134.21222,7;8
133.60919,7;8
131.85818,7;8
127.81956,7;8
124.737,7;8
123.03104,7;8
122.10332,7;8
122.91348,7;8
126.41865,7;8
131.0381,7;8
136.072,7;8
140.90373,7;8
144.43631,7;8
146.0387,7;8
146.86765,7;8
149.20808,7;8
151.36707,7;8
152.2816,7;8
153.01854,7;8
154.405,7;8
156.58925,7;8
158.29279,7;8
157.91806,7;8
156.97925,7;8
157.68018,7;8
158.91681,7;8
159.62494,7;8
160.23285,7;8
161.14758,7;8
161.49817,7;8
161.16707,7;8
160.1423,8;7
158.89838,8;7
159.29848,8;7
160.12189,8;7
156.50246,8;7
151.44891,8;7
147.70222,8;7
145.32437,8;7
144.19183,8;7
143.68791,8;7
142.5491,8;7
140.0362,8;7
138.16592,8;7
137.28114,8;7
135.73744,8;7
134.91125,8;7
136.24222,7;8
140.11679,7;8
145.7583,7;8
153.13196,7;8
160.66498,7;8
163.45242,7;8
159.70572,7;8
154.63892,7;8
151.71843,7;8
149.27092,7;8
148.99069,7;8
150.45177,7;8
151.26457,7;8
149.70619,7;8
148.65565,8;7
148.37408,8;7
147.39131,8;7
146.49866,8;7
146.27756,8;7
146.46136,8;7
146.25893,8;7
146.22223,8;7
147.69727,8;7
148.57483,8;7
147.58293,7;8
146.83354,7;8
146.98598,7;8
146.39557,7;8
143.84741,7;8
141.1607,7;8
139.81792,7;8
139.59927,7;8
140.3204,7;8
141.3797,7;8
141.93463,7;8
142.88806,7;8
144.96204,7;8
147.74895,7;8
150.16605,7;8
152.04825,7;8
153.02872,7;8
153.09412,8;7
152.29353,8;7
151.52399,8;7
152.00514,8;7
154.10233,8;7
156.94246,8;7
156.4182,8;7
152.85432,8;7
149.15694,8;7
146.08032,8;7
144.11089,8;7
144.0844,8;7
145.4184,7;8
147.16794,7;8
149.3454,7;8
151.89874,7;8
155.24368,7;8
157.36313,7;8
158.00021,7;8
158.95041,7;8
160.74017,7;8
161.00015,7;8
158.07654,7;8
154.12949,7;8
151.35172,8;7
149.63971,8;7
148.81622,8;7
147.86765,8;7
147.96854,8;7
149.49625,8;7
153.60977,8;7
158.32574,7;8
160.73253,7;8
161.83517,7;8
164.61961,7;8
168.22685,7;8
170.76917,7;8
173.1395,7;8
175.13925,7;8
175.6021,7;8
173.13348,7;8
166.5892,7;8
158.49606,7;8
150.92554,7;8
145.49112,7;8
143.28172,7;8
143.37265,7;8
144.09253,7;8
144.7706,7;8
146.11319,7;8
150.05432,7;8
156.33322,7;8
162.86603,7;8
167.98637,7
171.17664,7
173.117,7
174.75385,7
177.26855,7
180.354,7
183.49483,7
184.60721,7
183.07767,7
180.39233,7
178.36136,7
176.7358,7
175.28094,7
174.66876,7
175.7886,7
178.87956,7
182.06964,7
184.47052,7
185.5574,7
184.96921,7
182.56406,7
178.70686,7
176.73245,7
177.07295,7
178.56705,7
180.68906,7
183.05492,7
185.60298,7
189.12634,7
193.68527,7
197.22237,7
197.95535,7
195.87979,7
192.39941,7
188.4949,7
184.03268,7
180.48787,7
182.46277,7
186.86688,7
189.9658,7
191.40625,7
192.21036,7
191.82375,7
189.44733,7
186.03796,7
182.96165,7
182.15619,7
183.4165,7
185.78748,7
187.14279,7
186.8107,7
187.30698,7
187.34229,7
185.61835,7
181.6614,7
179.44287,7
181.77214,7
186.64491,7
188.17561,7
185.45322,7
178.36905,7
167.00278,8;7
157.09644,8;7
152.86359,8;7
152.60176,8;7
152.80234,8;7
152.35086,8;7
153.58513,8;7
158.6284,8;7
163.90654,8;7
164.30704,8;7
160.98026,8;7
157.3241,8;7
157.35495,8;7
161.11795,8;7
166.79901,8;7
173.2958,8;7
177.75703,8;7
178.1788,8;7
175.0906,8;7
171.97119,8;7
170.55397,7
169.03378,7
167.04926,7
167.5459,7
167.79715,7
161.94203,7
155.64352,7
153.69754,7
156.58084,7
161.38416,7
163.62994,7
163.47168,7
165.5894,7
170.30096,7
174.6647,7
177.44962,7
177.49667,7
176.13123,7
175.0344,7
174.67046,7
175.46338,7
176.81775,7
181.20975,7
186.05298,7
186.71376,7
183.11261,7
180.8628,7
180.90839,7
179.89896,7
177.4014,7
175.2117,7
175.91104,7
179.12668,7
182.4,7
184.48636,7
186.82407,7
189.18414,7
189.7064,7
187.67062,7
183.52228,7
179.7356,7
180.04332,7
183.33832,7
187.79013,7
190.4904,7
190.23184,7
186.45615,7
180.60388,7
175.40688,7
173.12796,7
176.41794,8;7
181.7568,7;8
186.12747,7;8
189.75742,7;8
192.29916,7;8
190.97562,7;8
188.10367,7;8
186.7012,7;8
187.37836,7;8
184.23407,7;8
176.48273,7;8
168.46693,7;8
164.48163,7;8
163.7344,7;8
164.31815,7;8
164.45935,7;8
164.44229,7;8
165.18723,7;8
169.853,7;8
176.85083,7;8
181.96368,7;8
182.41557,7;8
182.01883,7;8
183.41327,7;8
184.60489,7
184.9713,7
184.04263,7
181.73877,7
180.73236,7
181.07787,7
181.70264,7
181.54349,7
180.84244,7
181.08,7
181.56955,7
182.18466,7
180.87518,7
176.58023,7
172.53458,7
173.13943,7
176.86337,7
181.24898,7
184.56924,7
185.98505,7
186.22864,7
188.108,7
191.18845,7
194.32803,7
196.8241,7
197.59306,7
194.97498,7
188.5918,7
180.71057,7
174.60716,7
173.0058,7
173.45578,7
175.05498,7
178.00821,7
181.71744,7
184.61966,7
187.29172,7
188.74811,7
187.3396,7
184.91216,7
183.10828,7
182.41113,7
183.41309,7
183.69162,7
181.62991,7
177.79184,7
173.09929,7
168.41281,7
166.6126,7
168.59302,7
168.02634,7
161.55872,7
153.78409,7
150.91597,7
154.73158,7
160.31436,7
162.83478,8;7
158.28214,7;8
147.40222,7;8
133.82486,7;8
121.88913,7;8
114.44029,7;8
112.09259,7;8
112.57713,7;8
113.97206,7;8
117.798035,7;8
123.81311,7;8
129.87918,7;8
134.6062,7;8
138.45247,7;8
143.0653,7;8
146.45354,7;8
147.66048,7;8
146.46518,8;7
143.67804,8;7
140.4527,8;7
137.95364,8;7
135.45761,8;7
135.24283,8;7
136.37523,8;7
136.95558,8;7
137.39505,8;7
137.85507,8;7
139.47177,8;7
141.9621,8;7
142.72076,8;7
141.17276,8;7
139.7456,8;7
141.08716,8;7
145.1564,8;7
149.80429,8;7
151.50449,8;7
150.45776,8;7
146.95076,8;7
145.01833,8;7
144.16632,7;8
143.20288,7;8
142.51523,7;8
140.76042,7;8
138.07465,7;8
136.80917,7;8
137.91072,7;8
139.31812,7;8
139.57193,7;8
139.27109,7;8
140.21664,7;8
143.92621,7;8
149.03265,7;8
152.21153,7;8
153.21442,7;8
155.0155,7;8
157.23676,8;7
155.70967,8;7
151.81082,8;7
150.44768,8;7
149.92404,8;7
147.905,8;7
145.3847,8;7
142.99458,8;7
141.30972,8;7
141.12648,8;7
138.82788,8;7
132.94736,8;7
126.05005,8;7
122.61259,8;7
124.7218,8;7
130.61655,8;7
135.98181,8;7
135.97583,8;7
135.12724,8;7
138.1923,8;7
144.15898,8;7
147.50937,8;7
146.17876,8;7
143.9814,8;7
143.5045,7;8
144.99178,7;8
146.41397,7;8
147.4408,7;8
148.46252,7;8
148.91302,7;8
148.69215,7;8
148.12662,7;8
147.23648,7;8
149.00992,7;8
151.85284,7;8
154.69746,7;8
156.14906,7;8
156.09213,7;8
156.4968,7;8
157.2439,7;8
156.08936,7;8
151.88165,7;8
147.92505,7;8
150.09372,7;8
152.89406,7;8
152.72751,7;8
151.56015,7;8
153.03992,7;8
156.91782,7;8
160.59921,7;8
162.523,7;8
163.5625,8
163.23392,8
161.97379,8
159.94182,8
157.58078,8
156.45444,8
156.47641,8
157.88516,8
161.44484,8
166.94647,8
172.53735,8
177.1745,8
179.48396,8
177.7002,8
173.07483,8
168.00327,8
163.7456,8
161.42822,8
162.59308,8
164.94916,8
165.84094,8
165.82193,8
166.48962,8
168.78969,8
169.87508,8
167.97485,8
165.75214,8
165.78806,8
168.05333,8
170.13889,8
172.6803,8
174.89148,8
175.75421,8
174.72318,8
172.38634,8
170.36798,8
167.67358,8
163.73119,8
162.87393,8
164.66846,8
167.3388,8
169.4704,8
166.1825,7;8
156.2438,7;8
146.5851,7;8
142.46503,7;8
149.17395,7;8
159.0083,7;8
162.67577,7;8
163.0115,7;8
161.8276,7;8
160.54655,7;8
161.28433,7;8
164.56421,7;8
168.9927,7;8
172.81082,7;8
172.05972,7;8
167.97047,7;8
162.09518,7;8
156.34575,7;8
152.82779,7;8
151.47424,7;8
151.67896,7;8
154.27211,7;8
157.50519,7;8
157.29727,8
154.10394,8
150.48022,8
147.68027,8
145.73903,8
144.98161,8
145.35394,8
147.09544,8
150.52124,8
154.41727,8
156.08803,8
155.92876,8
153.98447,8
151.07538,8
147.7196,8
145.2434,8
145.33417,8
145.9159,8
145.66077,8
149.00038,8
153.18047,8
156.24478,8
159.17181,8
161.89435,8
163.23224,8
161.7395,8
154.63309,8
141.58516,8
134.52946,8
139.01514,8
149.44337,8
160.39368,8
166.6767,8
169.86136,8
171.57642,8
169.80481,8
165.23276,8
162.11862,8
161.19911,8
161.49963,8
161.44743,8
162.30734,8
165.35,8
168.86707,8
168.42328,8
162.16174,8
154.05807,8
153.10571,8
162.62402,8
174.84286,8
183.57358,8
188.37872,8
188.14566,8
182.16965,8
172.86383,7;8
163.33609,7;8
156.49626,7;8
152.11182,7;8
151.82748,7;8
154.04462,7;8
155.93852,7;8
158.60437,7;8
163.53812,7;8
167.94951,7;8
170.72778,7;8
172.52606,7;8
172.84236,7;8
169.51865,7;8
161.7377,7;8
154.13834,7;8
149.3999,7;8
144.26779,7;8
139.74475,8
136.24414,8
135.55298,8
138.52908,8
140.3345,8
138.56738,8
138.41284,8
136.60309,8
130.91266,8
127.808266,8
128.72314,8
134.02913,8
142.95145,8
148.37189,8
148.68283,8
147.13242,8
144.67691,8
142.19698,8
140.61026,8
140.64447,8
141.23285,8
143.5842,8
147.7102,8
152.36697,8
155.56999,8
158.50642,8
162.15244,8
166.56155,8
169.97946,8
169.43906,8
165.12904,8
159.8761,8
159.97194,8
164.43806,8
168.25192,8
171.44989,8
173.95483,8
173.4898,8
160.17899,8
138.33109,8
125.16823,8
124.60594,8
136.61508,8
157.0047,8
171.88704,8
177.13206,8
177.23158,8
174.1183,8
169.09232,8
161.555,8
151.90343,8
142.46065,8
139.74057,8
142.61401,8
146.44614,8
148.00464,8
145.79037,8
142.91518,8
142.36563,7;8
144.80087,7;8
146.70853,7;8
145.36522,7;8
144.9125,7;8
147.29008,7;8
151.98859,7;8
156.6048,7;8
159.89833,7;8
164.0213,7;8
169.28891,7;8
172.4453,7;8
169.49149,7;8
161.8565,7;8
152.53574,7;8
144.23477,7;8
135.9166,7;8
129.55048,7;8
126.84935,8;7
125.67601,8;7
126.53779,8;7
130.27368,8;7
135.13397,8;7
137.92215,8;7
138.1929,8;7
137.8552,8;7
138.14745,8;7
140.52766,8;7
145.32161,8;7
150.67838,8;7
155.85834,8;7
160.39297,8;7
163.2001,8;7
163.75095,8;7
159.76587,8;7
155.77995,8;7
153.85617,8;7
153.14774,8;7
153.08801,8;7
147.69803,8;7
141.32628,7;8
141.53557,8;7
145.71667,8;7
150.17914,8;7
154.67133,8;7
159.3332,8;7
163.80176,8;7
167.52658,8;7
170.61833,8;7
173.0055,8;7
173.71451,8;7
170.21738,8;7
157.59328,8;7
146.5362,8;7
140.75104,8;7
141.32042,8;7
148.13983,8;7
157.3732,8;7
156.95914,8
151.3165,7;8
147.10135,8;7
146.6027,8;7
148.58017,8;7
152.09917,8;7
156.20659,8;7
159.70825,8;7
162.01196,8;7
164.35547,8;7
168.21545,8;7
173.98767,8;7
175.2957,8;7
168.63745,8;7
161.0062,8;7
156.81769,8;7
155.08743,8;7
154.56464,8;7
152.39987,8;7
147.77328,8;7
145.69882,7;8
147.63855,7;8
150.85379,7;8
153.71867,7;8
155.33774,7;8
156.23337,7;8
157.46645,7;8
160.09106,7;8
164.13737,7;8
166.40753,7;8
164.75323,7;8
160.1644,7;8
155.93646,7;8
153.43668,7;8
152.33266,7;8
152.91603,7;8
154.70969,7;8
157.08672,7;8
160.39938,7;8
164.55914,7;8
165.92868,7;8
162.95052,8
157.53725,8
153.32834,8
151.20074,8
151.44568,8
153.17923,8
157.087,8
160.62352,8
161.86954,8
160.5722,8
156.43204,8
152.03613,8
150.14044,8
150.2438,8
150.94089,8
151.24232,8
151.5849,8
156.28442,8
163.59505,8
168.77533,8
172.1234,8
174.1164,8
174.65622,8
172.84924,8
168.39212,8
163.3721,8
158.50957,8
157.85443,8
162.96045,8
170.13626,8
176.73581,8
179.74005,8
179.77878,8
177.42575,8
172.87311,8
167.67358,8
164.08517,8
163.56735,8
166.49365,8
171.15466,8
175.09659,8
177.5747,8
177.86108,8
175.12,8
169.97675,8
164.2557,8
158.67047,8
155.50214,8
157.68576,8
161.24342,8
164.77164,8
165.24005,8
157.4328,8
146.5744,8
139.544,8
141.52393,8
150.40189,8
155.14642,8
155.56479,7;8
154.60683,7;8
153.2529,7;8
153.57773,7;8
158.27599,7;8
165.49799,7;8
171.52878,7;8
173.14551,7;8
171.64003,7;8
168.69167,7;8
164.99887,7;8
160.11877,7;8
156.33258,7;8
155.69604,7;8
156.55902,7;8
156.34296,7;8
155.96312,7;8
155.80705,7;8
155.42172,7;8
153.69327,7;8
152.04866,7;8
149.88632,7;8
147.5603,7;8
146.51675,7;8
146.56989,7;8
148.35666,7;8
151.45908,7;8
151.48088,7;8
148.24445,7;8
146.04214,8
144.51878,8
142.92769,8
143.9163,8
147.04196,8
151.1153,8
155.69812,8
161.72757,8
167.20526,8
169.14317,8
166.45195,8
159.77405,8
150.98788,8
147.14668,8
149.09323,8
154.91046,8
163.29645,8
170.25533,8
172.70477,8
172.6817,8
170.49622,8
166.27832,8
163.62283,8
163.04004,8
162.40399,8
162.15088,8
163.3429,8
166.17596,8
163.66449,8
153.48886,8
143.2268,8
138.71243,8
141.84088,8
150.05345,8
157.50003,8
162.64551,8
167.56406,8
171.83835,8
174.55322,8
174.34369,8
170.17377,8
164.43289,8
164.26035,7;8
170.4506,7;8
173.30142,7;8
171.07228,7;8
164.48508,7;8
158.01501,7;8
155.03418,7;8
156.504,7;8
161.04495,7;8
166.08673,7;8
170.93567,7;8
175.31612,7;8
176.15816,7;8
174.11996,7;8
172.37009,7;8
169.02359,7;8
163.09097,7;8
157.2727,7;8
154.87735,7;8
155.61234,7;8
157.48282,7;8
159.08388,7;8
157.87032,7;8
152.3476,7;8
148.24211,7;8
145.44041,7;8
142.48074,8
140.54549,8
140.77698,8
142.15984,8
144.18512,8
145.43408,8
145.78949,8
147.36234,8
146.46814,8
143.82722,8
140.33606,8
138.11682,8
140.56375,8
148.11945,8
153.28749,8
154.53604,8
155.40018,8
158.11646,8
162.81308,8
166.09589,8
164.1727,8
161.4307,8
166.27649,8
172.24371,8
172.81415,8
171.04443,8
169.85803,8
168.51328,8
165.62994,8
160.47491,8
157.2656,8
158.76727,8
162.48651,8
165.55673,8
166.58319,8
166.48825,8
168.68816,8
171.6376,8
172.45425,8
169.50305,8
164.77234,8
161.89684,8
162.47417,8
164.60202,8
163.90617,8
157.15855,8
150.46265,8
147.12286,7;8
142.04778,7;8
134.6372,7;8
129.65007,7;8
134.8035,7;8
151.55643,7;8
166.4031,7;8
168.64021,7;8
166.711,7;8
164.8375,7;8
163.53369,7;8
161.97533,7;8
160.59134,7;8
161.15164,7;8
164.69696,7;8
170.71751,7;8
174.0593,7;8
173.36624,7;8
170.0669,7;8
167.65344,7;8
166.96191,7;8
167.4512,7;8
168.89636,7;8
169.39783,8
166.42859,8
161.32597,8
158.02539,8
156.42838,8
154.88705,8
152.96048,8
152.25745,8
153.44083,8
156.29265,8
160.61032,8
162.74362,8
162.41898,8
160.7117,8
158.59305,8
156.03625,8
152.34279,8
150.58804,8
148.09227,8
140.01416,8
132.69022,8
131.49692,8
136.99095,8
144.11255,8
150.88782,8
157.08783,8
163.56671,8
167.51642,8
167.91595,8
164.23125,8
