Coefficients,Instruments
86.191864,
84.59242,
81.845055,
80.08449,
80.47542,
80.962296,
80.2923,
78.8014,
77.561066,
76.657646,
75.29869,
73.868324,
73.2884,
73.71097,
73.7681,
73.59932,
72.85727,
71.76069,
70.05118,
69.44911,
70.2632,
70.5311,
90.44959,
113.766716,1
128.43442,1
136.44505,1
138.61359,1
136.38918,1
133.16924,1
130.8919,1
127.96914,1
123.456116,1
118.23076,1
112.70813,1
108.44386,1
104.58858,1
101.23399,1
97.40102,1
92.168686,1
86.058205,1
80.44066,1
76.552956,1
72.82821,1
68.712326,1
64.947464,1
62.08402,1
60.24929,1
58.875336,1
56.409824,1
53.89927,1
53.733543,1
55.93012,1
73.84053,1
100.60617,1
120.310844,1
135.04901,1
144.25201,1
149.36725,1
151.04768,1
149.9212,1
146.03082,1
140.41528,1
135.17184,1
130.957,1
126.94192,1
122.54702,1
118.70965,1
114.94908,1
109.64072,1
103.97818,1
99.42302,1
95.883484,1
95.148254,1
95.32486,1
95.101166,1
94.204575,1
91.91321,1
88.56683,1
85.63258,1
84.079315,1
83.86139,1
82.72734,1
79.282036,1
75.305954,1
72.84393,1
72.1815,1
71.37483,1
69.99898,1
84.05951,1
104.72627,1
120.222824,1
130.20357,1
136.51657,1
139.67264,1
139.4259,1
137.0925,1
134.16245,1
130.66608,1
126.269485,1
124.18228,1
127.97807,1
140.47661,1
152.69664,1
160.83255,1
163.52075,1
161.51141,1
157.79291,1
155.89633,1
154.55122,1
152.28366,1
147.75029,1
143.68427,1
139.8533,1
134.1742,1
127.89739,1
123.34355,1
118.729065,1
112.827354,1
106.617165,1
102.112015,1
100.24695,1
99.519394,1
98.13803,1
95.60831,1
92.480774,1
89.06821,1
85.49023,1
82.31482,1
80.073074,1
78.222046,1
76.33499,1
75.054276,1
79.00988,1
95.24919,1
111.18492,1
123.17462,1
132.07416,1
140.28787,
144.85938,1
146.87335,1
145.65182,1
141.14426,1
136.32062,1
132.91296,1
128.78326,1
123.82924,1
119.17672,1
115.85475,1
113.64018,1
113.449844,1
112.84044,1
110.43677,1
106.99736,1
103.9814,1
101.91685,1
100.90322,1
99.76039,1
98.590614,1
97.840775,1
97.62913,
97.35212,
95.69885,
92.544205,
90.87604,
90.86939,
90.87623,
88.69888,
85.109406,
82.107506,
80.794846,
79.989555,
79.62396,
79.0342,
78.61607,
77.542244,
77.50759,
78.499626,
80.78105,
82.18887,
81.47688,
78.264084,
73.84015,
69.606514,
77.404785,
102.03593,
122.71646,
136.51451,
143.62625,
145.87897,
145.87044,
146.0195,1
144.78345,1
140.06079,1
134.24818,1
127.53679,1
122.8853,1
121.11487,1
120.0342,1
117.827934,1
114.54648,1
111.547455,1
108.20226,1
104.24013,1
101.556946,1
99.3628,1
97.64014,1
95.81975,1
92.71016,1
89.91066,1
88.271805,1
88.074196,1
88.135284,1
86.494095,1
83.83925,1
81.41841,1
81.06221,1
82.95501,1
86.219025,1
102.63864,1
116.42002,1
125.46135,1
132.02509,1
136.86607,1
140.27997,1
142.68634,1
142.5207,1
140.55244,1
138.36938,1
135.82297,1
132.85411,1
130.40921,1
129.10315,1
126.81969,1
122.82369,1
118.321014,1
114.30167,1
111.273346,1
109.36267,1
108.576035,1
108.17545,1
106.54474,1
104.2543,1
103.60147,1
103.81027,1
103.339096,1
102.99558,1
102.240845,1
100.21482,1
97.75203,1
96.24803,1
95.41911,1
95.20023,1
95.148895,1
94.5992,1
100.710526,1
116.611946,1
128.65416,1
135.79747,1
138.69174,1
139.01143,1
137.89914,1
138.1572,1
138.04443,1
135.28784,1
131.60117,1
131.48419,1
134.86938,1
139.10818,1
142.79485,1
145.2332,1
146.00162,1
145.3055,1
143.64926,1
141.06296,1
138.09146,1
133.91037,1
129.69843,1
126.73543,1
124.78424,1
121.45509,1
116.87636,1
113.598145,1
110.93729,1
108.33107,1
107.290596,1
106.013306,1
104.25767,1
102.93797,1
101.44089,1
99.41072,1
97.37604,1
97.112976,1
97.70648,1
96.476295,1
93.49707,1
90.51052,1
90.00945,1
100.823784,1
117.28065,1
129.53256,1
136.75435,1
139.73085,1
140.06453,1
139.25468,1
138.44205,1
137.7916,1
135.68573,1
131.68207,1
126.69476,1
122.10777,1
117.9135,1
114.107445,1
109.62947,1
105.368614,1
102.43059,1
100.32785,1
98.19158,1
95.892746,1
93.02375,1
90.046265,1
88.088455,1
85.95969,1
83.670364,1
80.290955,1
76.84119,1
74.658585,1
74.37197,1
73.82167,1
72.27394,1
71.44527,1
69.957535,1
67.58815,1
65.61499,1
65.18605,1
64.29708,1
63.068718,1
62.634903,1
61.516388,1
60.66663,1
60.98031,1
60.807743,1
61.191593,1
62.208443,1
62.989864,1
62.175327,1
60.34508,1
60.53285,1
62.8535,1
64.50587,1
81.546104,1
102.800064,1
117.2578,1
125.427536,1
128.10231,1
127.09556,1
124.30391,1
120.65195,1
117.21604,1
113.63634,1
110.10021,1
106.537415,1
103.09187,1
99.44794,1
95.20346,1
89.809044,1
83.930664,1
79.70535,1
77.317474,1
75.11063,1
72.49362,1
69.80655,1
66.7814,1
63.46353,1
60.013504,1
56.50722,1
54.05465,1
53.407906,1
55.73394,1
58.291283,1
59.36335,1
59.126495,1
63.30661,1
93.92209,1
119.33859,
133.9924,1
142.16815,1
145.79333,1
146.83076,1
147.26996,1
147.33588,1
145.57426,1
143.40536,1
141.65886,1
139.05664,1
135.69528,1
130.60649,1
124.02231,1
118.21828,1
115.430756,1
114.78952,1
114.496124,1
112.97349,1
109.84152,1
105.667915,1
101.51897,1
96.95631,1
92.98858,1
90.160324,1
89.01688,1
88.57808,1
86.76634,1
83.66643,1
80.465485,1
77.96812,1
77.20769,1
76.4336,1
75.14145,1
74.16602,1
74.70006,1
75.61127,1
75.448944,1
73.832855,1
72.27251,1
72.71298,1
73.39691,1
73.274704,1
72.10457,1
71.07158,1
69.43732,1
68.14192,1
68.25374,1
68.59156,1
68.23909,1
67.65408,1
67.35578,1
66.76241,1
66.659584,1
67.41448,1
67.42276,1
66.837234,1
65.68475,1
65.757515,1
67.01358,1
67.84123,1
68.06111,1
67.664474,1
66.92164,1
66.18278,1
65.922745,1
65.2763,1
65.71839,1
68.99889,1
71.27077,1
70.97449,1
69.90254,1
67.440994,1
66.57475,1
65.54807,1
63.83805,1
62.611732,1
63.41526,1
65.713844,1
69.06282,1
83.6731,1
103.233246,1
119.548584,1
129.51627,1
134.0495,1
134.6933,1
132.18735,1
128.0485,1
125.22178,1
122.926,1
119.19743,1
116.226746,1
115.494736,1
114.89545,1
111.32257,1
106.44729,1
101.671135,1
98.93892,1
96.891495,1
94.91034,1
94.03258,1
92.69789,1
91.006226,1
89.04004,1
87.9061,1
87.758766,1
87.72299,1
87.84999,1
88.17831,1
87.39731,1
84.13654,1
79.61902,
77.57175,
76.68475,
75.29526,
73.42169,
71.6098,
70.294235,
68.40111,
65.55676,
63.65528,
63.57862,
64.44274,
65.490326,
64.91055,
63.714783,
61.755283,
60.515686,
59.85535,
59.19773,
57.905296,
55.7537,
53.115143,
51.670116,
54.78438,
58.017944,
59.338936,
58.371983,
55.704037,
55.300163,
81.47807,
103.98562,
117.08621,
123.58748,
125.36932,
123.99059,
121.07573,
116.87378,
111.705154,
106.70647,
102.17676,1
97.695724,1
94.38158,1
92.31204,1
89.87787,1
86.053955,1
80.03876,1
73.385056,1
70.72667,1
72.23081,1
73.415344,1
72.52917,1
69.44235,1
66.389915,1
64.50802,1
63.911007,1
63.555695,1
61.568016,1
59.292614,1
58.377262,1
60.350136,1
89.40535,1
115.88635,1
131.49805,1
140.26321,1
144.95993,1
148.68027,1
151.49808,1
150.67,1
147.34918,1
144.47388,1
141.11821,1
136.96036,1
132.7313,1
128.60645,1
123.738686,1
118.352615,1
114.43637,1
111.388626,1
108.83344,1
106.34609,1
104.28318,1
101.75338,1
98.404434,1
95.26213,1
93.25199,1
90.380005,1
87.27578,1
86.04838,1
86.27841,1
85.887405,1
83.406006,1
79.936966,1
77.90091,1
74.84528,1
70.55484,1
67.44536,1
66.78872,1
67.1546,1
66.30553,1
74.28308,1
94.36507,1
111.10791,1
122.172226,1
127.609406,1
128.48413,1
126.52342,1
123.47964,1
119.22354,1
114.09795,1
110.87809,1
111.48831,1
121.630165,1
132.82431,1
142.10477,1
148.05289,1
149.14496,1
147.43753,1
144.77534,1
141.09795,1
136.38132,1
131.86168,1
127.93382,1
124.45032,1
120.87253,1
116.786896,1
111.550156,1
106.102135,1
101.99016,1
100.651245,1
99.37677,1
97.51222,1
96.07558,1
95.33345,1
93.40091,1
90.05543,1
87.06966,1
84.970474,1
84.870895,1
85.414055,1
85.22466,1
84.50308,1
83.328476,
82.67128,1
82.636215,1
97.57378,1
119.23796,1
135.63998,1
146.40279,1
151.43533,1
150.98401,1
147.39374,1
144.28482,1
142.9332,1
141.03754,1
137.43811,1
133.94574,1
130.67581,1
127.989456,1
124.684265,1
120.84372,1
116.92096,1
113.4315,1
110.81351,1
107.62291,
105.89381,
104.85204,
103.78026,
101.77309,
99.22955,
96.324326,
95.29996,
96.93782,
97.78016,
95.29019,
90.34437,
86.347336,
83.67981,
81.43193,
80.43318,
79.56734,
77.6814,
75.6502,
75.160645,
75.83853,
75.97654,
74.94943,
74.59714,
75.52489,
75.095535,
72.734726,
69.66328,
67.425964,
67.33661,
68.555145,
70.000916,
70.15408,
69.07745,
80.91351,
105.3232,
121.167915,1
129.90848,1
132.86809,1
132.43689,1
130.33969,1
126.81859,1
121.93057,1
115.732346,1
109.24217,1
104.601395,1
101.56612,1
99.38489,1
99.1552,1
97.63776,1
93.70292,1
88.27936,1
83.18947,1
80.532196,1
78.69977,1
77.074646,1
75.55568,1
74.04045,1
73.49623,1
73.42523,1
72.112366,1
68.879135,1
63.678932,1
60.017742,1
59.71481,1
86.61865,1
113.71664,1
128.50348,1
136.75656,1
142.43225,1
146.38623,1
147.91019,1
147.65497,1
145.52087,1
142.69095,1
140.25378,1
137.43356,1
133.69714,1
129.95709,1
127.36389,1
124.96271,1
121.441025,1
117.397194,1
113.87611,1
109.97723,1
106.77042,1
104.645645,1
102.44678,1
99.04407,1
96.38292,1
95.9866,1
95.26808,1
94.811966,1
94.20973,1
91.83046,1
88.894516,1
87.234406,1
86.2887,1
83.96379,1
81.730774,1
81.02353,1
96.48432,1
114.37979,1
125.84369,1
131.89517,1
135.29901,1
136.09613,1
134.70834,1
132.77202,1
131.3411,1
129.46138,1
128.04434,1
126.67633,1
128.62149,1
133.20026,1
141.02742,1
147.68483,1
150.96677,1
151.32915,1
149.03337,1
146.46126,1
143.58951,1
141.57532,1
139.0409,1
135.77597,1
131.7825,1
127.232895,1
122.52964,1
119.25795,1
116.870514,1
113.411804,1
109.525345,1
105.59796,1
102.13695,1
99.996254,1
98.492935,1
96.366745,1
93.28024,1
90.94083,1
89.742355,1
90.01498,1
89.64635,1
88.13797,1
85.30945,1
82.44545,1
81.09044,1
80.75671,1
87.227394,1
104.119835,1
118.88817,1
128.92093,1
134.59772,1
138.26825,1
142.68065,1
145.86475,1
147.71538,1
147.76065,1
146.0143,1
142.3688,1
137.89127,1
133.67935,1
129.87099,1
125.86535,1
122.01016,1
117.70553,1
112.817924,1
107.31854,1
103.79732,1
101.21703,
98.72226,
96.89328,
95.52836,
93.98746,
92.324745,
90.76285,
89.20654,
89.74863,
90.87077,
90.03256,
86.80697,
83.9943,
83.638824,
83.60892,
82.592026,
80.49738,
79.7003,
80.55942,
82.04265,
82.06494,
80.494995,
78.50835,
76.91459,
76.17413,
75.598656,
75.55556,
76.20324,
76.275986,
75.09508,
73.391685,
74.34802,
98.75142,
118.31348,
128.33876,1
137.35422,1
144.52669,1
148.52635,1
149.78142,1
147.28671,1
141.62961,1
136.0115,1
130.67728,1
127.52218,1
125.99495,1
124.26103,1
121.38519,1
118.17863,1
113.95543,1
109.19734,1
104.45694,1
100.6716,1
97.688736,1
97.039215,1
97.14904,1
96.043884,1
94.729675,1
93.20445,1
91.56676,1
90.646935,1
90.16131,1
89.9863,1
89.72769,1
89.523544,1
88.70564,1
87.50387,1
86.172356,1
85.23896,1
99.043625,1
115.29679,1
126.30878,1
134.09901,1
138.61676,1
140.7657,1
142.3793,1
143.50417,1
141.75294,1
137.2826,1
132.82596,1
129.86841,1
127.57553,1
124.50807,1
120.85962,1
116.40227,1
112.554276,1
110.02145,1
108.837395,1
107.94478,1
107.0411,1
106.06033,1
105.21831,1
104.451065,1
102.45978,1
99.30948,1
95.68986,1
94.99473,1
96.90748,1
98.208115,1
97.65698,1
95.04909,1
91.40506,1
86.83865,1
83.22803,1
81.335175,1
80.345856,1
81.644325,1
83.87897,1
92.593376,1
110.4789,1
124.24515,1
131.84875,1
135.25894,1
135.67049,1
133.23361,1
130.10272,1
127.12587,1
124.42328,1
122.1776,1
119.329025,1
121.489494,1
126.503845,1
132.70233,1
137.63644,1
140.59283,1
141.82098,1
140.90683,1
138.09155,1
133.7994,1
128.65266,1
121.63013,1
115.926865,1
111.47638,1
106.765686,1
102.02301,1
98.39487,1
94.408066,1
88.67078,1
82.235886,1
78.08328,1
76.14768,1
73.60839,1
70.350006,1
67.6938,1
66.12213,1
64.74738,1
62.49436,1
59.408455,1
56.37266,1
55.267265,1
56.93364,1
61.436687,1
82.818275,1
100.67527,1
111.599464,1
118.629776,1
121.87579,1
121.69141,1
119.54724,1
116.65962,1
114.03823,1
112.17735,1
109.80258,1
106.51139,1
103.79228,1
101.473175,1
98.56836,1
95.40338,1
93.060486,1
93.53586,1
93.69435,1
92.278564,1
89.1494,1
84.56164,1
82.97505,1
84.038765,1
84.320694,1
83.395325,1
82.72155,1
82.258736,1
81.60793,1
79.27968,
76.444214,
74.2322,
73.088974,
71.35816,
68.89395,
67.874054,
68.85019,
71.5119,
74.60237,
75.46219,
73.33493,
69.926445,
68.343185,
67.20138,
63.387924,
56.64126,
50.06706,
51.53869,
77.69499,
102.85716,
119.36966,
131.07422,
139.81055,1
144.09515,1
145.45813,1
144.49219,1
141.84703,1
138.40646,1
134.01839,1
130.8011,1
127.76886,1
123.67311,1
118.45489,1
112.31253,1
107.987656,1
107.144424,1
107.06441,1
107.16765,1
107.25835,1
105.94061,1
102.04441,1
97.439926,1
94.273575,1
92.69356,1
92.38124,1
91.94456,1
90.21755,1
87.83681,1
86.036194,1
85.18196,1
84.28502,1
83.4428,
82.672356,1
81.73987,1
80.93733,1
80.414825,1
82.95792,1
97.00772,1
111.23287,1
121.98946,1
131.24646,1
136.65097,1
138.54683,1
139.83751,1
140.63058,1
139.01224,1
134.9429,1
130.20439,1
126.54219,1
125.29947,1
124.77739,1
123.44721,1
121.43846,1
117.932045,1
113.478195,1
108.68686,1
104.83033,1
102.24436,1
98.61226,1
95.68608,1
93.99794,1
91.983,1
89.4269,1
86.43629,1
84.10343,1
83.12164,1
81.69696,1
79.01439,1
76.724815,1
75.183624,1
74.20084,1
73.36348,1
72.33019,1
72.2786,1
72.09136,1
70.62276,1
67.955246,1
66.276764,1
67.76339,1
70.404686,1
70.94589,1
70.12319,1
69.14894,1
69.00938,1
70.22921,1
72.24617,1
72.776886,1
71.13951,1
69.41399,1
68.16452,1
67.12932,1
65.76161,1
64.881516,1
64.75691,1
65.15462,1
65.94012,1
66.36675,1
66.172,1
66.20914,1
66.19534,1
65.329636,1
62.45209,1
59.086132,1
57.882614,1
60.16354,1
62.84433,1
64.50661,1
65.34084,1
65.363174,1
64.91392,1
64.41599,1
63.334866,1
62.114655,1
61.63408,1
61.268913,1
60.07296,1
57.311844,1
56.457077,1
57.707314,1
57.315132,1
55.215446,1
53.53137,1
53.804096,1
54.51623,1
53.735825,1
52.929886,1
54.1316,1
62.724236,1
75.75848,1
84.673164,1
90.714096,1
94.471405,1
95.789154,1
95.150276,1
93.96292,
91.29802,
88.76294,
86.02401,
82.40499,
79.83497,
78.818054,
77.112076,
73.58115,
69.2489,
67.03675,
65.803665,
64.531296,
63.4197,
63.7875,
65.621704,
67.097466,
67.67255,
68.34592,
68.39266,
67.47919,
65.84358,
64.21021,
64.71719,
65.38278,
64.45219,
61.856087,
60.68026,
66.1844,
72.554886,
76.84067,
79.22858,
78.25354,
75.23905,
72.65587,
70.319046,
68.322464,
65.01723,3
59.880413,3
54.19216,3
50.53624,3
50.498745,3
50.495453,3
49.355064,3
47.7779,3
47.69796,3
47.548515,3
47.36261,3
47.946182,3
48.917046,3
50.155388,3
51.95529,3
53.795757,3
53.622696,3
52.490288,3
51.26171,3
50.568153,3
49.814754,3
49.632893,3
49.652065,3
48.19536,3
45.31356,3
43.385986,3
44.01051,3
46.769417,3
49.5803,3
52.552498,3
54.295166,3
53.989567,3
51.650555,3
47.895714,3
45.355423,3
43.35453,3
41.739784,3
42.84871,3
45.776264,3
48.800995,3
52.071815,3
54.40605,3
55.38698,3
55.002342,3
58.656937,3
68.56681,3
82.25606,3
92.120544,3
96.90192,3
98.63389,3
97.57685,1;3
94.61195,1;3
92.113396,1;3
89.44165,1;3
88.465515,1;3
87.55264,1;3
85.470764,1;3
83.48729,1;3
82.49301,1;3
83.729965,1;3
86.32129,1;3
89.0065,1;3
89.893776,1;3
88.903656,1;3
87.247025,1;3
84.59238,1;3
82.19819,1;3
81.15273,1;3
81.07439,1;3
80.5091,1;3
78.66618,1;3
74.71799,1;3
70.57944,1;3
68.27013,1;3
70.75604,1;3
74.86083,1;3
78.17525,1;3
82.61542,1;3
88.50609,1;3
95.05203,1;3
98.01193,1;3
95.796684,3;1
92.34062,3;1
89.15293,3;1
87.41394,3;1
86.279785,3;1
85.55713,3;1
84.106,3;1
83.43335,3;1
82.64194,3;1
81.17664,3;1
79.54203,3;1
79.54204,3;1
80.53606,3;1
82.79234,3;1
85.10268,3;1
86.42347,3;1
86.83233,3;1
87.084076,3;1
89.34294,3;1
91.70465,3;1
93.06941,3;1
93.23415,3;1
92.343,3;1
91.976456,3;1
94.79492,3;1
99.110214,3;1
102.54927,3;1
103.83858,3;1
104.79518,3;1
105.27797,3;1
104.85582,3;1
104.09115,3;1
102.578995,3;1
100.00667,3;1
98.6458,3;1
99.841515,3;1
101.87805,3;1
104.14923,3;1
104.466064,3;1
103.71776,3;1
103.88971,3
105.640594,3;1
107.173935,3;1
107.58804,3;1
108.05354,3;1
107.24078,3;1
105.096924,3;1
102.44848,3;1
100.6794,3;1
98.46788,3;1
94.064896,3;1
88.53505,3;1
87.13962,3;1
89.31997,3;1
91.90426,3;1
93.60474,3;1
95.16,3;1
95.71674,3;1
97.73752,3;1
99.28009,3;1
97.994,3
96.2894,3;1
96.30648,3;1
98.97133,3;1
101.17903,3;1
100.08717,3;1
97.946655,3;1
96.45909,3;1
94.5981,3;1
93.3544,3;1
92.360916,3;1
90.77118,3;1
88.38434,3;1
86.71867,3;1
87.3241,3;1
89.52687,3;1
91.3314,3;1
90.50818,3;1
87.38624,3;1
85.06201,3;1
83.41529,3;1
82.37207,3;1
87.15164,3;1
95.15848,3;1
101.30091,3;1
105.913635,3;1
110.083405,3;1
112.54286,3;1
112.729645,3;1
110.02002,3;1
107.64395,3;1
106.30362,3;1
104.943436,3;1
104.51784,3;1
104.4225,3;1
104.97597,3;1
107.28717,3;1
110.05299,3;1
111.146614,3;1
111.07842,3;1
111.58551,3;1
113.32608,3;1
115.22626,3;1
116.514305,3;1
116.92569,3;1
117.18663,3;1
116.77132,3;1
115.82538,3;1
113.72842,3;1
111.30471,3;1
108.86365,3;1
106.22273,3;1
104.68189,3;1
104.605286,3;1
107.47891,3;1
113.96922,3;1
119.495026,3;1
122.01332,3;1
122.11025,3;1
121.40033,3;1
120.869705,3;1
120.272446,3;1
117.86527,3;1
115.139984,3;1
114.97181,3;1
117.187706,3;1
119.037415,3;1
119.261635,3;1
118.18857,3;1
115.955284,3;1
114.52199,3;1
114.98195,3;1
115.98565,3;1
115.3297,3;1
112.040695,3;1
110.38458,3;1
110.32695,3;1
109.79661,3;1
108.559814,3;1
107.78087,3;1
107.142426,3;1
108.84875,3;1
111.087265,3;1
112.38688,3;1
112.673935,3;1
113.20851,3;1
113.849915,3;1
112.65997,3;1
109.871895,3;1
106.44574,3;1
102.866005,3;1
101.861984,3;1
104.00635,3;1
106.387344,3;1
106.89319,3;1
105.59924,3;1
104.17682,3;1
104.18793,3;1
104.24794,3;1
103.82118,3;1
103.069824,3;1
101.70751,3;1
100.489586,3;1
98.664375,3;1
97.00789,3;1
96.761566,3;1
97.08064,3;1
97.50627,3;1
99.0404,3;1
102.74768,3;1
106.74185,3;1
105.99539,3;1
99.41387,3;1
94.991394,3;1
94.69273,3;1
97.00474,3;1
99.510895,3;1
101.3046,3;1
100.976425,3;1
98.90477,3;1
96.70143,3;1
95.71392,3;1
95.2191,3;1
94.217476,3;1
93.14459,3;1
93.35152,1;3
93.75554,1;3
94.70639,1;3
95.56064,1;3
96.62057,1;3
98.31644,1;3
97.986,1;3
98.98368,1;3
100.94548,1;3
101.9712,1;3
102.546875,1;3
101.55796,1;3
101.01201,1;3
102.74684,1;3
106.15855,1;3
109.55085,1;3
114.14372,1;3
118.5004,1;3
121.08292,3
121.643265,3;1
121.60252,1;3
122.19386,1;3
123.97438,1;3
124.120575,1;3
123.85709,1;3
124.64325,1;3
123.65439,1;3
120.681335,1;3
116.75705,1;3
112.59975,1;3
110.09092,1;3
108.35052,1;3
105.888664,1;3
103.438324,1;3
102.31246,1;3
100.904305,1;3
99.59004,1;3
100.30104,1;3
103.581116,1;3
108.48934,1;3
114.61772,1;3
120.39048,1;3
124.207344,1;3
122.02337,1;3
116.37712,1;3
113.1103,1;3
111.84019,1;3
111.07353,1;3
110.727104,1;3
109.742836,1;3
107.50218,1;3
106.71369,1;3
108.319496,1;3
109.828,1;3
109.77698,1;3
108.513664,1;3
105.92154,1;3
103.22251,1;3
101.98178,1;3
101.152596,1;3
99.82238,1;3
96.60254,1;3
92.73038,1;3
90.63574,1;3
93.07834,1;3
98.17513,1;3
98.821014,1;3
96.56821,1;3
94.303734,1;3
93.265495,1;3
95.43721,1;3
100.585754,1;3
104.61176,1;3
106.83426,1;3
108.63844,1;3
110.74948,1;3
112.80127,1;3
114.14722,1;3
114.43316,1;3
115.58612,1;3
118.40639,1;3
121.06709,1;3
122.025024,1;3
122.8799,1;3
123.40206,1;3
122.43506,1;3
120.81883,1;3
118.467384,1;3
116.93436,1;3
119.19257,1;3
124.37686,1;3
130.402,1;3
135.4992,1;3
138.4671,1;3
139.26915,1;3
139.55417,1;3
141.39442,1;3
146.04642,1;3
152.8935,3;1
155.33221,3
152.09032,3
147.48491,3
143.4798,3
139.14856,3;1
135.31517,1;3
133.58429,1;3
132.24597,1;3
130.8292,1;3
129.33719,1;3
127.044266,1;3
126.162384,1;3
125.9901,1;3
124.94624,1;3
122.11641,1;3
119.22156,1;3
116.71007,1;3
114.100426,1;3
112.03607,1;3
109.06697,1;3
107.4107,1;3
107.71193,1;3
108.32062,1;3
110.13724,1;3
112.17577,1;3
112.291176,1;3
110.71988,1;3
108.66176,1;3
106.367584,1;3
102.19262,1;3
96.23765,1;3
95.65985,1;3
98.22208,1;3
101.62739,1;3
104.83327,1;3
107.36074,1;3
109.543015,1;3
112.37231,1;3
114.95328,1;3
113.63393,1;3
108.18518,1;3
101.25863,1;3
95.0922,1;3
92.54915,1;3
92.79109,1;3
94.039085,1;3
95.64374,1;3
98.27911,1;3
100.59349,1;3
102.13464,3;1
98.51865,3;1
91.48852,3;1
84.02949,3;1
79.75979,3;1
78.51169,3;1
79.71883,3;1
83.678734,3;1
88.60042,3;1
89.897835,3;1
87.450935,3;1
86.62434,3;1
88.95538,3;1
91.95489,3;1
94.17934,3;1
94.18194,3;1
93.05171,3;1
92.25674,3;1
91.24951,3;1
89.943634,3;1
88.08866,3;1
85.4411,3;1
84.452866,3;1
85.17607,3;1
86.00783,3;1
88.39487,3;1
90.00957,3;1
90.6763,3;1
90.86418,3;1
92.14158,3;1
93.67154,3;1
93.88692,3;1
92.17879,3;1
89.727455,3;1
87.556885,3;1
87.094635,3;1
87.638275,3;1
89.15821,3;1
92.53286,3;1
94.925316,3;1
97.28334,3;1
99.704834,3;1
102.15526,3;1
103.95822,3;1
104.64157,3;1
104.963196,3;1
105.6545,3;1
106.43118,3;1
106.70742,3;1
106.69447,3;1
107.44209,3;1
109.38282,3;1
111.910095,3;1
113.35049,3;1
113.11128,3;1
112.300804,3;1
113.27069,3;1
115.356415,3;1
115.76503,3;1
114.33184,3;1
113.598495,3;1
114.34519,3;1
114.98966,3;1
115.78357,3;1
113.65208,3;1
109.973175,3;1
106.89946,3;1
104.71112,3;1
104.644104,3;1
107.81402,3;1
114.2897,3;1
121.11807,3;1
124.83896,1;3
126.75386,1;3
129.48953,1;3
131.08029,1;3
130.85919,1;3
129.719,1;3
125.869675,1;3
120.34955,1;3
116.05397,1;3
114.56653,1;3
115.390526,1;3
116.68196,1;3
116.35451,1;3
114.85373,1;3
113.21001,1;3
111.24817,1;3
109.82156,1;3
109.45999,1;3
110.89621,1;3
112.84483,1;3
115.05583,1;3
116.735825,1;3
116.57146,1;3
115.65024,1;3
114.985504,1;3
115.26181,1;3
