Coefficients,Instruments
146.89276,1;3
149.16402,1;3
149.82108,1;3
149.4658,1;3
150.43652,1;3
152.04253,1;3
152.55217,1;3
151.72008,1;3
150.80147,1;3
150.63144,1;3
150.8518,1;3
150.21588,1;3
148.38144,1;3
147.50336,1;3
147.61127,1;3
146.40948,1;3
144.3692,1;3
143.01944,1;3
142.38467,1;3
141.29091,1;3
139.8634,1;3
139.60715,1;3
140.3109,1;3
140.99323,1;3
141.2735,1;3
141.55173,1;3
142.81305,1;3
145.51974,1;3
147.06949,1;3
145.9404,1;3
144.07095,1;3
142.92519,1;3
143.76463,1;3
144.31798,1;3
143.43188,1;3
143.0227,1;3
144.30826,1;3
146.22418,1;3
146.85724,1;3
146.8197,1;3
146.67017,1;3
146.62314,1;3
147.23203,1;3
148.24591,1;3
147.11362,1;3
144.17197,1;3
142.90948,1;3
143.5828,1;3
143.10065,1;3
141.50003,1;3
140.95863,1;3
142.5781,1;3
144.65663,1;3
146.0022,1;3
147.574,1;3
150.57695,1;3
158.17603,1;3
165.61697,1;3
170.43344,1;3
172.86479,1;3
173.47876,1;3
173.20166,1;3
172.81741,1;3
171.95514,1;3
170.55396,1;3
169.33615,1;3
169.17212,1;3
169.23286,1;3
168.76718,1;3
167.51703,1;3
164.67981,1;3
161.58698,1;3
159.78412,1;3
159.01717,1;3
158.11154,1;3
157.1195,1;3
156.7572,1;3
156.42796,1;3
155.65169,1;3
155.69896,1;3
157.0456,1;3
157.91565,1;3
157.36609,1;3
156.81664,1;3
157.0279,1;3
157.51682,1;3
158.89548,1;3
160.06128,1;3
160.49081,1;3
159.55814,1;3
157.56775,1;3
156.12723,1;3
154.93277,1;3
154.4242,1;3
154.52708,1;3
154.17877,1;3
153.5375,1;3
153.08353,1;3
152.32285,1;3
151.12408,1;3
150.33704,1;3
151.15213,1;3
154.56186,1;3
158.37039,1;3
160.46234,1;3
159.49997,1;3
159.42381,1;3
161.98915,1;3
165.5961,1;3
169.04745,1;3
174.47482,1;3
179.30698,1;3
181.0347,1;3
180.4128,1;3
179.4188,1;3
177.95197,1;3
176.53493,1;3
176.04456,1;3
176.52782,1;3
175.83577,1;3
173.09344,1;3
170.40457,1;3
170.01721,1;3
171.26321,1;3
172.47458,1;3
173.68079,1;3
175.25626,1;3
176.58751,1;3
177.30817,1;3
177.79343,1;3
177.49211,1;3
175.83116,1;3
174.09737,1;3
174.01721,1;3
175.12634,1;3
176.56091,1;3
177.21268,1;3
177.34865,1;3
177.1001,1;3
177.05145,1;3
177.07977,1;3
176.0044,1;3
174.31082,1;3
172.57715,1;3
171.45532,1;3
171.81642,1;3
172.51479,1;3
172.14359,1;3
171.24594,1;3
170.74423,1;3
170.70563,1;3
170.92816,1;3
172.14473,1;3
174.3627,1;3
176.46289,1;3
176.52681,1;3
174.64587,1;3
172.18317,1;3
170.71738,1;3
169.84836,1;3
169.99562,1;3
171.4505,1;3
171.8378,1;3
170.53104,1;3
169.93028,1;3
171.82169,1;3
175.62715,1;3
177.83202,1;3
178.0086,1;3
177.29512,1;3
175.66072,1;3
174.12915,1;3
174.50072,1;3
176.462,1;3
178.57944,1;3
179.87828,1;3
180.33371,1;3
180.16513,1;3
180.2493,1;3
182.07962,1;3
183.9125,1;3
183.34613,1;3
180.23666,1;3
177.56267,1;3
175.43839,1;3
173.10437,1;3
171.8878,1;3
171.9106,1;3
173.4978,1;3
175.42427,1;3
177.31424,1;3
178.50266,1;3
179.83484,1;3
181.26537,1;3
181.09286,1;3
179.32867,1;3
178.3648,1;3
177.40971,1;3
175.89854,1;3
175.31497,1;3
177.07364,1;3
179.43001,1;3
179.63129,1;3
178.48557,1;3
178.71677,1;3
179.8952,1;3
180.87518,1;3
180.98111,1;3
181.61371,1;3
183.38673,1;3
185.09802,1;3
185.04617,1;3
183.22629,1;3
182.09418,1;3
182.91302,1;3
183.82309,1;3
182.1808,1;3
180.58136,1;3
180.09613,1;3
179.3564,1;3
178.65787,1;3
179.34663,1;3
181.02618,1;3
181.48096,1;3
180.82376,1;3
180.22147,1;3
179.32133,1;3
178.18745,1;3
177.60954,1;3
177.89902,1;3
177.78812,1;3
175.61888,1;3
171.96059,1;3
169.08057,1;3
166.70181,1;3
164.42313,1;3
163.53505,1;3
164.2733,1;3
164.462,1;3
163.42435,1;3
162.706,1;3
163.82208,1;3
165.87906,1;3
167.61371,1;3
168.50409,1;3
168.36667,1;3
167.31177,1;3
167.15015,1;3
166.20781,1;3
163.7617,1;3
162.54817,1;3
163.74115,1;3
165.03091,1;3
165.75941,1;3
165.59482,1;3
164.061,1;3
162.77069,1;3
161.96492,1;3
161.0709,1;3
160.98312,1;3
162.5075,1;3
163.47993,1;3
163.28036,1;3
163.45633,1;3
165.10266,1;3
164.98488,1;3
163.89676,1;3
163.79419,1;3
164.64836,1;3
166.33475,1;3
168.0321,1;3
171.04492,1;3
174.17358,1;3
175.81558,1;3
176.22778,1;3
176.32935,1;3
176.95786,1;3
177.16077,1;3
176.80022,1;3
176.08673,1;3
175.49924,1;3
174.70535,1;3
173.12607,1;3
171.8056,1;3
171.59744,1;3
171.88995,1;3
172.81952,1;3
172.55789,1;3
170.36896,1;3
168.16959,1;3
168.1235,1;3
169.22725,1;3
168.53781,1;3
166.12325,1;3
164.34616,1;3
163.83424,1;3
164.67212,1;3
165.88846,1;3
166.52115,1;3
167.21274,1;3
167.7873,1;3
167.6713,1;3
166.92021,1;3
166.11426,1;3
164.90892,1;3
162.30597,1;3
159.88321,1;3
157.9307,1;3
156.99316,1;3
157.20148,1;3
157.29907,1;3
157.87756,1;3
159.836,1;3
162.25165,1;3
162.84897,1;3
161.69897,1;3
160.91321,1;3
160.1959,1;3
159.50504,1;3
159.55447,1;3
160.0158,1;3
160.53854,1;3
159.36446,1;3
156.50766,1;3
152.92061,1;3
150.61325,1;3
149.9611,1;3
150.56282,1;3
151.95099,1;3
152.14673,1;3
151.20334,1;3
149.69885,1;3
147.9975,1;3
146.38907,1;3
145.72212,1;3
145.60728,1;3
145.44972,1;3
145.4401,1;3
144.34142,1;3
141.32748,1;3
138.41194,1;3
137.30779,1;3
136.91708,1;3
136.77618,1;3
136.39075,1;3
135.36218,1;3
133.35402,1;3
130.76956,1;3
128.04224,1;3
126.21427,1;3
126.1286,1;3
126.882,1;3
126.5853,1;3
124.76846,1;3
124.84938,1;3
126.04732,1;3
125.70969,1;3
123.49449,1;3
121.62137,1;3
120.935776,1;3
119.459595,1;3
117.56436,1;3
116.72963,1;3
117.21838,1;3
118.06557,1;3
118.21115,1;3
121.40975,1;3
130.71664,1;3
140.41968,1;3
146.95435,1;3
149.81477,1;3
150.07355,1;3
149.12312,1;3
148.24478,1;3
148.12625,1;3
148.76842,1;3
149.48956,1;3
149.8299,1;3
150.91801,1;3
152.98874,1;3
154.09085,1;3
153.23563,1;3
151.93987,1;3
150.61821,1;3
150.26456,1;3
151.76926,1;3
154.05502,1;3
156.82062,1;3
159.24448,1;3
161.32248,1;3
162.40013,1;3
161.89233,1;3
161.23303,1;3
161.96674,1;3
163.68875,1;3
165.53204,1;3
166.4792,1;3
166.69107,1;3
166.82028,1;3
167.35477,1;3
168.8293,1;3
170.30017,1;3
169.684,1;3
167.88046,1;3
166.64493,1;3
166.23822,1;3
167.0629,1;3
168.56972,1;3
168.90808,1;3
167.76056,1;3
166.78331,1;3
167.17432,1;3
168.09152,1;3
168.01163,1;3
167.32013,1;3
166.22208,1;3
164.40799,1;3
162.59058,1;3
166.06714,1;3
177.07777,1;3
184.25111,1;3
187.6373,1;3
187.94337,1;3
185.93648,1;3
183.34418,1;3
182.21268,1;3
181.7835,1;3
179.36295,1;3
176.27489,1;3
174.91032,1;3
173.16998,1;3
170.29874,1;3
166.83856,1;3
164.08673,1;3
160.87395,1;3
157.9509,1;3
156.56035,1;3
156.52539,1;3
154.53027,1;3
150.97528,1;3
148.7767,1;3
150.14255,1;3
152.6393,1;3
151.91449,1;3
151.00383,1;3
150.90419,1;3
150.86249,1;3
149.01349,1;3
145.64471,1;3
142.29248,1;3
140.4679,1;3
139.00552,1;3
136.69437,1;3
134.62662,1;3
134.72397,1;3
137.23283,1;3
140.43793,1;3
142.72025,1;3
142.60422,1;3
141.19287,1;3
139.32022,1;3
136.33435,1;3
133.09459,1;3
130.34872,1;3
128.62877,1;3
128.61609,1;3
128.86182,1;3
129.18481,1;3
130.28493,1;3
131.49762,1;3
133.77774,1;3
137.7998,1;3
142.82755,1;3
148.42389,1;3
154.79881,1;3
160.44772,1;3
164.35355,1;3
166.17389,1;3
166.03494,1;3
164.51836,1;3
163.22006,1;3
162.9203,1;3
163.40982,1;3
164.54227,1;3
164.95743,1;3
164.12967,1;3
162.59778,1;3
161.11906,1;3
161.0126,1;3
161.48785,1;3
161.55058,1;3
160.66824,1;3
159.31631,1;3
158.15163,1;3
156.45648,1;3
154.22916,1;3
153.07155,1;3
153.67828,1;3
154.732,1;3
154.97095,1;3
154.50375,1;3
153.82141,1;3
152.39462,1;3
149.74382,1;3
146.87872,1;3
146.19742,1;3
147.7737,1;3
150.01953,1;3
151.07028,1;3
150.96347,1;3
150.97583,1;3
156.4175,1;3
164.22327,1;3
168.97394,1;3
170.03726,1;3
168.53508,1;3
167.1959,1;3
167.60724,1;3
167.81508,1;3
165.99628,1;3
165.13565,1;3
167.43616,1;3
172.0344,1;3
175.16129,1;3
175.84367,1;3
175.3374,1;3
175.40823,1;3
176.31491,1;3
176.30658,1;3
173.60397,1;3
169.41217,1;3
169.0312,1;3
170.85706,1;3
173.27919,1;3
174.95213,1;3
175.74745,1;3
175.88113,1;3
174.86508,1;3
173.56885,1;3
172.82632,1;3
171.70773,1;3
169.06354,1;3
165.12769,1;3
162.98608,1;3
162.73767,1;3
163.0568,1;3
163.69803,1;3
163.91342,1;3
163.09802,1;3
162.45114,1;3
162.26186,1;3
161.8747,1;3
160.63751,1;3
158.80731,1;3
157.29576,1;3
156.02176,1;3
153.95268,1;3
151.84206,1;3
150.85306,1;3
151.45929,1;3
152.1767,1;3
152.38531,1;3
157.19861,1;3
163.07916,1;3
166.57675,1;3
168.67496,1;3
169.41006,1;3
170.43137,1;3
171.7639,1;3
173.33565,1;3
173.24678,1;3
172.1896,1;3
170.7604,1;3
168.66217,1;3
168.8211,1;3
172.45114,1;3
176.75693,1;3
178.57355,1;3
177.22806,1;3
175.0194,1;3
174.74684,1;3
175.55573,1;3
174.85081,1;3
173.95593,1;3
174.01031,1;3
172.2286,1;3
168.75735,1;3
165.2469,1;3
162.84416,1;3
161.65448,1;3
161.29958,1;3
161.05663,1;3
161.40862,1;3
161.479,1;3
161.10843,1;3
161.38553,1;3
163.62845,1;3
164.95584,1;3
164.98491,1;3
164.50204,1;3
163.83148,1;3
162.95667,1;3
162.32489,1;3
161.8161,1;3
160.61954,1;3
159.00333,1;3
157.4792,1;3
155.70898,1;3
154.86465,1;3
156.10054,1;3
159.33208,1;3
162.2381,1;3
164.8168,1;3
169.4137,1;3
173.91852,1;3
177.2056,1;3
178.0969,1;3
177.04384,1;3
174.95267,1;3
172.64233,1;3
169.78154,1;3
167.868,1;3
168.1485,1;3
169.21338,1;3
171.3205,1;3
174.3808,1;3
177.0044,1;3
177.65105,1;3
176.97643,1;3
176.44922,1;3
178.24208,1;3
180.4653,1;3
180.16447,1;3
178.64346,1;3
178.2732,1;3
178.4173,1;3
177.98538,1;3
176.63054,1;3
175.40147,1;3
175.19559,1;3
175.54593,1;3
175.31264,1;3
174.75327,1;3
173.69301,1;3
172.31421,1;3
171.98903,1;3
172.5166,1;3
172.26675,1;3
170.39703,1;3
167.84744,1;3
165.45674,1;3
163.61102,1;3
162.77249,1;3
161.81879,1;3
159.05034,1;3
156.31598,1;3
155.83286,1;3
157.85426,1;3
160.83624,1;3
163.5022,1;3
166.25037,1;3
167.39586,1;3
166.5727,1;3
164.95422,1;3
163.32,1;3
162.93793,1;3
165.89325,1;3
171.6827,1;3
175.70517,1;3
178.81525,1;3
182.00708,1;3
183.64256,1;3
184.09987,1;3
183.33661,1;3
181.69249,1;3
180.61975,1;3
181.45703,1;3
183.78755,1;3
185.38391,1;3
185.16327,1;3
185.17413,1;3
186.41562,1;3
187.70505,1;3
188.35205,1;3
188.31418,1;3
188.8316,1;3
189.66727,1;3
189.78926,1;3
188.20865,1;3
186.24182,1;3
183.5362,1;3
180.12793,1;3
177.24634,1;3
176.17282,1;3
175.88133,1;3
175.10675,1;3
173.6944,1;3
171.55782,1;3
170.35287,1;3
171.22726,1;3
172.72939,1;3
171.88113,1;3
169.03252,1;3
166.80232,1;3
165.00684,1;3
163.49754,1;3
161.94264,1;3
160.2951,1;3
160.03194,1;3
162.01129,1;3
163.96155,1;3
164.38925,1;3
162.02106,1;3
158.0119,1;3
156.1565,1;3
156.64005,1;3
156.87418,1;3
155.50185,1;3
153.37076,1;3
152.38239,1;3
151.58733,1;3
150.29584,1;3
149.2313,1;3
148.48242,1;3
148.88242,1;3
152.5631,1;3
156.73746,1;3
160.09848,1;3
162.94586,1;3
165.70787,1;3
168.4599,1;3
170.1852,1;3
170.6325,1;3
170.60088,1;3
170.3478,1;3
170.14896,1;3
169.84048,1;3
169.82245,1;3
171.21922,1;3
172.57385,1;3
173.14175,1;3
172.8492,1;3
172.5058,1;3
172.15869,1;3
171.33086,1;3
169.27954,1;3
166.91068,1;3
163.55551,1;3
160.1769,1;3
158.84355,1;3
160.21269,1;3
161.66669,1;3
161.73114,1;3
160.95782,1;3
160.87854,1;3
161.40071,1;3
161.05826,1;3
160.73267,1;3
160.43924,1;3
161.28618,1;3
162.77924,1;3
162.8215,1;3
162.17178,1;3
162.66373,1;3
163.35947,1;3
163.59915,1;3
163.93715,1;3
164.09766,1;3
163.59529,1;3
162.62181,1;3
161.57625,1;3
159.63596,1;3
156.99753,1;3
156.38107,1;3
157.51073,1;3
159.00705,1;3
159.90965,1;3
159.35794,1;3
158.02744,1;3
158.21405,1;3
160.20065,1;3
164.68057,1;3
169.71086,1;3
174.12068,1;3
177.10388,1;3
176.96141,1;3
174.3045,1;3
171.54776,1;3
170.22134,1;3
168.84634,1;3
166.4033,1;3
162.38992,1;3
159.24318,1;3
159.68555,1;3
161.19899,1;3
162.08575,1;3
163.30261,1;3
166.13403,1;3
169.19572,1;3
172.90198,1;3
175.98648,1;3
176.39072,1;3
174.2515,1;3
173.30205,1;3
173.45132,1;3
172.92827,1;3
171.66882,1;3
169.78049,1;3
166.84752,1;3
163.92142,1;3
162.1824,1;3
162.22105,1;3
162.22522,1;3
161.27737,1;3
160.14023,1;3
159.62863,1;3
159.84071,1;3
160.59221,1;3
161.03404,1;3
161.5404,1;3
162.54024,1;3
164.11337,1;3
165.90991,1;3
166.55423,1;3
167.5885,1;3
169.49442,1;3
170.45212,1;3
170.06746,1;3
169.79236,1;3
171.13516,1;3
173.03705,1;3
175.1627,1;3
176.74948,1;3
176.51364,1;3
173.8105,1;3
171.36649,1;3
170.44571,1;3
171.99127,1;3
174.52455,1;3
175.88887,1;3
175.34401,1;3
173.35623,1;3
170.80989,1;3
168.80334,1;3
168.56863,1;3
168.64648,1;3
167.41983,1;3
165.43796,1;3
164.61346,1;3
165.04645,1;3
166.22464,1;3
167.59573,1;3
168.74768,1;3
168.85162,1;3
166.95459,1;3
164.51295,1;3
163.04912,1;3
161.82423,1;3
160.66855,1;3
160.45007,1;3
161.53806,1;3
161.91367,1;3
161.7174,1;3
162.51137,1;3
163.89331,1;3
164.72473,1;3
164.10455,1;3
162.32097,1;3
159.63878,1;3
157.20479,1;3
156.54616,1;3
156.4443,1;3
155.79181,1;3
154.64786,1;3
153.69685,1;3
153.42078,1;3
154.6616,1;3
155.1464,1;3
154.76749,1;3
154.48866,1;3
155.44077,1;3
157.0253,1;3
159.34738,1;3
163.10728,1;3
165.76332,1;3
165.5188,1;3
163.66534,1;3
162.12405,1;3
162.21744,1;3
163.73633,1;3
165.1311,1;3
165.85466,1;3
167.24567,1;3
169.38062,1;3
171.00516,1;3
172.41809,1;3
172.82199,1;3
172.02594,1;3
170.307,1;3
168.71082,1;3
167.86734,1;3
166.99452,1;3
165.43472,1;3
166.45639,1;3
167.29033,1;3
166.83759,1;3
167.13623,1;3
167.16151,1;3
166.03796,1;3
164.01453,1;3
163.00732,1;3
162.78969,1;3
162.25485,1;3
161.79669,1;3
160.83525,1;3
158.48875,1;3
155.71866,1;3
154.22263,1;3
154.31602,1;3
154.7836,1;3
154.12656,1;3
152.42052,1;3
151.50677,1;3
151.57068,1;3
151.2662,1;3
150.20602,1;3
149.61688,1;3
149.50555,1;3
149.59149,1;3
149.43869,1;3
149.581,1;3
149.59854,1;3
150.37418,1;3
151.46385,1;3
151.85866,1;3
151.21507,1;3
150.19269,1;3
148.75218,1;3
148.2156,1;3
148.8245,1;3
149.142,1;3
148.78201,1;3
148.108,1;3
147.62231,1;3
146.19348,1;3
143.75711,1;3
143.18561,1;3
144.91699,1;3
145.9127,1;3
146.92091,1;3
149.34982,1;3
152.26009,1;3
154.05191,1;3
154.8689,1;3
155.84813,1;3
157.66367,1;3
158.35175,1;3
158.59424,1;3
162.26703,1;3
166.24823,1;3
167.80136,1;3
166.46368,1;3
164.13193,1;3
163.17502,1;3
163.19354,1;3
162.68747,1;3
160.85391,1;3
158.74344,1;3
157.74188,1;3
158.33522,1;3
158.81813,1;3
156.82318,1;3
154.13202,1;3
153.29674,1;3
153.68088,1;3
154.41948,1;3
154.50555,1;3
154.20204,1;3
154.18652,1;3
154.4367,1;3
155.06029,1;3
156.84607,1;3
158.57095,1;3
159.23193,1;3
159.09254,1;3
158.80205,1;3
158.3533,1;3
157.14343,1;3
156.27518,1;3
155.63376,1;3
155.90439,1;3
160.58298,1;3
165.57086,1;3
169.01208,1;3
170.53854,1;3
170.86096,1;3
169.65549,1;3
167.49872,1;3
165.50908,1;3
164.54193,1;3
165.09613,1;3
165.45386,1;3
164.57718,1;3
163.17157,1;3
163.16537,1;3
163.14522,1;3
162.08057,1;3
160.80348,1;3
160.04247,1;3
159.58365,1;3
159.14113,1;3
159.71078,1;3
160.85391,1;3
161.56635,1;3
161.81917,1;3
160.94891,1;3
159.87912,1;3
158.55005,1;3
157.01883,1;3
157.51169,1;3
160.46606,1;3
163.42174,1;3
164.94073,1;3
165.00903,1;3
164.90988,1;3
165.77393,1;3
165.10516,1;3
162.97464,1;3
160.34286,1;3
157.93881,1;3
157.45651,1;3
157.28519,1;3
155.9826,1;3
154.62326,1;3
154.54665,1;3
155.6643,1;3
158.22697,1;3
160.10486,1;3
160.36792,1;3
160.10867,1;3
160.77908,1;3
161.46584,1;3
161.4885,1;3
161.9596,1;3
162.74039,1;3
163.98073,1;3
165.65219,1;3
166.9118,1;3
166.17899,1;3
164.56,1;3
163.78625,1;3
164.89197,1;3
167.16748,1;3
168.2432,1;3
166.33646,1;3
163.10388,1;3
161.34308,1;3
161.87956,1;3
163.22852,1;3
165.44678,1;3
167.15758,1;3
167.01735,1;3
165.8099,1;3
163.95789,1;3
161.24884,1;3
158.71556,1;3
158.37788,1;3
160.07335,1;3
162.30063,1;3
164.95761,1;3
167.65866,1;3
168.98782,1;3
168.62079,1;3
168.97778,1;3
170.28586,1;3
171.53946,1;3
171.99298,1;3
171.11203,1;3
168.89035,1;3
166.97595,1;3
165.77705,1;3
165.73576,1;3
165.8523,1;3
166.38716,1;3
167.24704,1;3
166.6401,1;3
164.81146,1;3
162.63788,1;3
161.53476,1;3
161.80513,1;3
161.98923,1;3
161.74399,1;3
161.67618,1;3
161.60315,1;3
160.60689,1;3
159.28038,1;3
158.38068,1;3
157.3273,1;3
155.77443,1;3
154.57118,1;3
153.32605,1;3
152.04843,1;3
151.9,1;3
152.991,1;3
154.08527,1;3
154.80908,1;3
156.02647,1;3
158.56711,1;3
159.81992,1;3
159.13223,1;3
157.469,1;3
155.39555,1;3
152.97278,1;3
151.29707,1;3
151.1177,1;3
151.77327,1;3
152.41116,1;3
152.57281,1;3
152.61392,1;3
151.6189,1;3
149.36383,1;3
147.17003,1;3
145.82167,1;3
145.15417,1;3
144.6152,1;3
144.50903,1;3
145.79558,1;3
147.84381,1;3
149.82996,1;3
151.0304,1;3
151.2276,1;3
151.11563,1;3
150.33676,1;3
149.00038,1;3
147.2958,1;3
145.68369,1;3
145.35902,1;3
145.56451,1;3
145.32211,1;3
144.71725,1;3
144.41519,1;3
143.96631,1;3
142.95157,1;3
141.49725,1;3
140.59596,1;3
141.2855,1;3
142.56476,1;3
142.3858,1;3
139.60541,1;3
136.51178,1;3
134.77011,1;3
133.91872,1;3
132.79608,1;3
132.5005,1;3
132.49643,1;3
132.86244,1;3
134.21692,1;3
135.58531,1;3
136.23422,1;3
136.1776,1;3
135.09021,1;3
132.78844,1;3
130.33374,1;3
129.09422,1;3
129.53339,1;3
129.95506,1;3
130.27792,1;3
130.42825,1;3
131.7491,1;3
133.38623,1;3
133.65234,1;3
133.4917,1;3
132.25883,1;3
129.98143,1;3
127.771255,1;3
126.497314,1;3
126.22285,1;3
126.71253,1;3
125.82301,1;3
123.60266,1;3
120.90903,1;3
119.34168,1;3
119.199425,1;3
120.23447,1;3
120.904175,1;3
119.9561,1;3
116.745544,1;3
114.87006,1;3
116.85976,1;3
122.142715,1;3
126.84464,1;3
129.43832,1;3
130.33658,1;3
131.26134,1;3
133.17926,1;3
135.0729,1;3
136.3927,1;3
136.44147,1;3
136.20276,1;3
136.06473,1;3
136.35236,1;3
136.64774,1;3
137.14963,1;3
138.12683,1;3
138.92459,1;3
138.99283,1;3
139.84143,1;3
140.05638,1;3
139.03221,1;3
137.89343,1;3
138.14534,1;3
139.92722,1;3
141.93312,1;3
143.18263,1;3
142.26471,1;3
139.8026,1;3
137.7093,1;3
136.30553,1;3
136.35794,1;3
137.76631,1;3
140.49693,1;3
143.28566,1;3
144.35968,1;3
144.59692,1;3
145.41342,1;3
144.64545,1;3
141.44788,1;3
137.24802,1;3
133.922,1;3
132.81894,1;3
132.48035,1;3
132.21283,1;3
133.4938,1;3
136.61003,1;3
140.1576,1;3
142.00604,1;3
142.82706,1;3
143.83017,1;3
142.91905,1;3
140.12094,3
137.58792,3
137.13115,3
137.79428,3
139.00775,3
138.76245,3
137.15506,3
135.1739,3
133.17317,3
131.27637,3
130.40283,3
130.70811,3
131.35501,3
132.13275,3
131.78853,3
130.86296,3
130.32477,3
128.95293,3
127.93431,3
127.21762,3
127.0229,3
127.873,3
130.01843,3
131.88174,3
131.93204,3
129.82355,3
126.00415,3
123.25472,3
122.16081,3
121.42326,3
119.462326,3
118.22594,3
119.40677,3
122.112274,3
124.50101,3
125.86536,3
126.876205,3
126.30716,3
123.42785,3
120.20257,3
118.47029,3
117.86127,3
116.801865,3
115.239685,3
114.81998,3
115.182434,3
116.0316,3
117.74781,3
118.669014,3
117.15379,3
114.594444,3
111.17842,3
107.62316,3
104.83445,3
103.35399,3
103.792435,3
105.656136,3
108.357346,3
112.36714,3
116.68074,3
119.40921,3
119.14044,3
116.83406,3
115.24815,3
115.85068,3
117.1219,3
116.45485,3
114.00951,3
112.6512,3
113.10375,3
114.87773,3
118.40921,3
122.32338,3
124.62981,3
122.59262,3
118.18234,3
114.63068,3
112.80521,3
112.139786,3
109.707306,3
106.30515,3
105.01719,3
106.264114,3
109.95914,3
115.17926,3
119.0901,3
120.62198,3
121.324135,3
121.84045,3
122.818695,3
125.04947,3
127.39782,3
126.81768,3
124.061935,3
121.282974,3
121.615456,3
124.046715,3
125.36091,3
125.62483,3
124.95236,3
124.740524,3
125.26209,3
125.58632,3
124.90173,3
123.84951,3
123.96569,3
124.85892,3
126.51059,3
127.48558,3
127.11989,3
126.2156,3
127.95842,3
131.51404,3
136.02676,3
139.71597,3
140.88376,3
140.67282,3
141.92447,3
144.82425,3
147.45477,3
148.37714,3
147.10057,3
145.73654,3
145.25308,3
145.40411,3
145.64835,3
145.2311,3
144.387,3
143.92633,3
144.77036,3
146.0058,3
146.29822,3
145.22217,3
144.275,3
143.54918,3
142.64299,3
141.47864,3
139.88327,3
139.97467,3
141.22974,3
142.1716,3
143.24191,3
143.82132,3
142.8566,3
141.22011,3
139.8013,3
138.47745,3
136.30072,3
133.50842,3
131.7409,3
132.83017,3
135.33519,3
137.34326,3
137.78271,3
136.48697,3
134.81213,3
132.87012,3
130.28061,3
127.73041,3
126.71925,3
127.54104,3
128.00371,3
127.05621,3
125.045425,3
124.883224,3
129.07614,3
133.73317,3
137.59412,3
140.44225,3
141.49501,3
141.31097,3
142.27078,3
144.3497,3
146.24576,3
147.53938,3
147.26141,3
147.42014,3
148.82594,3
150.14316,3
149.72836,3
146.8565,3
141.9743,3
136.87401,3
135.09906,3
