Coefficients,Instruments
195.45566,3
196.85576,3
196.01888,3
192.51093,3
186.63171,3
179.52466,3
176.16623,3
178.69455,3
184.41502,3
190.55974,3
194.00491,3
195.61728,3
195.9078,3
195.23682,3
194.507,3
192.31476,3
187.86844,3
184.35391,3
185.09181,3
187.24164,3
189.16605,3
190.91592,3
191.02664,3
189.30627,3
188.42978,3
190.74484,3
195.69156,3
200.69186,3
201.94775,3
199.14581,3
193.7391,3
188.8912,3
186.33028,3
189.77289,3
196.64896,3
202.70503,3
205.9154,3
206.32916,3
205.32036,3
206.12283,3
207.39973,3
207.09714,3
206.42334,3
206.22205,3
207.34927,3
208.88081,3
209.85999,3
210.0936,3
209.4333,3
208.6362,3
207.98932,3
208.7396,3
209.95486,3
211.07944,3
212.2604,3
212.8687,3
212.64859,3
212.84032,3
214.07413,3
215.2323,3
215.05554,3
214.3738,3
213.83566,3
213.78969,3
213.65823,3
214.34439,3
215.59952,3
216.66788,3
216.54803,3
215.25879,3
213.99588,3
214.2936,3
215.49799,3
215.95917,3
215.06541,3
213.07172,3
211.73007,3
211.66473,3
211.60751,3
210.83565,3
209.8771,3
209.44255,3
209.66058,3
209.84694,3
209.58362,3
208.83334,3
208.02847,3
207.47232,3
207.07428,3
206.3009,3
204.58551,3
202.83792,3
201.2215,3
200.11777,3
199.27435,3
199.14648,3
199.72931,3
199.89056,3
199.87758,3
200.42128,3
200.71509,3
200.08408,3
198.77536,3
197.57455,3
196.17612,3
193.77528,3
192.25925,3
192.44724,3
193.113,3
193.3612,3
193.6829,3
195.04324,3
196.83435,3
197.78702,3
197.5864,3
198.05597,3
199.6919,3
200.3246,3
197.6803,3
194.2909,3
193.67433,3
196.65186,3
199.06299,3
198.14642,3
195.45569,3
192.93686,3
190.82765,3
189.09274,3
188.3363,3
189.9527,3
193.17638,3
195.14429,3
194.32204,3
191.01093,3
188.41263,3
188.02011,3
189.13165,3
191.82419,3
194.68712,3
196.25946,3
196.22418,3
194.91234,3
192.90201,3
189.55663,3
185.4607,3
183.66956,3
185.86157,3
188.27118,3
189.70168,3
189.99817,3
188.7853,3
185.1944,3
181.2998,3
181.65854,3
184.6503,3
186.67865,3
187.83655,3
187.55426,3
187.77267,3
189.28857,3
190.3423,3
189.83481,3
189.35513,3
190.31073,3
191.35497,3
191.10233,3
190.40701,3
190.51256,3
191.85889,3
191.77438,3
189.95514,3
186.95853,3
183.70421,3
181.78181,3
180.32358,3
179.21234,3
177.72,3
175.69315,3
175.42899,3
177.52751,3
178.61664,3
178.64864,3
179.34602,3
180.97943,3
181.45203,3
181.04742,3
180.9621,3
181.16666,3
179.5778,3
177.3887,3
176.70183,3
177.59825,3
178.56256,3
179.57184,3
180.19554,3
180.79738,3
180.99597,3
181.09822,3
181.35956,3
180.78708,3
179.36328,3
177.67445,3
176.09285,3
174.55801,3
173.2861,3
170.78738,3
167.38983,3
166.85956,3
169.63431,3
174.60092,3
178.60909,3
180.27371,3
180.3026,3
179.46223,3
177.68222,3
176.2901,3
175.9619,3
176.5972,3
178.03697,3
178.89624,3
179.78539,3
180.14474,3
180.70175,3
181.85678,3
182.53758,3
181.9375,3
181.60028,3
181.0501,3
181.62949,3
183.38284,3
185.13698,3
185.43983,3
182.60828,3
178.55408,3
176.08533,3
175.62878,3
175.72452,3
175.81296,3
176.11269,3
176.93109,3
178.15195,3
179.17416,3
179.8676,3
179.2355,3
177.05542,3
174.67505,3
173.4751,3
173.94858,3
174.98499,3
176.34421,3
177.63301,3
178.03612,3
176.24239,3
173.75241,3
172.62743,3
171.84645,3
170.31473,3
169.39728,3
168.93756,3
167.92831,3
166.42023,3
165.22594,3
165.7617,3
169.23845,3
173.54285,3
177.61008,3
179.84071,3
180.67949,3
181.575,3
182.86383,3
184.41653,3
185.64487,3
185.6347,3
184.7472,3
184.07907,3
185.69502,3
188.36623,3
189.16855,3
186.5137,3
181.893,3
177.89603,3
175.89127,3
174.8918,3
174.06601,3
172.27324,3
170.22557,3
168.73427,3
168.11362,3
168.95667,3
172.15405,3
177.29279,3
181.61807,3
182.80995,3
181.85681,3
180.48311,3
179.02356,3
178.08968,3
177.41211,3
176.94315,3
176.96649,3
177.45445,3
178.16978,3
178.60858,3
179.37128,3
180.05292,3
180.64034,3
181.17578,3
181.18575,3
181.03214,3
181.83652,3
183.08054,3
182.91205,3
181.42172,3
180.7503,3
181.84897,3
182.5468,3
181.10907,3
179.26846,3
178.63116,3
178.89095,3
179.11165,3
179.25008,3
179.44937,3
179.40854,3
179.00607,3
179.15631,3
179.46036,3
178.82004,3
176.4917,3
175.12607,3
179.0181,3
184.8462,3
188.60724,3
189.22089,3
187.64145,3
184.77115,3
183.45917,3
183.6241,3
182.9338,3
180.19138,3
176.71028,3
174.37064,3
173.73483,3
175.01642,3
176.35529,3
176.74127,3
176.98672,3
177.06366,3
175.51788,3
172.56302,3
170.51065,3
170.57953,3
170.75363,3
170.9552,3
173.5542,3
176.65117,3
178.54709,3
180.27388,3
179.76227,3
177.86008,3
175.97221,3
174.93932,3
175.9458,3
177.56163,3
178.08151,3
176.8104,3
175.22644,3
174.9961,3
175.76273,3
176.37833,3
177.49567,3
180.66644,3
185.2844,3
187.46092,3
184.21115,3
178.2962,3
175.61855,3
176.75662,3
178.18839,3
177.90536,3
176.55841,3
174.44789,3
172.75748,3
173.19702,3
174.87813,3
177.00974,3
177.40042,3
175.63272,3
173.47766,3
172.56894,3
171.6272,3
170.19394,3
169.15916,3
169.40439,3
169.68973,3
168.76025,3
166.90283,3
167.1327,3
170.68372,3
173.54483,3
174.30417,3
172.95557,3
171.59421,3
171.24586,3
170.50786,3
167.76907,3
165.55908,3
166.91081,3
171.04797,3
177.78021,3
184.20898,3
187.42574,3
188.99525,3
190.44727,3
191.54813,3
191.58423,3
190.45648,3
188.1838,3
185.29572,3
183.52731,3
182.0346,3
181.67834,3
181.68735,3
181.21478,3
181.67435,3
183.3781,3
183.45288,3
183.11885,3
184.16391,3
184.67322,3
183.61487,3
182.72974,3
183.1448,3
184.74178,3
186.07712,3
185.15445,3
181.51999,3
175.80035,3
170.30066,3
168.05954,3
166.92912,3
165.04016,3
163.34695,3
162.76889,3
163.05963,3
163.99908,3
165.18674,3
165.63953,3
165.0788,3
162.38118,3
159.62292,3
158.44843,3
158.25562,3
156.90329,3
153.00067,3
148.25845,3
145.16122,3
142.78854,3
139.70354,3
135.90448,3
131.50339,3
127.89499,3
126.00636,3
128.16553,3
136.26501,3
145.65239,3
154.24866,3
161.74425,3
166.20242,3
166.05049,3
163.3754,3
160.1931,3
157.52725,3
156.3234,3
155.68887,3
154.445,3
155.08026,3
158.18402,3
163.87366,3
170.71666,3
176.50665,3
177.57748,3
174.98155,3
172.79721,3
171.33191,3
168.38701,3
164.16982,3
161.18896,3
159.12099,3
159.39548,3
160.34074,3
159.08743,3
156.21216,3
153.5682,3
152.89084,3
153.05042,3
152.07402,3
148.8203,3
144.27795,3
141.38727,3
140.18958,3
138.11258,3
135.43768,3
133.89767,3
138.44089,3
146.82913,3
153.78387,3
157.98334,3
158.44662,3
156.10013,3
152.27036,3
147.27145,3
142.31227,3
137.9502,3
133.07304,3
127.72959,3
125.46211,3
127.311134,3
129.58995,3
130.29254,3
127.13699,3
119.837296,3
112.758026,3
109.688416,3
109.453865,3
107.97528,3
105.59514,3
104.51834,3
104.443016,3
105.32056,3
108.43343,3
116.07466,3
123.89935,3
129.06589,3
131.25032,3
130.05838,3
127.019135,3
124.46682,3
122.207306,3
121.67114,3
123.49977,3
124.85228,3
124.08746,3
122.91716,3
124.16313,3
129.06561,3
134.25291,3
134.02907,3
130.38045,3
128.69513,3
130.89958,3
135.1073,3
137.74942,3
137.75172,3
135.89304,3
131.50732,3
126.41367,3
122.665436,3
123.07257,3
130.88849,3
138.3552,3
140.78752,3
140.66974,3
140.94942,3
138.86354,3
134.28592,3
132.78711,3
131.3305,3
128.30197,3
126.31219,3
130.40733,3
134.62714,3
136.75037,3
136.9155,3
135.67047,3
133.97806,3
133.29755,3
133.5819,3
133.52222,3
130.63176,3
125.56764,3
121.344086,3
123.7514,3
132.18408,3
141.1095,3
147.92839,3
151.09227,3
151.19485,3
150.64243,3
152.10887,3
153.87915,3
152.61761,3
150.1857,3
148.84738,3
149.26799,3
149.95148,3
147.4845,3
141.6402,3
136.66803,3
135.36923,3
136.98674,3
139.31134,3
142.01219,3
143.94717,3
143.8515,3
142.45871,3
141.30267,3
138.56702,3
134.47806,3
131.42093,3
132.0475,3
137.87709,3
144.22165,3
150.23145,3
153.55582,3
152.54483,3
148.33936,3
144.42238,3
142.91985,3
142.46048,3
142.3503,3
141.1576,3
138.15454,3
135.89093,3
137.40352,3
139.77141,3
140.37813,3
137.78201,3
132.3395,3
126.38026,3
121.448944,3
116.73398,3
112.929855,3
112.56778,3
113.98041,3
115.32825,3
118.980804,3
123.9279,3
127.25668,3
129.43118,3
131.9574,3
133.21387,3
132.62247,3
130.45055,3
127.85029,3
127.277435,3
129.49812,3
132.56302,3
133.04395,3
129.54594,3
126.51116,3
129.99597,3
137.45671,3
144.19507,3
146.68959,3
143.14417,3
135.72592,3
129.8252,3
127.78654,3
127.68686,3
125.61838,3
122.52312,3
120.20209,3
118.09013,3
116.32959,3
116.42973,3
118.135666,3
118.94563,3
116.77658,3
112.95293,3
109.41483,3
105.98943,3
103.16311,3
100.461975,3
97.514305,3
94.60399,3
94.32405,3
99.49545,3
109.19623,3
117.968834,3
119.1566,3
116.16141,3
114.83592,3
115.01433,3
114.42207,3
113.26517,3
113.064224,3
114.569916,3
116.29816,3
115.81957,3
113.77997,3
111.02312,3
111.18255,3
122.79341,3
134.9947,3
142.47028,3
145.36172,3
142.43176,3
134.22684,3
125.28903,3
118.29205,3
111.39159,3
105.23319,3
101.77365,3
100.3156,3
98.4619,3
95.969124,3
95.95633,3
100.342415,3
105.0694,3
107.54566,3
106.61276,3
102.32309,3
96.32809,3
91.32147,3
88.24251,3
86.541466,3
85.85217,3
85.41937,3
85.397644,3
85.31256,3
84.773895,3
85.093796,3
88.88956,3
96.977356,3
104.530594,3
107.9892,3
106.3587,3
105.37137,3
106.42647,3
107.55467,3
109.062965,3
110.3906,3
111.58271,3
111.94445,3
111.73166,3
120.07063,3
129.42044,3
135.01878,3
138.04321,3
137.5897,3
132.40846,3
124.861664,3
118.230576,3
115.3143,3
115.91968,3
118.19782,3
118.60675,3
116.72311,3
115.516846,3
117.15597,3
126.521225,3
135.25897,3
141.13937,3
143.62206,3
142.19531,3
138.3917,3
135.07037,3
132.59662,3
129.32068,3
125.7863,3
122.18567,3
117.77661,3
113.67251,3
109.7386,3
105.84688,3
104.35883,3
108.45982,3
115.03093,3
121.1327,3
128.44107,3
136.81203,3
139.57979,3
133.32355,3
125.93071,3
122.75552,3
122.02759,3
120.26088,3
119.22516,3
120.08377,3
120.96857,3
120.520325,3
118.77521,3
117.813705,3
118.46274,3
119.45471,3
120.236916,3
124.42003,3
132.45976,3
139.923,3
143.67163,3
142.20346,3
138.04553,3
135.88745,3
136.92947,3
136.79425,3
133.69286,3
129.43806,3
126.71898,3
128.3919,3
134.9751,3
141.4028,3
145.27786,3
147.40341,3
148.3988,3
146.83508,3
142.04285,3
136.69824,3
133.27882,3
130.22867,3
127.19545,3
126.13808,3
128.80658,3
139.28584,3
151.12085,3
160.85703,3
168.05222,3
170.1543,3
167.65363,3
163.6889,3
159.21097,3
156.6571,3
156.15872,3
154.94196,3
152.61642,3
151.38968,3
151.84007,3
153.65472,3
157.00497,3
160.89497,3
163.82169,3
164.69087,3
162.63445,3
159.63425,3
157.57605,3
156.27417,3
155.653,3
155.58755,3
155.03809,3
153.50504,3
154.22374,3
159.98466,3
167.3865,3
172.62479,3
173.08812,3
168.97318,3
163.45422,3
159.98758,3
159.32321,3
159.31573,3
158.16174,3
156.59334,3
155.77957,3
156.32037,3
158.6532,3
163.12704,3
168.91742,3
172.40771,3
171.3205,3
167.34653,3
163.68329,3
161.28925,3
161.03482,3
161.13623,3
161.67078,3
161.86595,3
160.46616,3
159.58865,3
163.06802,3
168.72565,3
174.35269,3
178.02077,3
177.52118,3
174.40901,3
172.82895,3
173.43362,3
173.08682,3
172.59756,3
173.23749,3
175.54018,3
177.05875,3
176.18292,3
173.62427,3
170.64471,3
168.60562,3
168.37915,3
168.53787,3
166.70706,3
162.5119,3
157.52733,3
153.86462,3
151.3454,3
149.76727,3
149.2463,3
149.65242,3
151.53436,3
153.25534,3
152.17488,3
148.28398,3
146.21101,3
146.7743,3
148.14085,3
147.41647,3
143.78442,3
141.052,3
140.20074,3
138.67706,3
136.07916,3
133.92519,3
133.94211,3
134.24774,3
133.28526,3
131.02023,3
130.1904,3
131.25052,3
133.237,3
135.1087,3
136.34055,3
137.44925,3
138.11487,3
136.47983,3
132.08745,3
127.90645,3
125.3665,3
130.52579,3
140.93204,3
148.34521,3
150.99878,3
149.85664,3
145.91144,3
141.19342,3
137.57248,3
134.23312,3
130.56042,3
128.22284,3
126.402504,3
125.185684,3
125.43925,3
126.481514,3
133.16272,3
142.70084,3
151.71773,3
157.48222,3
157.42172,3
152.49078,3
147.19897,3
144.07245,3
142.1839,3
141.26968,3
141.47882,3
142.70795,3
144.73616,3
145.11491,3
144.4573,3
144.24818,3
144.33867,3
141.84122,3
137.07802,3
132.18158,3
129.79218,3
130.7269,3
132.51105,3
133.47792,3
132.66504,3
130.18222,3
130.2999,3
135.78049,3
140.78134,3
143.70274,3
145.76944,3
146.42186,3
144.83707,3
141.01833,3
137.82278,3
136.0402,3
135.81506,3
136.71585,3
138.22853,3
139.69125,3
139.96214,3
138.70909,3
138.55357,3
138.72382,3
137.02768,3
135.22275,3
135.50163,3
136.59543,3
137.17703,3
136.52417,3
135.15514,3
134.39093,3
133.50119,3
134.52383,3
142.39603,3
149.10886,3
152.70183,3
153.15433,3
149.03265,3
142.61536,3
139.83624,3
140.2014,3
140.34393,3
139.206,3
136.98602,3
135.38333,3
136.25142,3
138.48956,3
141.13977,3
142.66666,3
143.6193,3
143.84038,3
144.01169,3
143.53728,3
140.4282,3
135.69833,3
132.04959,3
129.9765,3
128.647,3
126.80935,3
123.377914,3
120.30618,3
121.50015,3
128.60295,3
138.04149,3
144.78912,3
146.15762,3
144.0912,3
142.33804,3
142.64867,3
143.78271,3
144.92474,3
145.57385,3
145.7212,3
145.53671,3
146.02544,3
146.992,3
147.91666,3
148.5763,3
148.42145,3
147.49289,3
145.11356,3
140.11801,3
134.04782,3
130.19191,3
129.81076,3
130.45657,3
131.13763,3
132.13013,3
134.58865,3
138.12442,3
141.28482,3
140.2317,3
136.24503,3
133.33592,3
132.68213,3
132.62509,3
130.42438,3
127.5515,3
124.97919,3
123.89041,3
125.33174,3
126.24048,3
126.71622,3
127.179794,3
128.20163,3
129.69162,3
133.22461,3
139.6395,3
146.41776,3
149.51831,3
149.12349,3
147.6594,3
145.99069,3
144.52786,3
143.4866,3
143.52585,3
145.56842,3
147.77805,3
149.75195,3
151.33539,3
153.04208,3
154.74681,3
157.31543,3
159.19498,3
159.72318,3
157.60239,3
153.59596,3
149.6578,3
147.07849,3
146.45596,3
146.60847,3
146.36588,3
146.35803,3
147.43454,3
153.16202,3
160.2606,3
165.53479,3
167.2142,3
164.83546,3
161.28944,3
158.7156,3
156.05164,3
153.03934,3
151.21709,3
150.28998,3
148.67642,3
146.94647,3
145.94301,3
148.61417,3
154.19122,3
158.07686,3
159.10454,3
158.00693,3
154.60559,3
151.33322,3
149.83768,3
148.47786,3
147.12888,3
145.19315,3
143.54883,3
144.30507,3
145.90884,3
146.79349,3
147.84964,3
149.40295,3
151.25076,3
151.55878,3
150.49059,3
148.91544,3
147.69888,3
147.78772,3
148.0905,3
148.59708,3
149.18674,3
149.2093,3
148.30966,3
146.96744,3
146.11807,3
145.1506,3
144.1113,3
143.49924,3
144.07857,3
145.16592,3
145.71268,3
145.68689,3
146.20015,3
145.72638,3
144.19421,3
143.20352,3
144.12436,3
147.70827,3
150.36354,3
150.08936,3
149.28244,3
149.56836,3
151.2536,3
154.78934,3
157.72757,3
158.05212,3
156.49246,3
154.19785,3
151.82315,3
151.3923,3
153.24011,3
155.89966,3
159.272,3
161.61935,3
162.96927,3
163.75912,3
163.55267,3
162.13109,3
160.27899,3
160.54666,3
161.71631,3
161.18843,3
160.06651,3
159.76654,3
158.8999,3
157.16238,3
155.13335,3
151.48212,3
148.95358,3
149.23143,3
151.23154,3
154.02138,3
156.55846,3
157.83444,3
158.55205,3
160.39906,3
163.14568,3
164.8199,3
163.98233,3
161.28458,3
158.81494,3
156.871,3
154.77133,3
153.84004,3
154.78137,3
156.38019,3
158.90762,3
161.14035,3
162.14503,3
162.13956,3
161.86987,3
161.52286,3
161.26483,3
160.9086,3
160.43274,3
158.45215,3
156.48857,3
154.57567,3
153.00818,3
152.77512,3
152.46817,3
152.50249,3
153.0682,3
152.76913,3
151.3811,3
151.34653,3
154.94583,3
157.6847,3
158.06932,3
156.2291,3
153.30072,3
150.92953,3
150.95319,3
150.87935,3
150.56299,3
151.05362,3
150.8931,3
149.65985,3
148.38919,3
147.14026,3
145.6396,3
143.73286,3
142.40878,3
141.6966,3
140.58157,3
138.2345,3
136.92789,3
136.78958,3
136.91077,3
136.97906,3
137.44421,3
137.79594,3
138.91724,3
142.68182,3
147.5217,3
149.29384,3
147.30466,3
144.37816,3
142.80637,3
145.12634,3
149.98518,3
155.63681,3
156.90005,3
153.24171,3
148.5475,3
145.06476,3
142.05109,3
138.95499,3
135.83029,3
132.92688,3
130.04317,3
127.84323,3
128.84581,3
134.37064,3
140.58667,3
142.43103,3
139.60776,3
135.79947,3
134.2255,3
134.21033,3
133.51135,3
131.46864,3
128.98407,3
126.26822,3
123.65079,3
121.29086,3
123.593765,3
131.88916,3
141.67163,3
150.62538,3
155.7394,3
155.87854,3
151.70102,3
147.59064,3
144.85248,3
143.04318,3
141.46887,3
144.12134,3
148.49966,3
151.14935,3
153.16736,3
157.81036,3
161.27898,3
162.0835,3
160.17033,3
155.24466,3
149.81046,3
146.49829,3
145.2058,3
143.86115,3
141.54456,3
138.04984,3
134.1129,3
132.36118,3
135.65204,3
141.86194,3
146.77316,3
149.32617,3
149.38544,3
146.7829,3
141.29303,3
134.70175,3
129.53177,3
127.727745,3
129.53,3
134.1234,3
143.43051,3
150.30153,3
153.43242,3
153.17874,3
148.60422,3
140.70227,3
134.15344,3
132.09613,3
132.45667,3
131.50882,3
129.52463,3
128.33969,3
130.0069,3
135.19492,3
141.21182,3
144.64595,3
145.65512,3
145.30208,3
143.01953,3
138.7244,3
133.46063,3
129.28418,3
127.26433,3
127.24301,3
128.77596,3
129.84439,3
130.55443,3
131.79164,3
134.42032,3
137.37952,3
140.53067,3
142.62549,3
143.82285,3
143.67151,3
143.14047,3
141.4943,3
139.55887,3
139.73743,3
140.79895,3
140.44186,3
140.7142,3
146.5411,3
154.26672,3
160.67305,3
163.40314,3
162.04765,3
158.93085,3
155.81021,3
152.05716,3
149.27951,3
148.18964,3
147.42361,3
145.39012,3
143.24341,3
142.70975,3
144.1963,3
147.42044,3
150.6593,3
151.3624,3
148.40161,3
143.18005,3
137.6553,3
133.8025,3
131.93555,3
131.13461,3
132.18182,3
134.78258,3
137.42789,3
141.27524,3
144.17113,3
143.86191,3
142.14677,3
139.68784,3
137.18329,3
135.57428,3
135.25664,3
136.31937,3
137.73294,3
139.53427,3
141.5419,3
142.86246,3
143.59134,3
144.32405,3
145.04884,3
145.57582,3
143.50183,3
140.88757,3
140.39468,3
142.58054,3
146.38266,3
148.93832,3
150.67836,3
152.59738,3
153.35303,3
151.88455,3
149.00839,3
149.76134,3
153.20728,3
156.71263,3
159.1142,3
160.35216,3
160.73964,3
160.68526,3
159.98221,3
158.19054,3
155.02972,3
152.8977,3
153.35765,3
155.51004,3
157.68422,3
160.81503,3
166.5738,3
171.53807,3
173.87476,3
173.82129,3
171.80469,3
168.35849,3
164.70718,3
163.07312,3
161.55234,3
158.84003,3
157.10005,3
157.25613,3
157.07956,3
155.7602,3
156.10374,3
160.16623,3
163.9423,3
164.82495,3
161.89717,3
156.58667,3
151.9636,3
149.64209,3
149.97879,3
150.89621,3
149.6791,3
146.27573,3
144.45541,3
144.50574,3
146.99187,3
149.98431,3
150.55426,3
150.0213,3
148.71713,3
147.5279,3
146.62027,3
145.17685,3
143.48889,3
142.33011,3
141.83682,3
144.60849,3
153.89758,3
164.68182,3
170.67012,3
172.51166,3
171.78397,3
168.72137,3
164.05235,3
160.6319,3
158.9402,3
157.52275,3
157.79767,3
158.55403,3
159.01736,3
160.68826,3
163.88663,3
166.49304,3
165.48322,3
162.50795,3
161.25168,3
161.51947,3
161.52216,3
160.8098,3
160.2161,3
160.04666,3
159.63036,3
159.38472,3
161.93561,3
166.18558,3
169.87117,3
171.71246,3
171.29007,3
170.06055,3
169.29796,3
170.62639,3
172.82352,3
174.27496,3
174.78346,3
174.30396,3
172.66136,3
171.60423,3
170.45108,3
168.6954,3
167.17532,3
165.85265,3
164.68454,3
164.47305,3
164.12238,3
162.81241,3
161.90729,3
161.94165,3
162.90753,3
164.41081,3
165.43625,3
165.35402,3
165.83954,3
167.15845,3
167.04813,3
166.77515,3
166.91142,3
167.81609,3
169.90656,3
171.56863,3
172.80551,3
173.36548,3
172.72362,3
171.19362,3
168.8126,3
165.22583,3
161.0296,3
157.06175,3
154.02795,3
153.26004,3
153.0824,3
151.09251,3
148.95273,3
148.93826,3
149.77663,3
149.81364,3
149.28708,3
150.66322,3
154.43741,3
157.67073,3
159.05142,3
159.61856,3
159.83789,3
161.00598,3
163.91866,3
167.48003,3
169.54703,3
171.38904,3
173.14896,3
173.97902,3
172.77632,3
170.02625,3
167.79471,3
167.51675,3
167.45784,3
166.72829,3
167.08963,3
165.9463,3
163.16927,3
160.74423,3
160.52904,3
161.87512,3
162.31674,3
160.6284,3
158.3682,3
158.00468,3
159.92044,3
161.4973,3
161.57559,3
161.1254,3
159.55618,3
157.10872,3
156.04388,3
155.59024,3
155.36993,3
154.70074,3
153.92682,3
153.34392,3
152.19958,3
149.1125,3
144.95915,3
142.09317,3
142.22638,3
145.63779,3
152.4968,3
161.15518,3
166.42496,3
166.4245,3
162.7337,3
158.70306,3
156.24768,3
154.37086,3
152.40848,3
149.85707,3
146.86366,3
143.02536,3
139.96591,3
139.1901,3
140.63931,3
142.84827,3
145.20149,3
147.25363,3
147.48666,3
145.79231,3
142.34067,3
139.0959,3
137.19194,3
135.79446,3
135.35757,3
135.64119,3
136.77332,3
139.14417,3
141.55774,3
142.79996,3
141.87762,3
139.37962,3
136.9247,3
135.4588,3
134.25827,3
133.63103,3
133.65524,3
133.157,3
132.48534,3
131.94843,3
130.85667,3
130.32402,3
129.75523,3
130.02292,3
131.14104,3
131.2319,3
130.5803,3
130.7056,3
133.20673,3
134.15677,3
132.86188,3
131.30573,3
130.84576,3
131.20389,3
130.60265,3
128.64087,3
127.54225,3
130.62378,3
137.8674,3
145.43256,3
149.24808,3
149.27655,3
147.3737,3
146.25558,3
146.50664,3
146.45154,3
147.42303,3
149.80208,3
152.01201,3
152.12997,3
151.96048,3
152.62798,3
154.31812,3
157.39833,3
162.06955,3
165.85782,3
167.04298,3
166.09512,3
162.74872,3
158.07602,3
155.5532,3
157.68835,3
159.85068,3
159.7344,3
157.6503,3
156.03754,3
155.45413,3
154.49683,3
151.94565,3
147.97983,3
144.04538,3
141.46667,3
139.98798,3
137.66461,3
135.27614,3
135.0123,3
138.64005,3
143.49318,3
147.95381,3
153.6518,3
158.87804,3
159.46994,3
157.7645,3
159.70299,3
163.8797,3
167.65863,3
169.51048,3
169.8416,3
170.96979,3
172.29991,3
173.06007,3
172.68178,3
170.20609,3
166.04788,3
161.80736,3
159.96587,3
159.96124,3
159.8031,3
159.08722,3
157.72052,3
156.77434,3
156.7565,3
157.80571,3
159.86676,3
161.09764,3
159.75854,3
158.31247,3
159.65198,3
162.75708,3
165.4277,3
166.50218,3
166.6874,3
166.94475,3
166.50099,3
165.7768,3
165.10095,3
164.3219,3
163.3363,3
164.16821,3
166.4791,3
169.04465,3
169.38516,3
167.35345,3
166.02167,3
166.51584,3
168.64221,3
171.29102,3
172.12233,3
170.66426,3
168.63113,3
168.34488,3
168.43402,3
167.89807,3
168.6046,3
169.54994,3
168.69193,3
167.72409,3
166.89435,3
167.1582,3
168.7207,3
169.75565,3
170.97401,3
171.93233,3
171.30705,3
170.06638,3
169.6438,3
168.07579,3
165.16362,3
163.10762,3
164.6555,3
169.29074,3
174.6772,3
177.3005,3
175.68686,3
171.4372,3
167.4891,3
166.34088,3
166.69174,3
167.1424,3
167.01604,3
167.39084,3
167.61273,3
168.2099,3
169.32544,3
171.83769,3
173.68173,3
173.1649,3
170.29456,3
167.51102,3
166.99667,3
166.0875,3
164.27588,3
163.51225,3
164.80688,3
166.3269,3
167.68854,3
168.35794,3
168.62201,3
168.9939,3
168.46477,3
166.92245,3
163.48141,3
159.25027,3
157.61926,3
158.38678,3
159.73094,3
161.56458,3
161.82593,3
160.05449,3
158.56769,3
157.94583,3
