Coefficients,Instruments
191.46358,1
190.26172,1
189.51031,1
188.66158,1
186.9248,1
184.92123,1
183.34584,1
181.79399,1
179.42793,1
176.86938,1
176.42377,1
178.53172,1
181.40393,1
182.11194,1
184.40547,1
186.65652,1
187.54788,1
187.84424,1
188.0903,1
186.97276,1
184.26443,1
180.90622,1
178.25085,1
177.70119,1
179.12857,1
182.3523,1
184.92322,1
185.9071,1
185.01494,1
181.81833,1
178.37505,1
177.11346,1
177.15665,1
177.31706,1
176.01627,1
173.57315,1
171.89362,1
171.66959,1
174.57112,1
177.43193,1
178.93433,1
179.52104,1
178.95834,1
177.18384,1
175.78009,1
175.17502,1
174.2209,1
172.12552,1
169.69986,1
168.68164,1
168.84395,1
174.18524,1
183.57727,1
188.9049,1
190.22183,1
188.94226,1
186.76749,1
185.29547,1
184.27061,1
182.67053,1
180.67857,1
177.61124,1
173.02841,1
168.64087,1
166.66817,1
168.8999,1
170.96683,1
174.58493,1
178.62698,1
182.61548,1
183.7744,1
182.52316,1
180.95486,1
180.7588,1
180.57426,1
179.48868,1
177.82326,1
176.9466,1
177.28479,1
180.00298,1
185.20566,1
188.60123,1
188.34721,1
185.32622,1
180.63089,1
176.78531,1
175.58728,1
174.55624,1
174.38022,1
173.66127,1
170.8193,1
168.00269,1
166.32529,1
165.44095,1
168.06789,1
171.93738,1
174.21841,1
175.95581,1
177.86047,1
178.7735,1
178.388,1
177.59897,1
174.60004,1
170.88773,1
168.5936,1
167.49127,1
167.43985,1
170.22653,1
177.31094,1
182.95755,1
185.15475,1
184.92671,1
184.07947,1
184.38068,1
185.14062,1
185.42856,1
184.29718,1
182.57655,1
180.68341,1
178.86209,1
178.53404,1
177.69144,1
177.49792,1
176.32417,1
175.54796,1
175.46341,1
175.11023,1
173.55472,1
172.19315,1
171.2109,1
170.70596,1
171.51398,1
171.3999,1
170.97592,1
170.96925,1
170.8918,1
172.40482,1
179.62787,1
186.77058,1
189.97348,1
190.69415,1
189.86377,1
189.17471,1
188.69746,1
187.66733,1
184.93118,1
181.2351,1
177.44537,1
174.21677,1
171.38896,1
170.69122,1
171.42355,1
174.99675,1
177.44307,1
180.18846,1
182.1265,1
183.01236,1
183.07066,1
182.878,1
182.26158,1
180.7746,1
178.83575,1
177.09271,1
176.7385,1
177.26358,1
176.77737,1
175.71329,1
174.7457,1
177.3364,1
181.58514,1
186.27402,1
189.25002,1
189.32925,1
187.555,1
186.6748,1
186.94798,1
186.65953,1
185.00252,1
181.7377,1
179.24313,1
175.83649,1
172.2392,1
171.37155,1
175.81815,1
182.24239,1
186.55115,1
187.12643,1
185.08862,1
181.81088,1
179.46901,1
176.78275,1
172.79608,1
167.97507,1
164.3021,1
163.02737,1
164.70187,1
170.49283,1
176.62741,1
179.79977,1
178.75925,1
174.5134,1
170.27486,1
167.50691,1
164.93561,1
162.28607,1
159.56175,1
157.86353,1
156.67615,1
155.5341,1
153.55052,1
151.97812,1
157.71585,1
166.6304,1
174.46259,1
178.96475,1
180.2774,1
179.40231,1
177.81981,1
175.82143,1
172.7492,1
169.72336,1
168.3581,1
168.55055,1
169.73813,1
169.81514,1
169.62653,1
171.84427,1
175.11359,1
177.61603,1
177.22903,1
174.44931,1
170.4965,1
167.47887,1
165.42114,1
163.56345,1
162.17197,1
160.27158,1
158.59872,1
158.10052,1
158.7809,1
162.75201,1
169.15564,1
174.71268,1
177.81024,1
177.53601,1
175.00278,1
173.26932,1
172.375,1
169.44843,1
165.49042,1
162.67569,1
160.77798,1
159.79187,1
162.14781,1
166.72777,1
174.8937,1
181.77786,1
185.45502,1
185.21115,1
182.53146,1
180.20871,1
177.25778,1
171.6623,1
164.66107,1
158.93668,1
155.25955,1
153.97545,1
154.3738,1
153.98662,1
156.60443,1
163.11365,1
168.2676,1
171.83899,1
172.73962,1
169.91788,1
165.72383,1
162.66321,1
161.20416,1
160.90616,1
160.42474,1
160.08965,1
160.34863,1
160.65149,1
161.04971,1
166.95169,1
174.1781,1
179.60045,1
181.44897,1
180.30878,1
177.54254,1
175.4239,1
173.2113,1
169.97101,1
167.24344,1
165.62344,1
163.19531,1
160.56589,1
161.22954,1
165.98201,1
170.82907,1
175.8016,1
179.8368,1
182.20883,1
183.11314,1
182.53311,1
181.5484,1
180.23517,1
177.3208,1
173.48361,1
169.86646,1
166.0812,1
168.86264,1
178.0812,1
184.51305,1
187.6442,1
187.78711,1
186.33914,1
184.48563,1
182.73517,1
180.82419,1
178.76057,1
175.93509,1
172.97382,1
169.96259,1
166.7435,1
162.67807,1
157.82373,1
154.75665,1
156.76004,1
165.91882,1
176.68802,1
184.54146,1
188.80232,1
189.93172,1
188.30127,1
185.17352,1
182.30188,1
179.23239,1
176.07224,1
173.82791,1
172.17894,1
171.67673,1
172.06146,1
174.643,1
179.5841,1
183.76472,1
186.37886,1
187.98769,1
188.75314,1
188.4306,1
187.78592,1
187.33401,1
186.88249,1
186.7914,1
186.35,1
185.32959,1
185.14603,1
186.01314,1
185.66946,1
186.10098,1
190.15965,1
193.95442,1
196.4624,1
197.48804,1
196.4064,1
193.89024,1
190.61432,1
188.94568,1
188.43225,1
187.34167,1
186.80753,1
186.2745,1
185.784,1
185.78929,1
185.14867,1
184.00287,1
182.8385,1
181.58658,1
179.98077,1
177.48573,1
174.1753,1
171.46811,1
169.58691,1
167.68442,1
165.65163,1
162.52979,1
159.28185,1
156.0295,1
154.91788,1
162.1219,1
169.14468,1
173.16467,1
173.40155,1
170.94681,1
167.34589,1
164.42339,1
163.17542,1
160.55635,1
157.37782,1
155.76462,1
153.88531,1
154.64735,1
160.03181,1
164.94733,1
170.77571,1
175.2313,1
177.7045,1
179.68944,1
180.65796,1
179.44913,1
177.8128,1
175.59407,1
173.03894,1
169.79788,1
167.49008,1
166.0611,1
165.88547,1
167.71188,1
169.92462,1
170.64319,1
168.51888,1
165.65543,1
163.34903,1
163.11353,1
162.72797,1
162.04079,1
162.12202,1
160.80171,1
159.03622,1
157.39462,1
155.5551,1
159.01479,1
163.51385,1
165.88562,1
165.73361,1
163.46332,1
160.57977,1
160.72928,1
161.93176,1
162.7388,1
163.70761,1
163.8627,1
162.32538,1
161.82434,1
166.55739,1
170.34616,1
172.91724,1
174.57982,1
174.6191,1
173.46393,1
171.97581,1
171.0331,1
171.49167,1
171.55449,1
170.96548,1
169.7793,1
167.40472,1
167.01128,1
173.81487,1
182.9562,1
188.1626,1
188.51129,1
185.61858,1
181.55435,1
178.02708,1
175.75952,1
175.63744,1
175.76237,1
174.9899,1
173.81483,1
172.63693,1
171.72748,1
172.31497,1
175.35638,1
178.91248,1
181.4378,1
181.49727,1
178.64166,1
175.40419,1
173.17145,1
171.63824,1
169.6706,1
166.70013,1
163.59343,1
166.30582,1
167.61993,1
170.75926,1
173.73509,1
175.42682,1
175.59338,1
174.2034,1
171.7345,1
169.41913,1
168.98416,1
170.99524,1
171.36253,1
169.14099,1
166.03406,1
164.39432,1
164.15988,1
165.74786,1
168.79358,1
174.93869,1
178.45815,1
178.25423,1
175.48752,1
171.89673,1
169.37903,1
168.73018,1
168.00046,1
167.20288,1
166.04381,1
165.24525,1
165.42508,1
165.93402,1
164.8143,1
164.90509,1
168.22177,1
170.65924,1
171.592,1
170.73079,1
168.43767,1
166.2758,1
164.36707,1
162.21933,1
160.67755,1
159.20877,1
156.8405,1
154.42024,1
153.85971,1
158.55936,1
164.76918,1
169.11002,1
169.72572,1
166.94406,1
162.8218,1
160.02014,1
158.81525,1
157.1944,1
154.81601,1
152.90082,1
151.74185,1
151.99283,1
153.47519,1
157.82144,1
161.62064,1
163.04941,1
161.51007,1
157.91801,1
153.501,1
150.77133,1
149.30124,1
147.19229,1
144.93024,1
142.99557,1
142.10458,1
142.06418,1
142.55441,1
145.54973,1
151.34358,1
156.86983,1
159.8307,1
158.5373,1
154.44731,1
150.83862,1
150.24684,1
150.07185,1
149.42441,1
150.05754,1
150.92917,1
152.21332,1
161.52191,1
172.8902,1
181.87161,1
186.81134,1
187.30554,1
184.28648,1
180.8219,1
178.03616,1
174.79427,1
169.38017,1
163.37479,1
159.30301,1
157.13577,1
157.0467,1
160.73343,1
172.19308,1
181.83832,1
185.91588,1
185.70863,1
183.27657,1
180.73363,1
178.42293,1
174.63742,1
171.13959,1
169.20845,1
168.92737,1
169.28351,1
172.24487,1
178.20009,1
182.12305,1
185.50183,1
187.07135,1
187.29688,1
186.26465,1
183.00093,1
177.97675,1
174.40118,1
172.31403,1
171.14815,1
169.73897,1
168.22252,1
167.2742,1
166.37909,1
167.10214,1
172.50716,1
178.93445,1
182.41235,1
182.90411,1
181.33041,1
179.9914,1
179.34195,1
178.23685,1
176.86232,1
175.2779,1
173.18652,1
172.03075,1
173.40219,1
179.54468,1
184.2626,1
186.68121,1
188.01274,1
187.93301,1
186.61748,1
185.0369,1
182.38084,1
179.95645,1
178.31874,1
176.85774,1
174.36826,1
170.26102,1
165.27817,1
162.6213,1
167.84158,1
175.31625,1
180.57797,1
183.62856,1
184.51082,1
184.37085,1
183.97504,1
183.08821,1
181.613,1
179.78497,1
177.9986,1
175.70818,1
174.2743,1
176.48071,1
181.60806,1
185.84259,1
186.96475,1
185.20755,1
181.80084,1
178.8193,1
176.88297,1
174.56274,1
172.34363,1
170.6796,1
167.95688,1
165.27817,1
163.70717,1
163.42126,1
163.24565,1
163.28516,1
164.79584,1
172.24585,1
180.50552,1
186.12743,1
188.6048,1
188.9991,1
188.05118,1
186.42679,1
185.05257,1
184.45358,1
183.52426,1
181.11703,1
178.94826,1
179.70372,1
184.1582,1
188.56558,1
191.2782,1
192.01004,1
191.5796,1
191.2197,1
192.15173,1
193.32236,1
193.1463,1
192.28316,1
190.99738,1
189.52756,1
187.88504,1
186.2445,1
185.29845,1
184.74255,1
184.88751,1
187.14352,1
190.46852,1
193.18585,1
193.06259,1
190.76952,1
188.25912,1
187.10593,1
187.52655,1
187.57057,1
187.02386,1
186.7731,1
185.86859,1
183.42377,1
179.6385,1
174.96228,1
171.85773,1
171.42603,1
170.86876,1
169.52028,1
169.11633,1
168.92172,1
168.03604,1
165.94414,1
163.56198,1
161.78181,1
160.23119,1
159.71353,1
162.48184,1
169.09793,1
173.32019,1
174.2162,1
172.84167,1
169.18677,1
163.84418,1
160.62946,1
158.58067,1
157.0085,1
155.56235,1
154.0473,1
152.23363,1
156.91751,1
167.31793,1
175.34084,1
180.39008,1
182.23154,1
181.10065,1
177.86557,1
175.29724,1
172.62991,1
168.67152,1
163.9635,1
159.75429,1
156.97498,1
154.89339,1
154.74738,1
161.34465,1
167.26355,1
169.82848,1
169.80273,1
167.7498,1
165.2746,1
163.65244,1
162.65439,1
162.06213,1
161.46887,1
160.34047,1
158.31958,1
155.8234,1
160.44356,1
169.1756,1
175.64612,1
178.86313,1
178.83229,1
177.37296,1
175.84476,1
174.58646,1
173.94737,1
173.33951,1
172.33539,1
169.922,1
165.86858,1
162.11755,1
158.69308,1
159.38614,1
165.03773,1
170.0454,1
174.09973,1
176.26501,1
176.11539,1
173.93195,1
170.83496,1
168.13663,1
166.8266,1
166.48569,1
166.76385,1
166.38362,1
165.08755,1
169.76517,1
178.28395,1
183.78772,1
185.46573,1
184.0034,1
181.10936,1
179.34427,1
178.74756,1
178.56879,1
177.36752,1
174.95438,1
171.95114,1
169.6155,1
167.23279,1
169.39957,1
176.20587,1
181.76968,1
183.54066,1
184.41228,1
184.36475,1
183.16873,1
180.63962,1
176.25165,1
172.6384,1
170.98798,1
171.25381,1
171.38373,1
170.69257,1
172.73746,1
177.82535,1
181.55249,1
183.68167,1
184.1391,1
183.27917,1
181.24493,1
179.52469,1
178.16962,1
176.17435,1
173.82616,1
171.31442,1
168.25,1
165.77405,1
164.47472,1
166.37746,1
171.47166,1
177.00748,1
182.38489,1
183.99637,1
181.81316,1
177.11568,1
172.62909,1
170.05623,1
167.83496,1
165.63724,1
164.25935,1
164.00116,1
163.3515,1
162.28543,1
162.45407,1
166.14833,1
170.70375,1
172.6937,1
171.797,1
169.04509,1
167.19568,1
166.66824,1
165.25543,1
162.91109,1
160.42345,1
158.4263,1
157.88788,1
157.44931,1
157.33508,1
161.28503,1
166.44626,1
169.46243,1
169.65309,1
168.09421,1
165.14774,1
162.26611,1
160.30359,1
158.64526,1
155.96529,1
153.2195,1
151.21469,1
149.28613,1
147.7207,1
150.1443,1
156.22498,1
161.54941,1
164.86938,1
165.0876,1
162.95912,1
159.5025,1
155.86676,1
152.55106,1
150.99213,1
151.25949,1
150.96158,1
150.46805,1
149.10944,1
147.42268,1
150.73245,1
158.3825,1
164.51564,1
167.5167,1
167.56506,1
165.90152,1
162.74286,1
159.70334,1
157.49059,1
156.20297,1
155.41692,1
153.62979,1
152.44019,1
158.38641,1
167.98586,1
176.26245,1
180.1782,1
179.61902,1
176.54329,1
172.81833,1
168.00687,1
163.36734,1
160.82872,1
159.76166,1
158.64487,1
156.7013,1
157.53555,1
165.54237,1
175.89862,1
183.43002,1
187.47617,1
187.63773,1
185.35666,1
182.917,1
178.98741,1
173.59837,1
167.99594,1
163.14484,1
159.41522,1
156.78479,1
155.33273,1
162.17285,1
171.85008,1
178.61337,1
182.4915,1
183.55571,1
183.03049,1
181.6998,1
179.08327,1
174.8092,1
170.4528,1
168.6943,1
167.14273,1
163.37332,1
159.02641,1
157.1763,1
157.61351,1
159.7348,1
166.5067,1
175.26181,1
181.46857,1
183.76682,1
182.20047,1
178.01044,1
175.11624,1
173.39532,1
170.65076,1
167.9685,1
166.36975,1
165.66,1
164.09692,1
161.61658,1
162.86627,1
170.6506,1
178.05621,1
180.6141,1
178.5853,1
174.20816,1
171.21423,1
170.34018,1
169.49545,1
167.47327,1
165.24002,1
163.86388,1
162.49182,1
161.616,1
161.75835,1
162.4058,1
164.82132,1
169.67941,1
175.23541,1
178.4138,1
177.992,1
174.23956,1
170.17462,1
168.09267,1
166.55716,1
164.51665,1
162.83112,1
161.22778,1
159.0119,1
156.5846,1
159.01183,1
167.22253,1
174.44551,1
178.0806,1
178.50897,1
176.42091,1
174.44185,1
174.22147,1
172.69852,1
169.18327,1
165.01013,1
160.47719,1
155.99966,1
152.30328,1
150.46472,1
152.11801,1
154.75407,1
163.7199,1
174.3324,1
182.69719,1
186.92001,1
187.75012,1
186.76346,1
185.50485,1
184.00867,1
182.34607,1
181.47864,1
180.48398,1
178.9184,1
177.79489,1
178.30814,1
178.86224,1
180.93744,1
183.44527,1
184.57394,1
184.56274,1
184.45523,1
184.49875,1
184.53156,1
183.7118,1
182.83627,1
181.77838,1
180.65598,1
180.23694,1
180.09103,1
179.44766,1
179.22165,1
181.47116,1
185.74187,1
190.17479,1
192.7412,1
193.36711,1
193.00012,1
192.08022,1
190.05893,1
186.56873,1
183.26848,1
180.52011,1
177.72118,1
174.89008,1
173.01477,1
174.59866,1
177.5936,1
179.91133,1
181.62665,1
181.64084,1
179.46677,1
176.73404,1
174.7174,1
173.03387,1
170.64096,1
168.36612,1
166.91812,1
166.31213,1
166.21378,1
166.87364,1
166.24089,1
166.51804,1
166.41454,1
166.26727,1
165.34595,1
163.89796,1
162.48245,1
161.75598,1
161.47021,1
161.51248,1
160.91035,1
159.08359,1
156.48102,1
156.4812,1
161.61813,1
166.784,1
169.44576,1
169.63184,1
168.97537,1
167.70657,1
166.38477,1
165.7876,1
165.20042,1
163.92647,1
162.51262,1
159.47778,1
157.02554,1
160.86786,1
163.61761,1
167.11343,1
171.07843,1
175.12378,1
177.24316,1
176.23376,1
174.49655,1
173.04071,1
170.86621,1
168.4072,1
165.95541,1
162.95967,1
162.01627,1
163.17139,1
164.33304,1
165.70218,1
166.68526,1
167.11676,1
167.6553,1
167.94728,1
167.51555,1
167.64806,1
168.10602,1
167.34645,1
165.10574,1
161.73984,1
160.23888,1
163.62115,1
170.03296,1
175.85059,1
179.12244,1
180.35046,1
179.8431,1
178.46466,1
176.08989,1
172.94632,1
169.98973,1
167.49335,1
165.68024,1
163.62923,1
162.42851,1
162.65585,1
163.7472,1
165.0824,1
167.53241,1
170.34286,1
172.07358,1
172.10095,1
170.89369,1
169.07541,1
168.62094,1
168.7812,1
168.26773,1
166.60782,1
163.61485,1
162.27875,1
161.00555,1
162.86575,1
165.98671,1
168.6807,1
167.63083,1
165.52307,1
166.75424,1
168.42003,1
167.09357,1
163.04832,1
160.366,1
165.11115,1
169.25346,1
172.07277,1
174.03113,1
175.50151,1
174.78021,1
172.13678,1
170.80148,1
171.24567,1
173.02954,1
173.34622,1
171.70996,1
168.62161,1
165.10956,1
163.84933,1
163.36652,1
157.87271,1
157.11142,1
159.98868,1
163.77774,1
165.57358,1
165.35065,1
165.65887,1
166.18266,1
165.49063,1
165.87889,1
166.66257,1
166.32124,1
165.13672,1
163.11935,1
164.79422,1
169.82062,1
176.46425,1
181.64877,1
183.65155,1
181.99887,1
178.3557,1
176.41853,1
176.55864,1
175.36124,1
173.1366,1
170.55212,1
167.70612,1
161.71634,1
156.43068,1
155.9243,1
158.32385,1
162.91644,1
166.69785,1
166.85129,1
166.17316,1
165.965,1
166.27301,1
167.96191,1
168.30826,1
166.42125,1
161.39545,1
152.8627,1
148.93805,1
149.92775,1
153.81552,1
157.66068,1
158.59497,1
156.72527,1
153.94534,1
151.66507,1
151.26392,1
153.1786,1
155.17392,1
156.00656,1
155.8529,1
156.99896,1
161.84232,1
167.3299,1
171.28116,1
174.00113,1
174.87189,1
173.94977,1
173.99712,1
173.70447,1
172.41022,1
171.12096,1
170.30847,1
168.16132,1
165.75714,1
165.6174,1
165.35846,1
166.56094,1
168.32852,1
170.4626,1
171.9167,1
170.14807,1
167.9022,1
166.94029,1
167.20398,1
167.67719,1
166.65143,1
163.90459,1
159.87833,1
158.93729,1
161.25,1
163.51051,1
166.56537,1
171.17186,1
175.82095,1
178.26627,1
178.30333,1
177.8657,1
177.96678,1
177.92728,1
176.22256,1
173.49991,1
172.4364,1
172.37785,1
173.07944,1
173.46106,1
173.9617,1
175.0805,1
176.41711,1
177.6464,1
178.15451,1
178.49391,1
177.77078,1
177.18462,1
177.252,1
175.44406,1
171.5632,1
166.16878,1
163.49365,1
164.21428,1
166.26947,1
167.68497,1
167.86133,1
167.1386,1
166.70749,1
164.96219,1
162.48134,1
162.0109,1
163.39754,1
163.74304,1
164.98431,1
169.15005,1
173.57947,1
176.38916,1
177.57475,1
176.8942,1
175.4975,1
174.91194,1
175.19614,1
176.0524,1
177.87903,1
179.31177,1
179.42462,1
178.68307,1
176.59305,1
173.91913,1
173.10153,1
171.99872,1
174.10779,1
176.9797,1
179.02774,1
179.95541,1
179.04668,1
177.71277,1
177.42125,1
177.76892,1
178.28717,1
178.84381,1
182.03694,1
187.84462,1
191.77159,1
193.43289,1
193.333,1
191.83478,1
189.31476,1
187.3472,1
186.09634,1
184.78476,1
183.10185,1
181.16035,1
179.09177,1
176.0367,1
171.9776,1
168.93062,1
167.54205,1
168.27347,1
167.74847,1
168.65117,1
170.0307,1
171.871,1
173.88545,1
175.65347,1
176.14972,1
177.2313,1
179.3143,1
180.81389,1
181.20953,1
179.94415,1
176.759,1
175.13498,1
174.6193,1
173.27328,1
171.75748,1
169.98651,1
169.1726,1
168.80145,1
167.99762,1
167.9357,1
168.45035,1
168.9654,1
168.28557,1
166.61087,1
165.05225,1
164.80887,1
166.02542,1
167.27603,1
167.82675,1
169.9758,1
171.20401,1
172.54507,1
173.26117,1
172.7827,1
171.83644,1
170.41422,1
168.73337,1
167.40689,1
165.69034,1
163.43791,1
163.48651,1
169.26172,1
173.80226,1
175.16861,1
174.95801,1
173.26135,1
169.92719,1
167.27136,1
167.20981,1
168.09769,1
168.71017,1
167.93552,1
166.05855,1
163.1673,1
159.36351,1
158.85867,1
166.4718,1
174.54002,1
178.54422,1
179.39922,1
177.7349,1
173.79044,1
167.49963,1
163.19727,1
160.19049,1
158.19841,1
154.9653,1
152.24556,1
152.38768,1
157.65065,1
167.4133,1
173.02087,1
175.89062,1
176.40427,1
175.58261,1
173.8602,1
171.00816,1
167.97324,1
163.2168,1
159.50873,1
156.97798,1
155.36322,1
153.76358,1
154.81726,1
164.07346,1
172.3772,1
176.54071,1
177.01254,1
175.69986,1
174.76427,1
174.50784,1
174.44025,1
172.97392,1
170.4765,1
168.86058,1
168.56194,1
168.42159,1
168.53946,1
171.4825,1
172.97891,1
173.79254,1
174.18365,1
173.59749,1
171.71503,1
170.09312,1
167.28705,1
163.9987,1
162.6072,1
161.33513,1
159.63205,1
159.00034,1
159.43594,1
160.70264,1
163.68619,1
166.29384,1
169.86865,1
172.95221,1
173.6662,1
171.60727,1
167.4524,1
163.49911,1
161.26224,1
161.78311,1
162.60532,1
164.24991,1
166.68597,1
170.57956,1
175.61462,1
179.95459,1
181.944,1
181.25778,1
178.00012,1
175.42526,1
174.70183,1
173.1767,1
170.69958,1
168.47656,1
166.32953,1
165.0994,1
165.85278,1
168.82669,1
170.79782,1
171.98761,1
173.27136,1
174.51077,1
175.19698,1
175.63254,1
176.26591,1
175.96405,1
175.23563,1
174.08714,1
171.22328,1
168.28476,1
167.85934,1
172.73798,1
178.26385,1
181.6755,1
183.24345,1
182.021,1
178.6496,1
175.28497,1
172.68028,1
171.199,1
169.90836,1
169.08282,1
167.38428,1
164.6145,1
160.80666,1
157.02411,1
157.2791,1
164.81902,1
170.37796,1
173.3765,1
174.28685,1
173.41191,1
172.2156,1
170.67401,1
169.17249,1
168.38765,1
167.89062,1
167.24841,1
167.94257,1
169.73254,1
170.55093,1
171.29016,1
174.57416,1
179.49039,1
182.43213,1
182.39636,1
179.91284,1
176.91306,1
175.21872,1
174.36876,1
174.32123,1
174.42488,1
172.76353,1
170.05246,1
166.49075,1
162.51591,1
161.68347,1
170.39551,1
178.7968,1
181.93774,1
180.8176,1
177.5871,1
175.14655,1
173.94318,1
171.85147,1
169.5799,1
