Coefficients,Instruments
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.8998704,
3.731034,1
5.861816,1
7.2026415,1
8.061558,1
8.72649,1
10.291063,1
12.06192,1
13.492537,1
14.733641,1
17.278732,1
22.992857,1
27.855644,1
29.810205,1
28.664997,1
25.988163,1
25.103447,1
27.2804,1
30.03817,1
32.085464,1
30.714066,1
28.958809,1
32.45144,1
39.397873,1
43.363663,1
43.829483,1
44.91928,1
46.715294,1
48.106716,1
49.28141,1
58.311966,1
70.03935,1
76.87253,1
78.0479,1
73.71695,1
65.51101,1
58.63272,1
57.928658,1
59.498825,1
59.51902,1
58.620823,1
58.595295,1
60.675472,1
56.114624,1
40.46927,1
36.90187,1
37.98833,1
40.76394,1
43.509995,1
46.335564,1
47.82863,1
47.37339,1
46.06108,1
43.577126,1
41.854195,1
41.457703,1
41.786316,1
42.892677,1
43.424076,1
43.544224,1
44.060917,1
45.832825,1
47.012894,1
45.943874,1
44.63128,1
45.105736,1
46.65503,1
48.564507,1
49.654068,1
49.60074,1
50.15773,1
51.56387,1
53.164436,1
54.81463,1
57.203156,1
58.837387,1
59.54795,1
60.693695,1
61.746418,1
62.91117,1
64.75237,1
66.46918,1
67.14043,1
66.26611,1
65.3811,1
64.36708,1
63.261696,1
63.581028,1
65.764694,1
68.55907,1
70.78222,1
72.987144,1
75.22366,1
76.9137,1
77.88994,1
78.38597,1
78.85098,1
78.92307,1
78.945694,1
79.76259,1
80.396416,1
80.43475,1
80.1673,1
79.63526,1
80.42854,1
80.62836,1
80.31816,1
80.21431,1
80.92154,1
82.237625,1
82.935005,1
83.25278,1
83.41641,1
83.17066,1
82.11781,1
80.805405,1
80.43004,1
80.56289,1
80.479675,1
79.46744,1
77.625755,1
68.79209,1
57.316338,1
52.13784,1
51.401814,1
53.52258,1
56.327755,1
57.796494,1
58.486492,1
60.175888,1
62.24079,1
63.956074,1
65.57443,1
66.40662,1
65.80965,1
63.967148,1
61.386093,1
59.962875,1
59.20452,1
57.814133,1
56.01435,1
54.555733,1
54.21914,1
55.163845,1
57.6529,1
59.25487,1
58.90641,1
58.552307,1
58.937317,1
59.502052,1
59.671715,1
60.11977,1
61.51416,1
64.35313,1
66.69462,1
67.808075,1
68.025345,1
68.80526,1
70.34365,1
71.6578,1
70.98775,1
68.41855,1
66.195885,1
66.287224,1
68.36101,1
69.42023,1
69.420456,1
69.74484,1
70.41733,1
71.69077,1
73.17408,1
74.1579,1
74.6053,1
74.745865,1
74.245575,1
73.369354,1
72.50505,1
65.86311,1
57.729187,1
54.455452,1
54.23783,1
55.489124,1
57.64164,1
58.97134,1
60.150074,1
61.661217,1
62.449375,1
62.73963,1
63.06185,1
62.99257,1
62.64998,1
62.6074,1
61.909996,1
60.848114,1
60.99536,1
61.184776,1
60.146137,1
59.23488,1
59.713936,1
60.585503,1
61.84958,1
63.61219,1
65.434395,1
66.883415,1
67.378426,1
67.08654,1
66.973564,1
67.400764,1
68.08388,1
68.828094,1
69.284805,1
69.73064,1
70.596725,1
71.836914,1
72.41234,1
71.5439,1
70.19986,1
69.398224,1
69.94301,1
71.05605,1
71.415054,1
71.91701,1
72.45619,1
71.918686,1
70.46451,1
61.454056,1
55.134163,1
53.12776,1
54.87021,1
59.08267,1
62.200523,1
61.262142,1
58.640976,1
57.330612,1
57.1485,1
57.306526,1
56.92919,1
56.005436,1
56.294647,1
56.580997,1
55.97928,1
54.386112,1
52.22951,1
50.801437,1
49.42169,1
48.283485,1
47.737534,1
46.992683,1
47.648735,1
50.572197,1
54.869194,1
58.481056,1
60.508694,1
59.82288,1
59.321663,1
59.882385,1
61.21141,1
63.144783,1
64.306114,1
63.728416,1
62.25032,1
61.511475,1
63.21005,1
65.683365,1
66.83182,1
66.44343,1
66.187836,1
66.96456,1
67.80577,1
64.04656,1
58.935562,1
55.74215,1
53.990936,1
54.281155,1
56.836292,1
58.665825,1
58.222527,1
57.17071,1
55.943367,1
53.4257,1
50.108208,1
47.13241,1
46.02186,1
46.335144,1
46.179245,1
45.365265,1
44.761883,1
45.431244,1
47.883774,1
49.70157,1
50.114452,1
50.197525,1
50.649773,1
50.908,1
50.810978,1
50.927696,1
51.178696,1
51.28691,1
51.090004,1
50.816803,1
50.093086,1
50.459282,1
53.25772,1
56.461906,1
57.758835,1
58.55912,1
59.246582,1
60.832283,1
63.56293,1
65.13773,1
66.13062,1
68.2628,1
69.733315,1
70.057495,1
70.54693,1
61.437843,1
51.739063,1
49.084038,1
50.08329,1
52.88471,1
56.071877,1
57.22174,1
55.496696,1
54.76967,1
54.59948,1
54.131714,1
54.452827,1
55.521965,1
55.327965,1
53.317585,1
51.88166,1
53.021885,1
53.859467,1
52.43911,1
51.0701,1
52.500534,1
54.11901,1
53.87091,1
52.169323,1
51.660442,1
54.28831,1
57.88304,1
60.109642,1
59.671425,1
57.53351,1
56.335186,1
56.75354,1
57.90513,1
58.654892,1
58.766376,1
58.877052,1
59.452396,1
60.505234,1
61.472843,1
60.85714,1
59.201286,1
59.95366,1
62.539833,1
64.71649,1
65.244,1
64.747284,1
64.70355,1
65.417534,1
66.4349,1
66.87342,1
67.127426,1
67.13241,1
67.799225,1
69.3228,1
71.15618,1
72.7629,1
73.84448,1
65.47893,1
56.9731,1
53.188156,1
53.0294,1
56.032852,1
61.95828,1
66.56033,1
67.3613,1
65.31564,1
61.600266,1
56.184296,1
50.7294,1
48.02502,1
47.81785,1
47.530827,1
45.660866,1
44.34598,1
45.36194,1
47.119175,1
48.13327,1
49.08194,1
49.618877,1
49.18866,1
49.279682,1
50.90684,1
52.266846,1
51.62472,1
49.82644,1
48.02603,1
47.201252,1
48.252808,1
50.269386,1
51.962086,1
53.343544,1
54.79894,1
56.226456,1
57.6294,1
58.84255,1
59.264538,1
59.996666,1
61.71,1
62.49331,1
62.14324,1
62.3663,1
65.195816,1
68.25386,1
69.630554,1
69.36484,1
68.93919,1
69.39406,1
70.438995,1
71.428635,1
72.282814,1
73.77929,1
75.33063,1
76.00728,1
75.792435,1
75.20079,1
75.48768,1
76.958466,1
78.04924,1
77.83679,1
77.0737,1
75.06915,1
55.526634,1
41.28482,1
35.120674,1
32.748745,1
31.559975,1
30.422737,1
29.914839,1
30.005327,1
30.476814,1
31.113182,1
31.143696,1
31.27445,1
32.98223,1
35.099155,1
36.54139,1
37.87675,1
39.511322,1
40.09059,1
39.449097,1
38.54533,1
38.852722,1
40.777664,1
42.651764,1
44.465485,1
45.96359,1
46.857903,1
47.73515,1
49.495567,1
52.012672,1
54.315544,1
56.555847,1
59.668564,1
62.195175,1
63.121845,1
64.82271,1
68.44156,1
73.285934,1
78.221176,1
82.754074,1
83.779434,1
81.50105,1
79.12236,1
79.89993,1
82.12137,1
82.527954,1
80.66847,1
78.39545,1
78.50748,1
80.04831,1
81.67546,1
83.667435,1
85.02312,1
85.10989,1
85.57873,1
88.038284,1
92.073875,1
94.67528,1
94.73807,1
94.26126,1
94.15243,1
94.28014,1
94.76618,1
95.12046,1
94.66345,1
93.23311,1
91.8058,1
60.79575,1
36.360115,1
27.565468,1
24.507326,1
24.689991,1
27.179417,1
30.660097,1
30.646748,1
29.10076,1
28.49446,1
28.460348,1
28.81533,1
29.789915,1
32.842022,1
40.667892,1
49.208435,1
54.92099,1
57.149902,1
57.147327,1
55.228096,1
51.635406,1
49.571472,1
49.40966,1
50.03462,1
50.89598,1
51.16977,1
50.48384,1
48.885838,1
48.622948,1
50.507423,1
53.21955,1
56.11256,1
57.946205,1
57.96171,1
57.079777,1
55.16337,1
53.12335,1
51.85978,1
51.840813,1
54.072296,1
56.8293,1
58.35806,1
60.13624,1
61.80193,1
62.440735,1
61.846596,1
61.340324,1
60.393726,1
59.623657,1
59.43387,1
56.050392,1
46.33107,1
38.71122,1
35.447594,1
34.401413,1
35.04953,1
37.0761,1
38.292023,1
37.878925,1
37.548912,1
37.30348,1
36.516903,1
34.124687,1
32.213207,1
33.80788,1
37.57806,1
39.50273,1
39.169716,1
38.5477,1
39.34117,1
40.92127,1
42.260345,1
42.227406,1
40.431335,1
38.46507,1
36.73607,1
36.752125,1
38.387245,1
40.77367,1
44.419197,1
49.16254,1
53.056053,1
54.705345,1
55.270256,1
56.913704,1
59.512665,1
61.710464,1
62.91533,1
63.31131,1
62.617767,1
60.444984,1
58.40683,1
55.4358,1
51.180923,1
46.26848,1
43.727886,1
44.6941,1
48.465523,1
51.27855,1
51.438503,1
42.22406,1
30.313656,1
26.767635,1
28.229378,1
31.953829,1
37.127884,1
40.4647,1
39.91439,1
37.343513,1
34.302456,1
32.801033,1
32.52089,1
31.553862,1
30.140781,1
31.402596,1
34.181053,1
37.15742,1
38.921455,1
39.464012,1
38.759655,1
36.96528,1
35.29857,1
34.489372,1
33.580566,1
34.363354,1
36.34707,1
38.227295,1
40.87449,1
44.06363,1
47.31269,1
49.139397,1
49.36178,1
51.111423,1
53.619957,1
56.547874,1
59.896816,1
62.197777,1
63.90011,1
65.17999,1
64.95924,1
63.7004,1
62.95882,1
63.676285,1
65.40896,1
54.910503,1
44.478928,1
39.69896,1
35.039,1
32.487267,1
31.161236,1
29.905163,1
28.031982,1
24.456661,1
21.715715,1
21.138977,1
21.202984,1
21.742004,1
21.849693,1
22.449554,1
25.0378,1
29.294552,1
31.99228,1
32.574203,1
31.903961,1
31.85754,1
31.288914,1
29.527824,1
29.407372,1
31.276163,1
32.711815,1
33.144974,1
33.097435,1
33.160774,1
34.401443,1
37.094273,1
41.161194,1
44.193,1
45.61664,1
46.362843,1
47.650467,1
49.013054,1
48.633263,1
48.27214,1
47.350372,1
45.451336,1
45.627098,1
47.418945,1
50.767067,1
55.66237,1
59.73311,1
60.032642,1
58.016163,1
57.48418,1
58.92948,1
61.958023,1
58.672825,1
55.382164,1
53.653236,1
52.725334,1
52.83879,1
53.238358,1
52.73258,1
50.197647,1
46.129784,1
43.327484,1
42.431847,1
42.31629,1
43.13654,1
44.68889,1
46.730354,1
48.977226,1
49.79489,1
49.228325,1
49.693672,1
51.645317,1
52.80025,1
52.36458,1
51.6298,1
51.52796,1
52.06649,1
53.37561,1
54.582703,1
55.81997,1
56.249466,1
56.789116,1
58.467224,1
59.75347,1
60.323204,1
60.942154,1
61.225067,1
61.317528,1
61.95459,1
62.829586,1
63.77047,1
63.870262,1
63.389313,1
63.26425,1
63.853855,1
65.2128,1
65.88669,1
64.87501,1
63.68112,1
64.02675,1
66.44057,1
69.006516,1
70.53607,1
71.597534,1
72.23368,1
72.87486,1
73.84415,1
75.63623,1
77.78344,1
79.87429,1
78.625114,1
70.59401,1
64.079956,1
62.31784,1
64.653564,1
68.87399,1
71.459785,1
72.7007,1
73.83101,1
74.18114,1
72.54568,1
69.45043,1
66.80229,1
66.03975,1
66.51016,1
66.90094,1
67.28504,1
67.556595,1
67.09233,1
65.95285,1
64.76218,1
63.04891,1
62.049744,1
63.669106,1
65.81018,1
67.29364,1
68.05644,1
68.70271,1
70.287415,1
71.147995,1
71.22035,1
71.23674,1
71.48306,1
71.95429,1
72.18146,1
72.49266,1
72.8334,1
73.55791,1
75.09817,1
76.09348,1
76.22392,1
75.572586,1
74.825066,1
74.47396,1
74.27452,1
74.19177,1
75.048836,1
74.62111,1
68.74632,1
61.435013,1
56.865974,1
55.505554,1
56.154434,1
56.877396,1
56.551178,1
56.129227,1
55.88009,1
56.469017,1
58.45721,1
61.77218,1
64.541214,1
65.21347,1
63.830723,1
61.728714,1
60.62809,1
59.936512,1
59.547905,1
60.857307,1
62.21005,1
62.309647,1
60.792786,1
58.547745,1
57.57565,1
59.436287,1
63.391617,1
65.54376,1
64.8831,1
63.864082,1
64.66762,1
66.41722,1
67.236496,1
66.27916,1
65.26628,1
65.86514,1
66.70927,1
67.30542,1
67.16717,1
66.84561,1
66.46823,1
66.44422,1
66.20572,1
65.7245,1
56.90914,1
52.66807,1
51.854454,1
53.37088,1
56.546696,1
59.144585,1
59.16373,1
58.917557,1
59.641556,1
59.03866,1
57.419025,1
55.22226,1
54.00558,1
52.83651,1
50.801903,1
49.104675,1
48.707447,1
49.32701,1
50.38482,1
50.97688,1
50.894676,1
50.794006,1
51.04368,1
51.452576,1
53.02257,1
55.79135,1
58.556725,1
59.416996,1
58.32334,1
56.390217,1
54.7601,1
55.430923,1
57.21974,1
59.0099,1
60.537735,1
61.755234,1
62.124924,1
60.82716,1
59.327507,1
59.718998,1
59.832527,1
59.97557,1
56.746788,1
51.287933,1
48.414497,1
48.290176,1
50.978577,1
55.76935,1
59.43393,1
60.811806,1
61.06249,1
60.002052,1
56.683952,1
51.31993,1
46.800003,1
44.500454,1
45.081642,1
46.82627,1
47.203163,1
46.47393,1
45.690277,1
47.303093,1
49.49971,1
50.10289,1
49.4513,1
49.536873,1
50.057373,1
50.4812,1
51.824333,1
53.34503,1
53.95069,1
54.04973,1
53.303246,1
52.939785,1
53.031883,1
52.60897,1
52.868664,1
54.21572,1
55.556946,1
56.653336,1
58.164524,1
60.446724,1
62.803406,1
63.10167,1
61.556023,1
60.554394,1
60.858833,1
63.5598,1
60.06385,1
54.83123,1
52.167835,1
52.014416,1
53.74362,1
55.943905,1
56.016026,1
53.17538,1
51.51873,1
51.70131,1
52.234528,1
53.299564,1
53.995373,1
52.369774,1
49.57762,1
48.366577,1
48.6671,1
48.00933,1
46.555344,1
46.820663,1
48.67402,1
50.727116,1
52.110924,1
53.15416,1
53.58434,1
54.24632,1
55.60817,1
56.085915,1
55.362305,1
54.44967,1
53.80378,1
54.075928,1
54.12961,1
53.50946,1
52.835865,1
53.21127,1
55.191864,1
56.156837,1
55.220863,1
54.11149,1
54.102882,1
55.58982,1
56.715492,1
57.2262,1
57.01938,1
56.23221,1
55.36272,1
54.922653,1
55.822113,1
57.632553,1
59.10166,1
59.787357,1
58.59862,1
54.676888,1
48.288574,1
46.955612,1
49.43296,1
54.78354,1
61.278927,1
64.812836,1
64.77525,1
63.18956,1
61.346756,1
60.352974,1
59.66513,1
60.21619,1
62.89441,1
66.28272,1
68.51296,1
69.64284,1
69.55199,1
68.64084,1
68.13666,1
68.16857,1
68.10802,1
68.11956,1
68.955154,1
70.509125,1
71.95015,1
72.687454,1
72.7679,1
72.61456,1
72.432655,1
73.01398,1
74.31258,1
75.727234,1
76.62865,1
77.31122,1
77.989746,1
78.29739,1
78.77457,1
79.48753,1
79.37439,1
78.81011,1
78.83402,1
79.874374,1
81.43099,1
82.057396,1
81.92894,1
81.50357,1
81.08107,1
81.499176,1
82.76376,1
83.87092,1
84.286804,1
84.71834,1
85.16858,1
85.626205,1
85.795555,1
85.66324,1
85.29979,1
84.53812,1
84.5191,1
85.69278,1
87.74658,1
89.76992,1
90.87977,1
91.018234,1
90.50357,1
89.96353,1
90.34803,1
91.60498,1
92.13655,1
76.95065,1
54.02452,1
43.63189,1
39.57332,1
39.490936,1
42.427284,1
46.827168,1
48.60494,1
47.829605,1
46.599464,1
46.02182,1
46.114426,1
46.018127,1
46.531097,1
48.36305,1
50.86937,1
53.94043,1
56.047676,1
56.457813,1
55.848755,1
55.25302,1
54.33516,1
52.87224,1
52.49422,1
55.180466,1
60.378197,1
64.518776,1
65.95929,1
66.959465,1
69.03637,1
72.5857,1
74.97385,1
75.50458,1
76.278336,1
79.120094,1
81.477005,1
81.73833,1
81.52663,1
81.90783,1
84.2993,1
87.79509,1
88.857445,1
88.76554,1
88.23626,1
87.58995,1
87.706924,1
87.428215,1
87.86014,1
89.41417,1
91.12476,1
92.479126,1
94.70809,1
97.381584,1
100.11189,1
100.844055,1
100.29674,1
99.41481,1
99.60811,1
101.62073,1
103.12113,1
102.2795,1
100.61192,1
100.29445,1
100.80588,1
99.666855,1
78.36977,1
49.136623,1
39.412235,1
36.842735,1
36.82989,1
39.114563,1
42.921158,1
44.949802,1
45.40293,1
45.471416,1
45.6707,1
46.186546,1
46.47874,1
45.631653,1
44.798565,1
45.115814,1
47.06501,1
50.231365,1
52.546158,1
52.945602,1
52.456524,1
52.261528,1
52.669502,1
53.196815,1
53.405354,1
54.767525,1
57.470173,1
60.137005,1
62.948605,1
66.08209,1
69.69227,1
73.474625,1
75.46853,1
76.84112,1
79.018234,1
81.23028,1
82.643326,1
82.29384,1
82.15973,1
84.667435,1
86.65003,1
86.888535,1
85.87189,1
85.66292,1
86.77497,1
88.38255,1
89.78027,1
90.67987,1
90.499565,1
89.5477,1
88.43361,1
88.18335,1
88.599655,1
88.559166,1
88.57594,1
89.31285,1
70.771614,1
51.1833,1
40.19449,1
34.131508,1
31.317675,1
30.333424,1
29.580809,1
26.693905,1
24.810371,1
26.645786,1
28.115833,1
27.927341,1
27.255161,1
29.018497,1
32.68746,1
35.550735,1
35.680424,1
33.789726,1
32.44574,1
33.113598,1
34.13494,1
34.2267,1
33.38038,1
32.93876,1
34.586525,1
36.195625,1
36.519646,1
36.360626,1
37.72225,1
39.90073,1
42.466858,1
43.90381,1
44.841125,1
46.454704,1
47.591732,1
48.821312,1
50.702934,1
52.850914,1
54.629036,1
55.13872,1
54.390266,1
53.942368,1
55.80104,1
59.49465,1
62.369217,1
63.439137,1
64.67894,1
66.62178,1
69.4841,1
71.97594,1
64.71874,1
45.30407,1
33.624435,1
27.682285,1
25.786137,1
26.137665,1
27.546074,1
27.267218,1
23.21729,1
20.041435,1
18.579685,1
17.685825,1
17.689312,1
18.041828,1
19.794273,1
22.073366,1
24.568134,1
26.927425,1
28.023544,1
28.116898,1
27.267952,1
26.00326,1
25.309727,1
26.084398,1
27.039532,1
26.85915,1
26.151932,1
27.219864,1
29.248573,1
30.629097,1
31.675533,1
32.076134,1
31.909393,1
31.41924,1
33.69159,1
37.690403,1
40.644238,1
41.556694,1
42.158226,1
43.988026,1
46.944122,1
49.460747,1
50.547623,1
51.528915,1
52.027264,1
50.060036,1
45.18125,1
41.01841,1
38.079506,1
38.62716,1
41.949562,1
45.025505,1
46.490925,1
45.365746,1
42.650322,1
40.210815,1
38.35064,1
37.374504,1
37.626762,1
37.9637,1
36.201466,1
33.35824,1
32.44765,1
33.053596,1
33.924217,1
34.586563,1
34.027184,1
32.433712,1
32.317066,1
35.9385,1
40.939392,1
44.713486,1
46.1776,1
47.61811,1
49.804802,1
51.080345,1
50.979088,1
50.79255,1
51.64682,1
52.2098,1
51.531487,1
50.624138,1
52.572746,1
55.248405,1
56.443344,1
57.79133,1
60.045784,1
62.457016,1
62.625275,1
60.938297,1
61.280266,1
64.67247,1
67.507835,1
62.66618,1
58.12008,1
56.143456,
56.766647,
58.833385,
56.283775,
51.578392,
48.837173,1
48.828182,1
50.187645,1
50.740856,1
49.884735,1
48.60102,1
46.631767,1
43.581795,1
42.20613,1
43.39386,1
44.934555,1
46.20045,1
46.43239,1
46.538666,1
46.453472,1
46.128487,1
46.350048,1
48.15123,1
51.032497,1
53.148094,1
54.16854,1
55.33931,1
57.71688,1
60.250717,1
61.402527,1
61.968674,1
62.3665,1
62.268677,1
61.274544,1
59.75212,1
58.621437,1
59.20558,1
61.810284,1
65.07691,1
67.817795,1
70.1817,1
72.43344,1
73.31682,1
72.75366,1
71.88692,1
72.46529,1
73.73502,1
74.61827,1
74.71934,1
74.34558,1
74.811966,1
75.39816,1
76.40946,1
77.2621,1
77.83627,1
78.25855,1
78.08926,1
77.87809,1
79.139565,1
71.48984,1
59.94184,1
54.002922,1
51.9309,1
52.61767,1
55.086098,1
57.227028,1
59.443268,1
61.641876,1
62.90575,1
63.967113,1
63.5033,1
61.33106,1
58.70926,1
57.117012,1
56.595886,1
56.448196,1
55.922287,1
55.006367,1
53.893814,1
52.2978,1
51.650204,1
53.544655,1
55.99942,1
57.47526,1
58.99349,1
61.317337,1
63.237732,1
63.710632,1
62.02727,1
59.67215,1
60.538,1
62.44288,1
63.404846,1
63.432663,1
63.200565,1
62.715065,1
61.781624,1
60.81977,1
61.690243,1
64.78013,1
67.945625,1
70.29927,1
70.799866,1
70.44273,1
69.936615,1
69.422646,1
69.17436,1
69.61188,1
73.53166,1
78.89119,1
82.40174,1
85.56665,1
88.18941,1
90.663864,1
92.110565,1
89.8356,1
70.662415,1
54.14525,1
47.722347,1
46.595764,1
47.85002,1
49.423897,1
48.76779,1
45.513382,1
43.186638,1
42.147358,1
43.396988,1
44.675026,1
45.533146,1
44.94558,1
42.93257,1
41.102806,1
41.11769,1
40.287647,1
38.85324,1
36.84859,1
34.21989,1
32.72322,1
32.631516,1
33.25084,1
35.235558,1
38.47444,1
41.183197,1
42.504505,1
43.639053,1
44.613342,1
44.97501,1
45.47103,1
47.110027,1
48.304543,1
47.882008,1
46.546818,1
45.749397,1
45.64212,1
45.811832,1
46.93965,1
49.154636,1
51.350548,1
52.372147,1
51.972607,1
54.45402,1
57.94321,1
52.85204,1
49.214806,1
48.19079,1
49.984837,1
53.726177,1
56.389038,1
55.231606,1
52.711067,1
51.286106,1
51.10724,1
49.481407,1
48.202255,1
48.461983,1
48.743683,1
47.379444,1
45.77529,1
44.43428,1
44.38566,1
46.586586,1
50.314304,1
53.402588,1
53.904495,1
52.218643,1
49.99176,1
47.423206,1
45.580917,1
45.494476,1
47.43996,1
49.93435,1
52.834095,1
55.243782,1
56.34162,1
55.96838,1
54.110573,1
53.804703,1
59.28003,1
66.912285,1
73.43286,1
79.96341,1
86.70497,1
92.06322,1
94.167366,1
93.38318,1
93.082535,1
93.96597,1
93.905075,1
84.039154,1
60.015762,1
47.674698,1
44.56633,1
44.772743,1
45.340614,1
45.388123,1
43.63529,1
41.322495,1
40.472755,1
41.262543,1
40.810226,1
39.20877,1
37.45678,1
36.649826,1
38.10073,1
40.105038,1
41.341297,1
41.108513,1
40.771538,1
41.85771,1
44.567413,1
46.19526,1
44.657078,1
41.477882,1
39.032417,1
37.681915,1
39.34508,1
40.19223,1
39.787987,1
39.787636,1
41.73636,1
43.83802,1
45.09942,1
46.70655,1
47.943466,1
48.4634,1
49.297115,1
51.2232,1
52.03432,1
52.06395,1
50.597248,1
49.52916,1
50.924538,1
58.16217,1
59.248512,1
57.81378,1
57.256325,1
58.369476,1
59.61107,1
60.22219,1
59.561913,1
58.628166,1
57.51452,1
55.71333,1
55.595173,1
57.03885,1
57.78225,1
56.26561,1
53.352867,1
50.806267,1
50.265343,1
51.45809,1
52.195488,1
52.450127,1
52.769257,1
54.064335,1
56.47458,1
58.778706,1
60.067825,1
59.44816,1
58.283146,1
58.177696,1
59.11728,1
60.305893,1
62.63193,1
64.40507,1
64.79924,1
66.111275,1
67.316986,1
68.130936,1
68.90768,1
70.188225,1
73.662094,1
77.59897,1
77.99539,1
77.461395,1
77.56048,1
76.91769,1
76.43686,1
76.31768,1
78.10947,1
80.17058,1
82.14136,1
83.122604,1
73.90358,1
62.745716,1
57.34379,1
54.795784,1
53.675156,1
52.71631,1
50.056774,1
46.2663,1
45.300827,1
46.588955,1
47.909195,1
48.371857,1
47.300087,1
45.3389,1
43.709457,1
42.808983,1
42.2799,1
42.09468,1
42.929497,1
44.52781,1
46.47209,1
47.708656,1
47.66921,1
46.3407,1
44.757954,1
44.73398,1
46.568943,1
48.273384,1
49.955833,1
49.945168,1
49.24845,1
51.982933,1
55.12922,1
56.84387,1
57.71127,1
57.97696,1
57.93135,1
58.304955,1
58.783203,1
59.120056,1
59.61468,1
59.998756,1
60.385086,1
60.94491,1
61.380135,1
62.53469,1
63.742683,1
64.27248,1
63.911827,1
62.777122,1
62.77085,1
64.0241,1
64.87922,1
61.60084,1
54.32141,1
49.401398,1
46.17436,1
43.35632,1
40.416737,1
36.967583,1
32.862225,1
29.832088,1
28.250492,1
28.113028,1
30.797497,1
34.858746,1
37.212204,1
37.727398,1
38.771736,1
40.666763,1
41.98343,1
43.159958,1
44.238384,1
45.471424,1
47.69066,1
49.587868,1
50.38621,1
50.14631,1
50.029236,1
49.93908,1
50.247955,1
52.273026,1
54.98208,1
57.4973,1
59.23263,1
59.51709,1
60.418358,1
62.966034,1
65.29848,1
66.6205,1
67.63251,1
69.86099,1
67.05181,1
62.15049,1
59.99053,1
60.344563,1
61.72791,1
61.790314,1
61.81674,1
62.89315,1
64.2505,1
66.73612,1
70.2746,1
72.34306,1
73.79645,1
75.123604,1
76.77103,1
79.25504,1
81.47638,1
82.11346,1
81.89906,1
81.37535,1
80.82457,1
80.11545,1
79.28435,1
59.394493,1
39.05889,1
35.27501,1
37.286358,1
40.958797,1
44.1621,1
44.92015,1
43.6706,1
