Coefficients,Instruments
191.79836,1
190.42589,1
188.5628,1
187.55824,1
187.51286,1
187.69008,1
187.73926,1
188.95227,1
189.23102,1
188.61433,1
187.94405,1
187.16254,1
186.50479,1
186.69876,1
186.91519,1
186.0651,1
185.00208,1
184.50507,1
184.5751,1
184.21149,1
184.1362,1
184.11618,1
183.55724,1
181.66212,1
179.26785,1
178.85822,1
180.32484,1
182.19937,1
184.70218,1
186.34933,1
186.07843,1
185.97583,1
185.17427,1
183.745,1
182.21355,1
181.78377,1
181.79977,1
181.52579,1
180.27286,1
178.09494,1
176.81787,1
178.85498,1
180.83275,1
181.85138,1
182.32433,1
182.0358,1
180.67886,1
179.5716,1
178.27625,1
175.95607,1
173.53195,1
171.159,1
165.6109,1
158.92834,1
156.51562,1
155.67624,1
154.79614,1
152.12419,1
147.56067,1
143.13095,1
141.71243,1
141.72159,1
143.56708,1
146.46918,1
148.28293,1
153.12115,1
162.2062,1
171.61566,1
177.8612,1
180.78723,1
181.1968,1
180.03421,1
178.47177,1
176.51456,1
175.60643,1
176.60213,1
179.02858,1
185.0683,1
188.75461,1
190.27893,1
190.16977,1
188.82376,1
186.75493,1
185.12363,1
185.04962,1
185.39105,1
185.45471,1
185.34818,1
184.88896,1
189.3563,1
195.83197,1
200.2189,1
202.19504,1
202.57166,1
202.75356,1
203.36298,1
202.8979,1
200.6002,1
197.80988,1
196.11884,1
193.82715,1
191.53938,1
190.43039,1
189.6221,1
188.36931,1
186.4531,1
183.42061,1
181.87,1
182.66107,1
184.32053,1
185.06235,1
183.25525,1
180.10956,1
180.79398,1
183.7345,1
187.30124,1
189.17596,1
188.67354,1
188.48013,1
189.96774,1
191.19385,1
191.57095,1
191.14005,1
189.17107,1
187.12091,1
185.72412,1
185.31207,1
185.52986,1
185.69354,1
185.14845,1
183.78696,1
180.92982,1
176.61786,1
174.48589,1
174.95503,1
175.43039,1
177.59695,1
182.44801,1
185.47864,1
186.085,1
184.75618,1
181.7379,1
177.94653,1
175.10138,1
175.37535,1
176.24777,1
176.72444,1
176.48828,1
175.99997,1
176.9818,1
179.20023,1
181.02074,1
182.037,1
181.83005,1
182.43103,1
184.69763,1
186.168,1
185.1061,1
182.9094,1
179.93446,1
177.62747,1
179.15936,1
182.9605,1
187.63316,1
190.95206,1
191.92319,1
191.78207,1
190.86078,1
188.84726,1
187.64941,1
187.29472,1
188.26952,1
186.46411,1
185.19678,1
183.93286,1
181.934,1
179.2821,1
176.71266,1
175.95187,1
176.06506,1
174.5679,1
174.3414,1
180.69873,1
188.63826,1
193.03625,1
193.10532,1
190.72443,1
188.55219,1
187.44781,1
186.76498,1
186.07141,1
185.29816,1
184.56746,1
184.07211,1
180.54169,1
177.94456,1
175.74817,1
174.69531,1
175.25278,1
175.91183,1
175.7002,1
175.89679,1
178.11475,1
180.77922,1
182.01979,1
181.27588,1
179.52158,1
177.76657,1
169.9937,1
165.22626,1
164.69476,1
167.13353,1
171.0212,1
173.76189,1
173.85078,1
172.52347,1
171.78165,1
172.20499,1
173.65257,1
175.14513,1
177.90189,1
180.92166,1
182.2048,1
181.65071,1
180.67087,1
180.33429,1
180.9356,1
181.82458,1
182.45694,1
182.10808,1
181.88852,1
183.85114,1
185.89221,1
187.45462,1
187.89789,1
187.34497,1
185.66254,1
183.03491,1
181.00998,1
179.57784,1
178.81662,1
179.11723,1
182.07002,1
187.46518,1
191.02835,1
192.9535,1
193.60275,1
193.74292,1
194.50443,1
195.03703,1
193.50156,1
192.40314,1
191.82678,1
190.18578,1
187.93463,1
185.38197,1
184.6932,1
186.03032,1
186.3411,1
185.2555,1
184.29231,1
184.0729,1
184.21182,1
183.52042,1
181.79791,1
179.30487,1
177.58124,1
177.2569,1
177.09055,1
175.39694,1
173.99185,1
174.18503,1
174.33493,1
174.03653,1
173.11043,1
171.84502,1
170.70692,1
171.16037,1
176.50595,1
186.2302,1
195.50342,1
200.67819,1
202.05475,1
200.39145,1
196.82095,1
193.49353,1
191.69052,1
190.79959,1
190.05756,1
190.4859,1
194.5819,1
196.34102,1
197.11868,1
197.75221,1
197.92715,1
197.90921,1
197.50633,1
196.95392,1
196.52344,1
196.2194,1
195.31866,1
192.34314,1
189.2826,1
189.11028,1
189.45518,1
189.72473,1
190.26015,1
191.14194,1
191.77483,1
191.84662,1
191.22466,1
190.63623,1
188.98593,1
186.32094,1
184.45969,1
183.17166,1
181.65964,1
178.87514,1
176.57059,1
175.72731,1
174.21326,1
171.8081,1
171.47052,1
173.26965,1
177.85101,1
182.70587,1
183.88036,1
183.06522,1
182.01901,1
181.04068,1
180.56052,1
179.46883,1
177.20929,1
175.57297,1
174.80017,1
175.82872,1
176.87886,1
176.21088,1
174.36797,1
172.20026,1
170.50227,1
168.55841,1
166.47246,1
165.89592,1
165.8259,1
166.39902,1
169.17384,1
172.71387,1
177.64029,1
181.90543,1
184.96318,1
186.10645,1
184.59523,1
182.20322,1
180.79807,1
181.58559,1
182.76804,1
181.8743,1
180.34499,1
181.81161,1
185.70102,1
188.30408,1
188.3334,1
186.4515,1
184.83646,1
183.26282,1
181.92906,1
181.09634,1
180.83075,1
181.1579,1
182.48026,1
185.52094,1
190.08313,1
194.09647,1
196.21504,1
196.87177,1
196.5557,1
195.31084,1
193.60498,1
191.51343,1
189.70523,1
189.60297,1
189.99896,1
190.01062,1
188.99796,1
186.607,1
182.98161,1
177.96803,1
174.84265,1
179.6594,1
186.45154,1
191.6158,1
194.11218,1
195.18585,1
194.69025,1
193.43118,1
189.88574,1
184.84677,1
180.53496,1
177.58496,1
176.2569,1
176.55371,1
179.2579,1
182.70639,1
184.80573,1
185.40787,1
185.40002,1
183.98666,1
180.24986,1
175.92346,1
179.01949,1
187.59573,1
193.53134,1
196.48193,1
197.8325,1
198.19708,1
198.77037,1
198.47095,1
198.4321,1
197.86913,1
197.39075,1
200.71422,1
205.76065,1
209.8068,1
212.01773,1
213.171,1
213.38345,1
212.53284,1
210.93921,1
207.8581,1
204.31589,1
203.0694,1
203.54137,1
204.9745,1
206.2201,1
206.18576,1
203.80202,1
199.53867,1
195.46936,1
191.43124,1
187.58914,1
184.58804,1
182.32765,1
184.22032,1
189.81586,1
194.38531,1
196.71664,1
197.13818,1
197.05562,1
195.27475,1
191.83963,1
189.87604,1
189.14914,1
186.29836,1
184.76411,1
185.23412,1
185.80765,1
185.55103,1
185.06381,1
185.36691,1
186.95056,1
188.41472,1
189.58635,1
191.3471,1
193.86617,1
193.54764,1
190.6377,1
187.12083,1
184.93863,1
183.34625,1
182.10709,1
179.91086,1
174.05685,1
171.18254,1
174.79599,1
179.53177,1
182.27548,1
181.70554,1
177.74927,1
174.45074,1
174.86107,1
175.77303,1
177.21072,1
179.70346,1
183.57608,1
187.4057,1
190.44229,1
192.13171,1
192.11496,1
190.9177,1
190.05066,1
191.33075,1
191.59654,1
190.75192,1
191.24701,1
195.8558,1
200.75012,1
203.55865,1
203.68793,1
203.55302,1
205.22784,1
206.98213,1
207.51462,1
206.56755,1
204.89494,1
203.47018,1
202.32738,1
200.54007,1
198.35687,1
196.57349,1
195.70847,1
195.3063,1
195.75996,1
198.06805,1
200.10077,1
200.70312,1
199.7656,1
197.68498,1
194.58856,1
191.31743,1
190.57874,1
190.93666,1
191.143,1
192.47687,1
193.84839,1
194.6623,1
195.79321,1
196.2001,1
195.17047,1
194.26526,1
195.79628,1
199.98698,1
202.63011,1
203.63083,1
204.01595,1
203.88718,1
203.18527,1
202.4788,1
201.57718,1
200.24408,1
198.42929,1
196.36215,1
194.89459,1
194.01666,1
194.59155,1
196.49377,1
199.06769,1
200.89583,1
201.00455,1
199.5223,1
197.52066,1
196.26227,1
196.19217,1
196.87512,1
197.42038,1
198.51738,1
201.43468,1
202.10895,1
201.04611,1
199.7755,1
199.29562,1
199.92772,1
200.98026,1
201.17984,1
200.61124,1
198.83809,1
196.46725,1
194.4942,1
191.71396,1
189.88747,1
189.68103,1
191.0556,1
194.19101,1
196.77274,1
198.30261,1
199.43402,1
199.7552,1
199.36697,1
197.61897,1
196.65094,1
196.68387,1
197.3259,1
198.7008,1
199.99405,1
200.13147,1
199.19197,1
197.63394,1
196.66449,1
195.7095,1
194.57991,1
192.3513,1
188.32516,1
185.51537,1
184.42953,1
185.17609,1
186.86884,1
187.99759,1
188.7897,1
188.69632,1
188.12546,1
187.90012,1
186.77298,1
183.8636,1
181.88623,1
180.66197,1
180.34412,1
180.82101,1
181.03831,1
182.57407,1
185.29483,1
186.74908,1
186.29065,1
185.46123,1
184.37216,1
179.97008,1
175.24995,1
172.70842,1
172.21274,1
172.59894,1
172.3453,1
171.51195,1
171.79382,1
171.84161,1
172.77974,1
173.0044,1
171.07475,1
168.07343,1
166.65198,1
169.19919,1
173.1545,1
176.49768,1
178.14233,1
179.08528,1
180.41843,1
182.57582,1
184.19714,1
184.25961,1
183.98706,1
183.61664,1
181.95142,1
181.27397,1
185.28076,1
190.22086,1
192.41245,1
192.24411,1
190.77174,1
189.57393,1
188.87076,1
187.13434,1
183.93933,1
181.62541,1
179.60716,1
178.7579,1
179.83032,1
182.45074,1
184.37082,1
183.6156,1
182.33398,1
182.32042,1
183.20328,1
182.71432,1
180.41125,1
177.94926,1
181.73535,1
189.9935,1
196.6966,1
199.17627,1
198.17323,1
195.81659,1
193.14215,1
189.53064,1
183.92351,1
178.53146,1
179.75699,1
184.80914,1
187.97511,1
189.08408,1
189.20221,1
189.10239,1
188.831,1
187.96448,1
188.31003,1
188.3658,1
187.50449,1
188.57814,1
193.954,1
199.20221,1
203.19357,1
205.05643,1
205.23624,1
205.24155,1
204.8361,1
204.1248,1
202.84615,1
201.61475,1
200.20602,1
197.78873,1
198.55136,1
202.36604,1
204.90665,1
206.17108,1
206.0256,1
205.17734,1
204.46732,1
203.81671,1
202.41946,1
200.61714,1
199.47562,1
199.38646,1
200.68019,1
201.79294,1
201.90598,1
200.92232,1
199.26755,1
196.99622,1
195.59187,1
194.98407,1
194.47314,1
193.39772,1
192.70468,1
192.8475,1
192.41727,1
191.69086,1
190.81314,1
190.01051,1
189.18964,1
187.94127,1
185.8201,1
183.79025,1
182.18651,1
180.67374,1
181.52339,1
183.16403,1
184.41806,1
185.33572,1
185.11029,1
184.65335,1
184.8892,1
186.65991,1
188.7482,1
189.60196,1
191.908,1
194.11688,1
194.3826,1
193.06097,1
190.74551,1
188.09415,1
184.93167,1
181.89893,1
178.79814,1
176.27759,1
175.25076,1
172.5964,1
169.70023,1
166.92722,1
165.84961,1
166.19647,1
166.90408,1
167.85333,1
168.82104,1
169.07092,1
168.5086,1
167.75142,1
167.64743,1
170.32376,1
175.87823,1
181.01968,1
183.8865,1
185.40749,1
186.43933,1
186.6216,1
185.502,1
184.16742,1
182.90195,1
182.5593,1
184.63211,1
190.24689,1
195.0738,1
196.76921,1
196.06802,1
193.88455,1
190.84755,1
188.85202,1
188.31915,1
187.59451,1
187.39282,1
186.79935,1
185.50607,1
187.17796,1
191.73225,1
194.98355,1
195.88599,1
195.65489,1
195.89896,1
196.7648,1
197.12424,1
197.03046,1
197.51317,1
198.09506,1
198.03789,1
195.44687,1
189.0464,1
182.951,1
178.40132,1
174.95932,1
174.77335,1
178.44937,1
183.93762,1
187.59889,1
189.211,1
189.13165,1
189.05768,1
191.19965,1
191.55408,1
190.99873,1
190.22845,1
189.71823,1
189.49394,1
188.9617,1
187.26714,1
185.93684,1
185.1045,1
185.87776,1
187.13605,1
188.66516,1
190.32632,1
191.52426,1
194.33179,1
196.93987,1
198.58524,1
198.80504,1
197.73486,1
196.4385,1
195.55667,1
195.32022,1
196.28683,1
197.12779,1
195.65369,1
193.99338,1
194.01384,1
193.57497,1
192.78253,1
192.0034,1
190.15443,1
188.34537,1
189.46234,1
193.27301,1
196.79498,1
198.96535,1
200.58017,1
201.99582,1
200.68199,1
198.43163,1
195.4737,1
191.61575,1
187.98798,1
186.05472,1
185.24927,1
184.47081,1
184.3088,1
184.20035,1
184.92598,1
186.32295,1
187.0711,1
187.00797,1
188.36383,1
191.95786,1
195.63858,1
197.19215,1
196.65308,1
195.79285,1
195.59976,1
196.33621,1
198.34221,1
197.59402,1
192.87332,1
189.9825,1
189.46667,1
189.4255,1
189.17749,1
188.10864,1
186.37334,1
185.29112,1
185.10287,1
183.95859,1
180.23325,1
178.61021,1
179.23058,1
181.51318,1
183.96938,1
185.5097,1
185.96121,1
185.68246,1
186.46909,1
188.00175,1
189.72984,1
190.302,1
189.52612,1
186.21115,1
183.18246,1
182.32263,1
181.6313,1
180.67705,1
180.13223,1
180.70265,1
180.54095,1
179.77045,1
179.57841,1
180.36252,1
181.84497,1
183.42804,1
183.78545,1
184.60135,1
185.85623,1
187.06104,1
186.84042,1
185.25603,1
183.27081,1
182.80585,1
182.50745,1
181.65277,1
182.45996,1
188.0509,1
194.54086,1
198.9396,1
200.95876,1
201.31473,1
200.96698,1
201.07635,1
200.85626,1
199.56512,1
197.4526,1
195.14893,1
192.96574,1
191.50735,1
190.0419,1
189.27109,1
190.45578,1
192.19026,1
193.46527,1
193.74445,1
192.52805,1
189.46588,1
184.77998,1
180.30824,1
177.78406,1
179.26501,1
182.12082,1
184.8085,1
185.5763,1
185.17651,1
185.28802,1
186.52254,1
187.13646,1
184.93646,1
181.5448,1
180.02066,1
180.28902,1
181.76547,1
184.36423,1
187.0486,1
188.35182,1
187.16805,1
184.38226,1
181.3583,1
178.29437,1
175.70546,1
173.72205,1
171.6111,1
169.323,1
172.90677,1
181.34735,1
187.908,1
191.91367,1
192.80896,1
191.6713,1
190.20804,1
188.4802,1
185.75899,1
182.57312,1
178.69287,1
175.8339,1
179.86734,1
185.3197,1
187.4031,1
188.42224,1
189.44426,1
189.26155,1
187.1354,1
184.85742,1
182.2135,1
179.0285,1
175.17703,1
170.93771,1
173.01006,1
180.20918,1
186.70126,1
190.20642,1
190.31848,1
187.65707,1
184.77753,1
182.1404,1
180.41484,1
178.63158,1
177.34076,1
177.31421,1
179.72232,1
181.78659,1
181.37518,1
178.85591,1
175.69853,1
173.10477,1
170.85292,1
168.24538,1
167.06818,1
167.21582,1
169.68143,1
173.77328,1
180.0662,1
183.7869,1
184.33551,1
182.79218,1
180.14748,1
177.97974,1
176.1915,1
174.5918,1
174.3587,1
175.91907,1
178.96674,1
180.20923,1
179.58191,1
178.36337,1
176.96147,1
175.82774,1
175.25131,1
175.8089,1
177.76077,1
179.84827,1
180.08945,1
178.95166,1
177.4895,1
175.26572,1
170.39375,1
169.81973,1
171.54448,1
173.55402,1
175.00485,1
173.9007,1
170.93471,1
170.13947,1
171.42589,1
172.9704,1
173.75787,1
175.0176,1
177.4747,1
177.6985,1
175.20175,1
171.51431,1
167.781,1
165.8762,1
165.3042,1
165.91422,1
167.7832,1
169.16342,1
169.93689,1
170.45993,1
174.26868,1
181.28122,1
188.67725,1
194.71384,1
197.67622,1
198.0155,1
197.66333,1
196.67696,1
195.4721,1
194.24701,1
192.04587,1
190.14592,1
190.25075,1
190.82645,1
190.96552,1
190.20709,1
189.8494,1
190.28073,1
189.992,1
187.60944,1
183.48396,1
180.69226,1
179.93582,1
179.24286,1
180.32852,1
185.01855,1
190.94054,1
195.13058,1
196.41422,1
195.95773,1
194.94649,1
194.66965,1
194.24377,1
191.61018,1
186.97224,1
184.03122,1
183.57556,1
181.71829,1
179.3497,1
179.14069,1
180.49455,1
180.76965,1
178.72044,1
176.39923,1
174.4418,1
173.5513,1
174.47513,1
180.87323,1
188.47192,1
193.41237,1
194.82117,1
193.44882,1
191.27289,1
190.87823,1
190.12657,1
187.38354,1
185.4848,1
186.41269,1
188.30655,1
188.98294,1
187.5026,1
186.03464,1
185.0343,1
184.04907,1
182.7474,1
180.71762,1
178.18533,1
174.87079,1
172.53107,1
171.75433,1
173.81238,1
177.80872,1
184.61922,1
189.99176,1
191.93193,1
191.08908,1
189.66342,1
187.46686,1
183.81975,1
181.03482,1
180.37724,1
180.53123,1
179.16512,1
178.10905,1
176.53986,1
173.79848,1
171.58052,1
169.99548,1
168.72076,1
168.04805,1
167.67067,1
168.69832,1
172.08633,1
178.95789,1
186.63582,1
191.14896,1
191.70016,1
190.87144,1
189.79745,1
188.31305,1
186.97594,1
185.53606,1
183.2604,1
181.3568,1
180.94281,1
177.97528,1
173.83185,1
171.35052,1
170.40227,1
171.23878,1
172.02231,1
172.03143,1
170.88513,1
170.65106,1
172.25069,1
173.8761,1
173.71527,1
171.7294,1
170.73099,1
173.2532,1
176.58856,1
178.99774,1
180.0006,1
179.22589,1
178.3705,1
177.82872,1
178.30249,1
180.0846,1
181.55403,1
184.12814,1
188.61942,1
191.26085,1
191.59628,1
191.22527,1
191.01106,1
190.41435,1
189.51505,1
188.71448,1
187.89772,1
187.26526,1
186.4725,1
186.79237,1
188.67781,1
192.31744,1
197.4982,1
202.30759,1
205.1341,1
205.04265,1
202.06534,1
198.8053,1
195.27856,1
190.75888,1
187.32571,1
186.84192,1
190.53339,1
193.91911,1
194.18048,1
191.98802,1
189.90837,1
187.99678,1
185.73766,1
183.44862,1
181.40262,1
179.3819,1
176.76381,1
174.90485,1
180.19562,1
186.84918,1
190.56259,1
192.18213,1
193.0911,1
193.61697,1
193.7755,1
193.02574,1
189.90811,1
184.60977,1
178.31883,1
177.22177,1
182.40285,1
186.57053,1
187.89008,1
187.05188,1
185.16628,1
183.9442,1
182.90906,1
181.00624,1
177.505,1
173.60562,1
169.77754,1
169.42848,1
179.36823,1
190.7602,1
198.382,1
200.70589,1
199.05368,1
195.40944,1
191.91579,1
188.78326,1
185.14803,1
181.94977,1
181.15013,1
181.8064,1
185.6883,1
190.29214,1
193.66061,1
194.59613,1
193.38692,1
189.09299,1
183.3511,1
179.73724,1
177.73154,1
175.9313,1
175.04633,1
179.79059,1
188.75136,1
195.74576,1
198.75085,1
198.22855,1
196.4845,1
194.62279,1
191.95528,1
187.95471,1
183.67001,1
182.87032,1
184.74487,1
186.3917,1
186.60158,1
184.62177,1
181.29279,1
178.44348,1
176.47484,1
174.18312,1
170.44131,1
166.77937,1
163.52345,1
164.4418,1
174.22815,1
185.36789,1
192.1104,1
193.19472,1
190.65619,1
186.95233,1
183.58722,1
179.83865,1
175.89595,1
174.18301,1
177.01505,1
179.31451,1
180.71948,1
180.61557,1
179.79561,1
179.17188,1
178.41214,1
176.30164,1
172.57324,1
167.28741,1
161.33043,1
159.67334,1
159.99988,1
165.22714,1
174.8627,1
181.61371,1
184.62433,1
184.87415,1
183.34525,1
181.87769,1
180.69284,1
178.81416,1
177.64218,1
177.56168,1
176.29898,1
173.71313,1
175.18561,1
183.40114,1
189.87613,1
192.68869,1
192.46048,1
190.91818,1
189.65427,1
188.43787,1
187.88356,1
187.76765,1
187.05267,1
185.07501,1
181.99557,1
179.63153,1
182.42699,1
189.9548,1
196.68712,1
200.13885,1
200.54619,1
199.79785,1
199.1265,1
198.74011,1
197.40445,1
194.6767,1
191.0917,1
187.00433,1
183.7246,1
183.69739,1
186.9806,1
191.35838,1
194.58269,1
195.41249,1
194.38304,1
192.30219,1
189.42444,1
185.49408,1
181.19676,1
179.1301,1
178.98987,1
182.21127,1
187.16824,1
192.5571,1
195.77003,1
195.77501,1
193.55637,1
191.31271,1
188.68776,1
185.68277,1
181.52084,1
175.98996,1
173.0333,1
178.07602,1
184.79312,1
189.7348,1
192.06088,1
191.20294,1
188.7252,1
186.2446,1
183.06454,1
179.18394,1
174.27101,1
168.51163,1
163.85861,1
165.02951,1
173.88045,1
183.50145,1
191.17572,1
196.28503,1
198.10345,1
197.84503,1
196.76553,1
195.55081,1
194.8064,1
194.05423,1
193.54335,1
194.53072,1
196.88223,1
200.80545,1
205.37952,1
207.87418,1
207.87512,1
206.12262,1
203.6319,1
200.91412,1
199.09749,1
198.92847,1
199.13913,1
197.31621,1
193.55292,1
190.41983,1
188.99161,1
188.5604,1
188.07303,1
188.77806,1
190.59099,1
191.66434,1
190.47382,1
187.13567,1
183.39691,1
182.06738,1
189.09235,1
197.40884,1
201.48674,1
200.82341,1
197.11255,1
192.88754,1
189.1112,1
186.32047,1
185.15723,1
184.87439,1
183.08044,1
178.06305,1
173.66437,1
177.15916,1
186.07677,1
193.79413,1
198.24185,1
199.72333,1
199.44843,1
199.23502,1
197.8862,1
194.01657,1
190.57681,1
188.1628,1
187.04897,1
189.08594,1
193.5722,1
197.93552,1
200.17615,1
200.5886,1
199.52448,1
196.37775,1
191.62387,1
186.6663,1
182.5697,1
177.93912,1
172.93166,1
168.99825,1
166.3302,1
167.9925,1
171.06857,1
174.78693,1
177.9458,1
178.65132,1
177.18796,1
176.39682,1
177.30116,1
179.15826,1
179.93468,1
179.39331,1
178.39679,1
179.14612,1
184.87054,1
190.56595,1
194.10156,1
195.68663,1
195.44382,1
193.89673,1
191.79797,1
190.24428,1
189.51941,1
189.20175,1
188.78912,1
188.21458,1
189.57265,1
194.05542,1
199.41853,1
203.33392,1
204.7074,1
204.09406,1
202.22804,1
199.26381,1
194.94627,1
190.51898,1
186.74179,1
183.79651,1
181.19473,1
181.86484,1
186.53992,1
191.37248,1
194.61198,1
196.81195,1
196.40993,1
193.64171,1
189.71507,1
185.25655,1
181.62047,1
179.44092,1
178.14754,1
179.02945,1
182.33798,1
186.37062,1
188.47029,1
189.19157,1
189.73325,1
190.10678,1
189.43774,1
188.08994,1
186.4708,1
183.27612,1
179.46506,1
181.49512,1
187.36343,1
193.23938,1
196.77606,1
196.68309,1
194.37784,1
192.09386,1
189.08282,1
185.70438,1
182.11476,1
178.45003,1
179.47897,1
186.89723,1
195.35104,1
200.84625,1
203.37524,1
203.59027,1
203.03421,1
202.96811,1
203.3541,1
203.54373,1
202.79549,1
201.42444,1
200.3461,1
202.05554,1
205.69702,1
209.22556,1
210.9704,1
210.5888,1
208.59833,1
206.14299,1
204.30537,1
203.0279,1
201.93536,1
200.59671,1
196.84973,1
193.23209,1
194.08463,1
199.04727,1
202.95352,1
203.64499,1
201.13593,1
198.58904,1
199.00027,1
200.28177,1
200.06638,1
198.7782,1
196.61493,1
194.32338,1
193.41193,1
193.93323,1
194.34781,1
193.24911,1
191.01804,1
189.81244,1
188.62982,1
186.37785,1
184.55386,1
182.27594,1
179.70648,1
180.2436,1
183.95944,1
188.69318,1
191.27136,1
191.86154,1
191.61998,1
192.04123,1
190.95137,1
187.7038,1
183.21854,1
183.25876,1
188.97446,1
196.33932,1
200.83585,1
201.80124,1
200.45258,1
200.11404,1
199.84473,1
198.31363,1
195.38803,1
191.18643,1
188.15924,1
186.25482,1
184.17226,1
178.28902,1
172.41275,1
174.86331,1
177.22954,1
178.57265,1
178.63606,1
178.1384,1
176.95723,1
175.84465,1
175.67892,1
177.58226,1
179.62961,1
180.46521,1
181.63364,1
184.1666,1
187.07513,1
189.36082,1
189.7677,1
187.9395,1
185.0419,1
183.2794,1
183.00381,1
183.83643,1
184.748,1
185.56201,1
186.4303,1
187.30692,1
187.3302,1
186.33566,1
186.72925,1
188.45395,1
188.8316,1
187.5098,1
185.15889,1
184.61435,1
185.25339,1
185.87888,1
185.64749,1
187.30154,1
191.51349,1
194.39108,1
196.04607,1
196.63683,1
195.32281,1
192.97287,1
189.2548,1
184.12582,1
179.01572,1
174.87372,1
172.73218,1
174.2442,1
181.54788,1
188.51149,1
191.69084,1
192.18848,1
191.40448,1
189.95906,1
188.2868,1
186.54044,1
184.59552,1
181.87161,1
180.42679,1
186.27702,1
193.81235,1
198.29248,1
199.24942,1
197.63177,1
195.03351,1
193.26927,1
191.68039,1
189.37057,1
187.40555,1
184.448,1
179.14499,1
175.99364,1
175.53033,1
178.27435,1
179.00581,1
178.91785,1
180.01749,1
182.56445,1
185.19888,1
187.71368,1
189.74973,1
191.74223,1
192.78937,1
193.24329,1
193.25311,1
193.54916,1
195.50043,1
198.19212,1
199.90366,1
199.69469,1
198.5087,1
197.24559,1
196.13518,1
194.49448,1
192.54742,1
190.95044,1
188.67871,1
183.91727,1
182.65979,1
184.81152,1
188.0982,1
190.79736,1
192.14038,1
191.51053,1
189.81754,1
188.13214,1
186.4462,1
185.13,1
183.79636,1
183.67361,1
186.81079,1
189.44653,1
190.52486,1
189.39774,1
187.1178,1
185.60312,1
184.29488,1
183.18954,1
182.49902,1
181.29837,1
178.88399,1
176.76242,1
175.92369,1
177.42413,1
