Coefficients,Instruments
182.15918,1
184.59659,1
184.15033,1
183.48366,1
184.08252,1
185.5402,1
185.53098,1
184.13849,1
183.27927,1
183.74872,1
184.48837,1
184.74362,1
185.30383,1
185.53189,1
184.4317,1
179.13423,1
171.50366,1
167.2338,1
168.21857,1
171.38492,1
174.69534,1
174.95222,1
173.83183,1
174.62985,1
177.81323,1
181.08617,1
182.95605,1
184.29153,1
185.1906,1
185.66525,1
185.80087,1
186.20517,1
187.57129,1
188.74606,1
189.68341,1
190.4699,1
190.71928,1
191.97171,1
194.60353,1
196.44965,1
196.40689,1
195.19197,1
194.3057,1
193.76254,1
193.74548,1
193.26524,1
190.95053,1
187.8258,1
185.73602,1
186.13832,1
188.06992,1
189.31065,1
189.1355,1
188.7359,1
189.51543,1
191.6872,1
194.55467,1
195.72226,1
195.01848,1
194.43384,1
194.82489,1
194.57281,1
193.69513,1
192.90254,1
191.69452,1
190.84222,1
191.03726,1
190.52863,1
188.48479,1
185.57422,1
183.4877,1
182.56369,1
181.7764,1
183.82504,1
190.14917,1
196.20343,1
199.56812,1
200.21664,1
198.50102,1
194.97217,1
191.03204,1
189.17914,1
189.9151,1
190.91098,1
191.12134,1
191.26091,1
191.80536,1
192.66655,1
192.88104,1
192.365,1
192.47476,1
193.5405,1
194.72195,1
195.5612,1
197.00159,1
199.22531,1
201.31944,1
201.53802,1
199.79022,1
198.51959,1
197.80176,1
197.11024,1
196.18675,1
195.72714,1
195.83014,1
196.37247,1
197.15135,1
197.0816,1
196.9086,1
197.64233,1
198.36737,1
197.81699,1
195.97638,1
193.89206,1
192.5488,1
191.33499,1
189.7183,1
187.36966,1
184.34497,1
181.38495,1
178.87975,1
178.4086,1
182.77652,1
186.28546,1
186.9361,1
185.67259,1
182.96002,1
179.60632,1
176.63882,1
174.50378,1
173.25006,1
172.5394,1
171.81148,1
171.41318,1
171.33362,1
171.17145,1
170.71396,1
169.58267,1
167.97809,1
166.33792,1
165.10883,1
166.82526,1
171.39897,1
175.52661,1
177.1571,1
176.25461,1
174.74197,1
174.2225,1
174.14047,1
173.22165,1
172.09662,1
171.9403,1
173.9002,1
178.24075,1
183.53328,1
186.07751,1
185.24542,1
182.56372,1
179.97784,1
179.14888,1
178.69812,1
177.07837,1
174.31093,1
170.99028,1
167.62671,1
164.41046,1
161.67102,1
163.16904,1
170.1961,1
175.68045,1
179.15335,1
177.46164,1
172.60034,1
169.09386,1
168.82994,1
167.57687,1
165.63467,1
163.5165,1
160.96094,1
158.23425,1
156.23897,1
155.08112,1
154.7927,1
155.41446,1
158.2992,1
163.34952,1
168.60889,1
172.82506,1
174.29013,1
172.87881,1
170.59927,1
169.05142,1
168.04347,1
166.62415,1
164.84898,1
163.26065,1
161.65811,1
160.57886,1
162.22049,1
163.86076,1
165.97607,1
170.49205,1
174.24362,1
175.89302,1
175.06122,1
171.37088,1
166.83336,1
164.11536,1
163.54874,1
164.56442,1
165.8908,1
165.69748,1
164.17697,1
162.56766,1
160.73572,1
162.96768,1
169.74126,1
172.87697,1
173.5951,1
173.26605,1
172.1378,1
170.92645,1
169.96931,1
169.35538,1
169.6521,1
169.21642,1
167.49841,1
165.94368,1
164.871,1
163.47995,1
162.1652,1
164.83157,1
169.03555,1
171.69046,1
172.46002,1
171.40228,1
168.06812,1
163.37083,1
159.39018,1
157.49896,1
158.05171,1
159.52603,1
159.1175,1
157.77448,1
155.99867,1
154.73962,1
154.29341,1
154.95566,1
156.58612,1
159.56197,1
161.26025,1
161.50279,1
159.99698,1
157.77757,1
155.58093,1
153.1873,1
152.49075,1
155.26102,1
159.13026,1
161.72488,1
163.22446,1
165.34918,1
167.83994,1
167.07208,1
165.21452,1
162.80309,1
160.30887,1
156.76288,1
152.8657,1
151.1322,1
151.30453,1
152.20322,1
153.7437,1
154.53624,1
152.95091,1
150.7956,1
153.23044,1
161.76349,1
169.39288,1
174.34912,1
175.71591,1
174.47964,1
175.11084,1
178.07672,1
179.84631,1
178.90207,1
176.34688,1
173.73105,1
172.6925,1
172.99847,1
173.18787,1
171.3501,1
168.68307,1
167.62831,1
170.42004,1
175.9866,1
180.68967,1
182.27258,1
180.26715,1
175.48999,1
170.72931,1
168.87125,1
168.58542,1
168.23444,1
167.37427,1
166.11737,1
164.15822,1
162.52115,1
162.20491,1
164.91245,1
167.94635,1
171.61002,1
175.73216,1
179.15518,1
180.15161,1
179.44362,1
178.15068,1
177.07098,1
175.54335,1
173.79419,1
172.41191,1
171.95166,1
171.76755,1
171.50659,1
170.39742,1
168.51472,1
168.26172,1
174.12125,1
180.70755,1
184.1979,1
185.08409,1
184.95145,1
184.25885,1
182.54681,1
180.3677,1
179.26126,1
178.52344,1
177.32434,1
176.86703,1
179.3711,1
182.53131,1
184.34262,1
183.64963,1
181.75366,1
180.56648,1
179.99649,1
179.27838,1
178.62892,1
178.65332,1
180.26498,1
181.78134,1
181.33647,1
178.96829,1
174.93082,1
170.36957,1
166.64532,1
165.88498,1
169.79953,1
175.23892,1
178.62474,1
179.88898,1
179.29858,1
176.62561,1
172.64764,1
169.78899,1
168.64584,1
167.72437,1
166.9897,1
165.89784,1
164.58667,1
168.2857,1
173.84805,1
177.14609,1
178.54958,1
178.35808,1
176.83896,1
174.49641,1
170.96768,1
166.71863,1
162.70766,1
159.2092,1
156.0411,1
153.31802,1
153.31033,1
158.09882,1
165.0392,1
169.54742,1
171.5939,1
174.32654,1
176.0,1
175.78748,1
173.9744,1
171.5145,1
168.68512,1
166.46387,1
165.19632,1
163.99179,1
161.74438,1
159.2291,1
158.80515,1
160.43782,1
161.32208,1
163.23177,1
166.46765,1
170.81662,1
175.56194,1
179.76317,1
181.40842,1
180.12589,1
177.80371,1
176.09833,1
174.90663,1
173.81326,1
171.07199,1
168.6093,1
171.40643,1
175.59045,1
178.05515,1
179.04414,1
180.38513,1
181.10596,1
180.36902,1
177.90182,1
176.02019,1
179.10306,1
184.66595,1
188.58752,1
189.87231,1
188.38618,1
186.08957,1
184.01671,1
182.05937,1
180.90973,1
180.7377,1
180.9948,1
181.75018,1
182.17682,1
181.03622,1
179.33463,1
178.56828,1
178.55731,1
178.60318,1
179.34894,1
180.8185,1
181.38611,1
179.83759,1
177.73819,1
177.1227,1
177.25253,1
177.2301,1
177.26762,1
176.89352,1
175.48376,1
172.95694,1
170.74214,1
168.79831,1
168.08047,1
167.99826,1
167.17502,1
165.03519,1
163.86325,1
168.37755,1
175.14157,1
181.36676,1
187.43549,1
191.0155,1
192.42609,1
191.26953,1
188.82816,1
187.4884,1
187.30774,1
187.9663,1
188.617,1
188.40451,1
187.30096,1
185.53815,1
185.40976,1
188.51614,1
192.1355,1
194.1219,1
195.2902,1
195.24748,1
193.55685,1
191.54663,1
190.58841,1
190.08134,1
189.1495,1
187.06485,1
184.72084,1
183.43112,1
181.93472,1
179.82724,1
179.69112,1
184.94763,1
190.47299,1
193.56293,1
194.24646,1
193.07101,1
191.39532,1
189.42194,1
187.20758,1
185.70276,1
184.73836,1
184.1415,1
183.56287,1
182.28009,1
181.73853,1
182.63515,1
184.405,1
187.16776,1
190.15411,1
191.0922,1
191.18282,1
190.5593,1
188.86816,1
187.8302,1
188.18753,1
188.44563,1
187.96118,1
187.31314,1
185.89412,1
184.63402,1
184.48932,1
184.19527,1
184.10345,1
184.50734,1
185.32758,1
186.61914,1
188.0446,1
189.5857,1
189.82379,1
188.97525,1
187.95837,1
187.6909,1
187.80392,1
187.49188,1
187.38312,1
188.58862,1
190.57707,1
191.47662,1
192.13255,1
193.39209,1
190.54712,1
186.4064,1
183.55344,1
182.81506,1
183.01721,1
182.57281,1
180.66559,1
178.76202,1
179.55106,1
183.87155,1
187.2549,1
187.67532,1
185.4602,1
182.44217,1
182.4751,1
184.27263,1
184.28758,1
182.78772,1
180.1297,1
176.76303,1
173.27994,1
171.6369,1
169.88219,1
169.17719,1
170.74135,1
173.93407,1
176.44043,1
176.5625,1
174.07321,1
173.68811,1
176.8879,1
179.91658,1
179.73074,1
176.69565,1
172.21202,1
168.10841,1
165.30621,1
165.38248,1
166.21788,1
165.7175,1
165.34265,1
166.42072,1
169.23312,1
174.82701,1
178.53763,1
180.61148,1
180.59363,1
179.49551,1
177.66974,1
176.05789,1
175.59229,1
176.69604,1
178.26465,1
177.9817,1
175.58536,1
173.81961,1
173.61511,1
172.85303,1
172.4568,1
175.53986,1
179.82039,1
181.66812,1
181.31839,1
179.58144,1
177.67319,1
176.16338,1
175.06093,1
174.11646,1
173.40785,1
173.88945,1
174.94225,1
175.69743,1
175.00583,1
172.0429,1
169.35818,1
170.28569,1
172.58585,1
174.0899,1
174.3348,1
173.51645,1
173.01479,1
174.00095,1
175.4408,1
176.31679,1
176.37216,1
176.16649,1
175.71811,1
175.07744,1
172.82193,1
169.32571,1
166.65826,1
165.3744,1
165.24405,1
164.76596,1
162.8453,1
161.33334,1
164.01776,1
165.121,1
161.89731,1
158.77722,1
157.07306,1
156.04178,1
155.79132,1
155.93492,1
156.3603,1
157.35455,1
159.73453,1
163.40378,1
166.87784,1
170.35196,1
173.27742,1
175.63416,1
177.89761,1
179.67535,1
180.70465,1
181.93954,1
184.24146,1
187.28712,1
189.6175,1
190.37982,1
189.64886,1
188.27017,1
187.87762,1
187.98032,1
187.85529,1
187.43039,1
186.40172,1
186.15887,1
186.19592,1
185.21387,1
183.3707,1
180.32835,1
177.87482,1
176.93893,1
177.43817,1
178.67192,1
179.77899,1
181.16077,1
182.97495,1
185.11102,1
186.8942,1
187.56157,1
187.63364,1
187.13449,1
185.84944,1
183.30359,1
181.88467,1
181.99341,1
174.05197,1
165.61984,1
161.45125,1
160.22226,1
161.38065,1
162.76218,1
164.04468,1
165.94061,1
167.99878,1
169.4111,1
171.05978,1
173.48514,1
175.99017,1
177.4451,1
178.1893,1
178.59357,1
178.80458,1
179.29486,1
179.07117,1
178.0747,1
178.003,1
177.56744,1
177.79135,1
178.36218,1
178.18742,1
177.4902,1
176.86185,1
175.70528,1
173.58139,1
171.98251,1
171.89594,1
173.20413,1
174.13834,1
172.81873,1
170.42569,1
169.80066,1
171.06293,1
171.82361,1
172.38898,1
172.02861,1
170.89438,1
170.43037,1
171.17517,1
172.52649,1
173.27853,1
172.00034,1
168.62369,1
157.29283,1
144.4113,1
139.04935,1
140.68262,1
146.00479,1
152.62845,1
158.19861,1
162.49467,1
165.20221,1
166.32172,1
165.95892,1
165.78104,1
166.59108,1
167.92578,1
169.5586,1
171.82843,1
174.34412,1
176.73723,1
178.46176,1
179.9335,1
181.46841,1
183.1467,1
184.95438,1
187.39532,1
190.11847,1
192.95451,1
196.13104,1
198.49957,1
198.89616,1
197.99362,1
196.97949,1
196.26013,1
195.46518,1
193.22491,1
190.09003,1
187.61676,1
185.97455,1
184.53891,1
183.03714,1
181.27539,1
179.42776,1
177.77284,1
176.5561,1
176.08539,1
176.33176,1
176.6287,1
170.17426,1
157.73477,1
149.50824,1
150.26187,1
155.34866,1
161.46771,1
166.5812,1
168.73474,1
170.13667,1
172.6087,1
175.16301,1
176.35707,1
176.23468,1
175.61336,1
176.02393,1
178.29504,1
181.12137,1
183.1435,1
184.51619,1
186.07831,1
187.66293,1
189.19101,1
190.4771,1
191.97232,1
194.28687,1
196.34476,1
197.03355,1
196.71957,1
196.27419,1
196.43884,1
196.67723,1
195.86098,1
193.59628,1
191.98486,1
191.73206,1
192.36545,1
193.87802,1
195.36417,1
197.2337,1
198.69382,1
198.36499,1
197.44402,1
197.58545,1
197.06406,1
194.04434,1
189.81145,1
186.97206,1
186.09177,1
185.84338,1
185.47586,1
184.2351,1
181.80753,1
179.24188,1
176.33725,1
174.14453,1
174.82999,1
177.29149,1
179.71786,1
181.57726,1
183.00887,1
184.48302,1
185.15955,1
184.92715,1
185.95532,1
186.97675,1
186.83878,1
185.68134,1
184.6766,1
185.29521,1
186.34949,1
185.94678,1
184.44211,1
183.88776,1
186.73616,1
191.22534,1
193.19034,1
194.05191,1
196.00598,1
197.99069,1
198.51877,1
197.38326,1
196.74814,1
196.92778,1
196.6114,1
195.73276,1
194.57016,1
193.67911,1
193.15247,1
193.62817,1
195.19554,1
197.34248,1
198.9166,1
199.11249,1
198.085,1
197.15192,1
196.3222,1
196.22388,1
196.18271,1
194.34338,1
191.80043,1
191.17938,1
192.23743,1
191.72745,1
190.52095,1
191.88606,1
193.80408,1
194.22772,1
194.07251,1
194.79193,1
195.83759,1
195.6502,1
193.6517,1
190.8761,1
188.93361,1
188.57361,1
189.07007,1
190.03989,1
190.8836,1
192.45013,1
195.83221,1
199.57874,1
201.70718,1
202.01398,1
201.81999,1
201.96701,1
201.71927,1
200.03348,1
198.9937,1
199.27698,1
199.80392,1
199.65247,1
198.28885,1
195.90172,1
194.5906,1
196.27762,1
198.15399,1
199.17087,1
199.00363,1
196.95508,1
193.53342,1
190.72562,1
187.92384,1
184.44453,1
181.33417,1
178.91684,1
176.18648,1
173.70294,1
171.70251,1
169.42545,1
166.94785,1
163.96423,1
161.42032,1
160.2526,1
159.61652,1
158.98045,1
158.50615,1
160.82692,1
163.9086,1
165.73967,1
167.85979,1
171.52591,1
176.68845,1
181.5191,1
184.69418,1
185.5235,1
185.33427,1
185.21654,1
185.5658,1
186.56245,1
187.95981,1
188.66666,1
188.92287,1
190.20483,1
192.26236,1
194.30103,1
195.74304,1
194.78647,1
191.39911,1
189.30988,1
189.27127,1
188.76376,1
188.36188,1
188.0856,1
186.7803,1
185.46008,1
185.32756,1
185.68835,1
186.55777,1
187.79097,1
190.24823,1
193.1608,1
194.27026,1
192.41003,1
189.17381,1
187.49136,1
187.5841,1
186.70364,1
185.09738,1
184.01657,1
182.87503,1
179.88011,1
175.35658,1
171.88533,1
169.38179,1
168.79956,1
172.86378,1
178.29468,1
184.60098,1
187.98047,1
187.48972,1
184.93237,1
182.89981,1
182.11319,1
181.53143,1
180.44807,1
179.6033,1
179.8917,1
182.35294,1
185.098,1
185.87741,1
184.96921,1
184.52002,1
186.26836,1
189.3546,1
191.10258,1
190.9574,1
189.74335,1
188.91812,1
188.65323,1
188.25528,1
187.14647,1
186.19196,1
186.47731,1
188.18309,1
191.51694,1
195.42924,1
199.05812,1
200.40375,1
199.60063,1
198.31721,1
197.59926,1
196.91637,1
195.31293,1
194.37103,1
194.68234,1
194.01993,1
191.19327,1
186.85916,1
184.08084,1
183.47607,1
181.75941,1
179.66623,1
177.87689,1
176.97319,1
177.07166,1
177.5339,1
177.29439,1
178.04489,1
179.34018,1
181.53717,1
184.70517,1
187.41443,1
188.4809,1
188.19414,1
187.28038,1
186.37366,1
186.32068,1
187.82767,1
190.30737,1
192.44983,1
193.31192,1
192.71532,1
191.82315,1
191.81741,1
192.25826,1
192.0328,1
191.47495,1
190.72137,1
189.80234,1
189.54462,1
189.53209,1
189.5073,1
190.05283,1
191.06378,1
190.83093,1
189.16724,1
187.24936,1
184.7685,1
182.87306,1
181.60109,1
180.83923,1
183.03253,1
186.83289,1
188.94557,1
190.56139,1
191.70737,1
192.34973,1
192.64343,1
192.95132,1
193.05365,1
192.2659,1
190.55304,1
189.89873,1
190.05971,1
189.68304,1
187.81415,1
186.356,1
186.77133,1
189.87811,1
192.37567,1
192.94064,1
192.48032,1
192.01851,1
191.49887,1
189.82867,1
187.73978,1
186.76085,1
186.61543,1
185.79558,1
184.08636,1
182.74406,1
182.18832,1
183.89497,1
188.00656,1
192.19615,1
193.95964,1
194.47815,1
195.47198,1
196.68092,1
197.0517,1
196.01067,1
194.61682,1
193.79002,1
192.80557,1
191.28897,1
190.78185,1
192.01738,1
193.17471,1
193.32378,1
192.64514,1
191.19365,1
187.76227,1
183.42885,1
179.71365,1
176.39096,1
174.62073,1
176.8717,1
178.30469,1
177.71074,1
177.48203,1
178.14027,1
178.7586,1
177.90912,1
176.47415,1
176.81049,1
177.03339,1
176.338,1
176.07037,1
176.76,1
176.76743,1
175.60724,1
175.43753,1
177.67664,1
180.14828,1
182.56967,1
184.6206,1
184.20717,1
182.32002,1
181.85507,1
181.47183,1
181.04619,1
180.8222,1
181.7999,1
184.22746,1
186.28452,1
187.82979,1
189.33208,1
189.9447,1
190.95477,1
191.87134,1
191.27332,1
189.25748,1
187.22586,1
186.47546,1
186.37091,1
185.08167,1
182.4635,1
179.16109,1
176.00447,1
172.94864,1
169.53108,1
168.03795,1
167.03766,1
166.68018,1
166.42682,1
165.19713,1
164.17847,1
163.93878,1
166.36847,1
168.22598,1
168.60146,1
168.16165,1
168.45552,1
169.29617,1
169.72415,1
169.6213,1
168.8743,1
168.19019,1
171.87773,1
178.91522,1
184.52335,1
186.89265,1
186.77661,1
185.3537,1
184.48099,1
184.64664,1
184.67099,1
185.61214,1
185.77081,1
185.68387,1
185.08621,1
183.57098,1
180.8682,1
177.38116,1
174.50177,1
172.89386,1
173.18506,1
174.88705,1
177.14151,1
178.43263,1
178.50746,1
178.45123,1
179.8508,1
180.4081,1
179.03568,1
176.01721,1
173.31107,1
176.04254,1
181.91832,1
187.42825,1
190.67004,1
189.9718,1
188.29346,1
187.40889,1
186.43298,1
185.77213,1
185.52878,1
185.32617,1
184.92664,1
184.7601,1
185.65738,1
186.6353,1
186.66922,1
186.39474,1
186.8858,1
187.97256,1
189.13962,1
189.34619,1
190.59811,1
194.00235,1
196.94016,1
198.33174,1
198.20078,1
196.90253,1
195.53815,1
194.85901,1
193.64053,1
191.87083,1
