Coefficients,Instruments
183.916,1
185.78491,1
185.69954,1
182.8407,1
177.73648,1
172.85028,1
169.84732,1
169.47131,1
169.10538,1
169.70802,1
175.24425,1
181.91626,1
186.77155,1
188.42885,1
186.65292,1
183.26605,1
181.55098,1
181.05426,1
179.99731,1
180.66971,1
184.45479,1
188.05746,1
188.97714,1
187.95044,1
186.23337,1
183.44965,1
180.3156,1
179.1402,1
179.49936,1
180.77682,1
182.87125,1
184.1116,1
184.4124,1
183.09836,1
181.09125,1
180.537,1
179.7669,1
178.28552,1
178.20438,1
180.32571,1
184.48743,1
186.84729,1
186.667,1
184.95831,1
182.61078,1
180.01169,1
176.98975,1
175.37613,1
177.12885,1
182.20088,1
187.97379,1
191.2838,1
191.84488,1
192.24106,1
192.01315,1
190.39146,1
188.97052,1
189.72191,1
189.63428,1
187.49094,1
183.5008,1
178.93277,1
176.62454,1
176.46501,1
176.46786,1
176.96674,1
176.98764,1
177.63745,1
178.98647,1
180.03822,1
179.5781,1
177.00404,1
174.15129,1
172.13687,1
170.87202,1
170.00356,1
171.93964,1
175.72272,1
178.86102,1
179.94559,1
178.88116,1
177.49889,1
176.2162,1
174.90485,1
173.60257,1
175.78017,1
179.02228,1
180.51479,1
180.45274,1
178.47241,1
174.9581,1
171.98274,1
171.99426,1
173.29956,1
174.88239,1
178.31302,1
182.025,1
184.36412,1
184.16196,1
181.83932,1
179.16745,1
176.83409,1
176.35515,1
182.11002,1
187.8002,1
192.31319,1
192.78108,1
189.29391,1
184.47742,1
182.12076,1
182.9432,1
183.14436,1
181.57855,1
179.81117,1
180.12646,1
182.40448,1
184.91052,1
185.8381,1
184.57962,1
181.33643,1
177.34454,1
173.31802,1
171.88788,1
175.2313,1
177.38275,1
176.8853,1
175.09482,1
171.9466,1
168.97662,1
168.77,1
169.05977,1
169.43275,1
169.59554,1
172.0108,1
176.65317,1
181.16599,1
183.54068,1
182.93047,1
181.9665,1
181.07481,1
179.94211,1
178.04556,1
178.42578,1
181.72696,1
183.6645,1
182.51288,1
178.7309,1
174.10593,1
172.23476,1
173.10326,1
174.65674,1
175.90752,1
179.30157,1
184.54323,1
188.03926,1
189.31445,1
187.84503,1
184.33286,1
180.84183,1
180.12823,1
182.70995,1
185.42798,1
186.5615,1
186.7847,1
185.67459,1
183.6953,1
180.63664,1
178.27022,1
178.13718,1
178.44157,1
178.98102,1
181.50316,1
185.33904,1
187.46619,1
186.26233,1
182.49646,1
177.72339,1
173.60085,1
172.10542,1
174.75378,1
178.53522,1
180.4241,1
181.12804,1
180.9134,1
180.03583,1
178.75385,1
177.775,1
177.15561,1
176.10635,1
175.77264,1
177.53146,1
180.2275,1
181.65344,1
180.50732,1
177.78038,1
175.31642,1
173.99269,1
173.42493,1
173.57556,1
177.55045,1
181.26956,1
183.21204,1
182.22717,1
178.6164,1
173.82692,1
170.19391,1
168.72641,1
168.49585,1
169.29922,1
169.25806,1
169.10281,1
172.83102,1
178.2015,1
180.44966,1
179.61758,1
177.05753,1
174.80801,1
175.10268,1
180.24179,1
183.67896,1
185.74283,1
186.20157,1
184.38297,1
179.56693,1
175.46976,1
174.30182,1
174.26224,1
173.84702,1
174.72375,1
177.46524,1
179.57108,1
180.31732,1
179.0766,1
176.38153,1
173.28687,1
169.85667,1
165.37595,1
166.86362,1
174.08723,1
181.75798,1
186.3184,1
187.53436,1
185.57004,1
183.06956,1
181.88153,1
180.88263,1
180.07214,1
180.65561,1
181.95609,1
182.53587,1
181.59854,1
180.65227,1
181.5868,1
181.75629,1
180.05624,1
178.04663,1
179.69882,1
184.14838,1
186.23302,1
186.0985,1
184.63638,1
181.78635,1
178.9979,1
177.27933,1
177.02356,1
177.2655,1
178.35834,1
180.37534,1
182.71309,1
183.87636,1
183.90256,1
183.94612,1
183.60016,1
182.93863,1
184.48933,1
188.48535,1
191.33752,1
191.77994,1
190.80585,1
187.90147,1
183.349,1
181.94034,1
184.03667,1
186.34013,1
187.52332,1
187.00626,1
185.23743,1
183.56221,1
182.31604,1
179.24641,1
174.54155,1
170.05855,1
169.09177,1
172.17818,1
176.20325,1
177.81894,1
177.7272,1
176.90479,1
174.712,1
170.626,1
166.89763,1
166.97415,1
169.47119,1
173.98535,1
178.48865,1
180.24239,1
179.77692,1
179.67206,1
178.64374,1
176.6587,1
174.86917,1
173.9325,1
176.76569,1
180.82333,1
184.15152,1
185.93509,1
186.3396,1
184.93924,1
181.65956,1
176.49438,1
172.69351,1
172.07089,1
174.99866,1
179.08047,1
182.88867,1
183.8735,1
182.30692,1
180.11624,1
179.05939,1
177.52841,1
174.81314,1
177.95769,1
184.34946,1
188.62439,1
190.58902,1
190.12643,1
186.8561,1
183.16855,1
179.82712,1
175.54886,1
171.80118,1
171.39108,1
174.93619,1
178.71545,1
180.88834,1
180.58661,1
178.9004,1
177.00455,1
173.96957,1
171.5786,1
175.15915,1
181.939,1
185.92569,1
186.36938,1
184.09717,1
181.13893,1
179.15869,1
177.21686,1
175.7879,1
177.28159,1
181.66013,1
185.79105,1
186.0354,1
182.53716,1
177.46918,1
174.38916,1
172.94638,1
173.47098,1
175.31793,1
176.9007,1
178.33832,1
179.65234,1
180.15195,1
179.27898,1
177.18774,1
175.15634,1
173.45099,1
172.68317,1
175.82883,1
180.99559,1
184.00403,1
183.32266,1
179.47684,1
174.92068,1
171.2967,1
168.90083,1
171.39688,1
178.04729,1
184.53598,1
188.59843,1
189.43637,1
189.11665,1
188.50082,1
186.50943,1
183.35431,1
182.81006,1
184.92923,1
187.06876,1
187.61908,1
186.06055,1
183.86642,1
181.78767,1
179.17148,1
176.64136,1
174.43079,1
174.94238,1
181.19846,1
188.61826,1
193.12064,1
194.54947,1
193.02005,1
189.84723,1
186.15501,1
183.0075,1
181.94353,1
184.04788,1
186.88324,1
187.42928,1
185.61713,1
181.96152,1
178.36784,1
176.27057,1
174.74615,1
173.03433,1
172.92044,1
175.77643,1
177.51437,1
177.54213,1
176.11984,1
173.11179,1
170.12302,1
169.43495,1
171.65376,1
175.11838,1
177.19617,1
176.99228,1
175.93628,1
173.7091,1
170.78476,1
168.52014,1
166.66241,1
165.16083,1
165.32005,1
168.82327,1
173.52957,1
177.03046,1
176.90388,1
173.92065,1
169.948,1
166.88022,1
164.70885,1
163.44156,1
164.25542,1
168.24854,1
170.88849,1
170.35608,1
167.01422,1
160.66637,1
153.16486,1
146.72269,1
142.2025,1
142.33871,1
153.33372,1
165.52823,1
177.03072,1
185.10715,1
188.64075,1
187.78824,1
184.07455,1
180.54308,1
179.43896,1
180.83655,1
183.38153,1
184.21396,1
182.28015,1
178.59726,1
175.04422,1
172.16891,1
170.58679,1
170.33698,1
171.99228,1
175.20439,1
178.4614,1
180.56277,1
180.47534,1
177.56512,1
172.34532,1
168.37329,1
165.88293,1
162.89679,1
160.03549,1
159.76186,1
164.48105,1
169.34268,1
170.97449,1
169.13933,1
165.12985,1
161.71375,1
160.39932,1
158.42734,1
160.01382,1
169.95587,1
178.27036,1
182.85019,1
181.88162,1
175.92221,1
168.11128,1
163.44739,1
162.64719,1
165.69612,1
168.9172,1
169.45169,1
166.1594,1
161.45697,1
158.70874,1
157.13751,1
155.06656,1
152.47507,1
153.20615,1
160.59929,1
170.4498,1
179.001,1
184.74011,1
187.44496,1
187.18362,1
185.72733,1
183.40527,1
180.18845,1
176.02405,1
172.51886,1
175.73672,1
182.41922,1
185.75455,1
185.21385,1
181.05869,1
176.0482,1
173.59106,1
172.19574,1
170.93846,1
171.45044,1
174.30823,1
177.47748,1
179.7421,1
179.49754,1
175.51451,1
169.88037,1
165.39749,1
163.41956,1
162.26668,1
160.57892,1
159.79868,1
164.28212,1
168.3275,1
168.96153,1
166.86746,1
162.90005,1
159.80908,1
158.92477,1
159.05391,1
167.26718,1
176.74573,1
182.39008,1
184.40894,1
181.80942,1
174.25021,1
166.6654,1
163.78659,1
162.26077,1
160.69106,1
161.61345,1
165.5615,1
171.09784,1
173.67096,1
171.5373,1
166.90735,1
164.5094,1
162.62306,1
162.58885,1
170.22375,1
179.8299,1
185.79562,1
186.80032,1
184.25836,1
180.707,1
177.08017,1
172.3891,1
167.53601,1
163.7541,1
162.9344,1
168.93309,1
174.98865,1
178.72281,1
178.77974,1
175.20819,1
170.25719,1
167.25522,1
166.23325,1
165.41367,1
163.83353,1
164.74147,1
169.54141,1
172.6376,1
172.34729,1
169.98596,1
166.45319,1
163.85635,1
162.60886,1
161.24643,1
162.07098,1
167.39053,1
171.17078,1
172.00989,1
169.4871,1
165.14719,1
161.91167,1
160.43608,1
160.98276,1
165.67287,1
170.51236,1
176.51454,1
181.19211,1
181.94995,1
177.88118,1
170.92244,1
164.59842,1
159.38536,1
156.10864,1
154.22052,1
155.48433,1
161.21144,1
166.34122,1
168.94562,1
167.57901,1
162.85956,1
160.34161,1
167.47314,1
178.00723,1
185.16849,1
190.00012,1
192.52708,1
192.63191,1
191.25998,1
187.25664,1
182.00125,1
178.47543,1
176.51288,1
177.47534,1
182.04346,1
184.95435,1
184.71799,1
181.31308,1
176.99622,1
174.68066,1
174.24913,1
174.58331,1
174.71426,1
175.69168,1
179.06317,1
182.38956,1
182.6048,1
179.43591,1
175.38092,1
172.58969,1
171.82288,1
170.51746,1
167.29271,1
166.44801,1
169.58054,1
172.75027,1
174.28156,1
172.5149,1
168.26543,1
164.91391,1
163.73239,1
167.32701,1
174.5444,1
180.65358,1
183.64017,1
182.33476,1
177.10986,1
170.81995,1
167.91455,1
169.45023,1
173.68657,1
177.80244,1
179.66617,1
177.4711,1
171.36514,1
164.56573,1
161.50143,1
160.21082,1
158.70148,1
157.23712,1
158.15788,1
164.84319,1
174.31071,1
182.29572,1
187.82483,1
191.0213,1
191.09186,1
188.53299,1
184.4461,1
181.04803,1
182.19191,1
188.01746,1
192.1802,1
192.80768,1
190.88422,1
187.224,1
183.77702,1
181.93845,1
180.19937,1
178.56892,1
177.48587,1
179.12347,1
180.95175,1
181.6494,1
180.01044,1
175.72266,1
171.4877,1
169.16696,1
168.39377,1
170.76926,1
174.67903,1
177.9343,1
178.90063,1
177.23024,1
174.34734,1
171.90054,1
170.97185,1
175.11887,1
181.38983,1
187.2283,1
190.10007,1
189.35211,1
185.66745,1
182.22067,1
180.13058,1
176.89384,1
175.24323,1
177.42001,1
179.28635,1
179.46634,1
176.59491,1
171.57784,1
168.31964,1
167.0722,1
165.9664,1
166.40874,1
177.27237,1
188.21036,1
194.73364,1
196.9698,1
195.2379,1
191.28546,1
187.84955,1
185.12991,1
183.12921,1
182.66335,1
184.9198,1
187.2139,1
187.05942,1
186.09833,1
184.88806,1
181.92041,1
179.24483,1
176.91913,1
175.2666,1
178.82335,1
182.82089,1
184.36024,1
184.17996,1
182.23596,1
178.58391,1
176.1878,1
175.455,1
173.64832,1
173.45175,1
176.6383,1
179.3779,1
178.8858,1
175.70844,1
172.012,1
170.36578,1
171.35901,1
172.89424,1
179.0461,1
186.8589,1
191.55042,1
192.45166,1
190.64832,1
187.13904,1
181.88394,1
178.86792,1
177.39464,1
178.1486,1
179.68454,1
179.4498,1
178.8936,1
177.15201,1
174.00165,1
169.62662,1
165.1097,1
163.13156,1
162.82173,1
163.8063,1
167.11526,1
170.48596,1
171.83621,1
170.97375,1
168.12424,1
164.3407,1
161.58144,1
158.81316,1
161.96936,1
170.97874,1
177.69945,1
180.61609,1
180.00778,1
176.55797,1
171.94096,1
169.43909,1
172.51306,1
178.70605,1
184.4388,1
187.4562,1
187.95303,1
186.56117,1
182.89728,1
178.1566,1
174.74463,1
172.9028,1
174.64793,1
180.50899,1
184.02682,1
184.71405,1
182.81381,1
179.4302,1
176.36975,1
174.49522,1
172.40714,1
171.5846,1
175.77216,1
181.79788,1
184.76593,1
184.32347,1
181.86938,1
180.14685,1
179.70044,1
182.05865,1
185.71567,1
187.78296,1
186.98389,1
184.34213,1
181.41754,1
178.61389,1
175.43842,1
173.24875,1
174.79988,1
180.27966,1
186.6717,1
191.08514,1
193.02509,1
192.80746,1
191.55833,1
190.27017,1
189.75552,1
187.85568,1
184.5162,1
181.59993,1
181.10797,1
181.92496,1
182.90659,1
183.33568,1
183.36761,1
182.87552,1
181.00723,1
179.20879,1
183.31796,1
190.232,1
194.35875,1
195.05339,1
193.20088,1
190.82095,1
189.0844,1
189.1568,1
189.76584,1
189.86389,1
189.45929,1
189.92809,1
190.62628,1
189.29611,1
185.35413,1
180.69196,1
176.77487,1
174.2633,1
172.95436,1
175.84785,1
180.27167,1
183.60374,1
186.31897,1
188.7708,1
190.74124,1
191.2438,1
189.37369,1
185.4545,1
183.22165,1
184.12204,1
185.91357,1
185.58936,1
183.23212,1
180.22879,1
177.84421,1
174.75029,1
170.66283,1
167.99753,1
168.70181,1
173.40628,1
178.026,1
183.02405,1
186.56802,1
187.00574,1
184.01015,1
179.0414,1
175.69263,1
173.74982,1
170.88354,1
170.24869,1
174.6134,1
179.98485,1
182.29846,1
180.9957,1
178.30614,1
176.86295,1
175.63364,1
173.5596,1
174.11261,1
179.1365,1
182.45093,1
182.71034,1
180.9516,1
178.1672,1
174.76343,1
172.97372,1
171.89058,1
170.38652,1
167.78314,1
166.33931,1
170.08978,1
176.28622,1
179.48401,1
180.0682,1
178.72714,1
176.3941,1
175.6585,1
178.24304,1
185.23026,1
190.33853,1
193.06796,1
193.18571,1
189.91245,1
183.38876,1
175.6015,1
176.27563,1
182.06909,1
185.32492,1
186.04337,1
185.33868,1
184.06194,1
182.85712,1
181.49371,1
179.04662,1
175.99185,1
174.12787,1
175.88234,1
179.48697,1
181.33612,1
179.74225,1
176.03114,1
172.75435,1
170.68756,1
167.41158,1
164.40527,1
164.48929,1
166.5125,1
168.7857,1
173.30853,1
178.61374,1
181.62485,1
181.84703,1
180.25266,1
178.20816,1
177.5996,1
178.31238,1
179.86856,1
180.31372,1
179.33371,1
178.27771,1
176.951,1
173.81935,1
170.2909,1
168.63113,1
170.38597,1
176.29477,1
183.20094,1
188.69104,1
190.75461,1
189.00208,1
184.4732,1
180.83563,1
179.76724,1
182.59583,1
187.08228,1
191.3529,1
192.8247,1
192.28357,1
189.42465,1
184.25926,1
179.66866,1
177.39574,1
175.86433,1
175.59283,1
178.00006,1
182.36884,1
185.16785,1
185.60298,1
183.33023,1
179.81075,1
178.85391,1
180.06146,1
181.1323,1
181.20354,1
180.75557,1
179.56746,1
178.04489,1
177.43742,1
177.29602,1
176.5302,1
175.52704,1
174.57803,1
172.85925,1
171.53683,1
173.2614,1
178.94633,1
184.37888,1
186.676,1
185.76479,1
182.45502,1
179.77774,1
178.89633,1
177.6643,1
177.14673,1
179.68948,1
183.03882,1
183.8335,1
182.56699,1
179.97871,1
176.6391,1
173.05057,1
170.65039,1
168.50826,1
168.24937,1
173.16904,1
179.5249,1
183.19005,1
182.84215,1
178.80936,1
174.63483,1
174.99918,1
176.026,1
178.37944,1
182.01906,1
186.1292,1
190.0175,1
192.11853,1
192.08322,1
190.96597,1
188.9711,1
186.44995,1
184.5694,1
184.43228,1
187.25638,1
191.10638,1
192.37543,1
190.51062,1
186.52951,1
183.82324,1
183.06978,1
181.55365,1
178.66513,1
176.77583,1
178.73578,1
181.20566,1
183.61218,1
182.92175,1
180.51448,1
177.51854,1
175.28984,1
173.78772,1
172.57034,1
173.38312,1
179.45447,1
185.44165,1
188.04926,1
187.55078,1
184.3916,1
181.27475,1
181.49722,1
182.41327,1
181.3406,1
179.8864,1
181.4263,1
183.49698,1
184.29376,1
183.56593,1
182.28616,1
180.82478,1
179.6098,1
177.62581,1
179.25412,1
183.36424,1
186.83148,1
187.93954,1
185.73505,1
180.24791,1
174.84325,1
172.87704,1
172.2564,1
175.80228,1
180.9489,1
183.63339,1
184.60162,1
184.76866,1
184.32489,1
184.24033,1
184.17548,1
181.64888,1
177.6995,1
174.20741,1
172.0882,1
172.604,1
174.88022,1
176.61943,1
176.207,1
174.19305,1
172.2941,1
171.40155,1
171.57207,1
170.87164,1
171.9941,1
175.80606,1
178.5472,1
178.57907,1
175.87631,1
172.0757,1
169.607,1
167.60199,1
164.3714,1
164.24078,1
169.42407,1
174.38107,1
178.50827,1
181.54297,1
182.1628,1
180.60733,1
179.04239,1
177.8403,1
177.22713,1
178.12325,1
180.03479,1
180.40863,1
178.58046,1
175.05672,1
172.2858,1
171.39236,1
170.76363,1
170.46729,1
170.29852,1
172.82285,1
177.61139,1
181.83752,1
183.10492,1
180.12158,1
175.12396,1
173.96027,1
178.13283,1
182.84787,1
186.01378,1
189.79683,1
191.12027,1
189.38977,1
186.60194,1
184.08322,1
180.27634,1
176.87283,1
174.72649,1
177.35037,1
181.73584,1
184.45709,1
185.00758,1
183.19485,1
180.28795,1
177.95703,1
176.58383,1
175.35204,1
176.06071,1
177.65817,1
180.89325,1
185.64145,1
188.50809,1
188.77289,1
187.29709,1
185.02261,1
182.72354,1
180.98167,1
179.47946,1
178.56383,1
177.89206,1
177.81583,1
178.29956,1
178.41566,1
177.97609,1
176.35684,1
174.82594,1
173.91669,1
171.84586,1
168.49591,1
167.24123,1
173.25394,1
180.23273,1
182.33865,1
180.4256,1
177.60901,1
175.48544,1
174.05392,1
173.6948,1
176.69415,1
181.33636,1
183.41641,1
182.10284,1
178.41376,1
174.2447,1
172.02829,1
174.42545,1
178.69464,1
184.3602,1
189.70494,1
192.86562,1
193.29846,1
191.61914,1
188.11249,1
185.12477,1
182.99236,1
183.48955,1
185.25543,1
185.38716,1
184.16837,1
182.09198,1
181.01097,1
181.12546,1
180.18866,1
178.37518,1
180.8361,1
183.07587,1
183.69112,1
182.87881,1
181.59268,1
180.69101,1
181.52396,1
181.47331,1
180.86873,1
180.6271,1
181.33702,1
181.7239,1
180.98471,1
180.48947,1
179.8363,1
178.40082,1
176.80823,1
175.18674,1
174.01697,1
174.15082,1
179.89024,1
186.84052,1
190.66342,1
191.30661,1
189.90442,1
189.3044,1
188.64185,1
187.60938,1
186.29036,1
185.05118,1
183.05798,1
181.13751,1
180.16449,1
179.61398,1
178.61856,1
176.55624,1
174.58124,1
173.93396,1
175.57579,1
182.9269,1
189.71759,1
192.81769,1
193.64398,1
194.00273,1
194.15643,1
193.36548,1
191.61217,1
190.11978,1
189.24419,1
189.7649,1
189.86737,1
188.16312,1
183.90952,1
178.4057,1
175.14034,1
175.11392,1
176.13182,1
176.1138,1
174.13005,1
170.30507,1
169.24913,1
171.38864,1
173.04541,1
173.61665,1
171.64334,1
168.20378,1
167.6148,1
168.53055,1
171.03503,1
173.69531,1
176.1022,1
179.7373,1
183.22627,1
185.78894,1
185.9827,1
183.92075,1
182.4617,1
182.12143,1
182.59863,1
182.96423,1
181.06268,1
179.87344,1
178.77579,1
176.27986,1
173.35942,1
172.10245,1
171.88823,1
170.81628,1
169.88211,1
170.68977,1
173.64938,1
175.13002,1
174.94406,1
173.28497,1
171.10867,1
169.132,1
168.08481,1
167.8067,1
168.65587,1
173.12885,1
178.711,1
182.21417,1
182.99774,1
181.27249,1
178.10167,1
174.82898,1
172.93546,1
175.41199,1
180.60162,1
182.79456,1
183.17477,1
182.5474,1
180.68295,1
177.57297,1
174.38593,1
172.71648,1
171.31314,1
170.24638,1
171.82294,1
176.34756,1
180.61041,1
183.15501,1
183.65259,1
183.08582,1
182.77112,1
181.68863,1
178.38976,1
172.93451,1
169.31245,1
172.7467,1
177.25067,1
179.34923,1
178.41437,1
176.07391,1
174.09842,1
174.22423,1
182.88748,1
194.80234,1
200.89857,1
202.70053,1
202.10892,1
199.7562,1
195.05295,1
191.74292,1
191.09213,1
191.41653,1
191.73357,1
192.76268,1
192.66513,1
191.02315,1
188.41568,1
186.23547,1
184.24915,1
181.3342,1
181.15149,1
186.18282,1
190.74677,1
192.9827,1
194.00188,1
193.46469,1
191.78348,1
190.08936,1
187.10815,1
184.74283,1
187.28127,1
190.42871,1
191.12302,1
190.94144,1
190.4082,1
189.563,1
188.88911,1
