Coefficients,Instruments
157.84187,1
161.81174,1
167.41814,1
170.5542,1
171.3072,1
168.72815,1
164.45917,1
162.75327,1
163.53183,1
164.47531,1
164.44824,1
164.23396,1
162.61853,1
160.76715,1
160.09882,1
159.56714,1
158.26544,1
156.23215,1
159.61862,1
165.94322,1
170.71916,1
172.95377,1
172.27972,1
169.11801,1
164.84024,1
159.70897,1
157.10919,1
155.62265,1
153.45236,1
152.04886,1
151.79819,1
152.1986,1
151.41464,1
148.81305,1
145.8562,1
142.99939,1
140.8812,1
139.23978,1
138.91096,1
139.36505,1
139.53238,1
139.22653,1
138.4266,1
136.90573,1
134.75961,1
132.14178,1
132.80316,1
140.93051,1
148.19046,1
153.27261,1
154.59921,1
152.78491,1
150.01947,1
146.95569,1
144.3859,1
143.40326,1
142.49402,1
141.4992,1
140.41959,1
139.17361,1
138.20044,1
137.07199,1
134.92322,1
132.49057,1
130.05936,1
127.41911,1
125.35426,1
123.9194,1
122.392456,1
121.35773,1
121.14429,1
121.430405,1
121.36107,1
120.596886,1
120.00931,1
121.23744,1
134.40305,1
149.23007,1
158.66785,1
162.45618,1
161.81744,1
157.15524,1
150.73293,1
145.68925,1
141.735,1
139.08714,1
138.04745,1
138.35211,1
137.23991,1
135.03204,1
133.94507,1
133.62535,1
132.61835,1
130.63898,1
127.90584,1
124.45636,1
121.726685,1
120.926544,1
120.41907,1
119.29698,1
117.90433,1
116.74592,1
115.106155,1
115.64783,1
130.13953,1
145.37906,1
156.03801,1
159.88315,1
158.30145,1
152.15852,1
146.37494,1
143.40048,1
140.81827,1
139.13873,1
138.87872,1
138.61905,1
136.2057,1
132.71228,1
131.01468,1
131.19077,1
130.90775,1
129.06013,1
127.16675,1
126.91379,1
127.26634,1
126.004105,1
124.32608,1
122.12547,1
119.30377,1
116.58208,1
115.963104,1
116.86502,1
121.85254,1
144.86765,1
160.29886,1
168.20786,1
171.08768,1
170.75792,1
167.4923,1
163.03181,1
159.2359,1
156.64441,1
154.47159,1
151.98096,1
149.53418,1
148.09003,1
148.0296,1
148.08655,1
148.34433,1
148.11565,1
146.73616,1
145.11093,1
144.94594,1
145.23795,1
143.9273,1
141.23665,1
138.6092,1
136.76929,1
137.42108,1
138.90128,1
139.3409,1
137.4661,1
136.83464,1
148.83107,1
163.81862,1
176.80763,1
184.32254,1
187.0998,1
186.45383,1
183.38074,1
179.37451,1
175.18393,1
172.14917,1
171.931,1
172.43365,1
172.08783,1
170.55762,1
169.48956,1
169.53381,1
169.59674,1
169.10179,1
167.98135,1
167.31512,1
166.71312,1
165.39084,1
163.74579,1
162.80643,1
162.5911,1
162.40675,1
160.79083,1
158.1842,1
156.52075,1
156.44534,1
159.4584,1
165.54698,1
170.79561,1
174.24763,1
174.80762,1
172.90855,1
169.4815,1
166.33879,1
163.44394,1
160.83394,1
160.01544,1
159.071,1
157.59528,1
155.68109,1
154.63942,1
154.715,1
154.61789,1
153.07611,1
150.37225,1
148.7471,1
148.72525,1
148.7771,1
147.64883,1
145.87283,1
143.98141,1
142.42072,1
141.73788,1
140.96051,1
138.70918,1
141.07855,1
152.94592,1
162.4925,1
166.83586,1
166.4288,1
162.80667,1
157.83951,1
153.95323,1
150.0574,1
146.52435,1
144.51125,1
143.96152,1
143.55319,1
142.2194,1
141.08798,1
141.38689,1
142.54758,1
142.5581,1
140.59811,1
137.723,1
136.12363,1
136.3219,1
136.87607,1
136.55966,1
134.67303,1
132.61533,1
131.19708,1
131.12381,1
131.72134,1
137.6099,1
146.23395,1
155.19086,1
163.10233,1
166.8798,1
167.04305,1
165.73769,1
163.90479,1
163.91537,1
163.85257,1
162.68088,1
161.17001,1
160.39581,1
160.70865,1
161.04941,1
160.77505,1
160.41818,1
160.27,1
159.75247,1
159.15515,1
158.5635,1
157.99808,1
157.2843,1
156.39633,1
155.45549,1
154.70749,1
153.96732,1
152.28499,1
149.54135,1
148.82768,1
155.61494,1
163.20671,1
167.02199,1
166.60316,1
162.90575,1
157.85513,1
154.40802,1
152.20157,1
149.96085,1
148.05182,1
148.2832,1
149.54718,1
149.48868,1
147.8964,1
147.16328,1
147.60591,1
147.22797,1
145.94481,1
144.48843,1
143.09042,1
141.76741,1
140.5392,1
139.04678,1
137.9773,1
137.28236,1
137.0564,1
137.01094,1
136.81735,1
136.31137,1
137.05704,1
149.60196,1
160.29088,1
167.22707,1
170.12332,1
168.9849,1
164.84573,1
160.32956,1
156.71855,1
153.7276,1
151.3919,1
149.65326,1
148.9692,1
148.5157,1
147.6774,1
146.78123,1
146.24739,1
145.88739,1
145.24753,1
145.47342,1
145.51633,1
144.70703,1
144.15762,1
144.33296,1
143.84622,1
142.72845,1
141.50238,1
140.46281,1
139.37755,1
138.33855,1
137.91006,1
147.88269,1
164.04254,1
175.86995,1
183.08076,1
185.22142,1
183.62546,1
180.75761,1
176.71648,1
172.46288,1
169.68396,1
169.63066,1
170.181,1
169.07144,1
166.55872,1
164.35254,1
163.46025,1
163.19354,1
162.0179,1
159.64441,1
157.7761,1
156.67758,1
154.99094,1
152.74568,1
150.8821,1
150.83401,1
150.15741,1
148.53326,1
147.67744,1
149.75563,1
161.81125,1
172.71542,1
181.00748,1
186.34387,1
187.15662,1
185.19467,1
181.57944,1
178.90173,1
177.23552,1
175.02795,1
173.87502,1
173.66753,1
173.31494,1
173.03497,1
172.93657,1
172.96378,1
172.70248,1
171.80603,1
170.7065,1
169.57904,1
168.77766,1
168.04399,1
166.82396,1
164.79227,1
163.43593,1
162.24658,1
160.53581,1
159.01866,1
162.89897,1
177.43504,1
189.38797,1
196.43298,1
199.1218,1
198.46317,1
195.427,1
193.05402,1
192.50238,1
192.7155,1
192.30273,1
190.72052,1
189.01778,1
186.6181,1
183.45769,1
181.10155,1
181.18132,1
182.14606,1
182.25995,1
181.73865,1
180.86893,1
180.63956,1
180.27963,1
178.71313,1
176.34389,1
174.04099,1
172.39853,1
171.32416,1
169.86801,1
168.26465,1
168.12958,1
172.9748,1
181.52228,1
189.31621,1
194.63382,1
198.1272,1
199.48904,1
197.17763,1
193.97412,1
191.49988,1
190.31226,1
189.44815,1
188.54016,1
187.62238,1
185.95308,1
183.0991,1
180.33096,1
178.43048,1
177.24861,1
177.14378,1
176.92384,1
176.05788,1
173.66257,1
170.81448,1
169.94638,1
170.23155,1
170.56503,1
169.81387,1
167.09238,1
171.32637,1
176.80927,1
180.52902,1
182.42682,1
181.13008,1
176.29831,1
170.55106,1
166.54626,1
164.73921,1
162.46558,1
158.98135,1
155.11789,1
151.94693,1
151.69638,1
152.73816,1
153.755,1
154.90182,1
156.31949,1
156.82327,1
156.62332,1
155.18788,1
154.31924,1
153.01236,1
150.30203,1
147.12923,1
143.56465,1
141.27338,1
143.65894,1
157.79262,1
169.11304,1
175.00122,1
177.82645,1
178.35571,1
176.72125,1
174.88947,1
173.43079,1
170.79178,1
167.54382,1
165.79663,1
164.39844,1
162.0718,1
159.34439,1
157.79156,1
156.40459,1
154.81226,1
152.57681,1
150.59296,1
148.09282,1
146.08951,1
146.08041,1
147.48236,1
148.81656,1
148.94235,1
147.81326,1
144.8981,1
141.46503,1
137.88635,1
134.68839,1
131.54388,1
128.5422,1
142.55713,1
164.9764,1
178.06,1
184.16333,1
185.00565,1
182.20271,1
177.73276,1
174.05743,1
170.58679,1
167.39828,1
164.97714,1
164.40765,1
164.70578,1
164.79594,1
164.7443,1
165.00491,1
165.97083,1
165.52856,1
163.55667,1
162.71962,1
162.00648,1
160.87692,1
160.07753,1
159.70312,1
159.77914,1
159.73111,1
159.36206,1
158.18068,1
156.11699,1
153.84064,1
161.13449,1
174.93607,1
186.81415,1
193.11264,1
194.5686,1
192.29068,1
188.40282,1
184.7873,1
182.07465,1
178.84973,1
175.78082,1
173.12631,1
171.07907,1
170.06891,1
168.4493,1
166.44824,1
164.72629,1
163.1854,1
161.10814,1
157.93924,1
154.17595,1
152.82803,1
153.3572,1
153.45166,1
152.36818,1
150.9026,1
149.37753,1
160.42273,1
177.29495,1
189.58438,1
197.21136,1
200.99263,1
201.32405,1
200.26843,1
198.80998,1
196.66077,1
193.51624,1
190.87564,1
188.71222,1
186.84201,1
185.20863,1
183.07234,1
182.18689,1
181.9201,1
181.14542,1
179.28058,1
177.29309,1
176.24573,1
175.29733,1
173.93616,1
171.58112,1
169.5375,1
169.61583,1
169.56769,1
169.16495,1
168.83264,1
167.71466,1
168.16602,1
174.07455,1
181.35417,1
185.57855,1
187.51303,1
188.89983,1
189.92877,1
190.25116,1
189.05711,1
187.55978,1
187.6105,1
187.64885,1
186.96988,1
185.21545,1
183.21823,1
182.36197,1
182.44305,1
182.35703,1
181.81006,1
180.74648,1
178.75946,1
176.52118,1
175.06514,1
175.28589,1
176.56161,1
177.03868,1
176.01944,1
174.42844,1
173.82684,1
178.00221,1
185.24203,1
189.18634,1
189.1702,1
187.03732,1
183.27875,1
180.6592,1
178.18542,1
175.10597,1
172.82289,1
171.19644,1
169.46655,1
167.20941,1
164.21423,1
162.27756,1
162.19223,1
161.18492,1
159.7957,1
158.94327,1
158.32649,1
157.28256,1
156.68568,1
156.73895,1
155.8469,1
153.83853,1
150.83076,1
150.44841,1
158.93346,1
169.23837,1
174.7978,1
174.80215,1
170.25404,1
163.18774,1
157.91705,1
155.112,1
153.72968,1
153.37292,1
152.83386,1
151.75436,1
150.33841,1
149.83586,1
150.69887,1
152.1208,1
152.95605,1
152.36552,1
150.48016,1
147.64423,1
145.57152,1
145.37733,1
145.939,1
146.56921,1
146.00745,1
144.5393,1
142.98572,1
141.43869,1
139.5109,1
138.47919,1
137.57101,1
135.49136,1
136.88667,1
157.58344,1
177.94308,1
191.41962,1
198.6554,1
200.65219,1
198.58032,1
194.7934,1
192.97871,1
192.11325,1
191.02628,1
189.62952,1
188.91264,1
188.18033,1
187.07942,1
187.40704,1
187.84158,1
187.44705,1
186.60175,1
185.5973,1
184.03722,1
183.35062,1
186.5863,1
191.77725,1
195.7749,1
197.12024,1
195.99716,1
193.32758,1
190.6818,1
189.20486,1
188.38058,1
189.70584,1
195.06287,1
200.94095,1
207.14519,1
211.51733,1
212.80573,1
211.6994,1
210.58311,1
209.92477,1
208.92749,1
207.43555,1
206.40962,1
204.84229,1
202.92552,1
202.02429,1
203.0336,1
206.51633,1
209.17354,1
209.68323,1
208.15448,1
205.16461,1
203.06421,1
201.93314,1
202.2179,1
203.33044,1
204.44818,1
204.85196,1
202.64662,1
197.80797,1
194.26518,1
195.33336,1
198.05966,1
200.07803,1
201.3598,1
200.7095,1
198.49524,1
195.82266,1
193.0633,1
190.58612,1
188.99965,1
188.31393,1
188.94855,1
189.76498,1
189.90796,1
189.37668,1
188.58057,1
187.30678,1
185.38373,1
183.16872,1
180.98093,1
179.8067,1
179.80774,1
179.40778,1
178.16066,1
176.6889,1
175.5673,1
174.2508,1
171.8161,1
172.26721,1
181.88873,1
189.73334,1
193.41385,1
194.05054,1
192.26962,1
189.04951,1
186.64105,1
185.8599,1
185.69305,1
185.24785,1
184.86906,1
184.64554,1
184.18187,1
181.7555,1
177.50403,1
174.41113,1
172.10843,1
169.9476,1
168.48483,1
167.6648,1
166.24554,1
164.18726,1
162.39806,1
161.50932,1
161.3375,1
159.93521,1
156.85602,1
159.47252,1
170.47314,1
179.48355,1
184.52159,1
185.45244,1
182.39478,1
176.53247,1
172.02142,1
168.88562,1
166.80371,1
165.8226,1
165.41129,1
165.56813,1
165.44237,1
164.37682,1
162.64415,1
162.13687,1
161.74857,1
161.39293,1
160.29376,1
158.66153,1
156.97148,1
155.92865,1
155.10393,1
153.76712,1
151.57932,1
149.49597,1
148.82684,1
147.93819,1
146.4467,1
144.28888,1
151.36935,1
166.59003,1
178.59047,1
185.1914,1
185.91864,1
180.86777,1
172.3278,1
166.8276,1
164.66797,1
164.01761,1
164.12723,1
164.00893,1
162.64807,1
159.96732,1
156.5415,1
154.97661,1
155.4924,1
155.80319,1
153.69315,1
150.61267,1
148.77411,1
148.44142,1
147.99704,1
146.76933,1
145.05553,1
144.5863,1
145.50084,1
145.8312,1
144.15213,1
140.82382,1
136.83026,1
141.87769,1
150.63394,1
156.5137,1
160.05887,1
160.9986,1
160.6821,1
160.13818,1
159.2492,1
157.12946,1
154.34158,1
153.07922,1
152.51773,1
150.90285,1
148.5911,1
146.35489,1
145.07388,1
144.4177,1
143.80328,1
142.70303,1
140.78925,1
138.55777,1
136.67284,1
134.6024,1
132.43683,1
130.31993,1
128.75201,1
127.77973,1
127.38388,1
128.21458,1
140.56412,1
159.20247,1
170.43707,1
174.35703,1
172.54367,1
167.2407,1
161.50562,1
157.27133,1
153.44595,1
150.1004,1
147.04355,1
144.81671,1
143.37207,1
141.31192,1
138.53804,1
137.15848,1
137.2059,1
137.18073,1
136.21512,1
134.29007,1
132.97473,1
132.85828,1
132.34026,1
130.75647,1
128.97667,1
127.40903,1
126.56218,1
136.56857,1
160.40839,1
180.65332,1
191.46233,1
195.77959,1
194.4208,1
189.47131,1
184.63837,1
181.40529,1
178.86266,1
176.173,1
174.0093,1
172.6034,1
171.3334,1
169.85614,1
168.797,1
168.68723,1
168.47836,1
167.32596,1
165.85959,1
165.25713,1
165.64694,1
164.94958,1
162.63512,1
160.71118,1
159.6947,1
158.1278,1
156.13528,1
155.03415,1
155.37592,1
155.37671,1
154.2348,1
153.25757,1
165.87604,1
179.85287,1
189.7387,1
195.28397,1
197.52536,1
195.95837,1
191.71432,1
186.99654,1
184.03128,1
182.35715,1
182.68208,1
182.56851,1
180.12244,1
176.07167,1
173.13498,1
172.26392,1
171.64008,1
169.07294,1
166.47974,1
166.21024,1
166.55243,1
166.07692,1
163.85298,1
160.9596,1
159.01816,1
158.28436,1
157.97617,1
159.4273,1
169.19545,1
177.17929,1
181.67175,1
183.62497,1
183.32782,1
179.9559,1
174.96448,1
172.05557,1
168.7139,1
165.89644,1
163.15018,1
159.39229,1
156.89029,1
156.48558,1
156.07523,1
155.15512,1
154.67175,1
154.40082,1
154.21533,1
153.48398,1
152.49988,1
151.88184,1
151.09712,1
151.02357,1
150.86719,1
149.54077,1
146.7121,1
143.17392,1
139.66524,1
137.10669,1
140.3317,1
157.70004,1
171.25925,1
178.11844,1
180.51987,1
180.20032,1
177.51631,1
173.31487,1
168.40091,1
162.7817,1
158.1647,1
155.52032,1
154.10571,1
152.8277,1
151.08109,1
150.02881,1
149.53992,1
148.45132,1
147.77107,1
148.15506,1
148.08951,1
146.87617,1
144.3073,1
141.58827,1
140.49104,1
141.13518,1
142.61548,1
143.4237,1
142.6609,1
141.95401,1
156.50043,1
172.97993,1
181.5309,1
185.5786,1
186.94041,1
185.31384,1
182.23831,1
179.56902,1
176.93835,1
174.96837,1
173.88799,1
173.2255,1
172.27759,1
170.86026,1
170.885,1
170.78024,1
169.72777,1
168.1976,1
168.0297,1
167.98676,1
166.59897,1
165.04071,1
164.49081,1
163.9996,1
163.5062,1
162.3641,1
160.79195,1
158.30759,1
156.36166,1
155.77399,1
166.22726,1
177.3613,1
184.56262,1
187.01437,1
186.05585,1
182.88261,1
178.95259,1
175.05348,1
171.53117,1
169.49417,1
167.39777,1
164.26627,1
161.33249,1
161.59837,1
163.1517,1
163.2514,1
161.0214,1
157.75504,1
155.54468,1
155.47191,1
155.9125,1
155.4433,1
153.78094,1
151.89676,1
150.98074,1
150.42036,1
149.92877,1
150.12228,1
150.69171,1
154.73596,1
165.12482,1
173.6487,1
177.19492,1
176.69385,1
173.42133,1
168.551,1
164.9353,1
162.90193,1
160.45618,1
158.05511,1
155.754,1
153.3497,1
152.76773,1
153.45132,1
153.55199,1
152.9313,1
151.34286,1
148.70166,1
145.3381,1
143.26996,1
142.8952,1
143.38785,1
143.83304,1
143.51929,1
142.52464,1
141.49188,1
140.2265,1
138.3501,1
142.21544,1
160.73239,1
177.22382,1
188.3838,1
193.55656,1
195.079,1
194.79083,1
193.16525,1
188.52585,1
181.76419,1
176.19363,1
174.1253,1
174.04988,1
172.72635,1
171.4859,1
170.7019,1
169.48404,1
167.08257,1
164.88812,1
164.21448,1
163.9408,1
162.94904,1
161.72565,1
160.2868,1
158.64975,1
157.74872,1
157.66025,1
157.19289,1
154.67383,1
150.56686,1
149.10333,1
158.99188,1
172.16931,1
180.52396,1
183.21005,1
181.18124,1
176.18054,1
171.31241,1
168.68045,1
165.63617,1
162.2165,1
158.99426,1
156.4935,1
154.26553,1
151.74518,1
149.31,1
147.60834,1
145.64554,1
143.66531,1
142.63786,1
141.21802,1
138.62999,1
135.29572,1
132.15416,1
130.56102,1
129.07228,1
127.6454,1
130.52483,1
148.26117,1
166.3435,1
175.76666,1
178.81429,1
177.1974,1
172.39822,1
167.61935,1
163.40509,1
158.06415,1
154.04768,1
153.47935,1
153.57346,1
152.90723,1
151.68181,1
149.98093,1
148.21579,1
146.13736,1
144.39859,1
143.07913,1
142.04764,1
140.29817,1
138.22467,1
136.98502,1
136.50882,1
136.24794,1
135.85281,1
135.00316,1
133.55658,1
131.44792,1
131.23087,1
148.14157,1
163.85466,1
171.81273,1
173.17548,1
171.02173,1
166.9986,1
162.80179,1
160.01215,1
158.09647,1
156.5272,1
154.66519,1
151.61726,1
148.95291,1
147.91814,1
147.74377,1
147.47217,1
146.5814,1
144.0495,1
141.30013,1
139.40103,1
137.28615,1
135.44583,1
134.90015,1
134.59741,1
132.56369,1
130.54659,1
129.9248,1
129.66196,1
136.83731,1
150.2662,1
160.83661,1
166.66743,1
168.07837,1
165.9689,1
161.80234,1
158.89224,1
157.30486,1
155.7938,1
153.72964,1
151.67987,1
150.7999,1
149.99669,1
148.97057,1
148.42459,1
147.06828,1
143.98169,1
141.65314,1
141.47437,1
141.36389,1
140.27771,1
138.76909,1
137.21716,1
135.03558,1
132.48607,1
129.9685,1
127.75649,1
125.97585,1
124.05643,1
130.0095,1
149.7447,1
163.50034,1
169.98868,1
170.89146,1
167.64796,1
161.4813,1
156.26343,1
152.66098,1
150.89047,1
150.46695,1
149.40443,1
147.49481,1
145.713,1
144.68544,1
144.15305,1
143.2123,1
141.68835,1
140.23752,1
139.12773,1
138.16605,1
136.93472,1
136.54756,1
136.29037,1
135.53644,1
133.35016,1
130.71674,1
129.98735,1
131.85657,1
141.18073,1
152.36606,1
160.93335,1
165.80081,1
167.25696,1
163.86108,1
155.92047,1
147.6432,1
142.54865,1
140.89389,1
140.1127,1
138.34422,1
135.64809,1
133.41165,1
132.522,1
132.85913,1
132.33376,1
131.523,1
131.29474,1
130.98174,1
129.64137,1
126.53801,1
123.365295,1
122.06008,1
121.211784,1
120.21266,1
118.98386,1
117.65201,1
115.71394,1
114.29427,1
125.946945,1
138.97726,1
149.25961,1
155.09709,1
156.3179,1
153.52509,1
150.2774,1
148.41513,1
146.4426,1
143.66609,1
141.54698,1
140.18753,1
138.75482,1
136.97137,1
135.92673,1
134.90137,1
132.88904,1
129.99576,1
126.599976,1
124.12997,1
124.03294,1
123.194305,1
120.33228,1
117.74411,1
116.89725,1
116.8636,1
117.08319,1
117.15098,1
126.43343,1
144.53967,1
159.722,1
168.39008,1
170.39551,1
167.50092,1
163.29893,1
160.91635,1
160.33241,1
160.2431,1
159.64484,1
158.59897,1
157.20291,1
155.4325,1
153.89633,1
152.85138,1
152.83769,1
153.06038,1
152.86038,1
151.72957,1
149.53104,1
146.62137,1
143.0092,1
139.6062,1
138.4039,1
139.26059,1
139.38911,1
138.53998,1
137.68552,1
138.27727,1
138.68262,1
147.48186,1
158.91666,1
169.5603,1
177.8537,1
181.77568,1
181.29831,1
177.35591,1
172.73264,1
170.11612,1
168.50284,1
166.06348,1
164.02782,1
163.8023,1
164.72731,1
165.29068,1
164.99725,1
164.70526,1
164.2572,1
162.43835,1
159.36511,1
156.84926,1
155.64015,1
154.16548,1
152.81583,1
151.41766,1
148.72003,1
146.53496,1
145.23737,1
144.0198,1
147.82965,1
155.7687,1
163.1886,1
168.98813,1
171.73268,1
170.75122,1
166.8948,1
162.26105,1
158.22061,1
155.89943,1
153.79599,1
151.44574,1
149.03452,1
147.69092,1
148.35455,1
148.88918,1
147.51596,1
143.75574,1
139.8371,1
137.87018,1
137.92145,1
137.95297,1
136.84877,1
134.97192,1
133.14182,1
131.88623,1
131.65758,1
131.3888,1
131.35153,1
132.72635,1
144.7568,1
156.26181,1
163.77371,1
166.66545,1
165.60852,1
160.9309,1
154.45435,1
148.90762,1
144.9419,1
143.3984,1
143.49542,1
143.65033,1
143.21565,1
142.8178,1
142.93501,1
143.17404,1
142.79535,1
141.37994,1
139.01471,1
136.01093,1
133.83199,1
133.18661,1
132.89352,1
132.34653,1
130.87961,1
129.2334,1
128.31088,1
127.204575,1
125.471725,1
123.51712,1
122.39882,1
131.98633,1
147.65437,1
159.50061,1
165.34134,1
165.44775,1
161.07254,1
155.63208,1
152.28125,1
149.18471,1
146.13953,1
143.59814,1
141.92337,1
140.74506,1
139.50311,1
138.74237,1
138.32782,1
137.21515,1
135.92157,1
135.02292,1
134.13544,1
132.1438,1
130.13513,1
129.29324,1
128.73062,1
128.07057,1
126.598816,1
124.22702,1
123.82959,1
134.28204,1
148.24146,1
158.39183,1
163.55112,1
163.60449,1
158.98204,1
151.97324,1
147.87767,1
144.01056,1
140.79407,1
138.34074,1
136.2048,1
134.69324,1
132.44841,1
130.49269,1
129.94608,1
130.68753,1
130.14311,1
127.04779,1
123.119774,1
120.06862,1
118.035866,1
115.81233,1
115.18287,1
115.649796,1
115.74329,1
115.23172,1
114.02457,1
112.96967,1
126.92521,1
148.05219,1
165.79962,1
176.35184,1
180.23679,1
179.18788,1
175.83057,1
170.44144,1
164.78638,1
161.44383,1
159.7413,1
159.09924,1
157.79749,1
154.63522,1
151.37012,1
150.48064,1
151.3306,1
152.36322,1
152.89789,1
152.34406,1
150.04024,1
145.98038,1
142.301,1
140.5766,1
139.19281,1
