Coefficients,Instruments
103.112625,3
103.042694,3
103.343445,3
102.47333,3
101.43706,3
101.130844,3
101.34354,3
101.61551,3
101.8753,3
100.991516,3
100.17333,3
100.80316,3
101.99396,3
101.95592,3
101.40114,3
99.51343,3
97.28617,3
96.37314,3
97.406624,3
99.1756,3
99.45968,3
99.17229,3
97.74937,3
95.906,3
96.27315,3
97.945755,3
97.977264,3
96.11177,3
93.64271,3
91.29626,3
89.36415,3
87.30383,3
84.43669,3
81.58658,3
79.7084,3
81.48595,3
84.496994,3
87.61433,3
90.89531,3
92.1568,3
91.61885,3
90.86372,3
91.34047,3
91.64082,3
91.79348,3
90.96921,3
91.257324,3
93.70711,3
98.60417,3
101.659805,3
100.673874,3
97.55803,3
94.376526,3
93.23877,3
96.040054,3
97.92463,3
98.14259,3
97.93521,3
98.16736,3
97.63335,3
96.29274,3
95.679245,3
95.353134,3
95.56981,3
96.47986,3
96.14195,3
95.57156,3
94.4807,3
91.74305,3
89.11005,3
88.059425,3
89.597946,3
92.15538,3
93.71579,3
93.93496,3
93.69766,3
92.59622,3
90.4827,3
87.47496,3
85.226425,3
88.702774,3
96.8174,3
104.57393,3
109.7269,3
111.40496,3
111.43688,3
111.53406,3
110.61063,3
110.06289,3
111.15324,3
111.97151,3
111.940216,3
112.11822,3
111.63551,3
111.492584,3
111.79626,3
112.156815,3
112.76308,3
113.75206,3
116.214325,3
119.65059,3
121.16994,3
119.47194,3
115.49455,3
111.827225,3
109.70621,3
110.19121,3
112.06641,3
113.25523,3
112.91073,3
111.58092,3
109.75904,3
105.46875,3
98.97655,3
92.78481,3
89.73775,3
90.21743,3
92.04733,3
92.210106,3
91.77211,3
93.04002,3
94.44632,3
94.59927,3
90.98163,3
85.79196,3
82.01123,3
79.18198,3
76.82058,3
75.66574,3
75.83461,3
76.95708,3
78.944305,3
82.32588,3
86.736145,3
89.60443,3
87.72261,3
81.92354,3
77.12038,3
75.30812,3
75.905594,3
76.98102,
78.554,
80.630005,3
82.96546,3
84.9624,3
85.274796,3
84.13602,3
83.31389,3
83.15291,3
84.41948,3
91.00432,3
94.03282,3
92.543564,3
90.13713,3
88.60412,3
89.14365,3
92.64688,3
98.293625,3
102.75447,3
105.525925,3
106.47386,3
106.60057,3
106.598526,3
105.39378,3
103.04293,3
102.8422,3
106.00078,3
110.34137,3
113.7966,3
115.04164,3
114.780594,3
115.21678,3
115.7172,3
117.75789,3
119.06253,3
117.8317,3
114.64409,3
112.42305,3
113.05531,3
114.21086,3
115.759705,3
116.7363,3
120.3495,3
124.0146,3
126.03229,3
126.20714,3
124.34819,3
120.65611,3
117.39081,3
114.14955,3
115.17344,3
117.70795,3
119.52614,3
120.49074,3
121.57655,3
122.64445,3
123.06022,3
122.98511,3
123.86647,3
124.9041,3
125.7672,3
126.98011,3
127.56091,3
126.71364,3
124.1416,3
120.73279,3
117.13216,3
114.328445,3
114.02438,3
113.94708,3
113.458176,3
114.371056,3
116.85501,3
119.195045,3
120.385345,3
121.24672,3
121.27388,3
121.09225,3
120.72031,3
119.35275,3
117.46809,3
117.68294,3
121.00305,3
124.313416,3
125.58303,3
122.96158,3
119.51875,3
117.87599,3
116.661514,3
115.409966,3
114.302704,3
113.74654,3
116.241104,3
119.9839,3
122.21576,3
122.19731,3
119.904366,3
116.884445,3
113.27597,3
110.28752,3
107.96155,3
106.3042,3
105.529236,3
107.47714,3
110.62689,3
112.25253,3
112.58574,3
112.34816,3
110.51148,3
108.199165,3
105.442024,3
104.0005,3
103.233826,3
100.709045,3
97.20435,3
95.43722,3
95.61255,3
95.768585,3
94.85263,3
94.53486,3
94.52217,3
94.75729,3
96.67366,3
99.64975,3
102.56843,3
103.31916,3
101.73895,3
99.887856,3
99.07347,3
101.24431,3
105.45146,3
109.19518,3
111.95703,3
114.110115,3
115.91139,3
116.08945,3
115.03827,3
113.821655,3
113.163956,3
112.28937,3
111.887146,3
111.596596,3
111.33635,3
110.05229,3
108.05828,
104.85393,
100.82797,
97.33585,
95.43002,
93.3121,
90.27654,
87.59538,
85.30528,3
83.81959,3
84.48102,3
88.106705,3
91.12087,3
88.33122,3
83.59482,3
80.30347,3
76.57579,3
73.182434,3
72.829636,3
76.29788,3
80.85864,3
84.735954,3
88.80228,3
91.12862,3
90.76129,3
89.015884,3
87.0793,3
85.13698,3
84.36276,
84.227036,
83.39081,
82.41576,
81.99468,
83.78841,
86.52136,
86.573685,
85.05029,3
83.05028,3
81.51641,3
80.45502,3
79.666534,3
77.50267,3
72.88135,3
68.187294,3
66.266556,3
65.76388,3
65.97163,3
66.943054,3
68.04729,3
71.66397,3
72.19755,3
67.841515,3
64.2568,3
63.21955,3
64.20872,3
66.38153,3
67.99094,3
69.91066,3
71.73857,3
72.13525,3
72.24109,3
69.70514,3
65.847626,3
60.683723,3
54.716537,3
50.10385,3
50.480865,3
53.37664,3
56.04212,3
56.02027,3
54.45878,3
54.28182,3
56.203415,3
56.411385,3
52.041992,3
44.64606,3
39.36715,3
37.48253,3
37.969,3
38.316517,3
37.647606,3
37.294884,3
38.923878,3
39.647343,3
41.45735,3
45.373333,3
49.55503,3
51.73874,3
49.34159,3
43.80441,3
40.86656,3
40.066563,3
40.69624,3
41.07565,3
39.84043,3
38.758156,3
40.686935,3
42.573044,3
44.548683,3
45.04683,3
42.65062,3
38.573143,3
35.294014,3
33.039978,3
31.124413,3
31.476143,3
31.483541,3
31.125961,3
33.116634,3
36.944622,3
40.787376,3
44.052505,3
47.924644,3
50.37853,3
49.41269,3
46.916534,3
43.988373,3
42.599136,3
41.79065,3
42.920216,3
43.078644,3
40.213932,3
40.994667,3
46.355614,3
52.58474,3
61.07173,3
68.38566,3
68.68912,3
66.50355,3
64.32942,3
63.002174,3
60.75678,3
59.072353,3
58.122734,3
59.243214,3
60.942852,3
62.633263,3
64.55003,3
66.40013,3
63.839268,3
59.164627,3
55.923096,3
58.828987,3
61.81817,3
62.76251,3
62.696556,3
61.49218,3
59.33388,3
59.809937,3
63.267258,3
67.94514,3
70.700516,3
70.920395,3
70.82121,3
70.3401,3
72.50022,3
76.51628,3
79.07238,3
80.334076,3
81.364555,3
81.171844,3
78.44182,3
76.80081,3
78.91406,3
84.7408,3
88.75063,3
88.335556,3
85.21643,3
81.10321,3
79.12453,3
79.99929,3
80.35746,3
80.013855,3
79.2171,3
77.97322,3
76.452995,3
73.15358,3
69.02925,3
66.09027,3
65.686295,3
66.20128,3
66.84672,3
68.09793,3
68.310234,3
67.60362,3
66.912476,3
65.293564,3
62.952465,3
61.346085,3
60.59386,3
59.318214,3
56.813007,3
55.22234,3
57.234703,3
60.706566,3
63.706863,3
66.53023,3
68.2068,3
69.652954,3
72.00746,3
75.1263,3
76.69078,3
76.8642,3
76.21401,3
74.607544,3
75.07333,3
76.36985,3
76.96804,3
78.28751,3
79.755875,3
80.980835,3
81.79461,3
83.50015,3
87.3354,3
91.49999,3
94.01168,3
93.85904,3
91.81622,3
87.68208,3
84.296715,3
84.07866,3
83.74027,3
83.99046,3
83.19017,3
81.32948,3
80.16481,3
81.17612,3
81.29271,3
78.05588,3
79.20996,3
84.31086,3
88.655,3
89.17412,3
87.29398,3
89.018036,3
93.84486,3
95.953476,3
92.30016,3
86.23627,3
80.43169,3
76.42553,3
75.15549,3
75.09984,3
76.484245,3
80.735275,3
86.4733,3
92.14084,3
98.21927,3
102.534256,3
104.38018,3
103.51184,3
101.55547,3
99.83678,3
98.857605,3
97.59329,3
96.020615,3
97.4991,3
99.352844,3
99.058975,3
98.44672,3
98.31775,3
97.10826,3
96.32965,3
94.75871,3
92.635925,3
91.5734,3
91.44029,3
91.36618,3
90.58351,3
88.84164,3
86.23911,3
83.395386,3
83.122925,3
88.0112,3
89.276184,3
87.84722,3
85.629425,3
82.256355,3
79.414566,3
78.272995,3
76.46529,3
75.03307,3
71.52541,3
65.95369,3
58.655167,3
52.346485,3
50.016468,3
52.813225,3
58.141647,3
62.99125,3
63.753143,3
60.738075,3
57.345997,3
57.364548,3
57.967957,3
58.53042,3
58.982193,3
59.50602,3
59.66372,3
59.275146,3
58.070034,3
56.371975,3
54.28422,3
50.59397,3
48.116776,3
49.504105,3
51.91993,3
55.316895,3
61.784164,3
65.97423,3
66.67701,3
65.21681,3
61.53338,3
52.606133,3
41.558483,3
31.20257,3
24.173649,3
21.304043,3
23.2081,3
27.897032,3
30.681969,3
27.887056,3
24.259583,3
23.56183,3
24.824398,3
26.853764,3
27.046398,3
25.785059,3
26.243706,3
27.11927,3
27.128769,3
28.24237,3
29.275707,3
28.613512,3
27.733982,3
27.957218,3
26.926952,3
24.318737,3
22.066399,3
21.414398,3
21.462282,3
21.57911,3
22.219725,3
22.892836,3
22.97955,3
21.356333,3
19.759975,3
20.284649,3
21.623817,3
25.919895,3
31.669647,3
35.136185,3
35.50355,3
34.426712,3
32.945023,3
32.001686,3
31.357952,3
33.600674,3
37.96375,3
42.124657,3
44.326656,3
44.034058,3
40.022614,3
32.948936,3
26.46088,3
24.007816,3
25.435688,3
28.465916,3
29.706161,3
29.726795,3
31.516926,3
35.76165,3
40.079376,3
41.787403,3
42.10117,3
42.00808,3
40.126305,3
40.74671,3
44.325226,3
48.95632,3
52.989525,3
54.241436,3
53.44456,3
51.92356,3
53.733063,3
57.878815,3
56.82777,3
52.649334,3
48.505707,3
47.130867,3
48.18251,3
48.105316,3
47.41805,3
47.838387,3
49.404087,3
49.854515,3
49.481113,3
48.13449,3
45.9459,3
43.208534,3
40.37274,3
39.833107,3
41.08918,3
40.92973,3
38.60435,3
37.985203,3
40.412186,3
43.495007,3
43.362915,3
40.196938,3
37.60401,3
35.091644,3
32.061527,3
29.871126,3
32.53104,3
35.92385,3
38.297585,3
37.83506,3
37.54631,3
41.08945,3
44.962357,3
47.492325,3
48.450233,3
47.463257,3
45.144115,3
42.491577,3
41.50968,3
43.20057,3
46.268852,3
49.049423,3
48.5697,3
45.500694,3
43.098656,3
45.15634,3
48.784332,3
50.591873,3
50.550827,3
50.080475,3
49.58963,3
48.917866,3
48.438774,3
47.675194,3
46.841698,3
47.419365,3
48.696396,3
49.81581,3
49.927673,3
47.966057,3
45.002846,3
43.650562,3
41.225464,3
40.731323,3
42.923187,3
47.17974,3
50.68258,3
53.21513,3
55.853477,3
60.01104,3
64.14453,3
69.02989,3
73.16258,3
75.377686,3
75.27245,3
74.2166,3
72.536804,3
70.83739,3
70.53265,3
69.62349,3
69.04106,3
67.84557,3
66.22298,3
64.5312,3
64.041794,3
65.35993,3
67.573044,3
68.19637,3
67.1362,3
66.175415,3
67.124115,3
71.22836,3
74.94351,3
77.0903,3
78.57243,3
80.51523,3
82.965645,3
84.26415,3
83.52967,3
81.32196,3
79.02855,3
79.13698,3
81.108826,
83.71141,
85.25061,
85.32489,
84.41174,
82.06955,
79.867966,
77.85301,
74.9569,3
71.72377,3
70.02232,3
70.03142,3
70.72458,3
70.24495,3
67.30433,3
64.7273,3
62.378075,3
60.0851,3
59.849102,3
61.037827,3
62.381195,3
63.30768,3
62.74185,3
61.357025,3
61.195366,3
60.764458,3
57.817547,3
53.071335,3
50.35645,3
50.634964,3
49.30876,3
45.536858,3
41.107185,3
37.563404,3
37.077995,3
36.258232,3
34.641533,3
34.397144,3
36.547783,3
38.89447,3
41.132957,3
43.629677,3
44.781395,3
44.73835,3
44.88997,3
45.415733,3
47.360138,3
48.25481,3
47.221478,3
45.309868,3
41.76026,3
37.161125,3
32.111767,3
29.654736,3
31.534718,3
33.56374,3
35.103905,3
38.439663,3
41.61947,3
43.09817,3
42.404087,3
43.00048,3
43.99299,3
43.784588,3
41.21772,3
38.144234,3
34.861786,3
30.472778,3
26.886799,3
28.158741,3
33.891464,3
41.04709,3
46.379646,3
48.555794,3
45.07498,3
37.036346,3
29.82085,3
27.802246,3
29.911942,3
32.18858,3
34.43219,3
39.510437,3
47.770523,3
56.756516,3
62.621613,3
63.754898,3
60.498024,3
55.462738,3
50.921467,3
47.813896,3
47.547356,3
49.481113,3
52.010185,3
53.64563,3
54.24115,3
55.317375,3
56.336,3
58.26233,3
60.19475,3
62.096325,3
63.871372,3
63.107445,3
58.901302,3
55.350285,3
53.26438,3
52.81523,3
51.5795,3
49.784523,3
49.6272,3
50.411957,3
51.55951,3
55.941696,3
62.05231,3
66.28728,3
69.055115,3
70.82042,3
70.56326,3
67.70964,3
63.200226,3
59.654858,3
56.55317,3
54.62034,3
54.238205,3
54.09476,3
54.122986,3
52.885826,3
49.607887,3
46.142036,3
44.141773,3
43.100067,3
42.576294,3
44.7241,3
59.40399,3
75.219086,3
85.5099,3
87.810776,3
83.923065,3
76.29794,3
68.56781,3
63.374615,3
61.77848,3
62.4604,3
62.830345,3
62.78997,3
63.209755,3
64.5096,3
66.26651,3
67.46678,3
68.38568,3
69.354774,3
70.548386,3
72.055084,3
73.98317,3
79.140015,3
79.020226,3
76.70914,3
75.81192,3
76.2143,3
74.344505,3
72.56029,3
73.188705,3
74.87544,3
73.804184,3
70.350845,3
66.11634,3
64.93278,3
65.70795,3
66.05499,3
68.03882,3
72.31643,3
74.41312,3
73.53134,3
70.265526,3
68.47167,3
67.11076,3
63.773598,3
58.38389,3
54.85166,3
54.38913,3
55.626415,3
57.404655,3
59.420593,3
61.309227,3
66.17545,3
73.28711,3
78.19363,3
78.52644,3
74.43382,3
69.061264,3
65.446884,3
64.543686,3
67.061676,3
70.062836,3
71.44009,3
70.81105,3
69.96277,3
68.88092,3
69.39667,3
70.26303,3
69.77328,3
67.33988,3
62.29109,3
56.116234,3
50.5937,3
46.248627,3
44.65175,3
44.054817,3
43.77792,3
44.25606,3
47.605328,3
52.23317,3
55.3191,3
54.937943,3
51.383415,3
48.51821,3
48.26444,3
49.411377,3
51.756393,3
54.153095,3
54.413414,3
53.314476,3
52.66964,3
53.811085,3
56.07052,3
58.460327,3
61.51245,3
67.24037,3
74.715836,3
83.3893,3
87.18822,3
85.73508,3
84.738716,3
84.94621,3
86.38016,3
89.284225,3
91.8629,3
92.456215,3
89.16004,3
84.445175,3
80.00632,3
76.45114,3
75.572815,3
76.7775,3
77.21802,3
76.67787,3
78.0097,3
83.278534,3
86.941055,3
86.26358,3
82.294014,3
76.14476,3
70.07866,3
67.79605,3
66.338234,3
64.82924,3
63.43421,3
62.53444,3
62.61853,3
63.630203,3
65.2953,3
66.73878,3
68.202866,3
70.72577,3
74.17468,3
76.79062,3
77.91901,3
80.9364,3
83.63098,3
84.840065,3
84.86066,3
83.110634,3
82.69025,3
84.29021,3
86.53814,3
88.863686,3
88.74115,3
87.08612,3
85.58588,3
85.26825,3
85.752625,3
88.58406,3
91.43292,3
92.50133,3
91.764206,3
92.51268,3
95.1944,3
97.208206,3
96.957306,3
96.57045,3
96.72551,
96.369736,
95.50553,
93.980774,
92.38572,
92.363785,
92.90573,
92.09656,
91.562546,3
93.65401,3
97.61934,3
99.97272,3
96.0726,3
87.61421,3
79.254105,3
74.74849,3
71.75723,3
68.875496,3
66.612946,3
65.69,3
66.02106,3
68.02121,3
72.06398,3
76.357956,3
80.066666,3
81.39072,3
79.61791,3
77.36401,3
77.51659,3
79.72119,3
83.64512,
86.108604,
86.87756,
86.38797,
86.67207,
89.91737,
96.0573,
102.329994,
107.531456,
110.34225,
110.519,
108.41058,
105.78066,
102.18904,
98.31146,
94.78783,
92.50603,
90.752945,3
88.84052,3
88.22429,3
88.97032,3
88.78233,3
86.44028,3
82.5858,3
78.957054,3
75.90166,3
72.840225,3
71.74661,3
71.25981,3
71.65851,3
73.67409,3
73.30954,3
70.731766,3
69.57797,3
70.0742,3
70.19705,3
69.950806,3
70.41866,3
72.864456,3
75.428665,3
76.68739,3
76.81801,3
74.55621,3
71.05154,3
67.91027,3
67.02374,3
68.59729,3
69.61371,3
69.22534,3
68.68652,3
68.75171,3
69.498,3
71.15625,3
72.60332,3
74.363144,3
74.83768,3
73.82644,3
71.92117,3
68.88672,
64.51737,
60.695545,
60.638565,
62.96129,
63.86267,
64.28827,
65.70375,
67.11743,
68.95456,
70.476746,
72.54914,
74.37045,
75.41498,
76.02843,
74.59807,
72.84223,
71.38003,
69.1575,
68.738205,
70.79201,
73.07086,
74.3123,
74.12723,
74.22086,
73.93099,
73.92528,
74.208916,
73.09143,
70.38089,
67.58522,
66.09534,
64.888466,
63.955536,
62.228615,
62.32148,
64.69168,
76.08328,
89.25064,
97.21664,3
101.348206,3
103.251236,3
103.52869,3
103.43599,3
105.068405,3
107.22603,3
109.18062,3
110.77803,3
111.07932,3
108.981155,3
106.081116,3
104.43735,3
106.35777,3
107.99996,3
107.83085,3
103.91376,3
96.76245,3
91.58862,
88.97215,
88.000854,
87.97259,
88.03973,
87.87281,
86.80328,
83.64111,
79.53699,
76.40789,
74.14249,
71.72887,
69.29617,
67.98309,
67.30235,
66.66972,
65.5659,
63.488274,
64.42845,3
68.26269,3
70.08818,3
69.45863,3
67.17964,3
67.648315,3
76.634384,3
87.87956,3
97.80989,3
103.03456,3
103.68211,3
102.58862,3
100.755646,3
97.9876,3
94.54752,3
92.14897,3
89.901855,3
88.06124,3
86.90063,3
87.85042,3
89.304276,3
91.42293,3
94.29172,3
95.11063,3
95.786995,3
97.16958,3
96.69555,3
95.16678,3
94.25582,3
94.077484,3
94.37121,3
94.964645,3
95.54135,3
94.093216,3
92.1411,3
92.12782,3
96.178375,3
104.91396,3
114.01836,3
120.72883,3
125.192566,3
129.09483,3
133.97998,3
138.74057,3
140.4104,3
139.4844,3
138.09622,3
137.65904,3
138.15,3
138.1348,3
137.37363,3
136.47025,3
136.24786,3
136.11464,3
136.14722,3
136.1769,3
136.13202,3
136.63235,3
136.28577,3
133.80615,3
131.51549,3
130.75104,3
132.29279,3
135.27397,3
137.40633,3
135.12067,3
129.72366,3
127.39476,3
130.1922,3
133.45868,3
135.03421,3
134.50525,3
131.64513,3
127.00928,3
121.96234,3
118.3815,3
116.99208,3
116.20073,3
118.2684,3
120.902855,3
124.98054,3
130.39941,3
134.13422,3
133.29486,3
129.44395,3
129.65053,3
132.18536,3
134.68774,3
135.71552,3
134.68683,3
133.4693,3
132.88147,3
132.1364,3
131.41,3
131.56354,3
132.86143,3
133.02188,3
132.13516,3
132.76357,3
134.69473,3
137.2157,3
139.78568,3
141.35434,3
141.73187,3
141.42987,3
140.84625,3
140.26054,3
141.08878,3
142.73943,3
143.66345,3
145.3168,3
147.64859,3
147.71124,3
145.54062,3
142.51917,
139.34088,3
138.13458,3
138.09341,3
138.73085,3
139.0005,3
139.13528,3
137.99414,3
139.47975,3
141.39291,3
141.16998,3
140.82564,3
142.0022,3
142.48975,3
142.19049,3
142.85815,3
143.97568,3
145.22131,3
145.50609,3
144.17719,3
141.77774,3
139.73384,3
138.81941,3
138.67981,3
138.1182,3
137.18173,3
136.21365,3
134.42365,3
132.46979,3
131.37079,3
131.19128,3
131.39178,3
131.00739,3
130.3138,3
128.23058,3
123.083046,3
118.46786,3
116.793495,3
116.83687,3
117.13527,3
116.449585,3
115.75743,3
116.018074,3
119.09607,3
122.00403,3
123.45121,3
124.051865,3
124.0571,3
124.674065,3
124.57956,3
124.61544,3
127.57776,3
130.83488,3
132.7678,3
133.70493,3
135.58147,3
136.89224,3
136.98398,3
136.17513,3
135.53018,3
134.43288,3
132.59985,3
131.03,3
130.53323,3
130.83408,3
131.90614,3
131.66351,3
130.97998,3
130.30487,3
128.9822,3
127.076225,3
126.00404,3
126.0728,3
125.55452,3
124.18648,3
122.76015,3
121.18105,3
119.317,3
117.73625,3
117.28969,3
119.143555,3
121.43558,3
122.514496,3
121.868706,3
121.32016,3
124.75357,3
129.82527,3
134.07103,3
137.61316,3
138.77583,3
139.70868,3
140.96768,3
140.85858,3
141.54019,3
143.02884,3
145.2775,3
146.3164,3
145.64209,3
144.75616,3
143.10764,3
141.27039,3
138.79834,3
136.55176,3
136.26035,3
137.91295,3
140.18872,3
142.63791,3
145.71028,3
148.76123,3
150.77664,3
152.14859,3
152.5149,3
151.34848,3
148.15175,3
144.18283,3
141.52054,3
140.18834,3
141.12497,3
145.44855,3
149.52069,3
150.78557,3
150.07968,3
149.08197,3
147.57845,3
145.96912,3
143.37544,3
139.77136,3
137.5693,3
137.05774,3
137.28793,3
137.8924,3
139.94157,3
142.9006,3
144.93887,3
144.54498,3
141.9908,3
138.99646,3
135.69821,3
132.32474,3
127.68927,3
125.92445,3
131.14618,3
135.85336,3
138.40341,3
138.76488,3
138.19003,3
137.716,3
136.47713,3
134.85094,3
133.43637,3
132.6411,3
132.58005,3
134.18451,3
137.83609,3
141.06148,3
142.65836,3
141.12064,3
137.68774,3
134.98415,3
133.28423,3
133.83678,3
135.78333,3
138.19028,3
140.14758,3
141.38641,3
142.34937,3
142.84937,3
141.58331,3
138.29419,3
134.82712,3
133.75009,3
134.16545,3
133.93353,3
132.48978,3
132.05632,3
133.60184,3
135.57932,3
136.92609,3
137.56232,3
137.70142,3
136.17532,3
133.43839,3
130.12976,3
126.149414,3
122.69205,3
120.59769,3
118.57793,3
116.4612,3
115.64238,3
117.676765,3
121.5011,3
125.362755,3
128.81873,3
133.2512,3
138.28378,3
144.0202,3
146.19926,3
143.49673,3
139.31075,3
136.67294,3
136.22646,3
137.79099,3
139.90933,3
140.86523,3
139.91208,3
138.74786,3
138.00015,3
136.14159,3
133.11072,3
130.33621,3
129.70772,3
130.5777,3
132.02887,3
133.20518,3
132.56067,3
129.96048,3
127.24645,3
126.93949,3
127.76573,3
128.04218,3
127.78235,3
126.447296,3
125.11685,3
124.57961,3
125.41992,3
126.9294,3
127.63306,3
126.384125,3
125.26638,3
127.79753,3
132.0144,3
135.08824,3
137.68918,3
140.857,3
143.1962,3
144.3294,3
143.9794,3
142.031,3
140.59113,3
140.9501,3
141.06973,3
139.1906,3
135.30951,3
131.89194,3
130.49359,3
131.48555,3
132.74048,3
132.21988,3
129.15533,3
125.72418,3
123.99507,3
124.24774,3
125.42061,3
125.637505,3
125.684586,3
126.59944,3
127.862495,3
128.7451,3
129.46611,3
129.68993,3
128.88586,3
127.56375,3
126.36274,3
125.507576,3
124.712746,3
123.563896,3
122.61809,3
121.46176,3
120.28341,3
120.52521,3
122.98565,3
126.35716,3
130.38348,3
135.90195,3
140.90576,3
144.35202,3
145.48642,3
143.73059,3
140.54431,3
138.44574,3
138.4603,3
140.102,3
142.20346,3
144.53091,3
147.49277,3
149.13107,3
149.18175,3
148.80927,3
148.74448,3
149.37357,3
150.57253,3
150.97775,3
150.167,3
147.34076,3
144.37958,3
143.3298,3
143.71979,3
142.92563,3
139.70276,3
135.64114,3
132.08664,3
129.32138,3
127.013824,
126.86127,
127.76387,
127.91773,
127.40879,
126.69821,
126.64668,
129.06757,
132.82437,
135.60559,
137.22855,
135.89313,
134.98634,
135.20605,
135.32828,3
135.85135,3
138.14499,3
141.83118,3
145.62581,3
147.37625,3
146.8172,3
144.25328,3
140.32425,3
136.27933,3
134.27759,3
132.358,3
130.82602,3
130.11578,3
129.44832,3
128.62195,3
128.14003,3
127.04315,3
125.07011,
123.6872,
122.40921,
120.10243,
118.04813,
116.66846,
116.38172,
115.80524,
114.461365,
112.86586,
110.7906,
109.633026,
109.6187,
108.360825,
105.053055,
102.084595,
99.79314,
97.107574,3
94.95408,3
94.26062,3
99.88867,3
107.863464,3
114.81421,3
118.05032,3
118.46026,3
116.42136,3
112.81627,3
114.16223,3
117.94896,3
119.51167,3
118.00194,3
117.035484,3
121.107285,3
123.19242,3
121.143684,3
115.53826,3
109.27794,3
107.326965,3
107.66297,3
106.75575,3
105.826324,3
106.27655,3
106.87107,3
108.507034,3
108.04575,3
106.442314,3
104.448715,3
102.94257,3
106.02257,3
110.12099,3
113.20435,3
113.65732,3
112.779236,3
116.0679,3
124.138725,3
133.24724,3
138.9232,3
140.2139,3
138.34103,3
136.42662,3
135.03476,3
133.96135,3
133.7229,3
134.39583,3
134.88452,3
134.29324,3
132.12962,3
130.74933,3
130.71518,3
131.8536,3
131.9169,3
131.2854,3
130.582,3
130.10527,3
130.16714,3
129.9431,3
128.78304,3
127.5499,3
126.89195,3
127.12863,3
127.905556,3
128.79031,3
129.34679,3
129.82294,3
130.21143,3
130.15237,3
128.24933,3
124.38603,3
119.99367,3
116.203125,3
115.740616,3
119.62837,3
124.791336,3
129.97298,3
135.5155,3
140.2733,3
140.06674,3
136.84299,3
134.32114,3
132.46829,3
130.74188,3
130.24603,3
130.43015,3
130.99399,3
130.8838,3
129.96979,3
130.51349,3
133.06844,3
136.1398,3
138.74554,3
140.88924,3
140.7981,3
139.08011,3
136.5344,3
133.64279,3
132.71973,3
133.97495,3
135.48596,3
135.59004,3
136.70749,3
139.49062,3
142.24364,3
143.33951,3
142.11465,3
140.98526,3
139.93524,3
137.23552,3
133.81192,3
131.13968,3
130.28522,3
130.23247,3
129.25967,3
128.20409,3
128.58536,3
131.60826,3
135.36832,3
138.7511,3
140.7966,3
141.27956,3
139.70547,3
138.54474,3
138.5594,3
138.20776,3
137.12576,3
133.91734,3
129.572,3
127.20633,3
126.58815,3
126.71112,3
127.25871,3
127.74626,3
127.6539,3
128.57893,3
130.8888,3
