Coefficients,Instruments
120.86197,3
120.81425,3
120.62798,3
119.92076,3
118.09902,3
116.27765,3
115.39259,3
115.245804,3
115.06496,3
114.93169,3
115.25508,3
115.580475,3
115.92175,3
115.88027,3
114.83864,3
112.966995,3
111.75169,3
111.162636,3
110.09204,3
109.555176,3
109.54632,3
110.251816,3
110.77556,3
112.10624,3
114.340645,3
116.60495,3
116.892525,3
115.22742,3
113.443565,3
112.789536,3
114.05711,3
115.74889,3
116.267654,3
115.97216,3
114.7824,3
113.57533,3
113.041046,3
113.430916,3
114.62479,3
116.49802,3
118.10466,3
118.49474,3
118.48791,3
118.83309,3
119.668076,3
120.193756,3
120.269356,3
119.056404,3
117.16053,3
115.41665,3
115.26173,3
116.8878,3
118.10353,3
118.21382,3
118.74969,3
120.01684,3
120.5827,3
120.98429,3
121.24235,3
121.992065,3
122.26567,3
122.58537,3
123.13237,3
123.15252,3
122.51019,3
121.81445,3
120.944824,3
121.07471,3
122.80167,3
125.20807,3
127.76621,3
128.9285,3
127.22876,3
124.2134,3
122.156044,3
120.432556,3
119.499504,3
119.36458,3
120.114746,3
120.265396,3
119.82699,3
119.19203,3
118.74046,3
119.97349,3
121.44484,3
121.98955,3
120.68048,3
116.74536,3
111.07898,3
105.30235,3
101.525856,3
100.88096,3
102.64951,3
106.355934,3
111.007164,3
114.21805,3
116.899445,3
119.17009,3
120.121445,3
120.478325,3
120.56609,3
118.9645,3
115.98694,3
114.519394,3
115.84915,3
118.606384,3
120.44516,3
121.8992,3
124.29806,3
126.72134,3
127.45308,3
125.90656,3
122.71379,3
119.140625,3
117.79183,3
118.430046,3
119.711365,3
121.35941,3
121.85081,3
120.96013,3
118.94345,3
117.2218,3
116.03539,3
115.15342,3
114.8696,3
113.93187,3
113.11746,3
113.245255,3
113.82614,3
113.85701,3
113.75769,3
112.90888,3
112.73314,3
113.95682,3
116.0627,3
118.373184,3
119.24124,3
119.01405,3
118.4785,3
116.327255,3
112.19832,3
107.91309,3
106.51837,3
107.90109,3
110.15235,3
111.35315,3
111.498955,3
111.02925,3
109.69539,3
108.252846,3
107.39726,3
106.78087,3
106.64748,3
105.85051,3
103.71565,3
101.14538,3
98.7713,3
97.1231,3
96.86179,3
97.41612,3
98.97957,3
101.70625,3
104.37378,3
105.42592,3
104.600266,3
104.00892,3
105.05659,3
106.187965,3
105.63019,
103.91302,
102.65995,
102.15088,
102.05821,
102.27858,
103.19945,
103.898926,
102.92511,
100.748825,
98.695404,
97.750206,
97.931564,
98.06453,
97.16916,
94.93256,
93.03717,
92.578384,
92.60248,
93.12047,
93.78113,
93.9398,
93.67374,
93.486465,
92.65748,
90.493935,
88.297676,
86.64639,
85.82008,
85.48158,
85.01681,
84.1924,
82.71474,
81.17822,
81.18949,
82.45099,
83.57175,
83.758484,
83.31032,
82.06484,
80.13265,
78.35231,
77.36211,
76.96884,
75.91551,
73.7988,
71.23659,
68.65251,
66.445496,
63.839905,
62.25389,
61.67231,
60.64898,
58.83233,
57.21662,
56.2933,
55.809982,
55.56066,
55.390923,
54.09534,
51.564896,
48.999046,
47.515488,
45.184444,
42.007088,
38.01176,
34.249138,
31.889214,
30.852245,
29.887272,
28.255001,
26.572485,
25.418549,
24.030067,
23.068447,
22.26268,
21.495914,
20.305252,
18.904366,
17.290413,
16.438494,
16.377964,
15.914212,
14.676084,
14.397064,
14.568949,
14.055798,
13.096739,
11.936198,
11.629487,
11.841362,
11.200831,
10.139097,
9.174493,
8.46073,
7.6191525,
6.9403186,
6.6894445,
6.637278,
6.7961054,
6.6586018,
5.903941,
4.7272906,
4.118451,
3.9449058,
3.9704933,
3.913702,
3.6436236,
3.4599013,
3.2997105,
2.859591,
2.234056,
2.1656775,
2.1325445,
2.0510888,
1.8266402,
1.5530925,
1.3511418,
1.1304507,
1.0082246,
1.1216524,
1.3111216,
1.472112,
1.4905071,
1.4841878,
1.4383342,
1.2028916,
1.1326294,
1.2401175,
1.3686492,
1.3929175,
1.2891643,
1.0669793,
0.75594264,
0.4338182,
0.2899179,
0.46575463,
0.7295378,
0.8653921,
0.8125522,
0.5879656,
0.2939952,
0.16237116,
0.30820036,
0.5291927,
0.66380817,
0.6653409,
0.53200865,
0.26773995,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.14344345,
0.22851582,
0.03903646,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.022431385,
0.13446617,
0.1774246,
2.1668184,
4.323257,
7.233656,
9.937183,
11.485825,
12.556572,
14.55056,
18.748142,
24.16906,
29.98352,
35.250923,3
38.29045,3
39.832214,3
41.67534,3
45.19552,3
48.957104,3
52.452194,3
54.71643,3
56.53682,3
58.559803,3
60.958424,3
63.538864,3
65.47317,3
67.705864,3
70.41096,3
72.42685,3
73.31749,3
73.636345,3
74.03786,3
74.39263,3
73.62804,3
72.843185,3
73.908745,3
76.32046,3
77.53786,3
77.03962,3
76.15584,3
76.17644,3
76.529236,3
77.014984,3
78.285065,3
80.66504,3
83.03778,3
84.35016,3
84.93324,3
84.79265,3
84.724815,3
84.56027,3
85.27006,3
87.50882,3
90.180305,3
92.28166,3
93.755,3
94.787415,3
94.55339,3
94.195206,3
94.79031,3
95.48752,3
96.4011,3
96.237526,3
95.98121,3
95.81448,3
96.58632,3
97.5408,3
98.09575,3
97.910126,3
97.73976,3
97.61849,3
97.959076,3
98.51996,3
99.3461,3
99.8358,3
100.434906,3
102.1116,3
103.70549,3
104.74849,3
105.52794,3
106.34795,3
106.62092,3
106.01711,3
104.30197,3
101.91021,3
100.0246,3
98.98979,3
98.579315,3
98.82916,3
99.552155,3
101.40842,3
103.31221,3
105.19255,3
107.07742,3
108.8571,3
109.85481,3
109.88625,3
109.51521,3
109.06127,3
108.36348,3
107.474045,3
107.33281,3
108.06442,3
108.46474,3
108.41913,3
108.0011,3
106.51506,3
104.13486,3
101.87272,3
100.59059,3
100.872505,3
103.39055,3
106.14766,3
108.25829,3
109.0737,3
109.01118,3
108.416565,3
107.72355,3
107.73471,3
108.694855,3
109.38869,3
109.21294,3
108.52429,3
108.29178,3
107.76707,3
106.55046,3
105.89433,3
106.31621,3
106.539825,3
105.348145,3
103.55507,3
103.09096,3
104.23236,3
105.82655,3
106.9019,3
107.66072,3
107.61699,3
107.69638,3
109.5341,3
111.59561,3
112.83267,3
113.56916,3
113.83893,3
113.651146,3
113.61275,3
114.21437,3
115.10699,3
115.91315,3
115.772156,3
115.4821,3
115.79161,3
116.408066,3
119.59856,3
122.42197,3
124.19377,3
126.07687,3
127.3766,3
128.27603,3
127.99849,3
128.44897,3
130.49281,3
132.35715,3
133.45584,3
133.69568,3
132.3468,3
131.53246,3
131.96097,3
132.42384,3
132.46689,3
131.93065,3
131.5668,3
131.20306,3
130.98389,3
130.03795,3
129.27687,3
129.33003,3
128.69229,3
126.84537,3
125.14549,3
125.22606,3
126.02037,3
124.76822,3
121.86705,3
118.31206,3
115.81267,3
114.75908,3
115.66146,3
117.286255,3
118.14462,3
118.48279,3
118.31848,3
117.82909,3
117.09924,3
117.131905,3
117.555084,3
117.44133,3
116.76324,3
116.69553,3
118.02657,3
118.78694,3
118.54979,3
117.69215,3
117.049835,3
116.49685,3
116.64391,3
118.89708,3
120.95131,3
122.284676,3
122.92548,3
122.71057,3
121.35823,3
119.231384,3
116.56396,3
115.881165,3
116.61395,3
116.883064,3
117.0749,3
118.164795,3
119.466896,3
121.29544,3
123.041824,3
124.822075,3
127.044174,3
127.6454,3
126.96338,3
125.514854,3
123.644806,3
122.227844,3
121.32206,3
120.2966,3
118.70305,3
118.266014,3
118.734695,3
119.95294,3
121.61964,3
123.89329,3
125.69523,3
125.781235,3
124.35067,3
122.116516,3
120.22637,3
118.982834,3
117.29614,3
114.739624,3
112.33745,3
111.26518,3
113.36636,3
117.27442,3
120.888245,3
123.10361,3
123.592445,3
124.0509,3
125.45499,3
126.02696,3
124.70192,3
121.79335,3
118.683105,3
117.605415,3
118.17801,3
118.47092,3
118.02838,3
117.805885,3
117.98192,3
118.17273,3
117.527954,3
115.76424,3
113.2936,3
111.583755,3
111.0366,3
111.05018,3
111.12123,3
110.93916,3
110.57376,3
110.81416,3
111.463165,3
113.06006,3
114.42575,3
115.61849,3
117.120476,3
118.3251,3
118.613785,3
119.888145,3
122.27685,3
123.309265,3
122.860275,3
121.10863,3
118.78321,3
116.62073,3
114.09723,3
112.1906,3
111.58452,3
111.97154,3
113.40708,3
113.537766,3
112.71219,3
111.07503,3
109.69704,3
108.866776,3
108.78667,3
109.23168,3
109.27492,3
108.84318,3
108.78465,3
109.05083,3
109.40919,3
111.07784,3
112.95186,3
113.573975,3
113.84271,3
114.23511,3
113.700874,3
112.89026,3
111.88393,3
110.93428,3
110.6263,3
110.50667,3
110.75677,3
111.11409,3
110.263695,3
108.50075,3
106.96138,3
105.84837,3
105.270676,3
105.55889,3
106.98549,3
108.09096,3
108.302124,3
108.00193,3
106.82897,
104.54823,
102.3476,
101.680664,
101.18848,
100.69576,
101.309875,
101.92134,
101.90939,
101.28961,
100.30725,
100.44453,
100.54291,
100.42059,
100.6336,
100.77396,
100.373566,
98.54278,
96.09645,
94.019714,
92.6012,
92.13277,
92.499695,
93.24375,
94.04491,
95.034195,
95.51863,
95.4857,
94.456276,
92.47234,
90.30592,
88.42279,
86.04822,
83.06659,
80.575455,
80.64591,
81.632935,
82.13508,
81.95203,
81.58731,
81.05999,
79.36112,
77.10086,
75.049194,
73.20933,
70.78905,
68.03284,
65.0413,
63.30542,
63.21898,
62.938015,
62.370907,
60.923676,
58.97252,
56.94812,
55.558044,
56.076927,
57.136276,
57.322212,
56.89158,
56.15425,
55.104576,
53.12787,
50.225754,
47.391838,
45.56369,
44.890747,
43.88405,
41.57329,
37.830124,
33.751293,
31.049603,
29.502506,
27.587688,
24.905287,
21.455444,
18.427261,
16.514683,
15.768049,
15.434648,
14.857981,
13.639856,
12.392685,
11.555706,
10.969601,
10.562653,
10.765093,
11.642712,
11.905399,
10.739269,
9.424311,
8.894154,
9.641611,
9.978252,
9.813474,
8.997166,
8.330212,
8.353726,
8.439356,
7.9926915,
7.1301603,
6.1203413,
4.8709755,
3.4551883,
2.3690405,
2.0072412,
1.9942435,
1.8091166,
1.364734,
0.98462796,
0.94847,
0.87881744,
0.6731189,
0.33476454,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0006163623,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.0,
0.4037939,
1.3462672,
1.9641978,
2.4501038,
2.911397,
3.3829758,
3.8310976,
4.231225,
4.5897336,
5.023653,
5.6872015,
6.73469,
7.7107534,
8.444649,
8.940257,
9.621973,
10.593906,
11.543468,
12.744968,
14.477623,
16.336567,
17.849674,
19.022594,
20.604305,
22.37658,
25.849407,3
31.11573,3
35.607025,3
38.61236,3
40.485558,3
42.86018,3
45.751686,3
47.97321,3
49.176193,3
49.628788,3
49.97858,3
50.071373,3
50.084846,3
50.615505,3
51.711357,3
53.778214,3
60.7782,3
68.43883,3
72.30037,3
71.55901,3
66.17141,3
59.2331,3
58.45214,3
60.554085,3
61.843803,3
62.683296,3
64.03035,3
65.215065,3
65.20758,3
65.17633,3
66.67392,3
70.30508,3
72.81681,3
73.56497,3
74.33043,3
74.78766,3
74.4715,3
73.97133,3
74.47941,3
74.7935,3
74.9012,3
74.01216,3
73.53417,3
74.99553,3
76.87364,3
77.95538,3
78.92381,3
79.22001,3
78.73624,3
78.751175,3
79.96891,3
82.10716,3
82.10015,3
80.53731,3
79.18261,3
78.8766,3
80.12517,3
81.21422,3
81.62695,3
81.00929,3
80.59421,3
81.84361,3
82.630875,3
83.940994,3
85.438995,3
85.94638,3
86.51304,3
86.70823,3
86.003426,3
85.517,3
84.460365,3
84.36138,3
84.98108,3
84.915726,3
85.70232,3
85.17249,3
84.01674,3
83.35623,3
83.62973,3
83.9937,3
83.15434,3
80.9202,3
77.803925,3
75.335815,3
74.87335,3
75.24925,3
76.61102,3
78.69903,3
80.08957,3
80.01509,3
79.12962,3
78.626656,3
78.42461,3
77.87901,3
77.02017,3
75.2324,3
72.48253,3
68.482925,3
65.2346,3
63.29737,3
63.276985,3
64.25585,3
64.376976,3
63.41727,3
62.643127,3
64.16731,3
66.56458,3
67.95221,3
67.82649,3
69.782776,3
72.58478,3
74.85777,3
75.85804,3
75.28528,3
74.690216,3
74.99881,3
76.88966,3
80.84068,3
84.8176,3
86.86579,3
89.28722,3
92.08336,3
93.78481,3
94.240005,3
94.34146,3
95.84827,3
97.35475,3
99.446144,3
100.81201,3
101.27535,3
101.38948,3
100.730865,3
99.401215,3
99.00256,3
99.675354,3
100.67615,3
102.515175,3
103.18264,3
101.14926,3
97.18065,3
95.27944,3
95.359085,3
95.79605,3
96.2783,3
97.0383,3
96.946655,3
96.30493,3
94.107376,3
92.05833,3
92.15477,3
92.59422,3
92.24784,3
91.366066,3
90.44252,3
90.85658,3
91.70654,3
92.6388,3
93.30232,3
92.97937,3
92.89618,3
92.121826,3
92.14893,3
91.90788,3
92.28856,3
92.46892,3
92.61105,3
92.4554,3
92.576065,3
93.828316,3
94.69034,3
94.40642,3
93.34625,3
91.25008,3
89.18921,3
87.815704,3
86.73131,3
87.28499,3
88.59564,3
89.45801,3
89.0105,3
88.69514,3
89.91327,3
90.99806,3
91.600006,3
92.19251,3
94.602356,3
96.97026,3
98.39356,3
99.200424,3
99.494835,3
99.4115,3
98.08292,3
96.15066,3
95.847824,3
95.48542,3
95.67655,3
96.62363,3
98.02911,3
97.85858,3
96.55414,3
94.28286,3
93.47577,3
94.64859,3
97.36931,3
99.87535,3
101.59121,3
102.28089,3
102.64928,3
103.34046,3
104.22377,3
104.0744,3
105.92357,3
112.01961,3
118.72587,3
123.87216,3
124.66819,3
122.17392,3
119.15314,3
116.63433,3
117.36116,3
118.6833,3
118.91269,3
117.477615,3
115.18665,3
114.243355,3
114.618805,3
115.59532,3
118.12489,3
120.410805,3
121.29847,3
119.30352,3
115.28589,3
110.56249,3
106.61232,3
104.447525,3
103.8855,3
103.93991,3
102.81853,3
100.48277,3
99.857376,3
100.05147,3
100.54923,3
101.80431,3
104.15863,3
106.670654,3
107.88202,3
107.3217,3
106.59888,3
105.68341,3
104.28731,3
101.85434,3
100.16679,3
99.57713,3
100.06714,3
101.557465,3
104.164536,3
107.34817,3
110.410034,3
111.91148,3
111.4108,3
111.20844,3
112.744255,3
113.62269,3
112.94245,3
111.98536,3
111.58489,3
110.43208,3
108.11325,3
105.91116,3
104.86914,3
104.26842,3
103.07344,3
102.67149,3
103.783966,3
104.31271,3
104.70412,3
106.382126,3
108.94373,3
110.61298,3
109.78057,3
105.618904,3
102.32446,3
101.39142,3
101.270584,3
100.32386,3
100.30018,3
101.62116,3
102.08951,3
101.56725,3
102.01956,3
104.665634,3
107.27503,3
107.19994,3
105.09088,3
103.61002,3
102.147446,3
100.29865,3
100.146164,3
102.062836,3
104.14282,3
105.25444,3
105.01318,3
105.31288,3
106.82431,3
109.42807,3
111.09198,3
110.26723,3
107.322495,3
104.153885,3
101.88574,3
99.71536,3
98.48353,3
97.83659,3
95.91055,3
95.85145,3
97.48596,3
99.54861,3
101.73389,3
103.786766,3
105.026276,3
105.6718,3
105.24178,3
102.94771,3
100.35582,3
99.46253,3
99.0341,3
98.977066,3
97.74811,3
96.337585,3
96.862045,3
99.17142,3
101.20936,3
101.31311,3
101.29689,3
101.21112,3
100.3407,3
98.793144,3
98.01112,3
97.642944,3
97.15767,3
94.993675,3
92.07422,3
90.44864,3
90.954056,3
93.231064,3
96.712425,3
99.39241,3
99.751366,3
98.855545,3
97.26343,3
94.87684,3
92.82153,3
91.50611,3
89.896545,3
87.67047,3
86.10586,3
85.80148,3
85.43968,3
84.49057,3
82.96265,3
82.96539,3
84.48904,3
86.54686,3
88.89053,3
92.1212,3
95.28772,3
96.94895,3
96.45005,3
93.80994,3
91.54068,3
90.83953,3
91.89685,3
92.802536,3
91.931946,3
89.91133,3
88.85359,3
89.739944,3
91.28276,3
92.38422,3
92.30701,3
90.97557,3
89.66492,3
87.815125,3
86.956085,3
86.32448,3
86.58887,3
87.53492,3
88.176254,3
88.727806,3
90.7485,3
93.914505,3
97.83512,3
101.43766,3
103.69321,3
105.04198,3
104.89838,3
104.8663,3
105.119934,3
104.35497,3
102.46735,3
101.263275,3
101.11371,3
99.640366,3
97.02004,3
94.47765,3
95.050446,3
95.64157,3
97.26266,3
100.557556,3
102.83452,3
103.23923,3
103.44566,3
103.64278,3
102.67992,3
99.81315,3
97.19059,3
95.85994,3
95.1084,3
93.99447,3
93.2133,3
92.40657,3
92.00449,3
92.50255,3
93.685165,3
94.79127,3
93.4618,3
93.18515,3
93.87745,3
93.85564,3
92.59706,3
92.05781,3
91.94548,3
92.085526,3
92.61373,3
92.47073,3
91.893555,3
91.62988,3
90.75101,3
89.316284,3
87.85942,3
86.70631,3
85.54373,3
84.88057,3
86.131805,3
87.80675,3
91.412094,3
96.25491,3
99.518036,3
99.89433,3
98.56174,3
96.468,3
93.99638,3
91.12519,3
89.05237,3
89.458755,3
90.49728,3
90.870705,3
90.92593,3
90.86699,3
91.06314,3
91.30333,3
92.16993,3
93.51019,3
93.21419,3
91.43744,3
88.831535,3
86.19444,3
83.68265,3
82.32825,3
81.27002,3
81.734375,3
82.31102,3
82.58735,3
82.212616,3
80.62471,3
78.67583,3
78.34033,3
79.97622,3
82.5508,3
84.09918,3
84.88336,3
84.9208,3
83.48627,3
80.69278,3
78.473816,3
75.87979,3
73.19139,3
73.411545,3
75.185135,3
75.83037,3
76.3851,3
77.14727,3
78.146454,3
79.51884,3
81.3165,3
83.38133,3
84.21631,3
83.976395,3
83.08629,3
82.28998,3
80.855896,3
80.09721,3
82.342255,3
86.60585,3
90.46781,3
92.84959,3
94.49808,3
96.334076,3
98.274994,3
99.80352,3
101.574066,3
102.40956,3
101.677246,3
100.19925,3
98.38011,3
95.804695,3
92.41914,3
89.69974,3
89.29357,3
90.934555,3
93.15416,3
93.01876,3
91.1719,3
89.88751,3
88.898605,3
88.260254,3
86.5997,3
83.476524,3
80.51825,3
77.47229,3
75.31702,3
75.80545,3
77.908066,3
79.54142,3
79.87401,3
79.463196,3
79.21327,3
79.131775,3
79.43614,3
78.25643,3
77.20265,3
76.828835,3
76.35435,3
75.674774,3
75.35846,3
75.24632,3
73.449524,3
70.1768,3
68.20836,3
66.95215,3
65.84759,3
65.10164,3
66.0681,3
67.20401,3
67.103134,3
64.84031,3
60.81839,3
56.806526,3
53.784225,3
52.121723,3
52.11747,3
52.44709,3
52.80257,3
55.701363,3
60.805138,3
68.42596,3
76.577995,3
81.489365,3
83.12126,3
81.8884,3
79.590225,3
77.58653,3
77.14664,3
77.667465,3
76.15199,3
72.33356,3
68.68851,3
67.64677,3
67.28552,3
67.68619,3
67.42227,3
64.88841,3
62.140953,3
60.48295,3
60.693184,3
61.015625,3
60.528084,3
59.159416,3
59.103832,3
60.176872,3
59.450367,3
57.80195,3
59.709015,3
62.47268,3
63.80803,3
64.78101,3
65.13591,3
65.508896,3
64.520996,3
63.025375,3
61.756477,3
61.301666,3
62.544373,3
63.499107,3
63.4785,3
62.601593,3
62.403416,3
61.60508,3
60.504486,3
59.277966,3
60.067318,3
63.02913,3
65.602295,3
65.72824,3
63.855495,3
62.141323,3
60.777264,3
59.809326,3
59.682953,3
59.025543,3
57.915634,3
57.388855,3
57.59061,3
58.66587,3
60.41622,3
61.064842,3
60.967148,3
60.651394,3
59.883816,3
57.256706,3
52.426758,3
49.554337,3
48.34623,3
48.53868,3
49.677765,3
51.66578,3
54.74942,3
58.00199,3
60.093372,3
60.924126,3
60.38755,3
60.105545,3
62.039608,3
64.16568,3
67.42074,3
70.04791,3
71.308815,3
72.00902,
72.1443,
70.80606,3
69.0169,3
67.94325,3
68.08923,3
69.2471,3
69.04246,3
66.91182,3
64.763275,3
64.71718,3
66.06061,3
67.155556,3
67.311554,3
67.47255,3
67.53544,3
66.93299,3
65.86354,3
64.45904,3
63.03251,3
60.679,3
57.103405,3
54.748177,3
54.987087,3
57.20244,3
58.812813,3
59.105873,3
58.072643,3
58.06443,3
57.784206,3
56.239815,3
54.91185,3
54.613556,3
54.749702,3
54.70378,3
54.84198,3
55.62368,3
56.29506,3
56.78933,3
56.976425,3
57.042576,3
56.71331,3
55.482925,3
54.704414,3
53.968662,3
53.900536,3
53.30592,3
53.15797,3
53.0306,3
52.857174,3
53.365005,3
52.635925,3
50.33637,3
48.491417,3
48.742905,3
48.65579,3
48.42945,3
48.018112,3
48.021378,3
48.356155,3
49.100323,3
50.61399,3
52.862316,3
55.78556,3
56.404503,3
54.609566,3
52.765274,3
53.399895,3
54.806335,3
55.591454,3
55.531776,3
54.808067,3
52.95887,3
50.23902,3
49.910934,3
51.436195,3
52.04451,3
51.89039,3
52.618126,3
53.55934,3
55.26854,3
57.14635,3
58.41375,3
57.634377,3
55.670715,3
54.037193,3
53.514652,3
51.967358,3
49.725914,3
49.323326,3
49.535492,3
48.63588,3
47.62857,3
48.081764,3
50.533653,3
53.83207,3
55.857624,3
56.519398,3
55.980186,3
55.27391,3
54.57812,3
53.69037,3
51.661995,3
50.731148,3
50.777832,3
50.704403,3
50.93277,3
50.07457,3
48.505035,3
48.410545,3
51.05465,3
54.042343,3
55.73924,3
56.361706,3
55.170975,3
52.160053,3
48.413383,3
46.134624,3
45.53589,3
45.83921,3
48.00489,3
50.10519,3
51.47693,3
52.21637,3
51.93835,3
51.150166,3
51.45211,3
51.76851,3
51.628666,3
51.8882,3
52.28132,3
51.305313,3
49.140846,3
48.007896,3
50.007816,3
53.601944,3
56.211792,3
57.889305,3
58.51438,3
59.438625,3
61.241768,3
61.900196,3
61.573647,3
61.324356,3
61.5625,3
60.708633,3
60.145996,3
60.42914,3
63.456886,3
66.451195,3
67.90226,3
68.3648,3
67.86873,3
68.84642,3
71.380035,3
73.58893,3
74.57333,3
73.73607,3
72.10585,3
71.44964,3
71.38,3
70.58683,3
70.148384,3
69.81768,3
69.01408,3
67.70966,3
66.04813,3
65.89961,3
66.299835,3
67.12866,3
68.00971,3
67.91904,3
67.37069,3
67.37825,3
67.673294,3
68.68313,3
70.22067,3
71.48805,3
73.10765,3
73.59681,3
73.471924,3
72.83444,3
72.812294,3
72.99882,3
72.8541,3
73.189415,3
73.20608,3
72.83737,3
72.27084,3
71.52888,3
70.00995,3
68.02832,3
66.43375,3
65.33273,3
64.428665,3
63.896435,3
63.227177,3
63.290764,3
63.405853,3
64.026726,3
66.14481,3
67.985275,3
68.48369,3
67.90717,3
67.54457,3
67.301605,3
67.61421,3
67.52748,3
68.00788,3
72.06445,3
76.074455,3
78.61043,3
79.41275,3
80.6978,3
83.463165,3
85.04993,3
85.048035,3
84.54709,3
84.91632,3
85.5898,3
86.60958,3
87.68303,3
87.58565,3
86.39261,3
84.831696,3
84.329414,3
84.93851,3
85.77494,3
85.956924,3
85.458786,3
84.77472,3
84.19131,3
82.963806,3
81.64792,3
81.63902,3
81.608,3
81.36821,3
81.19837,3
81.223114,3
80.250336,3
79.22752,3
78.94355,3
80.23259,
83.76975,3
86.22281,3
87.140976,3
86.39148,3
84.45564,3
81.37918,3
81.26015,3
82.40331,3
83.13901,3
82.71396,3
81.214676,3
80.43785,3
81.382965,3
83.2194,3
85.12926,3
86.53086,3
87.220535,3
86.724266,3
86.215256,3
85.812096,3
84.72418,3
84.10957,3
84.34973,3
85.32802,3
86.36743,3
87.122604,3
87.08497,3
86.13936,3
85.17761,3
84.95184,3
85.34796,3
84.67708,3
85.21771,3
87.21371,3
88.79088,3
91.601944,3
95.64607,3
98.3365,3
99.44031,3
100.26885,3
100.41179,3
99.07209,3
96.749695,3
94.44713,3
93.96556,3
93.81271,3
93.48528,3
92.0427,3
91.8298,3
92.30632,3
91.336655,3
89.02933,3
87.336655,3
85.82746,3
85.06883,3
84.2425,3
83.50955,3
82.648346,3
82.11726,3
82.09227,3
82.38071,3
83.09357,3
83.37915,3
83.23022,3
82.642624,3
82.64453,3
81.8563,3
81.58068,3
82.34354,3
82.98244,3
81.97122,3
80.95499,3
81.923744,3
84.14591,3
87.74179,3
91.02634,3
92.208725,3
92.08507,3
92.4937,3
92.62016,3
91.98383,3
91.072296,3
90.508575,3
91.276794,3
91.08592,3
90.89346,3
90.0742,3
89.430244,3
88.224045,3
87.29025,3
86.70682,3
87.45242,3
87.6993,3
87.48402,3
88.917564,3
88.90048,3
88.179214,3
86.73013,3
