Coefficients,Instruments
107.87584,1
107.95833,1
108.06138,1
108.047264,1
108.1724,1
107.90109,1
107.13011,1
106.55379,1
105.815506,1
103.96925,1
101.6865,1
100.66965,1
103.1703,1
112.73938,1
122.44025,1
127.26268,1
126.578705,1
122.23754,1
117.73732,1
116.7431,1
117.122574,1
117.42493,1
117.61712,1
117.42676,1
116.21027,1
114.274704,1
112.96814,1
112.6767,1
113.54579,1
114.78614,1
115.40448,1
114.59189,1
113.12755,1
113.10496,1
113.95282,1
114.087265,1
113.3643,1
112.3995,1
112.18976,1
113.04785,1
114.10362,1
114.17186,1
113.21822,1
115.21004,1
120.852325,1
125.56377,1
127.703896,1
127.26337,1
125.15282,1
123.03793,1
122.14933,1
120.7612,1
119.619705,1
119.367615,1
119.31842,1
119.160866,1
118.820816,1
117.94209,1
116.97575,1
116.39862,1
116.634384,1
117.231705,1
117.17762,1
116.59081,1
116.05549,1
115.85899,1
115.89328,1
115.57897,1
115.0414,1
114.59317,1
113.85135,1
112.81511,1
112.21759,1
116.55536,1
123.266685,1
127.94548,1
129.33466,1
128.26495,1
125.638824,1
123.64895,1
123.15553,1
122.715675,1
121.66727,1
119.596756,1
117.68393,1
116.648224,1
115.79159,1
115.113,1
114.464615,1
113.72852,1
113.23247,1
112.97285,1
112.4784,1
111.345055,1
110.44936,1
110.752716,1
111.54669,1
112.60603,1
113.65895,1
113.902466,1
113.376976,1
112.42847,1
112.09267,1
115.831665,1
120.71707,1
122.96925,1
121.94179,1
118.86107,1
115.78602,1
114.37822,1
113.689705,1
112.655975,1
112.52809,1
112.9659,1
112.77667,1
111.69731,1
110.46121,1
110.08522,1
110.660736,1
111.334076,1
111.4697,1
111.46016,1
111.16331,1
110.58356,1
109.8087,1
109.10886,1
108.78078,1
108.48418,1
107.86624,1
106.74399,1
105.80464,1
105.27849,1
105.496414,1
109.54497,1
116.276695,1
121.2623,1
123.02653,1
122.080795,1
120.40448,1
119.84129,1
119.14783,1
117.58828,1
115.691025,1
114.14581,1
113.64705,1
113.011475,1
112.2717,1
111.54155,1
110.72211,1
110.348976,1
110.29248,1
110.23044,1
109.8922,1
109.23988,1
108.25576,1
107.047455,1
106.18013,1
105.43081,1
104.42559,1
104.06136,1
104.72221,1
106.539856,1
112.54457,1
120.06971,1
125.00192,1
126.13875,1
124.64026,1
122.510895,1
120.98006,1
120.4406,1
119.382034,1
118.253784,1
117.21973,1
116.48151,1
115.88809,1
114.65342,1
113.25452,1
112.40373,1
111.844345,1
111.07241,1
109.74507,1
108.11976,1
106.56894,1
105.88653,1
106.07263,1
106.26558,1
106.26277,1
106.29379,1
106.201515,1
105.321434,1
104.27437,1
105.054,1
112.00438,1
120.841415,1
126.66854,1
128.15854,1
126.264755,1
122.528244,1
119.71608,1
118.474106,1
117.8282,1
117.87715,1
118.05243,1
117.37102,1
116.25002,1
115.30887,1
114.888245,1
115.41531,1
116.12989,1
116.79492,1
117.33684,1
116.85692,1
115.63081,1
114.217575,1
113.44358,1
113.38882,1
113.37378,1
113.63599,1
113.48255,1
112.65555,1
111.89137,1
112.58548,1
118.00615,1
124.739685,1
128.95738,1
130.13046,1
129.1549,1
127.3513,1
125.56201,1
123.59515,1
121.819885,1
120.8957,1
120.39186,1
119.75397,1
119.12286,1
118.50281,1
117.85507,1
117.09352,1
116.57219,1
115.95374,1
115.46753,1
114.83061,1
113.751526,1
112.53528,1
111.84013,1
111.48575,1
111.09038,1
110.51094,1
109.48581,1
107.760826,1
106.706375,1
111.292496,1
119.06842,1
124.831955,1
126.74672,1
125.831856,1
123.33394,1
120.976776,1
120.20761,1
118.97917,1
117.32803,1
114.92221,1
112.50629,1
111.24162,1
110.96596,1
110.772095,1
110.14488,1
109.41884,1
109.08608,1
108.99487,1
108.52255,1
107.35629,1
106.73523,1
107.307526,1
107.29184,1
106.74205,1
106.221085,1
105.80098,1
105.39723,1
104.736176,1
105.77107,1
107.7904,1
109.91921,1
111.98808,1
120.142044,1
132.64572,1
143.88165,1
151.81126,1
156.2127,1
158.67267,1
159.8736,1
158.45166,1
156.02063,1
154.90941,1
155.36191,1
155.47885,1
153.85349,1
151.6885,1
150.94478,1
150.8223,1
150.38002,1
149.45001,1
148.19093,1
147.1172,1
147.31688,1
147.96353,1
147.7889,1
147.09418,1
146.53908,1
146.1718,1
145.97534,1
145.47223,1
144.97652,1
144.57652,1
144.55519,1
145.281,1
145.90335,1
145.53441,1
144.88934,1
144.644,1
144.5199,1
144.16937,1
143.505,1
142.78445,1
144.27928,1
148.89984,1
152.29868,1
153.38412,1
152.52069,1
151.30865,1
151.05441,1
151.02896,1
151.35696,1
151.5726,1
151.11185,1
150.53276,1
149.72827,1
148.40585,1
146.76947,1
145.69432,1
145.38496,1
144.87686,1
144.11731,1
143.55725,1
143.09277,1
142.91116,1
143.32755,1
144.0492,1
144.23837,1
144.36133,1
145.02985,1
145.66106,1
145.74185,1
144.97037,1
143.80025,1
144.08794,1
146.57364,1
149.55078,1
150.83554,1
150.73654,1
150.41693,1
149.88141,1
148.8576,1
147.45145,1
146.13708,1
145.52592,1
145.28152,1
144.81055,1
144.00616,1
143.29135,1
142.75497,1
142.02881,1
141.11841,1
139.81918,1
138.5127,1
137.95215,1
138.01495,1
137.9754,1
137.63748,1
137.36981,1
137.4401,1
137.06805,1
136.293,1
135.79001,1
136.82504,1
141.07147,1
146.47595,1
149.41202,1
149.0586,1
146.65363,1
145.19487,1
144.75667,1
143.97293,1
142.36096,1
140.46786,1
139.53964,1
139.14688,1
138.93106,1
138.8352,1
138.62183,1
138.90326,1
139.4638,1
139.39026,1
139.46231,1
139.6976,1
139.98984,1
139.72421,1
138.45648,1
136.91898,1
135.61754,1
135.08893,1
135.75851,1
136.81787,1
137.07004,1
136.44792,1
137.13184,1
140.01367,1
142.17783,1
143.32486,1
143.92154,1
143.77199,1
142.79205,1
140.91443,1
138.51186,1
136.626,1
135.84924,1
136.07803,1
136.279,1
135.50995,1
134.61172,1
134.28091,1
134.15329,1
133.42308,1
131.85852,1
130.48746,1
129.94647,1
129.65314,1
129.10666,1
128.7262,1
128.8352,1
129.21896,1
128.97046,1
127.89938,1
126.68306,1
126.14853,1
126.43515,1
127.956566,1
131.43182,1
135.12064,1
136.39923,1
135.54144,1
134.15857,1
133.38574,1
132.09653,1
130.26016,1
128.93268,1
128.37508,1
127.77724,1
126.615265,1
125.73747,1
125.83247,1
126.56227,1
126.96605,1
126.5981,1
125.80899,1
125.280106,1
124.926476,1
123.84358,1
122.92476,1
122.70618,1
122.709656,1
122.64021,1
122.39542,1
121.63918,1
119.98804,1
118.892876,1
123.75444,1
131.93457,1
136.97652,1
137.85962,1
136.30746,1
133.95346,1
132.70294,1
131.81293,1
130.01894,1
128.93301,1
129.11249,1
129.79321,1
130.02145,1
129.19489,1
128.22836,1
128.12027,1
129.29898,1
130.16231,1
129.9646,1
128.67902,1
127.33847,1
126.58067,1
126.01529,1
125.53883,1
124.811775,1
123.99826,1
124.019516,1
124.37415,1
123.9978,1
122.95592,1
121.88701,1
121.99806,1
125.8547,1
130.4354,1
131.9118,1
130.41603,1
128.13612,1
126.64389,1
125.24762,1
123.33865,1
121.72191,1
121.010284,1
121.04378,1
120.68567,1
120.0645,1
120.65103,1
122.41419,1
123.935776,1
124.4145,1
124.05502,1
123.44429,1
122.85387,1
121.87096,1
121.10356,1
120.83101,1
120.73709,1
120.55345,1
120.68848,1
121.00257,1
120.542755,1
119.54373,1
119.74132,1
123.90137,1
128.58377,1
131.12936,1
131.24669,1
129.3073,1
127.76772,1
127.86595,1
127.7484,1
126.825806,1
125.53725,1
124.31094,1
123.80603,1
123.36131,1
122.522385,1
121.69072,1
121.49999,1
121.429855,1
121.90763,1
121.40433,1
119.69287,1
118.0107,1
116.71021,1
115.1263,1
113.32099,1
113.12288,1
115.06146,1
117.06395,1
118.01667,1
118.03218,1
118.27394,1
121.61918,1
126.89244,1
130.83296,1
132.33777,1
131.9487,1
131.02237,1
129.79654,1
128.63876,1
127.1045,1
124.91164,1
123.605896,1
124.680984,1
126.05956,1
126.753235,1
127.106834,1
127.582,1
128.02385,1
127.908875,1
127.63229,1
127.298416,1
126.3221,1
125.06682,1
123.81386,1
123.300964,1
123.055435,1
122.35414,1
120.7698,1
119.46509,1
119.450134,1
120.163445,1
124.36719,1
130.962,1
135.39749,1
136.28688,1
134.74054,1
133.5036,1
132.87799,1
131.6175,1
130.06262,1
129.60025,1
129.91145,1
129.68617,1
128.91324,1
128.50482,1
128.39464,1
127.54161,1
127.21092,1
127.16037,1
126.95581,1
126.38789,1
125.330765,1
124.57735,1
123.92726,1
123.46768,1
123.404625,1
123.48235,1
122.76221,1
121.11168,1
119.72253,1
119.408066,1
119.651726,1
123.85237,1
131.62589,1
137.03888,1
138.92456,1
137.95174,1
135.67703,1
134.60953,1
134.4715,1
133.14362,1
131.19516,1
129.443,1
128.16606,1
126.6674,1
125.94291,1
125.47211,1
126.00903,1
126.452934,1
125.52388,1
123.13684,1
121.16737,1
120.0822,1
120.34829,1
121.48393,1
122.91954,1
124.003235,1
123.85642,1
122.32447,1
121.04142,1
121.02169,1
121.31173,1
120.83118,1
119.461,1
118.29385,1
118.577774,1
119.2041,1
119.79607,1
126.348206,1
138.92416,1
149.42337,1
155.53165,1
156.885,1
155.94907,1
157.74924,1
160.6667,1
163.0633,1
164.58414,1
164.9118,1
163.5765,1
161.8917,1
161.16898,1
160.36478,1
158.79639,1
156.88109,1
155.39763,1
154.09363,1
152.38644,1
150.72714,1
149.89827,1
149.43605,1
148.94598,1
148.48564,1
148.06259,1
147.20331,1
145.96094,1
144.82376,1
144.58932,1
145.09985,1
145.2684,1
144.66321,1
144.20816,1
144.34895,1
144.40039,1
144.01372,1
143.51056,1
144.81578,1
149.40802,1
153.57224,1
155.48901,1
155.19621,1
153.72156,1
153.15509,1
153.28491,1
152.83162,1
151.36435,1
149.48502,1
147.90948,1
146.17804,1
144.2408,1
142.29987,1
140.92384,1
140.29202,1
140.21127,1
139.77164,1
138.50537,1
136.72595,1
134.98163,1
133.67523,1
132.74129,1
132.06691,1
131.72125,1
131.6091,1
131.70663,1
131.76834,1
133.92114,1
139.26324,1
143.93887,1
146.95856,1
148.12701,1
147.87708,1
147.33974,1
146.81631,1
145.58325,1
143.3024,1
140.44783,1
139.27805,1
139.5251,1
139.3104,1
137.88567,1
136.0041,1
134.82251,1
134.863,1
135.77191,1
136.40404,1
136.2127,1
135.35876,1
134.27356,1
133.63489,1
133.82997,1
134.50914,1
134.95444,1
134.69925,1
133.63277,1
132.34914,1
131.67288,1
135.28867,1
145.77264,1
154.64691,1
158.44629,1
157.11597,1
152.49738,1
148.80128,1
147.61954,1
147.26382,1
147.14569,1
147.12067,1
146.59488,1
145.75554,1
144.86494,1
144.48257,1
144.80226,1
144.87067,1
144.80888,1
144.56128,1
144.16063,1
143.45016,1
142.3605,1
141.28244,1
141.21234,1
141.73605,1
141.63187,1
140.42535,1
138.56349,1
137.0341,1
136.34378,1
136.40924,1
141.01733,1
148.1278,1
153.66309,1
156.34897,1
156.08315,1
154.04083,1
152.09421,1
150.57101,1
148.82587,1
147.1651,1
146.20247,1
145.7677,1
145.53867,1
144.83862,1
143.39444,1
141.95428,1
141.07547,1
140.2897,1
139.43472,1
138.53278,1
137.74652,1
137.08823,1
136.2738,1
135.20544,1
134.31223,1
133.65146,1
133.06274,1
132.54654,1
132.18155,1
132.25226,1
132.42096,1
133.12372,1
137.22816,1
142.27686,1
146.65735,1
148.37207,1
147.00645,1
144.13715,1
141.64468,1
140.19879,1
139.58676,1
140.00854,1
139.85783,1
138.64417,1
137.33636,1
136.57523,1
136.7078,1
137.25595,1
137.14827,1
136.21417,1
134.9672,1
133.95567,1
133.12221,1
131.9264,1
130.64386,1
130.41513,1
130.94669,1
131.36731,1
131.33301,1
130.85995,1
130.19052,1
129.50446,1
129.38617,1
129.33926,1
128.74617,1
130.49152,1
137.87238,1
145.32983,1
149.86642,1
152.88466,1
156.10663,1
159.75125,1
162.81451,1
163.2915,1
161.90158,1
160.12671,1
160.0117,1
161.30177,1
161.61234,1
160.75912,1
159.88579,1
158.76038,1
156.39938,1
154.1517,1
154.26952,1
155.25648,1
155.26369,1
154.56696,1
153.9805,1
152.67036,1
150.74707,1
149.79678,1
149.84468,1
149.52333,1
149.26865,1
149.5434,1
149.5647,1
148.33504,1
147.40802,1
148.05533,1
149.09398,1
149.24533,1
148.05496,1
148.48842,1
151.164,1
154.77188,1
157.82208,1
158.49681,1
157.71384,1
157.34616,1
156.5741,1
154.70557,1
153.40604,1
153.13889,1
154.00916,1
155.35312,1
155.40593,1
154.0971,1
152.31525,1
150.49924,1
149.88014,1
149.81158,1
149.40532,1
148.39064,1
147.2419,1
146.49966,1
146.88272,1
146.94504,1
146.61241,1
146.17361,1
146.04898,1
145.72229,1
143.95212,1
142.51025,1
146.93956,1
151.89581,1
155.05081,1
155.9022,1
155.46756,1
154.82538,1
154.15356,1
153.27863,1
152.0074,1
151.11636,1
151.17651,1
150.64397,1
150.50104,1
150.47784,1
150.14316,1
149.80554,1
148.97081,1
147.90709,1
147.33368,1
147.04541,1
146.8604,1
147.11353,1
147.55887,1
148.13779,1
147.76346,1
146.427,1
144.89755,1
143.47672,1
142.41495,1
142.12979,1
143.7956,1
147.88861,1
152.13916,1
154.47491,1
154.42648,1
152.11368,1
148.9505,1
146.9556,1
146.3018,1
146.17096,1
145.76547,1
144.83954,1
143.68144,1
142.17664,1
141.03018,1
141.98245,1
143.33447,1
143.19223,1
142.01726,1
140.92274,1
139.8992,1
138.52686,1
138.24422,1
139.561,1
140.93982,1
140.9429,1
139.8057,1
138.23343,1
136.3408,1
134.48611,1
133.89865,1
135.81421,1
141.08414,1
145.83792,1
148.74496,1
149.73761,1
147.95612,1
144.9307,1
143.99025,1
143.88773,1
142.81256,1
141.3254,1
140.47197,1
140.36418,1
140.1998,1
139.16486,1
137.46652,1
135.46469,1
133.27087,1
132.08148,1
132.18292,1
132.02277,1
130.77841,1
129.42474,1
129.62607,1
130.48605,1
131.0309,1
131.43858,1
132.0136,1
132.24852,1
131.18436,1
129.68358,1
128.73946,1
129.78525,1
133.27856,1
137.67578,1
140.8486,1
141.28806,1
139.76826,1
138.14339,1
136.6695,1
135.49896,1
135.4666,1
136.57893,1
137.48727,1
137.74814,1
137.39151,1
136.25464,1
134.32697,1
133.08327,1
133.61914,1
134.71289,1
135.50262,1
135.36325,1
134.0939,1
132.74323,1
132.10352,1
131.44858,1
130.81833,1
129.72739,1
129.31647,1
130.34616,1
131.16577,1
130.63837,1
129.25264,1
127.88337,1
127.5175,1
128.1918,1
128.8117,1
128.23608,1
127.25596,1
133.40277,1
143.30869,1
149.88007,1
151.44122,1
149.75775,1
149.2285,1
151.75542,1
154.65317,1
156.06848,1
156.24837,1
155.3244,1
153.84056,1
152.78156,1
152.60815,1
153.11273,1
153.32953,1
153.11923,1
152.56015,1
151.53247,1
149.58162,1
147.366,1
145.87491,1
145.7406,1
146.48752,1
146.83698,1
146.12161,1
144.41779,1
141.94237,1
140.03372,1
139.72894,1
140.40182,1
140.8276,1
140.3053,1
138.58963,1
136.38885,1
135.24318,1
135.10358,1
135.52411,1
135.36293,1
134.36557,1
132.91243,1
132.01352,1
131.74054,1
131.50287,1
131.35696,1
131.1749,1
130.51132,1
129.9493,1
129.78793,1
129.37904,1
128.52399,1
127.44389,1
129.00766,1
134.27539,1
139.96191,1
143.10168,1
142.88644,1
140.64435,1
138.39175,1
137.25461,1
136.89154,1
136.79303,1
136.72307,1
136.0979,1
135.15323,1
133.29944,1
130.7662,1
128.24484,1
126.364655,1
125.72429,1
125.67584,1
124.99761,1
123.300125,1
121.22653,1
120.03446,1
119.68356,1
119.24844,1
118.79224,1
118.38028,1
118.232346,1
118.09749,1
117.4673,1
116.25481,1
114.87999,1
114.61173,1
119.93154,1
127.37338,1
132.79222,1
134.05121,1
131.22437,1
127.58504,1
125.93773,1
123.77105,1
121.44024,1
119.982315,1
120.09581,1
120.73027,1
121.101616,1
120.59508,1
119.77026,1
119.05206,1
118.440704,1
117.76899,1
117.0524,1
115.88856,1
115.535,1
116.38869,1
117.77846,1
119.39903,1
120.500305,1
120.59665,1
119.905136,1
118.8371,1
117.421684,1
116.395805,1
118.888885,1
125.40985,1
131.2469,1
133.52863,1
132.01553,1
128.81781,1
127.18972,1
126.8077,1
125.47708,1
123.592865,1
122.497604,1
122.31103,1
122.437515,1
122.233444,1
121.595726,1
120.15517,1
118.18156,1
116.56654,1
114.9404,1
113.160484,1
112.6189,1
112.80647,1
113.308945,1
113.706924,1
113.75882,1
113.21806,1
112.06995,1
111.001114,1
109.94446,1
108.90668,1
109.40904,1
116.641495,1
125.151505,1
129.832,1
130.84921,1
129.35945,1
127.164474,1
125.09931,1
122.77446,1
120.86256,1
119.82803,1
118.60953,1
117.79355,1
116.8737,1
115.773834,1
114.90956,1
114.812836,1
115.18903,1
115.01892,1
114.19501,1
112.74677,1
110.73019,1
108.96245,1
107.79131,1
107.148865,1
107.08394,1
107.032364,1
107.022736,1
107.02391,1
106.93002,1
106.55206,1
111.96625,1
122.073685,1
129.67255,1
132.99402,1
132.55258,1
130.13977,1
127.1886,1
125.774025,1
124.24631,1
122.6983,1
120.70494,1
118.5811,1
116.694046,1
115.88251,1
116.04147,1
115.7605,1
114.668564,1
113.70176,1
113.224686,1
112.47084,1
111.77748,1
111.93535,1
112.89728,1
113.75941,1
113.91597,1
113.78764,1
113.28633,1
112.48381,1
112.31125,1
112.966835,1
113.53727,1
114.02668,1
115.71123,1
122.08506,1
129.85315,1
137.93985,1
144.513,1
147.63394,1
148.909,1
149.82208,1
150.08623,1
149.17625,1
147.93454,1
147.09988,1
146.80052,1
145.83075,1
143.28854,1
141.29492,1
140.68544,1
141.39827,1
142.39825,1
142.32669,1
141.21622,1
139.92467,1
139.30893,1
139.19705,1
138.79239,1
138.88048,1
139.41058,1
139.60364,1
138.95969,1
137.67609,1
136.44879,1
135.4751,1
134.7516,1
134.08002,1
133.85515,1
134.81367,1
138.2779,1
141.48694,1
143.66452,1
144.39444,1
143.73715,1
142.24454,1
140.28839,1
138.63469,1
138.36383,1
138.45557,1
138.69604,1
138.8891,1
138.2634,1
136.76288,1
135.05392,1
133.96848,1
133.46274,1
132.71771,1
131.55582,1
130.6766,1
130.62819,1
131.08069,1
131.3807,1
131.46088,1
131.38184,1
130.63766,1
129.1655,1
127.66388,1
126.81702,1
127.82239,1
132.28424,1
136.68382,1
139.5621,1
140.12643,1
138.85757,1
137.27914,1
136.65573,1
136.78664,1
136.3901,1
135.70901,1
135.37448,1
135.35904,1
134.85178,1
134.00206,1
133.34288,1
132.96487,1
132.76384,1
132.48425,1
131.8559,1
131.12155,1
130.33752,1
129.20656,1
127.744125,1
126.82722,1
126.813705,1
127.133255,1
127.133766,1
126.543755,1
126.10056,1
126.344795,1
126.3877,1
127.50328,1
131.26534,1
136.19339,1
140.28368,1
142.33026,1
142.43817,1
141.94168,1
141.39821,1
140.35085,1
140.16045,1
140.39392,1
139.70627,1
137.70293,1
135.2453,1
133.54333,1
132.7177,1
132.56595,1
132.35931,1
131.57556,1
129.92755,1
127.86487,1
126.365814,1
125.504364,1
124.840004,1
124.638,1
125.13078,1
125.50775,1
125.21963,1
124.95453,1
124.77664,1
124.359085,1
123.341354,1
122.425156,1
125.91731,1
131.22015,1
135.09155,1
137.01465,1
137.21027,1
137.07904,1
137.38843,1
136.8424,1
135.01866,1
133.3721,1
133.04617,1
133.50189,1
133.55093,1
132.42725,1
130.427,1
128.94696,1
128.4444,1
127.90621,1
126.915764,1
125.266464,1
123.21991,1
121.987724,1
122.49454,1
123.1234,1
123.02994,1
121.80136,1
119.75285,1
117.70983,1
116.227844,1
115.97399,1
116.24039,1
117.282486,1
118.32776,1
118.572266,1
117.86479,1
119.539215,1
125.58767,1
131.34598,1
133.61774,1
132.93507,1
130.6567,1
128.66455,1
127.67215,1
126.06854,1
123.86627,1
122.041725,1
121.78376,1
123.514206,1
124.52069,1
123.95398,1
122.95494,1
122.84799,1
122.72688,1
121.83841,1
121.24553,1
121.68263,1
121.70456,1
120.53276,1
118.935776,1
117.09427,1
115.43257,1
114.293526,1
115.13632,1
117.50615,1
118.89145,1
118.48742,1
117.570435,1
116.566635,1
115.03844,1
114.48869,1
115.00566,1
115.30527,1
115.21544,1
114.39183,1
113.02899,1
111.281906,1
109.59018,1
108.159485,1
107.013596,1
105.811226,1
105.608894,1
114.129456,1
126.42449,1
134.52028,1
137.77655,1
138.5447,1
140.2127,1
144.4865,1
149.2251,1
151.83252,1
153.80724,1
155.32684,1
154.88586,1
152.49265,1
149.73608,1
148.47873,1
148.01175,1
147.67114,1
146.92868,1
145.43939,1
144.82822,1
145.47717,1
145.87712,1
144.78918,1
142.99481,1
142.09619,1
142.28513,1
142.89339,1
143.14189,1
142.81924,1
141.73654,1
140.44818,1
139.51102,1
138.63875,1
137.66711,1
136.72446,1
135.4154,1
134.43726,1
134.59464,1
134.68213,1
134.59572,1
134.51187,1
134.30963,1
133.98134,1
133.69205,1
134.71912,1
136.45761,1
137.50665,1
138.19408,1
137.95816,1
137.1688,1
136.26349,1
135.37811,1
134.86569,1
134.52492,1
134.34164,1
133.94913,1
133.8132,1
133.9002,1
133.92093,1
133.8153,1
133.53867,1
133.26642,1
132.88327,1
132.45029,1
131.85991,1
130.44263,1
128.35052,1
127.17216,1
127.162674,1
127.23856,1
126.982414,1
126.379456,1
126.25192,1
126.73508,1
127.624405,1
131.78384,1
136.74219,1
140.05576,1
141.9255,1
142.5211,1
142.49603,1
141.57303,1
139.68947,1
138.28659,1
137.92297,1
137.82286,1
137.18188,1
135.5123,1
133.68486,1
132.73434,1
132.55829,1
132.44647,1
131.89459,1
131.88342,1
132.11533,1
131.39917,1
130.33936,1
129.2359,1
128.50641,1
128.51659,1
128.90402,1
128.46219,1
127.07306,1
126.7908,1
128.13431,1
132.4966,1
138.50153,1
143.45502,1
145.29626,1
144.4289,1
143.22731,1
142.42441,1
140.93292,1
139.2452,1
138.07777,1
137.52507,1
137.02168,1
136.66074,1
136.4894,1
136.47922,1
136.79178,1
137.11371,1
136.91872,1
136.36166,1
135.61203,1
134.93646,1
134.1261,1
133.00156,1
131.4288,1
129.8247,1
129.67798,1
130.31352,1
130.24391,1
129.49295,1
128.52386,1
129.6648,1
134.1913,1
139.2579,1
141.93187,1
141.05208,1
138.69385,1
137.3071,1
136.66571,1
135.91135,1
134.7058,1
133.50339,1
132.01782,1
130.71425,1
129.72705,1
129.11044,1
128.84644,1
128.35812,1
128.32907,1
128.76244,1
128.89638,1
128.67584,1
128.27878,1
128.02882,1
127.7213,1
126.63965,1
125.10692,1
123.389694,1
122.112236,1
121.4538,1
120.99678,1
120.894905,1
121.26332,1
124.59151,1
130.0835,1
134.57037,1
137.29434,1
138.17111,1
137.33301,1
136.2161,1
135.02118,1
133.32579,1
131.64528,1
130.93088,1
130.94885,1
130.77194,1
130.28345,1
130.03313,1
129.90628,1
129.23465,1
127.82792,1
126.60689,1
126.06473,1
125.34999,1
123.89205,1
123.10136,1
123.87982,1
125.04339,1
125.45744,1
125.29636,1
124.69017,1
123.915054,1
123.28267,1
123.01325,1
124.53157,1
128.77458,1
133.09744,1
134.92577,1
133.77525,1
131.17645,1
129.32678,1
129.45285,1
129.45486,1
129.26552,1
129.04857,1
128.49918,1
128.31647,1
128.15036,1
127.37956,1
126.496414,1
126.24095,1
125.90669,1
125.20998,1
124.58204,1
124.129715,1
123.60622,1
123.19116,1
123.3445,1
123.62854,1
123.710266,1
123.70218,1
123.01199,1
121.47655,1
120.39583,1
122.50512,1
127.37756,1
132.00522,1
134.89917,1
135.51733,1
134.02342,1
131.57806,1
129.64209,1
128.05478,1
127.53949,1
128.15149,1
128.26337,1
127.68877,1
126.96391,1
126.34945,1
125.687546,1
125.18024,1
124.954666,1
124.74301,1
124.880714,1
125.30026,1
125.15669,1
124.064995,1
123.06865,1
122.7677,1
122.346794,1
121.89624,1
121.14801,1
120.20921,1
120.121605,1
120.647736,1
121.705475,1
123.77814,1
127.347244,1
130.11864,1
131.12253,1
129.99715,1
127.68942,1
126.17192,1
125.61009,1
125.484985,1
124.82994,1
123.32924,1
122.15526,1
121.76932,1
121.90675,1
122.12065,1
121.97592,1
121.49947,1
120.58334,1
119.45556,1
118.61578,1
118.622375,1
118.97861,1
119.0737,1
118.9861,1
119.06059,1
118.97336,1
118.47931,1
117.69619,1
117.09598,1
116.97363,1
117.06409,1
117.07435,1
125.266556,1
139.29205,1
149.78912,1
155.69528,1
156.99765,1
153.77011,1
148.7486,1
146.66988,1
145.98305,1
144.67416,1
142.6738,1
140.48334,1
139.11298,1
137.7136,1
135.78712,1
135.14725,1
135.90811,1
136.2916,1
136.0134,1
135.64323,1
134.75342,1
133.10057,1
130.99905,1
129.98047,1
129.97534,1
130.17743,1
130.83762,1
130.91696,1
130.62448,1
130.4722,1
129.74571,1
128.07407,1
126.88757,1
126.133545,1
125.1596,1
125.08702,1
124.93934,1
124.392105,1
