Coefficients,Instruments
162.52951,8;7
163.91205,8;7
165.3049,8;7
165.97333,8;7
164.67151,8;7
163.69438,8;7
167.75684,8;7
174.15085,8;7
177.50153,8;7
177.47615,8;7
174.5498,8;7
170.73383,8;7
167.84015,8;7
166.35501,8;7
165.34888,8;7
164.30647,8;7
163.69998,8;7
164.68073,8;7
166.79071,8;7
168.3498,8;7
169.17802,8;7
169.27448,8;7
168.2403,8;7
166.22232,8;7
164.60747,8;7
166.48514,8;7
171.6154,8;7
175.63037,8;7
177.2326,8;7
176.05028,8;7
172.31557,8;7
168.1438,8;7
165.74704,8;7
163.68568,8
162.09499,8
161.8739,8
162.41895,8
162.43585,8
161.96078,8
162.47592,8
162.47916,8
161.18076,8
157.9596,8
153.41345,8
150.42105,8
150.02371,8
152.11267,8
153.97888,8
154.56888,8;7
154.92805,8;7
156.15994,8;7
158.78705,8;7
160.68546,8;7
160.74973,8;7
160.63855,8;7
161.061,8;7
161.30298,8;7
161.0774,8;7
160.8523,8;7
160.42711,8;7
159.33255,8;7
157.44438,8;7
155.94725,8;7
155.17325,8;7
154.59186,8;7
154.21706,8;7
153.74014,8;7
153.19954,8;7
153.07852,8;7
153.2738,8;7
152.87402,8;7
152.89629,8;7
153.18332,8;7
153.07654,8;7
152.15173,8;7
150.22632,8;7
148.86002,8;7
148.5954,8;7
147.77754,8;7
145.64806,8;7
142.1414,8;7
137.97745,8;7
134.74149,8;7
132.64746,8;7
131.42441,8;7
130.8826,8;7
130.33316,8;7
129.94272,8;7
128.9337,8;7
129.42836,8;7
134.21692,8;7
142.35489,8;7
150.31631,8;7
156.96452,8;7
161.71661,8;7
163.8541,8;7
164.2254,8;7
163.98865,8;7
163.76025,8;7
163.38771,8;7
163.04669,8;7
162.33313,8;7
161.66435,8;7
160.80328,8;7
159.52072,8;7
157.42369,8;7
155.75845,8;7
155.23819,8;7
155.22415,8;7
154.80344,8;7
154.59363,8;7
154.12561,8;7
153.35623,8;7
151.15726,8;7
149.48355,8;7
148.90012,8;7
149.66042,8;7
150.5087,8;7
150.85693,8;7
150.03479,8
147.81361,8
144.01152,8
141.413,8
145.40558,8
148.58852,8
150.78574,8
151.17493,8
148.52628,8
145.23798,8
148.27731,8
154.97125,8;7
163.21458,8;7
169.127,8;7
171.59003,8;7
171.61572,8;7
170.88109,8;7
169.89108,8;7
168.61826,8;7
167.4939,8;7
166.29395,8;7
165.06099,8;7
165.15166,8;7
165.29099,8;7
164.14624,8;7
161.58264,8;7
158.68582,8;7
156.07117,8;7
153.30038,8;7
151.14597,8;7
151.57436,8;7
154.76398,8;7
157.85172,8;7
159.11932,8;7
157.46104,8;7
152.7398,8;7
148.18546,8;7
144.8422,8;7
141.87436,8;7
139.91,8;7
140.50494,8;7
141.2653,8;7
138.78638,8;7
133.77684,8;7
128.50371,8;7
126.01753,8
128.92007,8
137.13936,8
147.27081,8
154.24203,8
155.36935,8
154.22731,8
153.91907,8
154.16574,8
153.70706,8
151.95122,8
150.50195,8
151.85434,8
153.43048,8
153.7551,8
153.79065,8
154.56046,8
154.71213,8
154.46355,8
154.09482,8
153.39282,8
152.25888,8
152.53763,8
155.51968,8
159.13322,8
160.78873,8
159.9549,8
158.10056,8
157.68982,8
157.55405,8
157.3713,8
156.97545,8
156.37827,8
154.85574,8
151.36728,8
146.97064,8
146.3819,8
149.4371,8
152.14645,8
156.39511,8
158.38776,8
157.92139,8
160.95099,8
166.67294,8;7
169.40704,8;7
168.80374,8;7
167.28009,8;7
165.78229,8;7
164.79791,8;7
164.80676,8;7
165.44452,8;7
165.49884,8;7
163.41663,8;7
160.71806,8;7
158.7388,8;7
159.32211,8;7
161.40497,8;7
162.51564,8;7
161.87166,8;7
159.78674,8
157.32578,8
157.09457,8
158.12593,8
158.65762,8
159.16907,8
159.9328,8
161.18814,8
162.15079,8
162.2544,8
162.23015,8
161.99742,8
160.01772,8
155.03543,8
149.34132,8
145.86043,8
144.74486,8
146.94205,
150.61887,
157.28815,8;7
164.11899,8;7
169.06241,8;7
170.70216,8;7
170.3428,8;7
168.69394,8;7
166.26271,8;7
163.93256,8;7
162.42294,8;7
160.57553,8;7
158.61615,8;7
158.1422,8;7
159.07843,8;7
161.10701,8;7
163.91312,8;7
167.06874,8;7
169.23181,8;7
169.15465,8
167.61911,8
166.28113,8
165.53125,8
164.94394,8
163.40091,8
161.05045,8
159.32965,8
159.53784,8
159.94717,8
161.5498,8
164.83502,8
166.24297,8
164.89421,8
161.54855,8
156.47754,8
151.9714,8
150.14642,8
149.68579,8
149.87204,8
152.85031,8
156.88037,8;7
159.85294,8;7
164.13785,8;7
168.74173,8;7
172.67032,8;7
174.6583,8;7
174.58965,8;7
173.62773,8;7
171.98703,8;7
170.45093,8;7
168.92886,8;7
166.69695,8;7
164.93372,8;7
163.49577,8;7
162.91945,8;7
163.79123,8;7
164.42479,8;7
164.27686,8;7
163.38458,8;7
161.94841,8;7
160.93098,8;7
160.17574,8;7
159.47878,8;7
158.23682,8;7
156.88443,8;7
155.89697,8;7
155.23386,8;7
155.00381,8;7
153.60844,8;7
151.53284,8;7
149.54251,8;7
147.06554,8;7
144.19821,8;7
141.2284,8;7
138.74342,8;7
136.4114,8;7
134.81017,8;7
134.12819,8;7
134.17004,8;7
134.89812,8;7
135.1667,8;7
135.92877,8;7
139.99841,8;9;7
148.2298,8;9;7
156.41838,8;9;7
162.7826,8;9;7
165.9574,8;9;7
166.28513,8;9;7
164.97711,8;9;7
162.70926,8;9;7
160.51724,8;9;7
158.88327,8;9;7
157.58969,8;9;7
156.60794,8;9;7
157.42358,8;9;7
159.15968,8;9;7
160.47438,8;9;7
161.58894,8;9;7
162.289,8;9;7
162.56331,8;9;7
162.04347,8;9;7
160.06009,8;9;7
156.8458,8;9;7
153.52924,8;9;7
151.36914,8;9;7
151.32602,8;9;7
152.07669,8;9;7
152.66843,8;9;7
152.69444,8;9;7
151.39893,8;9;7
149.09824,8;9;7
146.35272,8;9;7
142.91849,8;9;7
138.40063,8;9;7
133.89026,8;9;7
129.69536,9
125.33427,9
121.3186,9
117.33049,9
112.5112,9
109.94791,9
112.18419,9
115.68181,9
119.22189,9
120.71144,9
119.38654,9;8
116.26417,9;8
112.29697,9;8
108.523445,9;8
105.92522,9;8
106.039604,9;8
106.68336,9;8
106.22357,9;8
104.7676,9;8
101.2935,9;8
97.08686,9;8
94.68329,9;8
93.69122,9;8
94.836555,9;8
96.57443,9;8
97.55757,9;8
99.724655,9;8
101.938095,9;8
106.55768,9;8
111.77377,9;8
114.147385,8
114.10672,8
112.89786,8
110.90546,8
108.21024,8
104.54158,8
101.44378,8
101.277626,8
107.85473,8
116.008514,8
119.99357,8
118.05939,8
112.70654,8
106.92612,8
104.474686,8
109.399475,8
118.16197,8
128.20164,8
137.34605,8
147.30624,8
155.7984,8;9;7
162.26901,9;8;7
166.4061,9;8;7
168.73495,9;8;7
169.74034,9;8;7
169.30167,9;8;7
168.58832,9;8;7
167.85782,9;8;7
167.17651,9;8;7
166.94727,9;8;7
166.78326,9;8;7
167.31674,9;8;7
168.76962,9;8;7
170.15967,9;8;7
171.49171,9;8;7
171.66936,9;8;7
172.98215,9;8;7
175.36182,9;8;7
176.94928,9;8;7
177.45238,9;8;7
176.2592,9;8;7
174.01967,9;8;7
171.55467,9;8;7
170.20157,9;8;7
169.49475,9;8;7
168.57776,9;8;7
167.45891,9;8;7
168.00815,9;8;7
169.21933,9;8;7
169.79738,9;8;7
170.18558,9;8;7
170.7427,9;8;7
171.60272,9;8;7
174.74934,8;7
178.69981,8;7
182.2644,8;7
184.51994,8;7
184.86838,8;7
182.36432,8;7
178.9336,8;7
176.626,8;7
174.50685,8;7
172.32559,8;7
171.68176,8;7
172.19327,8;7
172.26576,8;7
171.63283,8;7
170.82031,8;7
170.61662,8;7
170.97943,8;7
171.79266,8;7
172.43549,8;7
174.12192,8;7
175.64465,8;7
177.52223,8;7
178.38995,8;7
178.23624,8;7
177.39694,8;7
175.57742,8;7
173.07942,8;7
171.09448,8;7
169.42401,8;7
167.7903,8;7
166.60455,8;7
165.81387,8;7
165.74611,8;7
166.95808,8;7
170.78334,8;7
174.90128,8;7
177.14828,8;7
176.25366,8;7
172.38422,8;7
169.1242,8;7
170.20015,8;7
172.37724,8;7
173.25497,8;7
172.61829,8;7
171.56564,8;7
169.95634,8;7
169.10144,8;7
169.22827,8;7
168.74294,8;7
168.3165,8;7
167.53894,8;7
167.28546,8;7
167.07542,8;7
166.68752,8;7
166.2192,8;7
165.03323,8;7
163.19653,8;7
162.14401,8;7
165.1926,8;7
169.80719,8;7
172.1669,8;7
172.31665,8
170.81891,8
167.34113,8
164.74297,8
164.12683,8
163.72784,8
162.98798,8
161.82024,8
161.04906,8
160.71025,8
159.74136,8
157.74268,8
154.95122,8
151.9252,8
151.11836,8
152.32065,8;7
154.63995,8;7
158.81435,8;7
163.04883,8;7
166.48288,8;7
168.46393,8;7
169.58694,8;7
169.44667,8;7
168.564,8;7
168.07803,8;7
168.03589,8;7
168.16647,8;7
168.64656,8;7
167.95923,8;7
166.48325,8;7
165.63446,8;7
164.89374,8;7
163.69684,8;7
162.33801,8;7
161.24092,8;7
160.88065,8;7
160.77472,8;7
159.88635,8;7
159.07529,8;7
159.25876,8;7
159.66733,8;7
158.94048,8;7
157.47789,8;7
156.07202,8;7
154.65356,8;7
152.4111,8;7
150.0806,8;7
149.26237,8;7
148.7525,8;7
146.90535,8;7
143.60043,8;7
140.08986,8;7
136.30469,8;7
133.12871,8;7
130.88992,8;7
129.82208,8;7
129.3582,8;7
131.94052,8;7
141.20192,8;7
151.47964,8;7
159.27637,8;7
164.04929,8;7
165.51102,8;7
165.00894,8;7
164.30566,8;7
163.64078,8;7
162.66022,8;7
161.96602,8;7
162.36752,8;7
162.74655,8;7
162.67796,8;7
161.83508,8;7
160.67087,8;7
159.6093,8;7
158.95393,8;7
158.87094,8;7
159.89389,8;7
161.4947,8;7
162.24329,8;7
161.42203,8;7
159.14996,8;7
157.3847,8;7
157.92523,8;7
157.86105,8;7
157.07858,8;7
156.12128,8;7
155.54716,8;7
154.24628,8;7
152.065,8;7
148.55142,8;7
143.85976,8;7
138.11002,8;7
135.54669,8;7
139.2289,8;7
144.74142,8;7
150.12119,8;7
156.31703,8;7
161.92741,8;7
166.51418,8;7
171.04333,8;7
173.65181,8;7
173.93309,8;7
173.10745,8;7
171.85452,8;7
171.16006,8;7
171.60536,8;7
172.67522,8;7
174.02753,8;7
174.68118,8;7
173.99951,8;7
172.67876,8;7
171.18323,8;7
169.46597,8;7
166.90955,8;7
164.10072,8;7
162.97784,8;7
162.5025,8;7
161.79803,8;7
161.05838,8;7
160.95941,8;7
161.46979,8;7
161.42673,8;7
159.83478,8;7
156.75443,8;7
153.99356,8;7
150.2232,8;7
146.5381,8;7
144.12686,8;7
141.26794,8;7
137.78711,8;7
133.85542,8
131.8085,8
132.79083,8
135.54274,8
140.52446,8
146.6041,8
150.75882,8
153.37617,8
156.59476,8
158.76085,8
158.97475,8
158.12482,8
156.99362,8
155.44334,8
154.16885,8
153.35672,8
152.1341,8
150.40628,8
148.48041,8
147.05203,8
146.85938,8
147.16891,8
147.61081,8
147.67953,8
147.66919,8
148.60931,8
150.64085,8
152.01471,8
151.40982,8
149.79788,8
148.52759,8
147.88358,8
147.20093,8
147.79132,8
149.21423,8
149.79227,8
149.57166,8
148.51974,8;7
147.66452,8;7
148.05336,8;7
152.53687,8;7
160.80324,8;7
166.89423,8;7
169.10448,8;7
167.27997,8;7
161.24292,8;7
155.75479,8;7
155.4866,8;7
157.01956,8;7
157.58646,8;7
156.48659,8;7
155.34184,8;7
154.69188,8;7
155.25899,8;7
155.98431,8;7
156.15115,8;7
155.55276,8;7
154.38013,8
154.03638,8
154.32466,8
153.97229,8
152.74269,8
150.96457,8
148.8414,8
147.5822,8
146.29834,8
145.59804,8
146.03421,8
146.33322,8
146.1693,8
145.65387,8
144.63339,8
144.47693,8
144.79324,8
145.3161,8
145.88188,8
147.53984,8
150.99103,8
155.64877,8;7
162.3337,8;7
169.52875,8;7
173.5123,8;7
174.6643,8;7
174.27339,8;7
172.67844,8;7
170.8049,8;7
169.94745,8;7
170.41574,8;7
170.29456,8;7
169.11989,8;7
167.81223,8;7
167.1003,8;7
167.47559,8;7
167.2011,8;7
166.41592,8;7
165.08217,8
164.67549,8
165.07315,8
164.55905,8
163.40752,8
161.68549,8
160.58475,8
159.67928,8
158.87062,8
158.67307,8
159.13585,8
159.91913,8
160.51555,8
162.27594,8
163.63171,8
161.816,8
156.58441,8
149.52023,8
144.71738,8
143.90851,8
144.6417,8;7
145.80055,8;7
148.52487,8;7
153.39792,8;7
160.98537,8;7
170.76172,8;7
180.61511,8;7
187.12506,8;7
190.30501,8;7
191.05055,8;7
190.23093,8;7
188.23816,8;7
185.08127,8;7
181.28098,8;7
177.1175,8;7
173.41522,8;7
170.14923,8;7
167.3428,8;7
164.88895,8;7
162.7364,8;7
160.3713,8;7
158.03967,8;7
157.04779,8;7
158.52722,8;7
164.7858,8;7
175.30618,8;7
184.39854,8;7
191.03522,8;7
195.14075,8;7
195.90729,8;7
193.71005,8;7
189.53954,8;7
183.2625,8;7
175.06598,
167.61111,
161.2384,
154.9831,8
150.46811,8
146.49576,8
142.39342,8
138.34363,8
134.18716,8
136.12631,8
148.13383,8
159.16298,8
164.30057,8
164.72284,
161.87958,
157.38141,
151.95137,
144.51562,
135.2313,
126.8487,
122.60269,
122.05072,
122.27779,
121.06108,
117.364975,8
113.430664,8
111.12329,8
118.79184,8
141.60019,8
161.82227,8
174.36656,8
179.04,8
177.59543,8
171.96867,8
165.50888,
160.16397,
154.59299,
148.38074,
144.89508,
141.3628,
137.24521,
132.6899,
127.993546,
123.32976,
119.94078,
120.00971,
127.60765,
145.46735,8;9;7
159.90518,8;9;7
168.78635,8;9;7
173.02092,8;9;7
173.43317,8;9;7
170.92648,8;9;7
168.15025,8;9;7
165.4109,8;9;7
161.37848,8;9;7
157.76544,8;9;7
155.38025,8;9;7
153.10016,8;9;7
149.80347,8;9;7
146.88914,8;9;7
145.39996,8;9;7
144.33997,8;9;7
143.09561,8;9;7
140.98508,8;9;7
139.81967,8;9;7
141.35867,8;9;7
152.20322,8;9;7
162.83014,8;9;7
167.83865,8;9;7
167.80487,8;9;7
165.41017,8;9;7
161.79214,8;9;7
158.28006,8;9;7
153.80762,8;9;7
148.5788,8
144.22519,8
142.07109,8
142.67508,9;8;7
145.18115,9;8;7
149.16025,9;8;7
152.66484,9;8;7
152.18948,9;8;7
151.48375,9;8;7
154.54787,9;8;7
159.09108,9;8;7
160.83005,9;8;7
160.23996,8;9;7
160.99469,8;9;7
166.9303,8;9;7
178.12646,8;9;7
186.92577,8;9;7
190.05322,8;9;7
189.03462,8;9;7
185.13577,8;9;7
179.96378,8;9;7
176.90836,8;9;7
176.3203,8;9;7
175.09248,8;9;7
172.54733,8;9;7
169.51648,8;9;7
167.29181,8;9;7
165.94571,8;9;7
165.33167,8;9;7
165.08493,8;9;7
164.5535,8;9;7
165.85638,8;9;7
169.29996,8;9;7
172.80743,8;9;7
174.352,8;9;7
174.47008,8;9;7
173.16216,8;9;7
170.9251,8;9;7
169.1706,8;9;7
168.9379,8;9;7
168.60655,8;9;7
167.29465,8;9;7
166.33586,8;9;7
166.30057,8;9;7
167.34976,8;9;7
168.42004,8;9;7
168.49573,8;9;7
167.92734,8;9;7
169.39748,8;9;7
175.21468,8;9;7
182.85129,8;9;7
188.46375,8;9;7
190.25323,8;9;7
188.12592,8;9;7
185.22119,8;9;7
181.59674,8;9;7
176.36238,8;9;7
172.51074,8;9;7
171.16962,8;9;7
169.95294,8;9;7
169.28735,8;9;7
169.48666,8;9;7
169.97859,8;9;7
170.19318,8;9;7
169.86478,8;9;7
169.319,8;9;7
169.78996,8;9;7
173.16415,8;9;7
177.27878,8;9;7
178.85672,8;9;7
177.76898,8;9;7
175.38016,8;9;7
173.44888,8;9;7
171.37195,8;9;7
169.27016,8;9;7
167.48601,8;9;7
165.45032,8;9;7
163.53996,8;9;7
162.09587,8;9;7
162.34128,8;7
164.79135,8;9;7
168.66814,8;9;7
170.24153,8;9;7
169.22113,8;9;7
168.09677,8;9;7
166.49107,8;9;7
166.59473,8;9;7
169.5817,8;9;7
173.30664,8;9;7
176.07932,8;9;7
178.05396,8;9;7
179.69475,8;9;7
179.30544,8;9;7
176.28413,8;9;7
173.9648,8;9;7
174.01353,8;9;7
175.34814,8;9;7
175.51337,8;9;7
175.42596,8;9;7
175.26527,8;9;7
175.09933,8;9;7
174.68361,8;9;7
174.8531,8;9;7
175.37585,8;9;7
174.07811,8;9;7
172.16745,8;9;7
171.50119,8;9;7
172.01556,8;9;7
171.73952,8;9;7
170.00812,8;9;7
166.85704,8;9;7
162.6688,8;9;7
159.5153,8;9;7
156.88974,8;9;7
154.63882,8;9;7
152.38638,8;9;7
151.51868,8;9;7
153.95183,8;9;7
156.59503,9;8;7
157.75424,9;8;7
156.12115,7
153.32907,7
150.95483,8;9;7
154.91748,8;9;7
166.53513,8;9;7
178.47476,8;9;7
186.24847,8;9;7
188.82585,8;9;7
187.99908,8;9;7
185.72311,8;9;7
183.3186,8;9;7
180.8821,8;9;7
178.53369,8;9;7
177.58388,8;9;7
177.8148,8;9;7
177.73755,8;9;7
177.42758,8;9;7
177.25433,8;9;7
177.16344,8;9;7
176.5646,8;9;7
175.45663,8;9;7
173.35818,8;9;7
172.27608,8;9;7
171.04445,8;9;7
170.2829,8;9;7
169.87933,8;9;7
170.20557,8;9;7
169.728,8;9;7
168.0573,8;9;7
165.4938,8;9;7
163.3559,8;9;7
162.45639,8;9;7
163.00508,8;9;7
163.18277,8;9;7
163.36765,8;9;7
162.64566,8;9;7
160.72462,8;9;7
161.36935,8;9;7
165.28229,8;9;7
167.57605,8;9;7
167.54541,9;8;7
166.80252,9;8;7
166.90875,9;8;7
164.87793,9;8;7
160.36153,9;8;7
156.9943,9;8;7
155.64125,9;8;7
156.10907,9;8;7
156.01717,9;8;7
156.50824,9;8;7
156.62936,9;8;7
155.14536,9;8;7
153.27107,9;8;7
152.26605,9;8;7
152.42497,9;8;7
153.41971,9;8;7
155.26428,9;8;7
156.43875,9;8;7
157.1337,9;8;7
157.57933,9;8;7
156.54259,9;8;7
155.79453,9;8;7
155.14256,9;8;7
155.13629,9;8;7
154.95209,9;8;7
154.75334,9;8;7
154.01576,9;8;7
152.30658,9;8;7
150.2061,9;8;7
149.22275,9;8;7
149.50555,9;8;7
148.9535,9;8;7
149.15335,9;8;7
152.55579,9;8;7
155.27412,9;8;7
157.71689,9;8;7
160.25018,9;8;7
162.36133,8;9;7
163.84494,8;9;7
164.52095,8;9;7
163.3522,8;9;7
159.88269,8;9;7
157.22484,8;9;7
156.2499,8;9;7
155.55444,8;9;7
153.51443,8;9;7
151.392,8;9;7
149.36603,8;9;7
147.15648,8;9;7
147.3276,8;9;7
149.72684,8;9;7
152.05347,8;9;7
154.2461,8;9;7
154.2915,8;7
153.13365,8;7
152.13794,8;7
149.98795,8;7
148.54607,8;7
148.20125,8;7
147.94803,8
147.45935,8
145.58533,8
142.16064,8
141.16655,8;9
142.15802,8;9
143.42783,8;9
143.97894,8;9
142.46786,8;9
139.84245,8;9
141.3035,9;8
142.72614,9;8
141.89351,9;8
141.00813,9;8
143.17473,9;8
144.3984,
146.20279,8;9;7
152.81079,8;9;7
158.90845,8;9;7
164.74889,8;9;7
169.78394,8;9;7
174.1456,8;9;7
176.8858,8;9;7
177.22168,8;9;7
175.66972,8;9;7
173.42123,8;9;7
173.20883,8;9;7
174.03503,8;9;7
174.5373,8;9;7
174.87753,8;9;7
176.03922,8;9;7
178.03809,8;9;7
179.28214,8;9;7
178.6734,8;9;7
176.9401,8;9;7
176.05568,8;9;7
177.08789,8;9;7
178.9171,8;9;7
181.17578,8;9;7
182.29742,8;9;7
179.69351,8;9;7
175.19693,8;9;7
172.33456,8;9;7
171.78448,8;9;7
171.3385,8;9;7
169.70712,8;9;7
167.96494,8;9;7
168.82803,8;9;7
170.6568,8;9;7
171.14348,8;9;7
171.1125,8;9;7
172.272,8;9;7
176.10828,8;9;7
179.81479,8;9;7
181.97818,8;9;7
181.93964,8;9;7
180.36719,8;9;7
177.2008,8;9;7
175.1221,8;9;7
175.09387,8;9;7
175.98329,8;9;7
176.29176,8;9;7
176.65747,8;9;7
177.51845,8;9;7
178.13293,8;9;7
179.32513,8;9;7
180.2381,8;9;7
180.27092,8;9;7
178.55197,8;9;7
175.82468,8;9;7
172.80481,8;9;7
172.7409,8;9;7
178.76703,8;9;7
183.61028,8;9;7
185.68503,8;9;7
186.17084,8;9;7
184.91585,8;9;7
183.87854,8;9;7
183.53209,8;9;7
182.76915,8;9;7
181.5223,8;9;7
180.01036,8;9;7
177.34036,8;9;7
174.27164,8;9;7
174.50407,8;9;7
175.2015,8;9;7
174.86078,8;9;7
173.47961,7
171.82867,9;8;7
170.14491,9;8;7
170.38199,9;8;7
175.30533,9;8;7
179.10854,9;8;7
178.96689,9;8;7
175.78052,9;8;7
172.94658,9;8;7
172.77298,9;8;7
173.37704,9;8;7
173.38463,9;8;7
173.11545,9;8;7
173.26819,9;8;7
173.23715,9;8;7
173.36273,9;8;7
174.21007,9;8;7
174.88538,9;8;7
174.92438,9;8;7
175.59561,9;8;7
178.68979,9;8;7
182.92548,9;8;7
185.64859,9;8;7
185.84671,9;8;7
184.5245,9;8;7
183.05643,9;8;7
182.71033,9;8;7
183.11201,9;8;7
182.35065,9;8;7
181.45306,9;8;7
183.71158,9;8;7
186.13495,8;9;7
187.33784,8;9;7
188.19882,8;9;7
188.72955,8;9;7
190.22847,8;9;7
191.47182,8;9;7
192.14453,8;9;7
191.47102,8;9;7
188.60886,8;9;7
183.28888,9;8;7
176.71408,9;8;7
172.59628,9;8;7
171.33865,9;8;7
172.38812,9;8;7
174.22607,9;8;7
174.9706,9;8;7
174.89838,9;8;7
174.67627,9;8;7
174.3164,9;8;7
173.8482,9;8;7
173.65399,9;8;7
173.72412,9;8;7
173.14433,9;8;7
172.34549,9;8;7
170.8434,9;8;7
169.53531,9;8;7
167.26999,9;8;7
165.76886,9;8;7
165.13739,9;8;7
163.96338,9;8;7
162.19151,9;8;7
159.5217,9;8;7
158.0798,9;8;7
159.02286,9;8;7
160.72821,9;8;7
161.25241,9;8;7
160.4565,9;8;7
158.69879,9;8;7
156.66162,9;8;7
155.91121,9;8;7
156.96918,9;8;7
158.17813,9;8;7
159.41591,9;8;7
160.08453,9;8
159.32745,9;8
160.24873,9;8
161.65942,9;8
162.44977,9;8
161.01343,9;8
157.64513,9;8
154.45567,9;8
156.17972,9;8
162.89255,9;8
171.86423,9;8
179.28094,9;8
184.24933,9;8
186.86983,9;8
186.95708,9;8
185.92249,9;8
184.03369,9;8
180.73666,9;8
177.40565,9;8
174.91336,9;8
172.2766,9;8
168.78531,9;8
163.60428,9;8
157.70447,9;8
153.03125,9;8
149.76056,9;8
146.99966,9;8
144.41351,9;8
142.69893,9;8
142.84918,9;8
144.06293,9;8
144.63211,9;8
142.66692,8
138.67206,8
133.42041,8
128.2302,8
124.78003,8
124.40716,8
125.19965,8
126.35043,8
127.15425,8
126.20228,8;9;7
133.02737,8;9;7
146.10815,8;9;7
155.23032,8;9;7
159.85745,8;9;7
160.27625,8;9;7
157.66238,8;9;7
157.62695,8;9;7
159.73563,8;9;7
159.60867,8;9;7
157.23453,8;9;7
155.58368,8;9;7
154.82028,8;9;7
153.7559,8;9;7
152.26306,8;9;7
150.54367,8;9;7
150.37054,8;9;7
152.68153,8;9;7
156.52527,8;9;7
161.27187,8;9;7
167.7645,8;9;7
173.26492,8;9;7
175.77231,8;9;7
175.24475,9;8;7
171.591,9;8;7
167.73561,9;8;7
164.35962,9;8;7
160.371,9;8;7
157.4552,9;8;7
154.55109,9;8;7
151.59479,9;8;7
149.5899,8
148.86325,8
149.29843,8
150.12619,8
150.61868,8;9;7
152.12323,8;9;7
154.67148,8;9;7
157.88553,8;9;7
158.81198,8;9;7
158.6095,8;9;7
161.16667,8;9;7
168.12564,8;9;7
176.35059,8;9;7
181.39409,9;8;7
182.39532,
181.89407,8;9;7
181.41808,8;9;7
179.51494,8;9;7
178.00305,8;9;7
177.3547,8;9;7
176.63356,8;9;7
174.71875,8;9;7
173.64369,8;9;7
173.6846,8;9;7
172.49377,8;9;7
169.67389,8;9;7
165.78159,8;9;7
163.31941,8;9;7
161.44995,8;9;7
159.72787,8;9;7
158.48639,8;9;7
158.43732,8;9;7
157.7727,8;9;7
158.78525,8;9;7
162.66243,8;9;7
165.71175,8;9;7
166.39125,8;9;7
165.10718,8;9;7
162.35452,8;9;7
160.0502,8;9;7
157.91202,8;9;7
155.4068,8;9;7
154.05634,8;9;7
155.92325,8;9;7
159.66196,8;9;7
161.76825,8;9;7
161.1232,8;9;7
160.55963,8;9;7
161.72633,8;9;7
164.65823,8;9;7
172.40584,8;9;7
180.59047,8;9;7
185.36807,8;9;7
187.42633,8;9;7
186.65497,8;9;7
182.71281,8;9;7
176.68527,8;9;7
171.45407,8;9;7
168.70035,8;9;7
167.57405,8;9;7
167.7288,8;9;7
168.98257,8;9;7
170.24265,8;9;7
170.12045,8;9;7
167.91037,8;9;7
166.10068,8;9;7
165.53523,8;9;7
167.75322,8;9;7
