Coefficients,Instruments
146.0056,1;8
146.15353,1;8
145.55045,1;8
144.81888,1;8
144.52713,1;8
144.68149,1;8
145.1794,1;8
144.55396,1;8
143.7565,1;8
143.47955,1;8
143.66861,1;8
143.20929,1;8
142.42932,1;8
141.88092,1;8
142.46625,1;8
142.47235,1;8
141.59341,1;8
140.26437,1;8
138.9355,1;8
138.10678,1;8
137.7504,1;8
137.04443,1;8
135.77023,1;8
135.60172,1;8
136.06143,1;8
136.28926,1;8
136.06332,1;8
135.62872,1;8
135.2829,1;8
135.01373,1;8
134.41943,1;8
134.401,1;8
135.40173,1;8
136.13672,1;8
135.4079,1;8
134.64333,1;8
134.39377,1;8
134.36766,1;8
135.97594,1;8
138.4245,1;8
140.30692,1;8
141.32811,1;8
140.95857,1;8
140.29745,1;8
140.81221,1;8
142.75293,1;8
144.69743,1;8
146.309,1;8
147.59302,1;8
148.51587,1;8
148.55853,1;8
148.47351,1;8
149.02335,1;8
148.66447,1;8
148.24927,1;8
148.59047,1;8
148.70026,1;8
148.04312,1;8
147.16275,1;8
146.39285,1;8
145.74889,1;8
145.75725,1;8
145.91046,1;8
145.72635,1;8
145.78496,1;8
145.58601,1;8
145.7583,1;8
146.45569,1;8
146.64975,1;8
146.0837,1;8
145.11859,1;8
143.96268,1;8
143.95096,1;8
145.62344,1;8
146.39859,1;8
145.77417,1;8
144.90253,1;8
144.27026,1;8
143.785,1;8
143.27151,1;8
142.15697,1;8
141.23514,1;8
140.07265,1;8
139.99315,1;8
141.01569,1;8
141.67204,1;8
141.5086,1;8
141.07089,1;8
140.44556,1;8
139.55937,1;8
139.2074,1;8
138.88086,1;8
137.52274,1;8
136.42343,1;8
136.79837,1;8
136.62276,1;8
135.99727,1;8
135.60019,1;8
135.73587,1;8
135.7367,1;8
134.95905,1;8
134.48643,1;8
133.90761,1;8
133.07794,1;8
132.44774,1;8
132.08357,1;8
132.06099,1;8
133.01125,1;8
134.34857,1;8
136.13455,1;8
138.05362,1;8
137.9314,1;8
136.71027,1;8
134.76186,1;8
134.49234,1;8
136.45619,1;8
139.04492,1;8
141.49564,1;8
142.4454,1;8
142.03629,1;8
141.93976,1;8
143.10754,1;8
144.72913,1;8
145.16956,1;8
144.57175,1;8
143.92111,1;8
143.05923,1;8
143.08783,1;8
143.97162,1;8
144.34639,1;8
144.31203,1;8
144.98697,1;8
144.75241,8
142.91776,8
140.53287,8
140.89737,8
142.81053,8
143.33746,8
142.6378,8
142.04187,8
141.81274,8
141.55463,8
140.37738,8
138.88571,8
137.92194,8
138.40005,8
139.64847,8
140.71777,8
140.28497,8
139.35635,8
137.10065,8
134.4378,8
133.18414,8
132.83185,8
132.1759,8
132.00674,8
132.35129,8
132.92029,8
133.58762,8
134.18195,8
134.01811,8
133.6429,8
133.78783,8
133.11594,8
131.95898,8
131.04965,8
130.14345,8
129.42456,8
128.84164,8
128.40225,8
127.84797,8
127.183914,8
127.73875,8
128.21094,8
129.79594,8
133.20555,8
137.19357,8
139.74442,8
141.0434,8
142.69672,8
144.9845,8
145.86316,8
146.22498,8
146.04773,8
145.7858,8
152.11581,8
160.08113,8
167.09921,8
171.66875,8
174.3035,1;8
176.66464,1;8
178.72311,1;8
179.93047,1;8
180.70908,1;8
180.60768,1;8
179.5488,1;8
178.85962,1;8
179.06058,1;8
178.86142,1;8
178.0772,1;8
177.02823,1;8
176.30386,1;8
175.86676,1;8
175.72324,1;8
174.97997,1;8
173.12985,1;8
170.97523,1;8
168.65863,1;8
166.20573,1;8
163.55713,1;8
161.54756,1;8
160.68225,1;8
160.05154,1;8
159.25085,1;8
158.49686,1;8
157.38113,1;8
156.54962,1;8
156.79507,1;8
156.84717,1;8
156.01872,1;8
154.6557,1;8
153.3891,1;8
151.5649,1;8
149.68832,1;8
148.68967,1;8
148.6734,1;8
148.9169,1;8
148.90567,1;8
148.41455,1;8
147.80598,1;8
146.88086,1;8
145.89804,1;8
145.5266,1;8
144.72638,1;8
143.60881,1;8
142.52008,1;8
141.08154,1;8
139.89636,1;8
139.4534,1;8
139.57578,1;8
139.285,1;8
138.19502,1;8
137.05553,1;8
136.04887,1;8
135.55754,1;8
134.86526,1;8
133.66449,1;8
132.2104,1;8
131.00726,1;8
130.97043,1;8
131.9025,1;8
133.46892,1;8
134.29535,1;8
134.56003,1;8
136.90814,1;8
144.45364,1;8
151.90881,1;8
158.97758,1;8
163.41705,1;8
164.19986,1;8
162.80368,1;8
162.08504,1;8
162.63852,1;8
163.36908,1;8
162.79756,1;8
162.39209,1;8
162.65594,1;8
162.04523,1;8
159.87248,1;8
157.66489,1;8
157.3414,1;8
157.79639,1;8
157.72095,1;8
157.51797,1;8
157.6073,1;8
157.39607,1;8
156.48364,1;8
155.38174,1;8
154.20915,1;8
153.07602,1;8
153.47722,1;8
155.966,1;8
158.24158,1;8
157.81342,1;8
155.39252,1;8
152.4604,1;8
150.73868,1;8
150.89908,1;8
152.26718,1;8
153.31743,1;8
153.45334,1;8
152.9495,1;8
152.57893,1;8
152.34773,1;8
151.7864,1;8
150.78282,1;8
150.31992,1;8
150.75671,1;8
151.29565,1;8
151.57214,1;8
151.28448,1;8
150.1478,1;8
148.75348,1;8
148.53476,1;8
148.91237,1;8
148.84167,1;8
148.56131,1;8
147.94315,1;8
147.04321,1;8
145.52066,1;8
144.38698,1;8
144.8273,1;8
145.4038,1;8
145.21704,1;8
144.74548,1;8
144.59177,1;8
144.9039,1;8
144.97623,1;8
144.5545,1;8
144.03355,1;8
144.00957,1;8
143.74242,1;8
143.07585,1;8
142.9302,1;8
143.36734,1;8
143.8122,1;8
143.72252,1;8
143.47794,1;8
142.78348,1;8
142.57268,1;8
142.93951,1;8
142.83392,1;8
143.08295,1;8
146.0553,1;8
149.83858,1;8
151.8356,1;8
152.75272,1;8
154.29956,1;8
156.41425,1;8
158.54584,1;8
159.2889,1;8
159.18842,1;8
159.05383,1;8
158.8161,1;8
158.44917,1;8
158.80878,1;8
160.2736,1;8
161.47275,1;8
162.10341,1;8
163.04666,1;8
163.96295,1;8
163.56612,1;8
162.32675,1;8
161.95941,1;8
162.24457,1;8
161.75008,1;8
160.68939,1;8
159.29855,1;8
158.29611,1;8
157.86365,1;8
158.29614,1;8
158.75833,1;8
158.68828,1;8
157.73094,1;8
156.30164,1;8
155.0758,1;8
154.34521,1;8
154.3668,1;8
154.4376,1;8
154.95796,1;8
155.83109,1;8
156.1648,1;8
155.67776,1;8
154.59103,1;8
152.90427,1;8
151.34378,1;8
151.11551,1;8
151.5836,1;8
151.34142,1;8
150.00548,1;8
147.91508,1;8
145.03854,1;8
142.81128,1;8
142.84894,1;8
143.27293,1;8
143.51215,1;8
143.57845,1;8
146.68573,1;8
151.90997,1;8
156.32541,1;8
159.61887,1;8
161.26584,1;8
161.02936,1;8
159.50488,1;8
158.74243,1;8
160.04189,1;8
161.66321,1;8
162.8848,1;8
162.77524,1;8
160.5852,1;8
157.9292,1;8
156.44107,1;8
157.18732,1;8
158.45822,1;8
158.50574,1;8
157.82927,1;8
157.92746,1;8
161.5202,1;8
165.3607,1;8
168.90797,1;8
171.16025,1;8
171.42717,1;8
171.0498,1;8
171.12938,1;8
170.77356,1;8
168.76471,1;8
166.54256,1;8
166.18393,1;8
165.64468,1;8
164.6625,1;8
164.75873,1;8
166.71567,1;8
168.49136,1;8
168.66217,1;8
166.9925,1;8
165.05061,1;8
163.20772,1;8
159.3833,1;8
154.0527,1;8
149.99034,1;8
149.25314,1;8
153.40233,1;8
159.8214,1;8
163.54004,1;8
165.16075,1;8
165.802,1;8
165.64896,1;8
164.65927,1;8
163.21707,1;8
161.83408,1;8
159.77693,1;8
157.78894,1;8
155.96231,1;8
153.66733,1;8
151.10562,1;8
149.01239,1;8
149.12646,1;8
150.99835,1;8
152.80548,1;8
153.15555,1;8
152.15509,1;8
150.27625,1;8
147.26144,1;8
144.18138,1;8
142.96231,1;8
142.32935,1;8
141.73953,1;8
141.21344,1;8
140.6302,1;8
139.52054,1;8
140.59909,1;8
144.00662,1;8
147.08005,1;8
147.63719,1;8
147.40466,1;8
147.97221,1;8
148.96735,1;8
148.67224,1;8
146.88675,8
146.26021,8
147.41818,8
148.92297,8
149.56876,8
148.99097,8
147.18184,8
146.04916,8
146.54034,8
148.16809,8
150.09464,8
151.99797,8
153.3645,8
154.2215,8
158.67302,8
165.74261,8
173.4798,8
179.16255,8
182.01224,8
183.10841,8
184.97026,8
188.33388,8
190.48459,8
191.3663,1;8
190.98996,1;8
189.62042,1;8
187.69485,1;8
186.68936,1;8
186.7237,1;8
186.11746,1;8
184.1362,1;8
181.42003,1;8
179.01355,1;8
178.23602,1;8
178.22746,1;8
177.93903,1;8
177.46994,1;8
176.78653,1;8
175.5779,1;8
173.67482,1;8
171.3205,1;8
169.11722,1;8
167.7479,1;8
166.38277,1;8
165.90579,1;8
165.15845,1;8
163.23245,1;8
160.03781,1;8
156.51543,1;8
154.3244,1;8
153.30443,1;8
152.6026,1;8
151.36761,1;8
149.1566,1;8
146.42879,1;8
143.685,1;8
141.50092,1;8
140.1128,1;8
139.08194,1;8
138.22638,1;8
137.77719,1;8
137.6948,1;8
137.35007,1;8
137.6724,1;8
138.86514,1;8
140.94595,1;8
143.597,1;8
145.67172,1;8
145.42032,1;8
143.02644,1;8
141.01013,1;8
140.26764,1;8
140.21205,1;8
139.92798,1;8
138.3952,1;8
135.4902,1;8
133.95947,1;8
133.69193,1;8
133.78188,1;8
133.21317,1;8
134.16728,1;8
140.44083,1;8
148.88828,1;8
156.17514,1;8
161.08539,1;8
164.46655,1;8
166.6929,1;8
167.66663,1;8
167.43881,1;8
166.62532,1;8
165.71011,1;8
164.767,1;8
163.45557,1;8
161.7096,1;8
159.67883,1;8
157.15173,1;8
154.7172,1;8
153.22287,1;8
152.64499,1;8
152.30771,1;8
151.93147,1;8
150.16614,1;8
147.68188,1;8
146.87454,1;8
147.76819,1;8
149.00504,1;8
149.9332,1;8
150.06126,1;8
149.66919,1;8
148.6884,1;8
147.28975,1;8
146.27878,1;8
146.85167,1;8
148.25406,1;8
148.525,1;8
147.56433,1;8
146.51405,1;8
146.23538,1;8
145.93109,1;8
145.52081,1;8
145.07672,1;8
145.05405,1;8
144.56644,1;8
144.13385,1;8
143.89616,1;8
143.27101,1;8
142.54803,1;8
141.99626,1;8
141.70938,1;8
141.22063,1;8
139.90749,1;8
138.20787,1;8
136.61453,1;8
135.71259,1;8
136.6447,1;8
138.73691,1;8
139.64946,1;8
139.28662,1;8
138.73274,1;8
138.91411,1;8
139.00763,1;8
137.89188,1;8
136.91917,1;8
136.53448,1;8
136.09674,1;8
135.93729,1;8
136.4889,1;8
135.99554,1;8
134.72409,1;8
133.98547,1;8
134.76207,1;8
135.19537,1;8
135.77054,1;8
136.79584,1;8
137.42961,1;8
136.89053,1;8
136.12222,1;8
135.77429,1;8
136.4531,1;8
139.03209,1;8
144.37915,1;8
149.04626,1;8
151.56644,1;8
152.46286,1;8
152.02797,1;8
150.85437,1;8
148.94827,1;8
147.0021,1;8
147.20572,1;8
148.18948,1;8
149.35121,1;8
150.22455,1;8
150.81523,1;8
150.90132,1;8
150.80515,1;8
150.99524,1;8
150.84212,1;8
149.67957,1;8
147.79355,1;8
146.89621,1;8
146.64502,1;8
145.86005,1;8
145.10873,1;8
144.7139,1;8
145.11516,1;8
145.82184,1;8
145.7373,1;8
144.97409,1;8
144.3055,1;8
143.87366,1;8
143.12585,1;8
141.69125,1;8
140.90585,1;8
140.83334,1;8
141.01724,1;8
140.9107,1;8
140.21698,1;8
139.4615,1;8
138.23944,1;8
137.1361,1;8
136.8409,1;8
137.72375,1;8
139.98535,1;8
140.72896,1;8
139.3081,1;8
137.1839,1;8
136.61649,1;8
138.00937,1;8
139.827,1;8
140.66794,1;8
140.1932,1;8
139.85971,1;8
140.38406,1;8
140.56696,1;8
140.2525,1;8
140.5423,1;8
141.65543,1;8
143.02492,1;8
143.54474,1;8
142.74101,1;8
141.22371,1;8
140.24863,1;8
141.43442,1;8
144.32545,1;8
146.81047,1;8
148.69572,1;8
150.13577,1;8
150.17822,8
148.3493,8
146.45749,8
146.50043,8
147.26447,8
146.61568,8
145.69586,8
145.83243,8
146.4472,8
147.16101,8
147.26575,8
147.0386,8
146.99283,8
147.05739,8
146.63124,8
145.47491,8
144.7832,8
144.76373,8
145.08319,8
144.84549,8
142.91528,8
140.63977,8
139.86942,8
140.13422,8
141.18515,8
141.15875,8
140.36032,8
139.41702,8
139.4227,8
139.52411,8
138.9654,8
137.69673,8
135.66722,8
133.92387,8
133.50763,8
134.8504,8
135.52237,8
134.68024,8
134.3756,8
135.27832,8
135.8693,8
135.7057,8
135.26683,8
134.67877,8
134.22824,8
133.91061,8
133.70999,8
133.46854,8
133.43282,8
132.95532,8
132.0574,8
131.61299,8
132.34796,8
133.18561,8
132.90793,8
131.52612,8
129.85715,8
129.19354,8
129.30202,8
128.72821,8
127.90923,8
128.27585,8
129.89566,8
131.4925,8
132.1224,8
132.76266,8
135.2669,1;8
139.34547,1;8
143.7278,1;8
149.1784,1;8
155.14984,1;8
161.70149,1;8
168.70895,1;8
173.72322,1;8
176.3584,1;8
178.15453,1;8
179.50137,1;8
181.27264,1;8
182.37204,1;8
181.83003,1;8
180.9052,1;8
180.86842,1;8
180.48917,1;8
178.7906,1;8
175.52808,1;8
173.47769,1;8
172.8646,1;8
172.87563,1;8
172.68225,1;8
171.889,1;8
171.05301,1;8
171.09969,1;8
171.58554,1;8
171.36107,1;8
169.57755,1;8
167.05115,1;8
165.55205,1;8
165.12671,1;8
165.70642,1;8
166.32199,1;8
165.88257,1;8
164.24564,1;8
162.18472,1;8
161.08817,1;8
160.51355,1;8
159.55441,1;8
158.0233,1;8
156.06824,1;8
154.25255,1;8
153.50978,1;8
153.64648,1;8
154.47382,1;8
155.1163,1;8
154.55554,1;8
153.3062,1;8
151.89984,1;8
151.25069,1;8
150.89441,1;8
150.67279,1;8
150.12935,1;8
149.31342,1;8
148.1648,1;8
146.7188,1;8
145.23923,1;8
144.30504,1;8
144.44244,1;8
145.68571,1;8
146.79788,1;8
146.90024,1;8
146.66179,1;8
145.65167,1;8
143.61803,1;8
141.50522,1;8
140.78589,1;8
141.77417,1;8
145.0011,1;8
150.72672,1;8
155.58826,1;8
159.26349,1;8
162.2761,1;8
165.76068,1;8
168.81793,1;8
169.80179,1;8
169.30023,1;8
168.40178,1;8
167.17975,1;8
166.65631,1;8
167.11911,1;8
168.31372,1;8
169.1063,1;8
168.47034,1;8
167.27501,1;8
166.88535,1;8
166.9895,1;8
167.22954,1;8
167.8505,1;8
168.43164,1;8
168.98395,1;8
168.92537,1;8
168.59787,1;8
167.6017,1;8
166.10446,1;8
164.41382,1;8
163.4318,1;8
164.16725,1;8
165.46376,1;8
165.80667,1;8
164.67087,1;8
163.63,1;8
163.34003,1;8
162.86307,1;8
161.74174,1;8
160.1106,1;8
157.6059,1;8
155.2073,1;8
153.83281,1;8
153.29404,1;8
152.51407,1;8
150.94255,1;8
149.51692,1;8
149.26701,1;8
149.94342,1;8
150.4679,1;8
150.01497,1;8
149.05023,1;8
147.68741,1;8
146.08676,1;8
144.97067,1;8
145.03537,1;8
145.45862,1;8
144.76718,1;8
143.6568,1;8
143.62164,1;8
144.6427,1;8
144.77927,1;8
144.01903,1;8
143.55725,1;8
143.4938,1;8
142.60086,1;8
141.3698,1;8
140.58194,1;8
140.01076,1;8
139.04504,1;8
137.5745,1;8
137.40176,1;8
138.8072,1;8
142.14581,1;8
146.36096,1;8
147.46408,1;8
138.67786,1;8
130.116,1;8
126.13826,1;8
125.83243,1;8
127.76985,1;8
130.51625,1;8
133.29192,1;8
136.72182,1;8
141.21509,1;8
145.19543,1;8
148.29062,1;8
150.34398,1;8
151.75049,1;8
153.65405,1;8
155.85849,1;8
157.1536,1;8
158.27844,1;8
158.51517,1;8
157.65738,1;8
155.7144,1;8
153.76797,1;8
153.54758,1;8
153.79114,1;8
153.01476,1;8
152.14835,1;8
152.4732,1;8
152.40608,1;8
150.997,1;8
149.79411,1;8
151.56761,1;8
155.43913,1;8
157.92194,1;8
156.90373,1;8
155.97934,1;8
155.99628,1;8
155.16689,1;8
153.88742,1;8
151.97734,1;8
151.07645,1;8
151.40292,1;8
150.70374,1;8
149.51389,1;8
149.07455,1;8
149.37845,1;8
152.40114,1;8
156.2189,1;8
161.15256,1;8
165.75317,1;8
167.70969,1;8
166.327,1;8
164.74942,1;8
164.18204,1;8
162.53586,1;8
160.55362,1;8
160.15176,1;8
161.38254,1;8
162.19785,1;8
162.09793,1;8
162.0778,1;8
162.23633,1;8
161.51198,1;8
159.86032,1;8
161.01761,1;8
163.47485,1;8
165.41992,1;8
165.35593,1;8
163.6973,1;8
162.29938,1;8
162.00711,1;8
162.14554,1;8
161.02417,1;8
158.26517,1;8
154.9349,1;8
152.53265,1;8
152.76076,1;8
155.89389,1;8
160.05353,1;8
164.45035,1;8
168.4212,1;8
170.40833,1;8
170.7822,1;8
170.86192,1;8
170.49254,1;8
168.5148,1;8
165.65884,1;8
162.82033,1;8
161.63867,1;8
161.82182,1;8
162.84581,1;8
164.39136,1;8
164.24557,1;8
164.59814,1;8
164.19522,1;8
161.25444,1;8
159.0226,1;8
158.3147,1;8
157.39243,1;8
154.92682,1;8
151.9321,1;8
149.95514,1;8
148.10614,1;8
145.5121,1;8
143.2306,1;8
140.73972,1;8
138.3173,1;8
138.47662,1;8
140.37912,1;8
140.92828,1;8
139.30438,1;8
137.46507,1;8
137.27795,1;8
137.96574,1;8
137.31706,1;8
136.53851,1;8
136.06741,1;8
134.65991,1;8
132.84561,1;8
131.85635,8
132.85986,8
133.37134,8
132.43448,8
132.46027,8
136.78139,8
142.25018,8
146.52393,8
148.44312,8
148.57684,8
150.81375,8
156.0398,8
161.11188,8
165.43004,1;8
170.09091,1;8
173.15645,1;8
175.45152,1;8
178.15796,1;8
179.4927,1;8
179.31783,1;8
178.71988,1;8
177.74863,1;8
177.35318,1;8
177.21266,1;8
177.25758,1;8
176.68558,1;8
175.19281,1;8
172.95459,1;8
171.0665,1;8
170.2277,1;8
170.05646,1;8
169.67975,1;8
168.7113,1;8
168.17297,1;8
167.6051,1;8
166.63068,1;8
165.94327,1;8
165.48221,1;8
163.19083,1;8
159.26346,1;8
157.107,1;8
157.43005,1;8
157.62637,1;8
156.98703,1;8
155.927,1;8
154.67378,1;8
153.32343,1;8
152.19165,1;8
152.00787,1;8
151.43744,1;8
150.16046,1;8
149.50665,1;8
149.81155,1;8
150.7276,1;8
150.85304,1;8
150.1824,1;8
149.20084,1;8
147.82996,1;8
146.46745,1;8
146.1868,1;8
146.90256,1;8
147.33336,1;8
146.71982,1;8
145.92128,1;8
145.83427,1;8
145.25304,1;8
143.53769,1;8
141.47507,1;8
140.32253,1;8
140.01889,1;8
139.46674,1;8
138.23917,1;8
136.70718,1;8
137.44766,1;8
142.3396,1;8
147.56989,1;8
153.10892,1;8
157.8895,1;8
161.54617,1;8
164.24313,1;8
166.66095,1;8
169.46341,1;8
171.85812,1;8
172.63017,1;8
172.29645,1;8
172.18878,1;8
172.03374,1;8
171.34047,1;8
170.28159,1;8
169.702,1;8
169.39734,1;8
169.46475,1;8
169.30112,1;8
169.04434,1;8
169.18912,1;8
169.87234,1;8
169.7325,1;8
168.70676,1;8
167.59439,1;8
166.99081,1;8
166.49457,1;8
165.40265,1;8
164.04309,1;8
162.97128,1;8
162.86618,1;8
162.63388,1;8
161.85284,1;8
160.99533,1;8
160.6731,1;8
160.51321,1;8
159.77069,1;8
158.49478,1;8
156.73755,1;8
154.67522,1;8
153.04608,1;8
150.97383,1;8
148.6014,1;8
146.63533,1;8
146.1507,1;8
146.21701,1;8
145.331,1;8
144.8494,1;8
145.75067,1;8
147.3551,1;8
147.37299,1;8
146.44946,1;8
146.61946,1;8
148.03395,1;8
148.75916,1;8
148.72824,1;8
148.07664,1;8
147.154,1;8
146.24033,1;8
145.5686,1;8
145.48926,1;8
145.1915,1;8
145.4144,1;8
146.83713,1;8
149.46127,1;8
152.08054,1;8
155.29085,1;8
159.26105,1;8
166.02959,1;8
173.40744,1;8
178.8948,1;8
182.64896,1;8
185.42484,1;8
187.08878,1;8
187.32187,1;8
186.50137,1;8
185.16168,1;8
184.28845,1;8
183.68306,1;8
182.64014,1;8
181.20267,1;8
179.9809,1;8
177.99399,1;8
175.59311,1;8
174.73322,1;8
175.27,1;8
175.87146,1;8
175.97083,1;8
175.67221,1;8
176.20692,1;8
177.47443,1;8
178.88306,1;8
179.19116,1;8
178.65878,1;8
177.68121,1;8
177.32814,1;8
178.91914,1;8
180.50809,1;8
181.04672,1;8
180.71652,1;8
179.90173,1;8
177.89398,1;8
174.85739,1;8
172.25272,1;8
170.01746,1;8
168.26904,1;8
167.68393,1;8
168.13763,1;8
168.12613,1;8
166.81125,1;8
165.29135,1;8
164.52756,1;8
165.0835,1;8
164.79898,1;8
163.9383,1;8
163.07248,1;8
162.69145,1;8
162.8063,1;8
162.00964,1;8
161.2623,1;8
160.47383,1;8
159.67163,1;8
156.5603,1;8
153.5169,1;8
151.55225,1;8
150.14014,1;8
148.40482,1;8
146.28119,1;8
146.03064,1;8
146.01102,1;8
146.53885,1;8
147.16165,1;8
147.29836,1;8
147.21616,1;8
146.61938,1;8
145.74731,1;8
144.01843,1;8
142.92615,1;8
142.87112,1;8
143.24551,1;8
145.51779,1;8
147.6012,1;8
148.22931,1;8
150.98346,1;8
155.04985,1;8
158.69772,1;8
162.18079,1;8
165.19852,1;8
167.12085,1;8
168.53136,1;8
169.04105,1;8
168.90701,1;8
169.50078,1;8
172.3104,1;8
174.99026,1;8
176.14268,1;8
175.30301,1;8
173.62389,1;8
172.49164,1;8
173.59442,1;8
174.9091,1;8
176.49724,1;8
177.81964,1;8
177.47159,1;8
175.98355,1;8
174.53464,1;8
173.4765,1;8
173.36554,1;8
173.50534,1;8
172.42528,1;8
168.57355,1;8
165.83585,1;8
167.19229,1;8
171.57458,1;8
174.82758,1;8
175.41537,1;8
173.79898,1;8
171.0492,1;8
167.6824,1;8
165.09045,1;8
164.51164,1;8
165.04918,1;8
166.39648,1;8
167.7781,1;8
168.65945,1;8
168.12453,1;8
167.1843,1;8
166.6239,1;8
167.65045,1;8
168.68735,1;8
167.7293,1;8
165.24463,1;8
162.75595,1;8
160.3835,1;8
158.54875,1;8
157.48329,1;8
156.77232,1;8
155.84604,1;8
153.51056,1;8
149.89484,1;8
147.76634,1;8
149.2204,1;8
152.32074,1;8
154.45172,1;8
156.41867,1;8
158.26889,1;8
159.90167,1;8
160.74286,1;8
162.8612,1;8
168.19415,1;8
174.69226,1;8
180.36539,1;8
184.71835,1;8
187.94315,1;8
190.34435,1;8
191.78671,1;8
192.84338,1;8
194.23767,1;8
195.1224,1;8
195.08308,1;8
194.34097,1;8
193.64243,1;8
192.95068,1;8
191.11203,1;8
188.8488,1;8
186.3823,1;8
183.6344,1;8
181.34448,1;8
180.24338,1;8
180.28491,1;8
180.22955,1;8
179.1521,1;8
177.20584,1;8
173.64311,1;8
169.65024,1;8
167.52753,1;8
166.13171,1;8
163.94064,1;8
162.25024,1;8
161.8042,1;8
161.62732,1;8
160.89249,1;8
160.19449,1;8
159.36972,1;8
157.36838,1;8
156.04404,1;8
155.69638,1;8
155.95547,1;8
156.28825,1;8
155.76117,1;8
154.97333,1;8
153.9922,1;8
154.08429,1;8
154.3638,1;8
153.29617,1;8
151.44797,1;8
149.376,1;8
147.03377,1;8
145.8088,1;8
144.50601,1;8
142.80081,1;8
140.84346,1;8
140.38406,1;8
142.07208,1;8
142.9472,1;8
141.96509,1;8
140.66907,1;8
140.24135,1;8
139.47572,1;8
138.3227,1;8
137.57893,1;8
137.1722,1;8
136.40475,1;8
134.21594,1;8
131.1914,1;8
129.15916,1;8
128.35121,1;8
128.69681,1;8
129.35202,1;8
130.07135,1;8
134.42755,1;8
140.56895,1;8
146.08041,1;8
149.59854,1;8
151.21,1;8
153.5064,1;8
157.06955,1;8
159.51033,1;8
160.99033,1;8
161.56436,1;8
161.54782,1;8
162.57156,1;8
163.89066,1;8
164.65494,1;8
164.20934,1;8
163.13608,1;8
162.09866,1;8
161.78198,1;8
161.69537,1;8
161.02177,1;8
160.05548,1;8
159.11517,1;8
158.85197,1;8
159.77277,1;8
161.08258,1;8
160.94815,1;8
159.80643,1;8
158.159,1;8
156.28418,1;8
155.5692,1;8
154.9668,1;8
152.94388,1;8
150.34555,1;8
148.72177,1;8
148.78833,1;8
149.90965,1;8
150.40656,1;8
150.69601,1;8
150.06104,1;8
149.03577,1;8
147.6485,1;8
146.7336,1;8
146.88556,1;8
147.22095,1;8
146.83536,1;8
145.36856,1;8
144.33377,1;8
144.05435,1;8
144.3463,1;8
144.95056,1;8
145.52007,1;8
145.79584,1;8
145.19394,1;8
144.26813,1;8
145.23961,1;8
147.97957,1;8
150.8748,1;8
153.39337,1;8
155.73743,1;8
157.21724,1;8
157.28864,1;8
156.89648,1;8
157.21072,1;8
157.67282,1;8
157.6118,1;8
157.0892,1;8
156.49525,1;8
155.18427,1;8
154.71997,1;8
158.36758,1;8
168.42586,1;8
176.9754,1;8
182.06937,1;8
185.02155,1;8
187.26031,1;8
189.25018,1;8
190.21085,1;8
189.30997,1;8
187.25984,1;8
184.12268,1;8
181.14746,1;8
179.80336,1;8
179.91704,1;8
179.6041,1;8
177.73895,1;8
175.66293,1;8
174.47574,1;8
173.90594,1;8
173.17963,1;8
172.95593,1;8
172.72156,1;8
