Coefficients,Instruments
183.62753,1
184.3536,1
185.50827,1
186.88293,1
187.87502,1
186.78242,1
184.57422,1
183.613,1
185.5485,1
187.24216,1
188.07811,1
189.3053,1
190.00967,1
188.60526,1
185.77428,1
183.5823,1
181.64389,1
178.3039,1
174.42767,1
171.89343,1
170.15488,1
169.58324,1
171.77652,1
175.32462,1
176.42868,1
174.51874,1
170.17941,1
166.13869,1
166.29733,1
169.91153,1
172.94234,1
173.50963,1
172.07938,1
170.3244,1
170.02562,1
171.61253,1
174.37097,1
178.74107,1
181.91222,1
182.01419,1
180.26842,1
178.05417,1
176.38187,1
175.56381,1
175.00766,1
173.90775,1
172.12714,1
169.69409,1
168.94614,1
169.71603,1
169.1154,1
168.46207,1
170.04099,1
171.82758,1
172.47845,1
172.32108,1
172.74734,1
173.01038,1
173.48633,1
173.50781,1
172.35162,1
169.54436,1
168.29996,1
168.48032,1
169.18904,1
170.04413,1
170.0391,1
170.23138,1
170.39195,1
171.57007,1
172.96396,1
172.09027,1
168.88162,1
166.8851,1
167.03052,1
167.07387,1
166.80582,1
166.06372,1
164.49376,1
162.75131,1
160.82205,1
158.21588,1
157.77843,1
157.2958,1
157.07086,1
158.16557,1
159.85904,1
161.01154,1
161.83813,1
162.33647,1
163.26468,1
163.37515,1
162.86853,1
161.92737,1
161.67386,1
165.58578,1
171.522,1
175.25043,1
178.24542,1
179.86642,1
179.73541,1
178.91162,1
177.34143,1
175.11389,1
173.00874,1
171.19208,1
168.80496,1
166.8833,1
165.9819,1
163.07457,1
161.69293,1
161.00017,1
161.12451,1
161.31427,1
160.3115,1
160.1655,1
161.88051,1
163.88116,1
164.56734,1
164.4675,1
163.46927,1
162.61914,1
162.85373,1
163.80563,1
161.38283,1
159.66025,1
159.69247,1
161.76898,1
163.06456,1
162.07283,1
160.16422,1
158.96494,1
156.6868,1
154.63751,1
154.42099,1
154.45961,1
154.2713,1
150.86765,1
143.1414,1
137.56625,1
133.94351,1
132.70088,1
134.64514,1
138.32114,1
142.34314,1
144.54056,1
144.83713,1
145.17735,1
145.40895,1
145.77536,1
145.48645,1
142.39139,1
131.61243,1
122.438965,1
117.72727,1
118.719055,1
123.53976,1
129.46075,1
133.1369,1
133.62259,1
135.13391,1
135.91525,1
136.80676,1
138.44519,1
137.52258,1
135.04315,1
134.14493,1
136.03915,1
139.75873,1
136.09653,1
126.160866,1
125.00429,1
128.92955,1
134.33899,1
139.19006,1
141.97052,1
140.93228,1
136.88452,1
136.08075,1
137.46512,1
138.86234,1
139.22504,1
138.08926,1
137.3135,1
135.3696,1
133.98584,1
134.97432,1
136.41422,1
136.1441,1
134.7272,1
134.53195,1
135.20695,1
136.21024,1
136.75937,1
136.74786,1
135.58691,1
132.71133,1
129.08498,1
128.479,1
131.5102,1
135.51764,1
141.63916,1
145.90244,1
149.55853,1
152.24753,1
152.927,1
151.76399,1
150.19035,1
147.75854,1
146.73822,1
145.22452,1
142.86115,1
142.60681,1
141.89017,1
141.36777,1
140.90945,1
140.58055,1
142.22331,1
147.61621,1
151.71109,1
154.44196,1
157.49796,1
160.02383,1
160.2026,1
156.46921,1
152.42015,1
149.88396,1
148.16556,1
146.84595,1
145.94833,1
145.2861,1
144.87738,1
144.10431,1
142.11346,1
139.61346,1
137.98463,1
136.85672,1
135.84235,1
134.59964,1
134.6151,1
135.6022,1
135.16455,1
132.91986,1
129.19928,1
125.040375,1
122.01612,1
122.745636,1
126.10886,1
131.34169,1
137.20186,1
141.00407,1
146.23227,1
151.18256,1
154.07321,1
154.6636,1
150.68814,1
143.98074,1
140.40485,1
139.46826,1
140.16513,1
139.55797,1
137.92938,1
135.32874,1
132.67972,1
131.81573,1
132.28236,1
136.05923,1
143.82033,1
150.49391,1
156.00566,1
159.69551,1
160.81775,1
160.00018,1
158.00291,1
154.56363,1
150.66985,1
147.42322,1
146.01282,1
144.43483,1
142.26921,1
139.62234,1
136.85669,1
134.82542,1
132.87236,1
130.34828,1
127.931564,1
126.27684,1
125.73063,1
125.91227,1
126.18843,1
125.31531,1
123.359375,1
121.51075,1
121.14148,1
120.51567,1
119.238594,1
117.829865,
116.325485,
115.43723,
113.26659,
110.541016,
108.38018,
107.84546,
108.553375,
108.45911,
108.31199,
107.57359,
105.50844,
103.19188,
101.65738,
100.00171,
97.29033,
94.36261,
93.23682,
94.56324,
96.33591,
96.91662,
96.6602,
96.017204,
94.74776,
93.587555,
92.43961,
89.71243,
85.880875,
83.71852,
84.379364,
86.508804,
87.000626,
85.03452,
81.30998,
79.628586,
81.31339,
82.14775,
80.987885,
79.66405,
78.39809,
77.56567,
77.37453,
77.618935,
76.803604,
74.43556,
83.28982,
121.26111,
143.68199,
155.86938,1
160.06766,1
158.10071,1
151.00122,1
142.36914,1
136.74258,1
133.7742,1
133.28336,1
132.06659,1
130.25903,1
127.44375,1
126.174286,1
127.45955,1
127.80113,1
127.16429,1
145.96536,1
162.83475,1
172.2646,1
176.60709,1
179.8932,1
182.0654,1
183.12688,1
184.06403,1
185.85764,1
189.02148,1
192.63104,1
195.07828,1
196.20389,1
197.32349,1
198.21951,1
198.67557,1
200.5451,1
200.74826,1
200.51639,1
200.25024,1
199.72827,1
199.75461,1
199.15387,1
196.8202,1
193.61143,1
190.7178,1
187.65913,1
184.40146,1
181.67247,1
179.50587,1
177.04585,1
175.79712,1
177.43497,1
178.13354,1
178.3974,1
178.3721,1
177.91498,1
177.66922,1
177.1849,1
176.5451,1
175.75192,1
175.62459,1
176.89838,1
177.67725,1
176.63132,1
176.9967,1
179.94016,1
181.9408,1
182.55646,1
182.33678,1
181.12239,1
179.65535,1
179.15057,1
178.48444,1
176.85234,1
174.8914,1
173.04913,1
170.37872,1
168.3486,1
167.59708,1
170.43546,1
175.13118,1
176.91534,1
176.58224,1
176.7184,1
177.28934,1
177.10745,1
176.11693,1
175.288,1
174.50845,1
172.19363,1
169.86258,1
169.48712,1
169.34268,1
169.8399,1
170.19199,1
168.2811,1
164.73529,1
161.84511,1
162.54395,1
165.67657,1
168.84631,1
169.27011,1
168.05121,1
167.3099,1
167.68063,1
168.21976,1
166.862,1
166.56319,1
167.81537,1
169.7475,1
170.9746,1
170.61502,1
171.3718,1
172.90456,1
173.32428,1
171.7081,1
169.81903,1
170.00418,1
169.48001,1
169.76918,1
172.96286,1
173.86188,1
171.90103,1
169.66725,1
167.82553,1
166.50293,1
167.07333,1
168.99945,1
170.93558,1
170.53897,1
169.11823,1
168.90744,1
170.04053,1
170.22955,1
170.45642,1
169.80771,1
168.04593,1
167.6239,1
167.16756,1
165.58458,1
163.41907,1
163.51471,1
165.18863,1
165.9567,1
166.41167,1
165.95145,1
164.63211,1
163.0711,1
161.0108,1
160.73015,1
162.35002,1
163.14763,1
164.29355,1
166.7741,1
168.82516,1
169.71312,1
170.15204,1
170.16666,1
169.41681,1
167.59612,1
165.8381,1
163.95157,1
161.29297,1
160.46613,1
161.73898,1
163.20859,1
163.81915,1
164.62381,1
165.82516,1
166.62296,1
166.07327,1
164.46165,1
161.93109,1
160.7778,1
160.51978,1
160.48868,1
153.72859,1
150.16278,1
149.42062,1
148.58154,1
146.92032,1
144.67267,1
144.39294,1
146.58026,1
147.86197,1
147.2243,1
146.08606,1
146.28311,1
148.63158,1
151.82544,1
154.33446,1
155.53403,1
153.45093,1
149.61206,1
152.94531,1
157.77628,1
161.20352,1
163.00587,1
162.77759,1
162.12675,1
163.1275,1
165.03473,1
167.74948,1
169.58305,1
169.65784,1
167.91582,1
166.54327,1
166.79367,1
167.42612,1
167.66373,1
167.24724,1
165.78084,1
163.87927,1
161.42679,1
157.93549,1
155.736,1
156.22789,1
157.228,1
157.53262,1
157.81027,1
157.8223,1
156.85739,1
155.92712,1
156.96176,1
158.79898,1
158.64935,1
161.33893,1
165.61832,1
169.19812,1
172.54637,1
174.0273,1
174.20418,1
173.73459,1
172.72046,1
171.31665,1
172.24622,1
173.44281,1
171.63782,1
167.73236,1
163.42508,1
160.44006,1
158.65302,1
161.30222,1
165.11687,1
167.92038,1
169.1062,1
169.15985,1
167.91167,1
166.09393,1
165.67569,1
165.47159,1
165.06445,1
164.06612,1
162.48111,1
161.5036,1
160.89934,1
160.09296,1
160.308,1
161.42786,1
161.73224,1
161.35349,1
159.8013,1
157.23096,1
155.3118,1
154.32155,1
153.33131,1
151.44962,1
148.49588,1
145.7018,1
144.19487,1
143.2911,1
143.65182,1
147.53763,1
152.59772,1
158.7409,1
165.04768,1
169.95969,1
172.70229,1
172.67007,1
169.72475,1
166.17218,1
164.28268,1
163.32658,1
163.76445,1
163.9112,1
162.43369,1
159.3805,1
155.83264,1
152.91724,1
151.56462,1
151.05908,1
151.112,1
152.44257,1
158.81085,1
168.28241,1
174.86304,1
177.87827,1
178.70059,1
178.96326,1
178.84743,1
177.0484,1
173.3407,1
169.97856,1
168.33511,1
168.42029,1
169.44504,1
169.07225,1
166.62784,1
164.33963,1
163.19957,1
162.4131,1
160.19942,1
157.80673,1
157.18803,1
156.81021,1
154.96875,1
152.54526,1
149.7794,1
147.2123,1
146.0523,1
145.70535,1
144.69717,1
142.52666,1
139.59848,1
137.046,1
134.07071,
130.41246,
127.19556,
125.18005,
124.14514,
123.19858,
122.002686,
119.73988,
117.94433,
117.62814,
117.391556,
117.307335,
118.91699,
131.37311,
141.7803,
149.17227,
155.10031,
157.74841,1
156.04868,1
154.69267,1
155.71852,1
157.03918,1
158.76819,1
158.85223,1
156.73611,1
153.27695,1
149.08646,1
147.83087,1
151.60892,1
155.46611,1
157.22842,1
156.90465,1
157.41795,1
160.2758,1
162.38983,1
161.48466,1
160.39767,1
159.79285,1
158.54181,1
156.88908,1
156.0214,1
154.98141,1
155.0965,1
155.76855,1
159.52223,1
163.41377,1
164.2066,1
162.80676,1
159.86539,1
154.8952,1
149.4909,1
146.93954,1
148.45497,1
148.95709,1
149.92075,1
153.68805,1
159.37378,1
167.21368,1
174.57971,1
179.02695,1
181.0509,1
181.59479,1
181.89499,1
181.78885,1
180.82062,1
179.09143,1
177.70804,1
177.9719,1
178.74493,1
179.26904,1
177.68561,1
174.73807,1
171.24338,1
168.61469,1
167.99742,1
167.33157,1
165.92813,1
167.24594,1
171.3174,1
173.31474,1
173.7869,1
172.98457,1
171.21686,1
169.56784,1
169.09888,1
169.45798,1
167.63367,1
162.5734,1
159.2219,1
159.60796,1
161.70874,1
162.43597,1
161.76077,1
163.07141,1
165.88968,1
167.45197,1
167.72635,1
167.64642,1
166.4418,1
162.65765,1
159.0167,1
157.46208,1
159.72275,1
163.25714,1
165.86096,1
166.99292,1
166.12183,1
164.54803,1
163.49155,1
166.21492,1
171.13353,1
175.19061,1
178.17854,1
179.79205,1
179.43721,1
177.11159,1
174.37988,1
172.38795,1
170.84311,1
170.08551,1
171.48749,1
173.534,1
173.48378,1
170.11746,1
166.07927,1
164.0086,1
163.42986,1
162.98636,1
162.81819,1
165.16895,1
169.78615,1
172.36266,1
172.97275,1
172.58505,1
170.55469,1
167.06534,1
163.24794,1
160.7449,1
158.69672,1
157.16019,1
156.26715,1
158.39249,1
164.29169,1
170.12326,1
174.06316,1
176.40039,1
175.60567,1
174.60089,1
175.58156,1
177.30179,1
179.35094,1
180.64569,1
179.87724,1
177.3594,1
175.04906,1
175.49194,1
176.79007,1
176.03003,1
173.06894,1
171.34125,1
172.63219,1
174.31036,1
174.77696,1
174.31348,1
172.26999,1
169.9891,1
169.36446,1
169.00003,1
168.90344,1
169.44127,1
169.15216,1
168.80591,1
170.63983,1
175.54097,1
178.71054,1
179.12573,1
177.34552,1
174.14777,1
171.53082,1
169.59702,1
167.74551,1
166.67133,1
167.43227,1
168.92068,1
166.51025,1
164.12637,1
164.44646,1
166.33704,1
167.49191,1
168.32336,1
169.72406,1
170.50986,1
170.16748,1
168.06958,1
165.20471,1
165.02103,1
167.08199,1
168.80469,1
168.98445,1
167.49162,1
165.23254,1
163.55243,1
163.90012,1
166.35738,1
169.31418,1
170.98099,1
166.65709,1
162.1885,1
160.02356,1
159.57544,1
160.26465,1
160.193,1
158.96443,1
154.9609,1
149.01285,1
144.25388,1
142.47205,1
143.33344,1
145.35324,1
145.78256,1
143.59157,1
142.17499,1
142.44768,1
143.96704,1
147.98494,1
154.96576,1
162.53328,1
167.70052,1
170.53076,1
172.319,1
173.22437,1
172.57571,1
171.31018,1
170.28735,1
170.35,1
170.81155,1
170.04257,1
168.3631,1
167.37643,1
168.33746,1
168.19476,1
165.90544,1
164.32404,1
163.99695,1
164.08664,1
164.8023,1
164.78427,1
163.40733,1
161.24597,1
158.69205,1
156.50615,1
157.46478,1
159.9889,1
161.16754,1
161.2239,1
161.64893,1
161.40158,1
160.80252,1
160.79613,1
161.54645,1
162.88173,1
161.27979,1
156.82858,1
150.35423,1
145.14938,1
148.81375,1
155.6204,1
159.52982,1
161.79018,1
165.52264,1
169.28485,1
171.96869,1
172.02261,1
171.72815,1
173.31071,1
175.68993,1
177.75998,1
180.44186,1
181.29924,1
180.41548,1
179.38232,1
178.11005,1
176.78717,1
176.57082,1
176.70926,1
177.19855,1
178.33179,1
179.43686,1
179.06158,1
177.12817,1
175.6036,1
175.70334,1
176.40274,1
176.71066,1
176.33946,1
176.24702,1
176.89444,1
177.72452,1
177.89319,1
178.2498,1
177.62125,1
175.87854,1
173.37328,1
170.11313,1
167.77924,1
166.33682,1
167.04266,1
173.08586,1
181.0603,1
186.60196,1
188.45552,1
188.1394,1
187.11475,1
187.36086,1
188.08177,1
186.38603,1
182.84886,1
180.19339,1
180.38571,1
181.45001,1
182.17668,1
182.33786,1
182.12134,1
182.2103,1
182.5026,1
183.32562,1
184.52011,1
183.94556,1
182.01907,1
180.14261,1
180.05212,1
180.6582,1
181.12299,1
181.5284,1
181.38995,1
181.62238,1
182.67184,1
182.42708,1
180.74344,1
178.47723,1
175.79297,1
173.46294,1
171.9487,1
172.38107,1
174.38962,1
173.22449,1
171.133,1
170.27072,1
170.18793,1
170.7319,1
170.90424,1
170.58325,1
170.18626,1
167.90253,1
166.51447,1
166.5072,1
166.45209,1
165.83644,1
165.67982,1
164.37729,1
161.52246,1
158.62079,1
156.37396,1
155.41257,1
159.19746,1
165.38213,1
169.80197,1
169.06271,1
162.44405,1
157.94174,1
156.88263,1
157.3721,1
157.7633,1
157.90219,1
157.53047,1
156.79477,1
157.70467,1
159.19427,1
157.31464,1
153.09848,1
150.68074,1
149.1345,1
147.47443,1
147.47772,1
147.75589,1
146.15485,1
145.18958,1
150.3314,1
159.08093,1
168.31177,1
173.86823,1
175.35117,1
173.96783,1
173.0108,1
174.38293,1
177.55847,1
180.5745,1
183.14459,1
184.41959,1
184.55788,1
184.53806,1
184.97244,1
186.17667,1
187.47433,1
188.45435,1
188.2952,1
187.24635,1
186.0333,1
185.53976,1
186.9122,1
188.39893,1
189.72607,1
190.02039,1
189.66353,1
190.22633,1
190.42052,1
189.76416,1
189.41635,1
188.84442,1
187.78894,1
186.63443,1
186.73004,1
187.14868,1
186.59396,1
186.2137,1
185.66037,1
184.54584,1
183.5026,1
182.20642,1
180.17392,1
178.21408,1
177.15771,1
178.04799,1
179.68414,1
182.975,1
186.15222,1
187.93723,1
188.40753,1
187.67674,1
187.47437,1
187.98834,1
187.25151,1
185.45941,1
184.14105,1
184.76929,1
185.23846,1
184.8277,1
184.19724,1
183.52771,1
182.47351,1
181.66861,1
182.0018,1
183.17737,1
178.41684,1
171.76318,1
166.40726,1
164.8899,1
166.02454,1
167.74716,1
167.18752,1
165.28287,1
164.24605,1
163.74307,1
162.31906,1
160.81725,1
160.07942,1
161.11562,1
165.01773,1
167.71481,1
168.60008,1
169.07343,1
168.81909,1
167.48096,1
167.1716,1
169.88927,1
173.90637,1
178.49275,1
184.61263,1
190.0576,1
192.69296,1
191.20184,1
190.02274,1
189.76154,1
189.56175,1
189.22166,1
189.21779,1
190.3158,1
190.87299,1
189.88098,1
188.05077,1
186.57669,1
186.06578,1
186.50034,1
187.44437,1
187.9289,1
187.40231,1
185.45139,1
184.83606,1
184.72137,1
183.51523,1
182.22931,1
182.29895,1
183.59868,1
186.13005,1
189.34781,1
191.40424,1
191.72552,1
190.30594,1
187.9187,1
185.23062,1
182.99432,1
178.22852,1
166.8365,1
159.0655,1
156.02174,1
157.11465,1
159.16985,1
160.13464,1
157.02843,1
154.26163,1
154.35751,1
155.47388,1
155.47354,1
152.69623,1
150.27112,1
149.94672,1
151.40541,1
153.10481,1
154.41113,1
154.93729,1
155.0044,1
156.83978,1
158.5373,1
159.46588,1
159.32614,1
159.75404,1
161.58032,1
163.65958,1
163.01657,1
159.88269,1
157.03607,1
155.42767,1
152.84705,1
150.55844,1
150.40108,1
151.52274,1
152.50671,1
152.07683,1
150.29031,1
149.64165,1
152.35484,1
155.40479,1
156.46922,1
157.51901,1
164.03647,1
170.81754,1
175.28862,1
176.72491,1
177.10403,1
178.48003,1
180.28473,1
180.28165,1
176.87227,1
173.19675,1
172.24347,1
173.83328,1
175.50049,1
175.63655,1
175.49757,1
175.96132,1
176.81345,1
177.32138,1
176.59521,1
176.20845,1
177.59802,1
179.94487,1
181.39587,1
182.23743,1
182.5994,1
183.40535,1
184.80045,1
184.60382,1
183.05219,1
181.65709,1
180.03436,1
177.76657,1
176.21657,1
175.69617,1
176.04486,1
173.86923,1
166.68628,1
162.54349,1
162.82101,1
167.37863,1
174.70303,1
180.53162,1
180.92853,1
174.94925,1
169.80238,1
168.47409,1
170.01398,1
172.4173,1
173.89804,1
174.57451,1
174.88036,1
174.89255,1
173.48553,1
170.43694,1
168.84189,1
169.33542,1
169.58453,1
169.27148,1
169.38165,1
168.65302,1
167.6604,1
167.26788,1
168.5109,1
169.6265,1
170.23715,1
168.09555,1
165.1382,1
163.22908,1
162.96939,1
163.27927,1
161.92259,1
161.94878,1
162.93326,1
161.63525,1
160.71457,1
158.3051,1
154.01414,1
151.3828,1
150.76625,1
152.19186,1
154.27544,1
154.28177,1
153.08852,1
152.41112,1
152.4765,1
156.12015,1
162.5293,1
166.57104,1
168.4466,1
168.93512,1
167.37692,1
165.14337,1
162.65674,1
159.59518,1
159.43802,1
164.36566,1
170.77893,1
174.16537,1
173.93408,1
173.59883,1
175.39284,1
176.67882,1
172.22867,1
166.76707,1
162.92697,1
161.87686,1
163.14186,1
163.94394,1
163.92178,1
165.41974,1
166.83516,1
165.5217,1
163.2544,1
163.34372,1
165.79108,1
167.7333,1
167.65077,1
166.43185,1
165.03003,1
165.22699,1
167.06349,1
169.41048,1
163.73355,1
155.0773,1
152.99149,1
155.61707,1
160.84595,1
165.67023,1
168.90039,1
171.36905,1
173.24037,1
174.1357,1
169.24371,1
162.15666,1
159.13022,1
160.08543,1
162.83615,1
165.81088,1
167.46136,1
167.82677,1
167.89957,1
169.71484,1
169.87311,1
167.55545,1
166.39731,1
165.37158,1
164.9556,1
164.50345,1
163.38231,1
161.7086,1
161.30649,1
161.7687,1
161.72336,1
155.78545,1
149.89703,1
146.41235,1
145.81067,1
148.60078,1
151.70395,1
153.18256,1
153.19667,1
151.516,1
150.58534,1
152.57889,1
154.49522,1
154.65645,1
154.0527,1
152.40652,1
151.00201,1
150.52899,1
153.59491,1
159.22758,1
164.48926,1
167.49362,1
166.56677,1
163.81699,1
161.4848,1
160.57104,1
161.06094,1
161.67429,1
164.26042,1
168.63937,1
172.77496,1
175.37563,1
175.68924,1
175.07567,1
174.52202,1
174.15149,1
174.07367,1
172.81201,1
170.772,1
170.76227,1
171.68361,1
171.36354,1
168.6692,1
165.62729,1
166.81662,1
167.57434,1
167.39598,1
167.76797,1
168.33543,1
169.2413,1
170.02452,1
169.93486,1
168.39836,1
166.30637,1
163.992,1
161.87134,1
159.96957,1
159.56847,1
162.84766,1
166.61346,1
167.86888,1
167.32321,1
167.15741,1
167.53934,1
168.11111,1
168.2214,1
166.75015,1
163.71658,1
162.01599,1
161.75357,1
162.326,1
163.71841,1
163.37509,1
161.04814,1
159.96991,1
160.56699,1
163.09714,1
164.7221,1
163.82158,1
159.09262,1
154.30127,1
154.14178,1
156.10915,1
157.74484,1
157.98282,1
157.03476,1
156.7417,1
156.98433,1
156.59978,1
156.1377,1
155.88596,1
153.33011,1
150.80887,1
147.43701,1
145.42014,1
145.3789,1
145.74156,1
145.93472,1
147.77457,1
151.96509,1
155.33072,1
156.54262,1
152.107,1
143.36853,1
138.40015,1
138.64334,1
141.37225,1
143.70279,1
143.6439,1
142.52391,1
139.2073,1
135.30746,1
134.09491,1
134.43834,1
133.16193,1
131.3298,1
133.33917,1
136.53775,1
139.68282,1
142.6228,1
144.25488,1
142.14255,1
136.75752,1
132.83737,1
132.24695,1
136.53302,1
141.26482,1
144.20241,1
144.59065,1
142.64532,1
139.01549,1
134.80875,1
126.42389,1
122.29344,1
123.96146,1
126.78329,1
130.48497,1
134.78114,1
136.56432,1
134.29794,1
131.71011,1
129.71883,1
129.86584,1
130.9985,1
133.05608,1
136.39679,1
137.93289,1
136.9404,1
133.98363,1
131.35477,1
133.1931,1
137.35364,1
140.475,1
142.24866,1
142.0628,1
140.81015,1
141.96439,1
143.67535,1
143.25586,1
143.0491,1
145.36499,1
149.60811,1
151.94704,1
150.17725,1
147.00104,1
145.08823,1
145.08636,1
145.38779,1
144.64638,1
143.37389,1
141.97314,1
141.04929,1
140.53314,1
143.63126,1
147.18503,1
150.51535,1
155.70285,1
161.04378,1
163.66196,1
162.60928,1
159.06395,1
154.72961,1
151.4432,1
150.44376,1
151.07358,1
151.47574,1
150.20227,1
146.7832,1
143.72641,1
142.88777,1
149.03122,1
159.668,1
161.11494,1
159.99454,1
160.8663,1
162.61722,1
164.69234,1
166.81184,1
168.19926,1
168.50244,1
168.35432,1
168.02106,1
168.36972,1
170.58778,1
172.968,1
173.58691,1
172.73138,1
171.7088,1
171.91464,1
171.30637,1
168.83926,1
166.78192,1
165.41998,1
165.23114,1
165.83905,1
166.07812,1
164.99231,1
163.1917,1
162.41275,1
163.32797,1
164.29117,1
163.94064,1
162.79219,1
161.20453,1
159.24643,1
157.59238,1
155.62685,1
154.06036,1
154.20294,1
154.50665,1
154.1799,1
153.49709,1
150.95042,1
148.21156,1
146.79959,1
147.46857,1
147.8169,1
146.13953,1
144.85495,1
144.85867,1
150.7895,1
162.44421,1
172.36253,1
178.05812,1
180.60785,1
180.36465,1
177.27383,1
173.39291,1
171.3877,1
170.04077,1
167.12064,1
163.37424,1
160.37137,1
158.79086,1
160.42255,1
163.94266,1
166.59589,1
167.31573,1
167.15958,1
166.44037,1
166.18716,1
167.00009,1
167.86646,1
167.42886,1
168.06897,1
170.11414,1
171.18576,1
170.45816,1
168.36081,1
167.25438,1
166.79874,1
165.72273,1
164.52032,1
162.35107,1
159.65112,1
158.36812,1
159.44937,1
161.8515,1
162.72917,1
161.03345,1
159.14856,1
158.3657,1
155.26126,1
152.48721,1
150.96558,1
151.80142,1
154.29636,1
157.04453,1
158.90244,1
159.46642,1
159.94537,1
161.2394,1
161.79997,1
162.01459,1
162.28206,1
161.4328,1
158.33571,1
155.90086,1
154.14087,1
153.55765,1
153.59076,1
152.96869,1
153.0114,1
154.14764,1
154.39111,1
153.94693,1
153.86319,1
155.19156,1
159.08505,1
160.39789,1
159.1247,1
159.69125,1
161.00877,1
160.99341,1
160.30388,1
159.94049,1
160.17453,1
160.57799,1
160.2728,1
159.00418,1
158.52576,1
160.12961,1
160.03415,1
159.80185,1
160.52945,1
163.04422,1
166.98306,1
168.85608,1
167.47612,1
166.03699,1
165.7438,1
166.88528,1
168.33937,1
168.24466,1
168.83333,1
165.80101,1
163.56015,1
163.07861,1
162.5293,1
161.81343,1
161.11844,1
160.8277,1
160.40555,1
158.4776,1
155.06186,1
150.85893,1
148.92438,1
151.01068,1
154.54468,1
155.44757,1
153.81116,1
147.78459,1
144.89154,1
143.70361,1
145.34598,1
148.89023,1
151.52084,1
151.61038,1
150.70074,1
151.08759,1
153.2049,1
155.50873,1
153.92038,1
151.04922,1
150.98097,1
152.59998,1
153.33344,1
151.77376,1
145.2148,1
141.78702,1
142.57013,1
144.14261,1
145.72711,1
146.59793,1
145.83913,1
144.70578,1
145.81682,1
149.21043,1
151.8982,1
152.15524,1
148.75177,1
144.32474,1
141.69984,1
142.17528,1
143.51176,1
143.311,1
142.0955,1
140.96585,1
141.38287,1
142.50563,1
143.08997,1
142.63165,1
140.26558,1
137.83423,1
136.62106,1
135.20703,1
135.11156,1
137.84955,1
143.67181,1
150.59378,1
156.50504,1
161.317,1
164.24788,1
164.78366,1
163.27112,1
158.47624,1
152.90941,1
149.55014,1
150.1615,1
152.09523,1
152.87518,1
151.6376,1
149.63698,1
149.79556,1
152.23181,1
154.89531,1
158.55717,1
161.1958,1
162.43329,1
161.70369,1
159.0444,1
154.741,1
150.67972,1
148.09149,1
147.79465,1
148.02411,1
147.3487,1
145.51596,1
142.70044,1
140.67299,1
139.72214,1
138.1235,1
136.89221,1
135.79974,1
134.0257,1
132.06772,1
130.42004,1
128.3247,1
127.08037,1
126.89836,1
128.6875,1
132.61685,1
136.75128,1
143.84247,1
149.70969,1
154.9953,1
159.13608,1
