Coefficients,Instruments
123.44829,1
134.38666,1
143.1706,1
148.11763,1
150.02423,1
148.71082,1
144.53917,1
140.99738,1
139.06055,1
137.66324,1
143.1543,1
153.41402,1
160.74377,1
165.89687,1
167.34692,1
165.46915,1
160.83202,1
155.59694,1
153.01341,1
151.83348,1
150.68167,1
149.27364,1
149.35117,1
152.1014,1
155.27034,1
155.90894,1
153.40607,1
148.4701,1
145.105,1
145.07236,1
144.75864,1
142.43796,1
140.35193,1
143.33246,1
149.50592,1
153.25299,1
154.04384,1
152.28326,1
150.17227,1
148.43736,1
146.04724,1
144.50645,1
144.87946,1
146.9151,1
150.25351,1
153.20844,1
153.60983,1
151.44704,1
148.02083,1
149.93024,1
159.57649,1
166.92606,1
169.41962,1
168.70657,1
165.90886,1
161.49268,1
158.79231,1
159.33981,1
159.93707,1
159.39667,1
157.43689,1
157.20378,1
159.30356,1
160.13585,1
159.36703,1
157.59685,1
155.79541,1
154.58655,1
152.05594,1
148.7107,1
145.95993,1
145.62045,1
149.26602,1
155.2161,1
160.22061,1
162.04807,1
162.31754,1
161.60175,1
159.61465,1
157.70323,1
156.40161,1
155.04501,1
153.16914,1
151.29752,1
152.04791,1
155.19955,
157.28453,1
156.82053,1
154.55147,1
150.57361,1
147.62488,1
147.25166,1
151.7027,1
161.20041,1
168.58113,1
171.9867,1
172.594,1
170.66782,1
167.1415,1
164.4836,1
163.31367,1
162.26225,1
161.29631,1
162.3042,1
166.54663,1
166.28508,1
164.18599,1
162.79764,1
162.0765,1
160.69711,1
156.86395,1
153.76324,1
153.24149,1
152.8291,1
153.71933,1
159.01933,1
164.80954,1
168.33987,
169.82565,
168.84225,
165.78307,
162.82231,
161.54074,
161.60855,1
160.52853,1
157.85025,1
157.37427,1
161.39915,1
165.97026,1
167.3067,1
165.54807,1
161.47482,1
157.27554,1
156.77255,1
163.16437,1
168.51013,1
169.94469,1
169.42169,1
166.80742,1
163.22327,1
159.0051,1
155.99213,1
154.69693,1
154.15823,1
153.32281,1
154.63629,1
159.15073,1
165.09763,1
168.23726,1
167.82564,1
165.8659,1
163.18054,1
160.43452,1
159.63774,1
160.10226,1
159.90479,1
158.47594,1
156.07141,1
154.41547,1
156.06326,1
160.09532,1
164.43932,1
166.37897,1
164.8358,1
161.7355,1
159.60522,1
161.90424,1
165.19992,1
166.39517,1
166.61804,1
164.7413,1
160.05746,1
155.0766,1
153.2137,1
157.59384,1
166.49582,1
172.49573,1
175.21921,1
175.23288,1
172.73123,1
168.31137,1
164.77866,1
163.37085,1
162.95038,1
166.66394,1
174.12714,1
180.05463,1
183.17105,1
183.53726,1
181.84961,1
179.11664,1
176.05894,1
173.8926,1
172.48624,1
171.38847,1
170.19371,1
169.61432,1
171.25528,1
174.33511,1
177.63681,1
180.92976,1
182.70718,1
182.54004,1
180.9308,1
180.25,1
179.42813,1
178.04483,1
179.95659,1
181.49126,1
182.16331,1
182.29755,1
181.05179,1
178.20047,1
175.08609,1
172.21191,1
169.48074,1
168.03317,1
167.72357,1
167.31921,1
168.64035,1
171.3576,1
172.8027,1
171.83876,1
169.60455,1
168.28268,1
167.61707,1
169.71497,1
177.06688,1
183.00229,1
184.82864,1
184.3823,1
182.8616,1
180.36673,1
178.90527,1
178.34953,1
177.15721,1
176.305,1
176.16144,1
176.24615,1
176.47795,1
177.28867,1
179.49799,1
181.4183,1
181.45126,1
178.16855,1
172.69498,1
172.00735,1
177.71358,1
181.33818,1
181.94394,1
182.17557,1
183.69537,1
185.49109,1
186.30264,1
186.12762,1
184.66742,1
182.03696,1
180.77676,1
180.57144,1
181.18527,1
182.15071,1
185.62527,1
191.60565,1
194.93304,1
195.03664,1
193.48145,1
191.05501,1
188.70105,1
186.32523,1
184.95554,1
183.78368,1
182.14963,1
181.45035,1
181.2041,1
182.35513,1
184.07347,1
184.328,1
182.54092,1
178.9769,1
176.03476,1
175.70108,1
176.49915,1
179.01295,1
183.5373,1
186.98962,1
188.1124,1
186.78598,1
184.02075,1
181.95764,1
180.42654,1
180.05554,1
180.42218,1
179.61333,1
179.32764,1
179.53494,1
179.1229,1
178.19482,1
176.18411,1
173.582,1
173.55815,1
174.06975,1
172.01082,1
169.51694,1
171.31784,1
176.60397,1
180.02487,1
180.88083,1
180.1423,1
179.34961,1
179.39032,1
180.13132,1
181.62973,1
182.28062,1
177.46619,1
173.55312,1
172.35294,1
174.45181,1
178.1841,1
181.22865,1
182.2508,1
181.36903,1
178.73006,1
175.70789,1
173.21162,1
175.0765,1
180.45428,1
184.24075,1
184.99612,1
182.97003,1
180.46078,1
179.99933,1
180.93193,1
182.32324,1
182.42938,1
181.057,1
180.41603,1
181.97472,1
184.16777,1
184.70578,1
184.29211,1
183.59451,1
181.45743,1
178.89493,1
176.55977,1
174.72949,1
173.85393,1
174.37186,1
176.45134,1
178.6337,1
179.32349,1
178.55566,1
177.8223,1
177.5156,1
176.91623,1
175.86456,1
174.75058,1
175.38141,1
179.28418,1
185.04327,1
188.94202,1
189.53755,1
186.66443,1
184.13243,1
184.61261,1
185.58675,1
186.06345,1
185.03331,1
183.13158,1
181.18233,1
179.49066,1
179.137,1
179.31386,1
179.1218,1
177.98946,1
176.17694,1
174.2266,1
172.72983,1
173.01614,1
174.95432,1
177.82928,1
180.38228,1
181.96841,1
183.10838,1
184.51303,1
184.80907,1
183.27226,1
180.58432,1
179.14252,1
179.25249,1
180.81596,1
182.06868,1
181.99173,1
180.77756,1
179.81969,1
179.47498,1
179.58772,1
179.34967,1
176.93814,1
172.90869,1
170.94495,1
170.84558,1
171.04492,1
171.64383,1
172.03775,1
171.23921,1
170.42224,1
170.30489,1
170.62405,1
171.60526,1
171.42087,1
171.46909,1
170.9812,1
169.21594,1
168.03815,1
169.47208,1
171.88452,1
172.77267,1
173.14227,1
174.07141,1
176.6205,1
178.87335,1
178.77023,1
178.77695,1
181.16612,1
183.97763,1
184.89616,1
184.3708,1
184.30032,1
184.50433,1
185.4,1
186.2145,1
185.78433,1
183.42648,1
180.42288,1
178.28813,1
178.70403,1
181.01903,1
183.10135,1
183.75555,1
182.7454,1
180.18988,1
175.9896,1
172.85416,1
173.78194,1
177.27477,1
179.02925,1
178.59106,1
176.75507,1
175.59895,1
175.98715,1
177.70068,1
180.55371,1
183.01465,1
182.50543,1
179.67947,1
176.51868,1
174.73491,1
175.08401,1
176.34781,1
177.17596,1
180.56284,1
186.96143,1
192.47719,1
193.27664,1
190.29852,1
186.76834,1
183.60597,1
181.56296,1
181.12808,1
182.10165,1
182.8686,1
182.72464,1
182.4833,1
182.82599,1
183.21144,1
182.04735,1
180.72034,1
181.57289,1
183.69653,1
185.27954,1
185.57298,1
185.96552,1
185.96567,1
183.43336,1
178.75824,1
172.2385,1
168.28241,1
166.8846,1
166.30634,1
165.11139,1
162.92218,1
162.02768,1
162.52362,1
162.11563,1
161.82446,1
160.89536,1
157.97124,1
155.55717,1
155.36084,1
155.86029,1
156.13373,1
158.44852,1
163.33707,1
168.91922,1
172.40248,1
173.52777,1
171.97174,1
169.52051,1
166.62325,1
163.99408,1
161.72949,1
160.04788,1
160.0607,1
163.49573,1
167.67548,1
171.2897,1
175.45465,1
180.10602,1
183.67522,1
184.46048,1
182.50641,1
179.73303,1
177.99988,1
178.22998,1
178.71931,1
181.20029,1
183.62427,1
183.41533,1
180.7659,1
177.70547,1
175.22145,1
173.73456,1
174.10425,1
175.94653,1
179.19604,1
181.01094,1
180.46577,1
178.49254,1
176.88553,1
177.78233,1
178.74158,1
179.08824,1
178.20969,1
179.34392,1
182.89238,1
185.90576,1
186.4982,1
184.37512,1
181.63684,1
178.5653,1
174.50711,1
170.65942,1
169.57214,1
171.52768,1
172.91266,1
172.56265,1
171.25443,1
171.3335,1
173.40503,1
175.45459,1
175.10858,1
173.22833,1
171.88895,1
170.44376,1
169.47255,1
171.01912,1
175.6963,1
178.84659,1
179.33975,1
178.69777,1
177.9987,1
178.2655,1
178.88268,1
178.57654,1
177.41635,1
176.01082,1
175.63281,1
176.60822,1
177.43207,1
178.02396,1
177.76736,1
175.83235,1
172.76184,1
169.7946,1
168.48431,1
171.5748,1
176.9435,1
180.50577,1
181.24817,1
181.18875,1
182.8851,1
185.45862,1
187.2667,1
186.78732,1
184.07436,1
181.70593,1
181.35086,1
180.39209,1
178.138,1
176.0394,1
175.39142,1
174.06372,1
172.07387,1
169.46896,1
167.37518,1
167.34639,1
170.23422,1
173.80978,1
175.67982,1
175.36566,1
172.63379,1
169.98058,1
169.0925,1
169.83347,1
171.34503,1
171.91629,1
172.11374,1
173.37189,1
173.99783,1
172.58376,1
170.86084,1
170.6445,1
171.09319,1
173.55457,1
177.5,1
181.17558,1
183.31918,1
184.1904,1
184.03275,1
184.40953,1
183.93864,1
182.62106,1
180.89955,1
180.31378,1
180.11984,1
179.27863,1
178.17032,1
179.37927,1
180.80785,1
179.5574,1
177.46935,1
177.04448,1
177.90363,1
180.81256,1
184.13216,1
185.8425,1
186.52371,1
187.65466,1
189.09174,1
191.16156,1
192.26721,1
192.5947,1
193.10252,1
193.12799,1
191.96857,1
188.74683,1
182.52032,1
177.71088,1
175.81718,1
175.82478,1
175.86221,1
174.45784,1
172.82932,1
172.48068,1
172.55385,1
173.74115,1
178.10835,1
183.31134,1
186.10683,1
187.35257,1
188.0842,1
188.34813,1
188.20358,1
187.93655,1
188.48741,1
189.39153,1
189.8784,1
189.74576,1
188.19121,1
184.13095,1
180.20465,1
179.51666,1
181.83951,1
183.62686,1
185.49515,1
185.96931,1
184.27756,1
182.11682,1
179.54636,1
177.67464,1
176.27386,1
174.4981,1
172.51736,1
174.36462,1
180.93997,1
186.45291,1
188.21948,1
187.10294,1
185.7431,1
186.03581,1
187.13895,1
187.14734,1
185.58496,1
184.87918,1
185.1915,1
186.0553,1
186.80269,1
186.49307,1
184.90872,1
183.9826,1
183.02911,1
181.20377,1
178.35812,1
174.80106,1
171.43192,1
167.63335,1
164.0646,1
161.80334,1
161.44128,1
162.12085,1
163.3472,1
164.45563,1
164.92668,1
164.80338,1
163.71292,1
162.22783,1
160.80719,1
162.79037,1
167.06439,1
170.15305,1
171.29565,1
172.05576,
173.01006,1
174.03546,1
173.93692,1
172.34634,1
169.79172,1
170.58197,1
174.08652,1
177.79463,1
179.31342,1
178.47153,1
176.07228,1
172.81497,1
170.16806,1
169.06073,1
168.39539,1
167.68306,1
167.04382,1
167.7164,1
170.35132,1
170.28447,1
168.63599,1
167.03229,1
167.13629,1
168.3502,1
169.83504,1
170.1083,1
170.05069,1
171.07008,1
173.01337,1
174.83185,1
175.57031,1
177.32133,1
179.74188,1
181.84447,1
183.98068,1
184.68558,1
183.22672,1
180.71924,1
178.43977,1
175.87727,1
176.87357,1
176.10495,1
176.09227,1
176.34753,1
177.23526,1
178.46056,1
178.84955,1
178.88419,1
178.34119,1
177.52707,1
177.182,1
177.42471,1
177.23254,1
176.81415,1
178.53412,1
179.4184,1
180.25163,1
180.93399,1
181.37639,1
180.62442,1
178.95691,1
177.78088,1
178.69537,1
178.26529,1
175.95201,1
175.09131,1
175.24019,1
175.07608,1
175.70062,1
177.47128,1
178.41171,1
177.46396,1
177.08972,1
176.99081,1
178.18088,1
180.53564,1
182.8472,1
184.66736,1
186.23145,1
187.07063,1
185.94795,1
184.29233,1
184.54884,1
183.93896,1
180.77853,1
178.62534,1
177.2961,1
175.37668,1
172.76889,1
169.91927,1
167.34348,1
166.55005,1
167.48972,1
166.78777,1
165.86053,1
168.43826,1
174.18675,1
178.29434,1
180.62717,1
181.24432,1
178.97433,1
174.51424,1
171.36432,1
170.63931,1
174.12515,1
178.54764,1
181.5159,1
183.07463,1
184.53374,1
185.84256,1
185.86937,1
184.03638,1
181.5347,1
179.9186,1
178.57883,1
177.81604,1
177.60582,1
181.10251,1
184.56326,1
184.29611,1
182.5679,1
181.02728,1
179.13535,1
176.38638,1
174.84357,1
174.35458,1
173.34888,1
173.06273,1
173.46964,1
173.31955,1
172.38167,1
170.47922,1
168.0545,1
167.40112,1
167.92212,1
167.52007,1
166.81555,1
166.05406,1
166.45737,1
165.0842,1
162.25717,1
159.75438,1
157.46837,1
155.34692,1
153.37027,1
151.41739,1
151.1182,1
152.86624,1
157.71423,1
165.50409,1
171.86057,1
176.30777,1
178.4042,1
178.4673,1
177.1723,1
175.85918,1
175.00156,1
174.07318,1
173.95949,1
175.60995,1
179.88924,1
183.8675,1
184.79529,1
183.91187,1
182.1916,1
180.25879,1
178.34027,1
176.2273,1
173.40906,1
168.44763,1
161.36053,1
157.60349,1
157.03543,1
158.65845,1
160.23975,1
159.66238,1
159.61047,1
160.18384,1
160.27855,1
160.75763,1
163.12244,1
166.94856,1
171.66391,1
174.34933,1
175.34195,1
174.78394,1
172.52545,1
170.17575,1
168.76349,1
170.1962,1
174.56201,1
177.83582,1
178.25044,1
177.5152,1
176.48569,1
175.1268,1
173.18262,1
172.05194,1
173.65665,1
175.36511,1
176.34256,1
177.60376,1
177.66171,1
176.77368,1
176.3555,1
175.86365,1
174.8381,1
174.67694,1
175.55203,1
175.15973,1
174.13991,1
172.03806,1
168.69086,1
167.55945,1
170.48773,1
171.26816,1
170.19827,1
169.9823,1
169.76974,1
168.03938,1
166.03741,1
165.7467,1
166.42343,1
166.71349,1
168.98102,1
172.05415,1
172.58978,1
170.81448,1
169.35141,1
169.50867,1
169.7255,1
168.12022,1
166.42432,1
166.05402,1
165.54633,1
164.5397,1
165.19814,1
171.22984,1
179.2504,1
185.40039,1
188.75488,1
189.66013,1
189.01024,1
188.84464,1
188.75592,1
187.47592,1
184.31598,1
179.53949,1
174.80222,1
171.38461,1
168.42868,1
166.10516,1
165.16554,1
164.19113,1
161.74698,1
161.04822,1
162.46329,1
165.31525,1
170.54306,1
175.634,1
178.41309,1
180.016,1
180.13837,1
179.48917,1
179.41353,1
179.29272,1
178.63762,1
177.68143,1
177.47437,1
179.11716,1
178.99014,1
176.08725,1
171.59729,1
166.37827,1
163.01439,1
162.8449,1
164.04443,1
168.9564,1
173.78409,1
175.75067,1
175.58301,1
173.32721,1
170.24648,1
167.64276,
166.52011,1
166.27798,1
167.15851,1
168.90363,1
169.99304,1
170.3498,1
170.01007,1
169.77266,1
171.52365,1
172.87506,1
171.8744,1
170.5492,1
169.03447,1
170.14337,1
171.47028,1
171.8964,1
172.79007,1
174.76025,1
176.84729,1
176.70288,1
175.04431,1
174.04858,1
173.75839,1
173.88368,1
174.41837,1
175.74203,1
176.59128,1
177.29944,1
177.01456,1
175.50879,1
174.88971,1
174.41269,1
172.39325,1
169.45384,1
166.66966,1
165.01526,1
166.66386,1
169.733,1
172.6929,1
173.2846,1
172.63339,1
173.25482,1
174.88716,1
174.93759,1
173.59702,1
174.37149,1
175.79054,1
176.1412,1
175.67145,1
174.43695,1
173.0603,1
172.4977,1
171.86353,1
171.23885,1
171.03775,1
170.64243,1
170.91481,1
170.79378,1
169.55382,1
167.7149,1
165.50076,1
163.65598,1
163.16727,1
163.14317,1
164.00803,1
165.57635,1
166.15115,1
166.01025,1
164.74026,1
160.43774,1
153.7352,1
149.0242,1
149.4917,1
150.91125,1
150.83893,1
148.46968,1
148.40152,1
156.54086,1
167.89212,1
177.94608,1
183.99867,1
185.22435,1
183.2128,1
181.26523,1
181.59413,1
182.42113,1
181.62933,1
179.48926,1
178.62695,1
179.15598,1
179.95636,1
179.9469,1
178.46884,1
175.71936,1
173.36572,1
171.89438,1
171.03629,1
172.91586,1
176.16953,1
179.92426,1
183.5766,1
185.14474,1
184.08145,1
181.39032,1
177.70021,1
175.60893,1
174.81723,1
173.22495,1
170.61734,1
168.84433,1
170.06442,1
169.7406,1
167.54022,1
164.9614,1
161.76685,1
159.39738,1
159.73233,1
161.45183,1
162.8017,1
168.46143,1
174.02399,1
176.52121,1
176.47299,1
175.59972,1
174.75266,1
174.03616,1
172.49771,1
171.68149,1
173.04907,1
174.80515,1
175.68355,1
174.3639,1
170.27911,1
164.79327,1
160.89334,1
159.48978,1
159.37836,1
160.9071,1
168.2961,1
174.914,1
178.18463,1
180.3354,1
181.05093,1
180.55069,1
178.92294,1
175.65396,1
173.06577,1
172.85468,1
172.79431,1
174.46625,1
179.25775,1
183.66043,1
185.27444,1
185.0178,1
184.41975,1
185.59033,1
186.79092,1
186.6792,1
186.28006,1
189.10428,1
193.25189,1
195.79938,1
195.78152,1
193.87256,1
191.21631,1
189.03151,1
187.87903,1
187.194,1
186.33081,1
186.02771,1
187.29785,1
190.40219,1
193.19135,1
194.16049,1
193.41345,1
192.07678,1
190.18237,1
188.14322,1
186.47133,1
185.97261,1
187.79648,1
191.22644,1
194.5976,1
196.0744,1
196.16791,1
195.62509,1
194.55328,1
192.66266,1
190.61774,1
189.77972,1
191.22238,1
192.77058,1
192.15033,1
191.01245,1
190.50464,1
190.68304,1
190.65796,1
190.21077,1
189.28569,1
186.98776,1
184.9154,1
183.01303,1
179.84824,1
176.73686,1
175.43518,1
175.83023,1
177.10313,1
177.51266,1
177.26523,1
176.61986,1
175.70108,1
175.57043,1
175.81902,1
175.57124,1
173.8761,1
171.44249,1
169.23325,1
166.88943,1
163.53098,1
159.47888,1
156.02759,1
156.60114,1
158.9813,1
161.83286,1
165.2883,1
168.24478,1
169.71158,1
170.8504,1
171.4646,1
170.35446,1
168.75487,1
168.64847,1
171.98206,1
176.43344,1
179.24805,1
180.53857,1
180.55347,1
179.41776,1
178.11319,1
178.094,1
178.58203,1
179.60893,1
178.55493,1
176.47227,1
176.21164,1
177.35037,1
180.02931,1
183.34448,1
184.99019,1
186.33795,1
185.69006,1
183.53539,1
180.99762,1
179.25145,1
179.35185,1
179.488,1
179.0358,1
178.1807,1
176.22098,1
177.13791,1
180.75275,1
181.97473,1
178.72577,1
175.78003,1
174.08826,1
172.71472,1
171.33615,1
171.53397,1
173.2605,1
174.5015,1
174.3193,1
172.85104,1
172.87851,1
176.78288,1
180.23624,1
182.30588,1
183.08173,1
183.41458,1
183.03284,1
183.44739,1
184.45485,1
184.1022,1
182.85953,1
183.97086,1
188.38116,1
190.47968,1
190.48143,1
190.03027,1
189.43585,1
188.83386,1
187.70813,1
185.9025,1
185.0505,1
184.68353,1
184.28165,1
185.83607,1
186.70575,1
186.00528,1
183.70926,1
181.5954,1
182.33798,1
184.09352,1
183.61905,1
180.71637,1
177.70764,1
176.05365,1
175.04028,1
174.69193,1
176.12083,1
179.57071,1
183.02643,1
184.16,1
184.15474,1
183.11122,1
181.03015,1
179.46976,1
179.46994,1
179.75165,1
178.957,1
176.38579,1
173.08804,1
170.4719,1
169.24792,1
168.69522,1
167.94089,1
166.8628,1
165.0221,1
162.62042,1
160.59818,1
160.01535,1
161.88162,1
167.95572,1
174.41077,1
179.89519,1
182.74493,1
182.25555,1
179.95358,1
179.1777,1
179.74008,1
179.93982,1
177.72232,1
175.37285,1
175.61996,1
177.12683,1
177.56366,1
176.96036,1
175.89426,1
175.78009,1
175.70367,1
174.5913,1
173.352,1
173.13736,1
174.41089,1
178.14352,1
180.55328,1
180.80502,1
179.16678,1
177.0253,1
175.62863,1
174.9159,1
175.49979,1
177.32483,1
177.78217,1
178.06918,1
178.15266,1
177.63672,1
177.00165,1
177.39023,1
178.09341,1
177.49533,1
177.16968,1
177.76776,1
178.3465,1
178.15663,1
176.5769,1
173.79236,1
171.46622,1
170.04456,1
170.2326,1
170.22466,1
169.60349,1
168.97783,1
168.95148,1
169.76054,1
169.84698,1
169.37192,1
169.27246,1
169.35695,1
168.03314,1
164.93445,1
161.21378,1
157.43365,1
155.9159,1
158.70172,1
162.73615,1
166.15686,1
167.86536,1
167.3781,1
165.4841,1
164.3292,1
164.99298,1
165.31717,1
165.11932,1
165.2352,1
165.41684,1
164.63681,1
162.17859,1
158.34589,1
155.29158,1
154.43721,1
153.97507,1
153.34586,1
152.82599,1
154.50046,1
158.47296,1
162.81845,1
167.7401,1
170.51595,1
170.5867,1
169.03427,1
167.56337,1
167.30704,1
168.00063,1
169.27678,1
171.08731,1
174.32614,1
176.70667,1
177.22147,1
175.94862,1
173.7936,1
172.31602,1
170.94287,1
169.48582,1
167.23405,1
166.06857,1
166.1083,1
164.9884,1
163.15637,1
163.7783,1
165.82825,1
168.0234,1
168.9566,1
168.62503,1
166.8544,1
164.5486,1
163.45673,1
164.62439,1
166.7078,1
167.52841,1
166.60269,1
163.46442,1
159.75674,1
157.70032,1
157.02292,1
157.3711,1
159.07858,1
161.86133,1
166.97661,1
172.79883,1
177.38867,1
180.23367,1
181.1701,1
181.35031,1
181.73633,1
181.87988,1
181.40564,1
180.238,1
177.95555,1
176.03983,1
174.70508,1
173.87866,1
172.6911,1
171.56754,1
171.39935,1
171.1832,1
170.44731,1
170.87405,1
173.3259,1
175.55772,1
176.50188,1
176.3366,1
176.23471,1
176.36948,1
176.08662,1
175.31438,1
175.12486,1
176.16766,1
179.01178,1
182.71657,1
185.14758,1
185.39987,1
184.67944,1
183.11536,1
180.6199,1
179.8627,1
182.41455,1
185.3385,1
187.84773,1
189.60579,1
191.20847,1
191.16193,1
190.32834,1
190.59735,1
191.1166,1
189.49026,1
185.70738,1
182.51244,1
180.58507,1
178.23404,1
176.7037,1
175.65706,1
174.09402,1
172.25146,1
171.48889,1
172.46368,1
174.8183,1
178.65323,1
182.36697,1
183.83905,1
182.12381,1
177.4415,1
172.50914,1
171.40567,1
172.76245,1
173.57559,1
172.91568,1
171.26721,1
170.55182,1
169.3988,1
169.43628,1
169.85532,1
169.55296,1
168.5936,1
167.50061,1
167.33957,1
170.22946,1
175.66806,1
180.58115,1
183.65323,1
185.15749,1
186.0357,1
188.83057,1
190.59477,1
190.63013,1
189.38274,1
187.7785,1
187.37613,1
188.74924,1
189.16351,1
188.93408,1
189.0013,1
188.60905,1
187.6484,1
185.62337,1
183.03088,1
180.63757,1
178.47159,1
179.52307,1
183.1654,1
185.2396,1
184.62695,1
182.94554,1
181.25204,1
180.13925,1
180.7547,1
182.32497,1
183.76611,1
184.69312,1
184.34839,1
183.32639,1
182.61395,1
183.8776,1
184.97687,1
185.87224,1
185.60251,1
183.30862,1
179.20699,1
177.1887,1
181.34555,1
189.16875,1
195.02301,1
197.10538,1
196.13113,1
195.37146,1
194.59381,1
192.95267,1
191.43567,1
190.40285,1
187.51968,1
176.84381,1
166.2814,1
161.41708,1
160.31091,1
161.87402,1
164.68878,1
167.0643,1
169.64857,1
171.1504,1
172.9782,1
176.33679,1
179.56311,1
182.3789,1
184.75684,1
181.07715,1
172.43193,1
165.83755,1
164.66415,1
167.20093,1
170.2942,1
171.043,1
168.94482,1
167.20853,1
166.68129,1
165.93016,1
164.49693,1
163.5763,1
164.39609,1
165.37964,1
166.9476,1
169.36237,1
171.03586,1
172.30244,1
176.30923,1
183.21509,1
188.87068,1
191.2941,1
191.87222,1
190.84084,1
189.17374,1
188.93503,1
190.12936,1
191.47491,1
191.97653,1
191.31366,1
189.84961,1
187.7991,1
186.02417,1
184.60107,1
183.80176,1
184.09895,1
184.64914,1
184.8678,1
184.83302,1
184.90265,1
184.36874,1
182.95361,1
180.79001,1
178.5285,1
175.23878,1
167.89215,1
162.71083,1
163.43694,1
166.20853,1
168.85849,1
169.81839,1
168.08908,1
164.19638,1
160.45377,1
159.85817,1
161.4898,1
166.73737,1
171.73276,1
173.55159,1
173.14247,1
172.63518,1
173.38486,1
173.7573,1
173.8457,1
174.23415,1
174.62756,1
176.46823,1
179.43135,1
180.23299,1
180.62082,1
181.20056,1
180.65286,1
178.81021,1
176.96307,1
176.59567,1
178.61456,1
181.26187,1
183.20673,1
184.1485,1
184.6116,1
184.99356,1
185.70877,1
187.42708,1
189.6156,1
190.61708,1
190.10124,1
188.64725,1
188.137,1
186.74474,1
186.56723,1
186.7438,1
186.60318,1
185.96957,1
184.3811,1
182.82736,1
181.13516,1
179.77625,1
181.36395,1
184.51976,1
185.81918,1
184.70227,1
182.3716,1
180.87457,1
180.66159,1
180.2652,1
179.51468,1
178.29138,1
176.98903,1
178.75653,1
180.97539,1
180.99178,1
180.16745,1
180.4944,1
181.9791,1
182.18571,1
179.9586,1
177.40427,1
176.5917,1
175.60043,1
173.63739,1
172.64551,1
175.00131,1
178.74258,1
180.216,1
178.7025,1
176.9,1
176.18835,1
175.90137,1
175.5982,1
176.02292,1
179.1537,1
183.38611,1
188.66925,1
191.79312,1
191.25479,1
189.81396,1
189.38316,1
189.36905,1
188.78886,1
189.06937,1
190.22705,1
192.00476,1
192.71594,1
192.36267,1
191.35815,1
188.88034,1
185.21509,1
184.1149,1
184.22179,1
184.45291,1
184.36734,1
185.78564,1
189.15948,1
189.61755,1
186.10852,1
182.96172,1
180.91052,1
179.25688,1
177.32501,1
175.97202,1
174.71112,1
173.72104,1
174.35449,1
175.65695,1
176.08958,1
176.24142,1
177.9466,1
181.16092,1
185.30347,1
187.96402,1
187.23776,1
185.07248,1
182.64285,1
179.6658,1
176.79626,1
178.08908,1
182.79556,1
186.58057,1
187.281,1
185.81973,1
184.98328,1
188.01678,1
191.81067,1
193.26141,1
191.97566,1
189.85666,1
187.71628,1
185.74182,1
185.06361,1
183.70193,1
