Coefficients,Instruments
126.979256,3
125.704666,3
122.62865,3
118.05882,3
112.79903,3
109.421585,3
109.07006,3
108.98665,3
107.95554,3
107.12256,3
107.970184,3
108.068184,3
105.49002,3
100.30559,3
95.5095,3
94.83789,3
94.9157,3
93.31688,3
92.006485,3
91.82057,3
93.29855,3
96.49431,3
99.79016,3
101.16691,3
102.29358,3
104.69498,3
107.14404,3
108.92794,3
110.35961,3
110.88629,3
111.34126,3
113.49483,3
116.3345,3
117.50656,3
115.64132,3
112.18884,3
111.420906,3
113.9287,
117.09773,
119.11301,
118.417755,3
115.004364,3
111.98265,3
110.139854,3
110.36194,3
111.42343,3
111.29754,3
110.96743,3
110.41637,3
109.0349,3
106.78009,3
104.00307,3
102.05188,3
100.79099,3
99.50276,3
100.25599,3
102.577225,3
105.0734,3
108.66049,3
112.031715,
115.966896,
117.75592,
118.6367,
120.99394,
123.531204,
123.40103,
121.38851,
117.41763,
112.80172,
109.725845,
107.86124,
107.65094,
109.22081,
111.30121,
112.71954,
113.92862,
115.36722,3
115.570076,3
113.18814,3
109.210754,3
107.36172,3
106.460526,3
105.48872,3
104.107574,3
101.97603,3
98.91789,3
95.9288,3
95.63595,3
97.07919,3
97.9124,3
100.708336,3
107.46753,3
114.64351,3
118.27153,3
118.95405,3
117.88487,
116.70903,
117.2753,
119.104385,
121.28111,
123.93488,
125.821045,
127.61354,
130.39676,
131.66571,
130.34286,
127.98747,
125.82704,
122.813995,
118.776924,
114.175125,
110.553246,
109.38609,
110.369125,
112.40848,
113.98044,
113.02267,3
112.67237,3
117.42528,3
124.0374,3
128.18509,3
129.59601,3
128.53764,3
124.74866,3
123.512375,3
124.95664,3
129.35068,3
134.9902,3
139.69882,3
141.746,3
141.20395,3
136.95023,3
131.25992,3
126.63495,3
125.55774,3
127.57864,3
132.45187,3
140.46292,3
145.39412,3
146.74646,3
144.42938,3
141.20209,3
137.63913,3
134.04124,3
130.89029,3
128.98636,3
129.04378,3
130.45395,3
132.5224,3
134.07365,3
133.81354,3
133.05331,3
132.05453,3
132.4558,3
135.50464,3
137.64024,3
135.90807,3
135.36223,3
137.45688,3
139.9769,3
143.55017,3
146.8347,3
147.45807,3
144.29724,3
139.98604,3
138.52972,3
138.1807,3
137.73917,3
137.5542,3
138.25713,3
138.56076,3
138.49252,3
138.97205,3
138.71045,3
136.60957,3
133.3677,3
129.97685,3
126.907555,3
124.79701,3
124.33077,3
124.47956,3
124.609695,3
124.64025,3
122.98712,3
119.544464,3
117.394394,3
117.19883,3
118.36776,3
122.64807,3
127.56207,3
130.29001,3
131.49591,3
132.65247,3
134.95647,3
135.77945,3
134.13861,3
132.12798,3
130.7595,3
131.45871,3
134.66139,3
138.66594,3
141.18478,3
141.30823,3
141.03516,3
141.97809,3
143.60397,3
142.83728,3
139.87073,3
136.65154,3
132.80118,3
130.25296,3
127.37767,3
124.75538,3
122.05139,3
119.237144,3
118.30594,3
120.147545,3
123.11755,3
124.86768,3
126.91645,3
130.49167,3
134.39342,3
135.04317,3
131.32932,3
125.11414,3
120.234695,3
118.97828,3
119.79735,3
121.48219,3
124.575195,3
127.16377,3
127.916245,3
127.62219,3
127.15298,3
126.80611,3
126.68515,3
126.09436,3
125.1982,3
125.361565,3
124.01482,3
122.389366,3
122.46675,3
122.809685,3
122.83725,3
121.92378,3
120.5453,3
117.91295,3
114.567764,3
112.024124,3
109.81497,3
110.63982,3
114.80574,3
119.96973,3
123.30317,3
125.48151,3
128.0666,3
132.05022,3
135.9104,3
139.23282,3
140.02551,3
136.79343,3
131.32423,3
126.731285,3
122.84688,3
118.717026,3
116.291016,3
114.98558,3
114.40353,3
114.74621,3
116.15195,3
117.827896,3
119.762405,3
123.01749,3
126.14754,3
128.19203,3
128.99568,3
127.85254,3
125.27966,3
123.9871,3
124.90671,3
126.4098,3
126.46372,3
125.725426,3
123.60468,3
122.28273,3
122.42374,3
122.47891,3
121.536804,3
122.06554,3
125.52258,3
131.00662,3
132.12473,3
125.82193,3
121.47818,3
119.97415,3
118.848236,3
117.6082,3
117.3019,3
117.121574,3
116.979675,3
115.19711,3
111.44241,3
107.702774,3
106.323395,3
106.71923,3
107.11278,3
105.58496,3
102.50964,3
100.58086,3
101.23613,3
102.65093,3
103.88156,3
106.64818,3
109.929756,3
112.63042,3
114.504684,3
117.668816,3
121.20852,3
123.54846,3
123.665665,3
126.00351,3
129.30846,3
132.61957,3
136.18259,3
140.3932,3
145.68451,3
149.16478,3
141.20712,3
128.94029,3
120.85917,3
118.75872,3
120.4639,3
123.28981,3
127.65953,3
134.36813,3
139.11032,3
139.50792,3
138.03433,3
137.07764,3
135.67067,3
133.85336,3
133.43446,3
135.82782,3
141.25082,3
145.87473,3
146.04128,3
144.83786,3
143.65445,3
140.16928,3
134.84271,3
129.15616,3
124.21767,3
121.04558,3
118.78501,3
117.860886,3
118.431854,3
120.309265,3
123.2035,3
126.55496,3
128.18292,3
129.65213,3
131.86734,3
135.56425,3
140.73723,3
145.9767,3
150.67569,3
153.02908,3
153.6295,3
155.76361,3
158.70895,3
161.77191,3
163.55954,3
164.51584,3
164.88724,3
165.187,3
162.06723,3
151.49802,3
131.95294,3
111.458206,3
98.85541,3
93.7711,3
93.487274,3
97.804214,3
104.59114,3
111.17561,3
116.672905,3
118.78877,3
119.58066,3
118.65764,3
116.12128,3
116.26717,3
122.13418,3
131.84483,3
138.13507,3
138.90384,3
137.11092,3
134.70627,3
132.2992,3
130.3148,3
130.71269,3
132.80722,3
133.20328,3
131.83925,3
129.27206,3
126.14714,3
121.982414,3
117.809654,3
116.48306,3
117.997086,3
123.40666,3
130.85658,3
133.91034,3
130.30515,3
124.06606,3
118.289185,3
114.81766,3
112.87688,3
113.56955,3
116.99223,3
120.33992,3
123.17676,3
123.525635,3
122.51219,3
122.58271,3
125.12653,3
133.15215,3
141.16084,3
149.06801,3
155.6781,3
160.64731,3
160.41629,3
145.8141,3
126.816185,3
116.12697,3
114.76321,3
120.10428,3
127.99983,3
137.67561,3
148.00333,3
155.26215,3
156.92848,3
154.88852,3
152.69357,
149.92276,
147.1258,
143.31992,
132.18124,3
114.381805,3
96.53,3
84.67065,3
78.937256,3
78.18114,3
82.08116,3
92.69278,3
107.68786,3
119.99739,3
126.561905,3
129.64262,3
134.47177,3
142.09721,3
149.57932,3
156.44855,3
159.71185,3
150.81296,3
134.22717,3
120.78792,3
113.27135,3
111.68497,3
111.282196,3
109.69905,3
110.25131,3
112.48779,3
113.42327,3
112.91545,3
112.52208,3
113.570404,3
114.293594,3
114.37579,3
114.856636,3
114.91608,3
113.56314,3
111.764534,3
111.40291,3
113.218704,3
113.86012,3
111.792366,3
108.85118,3
107.976944,3
110.08327,
115.19389,
121.34443,
123.919136,
122.74405,
122.10639,
121.00639,
118.61978,
115.63132,
111.9753,3
106.65529,3
98.6275,3
94.255,3
96.546844,3
103.612045,3
112.17337,3
118.388596,3
122.86372,3
125.87131,3
128.45926,3
131.14597,3
132.98526,3
134.29381,3
134.85504,3
133.63605,3
132.73917,3
132.93263,3
133.0963,3
132.36656,3
131.1596,3
130.05519,3
128.43808,3
124.93298,3
124.47774,3
127.0226,3
130.86176,3
136.58295,3
145.08699,3
152.3616,3
153.36887,
150.87434,
148.57745,
146.38892,
144.01729,
144.26782,
145.25937,
144.82509,
138.1529,
122.0619,
107.99375,3
100.99849,3
97.951546,3
98.50732,3
101.81845,3
107.6976,3
113.79174,3
114.755325,3
107.516266,3
102.57762,3
103.279144,3
105.65414,3
107.877716,3
107.84839,3
106.090195,3
106.12259,3
109.080536,3
112.31348,3
113.92969,3
113.460495,3
112.151276,3
109.980225,3
108.0419,3
108.83791,3
111.97832,3
117.2139,3
125.49235,3
134.11443,3
140.77455,3
144.64394,3
144.95102,3
143.58344,3
142.54807,3
141.2542,
140.21883,
140.07164,
138.42224,
118.21434,
100.14278,
90.50876,
86.985214,
88.34136,
92.61688,
95.992584,3
97.31302,3
98.47667,3
100.03298,3
102.92407,3
107.226265,3
111.15792,3
114.02382,3
115.277336,3
113.789734,3
110.068344,3
106.36548,3
104.01349,3
103.03597,3
102.78146,3
104.02533,3
109.52264,3
119.816635,3
131.0748,3
138.16011,3
140.70285,3
142.32452,3
145.92978,3
150.50452,3
153.17838,3
153.70967,3
154.08026,3
154.97816,3
156.04681,3
156.99548,3
157.47867,3
155.3211,
149.0332,
134.2138,
119.939316,
110.9909,
105.37485,
104.6658,
109.94991,
118.22226,
126.36894,
133.65094,
139.87207,3
142.6832,3
145.08017,3
148.5149,3
151.39284,3
152.28018,3
150.07971,3
147.31897,3
148.4822,3
154.142,3
160.7882,3
164.66504,3
165.58105,3
164.07684,3
162.2852,3
161.3446,3
161.58867,3
161.96864,3
161.22746,3
160.25058,3
158.9251,3
157.88947,3
156.53992,3
153.85757,3
151.37955,3
149.85498,3
147.88824,3
144.09563,3
139.01727,3
134.98471,3
134.64714,3
137.3016,3
139.75797,3
141.45015,3
143.58322,3
144.59218,3
144.57799,3
145.00757,3
145.15643,3
144.80838,3
144.66522,3
143.98785,3
142.87466,3
141.16306,3
137.55698,3
132.90512,3
128.29666,3
125.65501,3
125.38494,3
125.248566,3
123.75914,3
121.68671,3
120.48906,3
120.46185,3
122.4068,3
124.26241,3
121.4575,3
114.50725,3
107.27829,3
101.84941,3
100.61694,3
104.95647,3
110.2543,3
114.951065,3
118.061356,3
121.417755,3
125.856705,3
129.5587,3
130.26128,3
129.08882,3
127.48993,3
123.673874,3
118.5499,3
116.57065,3
117.63863,3
121.260544,3
124.801346,
126.10352,
126.60138,
127.083176,
127.85886,
126.67227,
122.513176,
117.99727,
116.791985,
118.12967,
117.86713,
115.2297,
112.708115,
110.86897,
107.845276,
106.02832,
107.44841,
110.475235,
112.829666,3
113.52713,3
113.18233,3
113.668045,3
117.170685,3
123.5956,3
128.96263,3
132.04623,3
134.58116,3
135.64435,3
135.9447,3
137.29333,3
139.38458,3
142.82422,3
146.39688,3
147.40439,3
146.21252,
143.38918,
138.3121,
133.29926,
129.64778,
126.74324,
124.43811,
122.98563,
121.170074,
118.15449,
114.985886,
112.516014,
110.51872,
108.4579,
106.563835,
106.92612,3
112.69887,3
114.97023,3
115.116486,3
116.0227,3
118.60853,3
125.05913,3
135.86221,3
144.95248,3
148.27095,3
146.74374,3
143.66377,3
139.85294,3
135.70227,3
132.75458,3
130.68321,3
128.28946,3
126.62326,3
125.020966,3
121.08231,3
118.98691,3
119.43567,3
119.56232,3
117.804596,3
113.79335,3
108.860565,3
105.36195,3
103.91154,3
103.85028,3
102.03781,3
98.46112,3
95.51483,3
95.09001,3
95.88507,3
97.30481,3
96.91592,3
95.35199,3
93.14307,3
95.396805,3
100.858116,3
109.5002,3
117.269485,3
122.460846,3
126.736084,3
130.41705,3
132.81972,3
134.41537,3
135.31215,3
135.00446,3
135.02972,3
135.88309,3
136.69531,3
136.2377,3
135.37006,3
134.09946,3
133.17444,3
133.84583,3
134.47035,3
132.4653,3
129.50046,3
122.541145,3
113.937195,3
105.79703,3
99.37085,3
94.376564,3
89.3922,3
85.53348,3
87.07385,3
91.25105,3
90.64133,3
88.560776,3
92.18733,3
102.81606,3
114.262085,3
124.08446,3
131.30292,3
135.31415,3
132.19319,3
125.39255,3
121.67935,3
122.93988,3
125.67804,3
126.981705,3
126.2065,3
122.97496,3
117.40155,3
111.59739,3
107.55086,3
106.658035,3
108.51619,3
109.456345,3
108.09741,3
108.0078,
111.46575,3
114.06871,3
110.09575,3
102.44377,3
96.771736,3
95.07442,3
96.19794,3
97.07153,3
97.47008,
99.04999,3
101.659515,3
107.026,3
112.35595,3
115.11566,3
119.043976,3
123.32537,3
127.58052,3
132.47043,3
137.0437,3
140.5554,3
141.40935,3
140.4696,3
140.45569,3
140.9945,3
138.43304,3
133.19724,3
128.04721,3
123.65837,3
117.53533,3
112.323235,3
110.42057,3
110.96768,3
110.68587,3
109.24393,3
108.36572,3
108.64428,3
109.04106,3
108.809906,3
106.95836,3
102.45706,
96.347786,
92.10881,3
92.504,3
96.36496,3
103.21479,3
112.59996,3
121.452065,3
128.30594,3
133.60788,3
137.94322,3
140.63867,3
142.57846,3
145.58817,3
146.81058,3
143.87192,3
137.73462,3
132.66318,3
129.70665,3
126.90321,3
124.04269,3
123.88094,3
126.44075,3
128.5559,3
130.1026,3
128.39786,3
123.740395,3
119.17085,3
116.51608,3
115.048615,3
115.27233,3
115.17052,3
113.87381,3
112.7331,3
110.722885,3
106.89084,3
104.56103,3
106.24078,3
109.75194,3
112.47586,3
113.58736,3
116.124626,3
122.73126,3
130.25058,3
136.23804,3
139.5665,3
140.48932,3
140.81766,3
140.91193,3
141.5579,3
143.48853,3
145.29115,3
145.8894,3
143.93312,3
139.98402,3
136.72655,3
134.83025,3
133.08159,3
132.83365,3
133.02342,3
132.0806,3
128.38768,3
123.79375,3
120.02956,3
117.259125,3
114.5685,3
112.05415,
109.91475,
108.01347,
108.23717,
110.985374,3
113.754135,3
118.040855,3
122.04475,3
126.675095,3
130.27374,3
133.13013,3
134.91043,3
136.12885,3
136.73993,3
138.7449,3
142.83932,3
146.21555,3
147.0499,3
146.16693,3
146.60251,3
148.18694,3
149.6762,3
150.90341,
151.08578,
151.0838,
150.78607,
149.05109,
145.80658,
143.05667,
141.02858,
138.84618,
136.92902,
134.33582,
129.56133,3
125.934105,3
123.80801,3
125.58786,3
129.1792,3
132.52988,3
135.4406,3
138.30371,3
139.44992,3
139.21716,3
138.62193,3
138.85493,3
140.15485,3
143.494,3
148.44928,3
151.8183,
153.15817,
154.06772,
154.44673,
154.11905,
153.89653,
152.27553,
150.7526,
149.6792,
147.33319,
144.39908,
142.3734,
138.9867,
135.4464,
133.3872,3
131.84686,3
130.55936,3
130.82419,3
132.80219,3
134.71259,3
133.62906,3
131.34892,3
129.9942,3
132.84251,3
141.82721,3
152.10219,3
159.10117,3
160.82639,3
160.23929,3
157.93604,3
156.59305,3
155.995,3
156.70891,3
158.19196,3
160.03723,3
160.49762,3
159.84564,3
158.5405,3
156.32529,3
152.65564,3
147.94191,3
145.49501,3
145.33435,3
145.00816,3
145.53323,3
147.47243,3
148.25043,3
145.68921,3
141.42041,3
137.92038,3
136.10876,3
136.14233,3
136.56604,3
137.78137,3
139.9036,3
142.70468,3
146.07593,3
150.69888,3
155.0141,3
156.36673,3
154.75052,3
154.55574,3
156.83438,3
160.01567,3
162.49664,3
162.73306,3
161.34552,3
159.50314,3
159.02277,3
161.06616,3
163.08197,3
163.02863,3
158.94905,3
152.28226,3
146.46837,3
143.77968,3
143.49826,3
142.268,3
138.8888,3
135.46075,3
134.7747,3
136.085,3
136.8286,3
136.05011,3
134.25963,3
131.26117,3
129.97751,3
132.6774,3
138.79926,3
145.87578,3
151.10585,3
154.83478,3
158.19833,3
160.12265,3
159.6564,3
158.97192,3
159.76118,3
161.31204,3
161.98169,3
162.28267,3
163.40121,3
164.18759,3
165.09875,3
166.87775,3
167.9071,3
170.00987,3
172.39774,3
173.28992,3
172.43951,3
163.9642,3
152.3783,3
145.15298,3
141.74008,3
140.2616,3
138.62723,3
135.30818,3
