Coefficients,Instruments
143.22725,3
142.542,3
141.41388,3
140.94072,3
141.52881,3
141.34483,3
139.51843,3
137.89586,3
137.61197,3
136.75479,3
134.95697,3
132.18774,3
129.6977,3
128.79472,3
130.42247,3
132.83109,3
133.84955,3
133.25842,3
132.17834,3
132.39497,3
133.8584,3
135.08289,3
136.41873,3
136.95761,3
136.28711,3
135.33615,3
134.29807,3
132.74496,3
131.47763,3
131.63629,3
132.51726,3
133.14552,3
133.84932,3
134.43791,3
133.96881,3
132.63794,3
132.17368,3
131.71259,3
130.38258,3
129.49796,3
128.79402,3
127.43527,3
126.68237,3
128.19243,3
131.03677,3
132.94069,3
132.7146,3
131.30069,3
130.87323,3
130.24205,3
129.39813,3
129.42697,3
130.73602,3
131.94104,3
131.97896,3
131.26355,3
131.58542,3
133.54181,3
135.15979,3
135.46794,3
134.89838,3
134.81476,3
136.1399,3
136.37254,3
136.25082,3
136.68018,3
138.03087,3
139.67091,3
140.81296,3
140.53412,3
140.18976,3
139.48904,3
137.81277,3
136.14969,3
134.92532,3
134.86838,3
136.352,3
138.34198,3
139.72415,3
140.53192,3
140.177,3
138.62979,3
139.36392,3
140.34544,3
140.67569,3
140.744,3
139.68973,3
137.64783,3
135.9023,3
134.64117,3
133.60861,3
132.04163,3
132.26486,3
134.10078,3
134.89288,3
134.47733,3
134.03625,3
133.94925,3
132.56033,3
130.77217,3
130.1466,3
130.62923,3
131.84663,3
133.5662,3
135.49075,3
137.15494,3
137.91531,3
137.98221,3
137.36002,3
136.65639,3
135.26932,3
135.0363,3
136.39677,3
137.81116,3
138.32675,3
138.25397,3
138.3128,3
138.05078,3
138.087,3
138.63359,3
139.26721,3
139.91776,3
140.80945,3
143.29504,3
146.26689,3
149.43274,3
151.37381,3
150.6863,3
148.16711,3
146.0086,3
145.68771,3
146.67732,3
147.3062,3
146.0621,3
143.5145,3
142.70493,3
142.63037,3
141.78513,3
140.2652,3
139.36017,3
139.06772,3
138.84201,3
138.9616,3
139.45856,3
139.13306,3
138.48236,3
138.38934,3
139.82266,3
141.46016,3
142.4255,3
143.29684,3
143.96188,3
143.31342,3
141.87277,3
140.67163,3
141.26599,3
142.13953,3
141.98566,3
141.08966,3
140.08282,3
139.45236,3
139.35805,3
139.11969,3
139.6063,3
140.05368,3
139.7615,3
139.17374,3
138.79291,3
138.42445,3
138.19315,3
137.71014,3
137.40018,3
137.33403,3
138.31296,3
139.42699,3
140.4222,3
140.5527,3
138.95602,3
136.74327,3
136.40514,3
137.4933,3
138.5539,3
138.74213,3
137.91052,3
137.3375,3
138.33563,3
140.13647,3
140.76065,3
140.42621,3
139.66628,3
138.83508,3
138.09004,3
138.11154,3
138.60155,3
138.90627,3
138.66827,3
138.27698,3
137.56854,3
136.76697,3
136.50262,3
136.34341,3
135.61874,3
135.42584,3
135.8309,3
135.97336,3
135.93329,3
136.39923,3
136.6922,3
137.09195,3
137.2977,3
136.9618,3
135.91208,3
135.10168,3
134.45618,3
133.5972,3
133.57286,3
135.37448,3
138.33878,3
140.95412,3
142.50653,3
143.07834,3
142.79788,3
142.31046,3
141.71689,3
141.8511,3
143.03397,3
144.72064,3
146.09157,3
147.04872,3
148.02365,3
148.28021,3
146.80713,3
145.04047,3
143.97136,3
143.96802,3
145.39612,3
148.88211,3
152.15274,3
154.53241,3
157.56656,3
160.59993,3
162.45206,3
161.70651,3
158.92049,3
157.56503,3
158.89229,3
161.45865,3
163.16827,3
164.03473,3
164.29892,3
164.91335,3
166.31425,3
167.61296,3
167.29315,3
166.17638,3
165.89961,3
165.86932,3
166.50607,3
166.77975,3
166.29413,3
165.78761,3
165.29337,3
164.03792,3
162.94696,3
162.56134,3
162.40396,3
162.24222,3
161.88356,3
161.30264,3
160.95444,3
161.51015,3
162.23767,3
163.17245,3
164.2492,3
165.14482,3
166.05983,3
166.53856,3
165.673,3
163.50745,3
161.96375,3
161.55566,3
161.49155,3
161.0914,3
160.30948,3
158.53308,3
156.91837,3
155.28865,3
153.81738,3
152.6807,3
152.0258,3
151.51749,3
151.00383,3
151.63739,3
152.7215,3
153.70743,3
154.18404,3
154.43834,3
154.20891,3
153.07669,3
151.21725,3
149.41238,3
148.5104,3
148.57086,3
148.43501,3
148.35553,3
149.17923,3
151.07202,3
153.12337,3
153.85027,3
153.69046,3
152.63309,3
152.81714,3
153.59781,3
153.00557,3
150.81729,3
147.83026,3
145.9003,3
144.99423,3
144.5231,3
143.58112,3
142.5148,3
141.3591,3
139.15512,3
136.46002,3
133.53091,3
130.98318,3
129.1438,3
126.31314,3
122.42026,3
119.03181,3
117.65088,3
117.427185,3
116.33933,3
114.26276,3
111.457825,3
109.66874,3
109.173386,3
108.87804,3
108.8281,3
109.148895,3
109.85731,3
110.28927,3
109.57545,3
108.03791,3
106.51491,3
105.89157,3
106.38513,3
107.52931,3
107.05736,3
105.16402,3
104.02755,3
104.94757,3
106.959885,3
107.6994,3
106.49289,3
105.83003,3
106.79047,3
108.51787,3
110.188324,3
111.37915,3
112.429214,3
112.05069,3
110.513596,3
108.58352,3
105.69949,3
102.96738,3
102.0311,3
101.49943,3
101.01931,3
101.266754,3
103.578995,3
106.0541,3
107.17047,3
107.417496,3
107.22419,3
107.445145,3
107.95221,3
108.087906,3
106.96752,3
105.20226,3
103.63341,3
101.75,3
100.563934,3
101.649155,3
104.38319,3
106.6653,3
107.78459,3
108.57126,3
109.76292,3
110.82225,3
109.69314,3
107.75138,3
108.16105,3
109.07901,3
108.92583,3
108.10044,3
106.18323,3
104.74985,3
104.96266,3
106.60126,3
108.88716,3
110.78105,3
111.540726,3
110.05054,3
107.85875,3
106.17612,3
104.864204,3
103.7386,3
103.66332,3
103.80548,3
102.448044,3
101.38698,3
101.92384,3
103.17066,3
103.9396,3
104.02846,3
105.05537,3
106.568756,3
106.91713,3
106.02947,3
104.87831,3
104.20416,3
103.69119,3
102.55894,3
102.4651,3
102.42397,3
103.384415,3
103.84257,3
104.13377,3
104.55954,3
104.55191,3
110.71327,3
120.15184,3
125.59944,3
127.266975,3
126.40283,3
123.23453,3
119.36075,3
118.72581,3
119.50909,3
119.15795,3
118.19191,3
118.115486,3
118.93413,3
119.06975,3
117.861374,3
116.356735,3
115.19264,3
114.57392,3
115.12728,3
115.72294,3
115.6561,3
113.80394,3
109.87603,3
106.68454,3
105.332306,3
105.112976,3
105.861015,3
107.334206,3
109.20024,3
110.4593,3
110.74495,3
110.13468,3
109.19578,3
109.124725,3
109.20851,3
108.8081,3
108.24061,3
107.96895,3
107.60031,3
107.95648,3
109.65498,3
112.20584,3
114.43286,3
116.408905,3
120.97335,3
125.71774,3
128.16158,3
128.61263,3
127.98009,3
126.790016,3
125.75489,3
126.12012,3
127.16268,3
128.74107,3
129.96654,3
130.15112,3
128.60588,3
125.731735,3
123.83662,3
123.85826,3
124.70221,3
124.29407,3
122.70142,3
120.434586,3
118.984695,3
118.25974,3
117.486664,3
116.99339,3
115.67202,3
113.76937,3
112.79132,3
112.23372,3
112.14111,3
111.76003,3
111.18121,3
111.41991,3
111.95865,3
111.67447,3
111.06561,3
111.5845,3
112.99592,3
113.77397,3
113.61222,3
113.55481,3
113.00243,3
111.222626,3
110.3454,3
109.639755,3
108.38898,3
106.820145,3
105.385376,3
105.135704,3
105.752594,3
105.808975,3
105.11975,3
104.2326,3
103.35971,3
103.571945,3
104.04999,3
103.82306,3
102.78614,3
102.37982,3
103.08316,3
104.81508,3
105.14816,3
104.12323,3
103.82123,3
105.807236,3
108.24397,3
110.1232,3
110.923035,3
111.10712,3
110.57587,3
108.948395,3
107.86389,3
107.02144,3
109.23157,3
111.42966,3
112.32793,3
111.57988,3
108.25464,3
103.38606,3
99.4258,3
99.12193,3
102.0119,3
104.33804,3
104.95475,3
105.55381,3
107.099144,3
108.510864,3
108.66498,3
109.36915,3
111.64679,3
112.46373,3
110.72815,3
109.143715,3
110.209656,3
111.31947,3
111.012344,3
110.52927,3
110.62068,3
112.72867,3
115.02794,3
115.71442,3
115.52392,3
114.339386,3
112.06081,3
109.66328,3
108.25926,3
107.32513,3
108.21886,3
109.890656,3
110.60954,3
111.11221,3
111.94531,3
112.29393,3
111.487366,3
109.779755,3
107.8144,3
105.50048,3
104.89195,3
106.18172,3
106.91428,3
107.18594,3
108.40197,3
108.24536,3
106.799095,3
106.56,3
107.473915,3
108.74556,3
109.70506,3
109.36934,3
108.47743,3
108.59374,3
110.5311,3
113.372314,3
114.745514,3
113.84024,3
112.412766,3
111.54735,3
109.31654,3
105.68644,3
101.85695,3
99.263214,3
97.70499,3
96.84776,3
96.221886,3
96.32664,3
96.712776,3
96.58136,3
96.11037,3
96.15239,3
97.12843,3
98.37604,3
100.09041,3
102.2324,3
102.84274,3
101.83226,3
100.80868,3
100.7798,3
101.64169,3
104.25384,3
107.15188,3
110.82617,3
116.0225,3
121.53524,3
126.73056,3
129.00731,3
128.08194,3
125.97603,3
123.758896,3
122.48918,3
121.75548,3
121.81711,3
122.380585,3
122.56167,3
122.72411,3
122.74705,3
122.57149,3
122.84964,3
124.37598,3
124.41232,3
122.1621,3
118.83052,3
115.58487,3
113.66586,3
114.443344,3
116.512726,3
118.08306,3
118.77497,3
118.81025,3
117.5911,3
116.19217,3
117.22275,3
120.12142,3
123.30698,3
125.49927,3
127.52698,3
129.98663,3
132.46652,3
136.42761,3
140.35504,3
141.26945,3
139.67215,3
137.44574,3
135.3808,3
133.3309,3
132.55556,3
133.77289,3
133.78098,3
131.90057,3
130.31386,3
130.10417,3
131.04788,3
132.26735,3
132.5482,3
131.58998,3
130.13834,3
128.4607,3
127.563095,3
127.524,3
127.99324,3
127.65452,3
126.756226,3
126.38158,3
126.57861,3
126.05594,3
124.99472,3
124.125854,3
124.70155,3
128.2092,3
132.89737,3
137.0062,3
138.92923,3
139.12106,3
139.21759,3
139.56561,3
138.32832,3
135.80618,3
133.94064,3
134.87274,3
136.1134,3
137.25911,3
136.76508,3
135.17331,3
133.96692,3
133.054,3
130.71637,3
128.51346,3
128.47415,3
129.08965,3
129.1663,3
127.91173,3
126.53226,3
125.722824,3
124.37327,3
123.129395,3
121.94554,3
121.92522,3
123.75252,3
127.82184,3
134.62589,3
140.03099,3
143.84277,3
147.51111,3
150.48404,3
152.76149,3
156.41336,3
159.5237,3
160.82022,3
162.33218,3
163.99011,3
164.5807,3
163.88782,3
163.41438,3
163.91225,3
164.56241,3
163.44116,3
160.57758,3
157.00726,3
153.14157,3
150.18356,3
148.98546,3
148.54941,3
148.48242,3
149.45071,3
150.49924,3
151.27954,3
152.16275,3
153.459,3
154.82742,3
155.8471,3
156.77188,3
157.8862,3
158.9263,3
159.16019,3
158.91312,3
159.02634,3
158.9357,3
158.02003,3
156.97176,3
156.5903,3
156.09578,3
154.72507,3
153.67836,3
153.69827,3
154.39963,3
154.67343,3
154.09052,3
152.90176,3
152.11183,3
152.49051,3
154.03783,3
155.68181,3
156.2801,3
155.64267,3
154.85587,3
155.74112,3
157.87123,3
158.98232,3
158.66951,3
157.93478,3
157.4789,3
157.43481,3
157.28009,3
156.75734,3
159.74445,3
163.73181,3
166.4031,3
166.91867,3
165.67235,3
163.2609,3
161.66452,3
161.83994,3
163.0369,3
164.19269,3
164.0061,3
162.7656,3
162.20941,3
162.76523,3
163.07916,3
162.18019,3
160.8824,3
159.699,3
159.44724,3
160.02637,3
160.98029,3
162.00426,3
163.16628,3
163.9787,3
163.87656,3
162.42398,3
160.47583,3
159.41263,3
159.89609,3
160.97116,3
161.72511,3
162.94571,3
163.67789,3
163.43185,3
163.27524,3
164.35092,3
165.499,3
164.71092,3
161.94788,3
158.59409,3
156.79169,3
156.46283,3
156.4206,3
156.30426,3
156.6595,3
157.3999,3
157.95816,3
158.75838,3
159.11418,3
159.21295,3
159.2927,3
159.64758,3
160.5925,3
161.97684,3
163.40149,3
164.72919,3
165.78827,3
166.85394,3
169.44809,3
172.0329,3
171.96875,3
168.91037,3
165.16463,3
162.71805,3
161.92749,3
161.1053,3
159.62636,3
158.03214,3
156.73775,3
155.39836,3
154.3619,3
154.25385,3
155.77228,3
157.60735,3
158.83868,3
159.58221,3
159.4652,3
157.85715,3
156.31503,3
156.99933,3
158.08653,3
157.5568,3
156.38806,3
156.4603,3
156.7858,3
156.75237,3
156.26993,3
154.58705,3
152.41634,3
150.84784,3
150.61632,3
150.39603,3
150.1281,3
149.42972,3
149.32599,3
150.25464,3
151.46304,3
153.22824,3
154.55698,3
154.70804,3
154.48459,3
153.93944,3
153.0483,3
150.5727,3
147.56143,3
146.25476,3
146.85007,3
148.1307,3
148.6345,3
149.53519,3
150.35652,3
151.06235,3
151.80756,3
152.96637,3
154.25735,3
154.97873,3
154.86183,3
154.1437,3
152.89606,3
151.16193,3
150.06023,3
149.6712,3
149.09756,3
148.93036,3
149.70409,3
150.33997,3
150.5453,3
150.74585,3
151.58975,3
152.99713,3
153.9133,3
153.8521,3
154.13397,3
154.25206,3
154.1648,3
153.62201,3
152.20407,3
150.51843,3
149.516,3
150.53488,3
152.66992,3
154.0388,3
154.15187,3
153.40082,3
153.28708,3
153.80391,3
154.4712,3
154.60193,3
153.54852,3
152.29291,3
151.84155,3
152.3229,3
152.95676,3
154.07854,3
155.30984,3
155.65851,3
155.56052,3
155.71103,3
156.14975,3
156.10126,3
155.7966,3
154.97948,3
154.66327,3
155.52704,3
156.91045,3
157.06876,3
155.71053,3
154.47711,3
154.5547,3
155.07774,3
155.22513,3
155.3609,3
155.41217,3
154.8761,3
154.64047,3
154.93039,3
155.37888,3
155.54774,3
155.53,3
155.62851,3
155.91571,3
155.55803,3
154.69101,3
153.9996,3
153.56996,3
153.84998,3
156.31339,3
159.60506,3
163.02805,3
165.7514,3
166.7828,3
165.26227,3
162.47699,3
159.20056,3
156.21979,3
154.9557,3
155.11142,3
155.09485,3
154.09494,3
153.10266,3
152.19128,3
151.30573,3
150.85686,3
150.13715,3
148.90086,3
146.90076,3
145.82758,3
146.6587,3
147.78491,3
148.14673,3
148.09111,3
148.57457,3
149.41176,3
149.53918,3
150.18057,3
150.42087,3
151.2478,3
152.23738,3
152.41724,3
152.08578,3
151.30466,3
149.99722,3
149.53607,3
150.22955,3
149.99043,3
148.82701,3
148.27892,3
148.2356,3
148.08014,3
147.93817,3
147.58803,3
145.90369,3
143.9313,3
143.72076,3
146.12643,3
149.2399,3
151.48589,3
152.78595,3
153.01852,3
152.53351,3
151.9039,3
152.09982,3
152.38632,3
152.50595,3
152.5834,3
152.69937,3
152.23898,3
150.88596,3
149.27621,3
148.68535,3
148.78305,3
148.4733,3
147.40765,3
147.16788,3
147.84335,3
149.34943,3
150.44162,3
150.4348,3
149.88594,3
148.9017,3
148.25745,3
148.38953,3
148.66695,3
148.90884,3
148.92197,3
148.42253,3
147.51167,3
146.92664,3
146.82668,3
146.56026,3
146.92688,3
148.26025,3
149.69757,3
151.31613,3
152.91754,3
153.58629,3
153.32834,3
153.23854,3
153.65422,3
153.75972,3
153.8135,3
154.44719,3
155.05118,3
154.87962,3
154.88623,3
156.45361,3
159.37454,3
163.11292,3
167.19038,3
169.3599,3
170.51274,3
171.50253,3
172.17242,3
171.15492,3
168.82375,3
166.1863,3
166.05008,3
169.22363,3
173.64429,3
178.31012,3
181.13365,3
180.89134,3
179.3132,3
178.56241,3
179.30258,3
180.35962,3
181.21294,3
182.25212,3
183.82776,3
185.209,3
186.29056,3
186.91248,3
186.86978,3
186.75954,3
185.82414,3
182.88727,3
179.73471,3
178.67706,3
178.82253,3
179.2844,3
180.3648,3
181.67798,3
182.16672,3
182.22937,3
182.19443,3
182.25739,3
181.84375,3
180.48836,3
178.66661,3
176.42975,3
174.3252,3
172.58069,3
171.70874,3
172.01398,3
173.15854,3
173.91907,3
173.86078,3
172.889,3
171.35817,3
170.45271,3
170.87059,3
171.89426,3
172.81403,3
173.75455,3
174.21536,3
173.8738,3
172.90176,3
172.21938,3
171.87955,3
171.03455,3
169.59709,3
168.44543,3
167.44142,3
167.20515,3
165.28716,3
159.10968,3
156.24487,3
157.76672,3
162.45026,3
163.45819,3
161.06119,3
158.7561,3
155.67136,3
151.22923,3
147.35638,3
145.31023,3
145.6038,3
147.07828,3
148.45665,3
148.74684,3
147.89236,3
147.17343,3
146.97382,3
146.14719,3
145.21501,3
144.10846,3
142.14525,3
139.38039,3
136.55647,3
134.21893,3
131.93378,3
129.90276,3
129.83273,3
130.24353,3
129.97745,3
130.38876,3
132.68,3
134.48093,3
134.52951,3
133.50873,3
132.57135,3
132.67871,3
133.4665,3
133.59753,3
132.043,3
129.37074,3
126.71119,3
125.437195,3
125.14484,3
125.18186,3
125.566795,3
126.73508,3
128.34521,3
129.48216,3
130.62485,3
131.00522,3
128.93639,3
124.435715,3
120.21175,3
116.545334,3
112.54408,3
110.497986,3
113.01899,3
116.551476,3
119.5603,3
121.10138,3
121.117676,3
121.38624,3
121.82311,3
121.1666,3
119.065216,3
117.3246,3
116.08423,3
114.17985,3
112.25334,3
112.00064,3
112.44989,3
115.04271,3
117.35731,3
118.559044,3
119.42174,3
120.707016,3
121.51681,3
120.3833,3
119.48669,3
118.65363,3
115.85425,3
112.99036,3
112.652306,3
114.294754,3
114.84215,3
113.99289,3
112.617584,3
110.67641,3
109.35172,3
109.26394,3
108.49754,3
106.65332,3
105.39196,3
105.37528,3
106.312805,3
109.927895,3
115.39934,3
124.5603,3
137.93832,3
148.71774,3
153.20578,3
153.9357,3
153.42596,3
152.32916,3
151.28995,3
149.34998,3
147.02042,3
145.67567,3
144.59584,3
144.20587,3
144.05542,3
143.8359,3
143.28723,3
142.00241,3
141.20462,3
141.25394,3
140.98895,3
140.60828,3
139.30035,3
137.69778,3
137.55463,3
141.00667,3
146.98564,3
151.83951,3
155.52643,3
158.39862,3
160.57486,3
159.66078,3
154.90947,3
151.04947,3
149.41614,3
149.24445,3
148.2063,3
146.73953,3
146.90875,3
149.67949,3
151.7037,3
152.11182,3
151.5014,3
150.66858,3
150.26546,3
150.16235,3
148.91132,3
147.70386,3
146.82936,3
145.34366,3
143.58691,3
141.81879,3
139.4347,3
136.28262,3
132.86017,3
129.61525,3
126.83249,3
124.61424,3
124.15116,3
125.1636,3
126.61398,3
126.759,3
125.941025,3
124.83466,3
123.403725,3
122.817566,3
123.136566,3
123.3573,3
122.47109,3
118.959045,3
113.548256,3
109.87928,3
110.2999,3
112.16348,3
112.381454,3
111.81214,3
111.09152,3
110.645966,3
111.69672,3
113.71214,3
115.1216,3
115.038895,3
114.69797,3
114.819534,3
116.22908,3
118.25812,3
120.416855,3
122.32904,3
122.296295,3
120.52762,3
118.89287,3
116.70596,3
114.34335,3
113.91539,3
115.6489,3
117.40636,3
117.09642,3
114.54787,3
111.913666,3
112.965744,3
117.34578,3
121.09909,3
122.65672,3
124.26491,3
125.081955,3
123.92079,3
123.20175,3
124.465836,3
126.33908,3
127.49153,3
126.5988,3
124.068924,3
122.70413,3
123.737976,3
126.556625,3
128.71014,3
129.2772,3
127.6464,3
124.36917,3
121.96724,3
123.68042,3
126.953964,3
128.30786,3
127.15921,3
123.27533,3
120.97627,3
120.83067,3
120.49881,3
119.16348,3
119.00485,3
120.04758,3
121.77066,3
122.92243,3
121.43437,3
119.10019,3
117.80203,3
116.90489,3
116.615105,3
124.17667,3
137.8458,3
150.17157,3
158.78384,3
163.1022,3
163.71944,3
161.26866,3
157.5629,3
154.31964,3
151.55035,3
150.01361,3
148.56966,3
145.67397,3
141.84247,3
137.9813,3
136.03207,3
135.44395,3
134.00626,3
132.5159,3
132.54741,3
132.75612,3
131.83899,3
129.66933,3
126.580154,3
122.65553,3
118.33431,3
114.3574,3
111.829185,3
111.34396,3
113.09339,3
117.880325,3
125.34195,3
133.96474,3
142.99945,3
150.41905,3
154.53084,3
155.85954,3
155.69884,3
156.58075,3
158.58905,3
160.12128,3
160.12204,3
160.26428,3
162.04877,3
162.15114,3
161.1409,3
159.59775,3
157.93466,3
156.26465,3
155.20406,3
154.35742,3
153.0865,3
152.08403,3
152.22328,3
152.02274,3
151.19951,3
150.83444,3
150.43811,3
149.26761,3
148.4101,3
148.19055,3
147.92868,3
146.89673,3
145.70195,3
144.75548,3
144.19008,3
143.98013,3
143.07788,3
142.72647,3
143.32805,3
143.6912,3
144.73633,3
146.66478,3
147.24861,3
146.00684,3
144.33673,3
143.11093,3
143.53104,3
144.78381,3
144.40076,3
142.74728,3
143.08786,3
145.60397,3
147.25958,3
147.93932,3
147.85782,3
147.7714,3
149.02231,3
150.67767,3
150.95412,3
149.21739,3
147.75012,3
147.71487,3
147.82513,3
148.37076,3
147.63467,3
146.66293,3
146.80975,3
147.63246,3
149.01033,3
149.52354,3
148.99684,3
148.63074,3
148.37024,3
147.83745,3
148.14056,3
149.4129,3
150.82878,3
150.99606,3
150.33609,3
149.60158,3
148.20883,3
147.81491,3
148.35794,3
148.3101,3
147.95197,3
149.75801,3
151.69028,3
152.96259,3
152.46217,3
150.11844,3
148.44774,3
149.28824,3
149.92183,3
149.2538,3
147.38202,3
145.5258,3
146.14532,3
148.36441,3
149.50839,3
149.49011,3
148.98575,3
148.14323,3
147.02539,3
146.34349,3
146.70692,3
146.99712,3
145.96169,3
143.99863,3
143.00154,3
141.70592,3
140.54509,3
141.09915,3
143.01729,3
144.51437,3
144.98732,3
144.6485,3
144.4744,3
144.68488,3
144.8801,3
143.84512,3
142.0021,3
139.72629,3
138.12384,3
137.29564,3
136.12686,3
135.5115,3
135.96977,3
136.41322,3
136.12706,3
135.14893,3
135.27927,3
136.1909,3
140.63702,3
149.11969,3
156.5942,3
161.18076,3
163.1826,3
162.86313,3
161.9523,3
164.58331,3
170.86768,3
176.61528,3
179.31049,3
179.60237,3
178.72633,3
177.06886,3
175.42526,3
174.36145,3
173.16449,3
172.41049,3
172.76416,3
173.01364,3
172.46005,3
171.53528,3
171.49637,3
171.71774,3
171.75375,3
171.9548,3
171.66867,3
170.66858,3
168.88739,3
167.56198,3
167.59303,3
167.57692,3
166.93347,3
165.53076,3
164.0204,3
162.20018,3
160.58543,3
159.79898,3
160.28815,3
159.99329,3
158.18883,3
156.66693,3
156.93935,3
157.0896,3
156.48737,3
155.60129,3
155.48431,3
155.64629,3
154.94781,3
152.76474,3
150.20834,3
149.2911,3
149.39902,3
148.62784,3
147.50511,3
147.07306,3
147.46991,3
147.559,3
147.7154,3
148.26079,3
148.7709,3
149.13263,3
149.29523,3
148.02716,3
145.92566,3
144.01257,3
141.80203,3
139.275,3
139.38809,3
140.67596,3
142.35724,3
144.59604,3
147.09845,3
148.30501,3
147.82503,3
145.88504,3
143.90366,3
142.8599,3
143.29213,3
144.26935,3
144.857,3
145.10928,3
143.94495,3
142.77533,3
144.63657,3
149.62013,3
153.25021,3
152.95065,3
150.49643,3
148.0347,3
146.26479,3
145.16536,3
144.70279,3
145.16394,3
147.70322,3
151.08138,3
153.746,3
155.05058,3
155.61801,3
156.73445,3
158.71606,3
160.17714,3
158.4671,3
154.92276,3
152.09055,3
150.62125,3
150.23355,3
150.91222,3
152.79153,3
154.0777,3
154.72263,3
155.42542,3
156.71783,3
158.55603,3
160.28952,3
162.67984,3
164.67361,3
165.44028,3
165.82965,3
167.33017,3
170.1545,3
171.98576,3
171.3686,3
167.5196,3
163.34256,3
161.77069,3
162.54242,3
163.44833,3
162.70065,3
160.15854,3
158.11505,3
157.64743,3
157.63283,3
157.39238,3
157.00333,3
156.79271,3
155.93399,3
153.89282,3
151.56244,3
149.53955,3
148.44785,3
148.42282,3
149.3667,3
150.8623,3
152.03627,3
152.04446,3
151.29556,3
151.06786,3
151.46208,3
151.80139,3
151.13544,3
148.77335,3
147.20276,3
146.57443,3
146.75043,3
148.10486,3
149.67552,3
150.40228,3
149.67055,3
148.48428,3
148.4851,3
149.05664,3
149.27582,3
149.21497,3
148.49698,3
147.71692,3
147.48117,3
149.07767,3
150.85764,3
152.94658,3
154.09099,3
154.30533,3
154.14621,3
152.8211,3
151.37723,3
151.80283,3
153.49069,3
153.9196,3
153.16544,3
152.28947,3
153.24866,3
154.39914,3
155.84488,3
157.42993,3
158.53506,3
158.01196,3
155.45322,3
151.54135,3
148.82462,3
149.47743,3
152.03177,3
153.78212,3
154.83385,3
155.91844,3
156.89917,3
157.19888,3
155.21687,3
151.84207,3
149.83649,3
150.94525,3
152.60117,3
154.05748,3
155.26764,3
156.03326,3
156.06567,3
155.55109,3
154.92839,3
154.54544,3
155.77881,3
158.0411,3
159.55492,3
158.70715,3
156.08258,3
153.1316,3
150.58044,3
149.31473,3
148.31772,3
147.78528,3
147.85953,3
149.36906,3
150.92963,3
151.01166,3
149.84515,3
149.95416,3
149.72037,3
148.0026,3
144.92274,3
141.88168,3
140.30327,3
139.9013,3
139.79822,3
141.24492,3
144.51157,3
148.47806,3
151.4884,3
152.71994,3
152.40594,3
150.55838,3
148.15091,3
147.0769,3
145.7597,3
144.36737,3
144.42084,3
146.0167,3
147.96225,3
150.15009,3
151.64233,3
151.78658,3
150.68738,3
149.24052,3
148.15823,3
147.13477,3
145.68472,3
144.6716,3
143.6781,3
142.87064,3
142.60608,3
142.41354,3
