Coefficients,Instruments
150.85765,9;8;7
152.14957,9;8;7
152.4739,9;8;7
152.10977,9;8;7
151.33852,9;8;7
150.15735,9;8;7
148.9198,9;8;7
148.61377,9;8;7
147.34456,9;8;7
145.0931,9;8;7
143.77919,9;8;7
143.62238,9;8;7
144.13974,9;8;7
145.06058,9;8;7
146.05823,9;8;7
147.42822,9;8;7
148.96477,9;8;7
149.65454,9;8;7
149.13608,9;8;7
147.25958,9;8;7
145.33748,9;8;7
143.54694,9;8;7
141.75035,9;8;7
140.4793,9;8;7
140.4903,9;8;7
141.00984,9;8;7
141.18265,9;8;7
141.7927,9;8;7
142.34041,9;8;7
143.88943,9;8;7
145.3061,9;8;7
145.8566,9;8;7
145.76637,9;8;7
144.90294,9;8;7
144.1376,9;8;7
144.40564,9;8;7
144.87286,9;8;7
144.75198,9;8;7
144.71204,9;8;7
144.34673,9;8;7
143.64246,9;8;7
142.89474,9;8;7
142.07181,9;8;7
141.05484,9;8;7
140.80887,9;8;7
139.76613,
138.2749,
136.87555,
135.36598,
134.1288,
133.3892,
133.87546,
135.04626,
135.20932,
133.41614,
130.20975,
127.46095,
126.30212,
126.1534,
126.70575,
126.50894,
124.916306,
122.2846,
118.401306,
113.428955,
108.91472,
105.55264,
103.77734,
103.14105,
100.504585,
97.5244,
95.36804,
93.84868,
91.54578,
87.66,
83.554276,
80.540985,
78.5057,
78.3743,
80.24327,
82.32214,
84.091225,
84.68625,
82.76631,
78.71802,
73.759125,
68.67996,
64.434555,
71.23837,
88.99909,
101.59022,
109.52736,
113.171265,
113.56875,
113.397514,9;8;7
116.3826,9;8;7
126.40969,9;8;7
138.33621,9;8;7
148.33456,9;8;7
154.48236,9;8;7
156.80035,9;8;7
156.47638,9;8;7
155.25969,9;8;7
154.20688,9;8;7
153.43375,9;8;7
153.75378,9;8;7
154.2355,9;8;7
153.7266,9;8;7
151.55707,9;8;7
149.63342,9;8;7
148.96494,9;8;7
148.44952,9;8;7
147.85745,9;8;7
147.13876,9;8;7
147.00453,9;8;7
147.93848,9;8;7
149.80302,9;8;7
152.73462,9;8;7
154.62093,9;8;7
154.29218,9;8;7
151.9208,9;8;7
150.14304,9;8;7
150.31894,9;8;7
151.21454,9;8;7
151.1903,9;8;7
149.75812,9;8;7
148.55182,9;8;7
147.54968,9;8;7
146.25743,9;8;7
145.5826,9;8;7
147.20331,9;8;7
149.16473,9;8;7
150.14398,9;8;7
149.47415,9;8;7
148.45706,9;8;7
147.59732,9;8;7
147.24808,9;8;7
147.91173,9;8;7
148.30637,9;8;7
148.339,9;8;7
147.71512,9;8;7
146.40341,9;8;7
144.19458,9;8;7
141.48666,9;8;7
137.68857,9;8;7
133.41995,9;8;7
129.58298,9;8;7
128.28377,9;8;7
127.46948,9;8;7
124.99289,9;8;7
121.51141,9;8;7
120.29323,9;8;7
125.7088,9;8;7
136.39058,9;8;7
143.49034,9;8;7
146.27956,9;8;7
148.77823,9;8;7
152.24496,9;8;7
153.20242,9;8;7
152.81076,9;8;7
152.62582,9;8;7
153.30453,9;8;7
154.9643,9;8;7
156.47102,9;8;7
156.9651,9;8;7
156.80331,9;8;7
155.77864,9;8;7
154.95172,9;8;7
155.13008,9;8;7
155.94495,9;8;7
156.25865,9;8;7
156.30966,9;8;7
156.31766,9;8;7
155.83069,9;8;7
154.9277,9;8;7
153.41231,9;8;7
152.46606,9;8;7
152.9019,9;8;7
154.36115,9;8;7
155.19835,9;8;7
155.32375,9;8;7
154.6348,9;8;7
153.82236,9;8;7
153.30145,9;8;7
154.46011,9;8;7
156.06342,9;8;7
157.07083,9;8;7
157.25797,9;8;7
156.96545,9;8;7
156.1496,9;8;7
155.8627,9;8;7
155.83368,9;8;7
155.43964,9;8;7
154.82504,9;8;7
155.41284,9;8;7
155.30054,9;8;7
154.23613,9;8;7
153.82327,9;8;7
153.7595,9;8;7
153.49127,9;8;7
152.5017,9;8;7
151.02414,9;8;7
149.54868,9;8;7
147.97633,9;8;7
146.51706,9;8;7
145.50952,9;8;7
144.8629,9;8;7
141.89189,9;8;7
136.08492,9;8;7
128.08766,9;8;7
118.86974,9;8;7
111.90651,9;8;7
114.15045,9;8;7
123.84631,9;8;7
135.13313,9;8;7
148.17012,9;8;7
158.72508,9;8;7
166.07349,9;8;7
169.99686,
170.98401,9;8;7
169.65346,9;8;7
166.9521,9;8;7
163.70642,9;8;7
160.58066,9;8;7
159.59027,9;8;7
159.1261,9;8;7
157.55203,9;8;7
155.9786,9;8;7
154.82657,9;8;7
154.25269,9;8;7
154.62189,9;8;7
155.41414,9;8;7
157.33325,9;8;7
158.9225,9;8;7
159.31113,9;8;7
159.58865,9;8;7
158.7226,9;8;7
156.78207,9;8;7
154.98944,9;8;7
154.42299,9;8;7
154.6672,9;8;7
155.13062,9;8;7
155.53708,9;8;7
155.74901,9;8;7
155.05807,9;8;7
154.50475,9;8;7
155.45297,9;8;7
156.75058,9;8;7
157.29132,9;8;7
157.7809,9;8;7
158.69708,9;8;7
158.49167,9;8;7
157.31071,9;8;7
156.13788,9;8;7
156.10855,9;8;7
156.1536,9;8;7
156.07812,9;8;7
155.53552,9;8;7
154.74292,9;8;7
154.22424,9;8;7
153.81699,9;8;7
153.63846,9;8;7
153.97714,9;8;7
154.2308,9;8;7
153.94055,9;8;7
152.03427,9;8;7
149.34018,9;8;7
147.46603,9;8;7
145.00595,9;8;7
140.62436,9;8;7
135.3127,9;8;7
128.91502,9;8;7
123.09491,9;8;7
122.69649,9;8;7
128.70886,9;8;7
135.56581,9;8;7
142.85541,9;8;7
151.72525,
160.08133,9;8;7
165.38553,9;8;7
167.65656,9;8;7
167.45898,9;8;7
164.73257,9;8;7
162.31564,9;8;7
161.43643,9;8;7
160.68143,9;8;7
159.21603,9;8;7
157.17006,9;8;7
155.24352,9;8;7
153.79428,9;8;7
152.77058,9;8;7
151.72873,9;8;7
152.30261,9;8;7
153.69272,9;8;7
155.45761,9;8;7
156.93967,9;8;7
158.18546,9;8;7
159.19333,9;8;7
159.16829,9;8;7
158.27583,9;8;7
156.78513,9;8;7
156.2623,9;8;7
156.6716,9;8;7
156.80702,9;8;7
156.60928,9;8;7
156.89523,9;8;7
156.36696,9;8;7
154.7424,9;8;7
153.52052,9;8;7
152.55823,9;8;7
152.19472,9;8;7
153.0358,9;8;7
153.68927,9;8;7
154.72742,9;8;7
155.82245,9;8;7
155.54013,9;8;7
154.68127,9;8;7
153.81653,9;8;7
152.8978,9;8;7
152.04199,9;8;7
151.1394,9;8;7
150.7777,9;8;7
150.1865,9;8;7
149.04352,9;8;7
147.46661,9;8;7
145.59586,9;8;7
144.34406,9;8;7
142.8263,9;8;7
140.7836,9;8;7
137.69388,9;8;7
133.66971,9;8;7
129.36916,9;8;7
123.467606,9;8;7
116.22033,9;8;7
110.55555,9;8;7
106.747406,9;8;7
105.53964,9;8;7
107.78644,9;8;7
111.260635,9;8;7
116.681915,9;8;7
125.409386,9;8;7
133.44482,9;8;7
139.73639,9;8;7
144.59848,9;8;7
149.40952,9;8;7
153.12085,9;8;7
155.34196,9;8;7
156.89883,9;8;7
157.66281,9;8;7
157.5653,9;8;7
156.92084,9;8;7
156.57855,9;8;7
155.10445,9;8;7
154.13084,9;8;7
153.7752,9;8;7
153.16888,9;8;7
151.87465,9;8;7
149.88959,9;8;7
149.65616,9;8;7
150.69661,9;8;7
151.53764,9;8;7
152.49307,9;8;7
153.03401,9;8;7
153.23186,9;8;7
152.80623,9;8;7
152.27193,9;8;7
152.72775,9;8;7
152.98993,9;8;7
153.26102,9;8;7
154.08736,9;8;7
154.53383,9;8;7
154.47806,9;8;7
154.043,9;8;7
152.86504,9;8;7
151.84064,9;8;7
150.99338,9;8;7
150.24496,9;8;7
149.15935,9;8;7
147.5934,9;8;7
146.26517,9;8;7
145.38147,9;8;7
145.10254,9;8;7
145.16737,9;8;7
145.85675,9;8;7
147.41922,9;8;7
148.17458,9;8;7
149.09836,9;8;7
150.624,9;8;7
150.65613,9;8;7
148.54742,9;8;7
143.80048,9;8;7
136.98851,9;8;7
129.31268,9;8;7
122.75574,9;8;7
116.50033,9;8;7
110.85813,9;8;7
109.60731,9;8;7
112.22183,9;8;7
120.88697,9;8;7
135.11398,9;8;7
148.35503,9;8;7
157.04718,9;8;7
160.87793,9;8;7
161.09793,9;8;7
158.82101,9;8;7
155.66217,9;8;7
152.16373,9;8;7
148.35033,9;8;7
144.88934,9;8;7
142.96307,9;8;7
142.12122,9;8;7
142.0079,9;8;7
141.60919,9;8;7
141.10718,9;8;7
142.46588,9;8;7
144.45483,9;8;7
145.82446,9;8;7
147.30202,9;8;7
149.55182,9;8;7
152.58754,9;8;7
155.57135,9;8;7
157.34238,9;8;7
157.41061,9;8;7
156.2041,9;8;7
154.03285,9;8;7
152.24924,9;8;7
150.90714,9;8;7
148.7018,9;8;7
145.6517,9;8;7
143.95998,9;8;7
144.22821,9;8;7
145.30338,9;8;7
146.18198,9;8;7
147.68576,9;8;7
148.93051,9;8;7
148.69975,9;8;7
148.01013,9;8;7
147.27495,9;8;7
146.62741,9;8;7
146.39551,9;8;7
146.39062,9;8;7
145.6091,9;8;7
143.17819,9;8;7
140.69061,9;8;7
139.49118,9;8;7
139.20877,9;8;7
138.39862,9;8;7
136.11621,9;8;7
132.13846,9;8;7
127.033966,9;8;7
122.26991,9;8;7
116.99353,9;8;7
111.636536,9;8;7
107.91739,9;8;7
105.515396,9;8;7
103.18297,9;8;7
102.872925,9;8;7
107.13285,9;8;7
113.382935,9;8;7
118.37683,9;8;7
121.067764,9;8;7
122.24155,9;8;7
124.62359,9;8;7
131.03218,9;8;7
140.95782,9;8;7
150.2352,9;8;7
156.68454,9;8;7
159.5412,9;8;7
158.72987,9;8;7
155.82474,9;8;7
153.25565,9;8;7
151.25641,9;8;7
149.86462,9;8;7
149.07668,9;8;7
148.83826,9;8;7
148.78535,9;8;7
147.67273,9;8;7
145.2461,9;8;7
143.06723,9;8;7
142.99908,9;8;7
144.36157,9;8;7
145.92792,9;8;7
146.72418,9;8;7
146.8583,9;8;7
146.978,9;8;7
147.16449,9;8;7
146.85583,8;9;7
145.63828,8;9;7
143.73618,8;9;7
141.90033,8;9;7
141.14001,8;9;7
141.74686,8;9;7
142.4985,8;9;7
142.5857,8;9;7
142.08243,8;9;7
140.84238,8;9;7
138.54584,8;9;7
136.91977,8;9;7
135.80171,8;9;7
135.05873,8;9;7
134.87262,8;9;7
134.65561,8;9;7
134.69937,8;9;7
135.51526,8;9;7
136.31616,8;9;7
137.2251,8;9;7
137.50342,8;9;7
137.14334,8;9;7
136.48015,8;9;7
136.51881,8;9;7
137.08142,8;9;7
138.117,8;9;7
139.95444,8;9;7
141.8252,8;9;7
141.10312,8;9;7
136.91801,8;9;7
129.7541,8;9;7
121.16623,8;9;7
112.03491,8;9;7
105.42546,8;9;7
102.57129,8;9;7
102.14336,8;9;7
106.48668,8;9;7
116.303734,8;9;7
125.37171,8;9;7
132.29456,8;9;7
140.5384,8;9;7
147.39313,8;9;7
150.9436,8;9;7
152.1105,8;9;7
152.29852,8;9;7
151.40167,8;9;7
149.74353,8;9;7
148.0509,8;9;7
146.92288,8;9;7
145.47314,8;9;7
143.99127,8;9;7
142.68024,8;9;7
140.94281,8;9;7
139.10074,8;9;7
137.50748,8;9;7
138.20844,8;9;7
140.51485,8;9;7
143.00621,8;9;7
145.5173,8;9;7
146.8055,8;9;7
146.24654,8;9;7
145.55023,8;9;7
144.64413,8;9;7
142.96709,8;9;7
142.49597,8;9;7
142.65637,8;9;7
142.42099,8;9;7
141.61484,8;9;7
139.63338,8;9;7
137.01184,8;9;7
135.17795,8;9;7
135.09763,8;9;7
135.25185,8;9;7
136.03731,8;9;7
137.92804,8;9;7
140.20135,8;9;7
140.21387,8;9;7
137.8635,8;9;7
135.2423,8;9;7
134.09526,8;9;7
133.79968,8;9;7
132.8469,8;9;7
131.41522,8;9;7
130.13535,8;9;7
128.91774,8;9;7
128.34886,8;9;7
127.01994,8;9;7
124.34993,8;9;7
120.99453,8;9;7
117.11727,8;9;7
112.54203,8;9;7
109.49218,8;9;7
108.92914,8;9;7
107.62732,8;9;7
104.95029,8;9;7
101.43233,8;9;7
97.349915,8;9;7
92.798515,8;9;7
91.422775,8;9;7
94.42991,8;9;7
98.124596,8;9;7
101.24986,8;9;7
108.18053,8;9;7
121.95979,8;9;7
135.18506,8;9;7
142.97992,8;9;7
145.66684,8;9;7
145.11273,8;9;7
144.3614,8;9;7
144.55379,8;9;7
144.03258,8;9;7
142.70447,8;9;7
141.02097,8;9;7
139.16736,8;9;7
138.13017,8;9;7
138.38095,8;9;7
139.85022,8;9;7
141.5183,8;9;7
143.10529,8;9;7
144.51437,
145.45068,
146.00943,
146.93353,
147.99518,9;8;7
148.29935,9;8;7
147.35188,9;8;7
146.04263,9;8;7
146.03436,9;8;7
145.94174,9;8;7
144.74081,9;8;7
143.04059,9;8;7
142.09451,9;8;7
142.23483,9;8;7
143.65823,9;8;7
145.42264,9;8;7
146.64087,9;8;7
147.6059,9;8;7
146.86273,9;8;7
146.32864,9;8;7
146.25552,9;8;7
145.81332,9;8;7
145.65292,9;8;7
145.61429,9;8;7
146.24577,9;8;7
146.78705,9;8;7
146.31412,9;8;7
144.58075,9;8;7
142.83752,9;8;7
142.7911,9;8;7
142.89273,9;8;7
142.31667,9;8;7
142.60825,9;8;7
143.31833,9;8;7
143.24036,9;8;7
143.33249,9;8;7
143.79077,9;8;7
144.04659,9;8;7
144.34918,9;8;7
145.00304,9;8;7
146.74243,9;8;7
148.5839,9;8;7
147.63034,9;8;7
144.05833,9;8;7
138.05772,9;8;7
130.34341,9;8;7
123.59369,9;8;7
123.46005,9;8;7
132.31549,9;8;7
140.3762,9;8;7
146.85468,9;8;7
153.80264,9;8;7
157.84259,9;8;7
159.6875,9;8;7
160.48495,9;8;7
160.21506,9;8;7
159.0203,9;8;7
157.97725,9;8;7
156.89749,9;8;7
155.49991,9;8;7
154.18597,9;8;7
153.02527,9;8;7
151.9306,9;8;7
150.87866,
149.77895,
147.90768,
145.69382,
144.95609,8;9;7
146.2376,8;9;7
148.04333,8;9;7
148.4622,8;9;7
147.2525,8;9;7
146.41177,8;9;7
146.48358,8;9;7
145.41049,8;9;7
144.45526,8;9;7
144.81148,8;9;7
145.1217,8;9;7
145.78424,8;9;7
145.17883,8;9;7
144.05981,8;9;7
143.27765,8;9;7
142.36655,8;9;7
141.54218,8;9;7
141.38382,8;9;7
142.59238,8;9;7
143.89233,8;9;7
143.6806,8;9;7
143.13402,8;9;7
143.31769,8;9;7
145.46066,8;9;7
147.59381,8;9;7
147.65874,8;9;7
145.89081,8;9;7
142.29572,8;9;7
137.16428,8;9;7
133.59344,8;9;7
132.25504,8;9;7
131.43794,8;9;7
131.07962,8;9;7
131.25516,8;9;7
129.80138,8;9;7
127.33992,8;9;7
123.76808,8;9;7
118.44145,8;9;7
111.5735,8;9;7
106.680145,8;9;7
104.57695,8;9;7
103.77794,8;9;7
103.20816,8;9;7
104.694885,8;9;7
110.97154,8;9;7
122.496185,8;9;7
135.24802,8;9;7
144.35551,8;9;7
149.21112,8;9;7
150.78207,8;9;7
149.88052,8;9;7
148.48615,8;9;7
146.53445,8;9;7
143.98717,8;9;7
141.38712,8;9;7
140.29462,8;9;7
139.81581,8;9;7
138.95732,8;9;7
137.85281,8;9;7
137.1878,8;9;7
138.00894,8;9;7
140.04898,8;9;7
142.79015,8;9;7
144.29529,8;9;7
144.15439,8;9;7
143.18861,8;9;7
142.12384,8;9;7
139.705,8;9;7
137.7358,8;9;7
136.3772,8;9;7
137.70111,8;9;7
139.52777,8;9;7
140.90063,8;9;7
142.91217,8;9;7
145.55557,8;9;7
146.74402,8;9;7
147.31375,8;9;7
147.16145,8;9;7
146.44373,8;9;7
146.37032,8;9;7
147.73816,8;9;7
150.29233,9;8;7
152.6884,9;8;7
153.83063,9;8;7
153.28195,9;8;7
152.10745,9;8;7
151.42133,9;8;7
151.36237,9;8;7
151.47435,9;8;7
150.80386,9;8;7
149.58815,9;8;7
148.21437,9;8;7
147.11115,9;8;7
145.57532,9;8;7
144.65521,9;8;7
144.46983,9;8;7
144.51656,9;8;7
145.90839,9;8;7
148.19305,9;8;7
149.28815,9;8;7
147.65814,9;8;7
143.01524,9;8;7
136.518,9;8;7
130.66928,9;8;7
128.51775,9;8;7
128.77701,9;8;7
129.2804,9;8;7
130.9235,8;9;7
136.75018,8;9;7
146.98767,8;9;7
157.37308,8;9;7
162.77654,8;9;7
163.9906,8;9;7
163.38849,8;9;7
162.65536,8;9;7
161.71072,8;9;7
160.37894,8;9;7
159.31961,8;9;7
157.9879,8;9;7
155.62848,8;9;7
152.04813,8;9;7
148.92722,8;9;7
147.98317,8;9;7
147.94476,8;9;7
149.27905,8;9;7
150.62967,8;9;7
151.49336,8;9;7
152.95041,8;9;7
153.51968,8;9;7
153.59306,8;9;7
154.4242,8;9;7
155.31711,8;9;7
155.18921,8;9;7
154.40303,8;9;7
153.74976,8;9;7
153.1242,8;9;7
152.4985,8;9;7
150.323,8;9;7
149.44757,8;9;7
148.7363,8;9;7
147.81165,8;9;7
146.98416,8;9;7
148.65215,8;9;7
150.77484,8;9;7
152.08633,8;9;7
151.3374,8;9;7
150.27608,8;9;7
151.15353,8;9;7
151.1421,8;9;7
149.61523,8;9;7
146.85056,8;9;7
146.02742,8;9;7
145.86438,8;9;7
146.57928,8;9;7
147.68588,8;9;7
148.82729,8;9;7
149.48685,8;9;7
148.68237,8;9;7
146.72699,8;9;7
145.87978,8;9;7
146.6493,8;9;7
148.60062,8;9;7
148.62439,8;9;7
145.81851,8;9;7
140.24454,8;9;7
132.33194,8;9;7
124.13161,8;9;7
120.45424,8;9;7
118.875114,8;9;7
116.82948,8;9;7
118.13116,8;9;7
131.5621,8;9;7
145.4651,8;9;7
155.84827,8;9;7
162.37488,8;9;7
165.02002,8;9;7
166.1553,9;8;7
164.79327,9;8;7
163.61346,9;8;7
162.00024,9;8;7
158.90436,9;8;7
155.16678,9;8;7
152.39145,8;9;7
150.68213,8;9;7
149.98184,8;9;7
148.67813,8;9;7
147.23051,8;9;7
147.00607,8;9;7
146.42816,8;9;7
145.32733,8;9;7
144.05173,8;9;7
142.40271,8;9;7
140.83218,8;9;7
138.85655,8;9;7
137.33395,8;9;7
135.36542,8;9;7
133.19806,8;9;7
131.81862,8;9;7
132.66946,8;9;7
134.76038,8;9;7
136.40997,8;9;7
138.29475,8;9;7
138.66452,8;9;7
136.91934,8;9;7
134.61475,8;9;7
131.90126,8;9;7
130.3482,8;9;7
129.79834,8;9;7
128.63226,8;9;7
127.691864,8;9;7
126.532,8;9;7
125.711716,8;9;7
125.734695,8;9;7
125.98773,8;9;7
126.32376,8;9;7
125.77205,8;9;7
124.20671,8;9;7
123.6997,8;9;7
124.567245,8;9;7
125.98732,8;9;7
126.40716,8;9;7
125.65253,8;9;7
123.757614,8;9;7
122.14295,8;9;7
120.64824,8;9;7
119.60593,8;9;7
123.58647,8;9;7
125.8241,8;9;7
128.82965,8;9;7
128.66449,8;9;7
125.744225,8;9;7
121.170784,8;7
121.652954,8;7
131.56563,8;9;7
142.87283,8;9;7
151.83867,8;9;7
158.75044,8;9;7
162.47702,8;9;7
162.62216,8;9;7
160.04945,8;9;7
157.5057,8;9;7
154.85788,8;9;7
152.5882,8;9;7
152.14558,8;9;7
152.0707,8;9;7
152.00056,8;9;7
151.20242,8;9;7
149.71803,8;9;7
149.66025,8;9;7
152.21014,8;9;7
154.51743,8;9;7
156.09473,8;9;7
157.93347,8;9;7
158.7288,8;9;7
158.42282,8;9;7
157.1575,8;9;7
155.81274,8;9;7
155.81862,8;9;7
155.48166,8;9;7
153.74034,8;9;7
152.52866,8;9;7
153.15912,8;9;7
153.47885,8;9;7
152.89441,8;9;7
151.9029,8;9;7
151.05757,9;8;7
151.53467,9;8;7
153.33319,9;8;7
154.04271,9;8;7
154.0801,9;8;7
154.10004,9;8;7
153.39517,9;8;7
152.13118,9;8;7
150.86346,9;8;7
150.05936,9;8;7
150.14354,9;8;7
150.80423,9;8;7
150.868,9;8;7
150.83473,9;8;7
151.40366,9;8;7
151.72028,9;8;7
151.702,9;8;7
151.27437,9;8;7
150.48184,9;8;7
151.68646,8;7
153.47354,8;7
156.97075,8;7
160.09653,8;7
160.4573,8;7
158.48463,8;9;7
155.24463,8;9;7
151.67317,8;9;7
149.88199,8;9;7
150.66228,8;9;7
151.80566,8;9;7
152.94048,8;9;7
155.3804,8;9;7
159.14029,8;9;7
162.31049,8;9;7
163.29457,8;9;7
162.93906,8;9;7
163.0158,8;9;7
163.29459,8;9;7
162.64542,8;9;7
161.79636,8;9;7
162.45634,8;9;7
163.79482,8;9;7
163.12256,8;9;7
162.81314,8;9;7
162.81834,8;9;7
162.66441,8;9;7
161.77792,8;9;7
161.66656,8;9;7
164.61795,8;9;7
167.48169,8;9;7
167.9526,8;9;7
165.44493,8;9;7
161.02153,8;9;7
155.81915,8;9;7
154.21605,9;8;7
154.17383,9;8;7
154.21394,9;8;7
153.82713,9;8;7
153.41443,9;8;7
153.9116,9;8;7
155.36282,9;8;7
155.7612,9;8;7
154.2747,9;8;7
154.09016,9;8;7
156.1867,9;8;7
159.30807,9;8;7
161.32922,9;8;7
161.9225,9;8;7
160.83173,9;8;7
158.77417,9;8;7
158.34058,9;8;7
158.55115,9;8;7
157.55064,9;8;7
155.7185,9;8;7
154.75269,9;8;7
156.86449,8;7
159.88783,8;7
162.50616,8;7
163.67868,
164.49979,
165.26257,
166.36972,
165.6117,
163.57358,
161.00401,
157.13577,
154.3128,
153.20013,
155.80664,
158.83278,
159.9094,
162.1308,8;9;7
165.1247,8;9;7
168.35776,8;9;7
169.90999,8;9;7
168.82272,8;9;7
168.18468,8;9;7
168.42966,8;9;7
168.77542,8;9;7
169.62906,8;9;7
171.17879,8;9;7
171.97815,8;9;7
170.55661,8;9;7
167.91566,8;9;7
166.63031,8;9;7
167.31966,8;9;7
168.91403,8;9;7
169.60822,8;9;7
169.82588,8;9;7
170.57397,8;9;7
171.52524,8;9;7
171.41736,8;9;7
169.49966,8;9;7
165.98264,8;9;7
163.84593,8;9;7
163.86246,8;9;7
164.84702,8;9;7
165.37195,8;9;7
165.90973,8;9;7
166.59009,9;8;7
166.496,9;8;7
165.68225,9;8;7
165.49069,9;8;7
165.98674,9;8;7
166.84335,9;8;7
167.29843,9;8;7
168.09152,9;8;7
169.38025,9;8;7
170.08414,9;8;7
170.44383,9;8;7
170.7382,9;8;7
170.62393,9;8;7
170.4809,9;8;7
170.30984,9;8;7
170.221,9;8;7
169.22488,9;8;7
166.93204,9;8;7
164.55328,9;8;7
163.7742,9;8;7
164.55746,9;8;7
165.46399,9;8;7
165.06891,9;8;7
164.60837,9;8;7
165.20691,9;8;7
167.66895,9;8;7
170.8848,9;8;7
173.42642,9;8;7
174.12561,9;8;7
172.34555,9;8;7
169.62466,9;8;7
168.34494,9;8;7
169.133,9;8;7
170.05276,9;8;7
170.02768,9;8;7
169.35951,9;8;7
169.19797,9;8;7
168.78271,9;8;7
167.51218,9;8;7
165.64748,9;8;7
163.08868,9;8;7
160.74597,9;8;7
160.2334,9;8;7
160.95401,9;8;7
161.36804,9;8;7
160.80655,9;8;7
159.4477,9;8;7
157.85907,9;8;7
156.48396,9;8;7
155.38847,9;8;7
155.2127,9;8;7
155.81381,9;8;7
155.69489,9;8;7
155.17055,9;8;7
155.01543,9;8;7
154.87598,9;8;7
154.3943,9;8;7
153.15694,9;8;7
152.02449,9;8;7
152.43814,9;8;7
154.49399,9;8;7
157.06851,9;8;7
157.40273,9;8;7
155.4993,9;8;7
154.19351,9;8;7
155.17145,9;8;7
156.61287,9;8;7
156.16052,9;8;7
154.35443,9;8;7
152.69391,9;8;7
151.73752,9;8;7
151.67792,9;8;7
151.40047,9;8;7
150.27246,9;8;7
148.77596,9;8;7
147.48444,9;8;7
147.53917,9;8;7
149.02516,9;8;7
150.86877,9;8;7
