Coefficients,Instruments
-12.434965,3
-14.035913,3
-13.86112,3
-12.420441,3
-14.899614,3
-17.28774,3
-13.250577,3
-6.1188517,3
-0.29956824,3
-0.35663438,3
-3.5010293,3
-4.7476635,3
-0.48782295,3
1.915746,3
-2.214188,3
-7.2807236,3
-12.223101,3
-15.672737,3
-15.746256,3
-12.167313,3
-5.02791,3
1.9026842,3
4.6430883,3
2.2620022,3
-2.6551313,3
-7.2503557,3
-11.697527,3
-15.054094,3
-18.548271,3
-21.960262,3
-23.695187,3
-23.703342,3
-15.865811,3
-0.9955981,3
11.155264,3
19.755596,3
23.771475,3
21.91351,3
16.405825,3
12.303432,3
10.062828,3
11.7102165,3
15.648229,3
16.518295,3
14.930995,3
15.385065,3
17.224411,3
18.932396,3
23.027096,3
30.532637,3
40.195168,3
48.00312,3
47.65355,3
41.44069,3
33.638252,3
27.87615,3
26.056454,3
26.509525,3
26.9117,3
26.764866,3
29.01551,3
35.140873,3
41.64658,3
47.461395,3
53.36512,3
58.299477,3
60.947643,3
57.01364,3
45.41966,3
34.4816,3
27.538994,3
23.371523,3
18.846167,3
13.873154,3
9.954606,3
7.480139,3
8.436344,3
10.81773,3
13.312937,3
16.725082,3
19.22409,3
21.063616,3
21.490757,3
19.526548,3
15.186815,3
9.845188,3
5.856766,3
6.9064455,3
10.415093,3
13.1026325,3
14.054859,3
13.262911,3
14.868583,3
18.381357,3
17.166023,3
17.048264,3
17.235493,3
15.42354,3
13.041512,3
10.109597,3
5.322205,3
-0.18083173,3
-3.4754395,3
-4.5758667,3
-3.839796,3
-2.6336348,3
-1.3424017,3
-0.2187213,3
0.9776107,3
8.351234,3
26.700981,3
41.684776,3
48.68094,3
47.759758,3
42.21868,3
35.382004,3
30.58864,3
26.31463,3
22.143873,3
19.396648,3
17.52235,3
16.780533,3
18.337387,3
22.147785,3
28.207195,3
36.421432,3
43.160072,3
41.99627,3
36.464672,3
28.800592,3
21.94688,3
18.225935,3
15.71048,3
13.03442,3
11.501916,3
11.51894,3
12.013882,3
13.635837,3
17.778767,3
26.127953,3
35.121086,3
41.082535,3
41.130623,3
32.763565,3
20.927696,3
13.005315,3
9.191522,3
6.337879,3
5.187131,3
5.3758965,3
8.301923,3
12.467325,3
17.037674,3
22.399206,3
28.202301,3
36.994297,3
45.089928,3
49.02516,3
45.793762,3
39.994926,3
35.294674,3
32.01397,3
28.675833,3
24.375593,3
23.310844,3
25.979399,3
28.492191,3
32.08374,3
40.586838,3
52.092335,3
63.8012,3
73.64454,3
77.979515,3
75.26668,3
70.87298,3
69.28017,3
69.62473,3
72.17227,3
73.29558,3
72.100975,3
70.29404,3
69.42487,3
71.18896,3
75.7462,3
80.976715,3
85.37533,3
89.28071,3
90.251114,3
87.24696,3
83.79988,3
81.658585,3
80.17018,3
79.45085,3
79.933426,3
80.69519,3
79.21803,3
76.64894,3
73.988785,3
72.404564,3
72.446976,3
73.71232,3
74.86841,3
78.29254,3
84.173065,3
88.31374,3
87.06195,3
79.45288,3
67.65549,3
55.98468,3
48.045975,3
43.448128,3
41.070908,3
40.265602,3
40.62345,3
40.7598,3
40.65455,3
41.08056,3
43.23266,3
44.730003,3
46.090668,3
50.203796,3
52.7085,3
50.9693,3
46.910423,3
42.569923,3
38.94799,3
34.868294,3
30.748734,3
27.120087,3
25.065428,3
25.370722,3
26.704964,3
27.709408,3
29.037586,3
30.364628,3
33.23967,3
40.08747,3
49.81482,3
58.12396,3
56.341686,3
46.650627,3
36.89482,3
30.371502,3
25.452854,3
21.950588,3
20.783695,3
22.210047,3
26.127195,3
31.749691,3
37.254745,3
41.323856,3
43.92801,3
48.15803,3
59.023384,3
69.27806,3
70.453896,3
67.52582,3
65.124756,3
64.781624,3
67.1947,3
69.765045,3
70.30917,3
68.1927,3
65.47585,3
64.549126,3
65.850975,3
68.50935,3
74.34193,3
79.024704,3
76.90663,3
70.96344,3
64.56302,3
60.195244,3
58.293854,3
57.005005,3
56.2399,3
55.053825,3
52.65868,3
49.049206,3
46.644356,3
49.544407,3
57.05457,3
65.831314,3
71.71444,3
71.85243,3
70.97179,3
70.69277,3
70.5227,3
70.87128,3
72.85327,3
78.39992,3
84.58657,3
87.941795,3
85.89768,3
80.52214,3
75.21577,3
72.81595,3
73.15241,3
73.23969,3
70.032364,3
63.871872,3
57.35417,3
53.644264,3
54.02324,3
55.08522,3
51.38091,3
45.873703,3
42.308006,3
41.44994,3
43.12052,3
47.077667,3
52.364223,3
57.0759,3
54.010086,3
46.63304,3
40.548637,3
37.754196,3
38.41564,3
38.827026,3
37.533707,3
36.939114,3
36.681057,3
34.76586,3
32.43294,3
31.386425,3
32.905014,3
40.013245,3
51.844948,3
62.506363,3
64.11762,3
59.133057,3
55.096848,3
52.946815,3
50.603806,3
49.27485,3
50.147156,3
53.31242,3
57.301323,3
60.143112,3
60.87199,3
60.66353,3
60.556767,3
58.106102,3
51.05488,3
44.061172,3
39.15521,3
36.48309,3
33.625744,3
29.772984,3
26.582077,3
26.66808,3
27.815243,3
28.287907,3
27.944742,3
32.075592,3
40.14861,3
50.823837,3
60.236996,3
61.913864,3
56.65895,3
47.812706,3
39.928642,3
36.01584,3
35.34797,3
35.243786,3
34.59287,3
35.544685,3
38.15614,3
38.63916,3
38.017426,3
39.12956,3
44.005188,3
48.646584,3
48.176353,3
42.194977,3
33.990097,3
27.932636,3
25.91948,3
25.32782,3
24.363827,3
22.791283,3
21.507915,3
20.355808,3
21.625559,3
24.196718,3
27.2291,3
30.087269,3
35.141605,3
37.1785,3
32.272297,3
24.016733,3
17.97084,3
14.419405,3
12.858654,3
10.768244,3
8.030905,3
5.5034575,3
6.186425,3
11.830145,3
17.469088,3
17.88707,3
15.141287,3
15.711939,3
23.045288,3
29.920572,3
32.34123,3
29.600853,3
28.391579,3
28.890594,3
29.65034,3
31.39973,3
31.328611,3
27.757626,3
22.838432,3
20.745705,3
25.18145,3
35.156525,3
46.066864,3
49.063103,3
43.340305,3
35.497635,3
28.019005,3
22.488926,3
19.42037,3
17.722069,3
15.626627,3
12.572037,3
10.964231,3
15.818426,3
33.784218,3
47.831993,3
57.428658,3
67.03323,3
72.39454,3
67.68869,3
59.468292,3
56.148376,3
55.232674,3
52.314335,3
48.781364,3
48.825836,3
49.97479,3
51.348076,3
55.274696,3
61.44536,3
70.04558,3
78.170456,3
78.239136,3
70.02433,3
61.15188,3
54.66394,3
51.84501,3
52.576973,3
54.805496,3
56.482613,3
56.22724,3
54.118473,3
50.22016,3
47.748524,3
48.51403,3
54.280266,3
67.27852,3
72.603195,3
68.322174,3
64.35892,3
61.885555,3
59.950523,3
57.60275,3
55.15857,3
54.381073,3
55.49794,3
58.74415,3
62.561504,3
65.19651,3
67.53195,3
71.70775,3
78.6779,3
87.00728,3
88.566055,3
87.18194,3
85.28154,3
83.04268,3
79.14542,3
76.06714,3
76.217125,3
80.071945,3
86.32439,3
92.48142,3
96.760666,3
97.75694,3
97.05799,3
98.77316,3
100.057014,3
94.71919,3
84.987656,3
78.75191,3
77.30609,3
76.77273,3
76.3947,3
77.56495,3
79.904785,3
83.44412,3
86.443985,3
86.84859,3
84.91525,3
82.86912,3
83.37479,3
87.11015,3
92.42822,3
96.413315,3
93.140144,3
84.39702,3
77.31466,3
73.04866,3
71.02528,3
71.62909,3
72.92369,3
72.38379,3
70.14196,3
67.991516,3
67.65777,3
73.24192,3
83.8936,3
90.74733,3
94.70334,3
97.470055,3
96.12413,3
87.45148,3
78.220764,3
72.507385,3
70.62514,3
72.58615,3
75.948,3
78.91232,3
80.14075,3
80.17993,3
82.354385,3
87.476036,3
92.78029,3
91.78847,3
86.22264,3
81.88311,3
79.18286,3
72.51781,3
62.301983,3
53.566475,3
48.83074,3
49.005524,3
54.398087,3
61.329727,3
66.04117,3
68.49289,3
72.40663,3
81.076294,3
85.94084,3
82.63754,3
78.22619,3
77.62471,3
79.752655,3
81.14845,3
80.97332,3
81.2484,3
83.927826,3
86.19508,3
86.383835,3
85.30263,3
85.416306,3
91.53093,3
99.18835,3
101.1299,3
95.843636,3
86.40898,3
78.13171,3
76.254875,3
75.031204,3
70.80658,3
65.23997,3
62.97345,3
64.853836,3
67.80365,3
70.04788,3
72.458305,3
76.47454,3
78.01845,3
75.263336,3
69.57388,3
63.38726,3
59.056053,3
58.247917,3
57.599854,3
55.686493,3
55.33177,3
58.306694,3
67.41514,3
80.09468,3
90.11768,3
95.61667,3
98.858696,3
98.09035,3
91.44322,3
84.23366,3
79.1087,3
75.369316,3
75.52034,3
77.79004,3
79.167465,3
80.75787,3
84.79137,3
85.508705,3
83.26675,3
81.45128,3
83.42845,3
88.0126,3
86.83937,3
82.69704,3
79.557526,3
75.80272,3
70.9888,3
64.339165,3
57.313446,3
53.86949,3
56.525646,3
65.57695,3
80.03952,3
93.32254,3
101.21852,3
102.27547,3
95.611115,3
87.69899,3
83.19054,3
83.09874,3
86.1091,3
88.17703,3
88.0157,3
87.74826,3
88.99652,3
93.139694,3
100.84691,3
107.24715,3
107.413666,3
103.698204,3
96.4424,3
87.37456,3
82.956635,3
79.94104,3
75.352806,3
70.31905,3
67.43405,3
67.90054,3
68.80739,3
67.48796,3
66.55554,3
66.77762,3
68.88647,3
71.554726,3
76.7301,3
86.34381,3
98.32953,3
104.986725,3
103.026825,3
99.832855,3
98.4713,3
99.69003,3
101.80552,3
103.09779,3
104.2797,3
105.14226,3
105.054596,3
104.590454,3
105.21148,3
107.031525,3
106.1804,3
96.845505,3
88.124954,3
83.72863,3
82.139694,3
82.7549,3
84.269714,3
83.17197,3
78.99576,3
78.01651,3
83.38895,3
92.44072,3
99.322586,3
102.94527,3
103.26765,3
97.44063,3
91.63524,3
86.7556,3
83.9509,3
82.70531,3
80.47006,3
76.60579,3
73.51051,3
73.96947,3
76.76637,3
79.58168,3
80.721535,3
80.98978,3
78.21127,3
70.930275,3
61.930008,3
53.008312,3
45.47499,3
39.859768,3
37.04022,3
37.47879,3
40.201298,3
42.334652,3
45.3627,3
49.476677,3
54.09845,3
59.70543,3
64.72937,3
65.50073,3
60.122524,3
50.30491,3
40.124702,3
33.456818,3
30.51931,3
29.499111,3
28.287645,3
26.53458,3
24.787464,3
22.463451,3
18.287977,3
21.447838,3
27.76902,3
34.38307,3
41.623535,3
45.249146,3
43.560913,3
41.572243,3
40.0691,3
38.52704,3
36.20982,3
33.26998,3
30.030666,3
29.12244,3
30.82034,3
32.57985,3
32.09076,3
28.378777,3
24.291626,3
24.779144,3
30.37356,3
32.136665,3
31.00387,3
28.463951,3
24.071491,3
17.22673,3
9.83213,3
1.948879,3
-5.8292356,3
-11.24556,3
-11.97785,3
-10.159205,3
-8.040806,3
-4.281149,3
2.2562788,3
6.290122,3
3.428224,3
-3.1061947,3
-8.779688,3
-11.961902,3
-12.316896,3
-13.126825,3
-15.473494,3
-18.668789,3
-21.179672,3
-19.696758,3
0.9523092,3
18.806406,3
30.540722,3
38.9439,3
43.381943,3
40.12941,3
30.14375,3
20.83174,3
16.460484,3
15.0017185,3
14.498652,3
12.792217,3
13.122993,3
19.643982,3
27.608994,3
28.112179,3
26.4971,3
27.454811,3
29.77576,3
31.909805,3
31.345497,3
29.144756,3
27.15883,3
24.18628,3
22.122738,3
21.92339,3
24.52567,3
27.561066,3
29.671776,3
30.817421,3
34.642315,3
42.75759,3
48.366455,3
46.960304,3
41.4944,3
34.155037,3
26.857037,3
21.564293,3
18.331806,3
14.735974,3
10.881793,3
8.812645,3
16.118404,3
27.80179,3
37.03132,3
44.881622,3
52.16162,3
55.793182,3
54.10197,3
52.558838,3
53.096634,3
53.599686,3
52.80168,3
52.242958,3
53.156868,3
55.08978,3
56.61031,3
58.97684,3
62.821907,3
68.504036,3
74.95663,3
74.401955,3
67.21982,3
58.004616,3
49.685272,3
42.61132,3
37.29915,3
34.625492,3
34.0401,3
36.024414,3
38.225533,3
39.028076,3
37.195705,3
37.0284,3
38.834045,3
40.511703,3
38.637367,3
36.158012,3
36.088097,3
37.184097,3
37.219765,3
36.747604,3
37.063377,3
36.91942,3
36.724957,3
36.980244,3
37.118797,3
40.63418,3
47.271328,3
51.097595,3
48.269062,3
39.999454,3
32.163994,3
26.906479,3
23.664246,3
21.292398,3
18.53952,3
14.704786,3
12.268736,3
10.573936,3
10.760807,3
18.538166,3
30.836786,3
40.49194,3
45.635597,3
44.527054,3
41.435677,3
40.414635,3
39.694252,3
37.806587,3
36.115906,3
35.08713,3
33.432587,3
30.933186,3
28.562563,3
28.37659,3
34.463516,3
44.40653,3
52.999878,3
53.146675,3
45.74635,3
37.98141,3
31.212515,3
24.81432,3
19.790398,3
18.78989,3
20.492077,3
21.617289,3
20.450686,3
19.989365,3
22.040136,3
27.149492,3
33.80945,3
42.880344,3
53.74803,3
59.285393,3
57.8022,3
55.50177,3
55.46112,3
55.95655,3
54.23418,3
51.22187,3
48.6556,3
47.458466,3
48.68138,3
51.92064,3
55.011047,3
58.765556,3
63.840836,3
66.87056,3
64.15314,3
58.56191,3
53.086296,3
48.30332,3
43.280083,3
37.748657,3
33.35226,3
30.970337,3
30.945942,3
36.212852,3
42.679825,3
48.005066,3
49.39572,3
45.646786,3
40.882004,3
38.065426,3
38.096794,3
40.943077,3
44.11271,3
45.95569,3
44.998863,3
41.52877,3
38.20774,3
35.956913,3
36.254898,3
37.26087,3
39.044807,3
41.077103,3
38.59964,3
32.7371,3
25.10167,3
16.906708,3
9.811247,3
3.95175,3
-0.5367778,3
-3.9804688,3
-5.480365,3
-4.683173,3
-3.1609576,3
-3.2081373,3
-5.9575768,3
-7.6473455,3
-8.322104,3
-10.150699,3
-10.520784,3
-4.475828,3
1.6406236,3
2.8416734,3
-0.14478874,3
-4.1638584,3
-6.008844,3
-5.9471254,3
-6.4290905,3
-8.502025,3
-11.346904,3
-11.173218,3
-7.022397,3
-3.3398328,3
-3.4361467,3
-5.7056165,3
-2.910931,3
1.5058689,3
3.0466547,3
1.2594428,3
-3.9626958,3
-10.116653,3
-13.523464,3
-15.092243,3
-18.030403,3
-21.050383,3
-23.232311,3
-24.80002,3
-25.374683,3
-17.33933,3
-0.5780852,3
9.953264,3
9.49047,3
-0.23151457,3
-12.994911,3
-23.150808,3
-26.0593,3
-24.722754,3
-24.931946,3
-28.02631,3
-30.032032,3
-27.514233,3
-13.749774,3
0.47866535,3
11.167475,3
20.003206,3
26.701588,3
27.349297,3
23.03177,3
18.788368,3
17.268072,3
17.245346,3
16.901306,3
16.584612,3
18.532621,3
25.074814,3
34.913116,3
42.58177,3
44.69529,3
42.839478,3
38.98291,3
33.20878,3
28.565327,3
25.370735,3
25.284786,3
27.574173,3
28.551374,3
25.590576,3
23.264177,3
24.666235,3
30.90496,3
44.063805,3
54.65216,3
55.180748,3
47.82138,3
39.035973,3
32.22193,3
28.876823,3
25.679985,3
21.21463,3
16.182648,3
13.710091,3
14.60854,3
16.829758,3
18.631166,3
20.906662,3
22.432775,3
20.776754,3
16.965858,3
16.49016,3
19.684408,3
26.39854,3
33.4561,3
40.159004,3
45.049026,3
45.450306,3
42.12258,3
39.23108,3
36.49999,3
33.052338,3
31.697517,3
31.631714,3
31.71399,3
30.798702,3
28.59336,3
29.800095,3
34.224888,3
32.689262,3
28.069536,3
21.156404,3
12.302606,3
4.8554573,3
-0.2650025,3
-2.351776,3
-1.3507057,3
1.402875,3
4.352721,3
8.054204,3
10.436628,3
9.969772,3
9.78565,3
11.613304,3
11.112871,3
6.545984,3
1.8906324,3
-0.1679225,3
0.69411445,3
-1.298524,3
-4.5079417,3
-6.466735,3
-7.413484,3
-8.550415,3
-5.9362755,3
5.1301355,3
15.241665,3
19.800755,3
17.950533,3
10.209739,3
1.1683847,3
-5.2349005,3
-10.656788,3
-15.516167,3
-19.064186,3
-21.237862,3
-22.360931,3
-20.661224,3
-7.0175295,3
8.746827,3
20.425077,3
28.71316,3
33.782112,3
35.40676,3
34.092823,3
30.26415,3
26.63314,3
23.554302,3
21.265842,3
17.18187,3
13.858716,3
12.477835,3
13.383129,3
20.944439,3
32.340115,3
38.97551,3
41.434433,3
39.274483,3
33.05403,3
23.618147,3
13.611287,3
8.269284,3
9.692493,3
12.661617,3
12.889515,3
10.555397,3
9.21814,3
11.487917,3
14.151699,3
15.820504,3
17.89067,3
24.172773,3
25.815962,3
23.61586,3
18.992043,3
13.270015,3
7.592556,3
2.5102897,3
-1.9100459,3
-4.662876,3
-4.6725707,3
-2.8149638,3
-0.2997507,3
2.402757,3
3.3457956,3
7.2794313,3
13.174901,3
15.526325,3
14.306946,3
11.481448,3
7.8914413,3
4.717818,3
1.8726523,3
-5.8403883,3
-14.075451,3
-17.288145,3
-18.558342,3
-18.131405,3
-16.706993,3
-14.623873,3
-12.658414,3
-7.1464887,3
-4.097928,3
-3.8820374,3
-4.269897,3
-7.4798803,3
-16.708035,3
-26.28527,3
-28.134106,3
-28.659105,3
-29.417294,3
-29.866707,3
-29.196892,3
-28.119032,3
-27.478046,3
-28.621449,3
-29.14524,3
-27.384743,3
-24.140018,3
-13.191932,3
2.2443883,3
15.461155,3
25.570877,3
29.52054,3
25.119476,3
17.30204,3
11.617441,3
10.510824,3
8.797664,3
5.1774073,3
3.5573862,3
7.4090133,3
14.164902,3
25.378132,3
36.271286,3
42.933647,3
44.54718,3
40.352554,3
32.733753,3
25.156136,3
18.570358,3
14.14477,3
11.442575,3
10.359051,3
10.174116,3
11.703966,3
17.790512,3
28.07436,3
34.51819,3
33.692276,3
28.771427,3
19.742325,3
8.712793,3
0.4487841,3
-3.7795591,3
-8.3329,3
-11.021088,3
-9.603077,3
-2.3691087,3
11.462891,3
26.370949,3
37.12043,3
41.890892,3
40.03006,3
33.29874,3
26.871643,3
23.349934,3
20.407932,3
17.46309,3
16.288351,3
17.610044,3
20.746021,3
24.351925,3
34.35672,3
47.61084,3
58.67672,3
63.50289,3
63.415916,3
62.778748,3
61.89008,3
59.26507,3
56.538765,3
54.759476,3
52.61998,3
52.05155,3
52.747704,3
54.418316,3
58.85827,3
66.88063,3
76.108475,3
77.14657,3
69.28505,3
60.073357,3
52.648376,3
49.382084,3
50.0416,3
51.5935,3
51.459763,3
49.926723,3
48.595333,3
49.211266,3
52.32837,3
56.506668,3
60.726547,3
68.59681,3
75.86354,3
79.395325,3
74.86327,3
60.16504,3
44.339752,3
36.267166,3
31.13874,3
28.337818,3
29.414978,3
33.18889,3
36.991962,3
41.3273,3
46.43933,3
54.024284,3
61.09748,3
63.14055,3
59.09127,3
51.60443,3
43.67726,3
37.01596,3
31.701159,3
27.984432,3
26.870083,3
26.224335,3
24.788284,3
23.56762,3
23.642092,3
26.101933,3
30.089151,3
32.217857,3
36.45472,3
47.38533,3
55.64069,3
52.948574,3
43.93161,3
33.790245,3
23.642788,3
15.340412,3
11.537123,3
11.161631,3
11.6697235,3
11.943089,3
14.527153,3
18.31064,3
22.64716,3
32.858337,3
46.78813,3
57.12494,3
63.348587,3
67.24155,3
68.02057,3
64.7638,3
59.332054,3
56.965057,3
56.66925,3
56.548794,3
55.87422,3
54.516533,3
52.201294,3
50.36103,3
52.5393,3
59.49106,3
69.49336,3
79.3573,3
83.20127,3
78.22064,3
70.5414,3
63.934757,3
59.338303,3
56.022873,3
53.927055,3
54.17611,3
54.660355,3
54.203793,3
54.761513,3
58.853287,3
67.263245,3
78.33762,3
84.82778,3
83.83905,3
79.01871,3
74.31404,3
70.959595,3
70.77687,3
73.08081,3
75.11961,3
76.49335,3
77.960464,3
78.53402,3
78.160446,3
76.900925,3
75.82716,3
75.226456,3
70.86862,3
60.44903,3
48.6021,3
38.782608,3
32.075985,3
28.44901,3
26.32224,3
24.745285,3
23.271463,3
22.847057,3
24.120945,3
25.703915,3
27.368893,3
32.572166,3
39.466324,3
41.366264,3
38.648808,3
34.795662,3
30.808323,3
26.355839,3
22.570114,3
20.5149,3
19.83509,3
19.070648,3
18.121202,3
19.68499,3
24.569344,3
29.757019,3
36.081215,3
44.22905,3
54.252842,3
60.17391,3
59.757004,3
57.227234,3
54.086098,3
48.702457,3
41.43915,3
37.821007,3
37.611404,3
40.54664,3
44.487267,3
47.914635,3
50.63616,3
53.202034,3
56.01044,3
58.893684,3
60.404163,3
61.0529,3
58.672283,3
49.27121,3
39.890858,3
33.24542,3
26.107595,3
18.68392,3
12.971747,3
10.943399,3
11.697641,3
12.925793,3
16.044664,3
20.325253,3
26.124847,3
36.54808,3
48.82119,3
56.448746,3
52.141235,3
41.39093,3
30.571835,3
20.434608,3
12.950394,3
9.59056,3
8.624858,3
9.435495,3
12.377072,3
15.45085,3
18.872192,3
23.726925,3
30.712626,3
41.41275,3
49.261505,3
49.992676,3
44.346764,3
36.20298,3
27.964308,3
21.6333,3
19.715809,3
19.478413,3
18.780087,3
18.124662,3
16.811039,3
14.158369,3
12.426246,3
15.007218,3
22.60727,3
23.301952,3
17.72219,3
12.003847,3
6.087117,3
0.8979558,3
-1.1955245,3
-3.0027652,3
-5.480382,3
-6.8139973,3
-4.6028805,3
-0.6044896,3
3.4349494,3
5.38096,3
8.122248,3
17.61556,3
27.903778,3
32.146004,3
31.216415,3
29.46366,3
30.597513,3
32.504234,3
32.38512,3
30.53176,3
27.911083,3
25.105839,3
23.494865,3
27.274397,3
35.371563,3
44.046326,3
51.396397,3
53.967026,3
49.79881,3
42.732513,3
36.173027,3
31.815256,3
30.273647,3
29.477978,3
27.57676,3
24.879076,3
23.739391,3
28.379013,3
41.08963,3
52.326775,3
60.925632,3
64.70706,3
61.016113,3
54.147636,3
47.603943,3
43.57186,3
42.652786,3
43.447952,3
42.829945,3
40.98719,3
41.8985,3
46.647278,3
52.905052,3
60.827194,3
69.548584,3
72.602036,3
67.548485,3
59.499435,3
52.948715,3
47.2894,3
42.346832,3
40.021458,3
38.491287,3
38.65406,3
40.84134,3
42.944763,3
43.160362,3
42.679813,3
47.179764,3
58.918064,3
69.77775,3
69.8243,3
67.47952,3
65.87513,3
64.66985,3
65.84082,3
67.10778,3
67.25043,3
67.38562,3
68.056564,3
68.449615,3
72.17762,3
77.79576,3
84.66788,3
87.39108,3
83.837494,3
81.3159,3
81.50659,3
81.59706,3
79.92345,3
75.970566,3
72.7433,3
73.03407,3
75.91922,3
78.039505,3
79.79593,3
82.06871,3
85.32071,3
88.78221,3
88.518974,3
83.515366,3
80.891846,3
79.53832,3
78.82803,3
78.434044,3
78.10505,3
79.00017,3
82.36119,3
86.16055,3
86.80446,3
84.98223,3
86.00732,3
90.65145,3
95.76123,3
96.196915,3
87.03161,3
74.65723,3
67.01733,3
64.13567,3
62.30686,3
60.370625,3
60.178925,3
60.5876,3
59.28627,3
56.126686,3
57.061127,3
68.33214,3
81.37419,3
90.668396,3
96.11956,3
92.06239,3
82.11783,3
74.83084,3
72.34007,3
73.56097,3
74.458786,3
72.7742,3
69.29646,3
67.31317,3
70.09338,3
77.77257,3
89.07289,3
96.81861,3
91.78161,3
83.573105,3
80.086105,3
82.250786,3
86.15923,3
85.69891,3
77.23999,3
68.26463,3
63.282494,3
63.40564,3
69.48949,3
75.94014,3
76.237076,3
76.28141,3
80.695595,3
86.795876,3
84.7923,3
76.00691,3
66.628006,3
59.37561,3
56.72262,3
58.75931,3
63.60768,3
67.172104,3
69.85472,3
72.08061,3
73.308,3
75.98194,3
80.53429,3
86.535675,3
89.44574,3
84.97409,3
76.370514,3
68.86879,3
64.48824,3
61.68973,3
59.4116,3
57.78177,3
56.16402,3
55.00499,3
55.274757,3
57.594772,3
64.74865,3
73.32716,3
76.431564,3
73.892876,3
68.27174,3
61.500015,3
56.812202,3
54.96531,3
54.954666,3
57.25815,3
62.19401,3
69.1232,3
75.38277,3
82.849014,3
88.49132,3
92.1699,3
94.2348,3
89.2802,3
78.82008,3
70.78177,3
64.18811,3
59.707726,3
60.510925,3
65.05809,3
69.85002,3
75.39787,3
82.942955,3
89.47705,3
94.70244,3
99.461395,3
104.13127,3
102.98331,3
92.69838,3
83.0713,3
76.18687,3
69.593636,3
63.88673,3
60.246113,3
59.756706,3
62.65412,3
67.50157,3
72.99127,3
78.262886,3
83.02162,3
86.64395,3
84.1434,3
77.19227,3
72.14009,3
69.36667,3
69.59492,3
71.567505,3
72.60115,3
72.30212,3
73.89407,3
80.91492,3
89.89964,3
98.17736,3
103.94792,3
106.37439,3
106.307785,3
103.73386,3
96.58279,3
88.30855,3
80.5671,3
73.62105,3
67.421036,3
63.592064,3
60.62839,3
58.61618,3
58.38462,3
58.38366,3
59.61723,3
62.6725,3
65.99768,3
67.290855,3
67.34333,3
69.56041,3
76.31352,3
86.67558,3
95.271515,3
94.09511,3
90.08781,3
89.38614,3
91.15942,3
92.971924,3
93.633545,3
92.898895,3
93.80794,3
99.04081,3
104.98186,3
109.321625,3
111.36989,3
108.124054,3
99.91449,3
93.06731,3
87.94505,3
84.30736,3
82.22413,3
80.36871,3
78.1521,3
77.63064,3
81.17603,3
85.273735,3
88.903854,3
92.18689,3
94.8336,3
92.57625,3
88.87778,3
86.748795,3
85.015305,3
81.905106,3
78.24953,3
75.98517,3
74.64113,3
74.507645,3
76.43811,3
80.870575,3
