Coefficients,Instruments
185.87198,1
184.13605,1
182.33223,1
181.31339,1
180.70963,1
180.06406,1
181.31546,1
183.79832,1
186.54553,1
188.08975,1
187.42276,1
185.88425,1
185.41695,1
185.77805,1
186.06573,1
186.55426,1
187.21179,1
186.31825,1
184.32643,1
182.49081,1
181.15733,1
179.85184,1
177.95233,1
176.2584,1
174.5787,1
172.92754,1
171.88881,1
171.32893,1
170.0517,1
168.50433,1
167.53403,1
166.49992,1
166.10358,1
169.67139,1
176.789,1
182.75589,1
186.22162,1
187.3396,1
186.71127,1
185.33142,1
183.74298,1
182.7615,1
181.29437,1
178.5727,1
175.69382,1
174.83336,1
175.61386,1
176.13954,1
174.67847,1
171.49121,1
168.1593,1
165.12009,1
162.46518,1
160.25336,1
158.18683,1
157.45021,1
157.12283,1
155.49045,1
152.87643,1
150.37714,1
150.33728,1
154.3265,1
159.17543,1
163.29855,1
165.71011,1
165.30032,1
163.97906,1
162.68033,1
162.27734,1
162.68417,1
163.67642,1
163.9286,1
163.20581,1
162.64728,1
163.44798,1
164.09525,1
163.5217,1
162.25505,1
161.09195,1
159.89546,1
158.54309,1
156.9173,1
155.35332,1
154.00903,1
152.47742,1
151.18192,1
150.61554,1
150.98248,1
154.52756,1
165.35054,1
174.98682,1
180.08443,1
183.1815,1
185.28467,1
186.25401,1
186.035,1
184.77374,1
184.52081,1
185.3331,1
186.29507,1
187.87407,1
189.68314,1
189.58672,1
187.52203,1
185.10294,1
184.69778,1
185.32263,1
185.68015,1
184.81674,1
183.56482,1
182.24657,1
180.89934,1
179.32053,1
176.94112,1
175.66632,1
179.74313,1
186.2572,1
190.90955,1
192.65237,1
192.3977,1
192.10104,1
192.71588,1
193.31729,1
193.581,1
192.85837,1
190.54321,1
188.47052,1
188.09761,1
187.77872,1
185.72096,1
183.371,1
181.92102,1
181.30399,1
181.03813,1
180.06964,1
178.07956,1
175.78123,1
173.48085,1
171.78963,1
171.06128,1
170.68994,1
170.3913,1
173.15723,1
178.02147,1
181.36697,1
182.01816,1
180.68353,1
179.97772,1
180.61588,1
180.93448,1
179.76862,1
176.91089,1
173.26141,1
170.19386,1
168.36516,1
167.13791,1
165.81198,1
164.1429,1
162.34955,1
161.08926,1
160.21371,1
158.33493,1
155.77014,1
153.51288,1
151.09164,1
149.0051,1
148.5207,1
147.66718,1
150.61179,1
160.82706,1
169.81499,1
175.39667,1
178.24515,1
178.00659,1
176.35135,1
175.74057,1
176.13162,1
176.62012,1
176.33191,1
175.00626,1
172.68959,1
170.45145,1
168.58629,1
167.2251,1
165.5301,1
163.39905,1
162.24078,1
161.68921,1
160.52258,1
158.3143,1
155.90999,1
154.05862,1
151.40369,1
148.28427,1
146.53018,1
152.49849,1
162.79095,1
172.56795,1
180.27615,1
186.79298,1
191.2247,1
192.78735,1
192.59268,1
192.0916,1
193.11002,1
194.6806,1
194.89961,1
194.47675,1
195.42044,1
197.03023,1
197.712,1
197.69734,1
197.48541,1
197.03868,1
196.97253,1
196.76514,1
195.46503,1
193.97461,1
192.75659,1
192.0487,1
190.93361,1
188.69539,1
186.12625,1
183.79135,1
181.98279,1
181.1797,1
180.78275,1
179.5729,1
176.5055,1
174.45248,1
174.93512,1
175.66107,1
175.5227,1
174.9465,1
174.72264,1
174.57727,1
173.62518,1
172.31891,1
171.41217,1
171.14035,1
170.92813,1
169.9111,1
168.39285,1
167.2851,1
166.35425,1
165.69211,1
165.07448,1
163.6461,1
161.42743,1
161.46268,1
168.7301,1
177.17294,1
183.18834,1
185.75226,1
186.1695,1
186.32971,1
186.55634,1
186.07382,1
184.56836,1
182.90216,1
182.62949,1
182.4425,1
182.4281,1
182.62555,1
181.79503,1
179.56378,1
177.39883,1
176.58649,1
175.742,1
173.51901,1
169.65024,1
165.92789,1
164.73296,1
164.79765,1
165.7696,1
168.78493,1
172.52963,1
175.19394,1
175.54395,1
174.0205,1
172.39792,1
172.27736,1
172.48944,1
172.29016,1
171.4657,1
171.67645,1
174.93935,1
176.52567,1
175.21135,1
171.84473,1
167.1582,1
162.29462,1
160.36032,1
160.45647,1
160.77066,1
160.88702,1
160.07768,1
159.11746,1
157.43428,1
156.45523,1
162.24107,1
169.78519,1
174.75653,1
178.66254,1
181.70587,1
184.88254,1
187.41508,1
188.62207,1
189.62665,1
190.14767,1
189.75412,1
188.4386,1
187.83914,1
188.5936,1
189.86864,1
190.56313,1
190.54312,1
190.44693,1
190.1882,1
189.76236,1
189.05685,1
187.93825,1
186.09476,1
183.63263,1
181.2159,1
178.97955,1
177.01721,1
175.60696,1
174.6631,1
176.65794,1
179.80083,1
181.40701,1
180.6419,1
178.85431,1
178.18121,1
178.28265,1
177.99936,1
176.77603,1
175.57153,1
174.74826,1
173.76212,1
173.33258,1
173.48102,1
173.34526,1
173.18523,1
173.32123,1
172.38263,1
170.09543,1
167.89667,1
166.71239,1
166.14551,1
164.9606,1
163.10652,1
161.52103,1
162.72244,1
169.35153,1
176.20245,1
182.4941,1
188.62982,1
192.41473,1
193.77362,
193.98683,1
193.68028,1
193.62521,1
193.2944,1
193.80348,1
195.08087,1
195.33176,1
195.25172,1
194.50093,1
193.10715,1
191.80727,1
191.73059,1
191.59691,1
190.08942,1
187.44852,1
184.76039,1
183.14761,1
181.06354,1
177.76959,1
174.41168,1
172.40257,1
171.47318,1
173.79257,1
178.36963,1
182.29181,1
184.30923,1
184.38158,1
183.47562,1
182.13075,1
181.02808,1
179.91302,1
179.07227,1
178.58994,1
177.89114,1
177.34795,1
176.57559,1
175.95883,1
175.97087,1
175.64825,1
174.87405,1
174.4234,1
174.90439,1
175.73767,1
175.48077,1
173.44606,1
170.57372,1
170.8699,1
173.54758,1
173.92354,1
173.53085,1
175.10419,1
177.77518,1
179.62689,1
179.90674,1
179.32364,1
177.77325,1
176.29115,1
177.72498,1
180.65399,1
183.51642,1
185.10208,1
185.16513,1
184.26398,1
182.62051,1
181.64195,1
181.76428,1
182.00381,1
181.10251,1
179.15628,1
178.14905,1
179.14763,1
180.11604,1
180.09958,1
179.7945,1
179.80658,1
179.97417,1
180.46118,1
182.9781,1
186.43698,1
189.9992,1
191.30557,1
189.99013,1
187.9354,1
186.14801,1
184.45494,1
183.59308,1
182.41156,1
180.64645,1
179.4147,1
179.14438,1
178.99773,1
177.6366,1
175.78366,1
174.918,1
174.88614,1
174.68178,1
174.0603,1
172.57521,1
170.24463,1
167.8656,1
167.00024,1
171.31393,1
175.30045,1
179.5996,1
183.68945,1
185.61884,1
185.7466,1
185.47694,1
184.9851,1
184.48181,1
185.2962,1
187.27353,1
189.57928,1
191.32253,1
191.64223,1
191.01727,1
190.08817,1
189.7232,1
190.08539,1
191.31097,1
192.18658,1
192.07458,1
191.01834,1
188.84761,1
185.41324,1
183.79779,1
184.97726,1
186.07278,1
187.39429,1
187.97171,1
187.69733,1
187.64809,1
185.82516,1
184.11745,1
183.27182,1
182.91391,1
182.40811,1
182.01398,1
181.70317,1
181.13611,1
180.37906,1
179.91072,1
180.60553,1
180.83644,1
180.26529,1
179.21185,1
178.78214,1
178.03793,1
176.29758,1
174.65134,1
172.73093,1
170.52823,1
169.91357,1
169.31717,1
169.8984,1
171.82132,1
164.74481,1
160.05354,1
156.66547,1
153.2088,1
149.8378,1
148.88895,1
151.83182,1
155.5398,1
158.60236,1
161.2148,1
164.03937,1
166.5217,1
168.70926,1
172.0863,1
175.87787,1
178.6243,1
179.8855,1
180.54013,1
180.60306,1
178.44455,1
176.05276,1
174.10352,1
172.85315,1
172.54437,1
172.27963,1
174.07068,1
177.41064,1
180.27713,1
181.66068,1
181.4353,1
180.63965,1
179.47821,1
178.16377,1
176.36032,1
174.72174,1
174.46745,1
174.82608,1
174.66182,1
173.93698,1
173.87216,1
174.99971,1
176.40765,1
177.75218,1
178.26036,1
177.8292,1
176.55954,1
174.52443,1
172.09097,1
170.96675,1
170.16399,1
169.7786,1
170.1502,1
174.2689,1
178.4707,1
182.78433,1
185.88931,1
186.51973,1
185.30515,1
182.82541,1
181.47388,1
183.0031,1
185.45898,1
187.31927,1
187.85156,1
188.13512,1
188.9205,1
190.02042,1
190.80446,1
191.98158,1
193.03192,1
193.0643,1
192.02275,1
190.50743,1
190.44359,1
190.91827,1
190.10144,1
188.6384,1
187.59485,1
187.02478,1
186.76743,1
186.51349,1
186.07214,1
185.46405,1
184.66064,1
184.04062,1
183.28949,1
181.81993,1
179.92755,1
178.47491,1
177.46213,1
176.77365,1
175.00061,1
173.01416,1
171.97018,1
172.15323,1
172.77596,1
173.1127,1
172.32883,1
170.42084,1
167.84604,1
165.49968,1
164.85709,1
164.81055,1
164.37158,1
163.27371,1
161.45935,1
165.4941,1
175.83139,1
185.99187,1
194.22964,1
199.71683,1
202.2937,1
202.27118,1
201.43709,1
202.20352,1
203.54779,1
204.14487,1
204.4295,1
204.17705,1
203.41779,1
202.95334,1
202.05606,1
200.80247,1
199.93768,1
200.24399,1
200.37909,1
198.86032,1
195.76758,1
192.36212,1
188.88872,1
185.8157,1
184.38893,1
183.85217,1
184.26926,1
185.95206,1
188.76834,1
190.43327,1
189.95415,1
187.78885,1
185.62619,1
184.98526,1
185.32822,1
185.35315,1
183.87286,1
180.86938,1
178.02927,1
175.81895,1
173.86943,1
173.23238,1
173.29323,1
174.47511,1
175.28592,1
174.10632,1
171.7973,1
169.63857,1
167.72055,1
166.02542,1
164.40302,1
162.02635,1
160.19595,1
163.09973,1
170.29834,1
174.91681,1
175.82108,1
174.17209,1
172.41333,1
172.7215,1
174.47066,1
175.57898,1
174.78687,1
171.82233,1
168.68393,1
167.52582,1
166.02553,1
163.87216,1
162.43747,1
162.8448,1
164.34177,1
165.18857,1
164.35406,1
161.32852,1
157.93408,1
156.33939,1
156.79332,1
156.60327,1
154.51025,1
154.83997,1
161.61038,1
167.6767,1
169.86392,1
168.97107,1
166.15681,1
163.58006,1
163.54918,1
163.82356,1
162.86865,1
159.88194,1
155.94696,1
153.01685,1
151.27924,1
149.68188,1
148.00092,1
146.05391,1
145.17233,1
145.21686,1
144.63834,1
142.94257,1
139.44717,1
135.70482,1
133.78848,1
133.41986,1
134.88576,1
141.89871,1
152.89786,1
162.44415,1
169.50693,1
174.24277,1
176.44328,1
177.97879,1
179.27496,1
179.64319,1
179.0801,1
178.61539,1
177.814,1
176.02979,1
175.13924,1
177.45291,1
179.86432,1
180.45566,1
179.63885,1
179.26387,1
178.66608,1
177.4357,1
176.2428,1
175.485,1
174.7836,1
174.29733,1
173.47961,1
171.40584,1
171.67413,1
175.40305,1
178.30856,1
178.86926,1
177.35693,1
174.76086,1
173.17886,1
173.60962,1
174.38379,1
173.05975,1
170.00333,1
167.86664,1
167.62192,1
166.48306,1
164.44649,1
162.33525,1
160.811,1
160.23889,1
158.65634,1
155.64046,1
152.13603,1
148.71631,1
147.12465,1
145.9307,1
144.13597,1
145.0259,1
153.66727,1
166.0498,1
175.02875,1
179.25284,1
180.05447,1
179.94606,1
180.2366,1
180.5208,1
179.71574,1
178.21362,1
177.93877,1
178.25511,1
177.19818,1
174.33885,1
170.87015,1
168.10892,1
166.6249,1
165.00745,1
161.90274,1
158.01776,1
154.3139,1
150.60611,1
147.21866,1
144.66666,1
148.78098,1
159.01715,1
167.76385,1
172.11914,1
172.60046,
170.83398,1
168.83356,1
167.97049,1
167.70204,1
166.861,1
166.13593,1
165.54079,1
164.85248,1
162.3889,1
158.47327,1
154.80814,1
153.04776,1
151.72821,1
149.83337,1
147.51315,1
146.51663,1
146.4088,1
144.74411,1
142.57904,1
140.03862,1
137.36237,1
134.31815,1
130.65598,1
133.23206,1
143.79883,1
154.7218,1
165.53917,1
176.08511,1
184.18121,1
191.33463,1
197.13753,1
200.90176,1
202.88715,1
204.23663,1
205.2943,1
205.76706,1
205.31772,1
203.73045,1
201.45328,1
199.7833,1
198.93713,1
198.44135,1
198.44235,1
197.99771,1
197.07822,1
195.3004,1
192.50386,1
189.8562,1
188.84381,1
190.00227,1
191.70473,1
192.09422,1
190.39885,1
187.35876,1
184.46202,1
183.041,1
182.31189,1
181.1051,1
179.87392,1
179.78275,1
179.77386,1
179.82507,1
180.3692,1
180.33124,1
179.72617,1
178.93204,1
178.39185,1
177.86717,1
177.06114,1
176.17276,1
176.00174,1
176.4519,1
176.74065,1
175.58777,1
173.31711,1
171.05313,1
172.94608,1
179.1409,1
184.86145,1
187.35619,1
186.40486,1
182.79053,1
179.76297,1
179.25313,1
179.01407,1
178.41852,1
177.08394,1
176.15843,1
177.15192,1
177.68631,1
176.51645,1
174.72551,1
173.05743,1
171.45187,1
170.16579,1
168.38322,1
165.61119,1
162.86081,1
161.10492,1
160.12616,1
161.1926,1
165.91562,1
172.06451,1
177.63382,1
180.46715,1
179.98279,1
177.69106,1
176.198,1
176.29953,1
177.14273,1
176.3204,1
174.24438,1
171.8068,1
169.21231,1
167.33574,1
166.86227,1
167.20274,1
166.98752,1
166.20348,1
165.72296,1
165.7899,1
165.30232,1
164.00758,1
162.50641,1
161.53638,1
161.44563,1
162.43292,1
164.33154,1
165.27072,1
154.80219,1
152.09221,1
156.56801,1
166.62508,1
182.30544,1
188.67145,1
188.38983,1
187.68408,1
187.04279,1
187.38583,1
188.80225,1
190.12698,1
190.91103,1
191.73431,1
191.64359,1
191.47095,1
192.09439,1
192.60138,1
191.69978,1
190.26877,1
188.57504,1
186.45135,1
184.43188,1
182.23492,1
179.36829,1
177.70676,1
178.91591,1
181.07791,1
182.73007,1
182.72153,1
180.40988,1
177.36195,1
175.62631,1
175.87456,1
177.91193,1
180.11278,1
181.39645,1
181.00061,1
179.97905,1
179.14172,1
177.12628,1
174.60086,1
172.68027,1
171.15639,1
169.7663,1
169.15085,1
167.90077,1
166.96318,1
166.60913,1
165.36058,1
163.60658,1
165.1359,1
169.53629,1
174.25,1
176.33298,1
174.71487,1
170.3109,1
167.25484,1
168.00665,1
169.33405,1
170.66037,1
170.68663,1
169.50903,1
168.30385,1
166.81598,1
164.63815,1
161.76181,1
158.67068,1
155.4855,1
151.53139,1
147.2156,1
144.86433,1
145.39636,1
145.92105,1
144.9235,1
144.05223,1
144.53058,1
148.19301,1
155.77615,1
165.02678,1
172.62622,1
176.65182,1
177.22733,1
176.06165,1
174.39029,1
172.87482,1
171.32779,1
170.69582,1
170.00238,1
168.84685,1
167.53821,1
164.87349,1
160.61893,1
156.30394,1
153.80984,1
151.92047,1
150.24597,1
149.75229,1
150.19586,1
149.76233,1
148.14906,1
145.33792,1
142.07175,1
140.19958,1
141.4616,1
153.08246,1
167.04623,1
176.23105,1
181.02838,1
184.71326,1
188.83301,1
191.77078,1
192.7554,1
192.46854,1
191.66824,1
191.04733,1
191.0892,1
190.80527,1
189.69354,1
187.85709,1
186.1315,1
185.1679,1
184.53064,1
183.09207,1
181.24112,1
179.52625,1
177.69366,1
175.7381,1
174.06,1
172.64554,1
174.93285,1
180.0575,1
184.8984,1
188.2492,1
189.65921,1
188.67932,1
186.9395,1
185.59225,1
184.64041,1
183.69318,1
182.10715,1
180.05469,1
177.56161,1
174.99931,1
173.32993,1
173.49295,1
174.27353,1
174.55167,1
173.7979,1
172.55298,1
171.71017,1
170.94058,1
169.22937,1
166.55545,1
163.17166,1
159.9231,1
158.40146,1
158.31848,1
160.67441,1
167.72372,1
176.34885,1
182.01292,1
182.81714,1
179.12503,1
174.19945,1
172.12817,1
172.54788,1
173.15509,1
172.50647,1
171.20575,1
171.49353,1
171.33247,1
169.70157,1
166.7623,1
163.32385,1
160.61359,1
159.74457,1
159.43088,1
158.2905,1
156.72694,1
155.21613,1
154.33499,1
154.29092,1
154.77466,1
154.7797,1
156.69675,1
161.81754,1
166.53659,1
168.97833,1
168.88606,1
166.81305,1
163.80217,1
162.35597,1
167.48798,1
172.3628,1
174.4931,1
173.92114,1
170.49573,1
165.69804,1
163.233,1
162.15253,1
161.61299,1
160.41357,1
157.99747,1
155.27979,1
153.00095,1
154.48416,1
158.31378,1
159.33972,1
159.03055,1
157.23624,1
156.62836,1
158.38924,1
162.7391,1
167.4235,1
169.69467,1
169.73286,1
170.06306,1
170.97266,1
171.63379,1
171.54727,1
171.39014,1
172.09567,1
172.97638,1
172.68857,1
170.77344,1
167.52956,1
163.88501,1
160.10863,1
155.58942,1
150.6986,1
152.39212,1
162.20192,1
171.47583,1
177.08926,1
178.17712,1
176.38501,1
174.3469,1
173.00545,1
171.14418,1
168.0838,1
164.01366,1
162.2697,1
162.89981,1
162.95288,1
161.0074,1
156.85526,1
152.59341,1
149.93338,1
148.61948,1
148.3472,1
148.15334,1
147.55682,1
145.52011,1
141.95436,1
137.688,1
137.32178,1
148.49828,1
158.07541,1
165.59338,1
171.201,1
175.29155,1
178.42267,1
181.41959,1
183.73758,1
184.85416,1
184.89096,1
184.95297,1
185.64853,1
187.47995,1
189.60281,1
191.03409,1
192.21707,1
193.43741,1
194.52493,1
195.26837,1
195.72227,1
194.99887,1
192.61325,1
189.70493,1
188.87015,1
188.99475,1
190.50192,1
192.92677,1
194.95029,1
196.24622,1
196.27524,1
195.16914,1
194.25055,1
194.0022,1
194.58868,1
194.81207,1
193.42892,1
191.58133,1
191.19183,1
191.43307,1
191.45367,1
191.51288,1
191.6954,1
191.81535,1
191.28275,1
189.96716,1
188.2688,1
187.51755,1
187.87143,1
187.89725,1
185.42493,1
178.89487,1
172.67914,1
168.60391,1
168.26978,1
168.91743,
169.55304,1
170.89597,1
172.09497,1
172.67204,1
174.3518,1
177.94675,1
181.94342,1
184.19476,1
185.23721,1
185.25116,1
184.86557,1
185.0797,1
186.69873,1
189.21143,1
191.49109,1
192.22842,1
191.89227,1
190.91635,1
189.30267,1
188.32388,1
188.0133,1
187.54608,1
188.04529,1
189.91217,1
191.36781,1
190.98828,1
188.78162,1
185.96252,1
184.30232,1
184.12146,1
184.59995,1
184.50491,1
182.98242,1
181.03789,1
179.90866,1
179.1813,1
177.97977,1
175.58757,1
173.33679,1
172.49847,1
172.42041,1
172.7378,1
172.51025,1
171.4755,1
169.90692,1
168.48955,1
167.89702,1
168.7753,1
170.33145,1
168.6641,1
165.34631,1
162.65862,1
161.69904,1
162.28122,1
163.88472,1
166.29367,1
168.1482,1
169.13208,1
169.67145,1
170.94122,1
171.5877,1
170.29852,1
167.65056,1
166.03528,1
165.43196,1
164.63312,1
163.79489,1
161.83835,1
159.58333,1
158.78587,1
159.57394,1
161.25797,1
166.59753,1
173.41438,1
177.70477,1
179.70224,1
180.01503,1
179.08978,1
177.29298,1
176.02097,1
174.33601,1
171.75192,1
171.41806,1
172.64343,1
173.65474,1
173.59006,1
172.35925,1
170.72418,1
170.40112,1
171.49501,1
172.33536,1
171.41719,1
169.21771,1
167.50464,1
165.54607,1
162.90752,1
159.43205,1
156.05867,1
153.66283,1
162.27438,1
173.27888,1
178.49838,1
179.75327,1
179.70193,1
179.53003,1
180.51224,1
183.33673,1
186.42949,1
188.36417,1
189.7714,1
191.22076,1
192.70403,1
195.38324,1
198.35098,1
200.1987,1
200.95644,1
201.20058,1
201.40004,1
201.45686,1
201.04587,1
201.17615,1
201.98996,1
202.75974,1
202.77527,1
202.03154,1
201.66385,1
201.51363,1
201.49072,1
201.45245,1
201.72137,1
202.30994,1
202.4561,1
201.32831,1
198.9544,1
195.67427,1
192.24782,1
189.65303,1
189.4202,1
189.79166,1
189.59607,1
189.3805,1
189.69202,1
190.8602,1
191.95837,1
191.733,1
190.19554,1
188.13681,1
186.47693,1
184.70787,1
182.10452,1
179.8275,1
179.17023,1
182.47025,1
186.75858,1
190.02081,1
192.42168,1
194.03409,1
195.32208,1
196.46637,1
197.37265,1
196.85388,1
194.88525,1
192.63992,1
191.06036,1
190.1171,1
189.79741,1
189.02272,1
187.19635,1
183.73224,1
179.69757,1
176.21619,1
174.41158,1
173.10498,1
170.46945,1
166.95798,1
163.97147,1
164.37918,1
172.05478,1
180.05211,1
185.8831,1
189.07642,1
189.42188,1
187.9462,1
186.99713,1
186.88092,1
186.29935,1
183.75519,1
178.94766,1
174.27405,1
171.31393,1
167.84566,1
163.10492,1
159.02057,1
158.84198,1
160.02875,1
160.2833,1
159.35146,1
157.67282,1
156.01913,1
154.62434,1
153.12083,1
150.47523,1
147.61252,1
145.56744,1
145.00485,1
144.49524,1
143.46573,1
143.93822,1
147.16501,1
153.22408,1
160.39304,1
165.1698,1
167.33356,1
169.36844,1
174.89127,1
180.8187,1
184.6485,1
187.0138,1
187.87448,1
187.35059,1
186.92853,1
187.29895,1
188.66827,1
189.11285,1
188.09053,1
188.35844,1
190.39041,1
191.55367,1
191.78354,1
191.16647,1
189.81064,1
187.80534,1
186.20674,1
185.32526,1
184.76106,1
183.67734,1
182.17798,1
181.06236,1
179.98758,1
179.11395,1
178.82582,1
178.92206,1
180.23059,1
182.49646,1
185.05838,1
186.49977,1
186.28348,1
185.77368,1
185.5097,1
185.39877,1
185.77087,1
186.8852,1
187.12149,1
186.02756,1
184.64969,1
184.06525,1
184.19278,1
184.11417,1
183.22943,1
181.576,1
179.30016,1
177.94714,1
177.85767,1
178.0523,1
177.25658,1
175.27924,1
175.44681,1
180.70392,1
185.8923,1
189.24466,1
190.52426,1
190.81647,1
191.27295,1
191.86469,1
192.27863,1
192.00641,1
192.39532,1
193.60684,1
193.91168,1
192.39047,1
189.76974,1
187.68445,1
187.27753,1
187.34305,1
187.9006,1
188.49019,1
188.13791,1
187.22034,1
186.71603,1
186.40639,1
185.64542,1
185.63441,1
186.09537,1
186.99973,1
188.82602,1
190.77484,1
192.53098,1
193.60811,1
194.1474,1
194.39116,1
194.19032,1
193.82603,1
193.19637,1
192.52287,1
191.85507,1
191.29909,1
189.87775,1
187.07681,1
184.16861,1
183.30736,1
183.9164,1
183.83957,1
182.38562,1
181.77042,1
182.48372,1
183.44044,1
183.63947,1
183.62216,1
183.28494,1
182.49246,1
181.80382,1
184.5987,1
188.70659,1
190.1694,1
189.34308,1
190.216,1
192.96884,1
196.07007,1
197.25026,1
196.06094,1
193.4379,1
191.68378,1
192.12112,1
192.54016,1
191.4311,1
189.74265,1
188.8009,1
189.72134,1
191.37202,1
191.799,1
191.12836,1
190.15927,1
189.96286,1
190.28088,1
190.59364,1
189.86432,1
188.63657,1
187.7088,1
188.39223,1
189.99835,1
192.01787,1
193.84576,1
195.10445,1
196.05637,1
197.16388,1
197.53754,1
196.49771,1
195.15038,1
194.38052,1
193.88423,1
193.56384,1
192.69577,1
191.09152,1
190.1263,1
190.3074,1
191.0152,1
191.72298,1
192.20296,1
192.8316,1
193.2651,1
193.31976,1
192.77783,1
191.75545,1
191.43816,1
190.57462,1
185.22221,1
180.67175,1
175.99109,
173.23856,1
172.93808,1
174.6008,1
177.05287,1
178.37274,1
177.97781,1
175.43365,1
172.61668,1
173.45226,1
175.50919,1
176.9408,1
178.18936,1
179.48988,1
179.52844,1
178.50461,1
178.25087,1
179.2635,1
180.534,1
181.27652,1
181.39767,1
180.86926,1
180.46588,1
180.02695,1
180.22662,1
181.59904,1
183.20947,1
184.70032,1
185.95255,1
186.47272,1
186.28065,1
186.81061,1
187.20354,1
186.99356,1
186.53545,1
186.24283,1
186.16,1
186.70096,1
188.47519,1
190.15698,1
190.7453,1
190.22032,1
188.77615,1
186.8837,1
185.85455,1
185.7558,1
185.69553,1
185.60202,1
185.36603,1
185.38492,1
185.65036,1
185.19815,1
184.00826,1
182.93375,1
182.62999,1
184.29796,1
187.28671,1
190.57925,1
193.41003,1
195.65823,1
197.8005,1
201.24712,1
203.51553,1
202.62358,1
198.96881,1
195.5,1
195.2349,1
197.36961,1
199.33147,1
199.32533,1
198.70166,1
198.8945,1
199.14073,1
198.55605,1
197.71231,1
196.95831,1
195.58423,1
194.07947,1
193.22522,1
192.59985,1
191.45773,1
191.40494,1
192.83115,1
194.41269,1
195.90991,1
197.55888,1
198.66519,1
198.4501,1
197.3153,1
195.90503,1
194.1789,1
192.52734,1
191.31445,1
190.5503,1
189.78717,1
188.26843,1
186.53632,1
184.68701,1
182.10834,1
179.40378,1
177.69836,1
176.91632,1
175.98198,1
173.84006,1
171.21179,1
169.36574,1
168.17517,1
168.50902,1
173.5123,1
180.57297,1
186.07782,1
188.61543,1
188.8601,1
188.0637,1
187.16095,1
186.04242,1
184.29031,1
182.0201,1
179.88907,1
178.151,1
176.82764,1
176.1434,1
175.16885,1
173.23152,1
170.66296,1
168.22876,1
166.23116,1
164.95908,1
163.0833,1
160.65253,1
158.396,1
156.90202,1
155.58269,1
155.0177,1
159.52905,1
167.45464,1
174.11789,1
177.7255,1
177.57346,1
175.56154,1
173.60403,1
172.41904,1
171.92015,1
171.57986,1
171.20216,1
170.35391,1
170.23938,1
170.30338,1
170.25879,1
170.20764,1
169.32297,1
168.034,1
167.0486,1
166.49194,1
166.27115,1
166.0568,1
165.18799,1
163.4472,1
161.70312,1
160.82144,1
161.34433,1
166.78616,1
174.2738,1
177.66183,1
178.7619,1
179.1642,1
179.70406,1
180.93327,1
182.12048,1
183.43518,1
185.4941,1
187.29895,1
188.15088,1
188.74966,1
188.77667,1
188.91423,1
190.07175,1
191.60562,1
192.7754,1
193.70308,1
