Coefficients,Instruments
137.33008,3
132.6325,3
130.50348,3
130.07373,3
130.96164,3
133.73083,3
136.0031,3
135.41455,3
132.10754,3
127.73804,3
123.267845,3
118.347336,3
114.8905,3
113.71633,3
114.78924,3
118.57617,3
124.70573,3
135.35916,3
145.95505,3
151.9893,3
152.47668,3
149.09906,3
145.00246,3
141.43457,3
137.82742,3
134.9523,3
134.11147,3
133.85602,3
132.4661,3
131.68651,3
136.87541,3
148.10504,3
157.21516,3
163.31482,3
168.63219,3
172.04803,3
172.02448,3
169.61743,3
166.33966,3
163.94217,3
162.46432,3
162.10852,3
162.1443,3
162.10727,3
159.9343,3
153.39337,3
146.60428,3
144.22005,3
144.7704,3
145.29039,3
143.9539,3
141.08058,3
137.13722,3
134.17949,3
134.42853,3
136.51297,3
138.2887,3
137.71625,3
135.28232,3
131.92844,3
129.00435,3
128.70435,3
132.42407,3
137.31482,3
141.08203,3
144.2336,3
144.95612,3
143.48795,3
140.4469,3
136.80618,3
133.69446,3
132.69983,3
131.24246,3
128.49564,3
126.03894,3
124.958694,3
125.856026,3
129.25781,3
134.2268,3
141.36563,3
149.62637,3
157.00966,3
161.16838,3
161.46092,3
158.40494,3
154.33502,3
151.12112,3
147.46204,3
142.23584,3
136.43102,3
134.06363,3
136.57518,3
141.3063,3
146.41785,3
151.98764,3
156.5815,3
158.80215,3
158.44435,3
156.36014,3
151.9131,3
146.36188,3
141.15308,3
136.38246,3
131.86148,3
127.98944,3
125.23234,3
124.525444,3
127.33017,3
135.02933,3
143.75462,3
150.55847,3
153.95158,3
151.74426,3
145.67104,3
141.21335,3
137.05365,3
132.60605,3
129.46344,3
126.18973,3
122.19591,3
120.23935,
123.96431,
130.5546,
137.14044,
141.86346,3
143.88965,3
142.67618,3
138.37341,3
132.1677,3
126.98575,3
123.017365,3
119.127304,3
115.47371,3
114.10595,3
116.384155,3
122.17079,3
130.80948,3
139.62216,3
146.0553,3
149.93484,
151.15082,
150.419,
147.26907,
142.69963,3
139.29025,3
137.38692,3
135.34555,3
132.242,3
128.87659,3
125.02194,3
125.80524,3
128.94882,3
131.50555,3
132.85098,3
132.35204,3
130.43608,3
130.29117,
130.99107,3
129.79736,3
125.37584,3
119.73008,3
117.812454,3
117.00409,3
115.195404,3
113.407364,3
119.61066,3
129.66916,3
137.62408,3
143.57597,3
147.28381,3
147.72537,3
145.11224,3
141.09515,
137.09483,
132.45462,
126.5343,
122.503265,3
122.00352,3
122.35122,3
124.23088,3
127.25087,3
133.63724,3
139.85495,3
143.38092,3
143.36572,3
140.6813,3
138.3471,3
136.67715,3
134.20102,3
129.39673,3
123.65576,3
119.28953,3
117.53543,3
116.85083,3
116.50131,3
118.65776,3
122.03585,3
123.74663,3
124.26653,3
123.70001,3
123.78658,3
123.73512,3
122.48565,3
121.06195,3
118.46269,3
114.620125,3
111.00523,3
110.2482,3
110.54456,3
109.75912,3
112.84992,3
119.19273,3
122.91022,3
124.21031,3
125.13905,3
126.184715,3
126.63785,3
124.74982,3
121.48744,3
118.95038,3
117.02051,3
115.43646,3
115.634766,3
116.3271,3
115.00143,3
111.597176,3
108.78203,3
110.656334,3
114.15315,3
115.32663,3
114.79367,3
113.61072,3
111.653015,3
109.86462,3
110.80679,3
113.41872,3
115.80205,3
115.40697,3
111.611755,3
108.47608,3
108.39246,3
111.77974,3
114.86545,3
118.79689,3
122.6987,3
124.55976,3
124.13414,3
122.72518,3
122.372345,3
121.69118,3
118.99504,3
115.65811,3
114.16217,3
113.640884,3
111.57094,3
106.703415,3
102.1375,3
103.56559,3
113.57802,3
125.79349,3
134.32874,3
139.5101,3
142.21143,3
142.45581,3
139.83752,3
135.29303,3
130.815,3
125.36715,3
118.82599,3
114.24042,3
112.80201,3
113.50011,3
117.0656,3
123.38843,3
128.40582,3
131.2765,3
132.58795,3
132.11786,3
129.73463,3
124.874176,3
119.12714,3
114.348564,3
111.278015,3
110.04098,3
109.682144,3
110.67645,3
111.584305,3
112.14024,3
113.822464,3
117.274994,3
121.47847,3
124.820595,3
127.72533,3
130.37215,3
131.2771,3
128.71127,3
124.41876,3
120.21849,3
115.82142,3
112.45474,3
110.20843,3
109.620415,3
110.54921,3
111.35574,3
110.373764,3
113.77419,3
120.28848,3
124.72284,3
126.64798,3
126.07353,3
123.20888,3
121.11482,3
121.935684,3
123.81995,3
123.23443,3
121.690796,3
119.896034,3
121.22337,3
124.084984,3
125.83809,3
126.53133,3
125.22574,3
122.10687,3
119.217735,3
116.83509,3
114.82225,3
113.2328,3
113.04113,3
113.056526,3
112.16615,3
108.460754,3
100.750336,3
98.65207,3
105.8008,3
117.0034,3
126.32655,3
130.66833,3
131.3782,3
130.12408,3
126.92856,3
122.52986,3
120.01775,3
119.60611,3
120.25167,3
119.71964,3
118.48262,3
117.87271,3
119.488304,3
124.27054,3
132.02682,3
138.87001,3
144.29547,3
147.94748,3
149.01514,3
147.35526,3
143.81891,3
139.5643,3
135.53632,3
132.63947,3
130.80559,3
130.70377,3
130.18037,3
127.94547,3
126.52231,3
127.89621,3
131.11699,3
132.72514,3
132.87268,3
132.01097,3
130.80273,3
128.6931,3
125.09995,3
121.03073,3
119.15612,3
118.347595,3
117.206604,3
118.12967,3
121.731804,3
123.64702,3
122.9676,3
120.95906,3
120.23881,3
122.155655,3
124.057755,3
124.030716,3
121.81132,3
120.395615,3
119.45499,3
117.41906,3
114.671715,3
113.648865,3
114.938095,3
117.11424,3
120.44969,3
125.430695,3
129.57239,3
129.62268,3
125.84808,3
121.583466,3
119.931946,3
117.864136,3
117.294014,3
118.74248,3
119.50277,3
117.959595,3
114.67644,3
111.68063,3
109.670135,3
108.471344,3
107.213264,3
109.16761,3
116.1106,3
124.48033,3
130.07024,3
131.69907,3
129.30235,3
124.08383,3
119.15819,3
115.7202,3
113.472275,3
111.932434,3
110.42395,3
106.46073,3
100.789734,3
99.05664,3
101.42204,3
105.45627,3
109.24487,3
111.13433,3
111.514206,3
111.89902,3
112.24438,3
111.38656,3
109.25928,3
106.19703,3
101.30618,3
94.95709,3
89.51019,3
89.99625,3
97.77289,3
110.59811,3
123.56935,3
131.24788,3
134.59418,3
135.97028,3
136.75912,3
136.76414,3
134.1604,3
129.38484,3
124.97796,3
121.52096,3
119.43721,3
119.87429,3
123.03142,3
126.97774,3
132.06693,3
137.67346,3
141.72754,3
143.72581,3
143.6308,3
141.9401,3
138.75717,3
135.52364,3
133.81026,3
131.14743,3
125.61189,3
119.11615,3
119.69886,3
127.646034,3
137.1143,3
143.22736,3
145.40283,3
144.9801,3
143.03058,3
140.7238,3
138.73105,3
136.07709,3
132.36368,3
131.87488,3
133.56534,3
134.86667,3
137.63898,3
141.81042,3
146.25894,3
149.6518,3
150.6518,3
149.77252,3
147.71179,3
146.63913,3
147.52533,3
147.9703,3
145.71805,3
142.80014,3
142.08847,3
142.25616,3
141.85406,3
143.04321,3
150.51608,3
158.75732,3
163.38034,3
166.5763,3
168.75653,3
170.93147,3
173.35394,3
176.03523,3
177.94077,3
179.81818,3
181.17911,3
180.96274,3
181.11876,3
181.75723,3
182.36179,3
183.17197,3
184.23328,3
185.69606,3
185.61217,3
184.08606,3
182.83795,3
180.73471,3
177.8801,3
174.42113,3
169.29878,3
165.83789,3
166.5498,3
170.23541,3
173.76578,3
173.44101,3
169.02982,3
163.77875,3
159.76123,
156.509,
154.53592,
152.77017,
150.82355,
147.39844,
143.25598,
140.33136,
139.75546,
140.68887,
140.97757,
138.73769,
136.08725,
134.65207,
137.66714,
146.8128,
158.12114,
169.07568,3
176.40092,3
181.93973,3
187.00269,3
190.74648,3
191.67963,3
189.44666,3
186.87762,3
184.5553,3
182.93245,3
183.69618,3
185.3725,3
183.76144,3
179.84322,3
176.5924,3
174.85568,3
173.83981,3
174.23032,3
175.60567,3
176.84804,3
176.6194,3
173.1413,3
167.20053,3
161.93689,3
159.04156,3
158.44742,3
158.17809,3
156.24976,3
154.86874,3
153.37996,3
154.94946,3
161.18367,3
167.32684,3
172.62744,3
177.06454,3
181.46417,3
184.74384,3
185.4938,3
184.53255,3
184.33061,3
184.18088,3
183.57748,3
183.10501,3
183.42358,3
183.19763,3
182.52737,3
181.54094,3
179.62225,3
176.603,3
174.02554,3
173.02676,3
173.74863,3
174.20352,3
173.01324,3
169.96494,3
167.39232,3
165.58841,3
163.02266,3
159.15704,3
156.24083,3
158.7095,3
165.05943,3
170.03302,3
171.49416,3
171.95218,3
174.0951,3
178.57208,3
183.38593,3
187.56506,3
189.87546,3
189.97192,3
187.98431,3
185.15231,3
180.6265,3
175.09805,3
169.86203,3
165.84604,3
161.31323,3
157.01447,3
154.18832,3
152.94736,3
153.40492,3
155.37686,3
158.30644,3
160.36093,3
159.28708,3
156.37909,3
151.94952,
146.09113,
142.3381,
139.83319,
135.96744,
133.33694,
135.96103,
142.6855,
149.70178,
154.70078,
159.01764,
163.36105,
168.74965,3
172.6222,3
175.42793,3
179.0888,3
182.4001,3
183.57648,3
184.86404,3
186.06204,3
186.1257,3
186.03029,3
185.99203,3
184.83302,3
181.7031,3
177.84436,3
174.56285,3
172.01903,3
169.0975,3
166.82434,3
165.86523,3
165.14081,3
163.58713,3
161.51099,3
160.0541,3
158.71156,3
156.88388,3
153.44339,3
149.58136,3
149.77734,3
150.5368,3
152.19952,3
156.10713,3
160.0998,3
162.60474,3
165.95944,3
170.83524,3
175.91557,3
177.99759,3
176.00037,3
174.10999,3
173.64752,3
173.34146,3
171.4508,3
167.24414,3
163.95612,3
162.48474,3
162.39876,3
164.12259,3
166.15018,3
166.89468,3
166.46432,3
164.73668,3
162.05597,3
158.51056,3
155.6126,3
153.77272,3
151.19296,3
147.73355,3
144.34247,3
142.23315,3
144.17181,3
148.91705,3
153.55728,3
156.69328,3
158.11987,3
159.20972,3
159.46278,3
159.1672,3
157.94453,3
155.17596,3
150.75049,3
146.26926,3
140.75085,3
134.11943,3
128.84135,3
126.96918,3
126.36942,3
125.84918,
125.59819,
125.30005,
124.09584,
121.19733,
117.83653,
114.3869,
109.16968,
103.07715,
99.02809,
97.57782,
96.43717,
95.57439,
95.247,
93.52266,
91.05089,
89.78841,
92.02394,
102.37984,3
116.061935,3
123.988205,3
129.36694,3
134.32944,3
140.06117,3
145.97748,3
150.58894,3
153.76825,3
156.37946,3
157.08865,3
154.43472,3
150.42914,3
147.34727,3
144.16618,3
140.8198,3
136.29941,3
130.65097,3
126.57453,3
124.26079,3
122.323746,3
120.781204,3
119.183685,3
118.383804,3
119.83044,3
122.77138,3
125.68826,3
126.9104,3
126.0596,3
124.08227,3
121.23909,3
117.85238,3
114.55582,
111.618774,
108.48366,
105.12044,
101.30523,
98.17578,
96.88185,
95.56793,
91.62323,
88.184685,
87.53311,
88.39229,
88.89694,
88.40152,
88.50988,
90.85053,
97.40509,3
107.72075,3
119.34224,3
128.36356,3
134.54214,3
137.45358,3
138.75351,3
140.77116,3
143.25497,3
145.634,3
147.71123,3
148.05316,3
146.78818,3
144.42648,3
140.68573,3
134.65198,3
128.79475,3
125.61008,3
122.56166,3
117.96539,3
112.911125,3
110.26346,3
109.64015,
111.85472,
113.57863,
113.63292,
112.683334,
110.80214,
108.205795,
106.078995,
103.6555,
100.85872,
97.376,
93.880646,
91.26336,
91.12848,
91.97208,3
91.7905,3
90.00162,3
88.14754,3
88.42817,3
88.49977,3
87.18504,3
84.569,3
80.84628,3
78.09375,3
77.695045,3
77.99673,3
81.32628,3
88.36415,3
98.40728,3
107.42582,3
113.81923,3
118.73814,3
121.749146,3
123.781494,3
125.500626,3
125.864655,3
125.38229,3
125.042435,3
125.050735,3
125.699486,3
127.82127,3
128.2023,3
125.36929,3
119.8831,3
112.2397,3
104.381546,3
99.319885,3
97.509384,3
96.438705,3
94.47258,3
92.97092,3
92.41081,3
92.207184,3
91.03683,3
89.52228,
88.041534,
85.46475,
83.84273,
83.9209,
84.125046,
83.35317,
80.72422,
80.08508,
81.65866,
80.70938,
77.95729,
74.15088,
69.94193,
70.80884,
77.43298,
84.91551,
90.99014,
95.44293,
98.45554,3
102.57889,3
108.27742,3
114.221466,3
118.44591,3
119.25842,3
116.78398,3
113.40831,3
112.750916,3
114.29687,3
115.52642,3
116.97209,3
118.59181,3
118.60778,3
117.01213,3
116.17697,3
117.84197,3
120.15244,3
120.12083,3
119.324455,3
118.669044,3
117.7155,3
117.92985,3
121.1471,3
126.469604,3
129.51436,3
129.79007,3
128.3041,3
127.28157,3
127.331116,3
127.32028,3
126.822495,3
127.07199,3
128.71506,3
132.3645,3
135.76454,3
136.54851,3
135.96648,3
135.54254,3
135.51826,3
136.03023,3
136.46957,3
137.21596,3
138.49007,3
139.3394,3
139.7917,3
140.5174,3
141.53546,3
141.70111,3
141.17014,3
141.32072,3
141.60287,3
142.08937,3
142.43521,3
143.55243,3
146.4588,3
149.22433,3
151.17734,3
153.12102,3
155.20348,3
156.26086,3
156.44952,3
155.97668,3
155.39342,3
155.71178,3
157.49788,3
160.96555,3
164.27994,3
166.18633,3
166.20306,3
166.18732,3
166.492,3
166.73628,3
167.46785,3
168.71466,3
169.85754,3
170.90192,3
171.1766,3
170.73334,3
169.08066,3
167.40753,3
166.04175,3
164.74869,3
161.837,3
158.76968,3
157.49973,3
158.01152,3
160.20438,3
161.80917,3
162.14217,3
162.058,3
161.82959,3
162.96074,3
166.24483,3
169.93347,3
172.54707,3
173.44954,3
172.03784,3
170.85571,3
171.1384,3
171.8313,3
172.45898,3
172.72768,3
172.53693,3
172.88799,3
173.54259,3
173.22122,3
171.807,3
169.34787,3
165.97272,3
162.30373,3
160.48805,3
162.88315,3
166.10928,3
168.99677,3
170.46826,3
169.76985,3
168.60089,3
167.96794,3
167.60059,3
167.62733,3
167.44315,3
167.45792,3
167.77228,3
168.08029,3
167.03172,3
163.93369,3
163.222,3
166.29437,3
168.3192,3
168.22797,3
166.70842,3
165.07751,3
164.51309,3
164.75302,3
165.19464,3
165.7909,3
166.3003,3
167.72446,3
169.53601,3
170.5886,3
170.07303,3
167.2696,3
164.2644,3
162.76851,3
162.07892,3
162.26184,3
163.01892,3
161.60785,3
158.18404,3
156.15617,3
156.70087,3
157.63547,3
157.52426,3
157.15652,3
157.45158,3
157.64221,3
157.14896,3
157.74493,3
161.52751,3
166.44453,3
168.74255,3
170.1611,3
172.65163,3
176.21442,3
179.1712,3
182.1884,3
185.6831,3
189.36346,3
191.88101,3
192.18741,3
190.54443,3
188.06067,3
185.60858,3
183.98083,3
184.64482,3
185.88126,3
185.99347,3
184.68692,3
182.46576,3
180.1026,3
177.58876,3
175.38927,3
174.8196,3
176.10292,3
178.1485,3
179.1037,3
179.63864,3
178.93625,3
177.31686,3
176.16983,3
176.80554,3
176.88034,3
174.16052,3
171.43056,3
171.17224,3
171.67398,3
171.8487,3
171.99054,3
171.79453,3
171.73196,3
173.73663,3
178.32158,3
181.94324,3
183.24725,3
184.73557,3
186.39404,3
187.40741,3
188.43253,3
189.4412,3
190.30249,3
190.56735,3
189.67899,3
188.0239,3
185.97739,3
185.8285,3
187.12018,3
187.98181,3
188.78757,3
190.01086,3
191.52618,3
191.83005,3
189.11087,3
182.96231,3
178.0669,3
175.96954,3
176.46033,3
178.57568,3
179.50998,3
178.63895,3
179.61717,3
181.9602,3
184.46771,3
186.03055,3
185.70728,3
182.74643,3
179.78656,3
179.80353,3
182.11093,3
184.08127,3
184.40015,3
183.62735,3
184.05386,3
185.43843,3
186.00632,3
185.61714,3
183.67023,3
181.71027,3
182.58096,3
185.3047,3
186.91457,3
186.27124,3
185.8328,3
187.56573,3
189.8517,3
190.0087,3
188.38092,3
187.72192,3
187.3302,3
188.25974,3
190.39468,3
192.16885,3
193.16914,3
193.6626,3
194.776,3
196.50076,3
198.29807,3
197.41399,3
193.83247,3
189.69739,3
185.94116,3
183.37064,3
182.14542,3
181.96573,3
183.17221,3
184.10052,3
182.81863,3
181.0777,3
180.79918,3
181.54306,3
182.0285,3
181.57776,3
181.27936,3
182.6988,3
184.60083,3
186.17807,3
187.37434,3
189.00446,3
189.5935,3
188.24911,3
185.93135,3
185.04407,3
185.87592,3
186.36688,3
186.55264,3
186.66583,3
186.60475,3
186.4909,3
185.7576,3
186.58255,3
187.80272,3
187.72641,3
187.13232,3
187.5495,3
188.47118,3
188.72748,3
189.78537,3
191.68524,3
192.57582,3
192.23456,3
192.0281,3
190.34613,3
187.32535,3
186.55374,3
187.93085,3
189.45718,3
189.93042,3
190.54651,3
191.73523,3
192.66743,3
192.97339,3
192.30283,3
191.34253,3
190.28766,3
189.68433,3
189.28305,3
187.43239,3
183.85379,3
178.9621,3
175.6375,3
175.88727,3
178.41638,3
181.0917,3
184.42642,3
187.82303,3
189.7525,3
190.23285,3
191.31375,3
192.28036,3
192.42712,3
192.54213,3
193.26202,3
194.07976,3
193.08438,3
190.63847,3
188.61903,3
187.9722,3
188.36394,3
187.09677,3
184.06296,3
182.69379,3
184.92096,3
187.61885,3
189.71562,3
192.56714,3
195.90869,3
198.43474,3
199.88062,3
199.64355,3
199.12552,3
199.26392,3
199.81741,3
199.76706,3
199.04993,3
197.58604,3
196.05759,3
195.63576,3
197.10239,3
198.21799,3
198.01854,3
195.97116,3
193.71475,3
193.07928,3
192.28894,3
190.36026,3
189.36145,3
189.76193,3
188.89359,3
188.2724,3
188.32307,3
188.95679,3
189.26056,3
188.70071,3
187.66078,3
186.49973,3
185.13202,3
183.58804,3
183.72812,3
184.66669,3
184.69116,3
181.83691,3
175.8298,3
169.98108,3
167.87381,3
169.29462,3
172.28186,3
175.5253,3
179.13449,3
182.30266,3
186.03555,3
188.90485,3
190.0628,3
190.9901,3
192.32764,3
194.54312,3
197.49007,3
198.7525,3
196.81198,3
193.76743,3
192.05374,3
191.76782,3
192.37811,3
192.1279,3
191.00885,3
190.79935,3
190.13918,3
188.1909,3
185.29062,3
181.60513,3
177.91959,3
172.65115,3
166.9631,3
163.9914,3
164.28146,3
165.18329,3
167.47543,3
171.4056,3
176.73474,3
179.99265,3
181.38394,3
182.06052,3
182.79114,3
184.19144,3
187.34274,3
189.12021,3
185.029,3
177.6225,3
171.42416,3
165.64035,3
159.62982,3
155.90662,3
157.05286,3
162.4299,3
170.54907,3
178.02461,3
181.1936,3
180.62051,3
179.69305,3
180.21988,3
181.06044,3
181.1778,3
181.35352,3
183.10771,3
184.68987,3
185.53076,3
185.4338,3
184.58163,3
183.38547,3
181.96591,3
180.5134,3
179.40427,3
180.46625,3
184.03505,3
188.11903,3
190.46025,3
187.93327,3
181.1358,3
174.52066,3
169.34232,3
167.37318,3
168.45288,3
172.07806,3
178.05591,3
184.01242,3
187.61191,3
189.19223,3
189.27515,3
187.46149,3
184.71115,3
182.94836,3
184.15335,3
184.80826,3
181.89436,3
178.70815,3
174.9224,3
170.18484,3
165.6702,3
163.08821,3
163.34396,3
167.84299,3
175.05904,3
180.35443,3
182.59525,3
184.47852,3
187.34604,3
190.2666,3
190.20703,3
187.30914,3
182.80325,3
179.96658,3
178.83887,3
179.9511,3
184.2002,3
186.35284,3
184.47879,3
182.5822,3
183.62563,3
184.85754,3
185.44441,3
187.60071,3
190.50006,3
192.42781,3
191.66937,3
187.50931,3
180.14935,3
171.31454,3
165.09,3
162.91243,3
163.7096,3
165.9716,3
170.25621,3
176.93062,3
182.57108,3
185.51227,3
186.19843,3
186.55093,3
187.8559,3
189.77066,3
189.9166,3
184.64272,3
177.41565,3
171.71204,3
166.34683,3
161.21912,3
158.13792,3
158.45082,3
161.51546,3
166.54256,3
173.3002,3
180.04114,3
182.8406,3
183.03911,3
182.90485,3
183.1282,3
182.10104,3
180.20639,3
179.11035,3
179.60828,3
181.77972,3
185.27342,3
187.66202,3
188.76157,3
188.3469,3
187.15579,3
186.3223,3
186.74002,3
187.70712,3
187.86789,3
186.19653,3
181.48418,3
173.36205,3
165.62831,3
161.5552,3
161.78549,3
165.05415,3
169.8071,3
175.0129,3
179.01031,3
179.377,3
178.20732,3
180.61572,3
185.33127,3
189.32906,3
191.50351,3
191.64432,3
189.50336,3
184.80267,3
179.81569,3
175.46924,3
172.6538,3
172.15704,3
173.64435,3
177.73616,3
183.9176,3
187.137,3
188.49338,3
189.29538,3
189.76804,3
189.59918,3
188.37347,3
185.90228,3
182.23175,3
178.05486,3
176.92502,3
177.88113,3
177.45898,3
178.85022,3
183.52548,3
186.781,3
188.41638,3
189.39093,3
190.53717,3
191.63913,3
190.59497,3
187.1662,3
183.38132,3
179.24527,3
173.06342,3
166.18648,3
161.62463,3
160.40088,3
162.85822,3
169.15402,3
175.16147,3
177.51828,3
177.77094,3
178.48671,3
180.28621,3
181.26465,3
180.07861,3
176.87936,3
175.0044,3
174.20786,3
170.99527,3
163.70993,3
157.65567,3
154.20567,3
151.77492,3
151.41843,3
152.11551,3
154.24644,3
157.17499,3
159.16722,3
161.15318,3
160.9143,3
158.02264,3
154.03781,3
151.3446,3
150.47414,3
149.74304,3
148.5769,3
145.51625,3
141.43906,3
142.13257,3
148.021,3
152.30847,3
154.52917,3
155.2826,3
156.62355,3
159.24178,3
160.81042,3
158.37137,3
150.65903,3
146.73984,3
148.14778,3
150.52812,3
152.38843,3
155.04765,3
159.1319,3
163.4472,3
166.04749,3
164.38379,3
161.03809,3
160.76878,3
160.97879,3
160.14127,3
158.31497,3
157.44247,3
157.01361,3
152.49097,3
146.47174,3
142.75507,3
141.29817,3
140.72833,3
139.64029,3
138.35895,3
136.57693,3
134.76743,3
133.50299,3
133.784,3
134.87892,3
135.5852,3
135.74655,3
135.60092,3
135.63376,3
133.37169,3
129.242,3
130.52762,3
139.7065,3
148.9581,3
156.28192,3
160.81259,3
161.03192,3
158.72842,3
155.72156,3
151.32178,3
146.03177,3
142.36168,
141.0842,
138.66188,
135.31577,
133.3297,3
134.34508,3
138.00812,3
142.81447,3
147.53659,3
149.87344,3
148.69418,3
144.70969,3
141.6022,3
140.76099,3
138.2696,3
134.97043,3
134.42455,3
132.88687,
130.41293,
130.89323,
136.0593,
143.43587,3
149.79063,3
153.6305,3
155.08017,3
153.69986,3
149.93704,3
145.9719,3
140.9786,3
135.15942,3
131.14496,3
129.96454,3
127.78065,3
124.30112,
123.74859,
127.51991,
132.1471,3
136.98367,3
139.56476,3
138.61662,3
135.1337,3
130.6438,3
126.20734,3
122.53912,3
119.68616,3
117.767654,3
116.39311,3
114.51368,3
114.90695,3
118.306,3
122.41496,
124.5659,
123.37388,3
118.7525,3
113.231384,3
108.381165,3
105.58603,3
106.69418,3
109.05775,3
109.200455,3
107.561455,3
105.65124,3
107.40297,3
112.85159,3
121.13361,3
128.21457,3
133.87762,3
138.36418,3
141.94626,3
143.3576,3
139.95685,3
132.30396,3
125.029785,3
119.79814,3
111.86841,3
104.224,3
101.5677,
103.495735,
107.072205,
115.62161,
125.13736,3
132.18271,3
135.37946,3
133.41586,3
127.31291,3
119.592186,3
112.14,3
107.12698,3
103.477264,
102.225525,
103.11296,
103.58362,3
107.12257,3
115.60138,3
122.90477,3
126.752815,3
126.50685,3
121.93161,3
114.618164,3
109.59303,3
106.93683,3
103.78854,3
100.132675,3
97.275894,
95.96481,
94.3943,
91.25264,3
88.87137,3
99.54444,3
116.01325,3
127.646805,3
134.00699,3
135.7283,3
133.12881,3
127.58198,
123.03056,
120.64769,
118.76047,3
116.29259,3
114.185265,3
114.36362,3
115.7247,3
117.07735,3
120.468094,3
126.81587,3
132.65393,3
136.8039,3
138.60794,3
138.79636,3
138.04709,3
135.33395,3
131.65594,
129.2692,
127.27607,
124.275024,
119.80261,3
115.517365,3
115.011,3
118.505486,3
123.25016,3
126.81226,3
128.15605,3
127.39529,3
125.37658,3
121.692276,3
117.39529,3
114.98221,3
113.59752,3
113.066025,3
113.61443,3
113.25006,3
111.53577,3
110.10071,3
111.31265,3
113.02338,3
113.630775,3
112.49309,3
110.12392,3
108.726265,3
109.06211,
106.50447,
99.70952,3
95.0809,3
96.39584,3
100.45983,3
106.23241,3
111.27704,3
116.41769,3
123.96847,3
129.82564,3
133.25948,3
133.97717,3
131.91324,3
128.32782,3
125.969925,3
