Coefficients,Instruments
95.497086,3
98.02414,3
99.75264,3
99.112564,3
95.90781,3
91.10145,3
87.68904,3
86.96829,3
81.482346,3
77.883995,3
78.770134,3
85.10527,3
97.21099,3
108.03778,3
110.73363,3
111.151146,3
112.49051,3
113.90309,3
113.47179,3
112.965225,3
113.58119,3
114.74775,3
116.58646,3
118.11205,3
119.03947,3
120.54591,3
122.96834,3
124.06865,3
122.007675,3
118.58552,3
118.491234,3
123.42433,3
130.71863,3
135.91183,3
138.51431,3
138.8975,3
139.25708,3
141.08588,3
143.48611,3
145.59335,3
148.06657,3
150.06203,3
151.69437,3
152.59015,3
151.25595,3
149.12045,3
148.66528,3
149.62811,3
150.236,3
149.44672,3
148.97693,3
150.11803,3
150.72946,3
148.89886,3
146.26506,3
144.33635,3
143.82382,3
142.87305,3
141.14792,3
139.577,3
137.51587,3
136.01543,3
135.20044,3
133.1589,3
131.2494,3
129.65167,3
130.35077,3
132.76202,3
134.22284,3
133.69174,3
133.04779,3
132.36282,3
130.01227,3
126.949814,3
123.81638,3
119.625275,3
115.34912,3
113.24802,3
113.2761,3
114.59547,3
115.50157,3
115.67217,3
113.94888,3
108.82305,3
102.29791,3
99.58716,3
101.24876,3
102.61589,3
100.71782,3
95.15286,3
89.28014,3
88.287994,3
93.239456,3
97.034134,3
97.917435,3
98.50841,3
100.59204,3
103.01448,3
103.21307,3
103.221375,3
105.66133,3
108.020035,3
108.99518,3
108.99606,3
106.77534,3
102.680046,3
98.42458,3
96.44751,3
95.5072,3
95.98035,3
96.69484,3
95.44221,3
93.472946,3
93.22096,3
93.012146,3
91.033745,3
88.5789,3
86.883606,3
85.48152,3
84.885666,3
83.39992,3
81.756836,3
81.42737,3
80.52742,3
77.79715,3
75.92403,3
75.98241,3
74.64605,3
71.2297,3
67.03232,3
64.27767,3
63.776283,3
65.255005,3
66.94119,3
68.36234,3
70.09061,3
72.12619,3
72.52675,3
68.58275,3
63.886246,3
63.558105,3
66.65782,3
65.5398,3
59.504906,
51.9202,
47.02471,
48.639626,
51.410065,
52.97613,
52.94403,
53.2289,
54.892784,
54.9273,
53.656456,
50.369705,
46.54879,
43.58867,
43.687737,
48.030514,
53.62994,
58.024506,
59.574318,
58.959,
59.53309,
57.46403,
53.292774,
49.16185,
46.886913,
48.107002,
50.266533,
52.822334,
56.173203,
56.530888,
53.770134,
49.166344,
47.103436,
49.82415,
53.633743,
55.536644,
54.297905,
48.521305,
39.99362,
33.108704,
32.552994,
39.196335,
46.84783,
49.180862,
48.807262,
50.7081,
56.18392,
61.15345,
66.23917,
73.74739,
80.372086,
84.367065,
84.26409,
83.0663,
85.45201,
91.52333,
97.30792,
101.75502,
104.62291,
106.78152,
106.72891,
104.08505,
100.95062,
99.10539,3
96.445984,3
92.36704,3
91.16903,3
93.0589,3
94.29663,3
94.05511,3
93.25149,3
93.76398,3
95.85149,3
97.83075,3
99.88725,3
100.19685,3
98.25804,3
96.81171,3
96.86759,3
96.28699,3
94.72043,3
93.09,3
93.18263,3
93.52161,3
94.888664,3
97.28473,3
99.78742,3
100.86635,3
100.68982,3
100.46713,3
98.469604,3
93.74309,3
91.557465,3
91.22978,3
90.01729,3
89.014366,3
88.393814,3
87.43538,3
86.247086,3
84.98566,3
84.42468,3
84.33096,3
83.8038,3
85.321915,3
87.486595,3
88.16552,3
87.38515,3
85.6996,3
83.79932,3
81.9307,3
80.95581,3
81.767166,3
83.63377,3
85.25094,3
84.856445,3
83.77377,3
84.38144,3
86.381485,3
89.62283,3
92.636406,3
93.31397,3
94.485054,3
96.57532,3
97.52508,3
97.01837,3
94.598404,3
92.19555,3
90.62349,3
90.274895,3
90.16748,3
89.80627,3
89.14402,3
89.84398,3
91.94275,3
94.551704,3
96.89847,3
97.49063,3
97.52522,3
99.85231,3
102.87929,3
103.44139,3
102.99927,3
103.21701,3
105.46718,3
108.27306,3
110.04562,3
111.02455,3
111.0936,3
111.0196,3
111.38104,3
112.96652,3
113.19345,3
110.48071,3
101.189514,3
96.39822,3
100.121735,3
110.58864,3
125.042114,3
136.04633,3
134.90462,3
130.13483,3
123.58302,3
121.49168,3
121.48129,3
121.674515,3
123.41101,3
125.90544,3
127.57091,3
127.38647,3
124.50029,3
119.651825,3
114.90901,3
112.87439,3
115.30437,3
117.819496,3
117.14007,3
111.887146,3
106.48245,3
106.636955,3
111.23291,3
118.37513,3
124.618385,3
127.716095,3
129.10602,3
129.05235,3
130.23035,3
132.20631,3
133.16934,3
133.24722,3
135.39886,3
138.13239,3
137.70638,3
134.59436,3
130.09137,3
125.22453,3
122.65024,3
124.53324,3
131.28065,3
139.45444,3
142.19981,3
143.20573,3
145.94484,3
147.66934,3
148.19687,3
148.72516,3
149.76465,3
151.61867,3
152.05429,3
150.80792,3
149.05856,3
146.86171,3
143.61365,3
139.85489,3
137.39003,3
135.80406,3
135.06523,3
134.95393,3
132.3685,3
127.92107,3
123.37215,3
119.9077,3
119.0262,3
118.24396,3
115.99533,3
112.48718,3
109.15585,3
107.48569,3
106.344955,3
105.59547,3
106.24835,3
107.1658,3
107.8782,3
106.673584,3
107.449684,3
113.04712,3
119.381325,3
122.68361,3
122.71394,3
120.12006,3
118.52609,3
120.069336,3
122.949165,3
123.61224,3
121.07785,3
118.8404,3
119.98334,3
123.39518,3
127.28047,3
128.75218,3
128.44783,3
126.33943,3
122.33566,3
115.81775,3
108.5078,3
102.55477,3
98.86696,3
97.09296,3
97.58566,3
98.07667,3
97.56182,3
96.87114,3
95.0847,3
91.16737,3
86.663025,3
84.06912,3
85.25533,3
86.12079,3
84.8279,3
83.1889,3
83.25478,
83.18918,
79.87024,
74.83093,
70.35948,
69.34566,
70.26311,
70.06903,
68.2955,
66.97767,
67.826256,
68.69147,
67.130196,
63.552246,
62.0418,
62.68685,
62.25741,
60.752266,
59.950207,
59.492184,
58.728592,
59.63748,
62.07029,
63.320343,
62.84234,
63.041153,
67.84872,
76.073074,
83.92864,3
88.99246,3
91.66579,3
95.20825,3
99.65477,3
103.02377,3
103.986404,3
103.613304,3
103.50601,3
104.447495,3
105.40139,3
108.962555,3
115.31224,3
121.642365,3
124.66052,3
123.39732,3
119.479706,3
116.07655,3
115.72226,3
117.58206,3
117.510185,3
116.492645,3
115.352715,3
115.05039,3
115.57965,3
116.96007,3
118.59503,3
120.40358,3
120.96973,3
119.92028,3
117.55602,3
114.76491,3
111.90665,3
109.522995,3
103.223305,3
95.48344,3
91.86551,3
94.58227,3
103.43107,3
110.7755,3
109.27632,3
107.80937,3
108.72533,3
109.62872,3
109.32303,3
108.50443,3
109.76044,3
112.85023,3
117.883896,3
122.45009,3
123.34781,3
120.321,3
115.47983,3
111.12967,3
108.712006,3
107.73192,3
106.49086,3
104.1712,3
100.73447,3
98.191925,3
98.87137,3
100.97117,3
100.6593,3
96.76352,3
92.07695,3
87.84947,3
83.41692,3
78.48775,3
74.9424,3
74.61951,3
75.707275,3
77.37744,3
80.43209,3
84.44598,3
87.04266,3
87.60513,3
86.700424,3
84.56597,3
88.25346,3
100.185936,3
110.23215,3
116.34248,3
118.02183,3
118.005005,3
118.11439,3
119.18204,3
119.49603,3
119.09305,3
119.3015,3
118.40782,3
118.27577,3
118.664,3
117.68385,3
114.99077,3
112.376434,3
111.84082,3
112.60566,3
112.83827,3
114.06465,3
114.12488,3
111.05685,3
106.70741,3
104.80937,3
104.8931,3
104.346954,3
101.50072,3
99.12657,3
98.74956,3
98.758545,3
98.99922,3
99.09808,3
98.4989,3
99.40427,3
104.93472,3
110.02649,3
113.17904,3
113.427864,3
110.60348,3
108.460205,3
107.35452,3
105.19591,3
103.32184,3
101.92613,3
100.292984,3
99.14227,3
97.423,3
95.58032,3
94.32872,3
93.886505,3
95.084015,3
95.035706,3
93.59658,3
91.144966,3
89.09081,3
88.053894,3
88.12187,3
91.259476,3
92.620964,3
91.05934,3
87.66057,3
82.762695,3
76.90204,3
74.105255,3
76.87696,3
82.78598,3
90.2419,3
96.54086,3
102.25964,3
108.389725,3
115.59981,3
121.448975,3
123.34537,3
122.25252,3
120.83063,3
120.78273,3
120.75789,3
118.45603,3
115.83859,3
115.738846,3
118.30159,3
119.73524,3
117.10735,3
113.15091,3
111.88377,3
112.766235,3
112.16463,3
108.70829,3
101.6442,3
93.68849,3
88.67487,3
87.29488,3
88.33981,3
91.55727,3
96.82065,3
101.879074,3
103.16733,3
100.39756,3
96.51611,3
90.52007,3
84.00514,3
79.57756,3
78.7028,3
78.93771,3
77.27657,3
77.58188,3
83.1261,3
94.428696,3
103.891235,3
104.855644,3
100.729904,3
94.36303,3
88.51019,3
85.16055,3
84.47309,3
86.67923,3
88.56258,3
89.676994,3
90.48195,3
90.471176,3
89.32648,3
88.332695,3
89.37622,3
92.26847,3
94.12726,3
93.831116,3
91.69917,3
89.07358,3
88.72107,3
90.88804,3
93.57737,3
93.225555,3
91.67414,3
91.72799,3
95.10846,3
107.41174,3
120.84529,3
128.97903,3
132.56078,3
133.16585,3
131.81493,3
129.63885,3
128.0987,3
127.07123,3
126.14859,3
126.969086,3
130.33243,3
134.41434,3
136.27634,3
135.68237,3
129.29573,3
117.835846,3
108.20004,3
103.807434,3
104.99126,3
109.02501,3
111.49989,3
113.28949,3
115.75122,3
116.481094,3
112.271935,3
107.5894,3
105.288055,3
105.37268,3
108.28047,3
112.80972,3
118.230606,3
124.383064,3
130.30298,3
134.84827,3
137.65709,3
135.96045,3
132.65225,3
132.78201,3
137.27063,3
142.05403,3
143.68701,3
142.59967,3
138.9982,3
133.41565,3
129.23068,3
127.09029,3
124.39282,3
121.1264,3
119.54294,3
120.159,3
120.912735,3
119.65971,3
117.229645,3
114.25113,3
111.31586,3
109.88795,3
109.55422,3
109.62308,3
109.891556,3
107.546,3
103.82152,3
102.01459,3
103.22707,3
106.270706,3
108.15793,3
108.963776,3
108.60431,3
106.99104,3
104.023254,3
100.148796,3
99.0055,3
100.163895,3
100.41718,3
99.69118,3
100.20344,3
100.87541,3
100.54005,3
98.07449,3
94.36922,3
91.84485,3
90.8164,3
90.27162,3
87.55502,3
83.22088,3
80.23094,3
82.85839,3
88.817276,3
90.88209,3
91.20056,3
91.86752,3
93.08548,3
92.37393,3
88.61612,3
87.03161,3
87.67944,3
88.23657,3
86.90576,3
84.68125,3
83.08873,3
82.9872,3
85.03551,3
88.2683,3
92.150375,3
96.44217,3
100.40315,3
102.50253,3
102.33033,3
96.46181,3
89.62323,3
86.3878,3
85.976074,3
87.96155,3
89.23678,3
86.29782,3
84.00329,3
86.616516,3
85.05651,3
79.90618,3
75.33075,3
72.9451,3
73.10831,3
74.01143,3
72.759895,3
71.585075,3
71.9845,3
73.400314,3
74.95157,3
76.78142,3
80.104935,3
83.59945,3
84.57425,3
79.246704,3
71.77072,3
67.065125,3
67.77898,3
74.49732,3
85.56265,3
95.45285,3
102.66185,3
106.50987,3
106.928764,3
105.73598,3
104.23264,3
102.04148,3
99.8174,3
97.95514,3
94.39305,3
91.76807,3
92.475464,3
96.39018,3
98.25786,3
95.11601,3
91.43984,3
88.718994,3
86.85516,3
87.10397,3
87.85803,3
89.2938,3
92.70395,3
95.46947,3
97.01949,3
98.83402,3
97.828606,3
92.22955,3
89.07567,3
91.09612,3
96.427986,3
98.38032,3
95.193535,3
90.70877,3
91.850334,3
99.61948,3
109.19039,3
115.53375,3
118.08122,3
115.837555,3
109.730774,3
103.90966,3
100.86481,3
101.24762,3
104.70547,3
107.26604,3
109.40377,3
110.7996,3
110.48436,3
108.7684,3
107.09862,3
106.95033,3
106.50659,3
105.33479,3
105.01712,3
104.251625,3
98.817696,3
89.612305,3
82.21091,3
79.015816,3
81.37685,3
88.574844,3
94.642685,3
94.42332,3
94.591415,3
99.250854,3
104.6255,3
106.00522,3
105.273544,3
108.39609,3
119.637215,3
131.48154,3
140.05296,3
144.66241,3
145.15192,3
142.63629,3
139.50838,3
136.60486,3
134.07385,3
132.22139,3
130.58206,3
129.1423,3
129.19746,3
130.89807,3
132.99564,3
133.55734,3
133.18861,3
132.90134,3
132.092,3
129.7087,3
126.02785,3
123.48453,3
125.33841,3
128.18793,3
127.52406,3
123.332016,3
120.27802,3
121.28491,3
124.047,3
126.120735,3
126.05987,3
123.73999,3
119.322685,3
112.77713,3
105.99953,3
100.50961,3
96.923965,3
95.84419,3
97.57846,3
100.722046,3
103.44737,3
104.58667,3
105.625854,3
108.669464,3
113.69701,3
118.87678,3
121.914345,3
121.618195,3
119.40578,3
116.743774,3
113.93929,3
111.07544,3
108.58273,3
108.7433,3
111.49179,3
114.7639,3
119.167114,3
124.73717,3
128.76642,3
128.8598,3
124.48801,3
118.58597,3
114.59769,3
112.77359,3
113.774475,3
116.789,3
119.76956,3
122.898895,3
123.55289,3
123.30815,3
121.95877,3
121.425224,3
123.135956,3
127.36091,3
130.84879,3
131.59503,3
131.22003,3
130.94968,3
129.67822,3
127.88493,3
126.01238,3
123.856705,3
124.06787,3
126.462296,3
128.2101,3
126.87915,3
123.83025,3
123.133255,3
124.208115,3
126.210526,3
127.33404,3
126.28098,3
125.49098,3
127.27966,3
129.6713,3
128.71497,3
124.93,3
121.7846,3
122.18725,3
123.46945,3
122.36682,3
122.92908,3
127.3955,3
130.35555,3
129.51585,3
127.447266,3
126.31441,3
126.48569,3
126.50636,3
127.04291,3
128.31699,3
128.43431,3
124.81797,3
117.990845,3
113.05978,3
113.707375,3
116.09105,3
114.91284,3
112.06409,3
108.420654,3
99.87441,3
86.79078,3
77.21364,3
74.103775,3
75.854866,3
80.02485,3
83.08322,3
83.81603,3
81.44877,3
78.03192,3
73.29663,3
66.7725,3
61.047657,3
58.804344,3
59.53711,3
61.836044,3
66.886635,3
72.88193,3
77.94122,3
80.63677,3
82.73027,3
85.873474,3
90.14491,3
96.4735,3
104.07619,3
107.741234,3
105.54439,3
102.32432,3
102.71912,3
106.11358,3
107.93327,3
105.71689,3
102.10966,3
99.40302,3
102.90113,3
114.72428,3
122.64839,3
124.29066,3
120.529236,3
115.3055,3
111.907364,3
111.638885,3
112.912415,3
114.25821,3
114.709595,3
114.2224,3
114.18536,3
113.432556,3
111.424736,3
109.1326,3
106.34314,3
107.12678,3
109.49185,3
110.12576,3
111.85858,3
114.548035,3
116.63399,3
118.09175,3
119.98402,3
120.349976,3
118.37848,3
115.667816,3
113.086174,
110.52939,
106.74205,
102.2392,
96.300705,
87.43341,
79.06189,
76.28371,
77.88005,
80.643585,3
81.58222,3
80.62282,3
79.079124,3
78.0572,3
76.89783,3
77.67021,3
81.16894,3
85.69893,3
86.67792,3
81.87398,3
76.92147,3
76.20418,3
83.13603,3
92.59779,3
99.38072,3
105.88843,3
111.38386,3
116.01172,3
118.063,3
116.50891,3
110.63917,3
102.92595,3
99.20128,3
100.672775,3
104.05809,3
106.50182,3
104.28197,3
101.04454,3
100.70097,3
104.27977,3
109.1672,3
112.62828,3
114.482666,3
115.68143,3
115.70831,3
115.40054,3
116.72229,3
116.62243,3
112.17502,3
106.26459,3
104.28467,3
104.691734,3
104.44197,3
103.72643,3
104.00063,3
105.9308,3
106.17476,3
103.171036,3
100.75527,3
102.66336,3
110.230225,3
118.67688,3
126.061745,3
130.52724,3
132.40358,3
131.68425,3
129.0958,3
125.719376,3
122.63403,3
120.949165,3
119.97906,3
120.84053,3
123.24124,3
125.24321,3
125.78476,3
126.02223,3
125.348465,
122.22464,
118.93752,
116.51471,
113.93776,
111.41116,
109.02612,
108.15175,
109.36308,3
109.857925,3
106.70088,3
104.05247,3
105.28372,3
107.74092,3
107.20754,3
104.71817,3
105.579,3
110.16229,3
114.75806,3
121.2749,3
129.21997,3
137.47418,3
141.84018,3
143.71722,3
144.52066,3
142.94394,3
139.41432,3
134.35992,3
129.79767,3
127.73492,3
127.67467,3
127.79988,3
128.35178,3
131.44487,3
136.07169,3
140.11479,3
141.52435,3
140.01479,3
137.97743,3
137.4945,3
140.21655,3
144.03441,3
145.23071,3
144.21896,3
144.94424,3
147.62135,3
151.65186,3
153.88812,3
153.39197,3
152.45728,3
152.49966,3
152.74747,3
153.51694,3
155.56339,3
157.52261,3
158.349,3
157.37927,3
153.67737,3
147.96022,3
141.2558,3
136.28781,3
133.81812,3
132.91644,3
132.15094,3
129.74881,3
128.07379,3
128.43661,3
129.95393,3
130.13106,3
128.54161,3
126.41205,3
124.837814,3
123.67035,3
121.89784,3
120.41861,3
118.35562,3
113.68824,3
108.06268,3
104.7425,3
103.34254,3
101.99059,3
100.78931,3
100.62462,3
100.492134,3
98.45507,3
95.4142,3
92.44061,3
90.83714,3
89.76552,3
87.79408,3
86.02251,3
83.77744,3
80.848404,3
78.04866,3
75.83751,3
74.292786,3
73.25203,3
70.908394,3
66.62674,3
63.361588,3
62.822723,
62.634216,
63.130394,
65.597626,
67.633804,
66.92284,
64.54437,
64.11083,
64.595505,
61.454998,
56.04377,
52.68283,
51.318005,
51.888927,
54.796555,
57.11093,
55.157875,
52.119564,
51.67444,
53.312004,
54.303753,
52.26615,
49.119293,
48.2222,
48.784653,
51.032387,
53.414085,
53.890812,
54.07109,
60.52403,
72.72884,
79.66812,
79.2784,
73.26303,
65.36439,
61.945404,
62.13095,
65.26126,
71.99814,
79.22791,
83.08754,
86.81683,
90.50499,
91.79842,3
92.052505,3
93.22708,3
94.567245,3
95.94003,3
96.9842,3
97.460846,3
98.66546,3
100.40921,3
102.54445,3
104.93798,3
107.77911,3
109.733185,3
110.447586,3
111.393364,3
112.8567,3
113.2556,3
110.41983,3
106.68246,3
106.09416,3
105.90701,3
103.908,3
101.17316,3
100.371704,3
104.1806,3
108.94748,3
111.97993,3
113.61881,3
114.49096,3
114.69967,3
113.79031,3
113.0349,3
113.37013,3
113.966385,3
113.50327,3
110.75549,3
106.10434,3
100.660286,3
95.38116,3
91.434555,3
90.43009,3
92.553635,3
94.61948,3
94.0149,3
93.5556,3
95.15471,3
98.7177,3
101.423134,3
101.249176,3
98.69785,3
96.256454,3
93.51553,3
90.203094,3
88.28195,3
88.924774,3
92.43098,3
97.44488,3
101.76381,3
106.15135,3
111.81033,3
117.5352,3
120.60538,3
121.17618,3
121.48053,3
121.86453,3
123.361,3
123.22089,3
123.34908,3
124.58844,3
127.01041,3
128.54802,3
128.71323,3
127.750465,3
124.770935,3
120.76086,3
117.2651,3
114.93852,3
112.96168,3
112.875015,3
114.712204,3
116.599625,3
117.04849,3
117.48985,3
118.65379,3
119.91284,3
120.375275,3
120.386734,3
120.75397,3
121.98041,3
123.025345,3
122.4281,3
120.69542,3
120.38153,3
122.24538,3
123.54852,3
122.78371,3
122.09987,3
122.57787,3
122.24849,3
119.95707,3
117.675095,3
116.854126,3
117.15924,3
115.90352,3
113.68678,3
112.482,3
113.3896,3
114.22274,3
115.038376,3
117.34077,3
118.12384,3
115.04799,3
111.18584,3
109.33208,3
108.664566,3
109.86659,3
113.114944,3
116.32958,3
117.22266,3
115.841965,3
114.25731,3
114.292755,3
114.89714,3
113.0585,3
108.87143,3
104.22752,3
100.7057,3
97.51648,3
94.01129,3
91.88288,3
93.32585,3
98.890335,3
106.294846,3
110.86648,3
111.47345,3
109.98337,3
107.33327,3
104.06207,3
100.60983,3
97.57788,3
95.52782,3
95.04976,3
94.595505,3
91.20765,3
89.06707,3
91.77632,3
94.93373,3
92.2889,3
88.12811,3
87.419586,3
92.20938,3
100.036064,3
105.4998,3
110.10974,3
115.50381,3
119.4398,3
120.34028,3
118.298355,3
114.31712,3
109.220146,3
106.325066,3
107.42129,3
113.659805,3
121.67203,3
127.105545,3
127.92595,3
128.90219,3
132.4612,3
137.17552,3
140.1987,3
141.2127,3
141.09003,3
140.24355,3
138.72388,3
137.83713,3
138.61035,3
139.874,3
139.14044,3
137.35336,3
137.11761,3
140.03558,3
143.74039,3
143.75189,3
141.35672,3
139.64178,3
138.37,3
134.0333,3
128.03203,3
123.69469,3
121.69233,3
123.991104,3
128.18732,3
132.74474,3
134.42967,3
133.45227,3
133.4422,3
136.08751,3
139.65004,3
139.80927,3
134.97034,3
128.33499,3
122.4622,3
121.06392,3
122.50618,3
124.437225,3
122.478035,3
117.31772,3
114.94906,3
117.30846,3
122.91025,3
127.34112,3
128.15741,3
126.76762,3
126.60682,3
128.4476,3
130.89964,3
133.70477,3
135.21692,3
135.56363,3
136.93825,3
140.52332,3
142.84456,3
142.00388,3
139.63167,3
138.03926,3
136.518,3
135.80684,3
135.92612,3
135.59378,3
134.81355,3
135.90588,3
137.0532,3
136.57394,3
135.68257,3
134.44513,3
132.06436,3
129.50714,3
127.69852,3
126.39989,3
124.01781,3
121.38963,3
120.29431,3
120.74946,3
121.50348,3
122.736046,3
123.1871,3
121.99397,3
119.38588,3
117.22682,3
116.93002,3
116.408035,3
114.47167,3
112.54884,3
110.810524,3
109.2652,3
108.67163,3
109.874466,3
111.90249,3
112.582886,3
111.11388,3
108.47391,3
106.515396,3
105.75877,3
105.457756,3
105.318924,3
104.78238,3
103.38591,3
101.63684,3
100.934555,3
101.72858,3
101.65776,3
102.1458,3
102.12651,3
101.762314,3
101.449196,3
101.55293,3
103.75331,3
106.29663,3
106.102356,3
104.38725,3
102.09891,3
100.14029,3
97.70279,3
94.83711,3
91.15755,3
87.056595,3
85.11182,3
85.4666,3
86.77275,3
89.12859,3
90.42372,3
91.0688,3
93.244675,3
98.1044,3
103.65793,3
108.24988,3
111.587845,3
113.93567,3
115.24014,3
115.22669,3
116.2065,3
118.575905,3
119.59985,3
117.05996,3
114.761185,3
117.36201,3
123.80658,3
129.25568,3
129.58316,3
128.83939,3
129.40355,3
129.81868,3
129.80182,3
129.8498,3
129.69267,3
130.74586,3
132.40143,3
134.20483,3
136.21582,3
139.117,3
142.0463,3
143.38824,3
142.36871,3
140.83533,3
139.92313,3
139.07849,3
137.86267,3
137.05057,3
137.5326,3
137.61508,3
137.69852,3
137.7475,3
137.69214,3
137.83948,3
138.71002,3
140.55087,3
140.67422,3
139.17258,3
138.12979,3
137.3258,3
135.89908,3
134.0477,3
132.1529,3
131.12737,3
131.22533,3
130.54485,3
128.87146,3
127.353226,3
127.18436,3
127.58359,3
128.14502,3
129.22498,3
130.2023,3
132.2197,3
133.55063,3
132.26196,3
130.15594,3
128.99199,3
127.6435,3
125.29753,3
122.204575,3
118.62216,3
117.51313,3
118.91078,3
120.459,3
120.36925,3
118.704346,3
117.4924,3
118.01871,3
119.62195,3
120.89112,3
121.71561,3
124.01547,3
126.51814,3
128.31462,3
127.96269,3
125.72636,3
122.973145,3
120.297356,3
118.04016,3
116.81937,3
116.36838,3
115.839005,3
114.21446,3
111.34674,3
110.263535,3
111.33234,3
111.546005,3
112.23084,3
113.36716,3
116.0171,3
117.836685,3
117.48689,3
115.89026,3
114.63546,3
114.74118,3
116.89319,3
118.29177,3
117.66362,3
115.07371,3
111.02869,3
108.373215,3
107.903854,3
107.52981,3
107.96536,3
108.85417,3
109.359085,3
111.427,3
115.802124,3
118.80978,3
118.86836,3
117.419815,3
116.16368,3
115.91826,3
115.94386,3
114.75281,3
112.74195,3
109.9539,3
108.60252,3
109.53494,3
109.95945,3
108.48731,3
106.758865,3
106.2654,3
105.926445,3
102.98752,3
98.00862,3
95.65156,3
95.86849,3
97.00096,3
97.7025,3
98.189224,3
99.93671,3
102.13083,3
102.1801,3
96.10805,3
76.12155,3
62.505882,3
58.20288,3
62.514076,3
75.778305,3
95.151596,3
100.379326,3
102.37036,3
106.712296,3
112.944954,3
118.17317,3
121.35828,3
122.89994,3
122.69096,3
120.34409,3
118.02928,3
118.65575,3
122.48189,3
127.08005,3
131.49023,3
135.27783,3
138.24478,3
138.81775,3
137.73679,3
138.95044,3
143.30475,3
147.99612,3
149.62177,3
149.45547,3
149.60034,3
150.58913,3
151.55704,3
150.2677,3
147.05121,3
145.29645,3
146.3446,3
147.99353,3
149.0528,3
149.7243,3
150.2732,3
150.6477,3
150.41942,3
149.3186,3
146.02962,3
143.29422,3
144.39566,3
147.23956,3
149.41373,3
149.03993,3
146.42567,3
144.29507,3
143.54504,3
142.89162,3
142.37436,3
141.88223,3
141.87833,3
142.95686,3
142.87712,3
141.39842,3
140.69525,3
141.42203,3
142.96492,3
143.213,3
141.6521,3
139.08904,3
136.41843,3
134.92938,3
135.27673,3
136.62868,3
137.1265,3
135.56439,3
134.25696,3
135.10529,3
137.30312,3
136.07755,3
134.65247,3
135.06775,3
137.98221,3
140.88548,3
141.80618,3
142.68692,3
143.05148,3
143.65509,3
143.88303,3
141.23273,3
135.81487,3
129.72037,3
127.47128,3
130.37851,3
134.46829,3
137.03572,3
137.95773,3
136.96524,3
134.59077,3
131.48782,3
127.95344,3
124.52993,3
122.83196,3
121.19626,3
118.1069,3
116.547455,3
119.933136,3
123.402756,3
122.5018,3
118.57731,3
116.18694,3
117.06099,3
118.701965,3
119.30084,3
119.84644,3
120.03618,3
118.39064,3
115.50732,3
112.802444,3
110.98561,3
110.16762,3
108.574905,3
105.34819,3
103.05762,3
103.862686,3
104.06613,3
101.2584,3
96.95215,3
93.34236,3
91.83314,3
92.62796,3
94.35441,3
94.988625,3
93.34581,3
91.769196,3
92.535416,3
93.40393,3
