Coefficients,Instruments
171.96817,1
176.96817,1
179.01843,1
178.35437,1
176.17645,1
173.734,1
173.55936,1
175.85083,1
178.11215,1
181.44849,1
183.95027,1
185.1268,1
184.54245,1
183.11621,1
182.6046,1
182.2486,1
181.54306,1
182.47852,1
184.35962,1
186.74225,1
187.89929,1
187.21994,1
185.48361,1
183.39726,1
182.79535,1
183.48407,1
183.9048,1
183.30197,1
183.35114,1
184.60323,1
185.75836,1
185.75708,1
184.13739,1
182.6413,1
182.86177,1
183.83713,1
186.3357,1
189.30222,1
190.62447,1
190.38338,1
189.44412,1
189.37152,1
190.08595,1
190.60773,1
190.45825,1
188.981,1
187.40054,1
187.15378,1
187.81894,1
187.61435,1
186.29514,1
185.99654,1
187.07144,1
188.56152,1
188.77655,1
186.96494,1
182.84085,1
177.24939,1
173.39107,1
171.33752,1
171.88734,1
173.04468,1
174.728,1
176.08572,1
175.33997,1
173.45258,1
171.94006,1
171.18265,1
172.02957,1
176.05327,1
180.34573,1
183.84357,1
185.27411,1
183.99188,1
180.64412,1
177.13556,1
175.61166,1
174.99362,1
175.2146,1
177.22531,1
179.36066,1
180.43195,1
180.8017,1
179.8074,1
177.29956,1
175.41325,1
173.5516,1
174.9154,1
177.43073,1
177.05602,1
174.932,1
172.04419,1
169.11649,1
168.11507,1
168.70288,1
169.85764,1
170.8176,1
171.48315,1
172.35938,1
171.27592,1
171.62653,1
172.48532,1
172.05338,1
170.30698,1
169.17142,1
170.24615,1
170.35455,1
169.36975,1
169.34064,1
173.71576,1
177.49687,1
178.64525,1
179.09944,1
179.47849,1
178.28406,1
175.56572,1
174.59256,1
176.39944,1
180.2388,1
181.53802,1
180.79556,1
180.82304,1
182.04005,1
183.681,1
185.14572,1
188.03082,1
191.81317,1
191.45755,1
189.23598,1
187.38263,1
186.35197,1
185.09543,1
183.19713,1
181.8339,1
181.93677,1
182.99745,1
183.92175,1
184.10135,1
184.02834,1
184.5083,1
185.41896,1
186.7821,1
187.85648,1
188.20938,1
188.2666,1
188.96828,1
189.11575,1
188.90282,1
189.4226,1
189.957,1
188.74277,1
186.55412,1
185.40637,1
184.58508,1
181.96906,1
179.09079,1
176.66827,1
175.9895,1
177.56136,1
179.59879,1
180.81589,1
181.7377,1
184.94226,1
188.19519,1
188.71535,1
186.89241,1
183.16962,1
179.51233,1
177.2956,1
175.62827,1
176.09064,1
177.99834,1
179.95093,1
181.53824,1
182.69568,1
182.40384,1
181.10876,1
181.289,1
181.3594,1
181.1654,1
180.5855,1
180.34995,1
179.19339,1
177.52676,1
176.75554,1
177.67828,1
179.11833,1
179.91354,1
181.68591,1
184.02774,1
185.8544,1
185.76796,1
183.21115,1
180.6496,1
180.53636,1
181.87558,1
182.85132,1
182.25916,1
182.26486,1
182.91684,1
183.24986,1
183.14474,1
182.4237,1
180.90889,1
179.6585,1
179.08723,1
178.68166,1
179.74353,1
179.69452,1
181.47826,1
184.4427,1
186.19754,1
186.14148,1
186.12411,1
187.10223,1
187.45238,1
185.92273,1
183.85645,1
184.26381,1
188.25665,1
193.63031,1
196.83102,1
196.51901,1
193.83858,1
191.8003,1
191.43695,1
191.82181,1
192.61542,1
194.01953,1
194.85919,1
194.77011,1
193.40976,1
190.67209,1
186.97073,1
183.10202,1
180.73257,1
180.45259,1
180.86313,1
181.15121,1
180.40079,1
178.44205,1
175.8541,1
172.81401,1
171.04132,1
173.84879,1
182.53517,1
188.38428,1
188.63614,1
184.85953,1
179.27493,1
174.78659,1
175.44691,1
177.74817,1
178.96982,1
180.93991,1
181.9317,1
182.9571,1
183.29794,1
182.09213,1
179.23497,1
176.88084,1
176.02911,1
175.29755,1
176.55875,1
180.74146,1
185.51157,1
187.77112,1
187.12883,1
184.91568,1
182.96913,1
182.5647,1
182.23087,1
184.07619,1
187.63968,1
189.7431,1
188.7001,1
184.70271,1
179.80896,1
176.0261,1
174.77008,1
179.21591,1
184.14911,1
186.8517,1
186.06337,1
181.92773,1
176.86655,1
174.05261,1
172.85757,1
172.2003,1
171.31177,1
172.24396,1
177.40443,1
182.53648,1
186.46857,1
189.04749,1
190.21382,1
191.01613,1
191.45575,1
190.4259,1
188.54254,1
187.96362,1
188.43126,1
188.26007,1
186.38095,1
183.18352,1
180.46564,1
180.23831,1
182.1094,1
184.66882,1
188.40327,1
192.72366,1
195.74606,1
195.56593,1
192.56413,1
190.2539,1
189.54173,1
188.42496,1
187.30878,1
185.93195,1
184.759,1
184.4888,1
184.52545,1
186.80542,1
188.172,1
189.98679,1
191.44969,1
191.70016,1
190.59528,1
189.64896,1
188.96164,1
188.56342,1
188.42072,1
188.5058,1
188.6524,1
188.04936,1
186.52802,1
183.61842,1
181.34116,1
180.4278,1
179.17026,1
178.11108,1
178.0173,1
178.58917,1
178.50595,1
177.73692,1
176.38565,1
175.21509,1
175.2424,1
176.53561,1
178.19446,1
179.42542,1
181.92911,1
183.79552,1
184.24663,1
185.09177,1
186.37148,1
187.3782,1
187.793,1
187.47581,1
186.58209,1
186.5051,1
187.61072,1
187.7266,1
186.75941,1
185.57559,1
184.28976,1
182.01518,1
179.8582,1
178.44798,1
178.57166,1
179.27603,1
179.9556,1
181.1449,1
182.34966,1
183.58224,1
185.50989,1
186.23854,1
184.57776,1
180.12573,1
176.11778,1
173.557,1
172.42218,1
172.2818,1
173.107,1
172.617,1
172.91833,1
174.038,1
175.94931,1
179.85214,1
182.37123,1
180.85489,1
177.37723,1
174.34308,1
172.75482,1
170.3011,1
169.48419,1
169.10983,1
168.01402,1
166.68546,1
166.54053,1
167.13104,1
167.60147,1
167.43246,1
166.60452,1
166.29193,1
169.34708,1
173.04681,1
174.71448,1
175.39427,1
176.63777,1
177.07384,1
176.2547,1
176.5245,1
177.9342,1
180.16415,1
182.84912,1
185.76117,1
188.23175,1
189.51868,1
188.73267,1
186.35498,1
183.8245,1
182.40247,1
181.01105,1
179.39816,1
178.17346,1
176.38715,1
173.9196,1
170.6488,1
167.09735,1
164.29623,1
164.65991,1
166.95782,1
170.72008,1
179.68744,1
186.23724,1
187.57439,1
186.08005,1
183.31009,1
180.6099,1
178.92834,1
176.65578,1
174.9074,1
173.36938,1
173.44455,1
176.37973,1
179.1543,1
180.8005,1
181.43327,1
181.35031,1
181.39523,1
181.43732,1
181.18726,1
181.28438,1
181.54755,1
182.22293,1
182.86572,1
182.67905,1
182.17047,1
182.27794,1
182.29398,1
182.60788,1
183.2175,1
184.4201,1
185.96646,1
186.42056,1
187.80536,1
190.87054,1
193.96432,1
195.67982,1
196.02461,1
195.61858,1
194.64401,1
194.2547,1
195.65182,1
197.11554,1
196.80568,1
194.73563,1
192.37299,1
190.1914,1
187.11261,1
183.15785,1
180.23544,1
180.01062,1
180.32974,1
181.01215,1
182.54755,1
182.88449,1
181.46161,1
179.9552,1
178.34262,1
177.66685,1
179.80414,1
183.81668,1
188.43771,1
191.97795,1
193.87744,1
193.32513,1
191.43564,1
191.37543,1
191.40018,1
191.74509,1
191.8879,1
190.7427,1
190.25055,1
189.51596,1
186.75806,1
183.22089,1
181.47824,1
180.93196,1
180.26999,1
180.12758,1
179.85373,1
178.17035,1
176.2431,1
175.09747,1
174.72743,1
174.52087,1
173.38312,1
171.05661,1
169.10562,1
171.25317,1
177.31003,1
183.01236,1
187.3385,1
189.52765,1
189.08572,1
186.40195,1
183.64561,1
181.38055,1
179.11948,1
178.20331,1
177.43346,1
176.89293,1
175.638,1
173.75105,1
172.34604,1
171.14397,1
169.585,1
168.77324,1
168.99228,1
169.97298,1
171.04291,1
170.55066,1
169.73727,1
169.60248,1
169.41159,1
168.4208,1
165.43118,1
161.8309,1
165.02382,1
173.4967,1
182.38727,1
185.91325,1
185.00696,1
181.37492,1
177.84705,1
175.79556,1
174.15427,1
172.09064,1
170.9557,1
173.90028,1
178.37573,1
180.59961,1
179.3363,1
174.78674,1
169.0491,1
165.44098,1
162.84863,1
162.08441,1
165.57172,1
168.9219,1
169.92767,1
167.7322,1
163.31822,1
159.92859,1
158.01611,1
157.50703,1
157.33937,1
156.65082,1
157.57272,1
164.07965,1
173.56291,1
181.69568,1
185.77185,1
184.9762,1
180.41473,1
176.69876,1
176.22528,1
177.4209,1
179.70052,1
183.17749,1
185.91153,1
186.6752,1
185.6244,1
183.01808,1
180.11603,1
176.86562,1
174.58699,1
174.56186,1
175.69617,1
175.33542,1
173.88184,1
171.88007,1
169.5488,1
167.10065,1
166.32635,1
166.50592,1
167.63919,1
169.92352,1
170.37292,1
171.24771,1
172.62166,1
174.25128,1
175.0343,1
174.6855,1
174.65283,1
174.0902,1
172.92267,1
173.81204,1
175.82462,1
177.64386,1
177.5328,1
174.80798,1
170.88882,1
168.41725,1
165.87476,1
164.54422,1
164.3736,1
163.08734,1
161.0585,1
160.34201,1
161.07288,1
162.32712,1
162.3497,1
161.31561,1
160.20375,1
159.6312,1
161.34381,1
161.68733,1
160.93802,1
161.45581,1
161.48428,1
161.06015,1
160.71979,1
158.99268,1
156.53354,1
154.98988,1
157.50124,1
162.81061,1
166.95325,1
168.3913,1
168.82994,1
168.70445,1
168.13644,1
166.24799,1
164.57034,1
165.8117,1
168.52441,1
169.99751,1
170.46307,1
170.44165,1
169.6526,1
168.40782,1
166.24475,1
163.1882,1
160.34163,1
157.88606,1
154.97052,1
156.7626,1
160.77362,1
163.3022,1
166.98291,1
171.89966,1
176.87534,1
178.29004,1
176.70563,1
174.69232,1
174.28183,1
174.7159,1
176.96881,1
178.5022,1
179.21448,1
180.10822,1
180.5534,1
180.12146,1
178.33089,1
175.73807,1
173.44481,1
171.41754,1
170.22113,1
170.82138,1
172.92468,1
175.51044,1
176.1655,1
174.4694,1
170.6231,1
165.83783,1
164.12907,1
164.16785,1
163.79869,1
166.3415,1
173.9895,1
180.97458,1
185.13567,1
187.64166,1
188.96759,1
188.78915,1
187.35165,1
185.74017,1
185.14201,1
184.78424,1
185.20424,1
186.70863,1
189.17657,1
190.61351,1
189.9191,1
187.73766,1
186.13437,1
185.3458,1
183.6979,1
182.78687,1
182.78043,1
182.11453,1
179.78354,1
176.77226,1
174.38641,1
172.34653,1
170.54536,1
170.39465,1
170.85779,1
170.17574,1
171.61278,1
175.99185,1
181.04242,1
184.45508,1
185.61942,1
184.444,1
182.76312,1
181.85196,1
181.74626,1
182.13293,1
182.86865,1
183.63358,1
184.97232,1
185.88684,1
185.19733,1
182.83347,1
179.27689,1
175.43022,1
172.55249,1
171.37415,1
172.72308,1
174.4585,1
174.84065,1
173.15755,1
169.4851,1
166.68323,1
165.8526,1
165.61461,1
165.23978,1
164.50328,1
165.33868,1
165.87202,1
168.72305,1
172.74161,1
176.37619,1
178.58655,1
178.44693,1
176.89017,1
175.97751,1
175.20859,1
174.81317,1
177.2727,1
180.58133,1
182.1644,1
182.00739,1
179.98532,1
176.97388,1
173.38864,1
170.1229,1
168.64703,1
170.36096,1
171.74326,1
171.8068,1
170.00711,1
167.2796,1
164.46817,1
162.33176,1
161.51251,1
161.89175,1
162.2059,1
165.90881,1
171.38449,1
173.90096,1
177.25345,1
180.737,1
183.51015,1
184.52757,1
183.68524,1
182.70584,1
182.43999,1
182.57825,1
182.77055,1
181.75768,1
179.09799,1
177.65564,1
176.65376,1
176.18811,1
176.47324,1
178.34216,1
180.78485,1
182.07971,1
180.98483,1
179.70023,1
177.94113,1
178.16254,1
179.02037,1
178.15472,1
176.75328,1
176.45752,1
176.55661,1
180.48158,1
183.4631,1
184.94385,1
186.54636,1
187.79631,1
188.16428,1
188.68304,1
189.45763,1
189.60007,1
189.84277,1
189.95694,1
188.86427,1
187.54056,1
187.27435,1
187.57486,1
187.75526,1
187.98044,1
187.98181,1
186.64467,1
183.44632,1
179.87033,1
176.37122,1
172.59589,1
169.40189,1
167.40338,1
166.2261,1
166.12599,1
167.16324,1
170.1097,1
173.9603,1
176.73691,1
177.14041,1
174.68062,1
170.53636,1
167.13797,1
165.64774,1
166.96912,1
169.41782,1
170.76294,1
170.37076,1
168.13245,1
164.42932,1
160.627,1
158.44287,1
156.849,1
157.7844,1
163.85297,1
167.60402,1
168.91263,1
168.22029,1
166.07901,1
162.24272,1
158.24466,1
158.77704,1
165.85919,1
173.63718,1
178.68082,1
180.84485,1
180.97652,1
179.63034,1
177.46632,1
174.5527,1
171.26173,1
169.33896,1
168.45045,1
167.89688,1
169.58383,1
172.92877,1
175.39339,1
173.99124,1
168.75507,1
165.86705,1
171.9177,1
176.05322,1
176.68262,1
176.4226,1
175.20135,1
173.52393,1
173.6518,1
174.66855,1
175.1226,1
174.09149,1
171.68909,1
170.74338,1
172.51399,1
176.47726,1
180.83301,1
184.29634,1
185.90572,1
185.34816,1
183.38177,1
181.1636,1
179.23718,1
179.47345,1
182.21724,1
183.07849,1
181.48303,1
178.02371,1
173.97723,1
171.40674,1
170.5925,1
169.82481,1
169.43727,1
171.46567,1
174.26993,1
175.4378,1
173.59717,1
169.18054,1
163.71013,1
160.12196,1
159.47714,1
161.40625,1
163.73242,1
166.79543,1
171.40883,1
175.6294,1
178.04987,1
178.80286,1
178.69052,1
178.56303,1
178.16788,1
178.12308,1
179.38885,1
180.29495,1
179.52783,1
178.40857,1
176.79831,1
174.59967,1
172.57541,1
172.49048,1
176.32712,1
179.06586,1
179.82014,1
179.00548,1
176.68677,1
173.81618,1
171.91826,1
169.6487,1
166.63576,1
166.29657,1
168.73358,1
169.80035,1
168.68695,1
166.86063,1
164.32668,1
161.91383,1
163.60628,1
165.82988,1
165.86932,1
164.33661,1
162.29535,1
160.8536,1
159.17247,1
156.08139,1
153.39505,1
153.0119,1
157.12968,1
164.39108,1
170.25653,1
173.18527,1
173.22174,1
171.11035,1
169.89565,1
170.28818,1
170.45876,1
174.03882,1
179.52603,1
182.86191,1
182.32321,1
178.5086,1
171.82571,1
166.33609,1
165.5794,1
165.8663,1
165.03394,1
165.49731,1
167.63815,1
169.5159,1
170.55412,1
170.33218,1
169.26355,1
167.99652,1
167.52164,1
172.71149,1
181.26297,1
186.52948,1
188.03412,1
185.8435,1
180.78156,1
176.22751,1
174.5748,1
174.2999,1
174.2421,1
178.04558,1
181.428,1
180.23802,1
178.89581,1
177.63104,1
177.44263,1
177.95389,1
178.6018,1
178.49583,1
177.85056,1
176.93228,1
177.30164,1
177.49612,1
176.91547,1
177.36337,1
179.31804,1
180.05426,1
178.7048,1
175.98341,1
173.41998,1
171.57196,1
171.60074,1
176.44766,1
181.3593,1
183.84,1
185.27834,1
186.28012,1
186.34315,1
184.80634,1
182.78104,1
181.0122,1
180.43423,1
183.6254,1
183.93747,1
181.89911,1
180.55597,1
179.24902,1
176.83348,1
173.28017,1
172.18375,1
174.24377,1
176.57478,1
178.37938,1
180.27654,1
181.47147,1
180.60822,1
178.28975,1
175.56114,1
172.3096,1
171.68091,1
174.69632,1
178.53812,1
180.07362,1
178.84781,1
175.73859,1
172.38393,1
169.9772,1
169.1496,1
168.39807,1
166.87253,1
166.78708,1
167.7132,1
169.11725,1
171.16565,1
173.14688,1
174.32861,1
173.73364,1
172.00986,1
170.00388,1
170.58754,1
174.64168,1
178.18266,1
177.98386,1
174.39426,1
170.27597,1
167.96793,1
166.9173,1
168.05154,1
174.33408,1
180.02054,1
182.55441,1
182.3187,1
180.46005,1
177.34464,1
175.95248,1
175.87532,1
176.37009,1
176.88068,1
176.32437,1
174.83386,1
176.67072,1
176.09695,1
176.09525,1
175.9851,1
174.6391,1
171.84714,1
168.01193,1
164.65283,1
163.07515,1
164.8054,1
170.38708,1
176.89708,1
179.67346,1
177.49532,1
172.44312,1
168.14691,1
166.38245,1
165.91275,1
166.62448,1
170.78693,1
174.9664,1
176.75575,1
177.8076,1
178.11044,1
177.99469,1
176.67491,1
174.72577,1
173.63734,1
173.62173,1
175.27998,1
178.05669,1
179.81247,1
181.00998,1
180.8255,1
180.49542,1
180.14824,1
180.49287,1
180.90384,1
182.0983,1
183.90544,1
184.92563,1
185.78731,1
188.26315,1
190.68582,1
191.88956,1
191.7337,1
190.37762,1
188.28735,1
186.09607,1
185.33586,1
185.01004,1
184.48062,1
185.76025,1
187.11159,1
187.47037,1
186.94061,1
186.7792,1
188.12296,1
189.39653,1
189.16246,1
188.21735,1
187.1601,1
186.5391,1
188.84883,1
188.4642,1
187.32347,1
185.14557,1
182.16258,1
178.02296,1
174.55885,1
174.05415,1
175.00168,1
176.80505,1
180.16568,1
183.00499,1
184.01276,1
182.89192,1
181.18889,1
181.28494,1
183.16437,1
183.8375,1
184.35788,1
185.22412,1
185.05798,1
184.13498,1
182.40462,1
180.23886,1
178.8064,1
177.83105,1
176.95749,1
176.70299,1
175.62451,1
176.19653,1
175.90733,1
178.07233,1
179.44913,1
179.66739,1
178.71732,1
175.89325,1
174.10893,1
173.56448,1
173.68298,1
175.73978,1
177.65277,1
178.21239,1
178.59277,1
178.366,1
176.89456,1
175.31738,1
174.74095,1
175.45508,1
175.86725,1
179.5235,1
186.95724,1
193.58868,1
196.32486,1
195.40198,1
192.25749,1
188.55698,1
185.15823,1
182.50919,1
180.5145,1
180.54291,1
176.65405,1
173.13321,1
172.08875,1
171.8233,1
170.47725,1
167.0122,1
163.1342,1
163.48233,1
165.41354,1
166.50021,1
170.44742,1
179.4123,1
186.60287,1
189.65323,1
189.52618,1
187.90823,1
186.1947,1
183.88269,1
182.23434,1
182.67516,1
185.73172,1
189.19032,1
191.78284,1
192.64594,1
191.6372,1
190.04974,1
189.20776,1
188.85231,1
187.75198,1
185.55441,1
183.54123,1
182.32686,1
174.93921,1
169.92484,1
169.07709,1
172.07776,1
176.79865,1
179.17831,1
179.19684,1
179.08966,1
179.96555,1
186.28844,1
191.5813,1
195.17828,1
197.35284,1
198.30804,1
198.17831,1
198.01575,1
198.2059,1
198.80565,1
198.13773,1
196.8007,1
194.81819,1
193.91269,1
194.46846,1
194.47284,1
193.50131,1
193.06392,1
192.61243,1
191.5776,1
188.61552,1
183.70596,1
181.25812,1
183.40854,1
186.63028,1
188.91653,1
189.49794,1
189.2669,1
188.9248,1
188.40488,1
187.53424,1
187.2533,1
187.0017,1
186.56548,1
185.47325,1
183.89671,1
183.62778,1
184.17398,1
185.52907,1
188.85083,1
192.14563,1
193.60669,1
193.6174,1
192.00854,1
189.6063,1
187.64395,1
186.5685,1
185.94525,1
182.82738,1
176.45319,1
171.41132,1
168.43774,1
167.83282,1
168.65677,1
168.82224,1
167.68488,1
167.88408,1
174.24677,1
179.56973,1
180.65596,1
178.04645,1
173.3913,1
169.96478,1
168.4648,1
167.29242,1
168.57706,1
172.72266,1
174.96175,1
175.36588,1
173.1279,1
169.1146,1
166.1079,1
164.22867,1
162.67526,1
162.54774,1
165.2138,1
172.13742,1
177.93889,1
181.18533,1
181.87833,1
180.09705,1
176.75693,1
173.95477,1
173.62907,1
175.0979,1
176.97781,1
178.28421,1
178.22064,1
178.08469,1
177.77097,1
177.5282,1
176.53922,1
174.28935,1
172.22905,1
173.5632,1
173.51682,1
170.27322,1
165.46475,1
161.60191,1
159.37988,1
158.42331,1
157.4579,1
157.26892,1
158.2311,1
165.78513,1
172.59969,1
172.69748,1
172.173,1
172.39194,1
172.6413,1
172.4329,1
171.40823,1
170.42355,1
171.43372,1
175.10687,1
178.33923,1
179.73409,1
179.05165,1
177.0549,1
176.43106,1
177.18661,1
176.72003,1
174.63522,1
172.69704,1
172.39182,1
172.24344,1
171.66571,1
170.97131,1
170.80731,1
171.71388,1
173.43756,1
174.32736,1
175.6719,1
180.46129,1
185.81398,1
191.25366,1
195.79205,1
198.31131,1
198.73502,1
199.01794,1
201.59976,1
203.57423,1
203.07483,1
200.54875,1
198.16928,1
197.45506,1
197.92404,1
198.648,1
198.42102,1
196.20816,1
193.19089,1
190.95946,1
190.54413,1
191.07684,1
192.5153,1
195.18306,1
196.8683,1
196.36603,1
194.8169,1
192.97284,1
190.92612,1
188.52237,1
185.55818,1
182.55656,1
180.38187,1
180.22539,1
180.91068,1
181.41882,1
179.87119,1
178.10619,1
176.93942,1
176.58972,1
176.32129,1
175.31635,1
172.89905,1
169.25351,1
165.92447,1
165.54002,1
171.24109,1
174.94395,1
175.41336,1
174.10562,1
171.27383,1
167.3978,1
164.46663,1
162.1586,1
163.25955,1
171.71973,1
179.29068,1
183.43916,1
184.13065,1
182.835,1
181.323,1
180.1999,1
179.00003,1
177.78122,1
178.39355,1
180.03992,1
180.56,1
179.72913,1
177.05835,1
174.03831,1
172.67914,1
172.40633,1
172.24103,1
174.74893,1
177.9343,1
180.42404,1
180.798,1
178.48746,1
173.18991,1
168.17236,1
165.4119,1
163.79578,1
162.77353,1
162.4571,1
161.44403,1
164.75928,1
171.92361,1
179.01863,1
183.84409,1
185.55441,1
184.91328,1
183.76382,1
182.97063,1
182.12021,1
181.49191,1
181.40616,1
181.77835,1
183.1223,1
183.58533,1
182.68288,1
180.90375,1
177.84683,1
174.48969,1
171.9518,1
171.60542,1
174.4602,1
177.25175,1
179.04274,1
179.0997,1
177.33487,1
175.26015,1
173.52606,1
171.2396,1
169.57553,1
171.51668,1
174.09807,1
176.44373,1
177.91899,1
178.9158,1
179.60332,1
180.57571,1
180.77348,1
178.93886,1
176.6434,1
176.47382,1
176.75974,1
175.3612,1
172.94821,1
169.64302,1
165.68605,1
163.59032,1
163.20767,1
165.07379,1
168.95775,1
172.2063,1
173.4076,1
172.72746,1
170.85446,1
168.98468,1
168.38972,1
168.31604,1
167.15488,1
165.28177,1
164.93579,1
165.89832,1
167.89847,1
169.62796,1
170.20302,1
169.56226,1
169.82126,1
170.47212,1
169.46976,1
169.97601,1
170.94101,1
172.46085,1
173.0647,1
172.00494,1
170.05092,1
167.57516,1
164.91212,1
163.19928,1
163.15659,1
165.62146,1
169.93887,1
173.81763,1
176.06172,1
176.01443,1
174.4616,1
172.96907,1
172.2402,1
171.29037,1
170.59766,1
170.12436,1
173.01404,1
175.39168,1
175.82675,1
175.32126,1
174.76122,1
174.95845,1
174.817,1
173.13287,1
170.14708,1
166.72266,1
166.15897,1
167.12949,1
167.50824,1
167.1384,1
165.06367,1
162.48335,1
162.27582,1
162.01912,1
160.59964,1
160.65884,1
164.51332,1
169.23048,1
171.72235,1
172.69151,1
173.49176,1
173.29858,1
171.65367,1
169.44827,1
167.65707,1
166.3612,1
166.95062,1
165.49994,1
164.56313,1
164.66565,1
165.53569,1
166.85043,1
