Coefficients,Instruments
173.09027,1
173.05984,1
169.0463,1
163.08661,1
158.64688,1
154.89554,1
150.30121,1
146.85797,1
145.60292,1
145.20312,1
143.04398,1
139.44731,1
136.0377,1
133.0872,1
131.16284,1
130.71715,1
131.39294,1
141.00104,1
153.90762,1
161.67963,1
164.56674,1
163.14465,1
158.30771,1
153.26274,1
149.44324,1
144.76704,1
139.51096,1
135.90628,1
135.2132,1
134.75461,1
132.5513,1
129.16159,1
126.6461,1
125.504456,1
124.25659,1
123.50965,1
126.35869,1
143.97104,1
160.82555,1
170.46745,1
173.49065,1
171.11742,1
165.83496,1
162.20113,1
159.09164,1
154.02138,1
147.82153,1
142.30064,1
137.76247,1
135.17697,1
132.95062,1
130.80348,1
129.44095,1
129.09706,1
128.39377,1
127.4999,1
127.09427,1
126.74792,1
126.74286,1
130.02045,1
142.03456,1
156.6915,1
167.45142,1
173.16284,1
174.56104,1
172.8122,1
170.357,1
168.99579,1
168.06894,1
166.62457,1
166.3088,1
166.85318,1
166.93039,1
166.02252,1
164.17361,1
161.99347,1
160.92615,1
160.24469,1
159.61789,1
160.84702,1
167.2013,1
173.71951,1
177.42148,1
177.97899,1
176.22098,1
173.82574,1
172.36664,1
170.72885,1
168.97049,1
168.09851,1
167.24089,1
164.91312,1
161.56953,1
158.84084,1
157.68031,1
156.75722,1
154.72131,1
153.199,1
153.60861,1
153.65744,1
152.3435,1
150.42302,1
149.38815,1
152.1767,1
157.3862,1
162.60591,1
164.65758,1
162.46622,1
158.50304,1
155.13942,1
152.53125,1
151.25931,1
150.60522,1
149.70255,1
148.76584,1
147.97482,1
147.04935,1
145.29742,1
143.56863,1
142.2322,1
140.51376,1
138.87521,1
137.19269,1
134.82684,1
132.88007,1
136.695,1
144.02771,1
150.52856,1
153.30324,1
151.72864,1
147.19312,1
142.74753,1
139.66846,1
137.90533,1
135.293,1
131.08061,1
128.30835,1
127.97104,1
126.69565,1
123.45411,1
119.30638,1
116.69838,1
114.80746,1
112.56241,1
110.87627,1
119.040146,1
133.65054,1
145.28152,1
150.74347,1
150.68448,1
146.34995,1
140.47476,1
136.00754,1
131.6069,1
127.63094,1
125.224205,1
124.11502,1
123.38078,1
122.651825,1
121.82515,1
121.604805,1
121.22058,1
120.55275,1
119.222595,1
118.87268,1
118.58415,1
119.61438,1
127.44511,1
136.05505,1
141.09247,1
141.2146,1
136.44884,1
128.31445,1
121.569244,1
118.3901,1
116.77257,1
115.409935,1
113.33956,1
110.642426,1
108.1284,1
106.26109,1
104.2057,1
102.70388,1
102.07097,1
101.09561,1
107.11507,1
121.65628,1
133.89893,1
139.475,1
138.97871,1
134.37025,1
128.89615,1
123.988464,1
118.20136,1
112.59724,1
108.13187,1
104.87525,1
103.74933,1
103.009186,1
102.6879,1
103.11918,1
104.31727,1
104.5609,1
103.11461,1
102.39247,1
117.9682,1
136.34335,1
148.65152,1
153.83594,1
153.04575,1
147.87852,1
142.4984,1
138.65369,1
133.24986,1
127.55619,1
122.08528,1
116.62404,1
112.597534,1
109.47873,1
106.394485,1
105.553474,1
106.193985,1
106.3364,1
105.01451,1
102.57187,1
99.99658,1
102.06157,1
122.341,1
141.72668,1
153.00166,1
157.75374,1
157.08951,1
153.33867,1
150.86644,1
148.25092,1
145.7761,1
144.21133,1
143.46016,1
142.50189,1
141.19534,1
140.18594,1
139.45874,1
139.93723,1
140.48956,1
140.0603,1
139.0405,1
138.67365,1
138.55548,1
142.15985,1
151.13731,1
162.69162,1
171.1629,1
176.81,1
178.27727,1
176.16888,1
171.3764,1
166.10304,1
161.8477,1
158.48987,1
155.82903,1
153.9886,1
151.34488,1
148.86499,1
147.08063,1
145.60217,1
142.99002,1
139.90247,1
137.28975,1
137.08252,1
146.13156,1
156.08531,1
163.38174,1
167.74945,1
168.69937,1
166.28688,1
162.47543,1
158.8158,1
156.79074,1
155.58734,1
154.91037,1
155.09454,1
154.66943,1
153.50879,1
151.41779,1
149.013,1
146.55383,1
144.72964,1
143.97644,1
143.38834,1
147.0842,1
158.301,1
168.14876,1
174.44302,1
177.1481,1
176.2455,1
173.09042,1
169.42433,1
164.1481,1
157.8871,1
152.29077,1
148.04558,1
144.07797,1
140.37802,1
136.58438,1
134.1745,1
134.05824,1
135.25464,1
136.12067,1
135.91937,1
135.59425,1
145.3764,1
164.33585,1
178.23874,1
184.54633,1
185.2982,1
182.13577,1
176.63916,1
171.43146,1
167.65573,1
165.50134,1
164.62715,1
162.7988,1
160.17923,1
157.68607,1
155.67587,1
154.12924,1
152.91313,1
151.63669,1
150.00311,1
153.56876,1
162.17392,1
172.51553,1
178.7084,1
181.30411,1
181.50858,1
179.93985,1
177.7243,1
173.84363,1
168.17683,1
161.95871,1
156.87311,1
154.67343,1
152.5193,1
148.69661,1
144.56918,1
143.18832,1
142.6672,1
141.17072,1
139.47491,1
138.46216,1
142.90681,1
155.29774,1
167.54147,1
174.80066,1
177.01933,1
174.58986,1
168.69888,1
162.81741,1
159.56657,1
156.3711,1
152.81856,1
149.41763,1
146.88495,1
145.59218,1
143.58151,1
140.66408,1
137.23846,1
134.50555,1
140.6336,1
156.75116,1
168.34402,1
174.96814,1
179.07437,1
180.3443,1
179.58951,1
177.86424,1
175.32327,1
172.48734,1
169.86285,1
166.12216,1
161.32928,1
156.67616,1
153.56836,1
151.74689,1
151.50362,1
151.35587,1
149.94717,1
148.34348,1
147.13016,1
146.62674,1
145.44215,1
143.62059,1
142.66254,1
147.56277,1
152.42108,1
160.07556,1
166.84808,1
170.91905,1
172.49588,1
170.7198,1
169.2067,1
169.87848,1
170.39658,1
170.94437,1
171.70563,1
172.39081,1
172.6539,1
172.18636,1
171.64587,1
171.56918,1
171.78009,1
171.43575,1
170.57361,1
169.70302,1
168.9196,1
170.03491,1
173.10101,1
175.81949,1
176.48575,1
174.80896,1
172.51245,1
170.18686,1
166.88136,1
164.51701,1
164.37915,1
163.74487,1
162.08908,1
160.47418,1
159.41824,1
158.62573,1
157.64726,1
156.33209,1
154.53342,1
152.65979,1
154.03346,1
160.19125,1
165.27586,1
167.14923,1
165.94675,1
163.82965,1
161.36876,1
158.16484,1
154.73639,1
153.2235,1
153.37065,1
153.90828,1
152.73198,1
149.9042,1
147.88553,1
147.04877,1
145.96724,1
145.13747,1
144.96236,1
144.70699,1
144.06734,1
143.22987,1
145.91553,1
150.60037,1
153.74643,1
154.67848,1
152.91518,1
148.5801,1
143.96504,1
140.01923,1
136.39122,1
134.0645,1
133.00806,1
131.03836,1
127.88629,1
124.49182,1
121.88717,1
120.04984,1
119.089096,1
117.98491,1
116.54141,1
114.62703,1
115.14404,1
123.648315,1
133.73434,1
139.91415,1
141.25006,1
138.23819,1
133.45544,1
130.09335,1
127.92518,1
126.34161,1
125.24069,1
126.537155,1
133.84387,1
142.89343,1
149.5512,1
151.88492,1
149.18779,1
142.31433,1
135.38509,1
132.33612,1
134.32939,1
138.94455,1
144.97136,1
149.61835,1
151.55472,1
151.0723,1
148.59161,1
144.40488,1
148.18262,1
158.4589,1
165.48526,1
168.07721,1
166.21565,1
160.13968,1
150.806,1
141.12671,1
136.98402,1
146.03275,1
160.45847,1
170.10332,1
174.08757,1
172.65103,1
166.36298,1
159.33478,1
154.76782,1
150.78354,1
147.64569,1
145.14847,1
144.36761,1
143.6948,1
140.92162,1
137.37727,1
136.2493,1
136.88867,1
136.44919,1
134.57877,1
132.59732,1
141.17119,1
155.74846,1
167.16144,1
172.77467,1
172.49922,1
167.03566,1
160.52829,1
157.93747,1
160.87898,1
166.96558,1
170.00195,1
169.27982,1
165.4021,1
159.8559,1
155.39789,1
152.13087,1
148.90793,1
146.2315,1
149.2846,1
161.88821,1
172.1149,1
178.26874,1
180.0834,1
179.61205,1
178.54044,1
177.02567,1
174.49886,1
172.5875,1
171.06766,1
169.84714,1
168.32465,1
165.70303,1
163.45758,1
162.46506,1
161.50465,1
159.86156,1
158.02023,1
157.12656,1
157.26282,1
156.88193,1
156.23898,1
158.3476,1
163.40613,1
166.8967,1
168.50732,1
168.98282,1
167.80699,1
165.83875,1
163.25983,1
160.67929,1
158.00671,1
156.13144,1
154.7858,1
152.62006,1
149.87689,1
147.82297,1
145.78215,1
144.65222,1
144.4235,1
145.92075,1
147.43225,1
150.97495,1
157.40079,1
162.19922,1
164.31236,1
163.5274,1
160.59589,1
156.87157,1
153.96077,1
153.38268,1
155.0828,1
155.79263,1
154.79865,1
152.35101,1
148.47668,1
144.95372,1
143.65237,1
143.54582,1
143.08795,1
142.35031,1
141.24393,1
139.86697,1
138.46472,1
141.87433,1
149.13144,1
155.57532,1
158.56201,1
157.07397,1
152.23105,1
147.49588,1
144.24115,1
141.84512,1
139.63245,1
136.56213,1
132.57059,1
130.2459,1
130.47661,1
130.7781,1
129.2084,1
127.363815,1
126.44788,1
124.9886,1
122.51818,1
120.02751,1
122.031204,1
129.10689,1
135.1194,1
137.20721,1
135.24591,1
131.01996,1
128.08954,1
126.24054,1
124.43628,1
123.469055,1
123.06883,1
121.72502,1
118.29863,1
113.853714,1
110.238434,1
109.583786,1
109.89888,1
108.15625,1
105.49022,1
105.3224,1
113.956,1
127.17103,1
137.6435,1
143.34836,1
144.43347,1
141.00816,1
135.0463,1
128.91722,1
122.46533,1
116.89107,1
113.78189,1
112.52002,1
112.29547,1
111.68225,1
110.91283,1
110.482864,1
109.623184,1
107.731705,1
105.842705,1
104.31171,1
105.64723,1
118.66864,1
132.63217,1
141.73767,1
144.6785,1
141.87875,1
135.25175,1
130.0652,1
126.00441,1
120.82315,1
116.201706,1
111.770905,1
107.224045,1
104.2245,1
102.515274,1
102.19764,1
102.42067,1
101.11911,1
99.415405,1
98.9955,1
106.77249,1
123.58794,1
137.23636,1
144.1571,1
144.63742,1
140.22101,1
133.92508,1
128.31007,1
124.81917,1
121.591125,1
118.493835,1
116.6846,1
115.9328,1
115.01111,1
113.42963,1
111.39194,1
108.596375,1
105.884094,1
103.81645,1
102.00964,1
99.821304,1
96.658035,1
93.33283,1
94.978134,1
114.4625,1
133.02948,1
143.92282,1
148.13382,1
147.1511,1
144.08261,1
141.51204,1
139.72427,1
138.44684,1
137.40302,1
136.59653,1
134.85712,1
131.5116,1
127.464294,1
125.7384,1
125.57913,1
125.14859,1
123.52557,1
120.63573,1
118.97441,1
120.26174,1
127.36665,1
137.73027,1
144.83578,1
148.19739,1
148.65073,1
147.0214,1
143.97098,1
140.27625,1
137.39444,1
135.2805,1
133.87073,1
133.68608,1
133.18079,1
131.88147,1
129.71544,1
127.41377,1
125.82998,1
125.570175,1
125.72452,1
126.185486,1
127.02254,1
133.42677,1
145.31436,1
155.65512,1
162.22186,1
165.10071,1
163.94894,1
158.87198,1
153.1878,1
150.3513,1
148.8425,1
147.13802,1
145.75122,1
143.65001,1
139.7241,1
135.59866,1
134.64651,1
136.41153,1
137.70877,1
137.74251,1
142.97723,1
152.88712,1
162.70422,1
171.18277,1
175.45767,1
174.14828,1
168.95099,1
163.24722,1
158.48187,1
155.4765,1
152.5713,1
149.07397,1
144.85173,1
141.23427,1
138.96176,1
137.39679,1
136.97775,1
135.80537,1
133.12335,1
131.02371,1
130.51392,1
130.69223,1
135.4335,1
142.94481,1
151.02031,1
158.12576,1
162.25572,1
161.67572,1
158.19655,1
155.98648,1
155.04451,1
153.32849,1
150.26791,1
147.45358,1
144.98535,1
141.51752,1
138.52222,1
136.7074,1
135.7618,1
134.72783,1
132.63876,1
129.84343,1
128.9534,1
134.62018,1
147.09213,1
156.28485,1
159.98187,1
158.85489,1
154.7105,1
149.95425,1
145.76286,1
142.13235,1
140.02692,1
138.77509,1
137.03288,1
134.49625,1
132.17969,1
130.34036,1
128.68802,1
127.42951,1
126.88666,1
126.60295,1
126.58532,1
142.18872,1
159.96634,1
169.30688,1
172.9152,1
174.36386,1
174.25117,1
171.06116,1
167.05637,1
162.70148,1
158.73776,1
154.3205,1
149.78226,1
145.5622,1
141.3632,1
137.78825,1
136.79099,1
137.57385,1
137.58655,1
136.5888,1
135.39659,1
134.8035,1
137.18925,1
147.47943,1
157.81693,1
164.02794,1
165.93083,1
163.64322,1
159.47925,1
155.80795,1
152.91385,1
150.24475,1
146.4312,1
141.60704,1
136.65012,1
133.37546,1
133.32654,1
133.45773,1
132.27734,1
129.7948,1
126.85944,1
126.10628,1
126.261765,1
134.6286,1
151.28233,1
163.63516,1
171.47571,1
177.63904,1
182.12254,1
184.71423,1
186.30676,1
185.76443,1
183.41762,1
181.25874,1
178.76324,1
175.86365,1
173.68356,1
172.41895,1
171.42728,1
169.85556,1
167.53738,1
165.85168,1
164.4918,1
163.29922,1
163.51944,1
167.97641,1
173.14857,1
176.175,1
176.79875,1
175.07672,1
171.91725,1
168.6665,1
166.78484,1
166.7575,1
167.05183,1
166.90257,1
167.04059,1
167.54633,1
167.58443,1
166.56699,1
164.53741,1
162.01715,1
160.31137,1
159.69167,1
159.11847,1
158.91736,1
161.29556,1
169.48602,1
176.83061,1
180.32216,1
179.6507,1
175.96786,1
171.49356,1
168.17119,1
166.49113,1
165.18607,1
163.4443,1
161.22368,1
160.0258,1
159.37666,1
158.83588,1
158.64815,1
157.66412,1
155.86545,1
154.27971,1
153.15067,1
155.00035,1
164.03876,1
170.79523,1
175.40094,1
177.88675,1
176.78897,1
173.98962,1
173.15546,1
173.28934,1
171.64966,1
168.81216,1
165.9682,1
163.58153,1
160.00887,1
154.26323,1
147.82318,1
143.85056,1
142.05145,1
142.78882,1
144.581,1
146.12549,1
146.66287,1
149.69785,1
154.8035,1
160.46922,1
165.02536,1
166.1194,1
163.34428,1
158.49878,1
153.79999,1
150.4851,1
149.01074,1
147.5587,1
145.95874,1
144.91891,1
144.16675,1
143.4306,1
142.36522,1
140.3392,1
138.1592,1
137.81314,1
138.71117,1
138.83011,1
137.93394,1
144.86108,1
156.66223,1
165.52094,1
170.4507,1
170.95523,1
167.46936,1
163.85776,1
161.98126,1
159.58006,1
155.47635,1
149.98741,1
143.7414,1
139.34174,1
137.04683,1
134.29427,1
132.84163,1
132.76291,1
133.42221,1
134.07297,1
134.28433,1
140.4005,1
150.16058,1
159.44368,1
165.02019,1
165.40102,1
161.64816,1
156.48021,1
151.59521,1
147.81917,1
144.21829,1
139.78453,1
135.12567,1
132.98567,1
132.52429,1
132.56175,1
132.03711,1
129.97214,1
127.31061,1
125.92648,1
126.76935,1
136.35352,1
150.11992,1
161.4411,1
167.28827,1
168.09149,1
165.59595,1
162.15701,1
158.60953,1
154.3375,1
150.07922,1
145.29605,1
141.62778,1
138.95782,1
136.13983,1
133.90527,1
131.98038,1
130.26433,1
128.8938,1
127.37172,1
125.257744,1
123.301544,1
123.32677,1
137.67734,1
156.47543,1
169.51779,1
175.72403,1
176.56436,1
173.99928,1
170.09662,1
167.1035,1
165.26712,1
164.02563,1
163.2138,1
162.81271,1
162.5192,1
161.40907,1
160.15698,1
159.95377,1
159.76868,1
158.62245,1
157.1832,1
156.00009,1
154.801,1
153.62793,1
158.10764,1
166.97256,1
174.7548,1
179.51508,1
180.59566,1
178.99881,1
176.04602,1
172.14555,1
168.00949,1
163.64987,1
159.69894,1
157.0633,1
156.551,1
157.54898,1
158.51663,1
159.01328,1
159.4902,1
159.79366,1
160.23135,1
160.37912,1
163.45627,1
169.7084,1
174.11319,1
177.11517,1
180.08038,1
181.98294,1
183.38345,1
182.95174,1
180.66829,1
177.21262,1
174.2517,1
171.18648,1
167.88309,1
164.11316,1
161.07773,1
158.97293,1
158.42111,1
158.16411,1
157.16765,1
155.0835,1
152.68558,1
152.28323,1
153.50996,1
160.18188,1
171.05032,1
178.26416,1
180.39346,1
179.03549,1
175.4474,1
172.37227,1
170.38342,1
168.57446,1
166.40472,1
162.80656,1
157.51944,1
152.21242,1
149.3604,1
148.59338,1
147.7678,1
147.31558,1
146.52669,1
147.3421,1
153.18393,1
161.72507,1
168.87517,1
172.84018,1
172.18674,1
167.55737,1
161.7166,1
157.55966,1
156.95216,1
159.26813,1
161.82474,1
163.90048,1
165.50473,1
165.1716,1
162.15118,1
157.79974,1
154.16614,1
151.9104,1
151.91849,1
159.38058,1
172.92407,1
184.0156,1
189.94614,1
190.42726,1
186.45369,1
181.90228,1
179.13437,1
176.52087,1
175.98593,1
176.00966,1
175.76736,1
174.27151,1
170.69965,1
166.24048,1
162.56183,1
159.80789,1
158.03137,1
157.3815,1
160.52423,1
165.32242,1
170.12436,1
175.46793,1
179.00981,1
178.74321,1
174.10736,1
168.74399,1
167.62918,1
173.85115,1
178.50397,1
179.21548,1
175.62305,1
168.88199,1
163.53513,1
160.94225,1
158.83684,1
156.45854,1
156.173,1
165.43698,1
176.83714,1
183.62405,1
185.48912,1
184.0257,1
182.68852,1
181.8542,1
180.38889,1
178.99908,1
177.31499,1
175.42639,1
173.51608,1
171.17596,1
169.08676,1
166.58679,1
163.45879,1
159.80396,1
156.50133,1
154.64432,1
153.96808,1
155.51765,1
165.74408,1
175.6901,1
183.03296,1
188.10214,1
189.71883,1
188.06924,1
185.97318,1
185.28099,1
184.41423,1
182.5466,1
180.98425,1
179.61235,1
177.10437,1
174.20845,1
172.14609,1
171.92172,1
171.55328,1
170.57066,1
169.3483,1
167.64372,1
166.0308,1
164.5087,1
164.33449,1
168.887,1
174.90607,1
178.91446,1
180.82324,1
180.16895,1
177.90456,1
175.88144,1
173.6412,1
171.45479,1
170.04591,1
168.71759,1
168.01231,1
167.19955,1
165.4376,1
164.0212,1
163.224,1
161.69458,1
159.53333,1
157.263,1
154.92737,1
152.59923,1
153.6065,1
159.27179,1
166.14688,1
171.65712,1
174.71655,1
175.88345,1
175.1369,1
172.64557,1
170.48145,1
169.83368,1
168.81958,1
167.64957,1
166.58951,1
165.5672,1
164.36984,1
163.46985,1
162.33136,1
160.19055,1
158.63763,1
158.47041,1
157.78464,1
159.81773,1
167.29062,1
173.97903,1
177.45369,1
177.76524,1
175.3527,1
171.68802,1
167.6484,1
163.4963,1
160.80765,1
159.37096,1
157.84074,1
155.56369,1
153.79831,1
152.78708,1
152.10805,1
151.29974,1
149.55414,1
146.77667,1
144.23987,1
143.49118,1
148.55534,1
155.98734,1
163.21039,1
167.97897,1
169.09805,1
167.42578,1
165.11827,1
163.06271,1
160.9014,1
158.10094,1
155.62799,1
153.76938,1
153.12682,1
152.72598,1
152.21408,1
151.3004,1
149.54466,1
147.76006,1
146.28183,1
145.23883,1
146.63174,1
155.22113,1
164.93991,1
170.92108,1
172.9226,1
170.58621,1
165.46817,1
160.16156,1
155.52243,1
152.63791,1
151.0446,1
148.38794,1
144.70598,1
141.29126,1
139.5661,1
138.81511,1
137.44244,1
135.56738,1
133.6372,1
133.19516,1
138.43555,1
146.00531,1
151.71832,1
153.75977,1
153.16336,1
151.16669,1
149.16072,1
147.45953,1
145.32053,1
141.94269,1
137.26566,1
131.20401,1
125.999344,1
123.79898,1
124.24437,1
124.33003,1
123.16346,1
122.10071,1
122.45508,1
135.23305,1
151.07782,1
161.56772,1
166.31134,1
165.66965,1
161.57303,1
157.76791,1
154.48595,1
151.2057,1
148.14375,1
144.81943,1
141.40555,1
138.32556,1
135.62097,1
134.01501,1
133.15831,1
132.54163,1
130.88232,1
127.73412,1
124.10635,1
122.959076,1
137.49861,1
152.98126,1
163.33664,1
168.81085,1
170.61177,1
170.37811,1
168.95082,1
166.5814,1
165.27821,1
164.13132,1
162.79657,1
161.97275,1
161.80182,1
161.1004,1
159.21304,1
158.26956,1
158.0762,1
157.71844,1
156.33987,1
154.672,1
154.13269,1
154.87369,1
156.95026,1
163.42114,1
170.40622,1
174.67,1
175.42389,1
172.90207,1
168.37811,1
164.67618,1
161.92705,1
160.51091,1
159.75809,1
159.55489,1
160.60493,1
161.13385,1
160.50287,1
159.50845,1
158.6153,1
157.69885,1
156.19678,1
154.93434,1
158.82399,1
167.14032,1
172.91289,1
177.58093,1
180.63855,1
182.40408,1
182.74112,1
181.08954,1
177.90884,1
175.37943,1
174.04265,1
172.15373,1
170.14493,1
168.94418,1
168.33603,1
166.99918,1
164.6314,1
161.13023,1
158.48267,1
157.74234,1
157.56505,1
159.10397,1
163.19878,1
167.89804,1
172.55536,1
175.75873,1
176.6077,1
175.94699,1
174.34534,1
172.55856,1
169.72879,1
166.4069,1
163.97467,1
161.4528,1
158.68193,1
156.16364,1
154.93823,1
156.06372,1
159.0078,1
159.67932,1
156.84355,1
152.94424,1
151.66821,1
155.56699,1
160.4277,1
165.82144,1
171.45886,1
175.57507,1
177.33948,1
176.47006,1
173.70053,1
170.78978,1
168.82065,1
167.35721,1
166.38072,1
166.31906,1
166.77277,1
167.40155,1
167.88834,1
167.71234,1
166.96764,1
165.24902,1
166.67715,1
175.15602,1
181.49127,1
184.68892,1
186.98245,1
188.18507,1
188.55853,1
187.68497,1
184.89034,1
180.765,1
175.65512,1
171.73184,1
168.8393,1
166.17947,1
163.79993,1
161.79678,1
159.9071,1
157.8844,1
157.03914,1
158.58044,1
163.53389,1
172.93703,1
180.38916,1
184.56665,1
185.30365,1
183.20804,1
180.48868,1
178.46393,1
176.51309,1
174.12335,1
171.19794,1
169.09987,1
167.58165,1
166.35547,1
165.33951,1
