Coefficients,Instruments
132.00037,3
132.24728,3
130.74185,3
128.3097,3
125.86662,3
123.44466,3
121.23572,3
117.97066,3
114.37182,3
112.328026,3
112.32832,3
113.718155,3
115.136604,3
116.23535,3
118.275986,3
119.14112,3
117.9096,3
114.550415,3
110.66075,3
107.5146,3
105.419464,3
104.226585,3
103.20834,3
103.204605,3
104.3023,3
104.372604,3
102.67264,3
99.344925,3
97.48512,3
96.127,3
93.92273,3
91.5923,3
90.50157,3
90.30572,3
90.793045,3
91.11618,
91.78047,3
97.95735,3
103.23753,3
107.835915,3
111.537796,3
112.10364,3
107.752174,3
104.82924,3
104.65033,3
105.26956,3
106.450325,3
108.11859,3
109.88329,3
110.67174,3
111.62552,3
112.424225,3
112.501205,3
111.177376,3
109.39426,3
107.74129,3
106.1883,3
105.15439,3
105.11298,3
104.19414,3
101.44353,3
99.12576,3
97.890884,3
96.31777,3
94.11715,3
93.26558,3
94.75363,3
96.150185,3
96.22082,3
96.90451,3
98.001434,3
99.112366,3
99.08511,3
98.43994,3
100.39421,3
102.1636,3
102.0774,3
101.051575,3
100.18286,3
99.498215,3
98.63739,3
96.916214,3
96.809525,3
98.2341,3
99.64078,3
99.25649,3
97.04209,3
94.35851,3
92.44165,3
92.03444,3
90.50707,3
87.10042,3
84.42575,3
85.32609,3
88.521,3
91.78613,3
93.892006,3
94.29218,3
92.60271,3
89.24527,3
85.47017,3
82.01468,3
79.1771,3
76.01166,3
73.735245,3
73.30382,3
72.31703,3
73.914856,3
87.42442,3
101.78821,3
110.79103,3
114.480255,3
111.37108,3
103.73259,3
97.21513,3
94.9991,3
94.64569,3
94.10826,3
93.09272,3
93.04388,3
94.009705,3
96.51842,3
103.88315,3
109.63925,3
110.855385,3
107.66678,3
100.533295,3
93.50764,3
93.15529,3
95.579315,3
98.545456,3
101.15234,3
102.164734,3
101.625465,3
101.63609,3
101.669174,3
101.08106,3
98.47542,3
95.13744,3
92.48512,3
91.48155,3
91.7482,3
92.33017,3
94.93995,
99.333954,3
102.23098,3
101.87749,3
99.50554,3
96.39915,3
94.1456,3
91.944626,3
90.10033,3
90.30974,3
90.96249,3
90.050156,3
89.98657,3
90.43686,3
91.67538,3
92.53656,3
91.38941,3
89.4168,3
86.56404,3
83.39509,3
81.828156,3
81.58273,3
82.62027,3
83.59374,3
84.55153,3
85.77168,3
85.593834,3
82.04601,3
77.267166,3
73.952194,3
74.54243,3
83.77225,3
97.27315,3
109.13779,3
114.68846,3
113.34691,3
109.43408,3
106.214615,3
103.5669,3
102.364944,3
104.08271,3
108.00882,3
109.77173,3
107.697296,3
105.63672,3
105.22677,3
106.718956,3
109.24342,3
110.87192,3
109.5159,3
104.18736,3
97.69644,3
95.74533,3
95.948296,3
96.44321,3
98.05526,3
99.72504,3
98.99275,3
95.28478,3
90.09209,3
85.9439,3
83.85213,3
83.80829,3
83.67049,3
84.66728,3
87.99313,3
92.09667,3
100.271805,3
112.64681,3
121.07491,3
124.80994,3
123.97162,3
119.6756,3
114.634094,3
111.55049,3
111.65939,3
111.216484,3
108.46175,3
104.912994,3
103.39949,3
103.75963,3
103.869774,3
101.93317,3
99.939865,3
100.00664,3
100.402214,3
99.1888,3
96.32024,3
94.20444,3
93.69223,3
93.04884,3
91.286865,3
92.10712,3
98.38714,3
106.04005,
111.1573,3
110.2287,3
106.68991,3
103.18581,3
101.709366,3
102.988235,3
102.261955,3
100.134254,3
97.8662,3
95.51816,3
92.23695,3
88.26114,3
83.997955,3
81.24543,3
79.37578,3
75.74287,3
71.277435,3
69.05295,3
68.50763,3
66.94374,3
65.12016,3
65.17919,3
67.82058,3
68.82739,3
67.26416,3
65.62806,3
62.93046,3
58.387363,3
54.52488,3
53.529633,3
53.442158,3
51.557602,3
47.62032,3
45.311363,3
46.971207,3
48.74425,3
49.954773,3
50.779163,3
50.919746,3
51.42179,3
53.247147,3
55.264572,3
54.621704,3
52.738518,3
50.6041,3
49.037636,3
47.163345,3
46.1889,3
46.76577,3
49.14615,3
52.96927,3
56.234467,3
57.21568,3
55.777218,3
51.544903,3
47.752617,3
48.16106,3
52.159294,3
57.24547,3
64.82497,3
75.83147,3
87.58737,3
92.55307,3
89.39395,3
82.254364,3
74.75057,3
69.11145,3
64.4645,3
62.940735,3
63.893932,3
64.63692,3
64.21113,3
64.05337,3
66.06799,3
69.45369,3
72.742966,3
74.98566,3
73.07294,3
68.96717,3
65.18552,3
62.659775,3
60.137383,3
57.99153,3
56.054546,3
53.408134,3
50.570404,3
49.087395,3
48.664215,3
48.180565,3
47.05654,3
46.370026,3
47.542885,3
49.888123,3
51.404846,3
51.72595,3
50.65869,3
47.358063,3
43.656853,3
39.838566,3
36.87694,3
36.90043,3
37.946533,3
37.110573,3
34.991642,3
33.79998,3
35.961815,3
39.692924,3
43.5446,3
45.735214,3
44.9421,3
41.18083,3
36.500885,
33.646027,3
32.417038,3
30.97255,3
30.169048,3
30.58517,3
32.245228,3
35.140987,3
36.81067,3
36.233704,3
34.686707,3
33.167316,3
31.274523,3
29.862688,3
29.933882,3
31.36155,3
33.630913,3
35.318806,3
35.245552,3
33.667908,3
32.017776,3
34.071304,3
41.01239,3
49.3314,3
56.474644,3
61.014244,3
63.307262,3
62.88361,3
60.6136,3
58.273598,3
56.238102,3
56.354282,3
60.160095,3
64.53155,3
65.06522,3
62.231247,3
58.93672,3
57.145393,3
57.70647,3
59.770798,3
63.886765,3
66.80711,3
66.61084,3
64.90737,3
63.396095,3
64.11698,3
65.13603,3
64.53671,3
63.240265,3
60.48683,3
57.95534,3
57.030617,3
56.523827,3
56.940575,3
58.267567,3
59.772938,3
59.87195,3
59.047394,3
58.092964,3
56.580082,3
54.243977,3
53.310665,3
53.66446,3
54.761864,3
56.260334,3
57.736763,3
59.157944,3
60.66903,3
63.381447,3
66.126785,3
69.763054,3
74.31894,3
78.0721,3
81.60075,3
84.147644,3
85.14956,3
84.95744,3
84.95038,3
85.757355,3
86.289474,3
84.87195,3
82.76041,3
82.014435,3
80.48441,3
78.790726,3
78.445335,3
79.69002,3
80.98738,3
79.878654,3
77.63911,3
76.017456,3
75.0661,3
75.04242,3
75.87056,3
77.03815,3
77.8134,3
77.75867,3
78.360435,3
79.45269,3
79.88631,3
78.99663,3
76.13621,3
73.63301,3
73.893906,3
76.07301,3
77.980194,3
78.96866,3
79.89079,3
82.142395,3
85.64743,3
89.24333,3
90.58191,3
87.84714,3
81.75118,3
75.301544,3
69.11838,3
65.48659,3
67.077286,3
71.9646,3
76.232956,3
77.231186,3
76.34694,3
75.32028,3
74.473114,3
74.351166,3
73.751854,3
71.97861,3
69.52006,3
66.86895,3
63.5371,3
61.95604,3
63.655464,3
69.23428,3
75.80278,3
80.036026,3
79.859985,3
76.61164,3
73.2511,3
71.026566,3
67.715515,3
62.286766,3
57.798492,3
57.869453,3
60.030777,3
60.050797,3
58.322548,3
55.169632,3
54.295433,3
56.766655,3
60.683342,3
64.0046,3
65.41804,3
65.151825,3
66.700325,3
67.93744,3
67.041916,3
65.19462,3
63.78077,3
62.320168,3
61.622993,3
59.472324,3
57.756294,3
60.7148,3
66.33063,3
71.23694,3
72.84932,3
69.96756,3
65.998,3
62.718506,3
59.861977,3
58.54384,3
59.832672,3
61.826508,3
63.03383,3
63.586952,3
62.761417,3
61.104813,3
59.129116,3
56.426872,3
53.34237,3
51.81803,3
52.712162,3
55.13416,3
56.772797,3
58.051147,3
58.373947,3
57.41915,3
57.083374,3
58.793118,3
66.421844,3
73.41986,
75.67949,3
74.03862,3
71.47531,3
71.49873,3
74.11476,3
71.0569,3
65.04106,3
59.476654,3
56.44581,3
55.581142,3
56.147064,3
55.655815,3
55.27093,3
58.01772,3
61.10518,3
61.154755,3
58.90583,3
56.42632,3
54.613358,3
53.08961,3
53.492012,3
55.649357,3
56.365685,3
57.02217,3
60.076466,3
64.00196,3
64.31867,3
61.50987,3
59.64783,3
59.459393,3
60.429565,3
61.797974,3
63.9874,3
65.363235,3
65.247086,3
64.79871,3
65.84352,3
67.83179,3
69.63316,3
70.63119,3
70.69279,3
70.06865,3
70.88069,3
73.33336,3
76.11918,3
77.01957,3
76.5048,3
74.58211,3
72.819824,3
74.51637,3
77.79375,3
80.76886,3
83.97089,3
86.291214,3
87.8651,3
89.80643,3
94.62042,3
100.68958,3
104.381134,3
106.16287,3
105.995804,3
103.464355,3
100.930176,3
99.22102,3
98.04045,3
98.46035,3
99.8648,3
100.0729,3
99.07474,3
98.01764,3
97.62575,3
96.607666,3
94.83526,3
93.080284,3
92.05205,3
92.19888,3
93.07277,3
94.51593,3
95.0007,3
95.9388,3
97.67432,3
98.9286,3
97.62457,3
94.714386,3
91.720375,3
89.59398,3
87.283554,3
87.63478,3
89.53136,3
90.30089,3
89.2433,3
86.90839,3
82.83432,3
77.53723,3
75.01152,3
75.64639,3
76.85519,3
78.608536,3
79.12287,3
77.655945,3
75.34012,3
71.720245,3
69.91348,3
70.69487,3
71.42981,3
71.95998,3
71.30433,3
70.85536,3
71.29397,3
70.73096,3
70.54874,3
71.81961,3
73.111115,3
73.369064,3
72.90013,3
73.35136,3
75.127945,3
76.94937,3
78.754196,3
90.96054,3
104.03399,3
109.50316,3
106.74565,3
99.693695,3
92.022064,3
88.6089,3
91.72342,3
96.31525,3
99.26276,3
98.59653,3
94.34848,3
90.237045,3
88.27876,3
88.366875,3
88.883644,3
88.43071,3
86.78989,3
85.492065,3
86.87508,3
89.91536,3
91.26825,3
90.68916,3
89.54329,3
87.14064,3
83.84534,3
81.561844,3
80.90417,3
80.553955,3
82.68579,3
85.25232,3
85.79497,3
86.02893,3
85.97087,3
87.20297,3
88.792915,3
90.04077,3
89.82883,3
88.875626,3
86.08496,3
82.35245,3
80.21616,3
77.77803,3
76.48966,3
76.57132,3
78.21178,3
79.61478,3
78.5284,3
77.21937,3
75.82991,3
73.82268,3
72.46955,3
71.66942,3
72.13147,3
72.790985,3
74.81787,3
78.57274,3
81.25697,3
82.783745,3
86.2502,3
91.46128,3
97.13553,3
100.82479,3
103.05017,3
107.29814,3
112.25397,3
112.58628,3
109.211945,3
106.16954,3
103.00865,3
100.044525,3
98.572464,3
96.41441,3
92.37747,3
88.27667,3
88.652016,3
90.50774,3
92.25946,3
94.43034,3
95.597,3
95.36015,3
95.23128,3
94.42737,3
93.563896,3
92.098625,3
89.91939,3
87.884155,3
88.73711,3
91.98024,3
94.47328,3
94.18513,3
90.58394,3
85.66318,3
80.9949,3
78.50012,3
78.21614,3
77.62683,3
76.086075,3
75.33229,3
74.9697,3
73.83323,3
72.250946,3
70.496994,3
68.9255,3
68.73656,3
69.68708,3
70.65481,3
71.29567,3
70.96921,3
70.04991,3
69.28212,3
69.56299,3
71.18877,3
76.03824,3
81.99611,3
87.919914,3
92.663666,3
95.298355,3
99.30758,3
104.93057,3
105.063675,3
99.41041,3
93.45204,3
90.65541,3
88.619675,3
84.79811,3
79.31561,3
77.73932,3
80.07597,3
82.11016,3
82.34054,3
82.48656,3
84.20986,3
84.72203,3
82.78851,3
80.24112,3
76.404816,3
72.60847,3
70.61788,3
71.554504,3
73.382164,3
74.051895,3
73.23045,3
70.74858,3
67.538635,3
65.50613,3
64.15641,3
62.86934,3
61.562134,3
59.353798,3
57.910767,3
57.79454,3
59.625393,3
62.56288,3
64.89842,3
65.674446,3
66.22004,3
66.94655,3
64.93591,3
61.12146,3
57.039818,3
54.189163,3
52.935432,3
54.002876,3
55.796673,3
58.084778,3
60.84623,3
63.06997,
67.217285,3
78.08826,3
90.09009,3
96.1853,3
100.695,3
105.56209,3
107.15789,3
106.06588,3
103.78206,3
100.52463,3
97.6687,3
96.618965,3
98.045334,3
100.15404,3
100.80217,3
99.53917,3
97.98917,3
96.95451,3
96.73828,3
97.14316,3
97.41993,3
96.4354,3
95.931564,3
95.83583,3
95.05784,3
94.12445,3
92.6573,3
91.514465,3
90.31617,3
90.881516,3
93.39403,3
95.916626,3
96.349525,3
93.40931,3
89.87828,3
88.22654,3
91.36088,3
95.53033,3
96.78303,3
94.5307,3
92.17967,3
90.448425,3
88.27057,3
85.33099,3
84.769745,3
86.785416,3
88.914246,3
88.34749,3
85.500626,3
82.87875,3
82.127,3
84.30647,3
87.10176,3
87.426445,3
89.518005,3
94.4668,3
99.61016,3
100.96289,3
99.17256,3
98.20285,3
99.79133,3
104.83066,3
107.09492,3
105.63246,3
105.212906,3
104.885925,3
102.478806,3
98.39612,3
95.6308,3
96.58586,3
100.07834,3
103.789185,3
104.109215,3
101.07787,3
97.328125,3
93.761215,3
91.708145,3
88.81663,3
81.67017,3
74.15857,3
70.240326,3
70.99513,3
77.505005,3
86.49603,3
92.06874,3
95.10508,3
97.73088,3
99.69414,3
100.554565,3
101.696754,3
102.28961,3
100.64851,3
97.73438,3
94.45086,3
91.85794,3
90.138016,3
89.14058,3
88.766266,3
87.19443,3
82.22248,3
75.20029,3
70.21247,3
69.08879,3
72.10716,3
76.3209,3
79.34889,3
85.73025,3
95.5909,3
105.55234,3
108.71179,3
106.309296,3
107.108505,
110.584854,3
111.29108,3
109.72964,3
107.53163,3
106.11775,3
106.89525,3
107.66071,3
106.49303,3
104.574936,3
103.78667,3
103.56002,3
102.9666,3
101.83881,3
101.08064,3
101.35161,3
102.238365,3
103.82252,3
106.547745,3
108.47441,3
107.81387,3
105.18225,3
101.8309,3
98.49419,3
95.27083,3
93.48337,3
91.33936,3
88.046844,3
84.17368,3
81.23155,3
79.428566,3
77.4736,3
75.13992,3
73.27528,3
73.020035,3
74.84419,3
76.44188,3
77.044815,3
79.36505,3
82.67465,3
85.2214,3
87.42523,3
89.075455,3
88.0143,3
83.739845,3
80.9339,3
81.64061,3
83.809746,3
84.2784,3
83.60706,3
83.232994,3
83.59367,3
85.45253,3
86.92071,3
86.58589,3
84.65764,3
81.34051,3
79.10414,3
80.15842,3
82.86421,3
86.69635,3
90.64334,3
92.67307,3
93.52861,3
95.47807,3
98.43079,3
101.33486,3
103.62521,3
102.61495,3
98.86339,3
94.90457,3
93.03078,3
93.53972,3
94.98735,3
99.834435,3
107.36212,3
113.35812,3
114.5625,3
112.55864,3
110.83009,3
110.554474,3
109.65887,3
107.656845,3
104.905136,3
102.64138,3
102.24643,3
103.69414,3
106.299255,3
110.05815,3
113.37668,3
113.76781,3
111.300476,3
110.057785,3
107.87683,3
102.79946,3
96.28981,3
90.26445,3
86.04027,3
84.97598,3
87.03265,3
91.46593,3
94.74657,3
94.71138,3
92.54295,3
90.65315,3
89.1249,3
86.76048,3
84.71321,3
82.73132,3
81.81412,3
82.7478,3
84.398445,3
86.25242,3
86.5477,3
84.44136,3
81.971695,3
81.62918,3
82.85965,3
83.14131,3
83.397705,3
86.084564,3
89.112,3
89.22656,3
86.60312,3
84.59021,3
87.80131,3
95.56468,3
102.43266,3
105.043365,3
102.259705,3
98.37723,3
97.003784,3
96.11212,3
94.78046,3
92.24687,3
89.65184,3
90.58644,3
92.70351,3
93.16026,3
92.24066,3
90.79758,3
89.08,3
88.29558,3
88.12851,3
88.211876,3
87.694214,3
84.7749,3
80.51871,3
76.44565,3
73.01582,3
72.0525,3
73.46409,3
78.588684,3
84.2539,3
87.816086,3
89.59892,3
90.99815,3
92.89127,3
94.852394,3
94.58876,3
92.35395,3
88.40404,3
85.280075,3
83.7692,3
82.57934,3
80.282166,3
76.7191,3
71.451935,3
67.35242,3
64.69102,3
63.520084,3
61.852596,3
58.580093,3
55.66618,3
53.735176,3
52.962227,3
53.404907,3
54.66088,3
55.017376,3
53.22191,3
51.473274,3
52.763306,3
54.7201,3
56.113358,3
58.752846,3
63.73398,3
68.80307,3
71.02827,3
69.43399,3
65.58009,3
62.377808,
59.524284,3
56.952545,3
54.08507,3
51.023933,3
48.105576,3
45.509865,3
44.279182,3
43.991005,3
44.832565,3
47.257423,3
50.258698,3
53.04323,3
57.084442,3
65.001724,3
74.504456,3
79.77977,3
78.69296,3
75.27558,3
74.61232,3
74.97522,3
72.93718,3
68.98229,3
65.470505,3
62.94822,3
61.066505,3
60.903305,3
63.74411,3
65.369865,3
64.849236,3
65.4196,3
68.70679,3
72.569305,3
74.79967,3
74.385666,3
72.18112,3
69.5141,3
67.09269,3
65.63437,3
65.42418,3
64.89653,3
62.547462,3
60.47091,3
62.363754,3
66.218575,3
72.74994,3
79.416595,3
83.9553,3
87.25249,3
89.8914,3
90.02049,3
89.6104,3
89.1863,3
87.56012,3
84.37218,3
79.32532,3
74.87013,3
73.935425,3
75.036644,3
76.926575,3
78.16791,3
78.678116,3
80.9371,3
83.84474,3
84.405,3
83.504944,3
83.37797,3
84.37472,3
85.49573,3
84.02666,3
80.63286,3
75.92607,3
68.78984,3
63.500587,3
63.15232,3
65.786156,3
69.95164,3
74.48822,3
77.23578,3
79.598564,3
82.76155,3
85.44124,3
86.469315,3
85.39578,3
85.20543,3
85.17114,3
83.506386,3
80.03746,3
76.34694,3
76.08241,3
80.1803,3
85.8526,3
87.35506,3
85.30414,3
83.73453,3
82.13261,3
81.23366,3
83.087944,3
86.50236,3
86.83806,3
84.76886,3
82.839714,3
83.35428,3
87.74321,3
92.270836,3
93.536896,3
94.50005,3
96.61939,3
98.18895,3
99.81859,3
101.234634,3
102.130875,3
102.25534,3
101.736565,3
99.26603,3
95.62094,3
91.96494,3
90.88753,
92.64346,3
97.1976,3
101.21744,3
100.826225,3
97.76869,3
97.47223,3
99.58484,3
100.90372,3
100.91617,3
99.86971,3
98.31714,3
97.19159,3
96.65034,3
97.69684,3
99.776344,3
100.601715,3
99.255936,3
97.32095,3
96.37397,3
96.609665,3
96.0135,3
94.362305,3
94.72565,3
95.85522,3
95.149536,3
93.21509,3
93.41031,3
93.642006,3
91.80113,3
88.963005,3
86.23122,3
84.13484,3
84.4906,3
85.37676,3
85.143295,3
84.03366,3
83.08553,3
82.55169,3
81.743744,3
81.13771,3
81.52998,3
84.24594,3
87.57144,3
87.91483,3
86.03577,3
84.18001,3
82.34984,3
80.423584,3
79.49386,3
79.233246,3
78.01334,3
77.28629,3
77.40982,3
76.21258,3
73.365326,3
71.12349,3
72.17071,3
75.84253,3
80.47342,3
84.91748,3
87.62922,3
103.283615,3
119.71367,3
127.62311,3
129.417,3
126.8047,3
121.45997,3
118.01862,3
117.33274,3
114.55792,3
111.44757,3
107.10521,3
103.3834,3
101.833206,3
101.502625,3
101.69924,3
103.064735,3
104.44136,3
105.25297,3
104.21684,3
101.286476,3
98.074646,3
95.18707,3
94.90225,3
97.40579,3
101.48578,3
105.35155,3
104.44398,3
101.211365,3
98.184845,3
96.483475,3
93.324585,3
89.24289,3
85.77872,3
82.72574,3
83.60268,3
88.82439,3
95.24928,3
98.48667,3
98.394104,3
97.18019,3
94.381485,3
90.10503,3
85.51167,3
81.78233,3
79.82059,3
79.60509,3
82.06183,3
86.49522,3
92.623,3
99.7737,3
106.46273,3
110.06645,3
112.428085,3
112.54167,3
109.64728,3
106.05299,3
103.47623,3
103.54869,3
105.47333,3
108.58356,3
112.89049,3
115.38569,3
116.04938,3
115.11101,3
111.45379,3
105.51181,3
100.13628,3
97.59866,3
97.75506,3
98.63397,3
99.24597,3
98.0043,3
95.690796,3
92.14114,3
86.96307,3
80.92995,3
74.50706,3
69.08806,3
67.34708,3
70.92969,3
76.29606,3
82.22803,3
87.47177,3
90.83064,3
91.15807,3
89.287384,3
85.16849,3
80.72981,3
77.93503,3
76.15103,3
74.318474,3
72.5504,3
71.71416,3
71.544586,3
70.32836,3
70.75779,3
73.731094,3
77.97016,3
81.69099,3
84.81745,3
88.31265,3
91.00237,3
92.07205,3
93.17421,3
96.13446,3
99.22473,3
99.97066,3
97.92958,3
95.434975,3
92.50516,3
89.45425,3
87.92653,3
87.642006,3
86.77025,3
84.18776,3
81.08202,3
79.66077,3
80.26753,3
82.9137,3
86.51517,3
88.61707,3
88.52815,3
89.90895,3
92.17735,3
94.13823,3
94.255295,3
92.37979,3
90.1188,3
89.022255,3
89.439606,3
90.2139,3
90.74031,3
90.915436,3
95.31145,3
103.03568,3
107.9642,3
108.86243,3
106.01185,3
100.19467,3
92.7763,3
88.37812,3
85.32283,3
84.91061,3
85.880905,3
85.89137,3
84.16184,3
82.0416,3
80.66709,3
79.605286,3
78.17888,3
77.61769,3
76.98859,3
74.24752,3
70.68477,3
68.46366,3
68.37275,3
70.43695,3
72.94787,3
75.93056,3
80.51001,3
85.37543,3
89.94069,3
92.20617,3
89.53219,3
86.06398,3
84.131004,3
82.88055,3
83.11656,3
83.59396,3
83.5916,3
82.95924,3
82.28333,3
81.38975,3
80.37401,3
81.28446,3
83.33795,3
84.72447,3
84.99097,3
82.780464,3
78.34149,3
77.620056,3
80.84328,3
83.6897,3
84.58504,3
83.65161,3
81.35339,3
80.140854,3
81.38901,3
84.557846,3
87.21657,3
86.943726,3
84.18645,3
81.97812,3
79.58536,3
77.90527,3
76.91769,3
75.791504,3
74.55314,3
73.784424,3
74.23183,3
75.77365,3
77.30264,3
78.24603,3
79.43996,3
79.61956,3
77.94838,3
76.001854,3
75.340744,3
74.49867,3
72.89685,3
73.5976,3
75.538895,3
76.916214,3
78.11133,3
80.60014,3
82.99946,3
84.173065,3
83.37486,3
82.19969,3
81.64003,
82.17099,3
83.52829,3
85.03137,3
85.67934,3
91.41412,3
102.37863,3
108.318275,3
107.17949,3
103.785736,3
99.86717,3
94.86955,3
91.07231,3
89.475006,3
90.698616,3
93.80717,3
95.31005,3
96.09177,3
97.41786,3
98.510666,3
98.50037,3
97.88342,3
97.57491,3
97.568436,3
97.49977,3
97.49483,3
96.26906,3
93.70427,3
90.45307,3
87.96896,3
85.26637,3
82.94438,3
83.72942,3
87.90082,3
91.46872,3
92.54229,3
91.72743,3
88.78941,3
82.64046,3
75.013824,3
69.806145,3
69.36013,3
72.95365,3
78.084526,3
79.98366,3
78.65134,3
81.68634,3
86.08584,3
88.80106,3
88.18524,3
81.688446,3
72.083664,3
71.03111,3
72.39176,3
73.94978,3
73.92049,3
73.87665,3
76.088585,3
79.65938,3
82.1522,3
82.87153,3
83.889404,3
85.701385,3
88.507355,3
92.57729,
99.26407,3
107.78372,3
113.70514,3
115.286316,3
109.12157,3
99.13937,3
93.67932,3
94.4916,3
96.596695,3
97.84436,3
98.048325,3
97.392426,3
96.09277,3
94.588425,3
93.35798,3
92.524155,3
91.922775,3
91.18428,3
90.157394,3
88.79149,3
86.48442,3
83.17585,3
80.694,3
79.91573,3
79.473755,3
81.2247,3
83.75658,3
84.251564,3
83.385956,3
82.85249,3
83.3924,3
85.235855,3
86.796745,3
87.1709,3
87.6028,3
91.01545,3
94.80119,3
97.27798,3
98.53058,3
98.734314,3
98.45894,3
97.4395,3
95.65025,3
94.79218,3
97.68911,3
102.15209,3
107.70517,3
107.446144,3
102.45548,3
96.97261,3
92.530975,3
90.31991,3
91.554,3
95.33678,3
98.12147,3
99.651,3
101.510956,3
103.79265,3
105.26962,3
106.62533,3
105.83502,3
100.846664,3
94.144455,3
88.60704,3
85.38543,3
85.72141,3
89.10015,3
92.78494,3
93.42244,3
90.811844,3
87.08493,3
84.61243,3
84.13251,3
85.40364,3
86.88201,3
86.938446,3
85.31931,3
84.448875,3
84.45759,3
84.458176,3
83.16343,3
81.77755,3
80.83603,3
79.65169,3
78.55112,3
77.72195,3
76.00015,3
74.14466,3
72.64148,3
70.97249,3
68.25017,3
65.4889,3
63.346546,3
61.359985,3
60.183994,3
60.284294,3
61.389435,3
63.591164,3
65.11467,3
63.498184,3
59.0759,3
54.4861,3
52.353073,3
52.10765,3
51.71154,3
51.092293,3
50.610146,3
50.56793,3
50.25206,3
48.9389,3
47.09469,3
45.21998,3
44.78289,3
45.12715,3
47.514565,3
52.18338,
59.60115,3
67.851,3
76.490746,3
85.44975,3
93.798676,3
99.967026,3
105.33337,3
110.49965,3
113.48171,3
113.970055,3
112.48805,3
110.944244,3
109.00853,3
106.96961,3
107.32213,3
108.74901,3
109.69083,3
109.45348,3
108.14349,3
105.889854,3
103.98869,3
102.04073,3
100.07852,3
99.2323,3
97.584625,3
96.20946,3
95.94574,3
96.10915,3
95.39957,3
94.34933,3
91.856606,3
89.110535,3
89.52242,3
93.313545,3
97.25222,3
98.99141,3
99.16784,3
98.665016,3
97.43853,3
97.421036,3
97.38759,3
96.47926,3
93.078964,3
89.01836,3
87.183716,3
88.53324,3
90.348694,3
91.21546,3
91.49893,3
90.96875,3
89.18161,3
87.081795,3
86.04812,3
88.51779,3
93.50423,3
97.94821,3
101.05467,3
101.316315,3
97.368256,3
91.90961,3
89.53501,3
92.20119,3
99.02747,3
107.42361,3
109.29053,3
100.88817,3
91.88255,3
87.84532,3
87.8255,3
88.34589,3
89.19008,3
88.912506,3
88.46466,3
87.63329,3
85.34167,3
82.00658,3
77.741135,3
73.59485,3
69.6158,3
66.46208,3
64.65874,3
64.22345,3
65.77214,3
69.38876,3
76.462364,3
85.72841,3
91.75195,3
88.870865,3
81.66657,3
80.304474,3
82.69083,3
86.05152,3
89.80733,3
93.68713,3
95.67427,3
91.03807,3
82.24678,3
75.50636,3
72.30559,3
71.81188,3
72.852936,3
